"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"NYY",39,42.2,0.225,0.055,1.27,0.296,0.561,0.477,0.169,0.354,0.13,87.9,1.24,5.27,3.73,3.51,3.27,0.4,0.412,0.593,0.135,0.401,0.084,0.374,2022-05-25
"SEA",45,39.1,0.194,0.086,1.14,0.342,0.636,0.32,0.216,0.464,0.086,87.8,1.55,5.95,4.26,4.81,4.25,0.1,0.365,0.594,0.118,0.419,0.096,0.344,2022-05-25
"KCR",51,58.2,0.208,0.104,1.69,0.315,0.644,0.41,0.22,0.37,0.172,91.7,1.53,6.14,5.25,4.44,4.14,-0.7,0.309,0.569,0.113,0.39,0.085,0.432,2022-05-25
"CHW",43,48.1,0.227,0.081,1.68,0.35,0.635,0.432,0.24,0.329,0.188,90.7,1.53,6.52,4.61,3.67,3.56,0,0.32,0.621,0.108,0.41,0.096,0.404,2022-05-25
"SFG",44,42.2,0.125,0.072,1.69,0.333,0.554,0.451,0.16,0.389,0.127,87.7,1.76,7.8,5.6,5.37,4.76,-0.4,0.347,0.606,0.091,0.418,0.091,0.39,2022-05-25
"SDP",34,39.2,0.312,0.083,0.91,0.278,0.909,0.543,0.163,0.293,0.148,87.6,1.06,1.82,3.01,2.72,2.59,0.6,0.352,0.586,0.129,0.389,0.053,0.383,2022-05-26
"MIL",36,40,0.261,0.085,0.23,0.299,0.724,0.543,0.2,0.257,0.037,85.8,1.18,2.03,2.34,3.02,3.05,1,0.324,0.539,0.119,0.379,0.019,0.315,2022-05-26
"BAL",48,63,0.22,0.093,0.86,0.262,0.833,0.523,0.172,0.305,0.113,87.1,1.17,2.14,3.88,3.89,3.66,0.6,0.311,0.51,0.116,0.419,0.069,0.368,2022-05-26
"MIA",37,38,0.228,0.111,0.71,0.314,0.846,0.529,0.192,0.279,0.103,87.3,1.39,2.37,3.77,3.89,3.79,0.2,0.353,0.586,0.136,0.412,0.086,0.333,2022-05-26
"TBR",45,50,0.217,0.059,1.08,0.236,0.688,0.417,0.174,0.41,0.102,84.5,1.02,2.52,3.7,3.9,3.52,0.3,0.397,0.655,0.131,0.421,0.075,0.308,2022-05-26
"CHC",41,46.1,0.317,0.075,1.17,0.302,0.852,0.464,0.218,0.318,0.171,89.4,1.12,2.53,3.22,2.67,2.54,0.6,0.306,0.597,0.117,0.413,0.063,0.42,2022-05-26
"BOS",39,49,0.272,0.072,1.29,0.227,0.821,0.464,0.184,0.352,0.159,90.4,0.98,2.57,3.79,3.27,2.98,0.5,0.317,0.549,0.129,0.396,0.079,0.373,2022-05-26
"HOU",42,44.1,0.203,0.079,0.61,0.23,0.701,0.347,0.21,0.444,0.055,87.7,1.02,2.84,3.45,4.43,4,0.4,0.333,0.593,0.123,0.403,0.032,0.36,2022-05-26
"CIN",35,37,0.236,0.115,0.73,0.225,0.804,0.418,0.143,0.44,0.075,87.8,1.08,2.92,3.98,4.54,3.98,0,0.297,0.595,0.115,0.383,0.065,0.359,2022-05-26
"ARI",50,48,0.24,0.118,0.94,0.254,0.796,0.423,0.192,0.385,0.1,88.7,1.27,3,3.93,4.13,3.95,0.3,0.31,0.676,0.109,0.428,0.038,0.42,2022-05-26
"TOR",37,31.1,0.268,0.094,1.44,0.23,0.793,0.519,0.127,0.354,0.179,87.1,1.09,3.16,4.36,3.62,3.25,0,0.276,0.614,0.122,0.407,0.076,0.342,2022-05-26
"ATL",39,44.1,0.269,0.107,0.61,0.331,0.625,0.388,0.223,0.388,0.064,89.8,1.42,3.25,3.16,3.86,3.49,0.7,0.328,0.609,0.137,0.411,0.083,0.413,2022-05-26
"DET",48,49.2,0.276,0.071,1.45,0.243,0.845,0.525,0.098,0.377,0.174,90.9,1.01,3.26,4.18,3.47,2.91,0.2,0.304,0.602,0.125,0.42,0.106,0.455,2022-05-26
"TEX",37,40.2,0.256,0.083,0.44,0.315,0.726,0.495,0.193,0.312,0.059,88.4,1.23,3.32,2.75,3.35,3.21,0.6,0.326,0.577,0.132,0.407,0.082,0.373,2022-05-26
"LAD",48,50.2,0.269,0.097,0.71,0.338,0.738,0.461,0.188,0.352,0.089,85.9,1.36,3.38,3.27,3.57,3.33,0.6,0.299,0.542,0.114,0.422,0.037,0.246,2022-05-26
"OAK",50,53.1,0.233,0.115,0.68,0.282,0.738,0.469,0.196,0.336,0.083,84.6,1.31,3.54,3.68,4.05,3.92,0.6,0.295,0.581,0.092,0.372,0.048,0.274,2022-05-26
"CLE",26,26.1,0.264,0.085,1.03,0.25,0.62,0.523,0.246,0.231,0.2,89.8,1.06,3.76,3.72,3.09,3.02,0,0.321,0.585,0.108,0.439,0.104,0.403,2022-05-26
"PIT",41,60,0.191,0.084,1.05,0.302,0.731,0.444,0.222,0.333,0.111,87.4,1.4,4.05,4.12,4.17,4.02,0.6,0.351,0.595,0.095,0.404,0.053,0.376,2022-05-26
"WSN",48,50.2,0.187,0.082,0.89,0.301,0.688,0.497,0.197,0.306,0.104,87.2,1.36,4.26,3.96,4.09,3.92,0.4,0.314,0.621,0.108,0.437,0.051,0.38,2022-05-26
"MIN",47,53.2,0.215,0.073,1.68,0.294,0.721,0.436,0.196,0.368,0.167,89.1,1.34,4.53,4.79,4.04,3.65,-0.3,0.312,0.609,0.108,0.439,0.092,0.374,2022-05-26
"NYM",46,51.2,0.263,0.088,1.39,0.341,0.745,0.407,0.172,0.421,0.131,87.3,1.45,4.53,4.08,3.83,3.33,0,0.292,0.618,0.112,0.412,0.075,0.363,2022-05-26
"PHI",47,43.2,0.214,0.162,1.03,0.352,0.753,0.359,0.273,0.367,0.106,90.6,1.9,4.53,4.95,5.07,4.93,-0.3,0.289,0.562,0.125,0.364,0.069,0.454,2022-05-26
"STL",45,52.1,0.168,0.126,1.55,0.255,0.716,0.448,0.209,0.344,0.161,89.4,1.51,4.99,5.66,5.02,4.88,-0.3,0.288,0.546,0.084,0.366,0.072,0.416,2022-05-26
"LAA",34,39.2,0.232,0.083,1.36,0.306,0.658,0.389,0.23,0.381,0.14,91.2,1.34,4.99,4.25,3.9,3.62,0,0.365,0.583,0.151,0.391,0.114,0.43,2022-05-26
"NYY",40,43,0.242,0.055,1.26,0.295,0.573,0.472,0.165,0.362,0.13,87.8,1.21,5.02,3.58,3.36,3.1,0.4,0.42,0.604,0.138,0.398,0.086,0.367,2022-05-26
"COL",44,49.2,0.248,0.089,1.45,0.276,0.587,0.437,0.211,0.352,0.16,89.3,1.29,5.26,4.22,3.63,3.46,0.2,0.316,0.579,0.121,0.433,0.085,0.408,2022-05-26
"CHW",47,51.1,0.227,0.089,1.58,0.345,0.663,0.442,0.24,0.318,0.184,90.8,1.54,6.14,4.58,3.72,3.66,-0.1,0.318,0.622,0.106,0.41,0.091,0.409,2022-05-26
"SEA",44,38.1,0.187,0.094,1.17,0.333,0.611,0.328,0.205,0.467,0.088,88,1.57,6.34,4.47,5,4.43,0,0.358,0.579,0.118,0.414,0.098,0.336,2022-05-26
"KCR",46,51.2,0.201,0.111,1.57,0.322,0.613,0.391,0.224,0.385,0.15,91.9,1.61,6.62,5.24,4.71,4.34,-0.7,0.307,0.556,0.111,0.385,0.076,0.418,2022-05-26
"SFG",43,42,0.119,0.086,1.71,0.34,0.565,0.451,0.148,0.401,0.123,88,1.88,8.14,5.9,5.73,5.02,-0.5,0.337,0.6,0.089,0.41,0.091,0.378,2022-05-26
"SDP",34,39.2,0.312,0.083,0.91,0.278,0.909,0.543,0.163,0.293,0.148,87.6,1.06,1.82,3.01,2.72,2.59,0.6,0.352,0.586,0.129,0.389,0.053,0.383,2022-05-27
"MIL",40,44,0.251,0.087,0.41,0.288,0.757,0.504,0.197,0.299,0.057,85.6,1.18,2.05,2.77,3.37,3.29,1,0.333,0.568,0.118,0.376,0.017,0.308,2022-05-27
"BAL",43,56.1,0.219,0.09,0.8,0.261,0.823,0.519,0.184,0.297,0.106,87.2,1.17,2.08,3.74,3.83,3.63,0.7,0.313,0.519,0.115,0.415,0.07,0.38,2022-05-27
"MIA",37,38,0.228,0.111,0.71,0.314,0.846,0.529,0.192,0.279,0.103,87.3,1.39,2.37,3.77,3.89,3.79,0.2,0.353,0.586,0.136,0.412,0.086,0.333,2022-05-27
"BOS",44,53.2,0.267,0.088,1.17,0.229,0.809,0.453,0.19,0.358,0.143,90.1,1.04,2.68,3.82,3.49,3.23,0.4,0.311,0.539,0.126,0.392,0.072,0.362,2022-05-27
"CIN",36,38.1,0.234,0.11,0.7,0.215,0.809,0.4,0.147,0.453,0.07,88.1,1.04,2.82,3.98,4.63,3.97,0,0.3,0.578,0.118,0.378,0.073,0.365,2022-05-27
"TBR",48,53.2,0.203,0.072,1.01,0.24,0.659,0.418,0.177,0.405,0.094,84.7,1.1,2.85,3.84,4.17,3.83,0.2,0.389,0.649,0.125,0.418,0.069,0.319,2022-05-27
"DET",47,48.2,0.269,0.067,1.29,0.267,0.866,0.541,0.098,0.361,0.159,91.2,1.05,2.96,3.96,3.44,2.89,0.4,0.314,0.617,0.13,0.422,0.098,0.48,2022-05-27
"TOR",41,35.1,0.268,0.085,1.27,0.247,0.788,0.511,0.133,0.356,0.156,87,1.08,3.06,3.99,3.5,3.13,0.2,0.288,0.613,0.118,0.405,0.067,0.356,2022-05-27
"LAD",50,52.2,0.25,0.089,0.85,0.336,0.779,0.45,0.193,0.357,0.1,86.7,1.37,3.08,3.53,3.72,3.44,0.4,0.297,0.554,0.111,0.434,0.062,0.283,2022-05-27
"HOU",39,40.1,0.196,0.086,0.67,0.232,0.686,0.36,0.211,0.43,0.061,87.9,1.07,3.12,3.69,4.53,4.14,0.3,0.339,0.589,0.121,0.395,0.035,0.383,2022-05-27
"TEX",35,38.2,0.248,0.083,0.47,0.304,0.724,0.476,0.204,0.32,0.061,87.9,1.19,3.26,2.86,3.46,3.31,0.6,0.336,0.586,0.13,0.405,0.087,0.346,2022-05-27
"ATL",42,46.2,0.266,0.101,0.58,0.333,0.627,0.372,0.225,0.403,0.058,89.7,1.41,3.28,3.07,3.9,3.47,0.8,0.33,0.614,0.135,0.413,0.085,0.419,2022-05-27
"CLE",29,31.1,0.274,0.073,0.86,0.24,0.625,0.467,0.24,0.293,0.136,88.6,0.96,3.45,3.34,3.14,2.91,0.3,0.335,0.613,0.117,0.436,0.09,0.372,2022-05-27
"PHI",43,40.2,0.224,0.161,1.11,0.339,0.779,0.379,0.276,0.345,0.125,90.9,1.82,3.98,4.96,4.83,4.79,-0.3,0.295,0.568,0.126,0.365,0.077,0.47,2022-05-27
"PIT",38,56,0.18,0.086,1.13,0.292,0.737,0.449,0.219,0.331,0.119,87.3,1.39,4.02,4.35,4.29,4.16,0.4,0.346,0.586,0.093,0.4,0.056,0.382,2022-05-27
"OAK",50,51.1,0.249,0.118,0.88,0.293,0.723,0.481,0.2,0.319,0.116,85.2,1.36,4.03,3.88,3.86,3.77,0.5,0.292,0.584,0.095,0.38,0.043,0.29,2022-05-27
"ARI",53,53,0.213,0.115,1.02,0.296,0.747,0.408,0.191,0.401,0.095,88.5,1.47,4.08,4.23,4.53,4.25,0.2,0.302,0.66,0.106,0.43,0.057,0.418,2022-05-27
"WSN",47,48,0.181,0.086,0.75,0.311,0.683,0.477,0.192,0.331,0.08,86.5,1.42,4.31,3.87,4.34,4.11,0.4,0.303,0.605,0.105,0.43,0.039,0.342,2022-05-27
"CHC",46,52.1,0.276,0.086,1.2,0.331,0.703,0.453,0.226,0.321,0.159,89.4,1.34,4.47,3.67,3.19,3.09,0.4,0.309,0.624,0.113,0.409,0.064,0.414,2022-05-27
"NYM",44,49.2,0.253,0.09,1.27,0.346,0.74,0.415,0.176,0.408,0.121,87.2,1.49,4.53,4.02,3.93,3.46,0.1,0.291,0.629,0.111,0.414,0.07,0.364,2022-05-27
"STL",44,54,0.176,0.123,1.5,0.256,0.72,0.464,0.205,0.331,0.164,89.7,1.48,4.83,5.47,4.82,4.71,-0.1,0.284,0.537,0.085,0.362,0.071,0.438,2022-05-27
"LAA",35,42.2,0.244,0.089,1.48,0.295,0.678,0.398,0.22,0.381,0.156,91.2,1.31,4.85,4.38,3.82,3.54,-0.1,0.363,0.589,0.153,0.385,0.118,0.429,2022-05-27
"NYY",37,39,0.253,0.048,1.15,0.324,0.571,0.478,0.183,0.339,0.128,87.5,1.26,5.08,3.24,3.07,2.88,0.5,0.436,0.62,0.135,0.389,0.078,0.345,2022-05-27
"MIN",46,50,0.197,0.072,1.62,0.311,0.673,0.45,0.213,0.338,0.167,89.9,1.44,5.22,4.84,4.11,3.79,-0.4,0.306,0.614,0.108,0.436,0.088,0.394,2022-05-27
"COL",46,51.2,0.24,0.093,1.39,0.282,0.588,0.426,0.209,0.365,0.148,89.1,1.34,5.4,4.26,3.8,3.62,0.2,0.312,0.582,0.118,0.43,0.08,0.4,2022-05-27
"CHW",49,53.1,0.24,0.077,1.35,0.358,0.64,0.428,0.233,0.34,0.148,91,1.5,5.74,3.98,3.54,3.4,0.4,0.322,0.614,0.112,0.401,0.069,0.44,2022-05-27
"SEA",44,38.1,0.187,0.094,1.17,0.333,0.611,0.328,0.205,0.467,0.088,88,1.57,6.34,4.47,5,4.43,0,0.358,0.579,0.118,0.414,0.098,0.336,2022-05-27
"KCR",46,50.2,0.197,0.107,1.42,0.344,0.638,0.414,0.236,0.35,0.145,91.8,1.68,6.39,5.01,4.58,4.3,-0.5,0.311,0.545,0.108,0.38,0.075,0.428,2022-05-27
"SFG",43,42,0.119,0.086,1.71,0.34,0.565,0.451,0.148,0.401,0.123,88,1.88,8.14,5.9,5.73,5.02,-0.5,0.337,0.6,0.089,0.41,0.091,0.378,2022-05-27
"SDP",32,38.1,0.306,0.068,0.7,0.261,0.884,0.551,0.157,0.292,0.115,87.4,0.94,1.64,2.65,2.64,2.46,0.9,0.352,0.585,0.121,0.407,0.044,0.363,2022-05-28
"ATL",42,47,0.282,0.099,0.38,0.306,0.687,0.398,0.22,0.382,0.043,88.9,1.26,1.91,2.65,3.59,3.25,1.1,0.34,0.624,0.139,0.414,0.073,0.398,2022-05-28
"CLE",25,28,0.295,0.057,0.32,0.215,0.648,0.492,0.238,0.27,0.059,87.2,0.75,1.93,2.22,2.66,2.48,0.6,0.353,0.629,0.123,0.449,0.03,0.333,2022-05-28
"BAL",47,61.1,0.198,0.089,0.73,0.274,0.822,0.522,0.189,0.289,0.096,86.7,1.24,2.2,3.83,4.04,3.83,0.7,0.308,0.523,0.111,0.418,0.072,0.367,2022-05-28
"MIL",40,46,0.244,0.083,0.39,0.291,0.733,0.492,0.198,0.31,0.051,84.8,1.2,2.35,2.75,3.45,3.34,1,0.335,0.585,0.12,0.376,0.023,0.318,2022-05-28
"LAD",48,52.1,0.236,0.068,0.69,0.333,0.813,0.476,0.175,0.35,0.08,87.4,1.28,2.58,3.27,3.7,3.3,0.5,0.302,0.555,0.11,0.443,0.054,0.311,2022-05-28
"TOR",42,37.1,0.288,0.075,1.21,0.221,0.8,0.505,0.132,0.363,0.152,86.7,0.94,2.65,3.65,3.23,2.83,0.5,0.295,0.589,0.128,0.398,0.066,0.352,2022-05-28
"TBR",45,53.1,0.208,0.077,1.01,0.232,0.672,0.432,0.155,0.413,0.094,84.4,1.09,2.7,3.87,4.19,3.82,0.3,0.401,0.67,0.124,0.414,0.07,0.306,2022-05-28
"DET",42,46.1,0.266,0.056,0.97,0.268,0.829,0.543,0.103,0.353,0.122,91.4,0.97,2.72,3.33,3.25,2.79,0.7,0.318,0.633,0.119,0.426,0.094,0.479,2022-05-28
"MIA",38,39,0.232,0.116,0.69,0.301,0.803,0.524,0.2,0.276,0.103,87.2,1.36,2.77,3.71,3.81,3.83,0.2,0.347,0.573,0.133,0.405,0.066,0.33,2022-05-28
"TEX",34,38.1,0.265,0.079,0.47,0.278,0.733,0.51,0.184,0.306,0.067,87.9,1.07,2.82,2.65,3.14,3.04,0.7,0.353,0.589,0.13,0.406,0.071,0.343,2022-05-28
"HOU",38,41,0.194,0.091,0.66,0.221,0.686,0.357,0.209,0.435,0.06,87.8,1.05,3.07,3.75,4.62,4.23,0.3,0.339,0.6,0.12,0.392,0.034,0.371,2022-05-28
"CIN",35,38,0.222,0.111,0.71,0.215,0.789,0.421,0.126,0.453,0.07,86.8,1.05,3.08,4.17,4.83,4.1,0,0.312,0.582,0.12,0.373,0.063,0.313,2022-05-28
"PIT",37,54.1,0.185,0.088,0.99,0.295,0.729,0.468,0.222,0.31,0.113,86.8,1.4,3.98,4.15,4.17,4.08,0.5,0.348,0.588,0.097,0.39,0.047,0.366,2022-05-28
"ARI",52,52.2,0.215,0.112,1.03,0.298,0.729,0.378,0.192,0.429,0.09,88.4,1.46,4.1,4.18,4.6,4.22,0.2,0.306,0.665,0.11,0.425,0.057,0.408,2022-05-28
"BOS",47,54.2,0.255,0.091,1.48,0.264,0.709,0.446,0.209,0.345,0.176,90.2,1.23,4.12,4.36,3.61,3.39,0,0.313,0.541,0.126,0.391,0.081,0.362,2022-05-28
"PHI",41,39.1,0.227,0.151,0.92,0.36,0.768,0.342,0.298,0.36,0.098,91.5,1.83,4.12,4.44,4.67,4.62,-0.1,0.288,0.578,0.125,0.387,0.087,0.496,2022-05-28
"STL",43,54.1,0.181,0.105,1.49,0.245,0.737,0.47,0.205,0.325,0.167,89.5,1.34,4.31,5.18,4.51,4.38,0.1,0.297,0.521,0.085,0.371,0.065,0.429,2022-05-28
"NYM",47,51,0.251,0.088,1.41,0.343,0.763,0.422,0.177,0.401,0.136,87,1.49,4.41,4.21,3.9,3.45,0.1,0.307,0.634,0.115,0.419,0.074,0.365,2022-05-28
"WSN",44,45,0.185,0.09,0.8,0.324,0.678,0.451,0.197,0.352,0.08,87.2,1.49,4.6,3.96,4.46,4.18,0.3,0.294,0.595,0.107,0.43,0.042,0.343,2022-05-28
"CHC",43,50.1,0.274,0.09,1.25,0.328,0.687,0.462,0.22,0.318,0.167,89.6,1.35,4.65,3.75,3.19,3.15,0.4,0.31,0.642,0.115,0.408,0.067,0.422,2022-05-28
"LAA",37,44.1,0.259,0.085,1.42,0.319,0.664,0.397,0.231,0.372,0.156,90.9,1.35,4.87,4.11,3.57,3.32,0,0.361,0.598,0.158,0.38,0.114,0.415,2022-05-28
"OAK",51,51,0.243,0.119,0.88,0.328,0.681,0.471,0.196,0.333,0.109,85.7,1.51,4.94,3.94,4.01,3.88,0.5,0.301,0.611,0.104,0.382,0.056,0.303,2022-05-28
"NYY",37,37.1,0.264,0.05,1.21,0.317,0.564,0.481,0.167,0.352,0.132,87.7,1.23,5.06,3.25,3.03,2.8,0.5,0.426,0.629,0.135,0.391,0.083,0.349,2022-05-28
"MIN",49,51.1,0.196,0.087,1.58,0.327,0.735,0.444,0.204,0.352,0.158,90,1.54,5.08,4.99,4.36,4.02,-0.3,0.296,0.609,0.098,0.422,0.093,0.389,2022-05-28
"COL",42,47.1,0.23,0.098,1.33,0.269,0.632,0.422,0.215,0.363,0.143,88.9,1.31,5.51,4.32,3.94,3.79,0.1,0.307,0.598,0.113,0.429,0.066,0.394,2022-05-28
"CHW",46,49.1,0.247,0.079,1.28,0.355,0.633,0.428,0.221,0.352,0.137,90.7,1.48,5.66,3.85,3.54,3.36,0.4,0.328,0.609,0.115,0.396,0.062,0.434,2022-05-28
"SEA",44,38,0.187,0.094,1.18,0.35,0.625,0.32,0.221,0.459,0.089,88,1.63,6.39,4.48,4.97,4.43,0,0.373,0.567,0.124,0.412,0.09,0.32,2022-05-28
"KCR",47,50.1,0.193,0.112,1.07,0.344,0.598,0.418,0.253,0.329,0.115,91,1.69,6.62,4.55,4.54,4.38,-0.2,0.316,0.541,0.109,0.38,0.081,0.419,2022-05-28
"SFG",43,41.2,0.137,0.09,1.51,0.349,0.546,0.468,0.154,0.378,0.119,87.5,1.9,8.21,5.56,5.49,4.79,-0.5,0.334,0.597,0.089,0.393,0.094,0.358,2022-05-28
"SDP",33,40.1,0.338,0.078,0.67,0.256,0.888,0.54,0.172,0.287,0.12,87.2,0.92,1.56,2.47,2.43,2.31,1,0.354,0.578,0.129,0.407,0.034,0.348,2022-05-29
"MIL",39,47,0.254,0.063,0.38,0.278,0.805,0.5,0.169,0.331,0.049,85.1,1.04,1.72,2.46,3.2,3.01,1.2,0.338,0.593,0.121,0.393,0.023,0.313,2022-05-29
"HOU",37,40,0.21,0.096,0.45,0.2,0.78,0.387,0.17,0.443,0.043,88.2,0.95,1.8,3.39,4.49,4.07,0.4,0.333,0.631,0.124,0.381,0.028,0.355,2022-05-29
"TBR",43,51,0.214,0.081,0.71,0.231,0.688,0.428,0.159,0.414,0.067,84.4,1.06,2.12,3.43,4.17,3.79,0.7,0.4,0.657,0.127,0.412,0.048,0.299,2022-05-29
"CLE",23,25,0.323,0.073,0.36,0.236,0.694,0.453,0.264,0.283,0.067,87,0.84,2.16,2.24,2.61,2.45,0.5,0.351,0.667,0.131,0.45,0.036,0.321,2022-05-29
"BAL",51,68.1,0.193,0.086,0.79,0.281,0.823,0.522,0.19,0.288,0.102,87.2,1.27,2.24,3.89,4.04,3.84,0.8,0.301,0.524,0.108,0.418,0.073,0.38,2022-05-29
"ATL",42,48,0.275,0.101,0.56,0.315,0.74,0.394,0.205,0.402,0.059,89.6,1.31,2.44,2.99,3.76,3.36,0.8,0.333,0.623,0.134,0.422,0.087,0.417,2022-05-29
"TEX",33,36.1,0.27,0.092,0.5,0.261,0.767,0.528,0.202,0.27,0.083,88.5,1.05,2.48,2.81,3.08,3.1,0.6,0.34,0.596,0.123,0.404,0.044,0.344,2022-05-29
"MIA",35,36.1,0.237,0.128,0.5,0.313,0.817,0.495,0.216,0.289,0.071,87.7,1.43,2.48,3.53,3.96,4,0.3,0.344,0.564,0.136,0.395,0.071,0.337,2022-05-29
"LAD",49,52.1,0.244,0.072,0.69,0.331,0.813,0.486,0.183,0.331,0.085,87.7,1.28,2.58,3.25,3.6,3.24,0.6,0.28,0.557,0.11,0.455,0.055,0.322,2022-05-29
"CIN",36,39,0.211,0.106,0.92,0.24,0.815,0.408,0.136,0.456,0.085,87.1,1.15,3.23,4.47,4.94,4.18,0,0.311,0.584,0.113,0.398,0.067,0.337,2022-05-29
"TOR",44,37,0.282,0.087,1.46,0.235,0.774,0.495,0.121,0.385,0.171,87.3,1.05,3.41,4.25,3.55,3.06,0,0.312,0.591,0.134,0.393,0.077,0.396,2022-05-29
"ARI",52,53.2,0.215,0.103,1.01,0.301,0.769,0.373,0.196,0.43,0.088,88.5,1.42,3.52,4.05,4.48,4.11,0.3,0.306,0.648,0.113,0.431,0.063,0.409,2022-05-29
"NYM",46,51.2,0.251,0.079,1.22,0.324,0.779,0.419,0.176,0.405,0.117,86.9,1.37,3.83,3.89,3.86,3.35,0.2,0.317,0.648,0.117,0.422,0.081,0.356,2022-05-29
"BOS",50,57.2,0.245,0.087,1.4,0.253,0.714,0.443,0.196,0.361,0.158,89.9,1.18,3.9,4.29,3.74,3.47,0,0.323,0.544,0.119,0.384,0.082,0.358,2022-05-29
"PIT",38,55.1,0.183,0.102,0.98,0.296,0.747,0.468,0.22,0.312,0.111,86.5,1.46,3.9,4.31,4.35,4.29,0.4,0.333,0.585,0.09,0.396,0.046,0.354,2022-05-29
"WSN",44,48.1,0.175,0.095,0.74,0.309,0.719,0.441,0.197,0.362,0.073,85.6,1.45,4.28,3.96,4.59,4.38,0.4,0.313,0.578,0.11,0.411,0.039,0.275,2022-05-29
"DET",40,41.2,0.257,0.06,1.3,0.295,0.721,0.491,0.145,0.364,0.15,91.7,1.13,4.32,3.86,3.42,2.98,0.4,0.305,0.599,0.113,0.416,0.099,0.477,2022-05-29
"PHI",42,39.1,0.21,0.145,0.92,0.362,0.757,0.345,0.294,0.361,0.093,91.7,1.86,4.35,4.51,4.82,4.73,-0.1,0.294,0.581,0.118,0.383,0.083,0.5,2022-05-29
"CHC",43,51,0.254,0.094,1.24,0.311,0.704,0.449,0.206,0.346,0.149,89.5,1.33,4.41,3.96,3.55,3.45,0.3,0.317,0.648,0.117,0.409,0.065,0.41,2022-05-29
"STL",41,54.1,0.173,0.097,1.82,0.238,0.717,0.467,0.201,0.331,0.196,90.7,1.33,4.8,5.62,4.52,4.37,-0.2,0.313,0.532,0.086,0.376,0.082,0.474,2022-05-29
"LAA",35,40.2,0.283,0.083,1.33,0.346,0.652,0.402,0.259,0.339,0.158,90.8,1.43,5.09,3.71,3.18,3.03,0.3,0.367,0.611,0.158,0.374,0.115,0.416,2022-05-29
"MIN",46,51.1,0.205,0.094,1.58,0.331,0.746,0.45,0.219,0.331,0.17,90.3,1.58,5.26,5.04,4.31,3.97,-0.5,0.296,0.598,0.108,0.409,0.094,0.388,2022-05-29
"CHW",46,47.2,0.238,0.087,1.32,0.341,0.648,0.417,0.223,0.36,0.14,91.2,1.47,5.48,4.1,3.76,3.57,0.2,0.325,0.612,0.11,0.391,0.072,0.46,2022-05-29
"COL",45,53.2,0.227,0.103,1.34,0.272,0.647,0.392,0.222,0.386,0.136,88.7,1.34,5.53,4.48,4.18,3.92,0.1,0.288,0.605,0.113,0.43,0.058,0.394,2022-05-29
"NYY",36,35.1,0.265,0.046,1.27,0.333,0.526,0.505,0.175,0.32,0.152,87.9,1.27,5.6,3.29,2.84,2.68,0.5,0.427,0.636,0.133,0.39,0.087,0.346,2022-05-29
"OAK",48,51.1,0.227,0.105,1.05,0.34,0.652,0.459,0.169,0.372,0.109,86.6,1.54,5.96,4.19,4.27,3.9,0.4,0.302,0.607,0.11,0.374,0.073,0.313,2022-05-29
"SEA",42,36,0.178,0.104,1,0.348,0.632,0.328,0.216,0.457,0.075,88,1.67,6.25,4.45,5.2,4.67,0.1,0.348,0.54,0.115,0.415,0.086,0.336,2022-05-29
"KCR",49,49.2,0.182,0.114,0.91,0.358,0.619,0.414,0.253,0.333,0.093,90.6,1.79,6.52,4.44,4.76,4.56,-0.1,0.323,0.547,0.107,0.377,0.073,0.409,2022-05-29
"SFG",43,41.2,0.148,0.091,1.51,0.345,0.562,0.474,0.158,0.368,0.125,87.9,1.85,7.78,5.47,5.29,4.64,-0.4,0.329,0.598,0.092,0.394,0.097,0.355,2022-05-29
"MIL",40,45,0.224,0.066,0.4,0.291,0.813,0.504,0.16,0.336,0.048,85,1.13,1.8,2.74,3.55,3.35,1,0.336,0.601,0.116,0.387,0.023,0.318,2022-05-30
"HOU",37,39,0.226,0.103,0.46,0.202,0.785,0.394,0.172,0.434,0.047,88.1,0.97,1.85,3.45,4.43,3.96,0.5,0.33,0.626,0.128,0.378,0.03,0.356,2022-05-30
"SDP",32,38.1,0.297,0.074,0.7,0.27,0.833,0.544,0.189,0.267,0.125,87.7,0.99,2.11,2.78,2.69,2.59,0.8,0.345,0.554,0.115,0.405,0.033,0.37,2022-05-30
"CLE",23,24.1,0.333,0.075,0.37,0.231,0.68,0.5,0.24,0.26,0.077,86.3,0.82,2.22,2.21,2.47,2.34,0.5,0.345,0.677,0.129,0.454,0.038,0.302,2022-05-30
"TBR",42,49.2,0.208,0.077,0.91,0.232,0.688,0.414,0.159,0.428,0.081,85,1.09,2.36,3.72,4.27,3.85,0.4,0.394,0.657,0.122,0.417,0.054,0.313,2022-05-30
"MIA",34,35.1,0.24,0.113,0.25,0.305,0.773,0.453,0.211,0.337,0.031,88,1.33,2.55,2.97,3.96,3.84,0.4,0.352,0.573,0.141,0.394,0.063,0.375,2022-05-30
"BAL",50,68.1,0.199,0.091,0.79,0.294,0.785,0.507,0.198,0.295,0.098,87.4,1.35,2.77,3.85,4.04,3.87,0.8,0.301,0.53,0.108,0.414,0.077,0.401,2022-05-30
