"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"MIN",447,10,44,43,0,0.087,0.21,0.143,0.276,0.232,0.298,0.374,0.296,93,89.3,-2.1,-5.7,-1.1,0.7,0.201,0.409,0.39,0.082,0.329,0.113,0.086,0.443,2022-06-26
"SEA",532,13,46,44,12,0.113,0.231,0.138,0.253,0.207,0.307,0.346,0.293,95,86.3,1.3,-1.4,0.5,1.6,0.212,0.425,0.363,0.106,0.304,0.114,0.073,0.301,2022-06-26
"PHI",541,13,56,52,9,0.102,0.183,0.124,0.253,0.222,0.305,0.346,0.292,84,88.5,0,-10.1,-4.9,0.4,0.197,0.458,0.345,0.099,0.343,0.098,0.065,0.422,2022-06-26
"TBR",443,10,39,38,5,0.063,0.253,0.127,0.303,0.238,0.296,0.365,0.291,95,88.5,-0.8,-3.2,-0.5,1.1,0.189,0.426,0.385,0.088,0.337,0.12,0.054,0.354,2022-06-26
"PIT",507,22,65,60,4,0.071,0.249,0.194,0.232,0.207,0.271,0.402,0.291,86,90,-1.3,-9.8,-6.5,0.1,0.152,0.433,0.415,0.158,0.319,0.11,0.091,0.398,2022-06-26
"WSN",474,10,40,38,2,0.091,0.2,0.132,0.262,0.222,0.298,0.355,0.287,81,87.7,-2.2,-12.8,-5.2,-0.2,0.177,0.442,0.381,0.08,0.337,0.11,0.078,0.349,2022-06-26
"DET",474,10,47,43,2,0.049,0.213,0.115,0.298,0.248,0.288,0.363,0.285,85,87.7,-2.6,-10.7,-3.1,0.1,0.212,0.438,0.351,0.083,0.358,0.106,0.055,0.38,2022-06-26
"ARI",460,13,53,45,8,0.085,0.202,0.134,0.227,0.202,0.277,0.337,0.273,71,87.3,3.5,-12.6,1.2,0.5,0.164,0.397,0.438,0.094,0.281,0.089,0.068,0.319,2022-06-26
"LAA",476,13,42,41,4,0.074,0.282,0.14,0.268,0.209,0.269,0.349,0.27,75,89.3,0.1,-13.5,-0.3,0.1,0.231,0.378,0.391,0.111,0.29,0.122,0.085,0.38,2022-06-26
"OAK",423,9,27,24,5,0.057,0.21,0.115,0.244,0.206,0.259,0.321,0.258,70,86.4,-0.4,-14.9,-0.1,-0.2,0.166,0.475,0.359,0.083,0.364,0.12,0.052,0.32,2022-06-26
"BOS",473,12,67,62,8,0.106,0.175,0.159,0.345,0.298,0.383,0.456,0.364,137,90.1,0.5,20.1,0.3,3.7,0.215,0.464,0.321,0.113,0.297,0.086,0.088,0.486,2022-06-27
"SDP",555,16,79,77,3,0.088,0.189,0.181,0.313,0.271,0.348,0.452,0.348,127,88.6,-0.6,17,0.6,3.8,0.231,0.423,0.345,0.12,0.316,0.104,0.069,0.356,2022-06-27
"ATL",509,26,68,66,6,0.079,0.236,0.217,0.292,0.259,0.326,0.476,0.346,120,91.1,0.2,12.2,0,3.1,0.173,0.393,0.434,0.176,0.367,0.134,0.135,0.484,2022-06-27
"STL",533,20,68,66,7,0.077,0.223,0.198,0.309,0.263,0.33,0.461,0.343,124,88.4,-0.3,14.7,-2.3,3.2,0.196,0.405,0.399,0.138,0.319,0.099,0.085,0.381,2022-06-27
"LAD",439,15,55,53,12,0.087,0.251,0.182,0.341,0.276,0.338,0.458,0.342,122,90.3,2.6,14,-1.9,2.9,0.236,0.337,0.427,0.122,0.315,0.117,0.118,0.439,2022-06-27
"COL",462,12,51,47,1,0.089,0.197,0.171,0.321,0.272,0.34,0.442,0.341,105,88.8,-1.4,1.4,-3,1.5,0.196,0.423,0.38,0.097,0.334,0.098,0.067,0.394,2022-06-27
"TOR",506,22,76,75,5,0.069,0.221,0.2,0.303,0.263,0.32,0.463,0.34,120,90,0.8,12.1,0,2.9,0.211,0.41,0.379,0.165,0.3,0.107,0.09,0.423,2022-06-27
"MIL",492,19,65,65,6,0.112,0.234,0.184,0.293,0.247,0.343,0.431,0.339,116,89,-0.1,9.3,0.3,2.8,0.215,0.423,0.362,0.168,0.284,0.097,0.08,0.371,2022-06-27
"CHW",520,10,67,63,3,0.063,0.206,0.131,0.361,0.295,0.349,0.426,0.339,124,89.2,0.5,14.5,-2.3,3,0.232,0.432,0.335,0.081,0.362,0.116,0.081,0.403,2022-06-27
"HOU",443,22,61,59,6,0.097,0.201,0.216,0.245,0.232,0.318,0.448,0.334,123,89,-1.6,9.7,1.1,2.6,0.194,0.368,0.438,0.165,0.302,0.104,0.092,0.382,2022-06-27
"SFG",486,18,60,59,6,0.103,0.247,0.172,0.282,0.237,0.329,0.409,0.324,110,88.7,0.7,6.6,-7.7,1.6,0.188,0.413,0.399,0.149,0.276,0.099,0.082,0.393,2022-06-27
"MIA",471,16,54,52,20,0.053,0.246,0.162,0.305,0.251,0.298,0.413,0.31,102,87.9,1.3,2.4,-1.5,1.8,0.222,0.472,0.306,0.162,0.365,0.122,0.071,0.4,2022-06-27
"CHC",534,12,57,56,5,0.071,0.219,0.124,0.308,0.253,0.317,0.377,0.306,94,87.8,0.1,-3.6,-3.5,1.2,0.174,0.488,0.338,0.097,0.329,0.121,0.057,0.335,2022-06-27
"TEX",429,14,49,46,10,0.077,0.24,0.156,0.291,0.242,0.301,0.398,0.306,101,90,1.4,1.7,-1.7,1.4,0.224,0.386,0.39,0.124,0.327,0.132,0.072,0.394,2022-06-27
"MIN",448,10,50,49,0,0.083,0.205,0.152,0.288,0.243,0.304,0.395,0.305,99,89.6,-2,-2.3,-1.3,1.1,0.211,0.39,0.399,0.079,0.324,0.111,0.085,0.448,2022-06-27
"NYY",479,23,60,57,11,0.115,0.24,0.206,0.203,0.191,0.298,0.397,0.305,99,89.5,-0.1,-0.4,2.5,1.8,0.178,0.386,0.436,0.177,0.29,0.112,0.113,0.392,2022-06-27
"DET",487,11,54,50,3,0.06,0.22,0.127,0.313,0.258,0.305,0.384,0.302,97,87.7,-2.5,-4.4,-2.9,0.8,0.223,0.431,0.347,0.092,0.357,0.111,0.055,0.379,2022-06-27
"PHI",542,14,63,58,12,0.096,0.183,0.136,0.265,0.232,0.31,0.368,0.302,91,89.2,0.1,-5.8,-5.1,0.8,0.204,0.449,0.347,0.105,0.337,0.095,0.067,0.43,2022-06-27
"CIN",453,10,51,46,7,0.055,0.205,0.136,0.289,0.242,0.304,0.378,0.301,87,87.4,-1.8,-8.9,-2.7,0.4,0.231,0.439,0.33,0.094,0.348,0.104,0.059,0.347,2022-06-27
"CLE",472,8,48,44,10,0.059,0.218,0.136,0.311,0.255,0.304,0.391,0.301,97,86.8,1.5,-0.4,2.7,1.8,0.19,0.447,0.363,0.067,0.336,0.095,0.021,0.319,2022-06-27
"SEA",531,14,47,45,9,0.104,0.235,0.144,0.265,0.217,0.309,0.361,0.299,100,86.7,0.3,0.1,0.3,1.8,0.221,0.418,0.362,0.114,0.311,0.115,0.076,0.306,2022-06-27
"KCR",453,11,45,43,8,0.095,0.23,0.143,0.278,0.228,0.307,0.371,0.299,93,88.5,0.9,-2.8,-3.7,0.8,0.213,0.432,0.355,0.105,0.299,0.109,0.073,0.381,2022-06-27
"TBR",442,9,37,36,3,0.07,0.253,0.123,0.318,0.246,0.305,0.369,0.297,99,88.8,-1.2,-1.7,-0.5,1.2,0.207,0.415,0.378,0.081,0.342,0.118,0.058,0.359,2022-06-27
"WSN",477,10,45,43,1,0.094,0.197,0.139,0.266,0.226,0.305,0.366,0.295,86,88.4,-2.5,-10.4,-5.4,0.1,0.181,0.441,0.378,0.08,0.335,0.111,0.084,0.362,2022-06-27
"BAL",473,13,56,53,13,0.053,0.266,0.171,0.283,0.225,0.28,0.396,0.295,90,89.6,0.7,-4.7,-0.1,1,0.192,0.386,0.422,0.1,0.364,0.128,0.096,0.417,2022-06-27
"NYM",434,12,49,48,1,0.069,0.224,0.147,0.267,0.226,0.295,0.373,0.294,93,88.2,-0.8,-4.2,-0.7,1.1,0.208,0.471,0.321,0.128,0.317,0.121,0.057,0.384,2022-06-27
"PIT",507,22,64,59,4,0.069,0.252,0.193,0.229,0.204,0.267,0.398,0.288,84,89.6,-0.9,-10.7,-6.4,0.1,0.15,0.435,0.414,0.159,0.324,0.114,0.092,0.388,2022-06-27
"LAA",478,14,43,42,4,0.082,0.264,0.148,0.26,0.21,0.277,0.358,0.276,79,89.5,0.2,-11.2,-0.2,0.4,0.22,0.38,0.4,0.115,0.287,0.12,0.093,0.392,2022-06-27
"ARI",454,14,51,45,8,0.079,0.205,0.136,0.23,0.207,0.274,0.343,0.272,70,87.5,3.3,-12.8,1.4,0.5,0.18,0.386,0.434,0.102,0.284,0.09,0.072,0.315,2022-06-27
"OAK",422,7,29,26,4,0.055,0.206,0.099,0.247,0.206,0.255,0.305,0.249,64,86.7,-0.6,-17.8,0,-0.5,0.164,0.464,0.372,0.062,0.351,0.111,0.045,0.317,2022-06-27
"BOS",510,12,69,64,9,0.102,0.182,0.149,0.343,0.293,0.375,0.441,0.355,130,90.2,0.7,18.1,0.4,3.6,0.211,0.459,0.33,0.103,0.305,0.089,0.084,0.483,2022-06-28
"SDP",518,16,75,73,3,0.093,0.193,0.191,0.312,0.27,0.351,0.462,0.353,130,88.9,-0.6,17.9,0.6,3.8,0.225,0.406,0.369,0.122,0.312,0.103,0.075,0.362,2022-06-28
"COL",496,13,55,51,1,0.085,0.192,0.174,0.324,0.276,0.341,0.45,0.344,107,88.8,-1.4,2.8,-3.4,1.7,0.206,0.417,0.377,0.097,0.336,0.098,0.067,0.393,2022-06-28
"STL",530,21,70,68,7,0.077,0.238,0.205,0.306,0.258,0.325,0.463,0.342,123,88.7,-0.3,14,-2.2,3.1,0.195,0.41,0.395,0.15,0.318,0.101,0.087,0.383,2022-06-28
"HOU",407,22,58,56,5,0.098,0.206,0.231,0.244,0.233,0.322,0.464,0.341,128,88.7,-1.6,11.1,0.8,2.6,0.196,0.373,0.431,0.185,0.305,0.104,0.087,0.366,2022-06-28
"MIL",492,19,65,65,6,0.112,0.234,0.184,0.293,0.247,0.343,0.431,0.339,116,89,-0.1,9.3,0.3,2.8,0.215,0.423,0.362,0.168,0.284,0.097,0.08,0.371,2022-06-28
"ATL",467,21,59,57,6,0.077,0.242,0.2,0.299,0.257,0.321,0.457,0.337,113,91,0.2,7.6,-0.1,2.5,0.176,0.397,0.426,0.158,0.372,0.137,0.135,0.484,2022-06-28
"TOR",501,24,72,71,5,0.07,0.236,0.21,0.283,0.247,0.309,0.457,0.333,115,90,0.8,9.2,0.1,2.6,0.192,0.426,0.382,0.186,0.306,0.115,0.099,0.421,2022-06-28
"LAD",468,15,55,53,12,0.081,0.246,0.171,0.323,0.264,0.323,0.436,0.327,112,90.2,2.6,9.3,-2,2.5,0.224,0.337,0.439,0.109,0.31,0.115,0.115,0.435,2022-06-28
"CHW",509,8,61,59,5,0.061,0.206,0.123,0.346,0.282,0.335,0.404,0.324,113,88.8,0.9,8.6,-2.3,2.3,0.226,0.444,0.331,0.067,0.367,0.119,0.074,0.386,2022-06-28
"SFG",448,18,54,54,6,0.092,0.254,0.174,0.287,0.241,0.324,0.415,0.322,109,88.7,0.7,5.7,-7.2,1.5,0.196,0.42,0.384,0.167,0.282,0.102,0.081,0.399,2022-06-28
"MIN",451,12,58,57,0,0.078,0.2,0.168,0.295,0.254,0.313,0.422,0.319,109,89.7,-2,2.7,-1.5,1.6,0.22,0.399,0.381,0.098,0.327,0.105,0.09,0.46,2022-06-28
"BAL",478,18,64,61,13,0.052,0.255,0.208,0.284,0.237,0.289,0.445,0.316,105,89.4,1.5,4.3,-0.2,2,0.207,0.361,0.433,0.13,0.363,0.126,0.112,0.413,2022-06-28
"TEX",436,15,54,51,7,0.08,0.232,0.161,0.296,0.249,0.31,0.411,0.315,107,90.4,0.8,4.2,-2,1.6,0.203,0.432,0.365,0.139,0.325,0.129,0.077,0.415,2022-06-28
"CHC",501,11,56,55,4,0.076,0.216,0.126,0.316,0.259,0.326,0.386,0.314,99,87.7,-0.1,-0.5,-3.3,1.4,0.174,0.488,0.337,0.095,0.327,0.12,0.052,0.334,2022-06-28
"MIA",471,16,52,50,20,0.055,0.248,0.158,0.314,0.256,0.304,0.414,0.314,104,87.7,1.3,3.7,-1.4,1.9,0.227,0.481,0.292,0.17,0.36,0.118,0.068,0.393,2022-06-28
"NYY",519,25,69,66,12,0.118,0.235,0.212,0.208,0.196,0.305,0.408,0.313,105,89.3,0,2.8,2.8,2.3,0.183,0.385,0.432,0.18,0.29,0.111,0.107,0.391,2022-06-28
"KCR",457,11,47,45,10,0.096,0.23,0.144,0.283,0.231,0.311,0.375,0.303,95,88.4,1.4,-1,-3.6,1,0.211,0.419,0.369,0.1,0.307,0.107,0.072,0.359,2022-06-28
"PHI",504,14,60,55,11,0.097,0.181,0.139,0.256,0.228,0.308,0.367,0.301,90,89.6,0,-6,-4.9,0.7,0.202,0.444,0.354,0.111,0.337,0.094,0.069,0.429,2022-06-28
"CIN",414,9,46,41,6,0.046,0.203,0.134,0.288,0.242,0.299,0.376,0.298,84,86.9,-1.8,-9.4,-2.3,0.3,0.229,0.444,0.327,0.093,0.361,0.105,0.054,0.334,2022-06-28
"DET",446,10,49,45,3,0.058,0.22,0.128,0.305,0.252,0.299,0.38,0.298,94,87.5,-2.3,-5.5,-2.4,0.6,0.23,0.423,0.347,0.091,0.365,0.111,0.056,0.373,2022-06-28
"TBR",442,9,37,36,3,0.07,0.253,0.123,0.318,0.246,0.305,0.369,0.297,99,88.8,-1.2,-1.7,-0.5,1.2,0.207,0.415,0.378,0.081,0.342,0.118,0.058,0.359,2022-06-28
"WSN",474,10,43,41,1,0.093,0.188,0.145,0.264,0.227,0.304,0.372,0.297,88,88.3,-2.5,-9.5,-5.3,0.2,0.18,0.44,0.38,0.079,0.336,0.105,0.092,0.359,2022-06-28
"SEA",527,14,47,45,8,0.101,0.231,0.144,0.255,0.211,0.304,0.356,0.295,96,86.4,0.2,-2,0.3,1.5,0.217,0.405,0.378,0.109,0.312,0.116,0.079,0.297,2022-06-28
"NYM",434,12,49,48,1,0.069,0.224,0.147,0.267,0.226,0.295,0.373,0.294,93,88.2,-0.8,-4.2,-0.7,1.1,0.208,0.471,0.321,0.128,0.317,0.121,0.057,0.384,2022-06-28
"CLE",503,8,49,44,10,0.06,0.211,0.127,0.302,0.25,0.299,0.377,0.294,91,86.9,1.5,-3.4,2.9,1.6,0.19,0.454,0.356,0.063,0.335,0.091,0.019,0.319,2022-06-28
"PIT",507,21,61,56,4,0.069,0.254,0.192,0.232,0.205,0.267,0.397,0.287,83,89.8,-0.9,-11,-7.1,-0.1,0.139,0.443,0.419,0.151,0.323,0.113,0.086,0.392,2022-06-28
"LAA",514,14,47,46,6,0.084,0.259,0.144,0.269,0.216,0.283,0.36,0.279,81,89.4,0.5,-10.4,-0.1,0.6,0.216,0.386,0.398,0.107,0.286,0.122,0.089,0.39,2022-06-28
"ARI",415,13,47,41,6,0.082,0.205,0.138,0.22,0.201,0.271,0.339,0.269,68,87.5,2.7,-13,1.3,0.3,0.174,0.387,0.439,0.103,0.287,0.092,0.068,0.322,2022-06-28
"OAK",459,7,34,31,5,0.054,0.211,0.096,0.247,0.203,0.254,0.299,0.247,62,86.7,-0.4,-20,0.1,-0.6,0.165,0.46,0.375,0.057,0.355,0.113,0.045,0.312,2022-06-28
"HOU",412,24,63,62,6,0.1,0.209,0.238,0.263,0.249,0.335,0.488,0.356,138,89.4,-1.4,16.3,1.3,3.2,0.197,0.358,0.444,0.194,0.311,0.11,0.09,0.384,2022-06-29
"MIL",500,21,70,70,7,0.116,0.23,0.2,0.303,0.258,0.356,0.458,0.355,127,88.7,0.1,15.8,0.1,3.5,0.227,0.41,0.363,0.183,0.277,0.098,0.082,0.377,2022-06-29
"BOS",511,12,68,63,9,0.104,0.184,0.152,0.342,0.291,0.372,0.443,0.354,130,90.5,0.3,17.4,0.4,3.5,0.236,0.433,0.331,0.102,0.307,0.091,0.09,0.49,2022-06-29
"COL",497,14,59,55,1,0.091,0.187,0.177,0.327,0.283,0.35,0.46,0.352,113,88.7,-1.1,6.3,-3.9,2,0.217,0.403,0.38,0.104,0.331,0.099,0.065,0.388,2022-06-29
"SDP",509,15,69,67,2,0.09,0.191,0.184,0.302,0.262,0.342,0.447,0.343,124,88.9,-0.8,13.6,0.4,3.3,0.227,0.401,0.372,0.115,0.314,0.102,0.076,0.357,2022-06-29
"TOR",500,23,73,72,6,0.074,0.222,0.204,0.29,0.255,0.318,0.459,0.338,119,90.7,0.9,11.4,0.2,2.8,0.184,0.431,0.385,0.174,0.308,0.107,0.101,0.45,2022-06-29
"MIN",498,16,66,65,0,0.082,0.201,0.191,0.304,0.264,0.325,0.455,0.337,122,89.9,-2.5,9.8,-2.2,2.4,0.212,0.404,0.384,0.118,0.341,0.112,0.099,0.47,2022-06-29
"CHW",514,10,67,65,4,0.062,0.22,0.142,0.36,0.289,0.342,0.431,0.337,123,89.3,0.6,13.8,-2.2,2.9,0.222,0.456,0.322,0.086,0.371,0.126,0.083,0.401,2022-06-29
"STL",485,17,63,61,9,0.074,0.254,0.2,0.318,0.257,0.32,0.458,0.337,119,88.2,0.6,11.8,-1.8,2.8,0.201,0.411,0.389,0.137,0.312,0.105,0.084,0.375,2022-06-29
"LAD",474,17,57,55,13,0.076,0.245,0.182,0.331,0.273,0.328,0.456,0.337,118,90.3,2.7,12.9,-2.2,2.8,0.232,0.351,0.417,0.128,0.302,0.115,0.113,0.444,2022-06-29
"TEX",444,15,59,56,6,0.083,0.23,0.165,0.309,0.259,0.322,0.424,0.325,115,90.4,0.1,7.4,-2,2,0.21,0.417,0.373,0.134,0.321,0.127,0.073,0.416,2022-06-29
"ATL",459,19,54,53,6,0.072,0.253,0.19,0.295,0.248,0.309,0.438,0.324,105,90.2,0.2,2.9,-0.1,2,0.184,0.401,0.414,0.151,0.366,0.136,0.125,0.457,2022-06-29
"SFG",451,18,54,54,6,0.093,0.253,0.172,0.291,0.243,0.326,0.415,0.324,110,88.5,0.7,6.3,-7.2,1.5,0.204,0.426,0.37,0.171,0.291,0.104,0.084,0.395,2022-06-29
"NYY",514,26,69,67,10,0.117,0.245,0.218,0.21,0.197,0.304,0.415,0.315,106,89.5,-0.3,3.3,2.9,2.3,0.175,0.384,0.441,0.187,0.29,0.113,0.113,0.391,2022-06-29
"CHC",505,9,54,53,6,0.079,0.228,0.111,0.327,0.259,0.33,0.37,0.311,97,87.8,0.3,-1.3,-3.6,1.3,0.184,0.484,0.332,0.08,0.314,0.125,0.053,0.326,2022-06-29
"DET",447,10,51,48,3,0.065,0.206,0.136,0.304,0.255,0.307,0.392,0.306,99,87.8,-2.3,-2.6,-2.3,0.9,0.218,0.421,0.361,0.086,0.354,0.109,0.059,0.381,2022-06-29
"KCR",454,12,48,46,9,0.093,0.225,0.154,0.275,0.229,0.306,0.383,0.303,96,88.2,1.2,-0.9,-3.6,1,0.2,0.427,0.373,0.107,0.309,0.104,0.075,0.353,2022-06-29
"CIN",407,10,46,41,4,0.052,0.214,0.139,0.292,0.244,0.301,0.383,0.302,87,87,-2.2,-8.3,-2.1,0.4,0.237,0.425,0.338,0.103,0.361,0.108,0.055,0.349,2022-06-29
"WSN",475,10,42,41,2,0.099,0.192,0.15,0.264,0.226,0.308,0.375,0.3,90,88.2,-2.3,-8,-5.2,0.3,0.191,0.43,0.379,0.08,0.34,0.109,0.09,0.354,2022-06-29
"BAL",471,16,58,55,14,0.049,0.268,0.187,0.275,0.224,0.277,0.411,0.298,92,88.5,2.1,-1.9,-0.6,1.3,0.194,0.359,0.447,0.116,0.369,0.125,0.103,0.391,2022-06-29
"PIT",478,21,60,55,4,0.071,0.264,0.199,0.245,0.213,0.275,0.412,0.296,89,90,-0.6,-6.6,-6.9,0.3,0.143,0.429,0.429,0.159,0.336,0.116,0.08,0.383,2022-06-29
"MIA",462,12,44,42,18,0.054,0.253,0.131,0.311,0.247,0.295,0.378,0.296,92,87.8,1,-3.3,-1.3,1.2,0.242,0.481,0.277,0.138,0.36,0.121,0.06,0.381,2022-06-29
"TBR",443,9,40,39,5,0.072,0.26,0.126,0.314,0.242,0.302,0.368,0.295,98,89.3,-0.9,-2.1,-0.2,1.2,0.206,0.416,0.378,0.082,0.338,0.122,0.058,0.38,2022-06-29
"NYM",437,12,46,45,1,0.073,0.224,0.145,0.266,0.224,0.295,0.37,0.294,93,88.2,-0.4,-3.9,-0.6,1.1,0.203,0.485,0.312,0.13,0.324,0.123,0.064,0.396,2022-06-29
"LAA",519,17,51,50,6,0.079,0.252,0.163,0.273,0.225,0.288,0.389,0.292,90,89.3,0.9,-4.8,-0.3,1.2,0.222,0.391,0.388,0.13,0.298,0.116,0.101,0.397,2022-06-29
"PHI",496,13,54,49,11,0.095,0.192,0.132,0.251,0.22,0.298,0.352,0.29,83,89.4,0,-9.8,-4.5,0.3,0.197,0.457,0.347,0.108,0.327,0.093,0.068,0.419,2022-06-29
"SEA",525,12,44,42,6,0.099,0.236,0.132,0.262,0.212,0.303,0.343,0.29,93,86.6,-0.3,-4.4,0.1,1.3,0.225,0.405,0.37,0.096,0.31,0.115,0.079,0.306,2022-06-29
"ARI",413,13,51,47,4,0.092,0.196,0.141,0.234,0.213,0.294,0.355,0.287,80,87.6,2.3,-7.4,1.4,0.9,0.184,0.39,0.426,0.108,0.271,0.088,0.073,0.33,2022-06-29
"CLE",526,8,48,43,9,0.059,0.219,0.124,0.287,0.235,0.288,0.359,0.282,83,87,1.3,-8.7,2.8,1.1,0.192,0.417,0.39,0.056,0.338,0.094,0.019,0.325,2022-06-29
"OAK",461,6,34,31,7,0.054,0.219,0.091,0.258,0.207,0.258,0.298,0.249,64,86.9,-0.3,-19.5,0.1,-0.5,0.163,0.471,0.366,0.05,0.354,0.115,0.045,0.317,2022-06-29
"MIL",495,25,65,65,7,0.109,0.238,0.226,0.284,0.249,0.342,0.476,0.355,126,88.5,0.2,15.6,-0.2,3.4,0.211,0.415,0.374,0.214,0.279,0.097,0.095,0.368,2022-06-30
"COL",494,15,58,57,1,0.089,0.194,0.182,0.327,0.282,0.348,0.464,0.352,113,88.8,-0.7,6.9,-4,2.1,0.203,0.423,0.374,0.115,0.333,0.103,0.063,0.385,2022-06-30
"HOU",409,23,56,55,6,0.098,0.213,0.229,0.261,0.245,0.33,0.474,0.349,133,88.6,-1.4,13.8,1.3,2.9,0.196,0.378,0.425,0.197,0.317,0.109,0.091,0.373,2022-06-30
"LAD",483,18,61,59,11,0.079,0.236,0.189,0.335,0.281,0.336,0.47,0.346,124,90.1,2.3,16.2,-2.6,3.2,0.247,0.357,0.396,0.138,0.302,0.119,0.097,0.435,2022-06-30
"MIN",501,19,67,66,0,0.074,0.202,0.207,0.301,0.266,0.321,0.474,0.342,125,90.2,-2.5,11.8,-2.5,2.6,0.197,0.414,0.389,0.136,0.345,0.116,0.102,0.476,2022-06-30
"BOS",510,11,64,60,11,0.102,0.184,0.143,0.33,0.28,0.361,0.424,0.342,121,90.2,0.7,12.5,0.8,3.1,0.24,0.429,0.331,0.094,0.316,0.091,0.092,0.471,2022-06-30
"TOR",507,21,71,70,5,0.083,0.229,0.195,0.288,0.248,0.319,0.443,0.333,115,90.7,0.8,9.5,0.3,2.7,0.192,0.437,0.372,0.167,0.312,0.105,0.096,0.461,2022-06-30
"STL",480,16,62,60,10,0.071,0.25,0.195,0.313,0.255,0.313,0.451,0.33,115,88.4,1.3,9.7,-2.3,2.5,0.191,0.422,0.388,0.129,0.315,0.105,0.081,0.361,2022-06-30
"TEX",445,15,58,55,5,0.083,0.211,0.167,0.301,0.259,0.324,0.426,0.327,116,89.9,-0.1,7.9,-1.6,2.1,0.195,0.422,0.383,0.127,0.322,0.125,0.071,0.405,2022-06-30
"SFG",451,18,54,54,5,0.098,0.251,0.175,0.291,0.243,0.328,0.418,0.326,112,88.7,0.5,6.9,-7.4,1.6,0.204,0.419,0.377,0.168,0.292,0.103,0.084,0.399,2022-06-30
"WSN",483,10,47,46,3,0.104,0.178,0.157,0.291,0.251,0.332,0.407,0.323,106,88.3,-2.1,1,-5.5,1.3,0.206,0.421,0.374,0.079,0.328,0.1,0.09,0.375,2022-06-30
"NYY",516,26,70,68,10,0.116,0.238,0.219,0.217,0.203,0.309,0.422,0.32,110,89.8,0.1,6,3.1,2.6,0.188,0.378,0.434,0.187,0.289,0.115,0.111,0.409,2022-06-30
"DET",450,11,54,51,3,0.064,0.211,0.15,0.318,0.266,0.316,0.416,0.319,109,88,-2.4,1.9,-2.1,1.4,0.224,0.421,0.355,0.096,0.362,0.114,0.065,0.39,2022-06-30
"SDP",495,12,54,52,2,0.093,0.198,0.155,0.284,0.241,0.323,0.396,0.317,106,88.5,-0.8,2.9,0.1,2.1,0.237,0.407,0.356,0.1,0.318,0.106,0.07,0.347,2022-06-30
"CHC",500,10,57,56,7,0.078,0.24,0.128,0.327,0.257,0.329,0.385,0.316,101,88.5,0.6,0.9,-3.6,1.5,0.184,0.479,0.337,0.091,0.316,0.128,0.058,0.348,2022-06-30
"KCR",453,13,47,47,9,0.097,0.219,0.162,0.282,0.237,0.317,0.399,0.315,104,88.8,0.8,2.9,-3.5,1.4,0.205,0.44,0.354,0.121,0.308,0.099,0.075,0.359,2022-06-30
"CIN",412,10,45,41,5,0.058,0.226,0.142,0.318,0.259,0.312,0.401,0.313,95,87.3,-2,-4.5,-2.4,0.8,0.247,0.439,0.314,0.111,0.364,0.114,0.059,0.353,2022-06-30
"ATL",448,17,50,49,7,0.065,0.259,0.181,0.286,0.237,0.295,0.418,0.31,95,90.2,0,-2.5,0.4,1.4,0.185,0.414,0.401,0.143,0.368,0.137,0.125,0.455,2022-06-30
"PIT",482,24,62,59,4,0.073,0.263,0.212,0.243,0.217,0.28,0.429,0.305,95,89.8,-0.9,-3.7,-6.9,0.6,0.161,0.408,0.431,0.179,0.332,0.113,0.092,0.394,2022-06-30
"CHW",500,7,55,52,4,0.062,0.234,0.113,0.337,0.263,0.315,0.376,0.304,99,88.9,0.6,0.2,-2.1,1.4,0.209,0.484,0.307,0.066,0.376,0.132,0.075,0.401,2022-06-30
"SEA",531,13,53,49,7,0.098,0.235,0.144,0.274,0.223,0.311,0.367,0.301,101,87,0,0.5,0.2,1.8,0.236,0.388,0.376,0.101,0.306,0.115,0.084,0.316,2022-06-30
"MIA",464,12,47,44,16,0.058,0.248,0.131,0.309,0.247,0.298,0.378,0.297,93,88.2,0.5,-3.2,-1.4,1.2,0.247,0.497,0.256,0.148,0.351,0.117,0.063,0.394,2022-06-30
"LAA",517,18,54,52,7,0.079,0.253,0.17,0.278,0.23,0.291,0.4,0.297,94,89.7,1.2,-2.3,0,1.4,0.223,0.38,0.398,0.134,0.292,0.118,0.105,0.41,2022-06-30
"BAL",473,13,55,52,14,0.057,0.26,0.166,0.286,0.229,0.285,0.395,0.297,91,88.4,2.3,-2.2,-0.8,1.2,0.203,0.354,0.444,0.094,0.365,0.121,0.105,0.382,2022-06-30
"TBR",444,9,40,39,8,0.079,0.261,0.124,0.317,0.243,0.306,0.366,0.296,99,89.2,-0.3,-0.9,-0.5,1.3,0.215,0.415,0.37,0.084,0.336,0.121,0.059,0.376,2022-06-30
"NYM",433,11,44,43,1,0.069,0.215,0.136,0.254,0.217,0.284,0.353,0.282,85,88.2,-0.4,-8,-0.5,0.7,0.201,0.502,0.298,0.124,0.324,0.121,0.07,0.407,2022-06-30
"PHI",494,13,52,47,11,0.095,0.198,0.128,0.243,0.211,0.289,0.339,0.282,78,89.7,0.9,-12.4,-4.5,0,0.187,0.462,0.351,0.108,0.324,0.095,0.069,0.421,2022-06-30
