"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"STL",76,109.2,0.212,0.085,0.9,0.294,0.721,0.451,0.192,0.356,0.097,88.6,1.29,3.94,3.77,4.01,3.81,0.7,0.321,0.587,0.107,0.413,0.053,0.369,2022-06-27
"COL",87,100,0.202,0.081,0.72,0.278,0.613,0.401,0.204,0.395,0.069,87.7,1.22,4.05,3.63,4.32,3.94,1.5,0.346,0.595,0.112,0.418,0.057,0.395,2022-06-27
"LAA",90,116.1,0.223,0.081,1.32,0.29,0.681,0.38,0.226,0.395,0.128,89.3,1.29,4.18,4.31,4.12,3.71,0.2,0.303,0.603,0.108,0.425,0.109,0.385,2022-06-27
"PIT",81,101.1,0.252,0.105,1.07,0.295,0.721,0.445,0.19,0.365,0.12,87,1.34,4.26,4.03,3.97,3.62,0.6,0.318,0.543,0.122,0.37,0.072,0.351,2022-06-27
"KCR",98,95,0.177,0.133,0.57,0.294,0.707,0.456,0.188,0.355,0.059,88.7,1.56,4.45,4.43,5.21,4.89,0,0.293,0.596,0.105,0.401,0.065,0.38,2022-06-27
"TOR",99,111,0.224,0.08,1.3,0.324,0.71,0.41,0.224,0.366,0.136,89.3,1.41,4.95,4.35,4.06,3.65,0,0.332,0.611,0.103,0.395,0.076,0.399,2022-06-27
"WSN",99,112.1,0.206,0.099,2.08,0.277,0.723,0.418,0.196,0.386,0.2,89.5,1.44,5.21,5.7,4.42,4.1,-1.1,0.32,0.571,0.107,0.396,0.094,0.426,2022-06-27
"CHC",96,128.1,0.243,0.09,1.54,0.313,0.611,0.404,0.225,0.371,0.161,88.6,1.43,5.82,4.66,4.02,3.57,0,0.331,0.622,0.118,0.412,0.102,0.389,2022-06-27
"MIA",93,93,0.251,0.076,1.35,0.347,0.63,0.32,0.245,0.435,0.12,88.8,1.46,5.9,4.14,4.06,3.4,0.6,0.342,0.604,0.116,0.407,0.081,0.381,2022-06-27
"OAK",89,88.2,0.2,0.128,1.42,0.309,0.675,0.442,0.16,0.398,0.131,88.3,1.66,6.09,5.29,5.04,4.56,-1.3,0.305,0.605,0.117,0.385,0.084,0.366,2022-06-27
"CIN",88,82,0.239,0.115,1.87,0.327,0.604,0.398,0.207,0.394,0.179,89.6,1.65,6.59,5.31,4.34,3.95,-0.5,0.321,0.567,0.114,0.404,0.082,0.424,2022-06-27
"NYY",73,88.2,0.228,0.113,0.51,0.198,0.843,0.518,0.133,0.35,0.063,85.4,1,2.13,3.61,4.21,3.92,0.7,0.313,0.586,0.128,0.363,0.048,0.291,2022-06-28
"TBR",90,96,0.229,0.091,0.84,0.279,0.822,0.387,0.214,0.398,0.085,88.2,1.23,2.63,3.83,4.26,3.76,0.3,0.314,0.594,0.121,0.414,0.067,0.345,2022-06-28
"ATL",85,88.2,0.276,0.061,0.81,0.3,0.757,0.42,0.216,0.364,0.095,87,1.11,2.64,2.9,3.14,2.86,1.6,0.389,0.638,0.147,0.412,0.055,0.336,2022-06-28
"SDP",78,97,0.197,0.046,0.84,0.263,0.731,0.502,0.167,0.331,0.095,86.4,1.04,3.06,3.48,3.73,3.41,1.1,0.333,0.609,0.108,0.418,0.048,0.283,2022-06-28
"BOS",89,88.2,0.224,0.084,0.61,0.281,0.755,0.435,0.214,0.351,0.069,87.9,1.18,3.15,3.44,4.03,3.66,1,0.318,0.568,0.11,0.417,0.06,0.403,2022-06-28
"BAL",87,105.1,0.196,0.068,0.51,0.273,0.725,0.448,0.211,0.341,0.056,89.1,1.15,3.16,3.25,4.04,3.77,1.8,0.304,0.608,0.103,0.436,0.054,0.413,2022-06-28
"TEX",90,110.2,0.204,0.08,0.65,0.252,0.668,0.467,0.155,0.379,0.067,88.6,1.11,3.17,3.42,4.1,3.84,1.1,0.357,0.605,0.124,0.397,0.062,0.358,2022-06-28
"HOU",75,75.1,0.283,0.114,0.72,0.275,0.779,0.451,0.203,0.346,0.095,89.1,1.21,3.23,3.46,3.67,3.41,0.7,0.321,0.6,0.127,0.387,0.043,0.424,2022-06-28
"SEA",87,91,0.274,0.065,1.48,0.21,0.791,0.376,0.173,0.451,0.147,87.5,0.91,3.26,4.05,3.58,2.98,0.3,0.349,0.644,0.13,0.424,0.087,0.332,2022-06-28
"SFG",96,106.1,0.19,0.066,1.27,0.261,0.776,0.449,0.183,0.368,0.126,87.7,1.18,3.3,4.27,4.11,3.84,-0.1,0.375,0.608,0.123,0.423,0.071,0.354,2022-06-28
"DET",97,104.2,0.248,0.096,0.34,0.31,0.707,0.453,0.209,0.338,0.041,88.6,1.29,3.35,2.87,3.75,3.52,1.6,0.325,0.629,0.109,0.414,0.052,0.382,2022-06-28
"CLE",87,87.1,0.258,0.121,1.13,0.297,0.805,0.47,0.181,0.349,0.136,88,1.41,3.4,4.19,3.94,3.75,0.5,0.325,0.603,0.124,0.428,0.073,0.373,2022-06-28
"MIL",85,98.1,0.241,0.068,1.65,0.247,0.781,0.44,0.188,0.372,0.182,86.6,1.09,3.75,4.51,3.63,3.31,0,0.339,0.628,0.121,0.379,0.074,0.323,2022-06-28
"NYM",79,91,0.242,0.102,1.19,0.283,0.739,0.452,0.185,0.363,0.133,88,1.3,3.76,4.17,3.93,3.68,0.1,0.297,0.596,0.114,0.419,0.068,0.378,2022-06-28
"STL",76,107.2,0.209,0.087,0.75,0.295,0.722,0.457,0.193,0.35,0.083,87.8,1.28,3.76,3.6,4.02,3.85,0.8,0.316,0.586,0.107,0.416,0.045,0.341,2022-06-28
"LAD",94,93,0.272,0.076,0.77,0.307,0.696,0.416,0.216,0.367,0.089,87.2,1.2,3.77,3.13,3.45,3.07,1.4,0.32,0.613,0.124,0.442,0.064,0.329,2022-06-28
"PHI",86,88,0.247,0.093,1.13,0.251,0.655,0.433,0.167,0.399,0.118,88.3,1.16,3.78,3.92,3.87,3.55,0.7,0.32,0.582,0.128,0.394,0.088,0.349,2022-06-28
"LAA",88,116,0.223,0.076,1.32,0.278,0.684,0.384,0.216,0.399,0.128,89.4,1.22,3.96,4.27,4.08,3.66,0.3,0.306,0.602,0.111,0.426,0.111,0.383,2022-06-28
"CHW",87,109,0.248,0.092,1.16,0.297,0.696,0.401,0.212,0.387,0.12,88.1,1.32,3.96,3.9,3.83,3.54,0.5,0.326,0.605,0.122,0.39,0.065,0.391,2022-06-28
"ARI",86,95.1,0.207,0.082,1.23,0.295,0.74,0.412,0.204,0.384,0.121,87.1,1.31,3.97,4.31,4.21,3.89,0.1,0.34,0.599,0.12,0.431,0.071,0.363,2022-06-28
"MIN",89,106.2,0.248,0.103,1.18,0.268,0.735,0.468,0.18,0.352,0.14,88.5,1.25,3.97,4.18,3.87,3.61,0.2,0.335,0.621,0.116,0.404,0.07,0.336,2022-06-28
"COL",81,90.2,0.2,0.079,0.6,0.28,0.597,0.418,0.198,0.384,0.058,87.7,1.21,3.97,3.42,4.26,3.93,1.6,0.359,0.584,0.11,0.415,0.059,0.393,2022-06-28
"PIT",79,101.1,0.247,0.096,1.15,0.295,0.708,0.446,0.193,0.361,0.129,87.3,1.32,4.44,4.1,3.92,3.56,0.5,0.321,0.546,0.122,0.366,0.082,0.363,2022-06-28
"KCR",97,96,0.182,0.132,0.56,0.297,0.689,0.47,0.192,0.338,0.062,88.7,1.55,4.69,4.36,5.05,4.77,0.1,0.295,0.601,0.107,0.402,0.068,0.384,2022-06-28
"TOR",95,109,0.221,0.076,1.24,0.327,0.7,0.405,0.221,0.374,0.125,89.4,1.4,4.95,4.19,4.04,3.65,0,0.334,0.616,0.102,0.396,0.076,0.394,2022-06-28
"WSN",97,108,0.208,0.097,2.17,0.276,0.715,0.42,0.185,0.395,0.203,90.2,1.44,5.33,5.77,4.41,4.05,-1.1,0.312,0.566,0.107,0.403,0.098,0.459,2022-06-28
"CHC",92,124.1,0.242,0.089,1.59,0.316,0.602,0.408,0.228,0.364,0.168,88.7,1.45,6.01,4.72,4,3.55,-0.1,0.33,0.623,0.117,0.412,0.104,0.396,2022-06-28
"OAK",90,85,0.203,0.135,1.38,0.297,0.657,0.439,0.174,0.387,0.133,88.2,1.65,6.04,5.32,5.05,4.64,-1.3,0.302,0.603,0.118,0.386,0.077,0.371,2022-06-28
"MIA",94,95,0.255,0.072,1.42,0.352,0.614,0.32,0.251,0.429,0.127,88.9,1.46,6.16,4.14,3.94,3.31,0.6,0.34,0.61,0.115,0.411,0.079,0.384,2022-06-28
"CIN",84,78,0.237,0.118,1.85,0.321,0.58,0.397,0.205,0.397,0.176,89.6,1.64,6.81,5.35,4.42,4.02,-0.5,0.321,0.57,0.113,0.401,0.082,0.42,2022-06-28
"NYY",75,90.1,0.238,0.11,0.5,0.209,0.835,0.518,0.136,0.346,0.063,85.2,1.02,2.09,3.46,4.04,3.78,0.8,0.317,0.583,0.131,0.364,0.048,0.287,2022-06-29
"ATL",85,89,0.279,0.059,0.81,0.3,0.763,0.429,0.216,0.355,0.098,87.2,1.09,2.53,2.81,3.02,2.78,1.7,0.386,0.648,0.147,0.412,0.051,0.345,2022-06-29
"BAL",87,102.1,0.197,0.062,0.53,0.266,0.739,0.45,0.205,0.345,0.057,89.1,1.09,2.73,3.19,3.98,3.69,1.9,0.298,0.611,0.101,0.447,0.055,0.404,2022-06-29
"TBR",90,96.1,0.226,0.095,0.93,0.288,0.815,0.39,0.223,0.387,0.096,87.7,1.29,2.9,4.03,4.29,3.83,0,0.31,0.599,0.12,0.414,0.067,0.341,2022-06-29
"TEX",87,108.1,0.207,0.076,0.75,0.243,0.661,0.469,0.142,0.388,0.075,88.3,1.06,3.24,3.5,4.08,3.76,1,0.36,0.611,0.124,0.392,0.068,0.358,2022-06-29
"BOS",91,88.2,0.225,0.083,0.61,0.293,0.753,0.44,0.214,0.345,0.069,88.3,1.23,3.25,3.39,3.97,3.63,1.1,0.318,0.561,0.112,0.417,0.06,0.417,2022-06-29
"SEA",87,91.1,0.28,0.059,1.48,0.208,0.785,0.379,0.17,0.451,0.149,87.6,0.88,3.25,3.97,3.48,2.85,0.5,0.351,0.643,0.13,0.423,0.088,0.33,2022-06-29
"SDP",78,96.2,0.196,0.05,0.84,0.27,0.727,0.505,0.163,0.332,0.094,86.5,1.09,3.26,3.58,3.85,3.47,0.9,0.331,0.605,0.11,0.417,0.052,0.289,2022-06-29
"SFG",96,106.1,0.196,0.072,1.18,0.264,0.77,0.445,0.185,0.37,0.119,88,1.19,3.3,4.18,4.12,3.85,0.1,0.376,0.612,0.126,0.417,0.075,0.364,2022-06-29
"DET",95,103,0.25,0.098,0.35,0.309,0.702,0.45,0.207,0.343,0.042,88.2,1.29,3.41,2.88,3.77,3.53,1.5,0.327,0.632,0.112,0.411,0.057,0.369,2022-06-29
"HOU",73,73.1,0.271,0.116,0.74,0.279,0.767,0.451,0.207,0.342,0.095,89,1.25,3.44,3.57,3.78,3.55,0.7,0.319,0.603,0.123,0.387,0.043,0.422,2022-06-29
"CLE",93,94.2,0.257,0.116,1.33,0.293,0.816,0.463,0.184,0.353,0.156,88,1.4,3.52,4.42,3.91,3.71,0.4,0.332,0.605,0.124,0.43,0.086,0.387,2022-06-29
"STL",77,108.1,0.219,0.087,0.66,0.29,0.721,0.456,0.193,0.351,0.075,87.7,1.24,3.57,3.4,3.92,3.74,1.2,0.321,0.593,0.112,0.413,0.045,0.334,2022-06-29
"NYM",77,91.2,0.25,0.098,1.28,0.291,0.754,0.442,0.197,0.361,0.144,88.4,1.31,3.73,4.18,3.81,3.55,0.2,0.302,0.601,0.118,0.411,0.072,0.392,2022-06-29
"LAD",95,94,0.268,0.078,0.77,0.298,0.693,0.414,0.225,0.361,0.089,87.3,1.19,3.73,3.15,3.47,3.14,1.3,0.327,0.614,0.128,0.443,0.063,0.336,2022-06-29
"MIL",88,100.1,0.241,0.074,1.61,0.245,0.768,0.434,0.191,0.375,0.176,87.1,1.11,3.77,4.51,3.7,3.37,0,0.337,0.627,0.12,0.384,0.073,0.338,2022-06-29
"MIN",91,108.2,0.25,0.104,1.16,0.256,0.73,0.477,0.168,0.354,0.139,88.2,1.21,3.89,4.15,3.86,3.6,0.2,0.334,0.624,0.113,0.403,0.07,0.317,2022-06-29
"PHI",85,87.1,0.249,0.091,1.13,0.253,0.651,0.424,0.169,0.407,0.117,88.3,1.16,3.92,3.89,3.86,3.52,0.7,0.314,0.584,0.126,0.39,0.089,0.339,2022-06-29
"COL",81,91.1,0.204,0.078,0.59,0.283,0.6,0.428,0.19,0.383,0.058,87.8,1.22,3.94,3.38,4.21,3.87,1.5,0.353,0.574,0.11,0.415,0.055,0.395,2022-06-29
"ARI",85,95.2,0.219,0.084,1.22,0.307,0.749,0.398,0.215,0.387,0.12,87.2,1.35,3.95,4.21,4.13,3.78,0.2,0.342,0.609,0.121,0.427,0.071,0.364,2022-06-29
"CHW",85,107,0.249,0.091,1.18,0.299,0.707,0.401,0.214,0.385,0.122,88.1,1.33,4.12,3.9,3.8,3.51,0.4,0.327,0.605,0.122,0.394,0.066,0.391,2022-06-29
"LAA",87,114.2,0.227,0.074,1.33,0.292,0.668,0.384,0.221,0.396,0.13,89.4,1.26,4.24,4.22,4,3.58,0.4,0.319,0.616,0.115,0.427,0.108,0.386,2022-06-29
"KCR",99,97.1,0.183,0.131,0.55,0.292,0.693,0.457,0.201,0.343,0.061,88.9,1.52,4.53,4.32,5.03,4.77,0.1,0.301,0.597,0.113,0.401,0.065,0.391,2022-06-29
"PIT",77,99.1,0.249,0.099,1.09,0.299,0.7,0.455,0.182,0.364,0.12,87.4,1.35,4.62,4.02,3.95,3.57,0.6,0.328,0.558,0.126,0.363,0.083,0.366,2022-06-29
"TOR",94,106.1,0.212,0.079,1.18,0.33,0.698,0.397,0.237,0.366,0.121,89.4,1.44,4.99,4.21,4.12,3.79,0.1,0.335,0.627,0.101,0.397,0.068,0.387,2022-06-29
"WSN",94,105,0.204,0.102,2.23,0.265,0.738,0.408,0.185,0.408,0.203,90.4,1.43,5.14,5.97,4.57,4.19,-1.3,0.303,0.566,0.105,0.402,0.098,0.457,2022-06-29
"MIA",93,94.1,0.258,0.073,1.43,0.356,0.63,0.338,0.25,0.412,0.134,88.4,1.47,6.01,4.12,3.83,3.24,0.6,0.339,0.615,0.115,0.41,0.08,0.366,2022-06-29
"CHC",91,122.2,0.252,0.094,1.69,0.316,0.63,0.404,0.223,0.372,0.177,89.2,1.46,6.02,4.84,3.98,3.51,-0.4,0.325,0.621,0.118,0.414,0.111,0.409,2022-06-29
"OAK",87,82.1,0.207,0.132,1.42,0.308,0.657,0.435,0.175,0.39,0.135,88.4,1.66,6.12,5.3,4.99,4.54,-1.2,0.298,0.61,0.116,0.392,0.08,0.376,2022-06-29
"CIN",83,78.2,0.228,0.113,1.72,0.317,0.596,0.393,0.209,0.397,0.161,89.4,1.6,6.41,5.2,4.49,4.04,-0.4,0.32,0.566,0.111,0.398,0.072,0.398,2022-06-29
"NYY",78,94.1,0.239,0.106,0.48,0.209,0.839,0.529,0.13,0.34,0.062,85.2,1,2,3.36,3.95,3.69,1,0.32,0.577,0.133,0.366,0.046,0.279,2022-06-30
"ATL",83,87.1,0.294,0.057,0.82,0.304,0.767,0.416,0.222,0.362,0.1,86.9,1.08,2.58,2.7,2.88,2.62,1.8,0.395,0.654,0.149,0.414,0.053,0.342,2022-06-30
"TBR",92,98.1,0.23,0.096,1.19,0.264,0.842,0.422,0.204,0.374,0.129,87.7,1.23,2.84,4.41,4.22,3.77,-0.4,0.304,0.592,0.119,0.423,0.077,0.354,2022-06-30
"SDP",77,97.2,0.191,0.048,0.74,0.265,0.741,0.512,0.157,0.331,0.082,86.5,1.05,2.95,3.45,3.87,3.48,1.1,0.327,0.603,0.108,0.421,0.051,0.292,2022-06-30
"TEX",84,107.1,0.204,0.075,0.75,0.23,0.671,0.464,0.138,0.398,0.074,88.3,1.02,3.02,3.54,4.13,3.8,1,0.363,0.608,0.127,0.389,0.069,0.348,2022-06-30
"BOS",91,87.2,0.234,0.089,0.51,0.296,0.752,0.429,0.229,0.343,0.06,88.3,1.24,3.08,3.24,3.93,3.61,1.2,0.322,0.559,0.113,0.414,0.061,0.412,2022-06-30
"SEA",90,94.1,0.285,0.063,1.43,0.207,0.794,0.384,0.166,0.45,0.146,87.7,0.88,3.15,3.9,3.46,2.84,0.5,0.352,0.641,0.132,0.423,0.091,0.336,2022-06-30
"BAL",88,104.1,0.2,0.064,0.6,0.273,0.712,0.448,0.203,0.349,0.064,89.2,1.14,3.19,3.3,4,3.69,1.8,0.298,0.612,0.103,0.445,0.057,0.413,2022-06-30
"SFG",96,107.2,0.196,0.071,1.17,0.263,0.781,0.444,0.185,0.37,0.117,88.1,1.19,3.26,4.15,4.12,3.85,0.1,0.373,0.615,0.126,0.424,0.08,0.374,2022-06-30
"HOU",74,74.1,0.272,0.115,0.73,0.276,0.767,0.452,0.204,0.344,0.094,89,1.24,3.39,3.53,3.77,3.53,0.7,0.32,0.604,0.123,0.387,0.048,0.422,2022-06-30
"DET",96,103.2,0.248,0.104,0.35,0.306,0.707,0.446,0.207,0.346,0.041,87.8,1.3,3.47,2.97,3.87,3.64,1.5,0.324,0.634,0.111,0.406,0.053,0.358,2022-06-30
"CLE",91,93.2,0.256,0.111,1.44,0.288,0.811,0.461,0.189,0.35,0.169,88.3,1.38,3.56,4.51,3.85,3.64,0.2,0.336,0.607,0.126,0.434,0.09,0.392,2022-06-30
"MIL",86,95.2,0.239,0.085,1.51,0.235,0.776,0.422,0.184,0.395,0.158,86.8,1.11,3.57,4.51,3.91,3.55,-0.1,0.33,0.62,0.114,0.386,0.073,0.332,2022-06-30
"LAD",96,94.2,0.265,0.073,0.86,0.3,0.712,0.433,0.214,0.353,0.101,86.9,1.18,3.71,3.24,3.41,3.09,1.3,0.33,0.609,0.125,0.443,0.063,0.328,2022-06-30
"STL",75,103.2,0.218,0.089,0.78,0.278,0.711,0.452,0.186,0.362,0.086,87.7,1.22,3.73,3.61,3.99,3.79,0.7,0.323,0.592,0.11,0.413,0.051,0.331,2022-06-30
"PHI",84,85.2,0.251,0.09,0.95,0.26,0.656,0.432,0.176,0.392,0.101,88.3,1.16,3.78,3.59,3.78,3.47,1.1,0.312,0.586,0.126,0.388,0.082,0.336,2022-06-30
"NYM",76,89,0.257,0.097,1.42,0.294,0.752,0.444,0.191,0.365,0.159,88.5,1.33,3.94,4.34,3.77,3.47,0,0.302,0.593,0.118,0.408,0.079,0.397,2022-06-30
"MIN",94,111.1,0.244,0.1,1.21,0.246,0.728,0.476,0.163,0.361,0.142,88.1,1.17,3.96,4.23,3.9,3.62,0.1,0.334,0.617,0.113,0.409,0.071,0.321,2022-06-30
"CHW",88,109.2,0.254,0.09,1.15,0.295,0.707,0.403,0.211,0.386,0.12,88,1.29,4.02,3.81,3.74,3.44,0.5,0.326,0.606,0.123,0.393,0.065,0.386,2022-06-30
"COL",83,95,0.2,0.08,0.76,0.283,0.614,0.426,0.202,0.372,0.076,88,1.24,4.07,3.66,4.22,3.92,1.2,0.348,0.578,0.109,0.419,0.056,0.394,2022-06-30
"ARI",86,96.1,0.214,0.089,1.21,0.316,0.739,0.396,0.219,0.385,0.119,87.4,1.41,4.11,4.3,4.23,3.89,0.1,0.341,0.614,0.12,0.424,0.077,0.379,2022-06-30
"LAA",90,118,0.229,0.074,1.3,0.29,0.668,0.391,0.218,0.391,0.128,89.2,1.25,4.12,4.15,3.96,3.55,0.5,0.323,0.608,0.116,0.423,0.106,0.381,2022-06-30
"KCR",99,98.1,0.188,0.127,0.46,0.291,0.705,0.457,0.194,0.349,0.05,88.7,1.47,4.21,4.04,4.91,4.65,0.5,0.306,0.594,0.116,0.402,0.061,0.374,2022-06-30
"PIT",79,101,0.24,0.098,1.07,0.295,0.711,0.448,0.192,0.359,0.119,87.2,1.34,4.46,4.07,4.01,3.66,0.6,0.32,0.555,0.121,0.365,0.085,0.364,2022-06-30
"WSN",95,103,0.21,0.106,2.27,0.261,0.759,0.43,0.172,0.397,0.217,90.5,1.43,4.98,6.07,4.52,4.15,-1.5,0.303,0.561,0.106,0.4,0.101,0.458,2022-06-30
"TOR",98,109.1,0.208,0.085,1.15,0.327,0.692,0.399,0.236,0.365,0.118,89.5,1.45,5.02,4.3,4.25,3.91,0,0.334,0.624,0.099,0.398,0.069,0.389,2022-06-30
"MIA",90,92.1,0.26,0.073,1.46,0.343,0.664,0.342,0.24,0.418,0.136,88.4,1.42,5.46,4.18,3.84,3.23,0.6,0.343,0.619,0.114,0.411,0.083,0.372,2022-06-30
"CHC",90,117.2,0.254,0.09,1.61,0.333,0.63,0.401,0.233,0.366,0.169,89.5,1.5,5.97,4.58,3.83,3.43,0.1,0.338,0.624,0.122,0.417,0.111,0.418,2022-06-30
"OAK",85,81,0.208,0.132,1.33,0.313,0.652,0.44,0.174,0.386,0.129,88.4,1.67,6.11,5.17,4.95,4.52,-1,0.297,0.611,0.118,0.396,0.078,0.38,2022-06-30
"CIN",87,82.2,0.231,0.114,1.85,0.32,0.602,0.39,0.211,0.398,0.173,89.9,1.63,6.64,5.41,4.51,4.03,-0.6,0.313,0.57,0.111,0.404,0.081,0.411,2022-06-30
"NYY",78,94.1,0.247,0.105,0.48,0.2,0.831,0.541,0.129,0.33,0.065,84.8,0.95,2,3.29,3.81,3.56,1,0.32,0.575,0.134,0.362,0.047,0.272,2022-07-01
"BAL",85,96.2,0.211,0.065,0.65,0.264,0.741,0.452,0.201,0.346,0.071,89,1.1,2.89,3.28,3.85,3.57,1.7,0.301,0.618,0.106,0.45,0.057,0.406,2022-07-01
"TBR",93,104,0.212,0.093,1.3,0.262,0.842,0.429,0.189,0.382,0.133,88,1.25,3.03,4.68,4.43,3.94,-0.7,0.305,0.603,0.116,0.424,0.081,0.36,2022-07-01
"SDP",74,95,0.201,0.044,0.76,0.26,0.733,0.516,0.147,0.337,0.085,86.5,1.01,3.03,3.38,3.76,3.34,1.1,0.325,0.603,0.111,0.425,0.053,0.295,2022-07-01
"ATL",82,89,0.295,0.062,1.21,0.279,0.783,0.418,0.2,0.382,0.14,87.4,1.06,3.03,3.32,3.01,2.68,1.5,0.396,0.649,0.147,0.416,0.066,0.352,2022-07-01
"TEX",82,105.1,0.205,0.076,0.77,0.234,0.671,0.462,0.14,0.398,0.076,88.2,1.03,3.08,3.56,4.14,3.81,0.9,0.364,0.607,0.127,0.389,0.07,0.35,2022-07-01
"BOS",88,84.1,0.236,0.087,0.53,0.288,0.745,0.427,0.231,0.342,0.063,88.5,1.21,3.2,3.25,3.89,3.57,1.2,0.326,0.556,0.112,0.413,0.056,0.41,2022-07-01
"SFG",89,101,0.194,0.062,1.25,0.259,0.785,0.441,0.183,0.376,0.122,88.7,1.15,3.3,4.18,4.07,3.78,0.1,0.374,0.622,0.124,0.426,0.081,0.386,2022-07-01
"SEA",91,94.1,0.283,0.065,1.53,0.211,0.79,0.385,0.169,0.446,0.155,87.4,0.91,3.34,4.07,3.49,2.88,0.3,0.345,0.633,0.13,0.423,0.094,0.338,2022-07-01
"HOU",73,73,0.282,0.117,0.74,0.276,0.762,0.469,0.207,0.324,0.103,88.5,1.23,3.45,3.49,3.6,3.42,0.8,0.331,0.61,0.125,0.376,0.05,0.433,2022-07-01
"MIL",84,97.1,0.25,0.082,1.57,0.228,0.784,0.424,0.192,0.384,0.173,86.7,1.07,3.51,4.48,3.71,3.38,0,0.325,0.612,0.113,0.389,0.081,0.337,2022-07-01
"CLE",91,94,0.252,0.105,1.44,0.288,0.811,0.471,0.187,0.342,0.17,88.1,1.36,3.54,4.5,3.82,3.59,0.2,0.344,0.603,0.127,0.433,0.085,0.384,2022-07-01
"LAD",98,96,0.263,0.075,0.84,0.289,0.718,0.439,0.2,0.361,0.098,86.5,1.16,3.56,3.27,3.48,3.13,1.3,0.331,0.614,0.124,0.439,0.066,0.326,2022-07-01
"STL",72,100.2,0.218,0.087,0.72,0.278,0.707,0.457,0.191,0.351,0.081,87.5,1.2,3.67,3.49,3.93,3.75,0.9,0.322,0.596,0.11,0.414,0.046,0.326,2022-07-01
"PHI",81,81,0.251,0.09,0.89,0.256,0.676,0.423,0.191,0.386,0.096,88.7,1.14,3.67,3.51,3.76,3.47,1.1,0.313,0.591,0.125,0.386,0.068,0.329,2022-07-01
"DET",90,94.2,0.248,0.106,0.38,0.319,0.706,0.426,0.215,0.359,0.043,87.6,1.35,3.8,3.05,3.95,3.68,1.4,0.327,0.639,0.113,0.409,0.054,0.353,2022-07-01
"LAA",88,112.1,0.23,0.074,1.28,0.289,0.672,0.399,0.211,0.39,0.127,89.2,1.25,4.01,4.12,3.94,3.53,0.5,0.323,0.61,0.118,0.426,0.108,0.38,2022-07-01
"COL",83,95,0.2,0.08,0.76,0.283,0.614,0.426,0.202,0.372,0.076,88,1.24,4.07,3.66,4.22,3.92,1.2,0.348,0.578,0.109,0.419,0.056,0.394,2022-07-01
"NYM",73,85,0.257,0.098,1.48,0.294,0.742,0.446,0.182,0.372,0.163,88.6,1.34,4.13,4.46,3.83,3.49,-0.1,0.302,0.593,0.118,0.406,0.082,0.397,2022-07-01
"CHW",85,106.1,0.258,0.09,1.18,0.293,0.695,0.399,0.213,0.388,0.124,88.1,1.29,4.15,3.84,3.71,3.41,0.5,0.327,0.608,0.123,0.393,0.065,0.391,2022-07-01
"KCR",96,94.1,0.191,0.129,0.48,0.293,0.711,0.457,0.192,0.351,0.052,89,1.49,4.2,4.09,4.94,4.66,0.4,0.303,0.595,0.115,0.4,0.064,0.384,2022-07-01
"ARI",81,91,0.218,0.094,1.29,0.31,0.74,0.398,0.211,0.391,0.125,87.2,1.42,4.25,4.43,4.28,3.91,-0.1,0.341,0.62,0.122,0.42,0.078,0.369,2022-07-01
"MIN",93,109.2,0.244,0.109,1.31,0.246,0.712,0.476,0.166,0.359,0.154,88.1,1.22,4.27,4.47,3.99,3.74,-0.2,0.328,0.606,0.107,0.405,0.075,0.322,2022-07-01
"PIT",79,100,0.231,0.096,1.08,0.301,0.7,0.448,0.196,0.357,0.118,87.5,1.37,4.77,4.13,4.09,3.74,0.5,0.319,0.55,0.121,0.367,0.087,0.375,2022-07-01
"WSN",91,99.1,0.204,0.11,2.27,0.255,0.764,0.435,0.161,0.404,0.212,90.6,1.43,4.89,6.14,4.64,4.28,-1.6,0.298,0.567,0.104,0.406,0.101,0.459,2022-07-01
"TOR",96,108.1,0.209,0.085,1.16,0.314,0.691,0.397,0.241,0.363,0.121,89.6,1.4,4.9,4.3,4.21,3.88,0,0.333,0.626,0.099,0.399,0.071,0.393,2022-07-01
"MIA",90,92.1,0.26,0.073,1.46,0.343,0.664,0.342,0.24,0.418,0.136,88.4,1.42,5.46,4.18,3.84,3.23,0.6,0.343,0.619,0.114,0.411,0.083,0.372,2022-07-01
"OAK",84,82.1,0.207,0.12,1.31,0.314,0.646,0.429,0.17,0.401,0.121,88.2,1.62,5.9,4.99,4.89,4.39,-0.8,0.303,0.618,0.119,0.4,0.076,0.375,2022-07-01
"CHC",89,116.2,0.253,0.09,1.62,0.34,0.626,0.407,0.227,0.366,0.169,89.5,1.53,6.09,4.58,3.83,3.44,0.1,0.336,0.621,0.122,0.415,0.111,0.424,2022-07-01
"CIN",88,85.1,0.214,0.111,2.11,0.337,0.611,0.386,0.24,0.375,0.2,89.9,1.75,7.17,5.88,4.58,4.18,-0.9,0.312,0.571,0.107,0.401,0.089,0.413,2022-07-01
"NYY",78,94.1,0.247,0.105,0.48,0.2,0.831,0.541,0.129,0.33,0.065,84.8,0.95,2,3.29,3.81,3.56,1,0.32,0.575,0.134,0.362,0.047,0.272,2022-07-02
