"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"STL",1352,33,162,157,32,0.087,0.195,0.144,0.286,0.246,0.319,0.389,0.312,103,87.3,5.3,10.6,-0.4,5.9,0.186,0.407,0.407,0.085,0.35,0.109,0.061,0.342,2022-05-18
"CLE",1296,32,161,158,19,0.083,0.197,0.148,0.289,0.248,0.314,0.396,0.311,103,87.6,1.5,6.4,1.9,5.1,0.184,0.441,0.375,0.093,0.315,0.089,0.063,0.35,2022-05-18
"MIN",1350,40,142,134,7,0.09,0.233,0.154,0.286,0.237,0.313,0.391,0.311,103,90.5,-4.8,-0.3,-2,4.1,0.202,0.395,0.403,0.111,0.307,0.108,0.102,0.414,2022-05-18
"SEA",1390,35,141,136,19,0.098,0.219,0.137,0.277,0.231,0.314,0.368,0.302,102,87.3,-3.8,-0.6,-1.5,4.3,0.21,0.416,0.374,0.101,0.307,0.105,0.072,0.353,2022-05-18
"CHC",1286,28,146,132,11,0.09,0.245,0.134,0.299,0.235,0.313,0.37,0.302,91,89.2,-2.4,-15.8,-7.7,2.2,0.189,0.486,0.325,0.103,0.319,0.115,0.073,0.412,2022-05-18
"ATL",1359,45,149,139,18,0.088,0.263,0.164,0.274,0.223,0.297,0.387,0.301,89,89.5,1.9,-15.7,-10.1,2.2,0.182,0.425,0.393,0.132,0.34,0.134,0.106,0.404,2022-05-18
"TBR",1355,35,156,145,29,0.079,0.233,0.146,0.29,0.237,0.302,0.383,0.3,101,89.5,2.4,4.6,0.5,4.9,0.225,0.453,0.322,0.119,0.312,0.122,0.065,0.398,2022-05-18
"SDP",1369,30,163,157,15,0.102,0.223,0.133,0.277,0.228,0.315,0.361,0.299,94,87.8,1.3,-8.3,-1.6,3.9,0.181,0.435,0.384,0.087,0.306,0.102,0.062,0.365,2022-05-18
"WSN",1411,26,153,146,11,0.079,0.201,0.109,0.3,0.25,0.315,0.359,0.299,88,87.3,-5.1,-24.7,-16,0.9,0.211,0.483,0.306,0.087,0.339,0.108,0.067,0.361,2022-05-18
"TOR",1347,39,139,138,16,0.074,0.229,0.146,0.28,0.235,0.3,0.381,0.298,91,90.4,0.9,-13.4,-3.7,2.6,0.199,0.429,0.372,0.115,0.332,0.121,0.078,0.436,2022-05-18
"BOS",1354,24,136,134,8,0.067,0.214,0.127,0.288,0.238,0.294,0.365,0.288,83,89,-0.3,-27.1,-1.1,1.5,0.208,0.413,0.379,0.066,0.348,0.125,0.088,0.392,2022-05-18
"ARI",1383,41,137,128,16,0.1,0.255,0.153,0.25,0.205,0.29,0.358,0.287,80,88.5,1.8,-30.5,1.2,2,0.159,0.446,0.395,0.12,0.288,0.106,0.075,0.369,2022-05-18
"CIN",1309,30,146,142,16,0.086,0.249,0.133,0.273,0.217,0.294,0.351,0.287,77,88,-1.9,-37.5,-6.4,0.2,0.205,0.441,0.353,0.101,0.326,0.115,0.067,0.363,2022-05-18
"BAL",1373,28,120,115,21,0.078,0.247,0.12,0.287,0.226,0.299,0.346,0.287,84,88.8,0.9,-23.4,-9.8,1,0.224,0.395,0.38,0.083,0.344,0.126,0.073,0.39,2022-05-18
"PIT",1295,27,119,109,11,0.089,0.245,0.123,0.281,0.223,0.294,0.346,0.284,81,87.9,-3,-32.1,-9.2,0.4,0.203,0.439,0.358,0.089,0.295,0.101,0.064,0.381,2022-05-18
"TEX",1275,36,148,136,26,0.082,0.218,0.132,0.256,0.219,0.286,0.351,0.282,84,89.4,5.8,-17.2,-10.2,1.3,0.187,0.425,0.388,0.105,0.311,0.124,0.07,0.4,2022-05-18
"CHW",1306,32,126,118,19,0.062,0.198,0.125,0.26,0.226,0.282,0.351,0.279,81,89.8,2,-25.7,-6.8,0.9,0.174,0.46,0.366,0.093,0.352,0.115,0.094,0.425,2022-05-18
"KCR",1293,22,123,113,20,0.077,0.206,0.112,0.271,0.225,0.29,0.337,0.278,78,89,1.6,-30.4,-5.7,0.4,0.175,0.43,0.396,0.061,0.334,0.117,0.068,0.377,2022-05-18
"DET",1317,19,104,102,5,0.075,0.234,0.095,0.283,0.223,0.288,0.318,0.271,75,87.4,-6.9,-44.1,-7.1,-1.1,0.208,0.44,0.352,0.061,0.342,0.116,0.062,0.344,2022-05-18
"OAK",1382,23,128,119,24,0.079,0.242,0.109,0.255,0.202,0.272,0.311,0.26,71,88.6,-1.7,-46.3,2.1,-0.1,0.199,0.456,0.346,0.073,0.325,0.121,0.064,0.359,2022-05-18
"NYY",1394,54,181,169,21,0.098,0.222,0.18,0.28,0.244,0.324,0.424,0.326,115,91.5,-1.1,22.2,2.8,7.1,0.203,0.432,0.365,0.16,0.319,0.111,0.119,0.467,2022-05-19
"LAD",1399,39,203,187,21,0.11,0.211,0.167,0.289,0.245,0.331,0.412,0.326,111,89.3,3.8,22,-1.3,7.2,0.216,0.39,0.393,0.106,0.271,0.094,0.091,0.414,2022-05-19
"COL",1394,37,178,168,7,0.08,0.207,0.149,0.312,0.263,0.328,0.412,0.325,94,87.5,-3.2,-12.9,-15.1,2.1,0.199,0.469,0.332,0.115,0.325,0.104,0.07,0.376,2022-05-19
"LAA",1500,55,196,189,22,0.093,0.247,0.177,0.299,0.246,0.321,0.423,0.324,112,89.8,-4.3,16.5,-3.2,6.3,0.206,0.407,0.387,0.148,0.277,0.107,0.103,0.387,2022-05-19
"PHI",1377,45,175,166,25,0.078,0.238,0.17,0.302,0.251,0.314,0.421,0.32,103,89.6,2.8,7.5,-8,4.9,0.219,0.415,0.367,0.134,0.34,0.119,0.083,0.419,2022-05-19
"SFG",1418,40,189,178,21,0.102,0.215,0.146,0.292,0.248,0.33,0.393,0.319,107,89.1,2.8,14.1,-16.8,4.9,0.204,0.437,0.359,0.119,0.292,0.107,0.076,0.392,2022-05-19
"NYM",1480,32,177,166,15,0.09,0.203,0.132,0.3,0.251,0.33,0.383,0.316,108,87.6,-0.8,13.1,-3.2,6.4,0.206,0.447,0.348,0.092,0.32,0.103,0.064,0.355,2022-05-19
"HOU",1427,56,168,164,16,0.095,0.215,0.188,0.256,0.229,0.307,0.417,0.316,109,89.2,-2.5,12.5,6.1,6.6,0.211,0.381,0.408,0.142,0.307,0.106,0.09,0.417,2022-05-19
"MIN",1400,40,156,148,9,0.094,0.229,0.153,0.292,0.241,0.32,0.394,0.315,106,90.4,-4.6,5.2,-2.1,4.9,0.202,0.4,0.398,0.109,0.307,0.106,0.101,0.41,2022-05-19
"MIL",1415,50,179,171,27,0.091,0.246,0.175,0.279,0.233,0.311,0.408,0.315,100,89.3,0.4,-0.4,-2.9,4.8,0.202,0.392,0.405,0.135,0.288,0.11,0.101,0.405,2022-05-19
"STL",1390,34,166,161,33,0.085,0.196,0.143,0.288,0.247,0.319,0.389,0.312,103,87.2,5,10.3,-0.7,6,0.187,0.406,0.407,0.085,0.35,0.11,0.061,0.34,2022-05-19
"CLE",1296,32,161,158,19,0.083,0.197,0.148,0.289,0.248,0.314,0.396,0.311,103,87.6,1.5,6.4,1.9,5.1,0.184,0.441,0.375,0.093,0.315,0.089,0.063,0.35,2022-05-19
"MIA",1392,39,158,149,17,0.081,0.236,0.152,0.297,0.243,0.314,0.395,0.311,102,88.3,-3,1.1,-1.5,5,0.205,0.438,0.356,0.118,0.346,0.124,0.085,0.369,2022-05-19
"SEA",1428,38,146,141,20,0.097,0.218,0.14,0.277,0.232,0.314,0.373,0.304,103,87.3,-3.6,1.5,-1.6,4.6,0.211,0.417,0.372,0.106,0.309,0.106,0.073,0.349,2022-05-19
"TBR",1390,37,162,151,31,0.079,0.234,0.147,0.293,0.24,0.305,0.387,0.303,103,89.6,2.4,7.5,0.6,5.4,0.224,0.454,0.323,0.122,0.312,0.121,0.066,0.399,2022-05-19
"CHC",1322,29,148,134,12,0.091,0.247,0.134,0.297,0.233,0.312,0.368,0.301,91,89.2,-2.2,-17.1,-8.1,2.2,0.188,0.484,0.328,0.103,0.318,0.115,0.073,0.413,2022-05-19
"ATL",1404,47,155,144,18,0.086,0.264,0.164,0.274,0.223,0.297,0.387,0.301,89,89.4,1.9,-16.2,-10.3,2.3,0.179,0.426,0.395,0.133,0.342,0.134,0.106,0.402,2022-05-19
"WSN",1455,26,158,150,12,0.081,0.199,0.111,0.3,0.25,0.317,0.36,0.3,89,87.3,-5.1,-23.6,-16.4,1.1,0.214,0.481,0.305,0.084,0.337,0.108,0.068,0.358,2022-05-19
"TOR",1382,39,140,139,16,0.075,0.225,0.143,0.278,0.234,0.3,0.378,0.297,90,90.3,0.8,-14.7,-3.7,2.6,0.199,0.434,0.367,0.113,0.332,0.119,0.078,0.432,2022-05-19
"SDP",1399,30,163,157,15,0.1,0.226,0.13,0.276,0.226,0.311,0.356,0.295,92,87.8,1.4,-12.5,-1.5,3.6,0.179,0.436,0.385,0.085,0.308,0.104,0.063,0.365,2022-05-19
"BOS",1387,25,141,139,8,0.068,0.213,0.129,0.285,0.237,0.292,0.366,0.288,82,89,-0.3,-28.3,-1,1.4,0.205,0.415,0.381,0.067,0.348,0.124,0.086,0.392,2022-05-19
"ARI",1421,41,140,131,16,0.099,0.254,0.15,0.253,0.207,0.291,0.356,0.287,80,88.2,2,-31.6,1.2,2,0.163,0.446,0.391,0.117,0.29,0.107,0.073,0.364,2022-05-19
"CIN",1309,30,146,142,16,0.086,0.249,0.133,0.273,0.217,0.294,0.351,0.287,77,88,-1.9,-37.5,-6.4,0.2,0.205,0.441,0.353,0.101,0.326,0.115,0.067,0.363,2022-05-19
"TEX",1318,39,154,142,26,0.082,0.22,0.137,0.259,0.222,0.29,0.359,0.287,87,89.5,5.9,-12.9,-10.3,1.9,0.186,0.422,0.391,0.11,0.309,0.125,0.072,0.404,2022-05-19
"BAL",1406,28,122,117,21,0.076,0.245,0.118,0.286,0.226,0.297,0.344,0.285,83,88.8,0.9,-26,-9.9,0.8,0.225,0.398,0.377,0.081,0.346,0.126,0.072,0.391,2022-05-19
"PIT",1332,28,122,112,12,0.088,0.246,0.123,0.283,0.224,0.294,0.347,0.284,81,87.9,-3.3,-33,-9.4,0.4,0.199,0.443,0.358,0.089,0.296,0.102,0.065,0.382,2022-05-19
"KCR",1330,24,129,119,22,0.077,0.207,0.116,0.275,0.229,0.292,0.345,0.282,81,89,1.6,-27.2,-5.9,0.9,0.177,0.431,0.392,0.066,0.333,0.116,0.069,0.376,2022-05-19
"CHW",1344,32,128,120,19,0.061,0.196,0.123,0.262,0.227,0.282,0.35,0.279,81,89.9,2,-26.7,-7.1,0.9,0.174,0.464,0.363,0.091,0.354,0.115,0.091,0.428,2022-05-19
"DET",1349,20,105,103,5,0.074,0.236,0.095,0.282,0.222,0.286,0.317,0.27,74,87.3,-7,-46.8,-7,-1.2,0.205,0.444,0.351,0.063,0.345,0.119,0.062,0.342,2022-05-19
"OAK",1422,23,132,123,24,0.077,0.241,0.109,0.259,0.205,0.273,0.314,0.262,73,88.6,-1.8,-45.7,2.1,0.1,0.204,0.453,0.343,0.071,0.323,0.12,0.064,0.358,2022-05-19
"NYY",1434,55,187,175,22,0.1,0.221,0.178,0.282,0.245,0.326,0.423,0.327,116,91.5,-1,24.1,2.9,7.5,0.204,0.429,0.366,0.158,0.317,0.109,0.119,0.466,2022-05-20
"LAD",1399,39,203,187,21,0.11,0.211,0.167,0.289,0.245,0.331,0.412,0.326,111,89.3,3.8,22,-1.3,7.2,0.216,0.39,0.393,0.106,0.271,0.094,0.091,0.414,2022-05-20
"COL",1394,37,178,168,7,0.08,0.207,0.149,0.312,0.263,0.328,0.412,0.325,94,87.5,-3.2,-12.9,-15.1,2.1,0.199,0.469,0.332,0.115,0.325,0.104,0.07,0.376,2022-05-20
"LAA",1500,55,196,189,22,0.093,0.247,0.177,0.299,0.246,0.321,0.423,0.324,112,89.8,-4.3,16.5,-3.2,6.3,0.206,0.407,0.387,0.148,0.277,0.107,0.103,0.387,2022-05-20
"SFG",1418,40,189,178,21,0.102,0.215,0.146,0.292,0.248,0.33,0.393,0.319,107,89.1,2.8,14.1,-16.8,4.9,0.204,0.437,0.359,0.119,0.292,0.107,0.076,0.392,2022-05-20
"HOU",1465,56,173,169,19,0.097,0.214,0.186,0.26,0.231,0.311,0.417,0.318,111,89.1,-2,15.6,6.6,7.1,0.213,0.379,0.409,0.139,0.307,0.107,0.089,0.414,2022-05-20
"PHI",1412,45,175,166,25,0.077,0.238,0.165,0.303,0.251,0.313,0.416,0.317,101,89.5,2.8,4.9,-8.1,4.8,0.217,0.413,0.37,0.129,0.341,0.118,0.082,0.417,2022-05-20
"NYM",1520,33,184,173,18,0.089,0.201,0.132,0.301,0.252,0.331,0.384,0.316,108,87.7,-0.4,14.7,-3.2,6.7,0.21,0.449,0.341,0.094,0.318,0.103,0.063,0.359,2022-05-20
"MIN",1400,40,156,148,9,0.094,0.229,0.153,0.292,0.241,0.32,0.394,0.315,106,90.4,-4.6,5.2,-2.1,4.9,0.202,0.4,0.398,0.109,0.307,0.106,0.101,0.41,2022-05-20
"MIL",1415,50,179,171,27,0.091,0.246,0.175,0.279,0.233,0.311,0.408,0.315,100,89.3,0.4,-0.4,-2.9,4.8,0.202,0.392,0.405,0.135,0.288,0.11,0.101,0.405,2022-05-20
"STL",1434,36,172,166,35,0.084,0.194,0.144,0.289,0.249,0.321,0.393,0.314,105,87.3,5.3,13.2,-1,6.5,0.186,0.407,0.406,0.087,0.348,0.109,0.063,0.341,2022-05-20
"MIA",1392,39,158,149,17,0.081,0.236,0.152,0.297,0.243,0.314,0.395,0.311,102,88.3,-3,1.1,-1.5,5,0.205,0.438,0.356,0.118,0.346,0.124,0.085,0.369,2022-05-20
"CLE",1330,32,163,160,20,0.085,0.195,0.145,0.285,0.245,0.312,0.39,0.308,101,87.7,1.7,3.5,2,4.9,0.183,0.441,0.377,0.09,0.315,0.088,0.063,0.349,2022-05-20
"SEA",1469,40,152,147,20,0.097,0.219,0.143,0.278,0.233,0.315,0.376,0.305,104,87.4,-3.8,3.3,-1.6,4.9,0.209,0.418,0.373,0.109,0.307,0.106,0.075,0.356,2022-05-20
"TBR",1390,37,162,151,31,0.079,0.234,0.147,0.293,0.24,0.305,0.387,0.303,103,89.6,2.4,7.5,0.6,5.4,0.224,0.454,0.323,0.122,0.312,0.121,0.066,0.399,2022-05-20
"ATL",1404,47,155,144,18,0.086,0.264,0.164,0.274,0.223,0.297,0.387,0.301,89,89.4,1.9,-16.2,-10.3,2.3,0.179,0.426,0.395,0.133,0.342,0.134,0.106,0.402,2022-05-20
"WSN",1455,26,158,150,12,0.081,0.199,0.111,0.3,0.25,0.317,0.36,0.3,89,87.3,-5.1,-23.6,-16.4,1.1,0.214,0.481,0.305,0.084,0.337,0.108,0.068,0.358,2022-05-20
"CHC",1359,29,149,135,13,0.091,0.246,0.132,0.293,0.231,0.31,0.363,0.298,89,89.1,-2.1,-20.1,-8.3,2,0.186,0.488,0.326,0.101,0.318,0.113,0.071,0.41,2022-05-20
"TOR",1382,39,140,139,16,0.075,0.225,0.143,0.278,0.234,0.3,0.378,0.297,90,90.3,0.8,-14.7,-3.7,2.6,0.199,0.434,0.367,0.113,0.332,0.119,0.078,0.432,2022-05-20
"BOS",1431,28,153,150,9,0.068,0.212,0.135,0.29,0.242,0.298,0.377,0.295,87,89,-0.2,-21.1,-0.9,2.4,0.2,0.416,0.384,0.072,0.347,0.124,0.091,0.395,2022-05-20
"SDP",1437,30,165,159,15,0.098,0.227,0.127,0.278,0.227,0.31,0.354,0.294,91,87.9,1.4,-14.2,-1.6,3.6,0.182,0.433,0.386,0.083,0.311,0.105,0.061,0.367,2022-05-20
"BAL",1446,30,131,126,22,0.076,0.244,0.121,0.288,0.228,0.298,0.349,0.288,85,88.8,1.1,-23.6,-10.2,1.2,0.226,0.401,0.373,0.085,0.349,0.127,0.072,0.391,2022-05-20
"CIN",1342,31,150,145,16,0.084,0.249,0.132,0.274,0.219,0.294,0.351,0.287,77,88.1,-1.9,-38.6,-6.6,0.2,0.207,0.436,0.357,0.1,0.328,0.114,0.066,0.364,2022-05-20
"ARI",1455,42,143,134,17,0.098,0.256,0.149,0.253,0.206,0.289,0.355,0.286,79,88.3,2.3,-33.6,1.2,1.9,0.164,0.447,0.389,0.118,0.29,0.107,0.073,0.368,2022-05-20
"TEX",1353,39,155,143,27,0.081,0.224,0.134,0.261,0.221,0.289,0.355,0.285,86,89.4,6.3,-15.2,-10.3,1.7,0.189,0.423,0.388,0.109,0.312,0.127,0.072,0.401,2022-05-20
"PIT",1332,28,122,112,12,0.088,0.246,0.123,0.283,0.224,0.294,0.347,0.284,81,87.9,-3.3,-33,-9.4,0.4,0.199,0.443,0.358,0.089,0.296,0.102,0.065,0.382,2022-05-20
"KCR",1368,25,133,123,23,0.075,0.204,0.117,0.276,0.231,0.293,0.348,0.283,82,89,1.8,-26.2,-6.3,1,0.177,0.429,0.393,0.066,0.336,0.116,0.069,0.377,2022-05-20
"CHW",1389,33,135,127,21,0.063,0.198,0.121,0.268,0.231,0.287,0.353,0.282,84,89.9,1.9,-23.5,-7.3,1.3,0.177,0.466,0.357,0.092,0.351,0.115,0.089,0.428,2022-05-20
"DET",1349,20,105,103,5,0.074,0.236,0.095,0.282,0.222,0.286,0.317,0.27,74,87.3,-7,-46.8,-7,-1.2,0.205,0.444,0.351,0.063,0.345,0.119,0.062,0.342,2022-05-20
"OAK",1422,23,132,123,24,0.077,0.241,0.109,0.259,0.205,0.273,0.314,0.262,73,88.6,-1.8,-45.7,2.1,0.1,0.204,0.453,0.343,0.071,0.323,0.12,0.064,0.358,2022-05-20
"NYY",1434,55,187,175,22,0.1,0.221,0.178,0.282,0.245,0.326,0.423,0.327,116,91.5,-1,24.1,2.9,7.5,0.204,0.429,0.366,0.158,0.317,0.109,0.119,0.466,2022-05-21
"LAD",1440,39,207,191,23,0.112,0.211,0.165,0.291,0.246,0.333,0.41,0.326,111,89.3,4.1,23.1,-1.5,7.5,0.217,0.394,0.389,0.104,0.27,0.095,0.09,0.413,2022-05-21
"COL",1394,37,178,168,7,0.08,0.207,0.149,0.312,0.263,0.328,0.412,0.325,94,87.5,-3.2,-12.9,-15.1,2.1,0.199,0.469,0.332,0.115,0.325,0.104,0.07,0.376,2022-05-21
"LAA",1536,55,198,191,23,0.093,0.249,0.175,0.299,0.245,0.32,0.42,0.322,111,89.8,-4.1,14.6,-3.1,6.2,0.207,0.409,0.384,0.146,0.278,0.107,0.103,0.388,2022-05-21
"SFG",1463,42,196,185,21,0.102,0.215,0.147,0.291,0.248,0.33,0.395,0.319,107,89.2,2.8,15.4,-17.4,5.1,0.205,0.434,0.361,0.12,0.294,0.108,0.076,0.393,2022-05-21
"MIL",1452,52,186,178,27,0.093,0.243,0.177,0.28,0.235,0.313,0.412,0.317,101,89.2,0.4,2.4,-3.1,5.2,0.201,0.394,0.405,0.136,0.287,0.109,0.1,0.405,2022-05-21
"NYM",1520,33,184,173,18,0.089,0.201,0.132,0.301,0.252,0.331,0.384,0.316,108,87.7,-0.4,14.7,-3.2,6.7,0.21,0.449,0.341,0.094,0.318,0.103,0.063,0.359,2022-05-21
"HOU",1497,56,173,169,19,0.096,0.212,0.182,0.262,0.232,0.31,0.414,0.316,110,89.1,-2.1,14,6.8,7,0.209,0.386,0.405,0.137,0.309,0.107,0.087,0.412,2022-05-21
"PHI",1447,45,176,167,25,0.076,0.239,0.163,0.302,0.25,0.311,0.413,0.315,100,89.4,2.8,2.5,-8.1,4.7,0.215,0.415,0.37,0.126,0.342,0.117,0.082,0.414,2022-05-21
"MIN",1441,40,162,154,9,0.095,0.227,0.151,0.29,0.24,0.32,0.391,0.314,105,90.4,-5.2,3.4,-2.2,4.8,0.201,0.401,0.397,0.106,0.305,0.105,0.101,0.408,2022-05-21
"STL",1474,36,177,170,35,0.084,0.191,0.14,0.29,0.25,0.321,0.39,0.313,104,87.2,5.3,12,-1,6.5,0.188,0.405,0.407,0.084,0.351,0.108,0.061,0.339,2022-05-21
"MIA",1431,40,161,152,17,0.08,0.236,0.153,0.298,0.244,0.314,0.397,0.312,103,88.4,-3.2,2.3,-1.7,5.2,0.21,0.433,0.357,0.118,0.347,0.124,0.085,0.372,2022-05-21
"CLE",1362,33,169,166,20,0.083,0.197,0.148,0.287,0.247,0.312,0.395,0.31,102,87.9,1.4,4.8,2.2,5.1,0.186,0.441,0.373,0.092,0.317,0.088,0.065,0.354,2022-05-21
"SEA",1505,41,155,150,20,0.097,0.22,0.143,0.276,0.232,0.314,0.374,0.304,103,87.4,-3.8,2,-1.6,4.9,0.208,0.416,0.376,0.108,0.306,0.106,0.074,0.355,2022-05-21
"ATL",1445,50,160,149,19,0.087,0.263,0.169,0.274,0.224,0.298,0.393,0.303,91,89.5,2.1,-13.5,-10.5,2.7,0.178,0.426,0.396,0.137,0.34,0.133,0.111,0.407,2022-05-21
"CHC",1399,33,155,141,13,0.092,0.245,0.139,0.29,0.231,0.31,0.37,0.301,91,89.1,-2,-17.6,-8.8,2.3,0.185,0.484,0.331,0.11,0.317,0.113,0.072,0.408,2022-05-21
"TBR",1441,38,168,157,31,0.078,0.232,0.145,0.291,0.239,0.303,0.384,0.301,102,89.5,2.4,5.3,0.8,5.3,0.22,0.455,0.325,0.119,0.312,0.121,0.064,0.399,2022-05-21
"WSN",1488,26,158,150,12,0.079,0.2,0.11,0.299,0.248,0.314,0.358,0.298,88,87.3,-5.2,-26.4,-16.8,0.9,0.217,0.48,0.303,0.083,0.337,0.107,0.067,0.355,2022-05-21
"TOR",1415,39,142,141,16,0.073,0.224,0.143,0.28,0.235,0.3,0.378,0.298,90,90.3,0.5,-15.2,-3.9,2.6,0.199,0.44,0.361,0.112,0.334,0.118,0.077,0.432,2022-05-21
"BOS",1465,30,160,157,10,0.068,0.213,0.137,0.29,0.242,0.298,0.379,0.296,88,89,0,-20.4,-1,2.5,0.203,0.412,0.385,0.076,0.347,0.124,0.091,0.392,2022-05-21
"SDP",1479,31,173,166,18,0.096,0.224,0.127,0.279,0.229,0.31,0.356,0.295,91,88,2.2,-13,-1.5,3.8,0.183,0.435,0.383,0.083,0.311,0.104,0.062,0.366,2022-05-21
"ARI",1497,49,153,144,17,0.098,0.253,0.162,0.252,0.209,0.292,0.371,0.293,84,88.2,2.6,-26.2,1.4,2.8,0.165,0.444,0.39,0.133,0.29,0.107,0.076,0.369,2022-05-21
"BAL",1499,31,139,132,22,0.076,0.243,0.121,0.288,0.228,0.299,0.349,0.287,85,88.6,1,-24.8,-10.5,1.2,0.226,0.402,0.372,0.085,0.349,0.127,0.071,0.39,2022-05-21
"CIN",1377,31,151,146,17,0.082,0.248,0.133,0.275,0.219,0.293,0.352,0.287,77,88.2,-1.8,-39.7,-7.9,0,0.21,0.433,0.358,0.097,0.326,0.114,0.066,0.369,2022-05-21
"KCR",1406,27,137,127,24,0.075,0.202,0.121,0.277,0.233,0.294,0.354,0.286,84,89,1.9,-23.9,-6.4,1.4,0.177,0.432,0.391,0.069,0.336,0.115,0.069,0.379,2022-05-21
"TEX",1387,40,158,145,27,0.081,0.226,0.134,0.26,0.22,0.287,0.354,0.284,85,89.4,6.4,-16.9,-10.3,1.7,0.19,0.422,0.389,0.109,0.312,0.127,0.072,0.401,2022-05-21
"PIT",1368,29,125,115,13,0.088,0.246,0.122,0.282,0.224,0.293,0.346,0.284,81,88,-3.6,-34.7,-9.7,0.3,0.199,0.441,0.36,0.09,0.296,0.101,0.065,0.378,2022-05-21
"CHW",1389,33,135,127,21,0.063,0.198,0.121,0.268,0.231,0.287,0.353,0.282,84,89.9,1.9,-23.5,-7.3,1.3,0.177,0.466,0.357,0.092,0.351,0.115,0.089,0.428,2022-05-21
"DET",1380,20,106,104,6,0.073,0.236,0.094,0.278,0.219,0.282,0.313,0.266,71,87.3,-7,-51.3,-7,-1.6,0.205,0.448,0.348,0.062,0.346,0.119,0.061,0.339,2022-05-21
"OAK",1460,25,136,127,25,0.076,0.241,0.112,0.259,0.206,0.274,0.318,0.264,74,88.6,-2,-45.4,2.1,0.2,0.207,0.452,0.341,0.076,0.326,0.121,0.063,0.358,2022-05-21
"LAD",1483,42,214,197,23,0.111,0.213,0.168,0.294,0.248,0.334,0.416,0.329,113,89.4,3.8,26.6,-1.5,8,0.216,0.391,0.393,0.108,0.269,0.096,0.093,0.416,2022-05-22
"NYY",1471,56,194,182,22,0.101,0.218,0.176,0.282,0.246,0.327,0.422,0.327,116,91.4,-1.1,24.7,3.1,7.7,0.203,0.431,0.365,0.157,0.316,0.108,0.116,0.464,2022-05-22
"COL",1471,40,190,179,7,0.076,0.205,0.15,0.313,0.265,0.328,0.415,0.325,95,87.5,-3.3,-12.5,-15.6,2.4,0.197,0.463,0.339,0.115,0.325,0.104,0.072,0.378,2022-05-22
"LAA",1570,57,203,196,23,0.093,0.248,0.176,0.299,0.245,0.32,0.421,0.323,111,89.5,-4.1,15.8,-3,6.4,0.206,0.413,0.382,0.149,0.278,0.107,0.103,0.383,2022-05-22
"MIL",1491,54,191,183,28,0.092,0.24,0.178,0.282,0.238,0.315,0.415,0.319,103,89.1,0.5,5.1,-3.4,5.6,0.198,0.402,0.4,0.139,0.289,0.109,0.1,0.404,2022-05-22
"SFG",1498,43,197,186,21,0.101,0.214,0.148,0.289,0.246,0.328,0.395,0.318,107,89.1,2.8,14.5,-17.9,5.1,0.201,0.439,0.36,0.12,0.295,0.106,0.077,0.394,2022-05-22
"NYM",1598,34,192,181,18,0.088,0.2,0.13,0.303,0.254,0.331,0.384,0.316,108,87.8,-0.7,14.6,-3.3,7,0.21,0.446,0.344,0.09,0.32,0.104,0.06,0.363,2022-05-22
"HOU",1528,56,175,170,21,0.095,0.211,0.18,0.261,0.232,0.309,0.412,0.315,109,89,-1.7,13.1,6.9,7,0.206,0.387,0.407,0.133,0.307,0.107,0.087,0.411,2022-05-22
"PHI",1482,47,180,171,26,0.076,0.239,0.165,0.3,0.248,0.309,0.413,0.315,100,89.4,3,2.2,-8.3,4.7,0.215,0.414,0.371,0.128,0.34,0.116,0.082,0.413,2022-05-22
"MIN",1482,40,171,162,10,0.096,0.224,0.15,0.291,0.242,0.322,0.391,0.315,106,90.4,-5.1,4.6,-2,5.1,0.199,0.402,0.399,0.102,0.304,0.104,0.099,0.409,2022-05-22
"STL",1514,36,182,174,35,0.083,0.194,0.139,0.292,0.25,0.32,0.389,0.313,104,87.3,5.2,11.5,-1,6.6,0.189,0.404,0.407,0.082,0.351,0.108,0.06,0.343,2022-05-22
"MIA",1470,40,164,155,17,0.081,0.238,0.152,0.3,0.244,0.315,0.396,0.312,103,88.4,-3.2,2.3,-1.8,5.4,0.21,0.44,0.35,0.117,0.345,0.124,0.085,0.375,2022-05-22
"CLE",1362,33,169,166,20,0.083,0.197,0.148,0.287,0.247,0.312,0.395,0.31,102,87.9,1.4,4.8,2.2,5.1,0.186,0.441,0.373,0.092,0.317,0.088,0.065,0.354,2022-05-22
"ATL",1483,52,164,153,21,0.088,0.261,0.17,0.274,0.225,0.299,0.395,0.304,92,89.4,2,-12.7,-10.8,2.9,0.176,0.426,0.398,0.138,0.339,0.133,0.109,0.403,2022-05-22
"SEA",1543,41,160,155,21,0.095,0.222,0.141,0.281,0.234,0.314,0.375,0.304,104,87.5,-3.7,2.3,-1.8,5.1,0.21,0.418,0.372,0.106,0.305,0.105,0.075,0.355,2022-05-22
"TBR",1477,41,174,163,31,0.078,0.231,0.149,0.29,0.24,0.303,0.388,0.302,103,89.5,2.4,7,0.8,5.6,0.217,0.455,0.328,0.124,0.313,0.12,0.065,0.4,2022-05-22
