"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"CIN",174,2,11,10,3,0.052,0.207,0.094,0.276,0.225,0.277,0.319,0.266,63,90.4,0,-7.8,-1.9,-0.4,0.27,0.369,0.361,0.045,0.343,0.092,0.04,0.397,2022-05-22
"DET",167,5,11,11,2,0.024,0.246,0.134,0.248,0.21,0.241,0.344,0.254,63,83.8,-0.7,-7.8,0,-0.3,0.169,0.525,0.305,0.139,0.426,0.145,0.059,0.261,2022-05-22
"WSN",219,1,9,8,2,0.078,0.205,0.067,0.26,0.205,0.281,0.272,0.253,57,84.5,-0.9,-12,-2.6,-0.7,0.228,0.503,0.268,0.025,0.354,0.109,0.059,0.255,2022-05-22
"CLE",138,3,13,13,3,0.065,0.196,0.143,0.212,0.19,0.239,0.333,0.249,60,88.9,0.4,-6,0.4,-0.1,0.157,0.422,0.422,0.07,0.337,0.084,0.069,0.353,2022-05-22
"SDP",231,2,22,19,6,0.056,0.238,0.07,0.278,0.216,0.265,0.286,0.245,58,87.5,0.6,-10.9,0,-0.3,0.19,0.424,0.386,0.033,0.343,0.12,0.062,0.323,2022-05-22
"PHI",210,3,12,11,4,0.062,0.262,0.082,0.265,0.201,0.258,0.284,0.244,53,87.4,0.8,-10.9,-0.6,-0.4,0.184,0.412,0.404,0.055,0.339,0.095,0.043,0.336,2022-05-22
"PIT",201,3,11,10,2,0.08,0.269,0.092,0.22,0.168,0.239,0.261,0.227,43,87.5,-1.3,-14.9,-1.8,-1,0.155,0.457,0.388,0.06,0.303,0.105,0.054,0.338,2022-05-22
"BOS",267,15,48,46,3,0.075,0.161,0.277,0.299,0.293,0.348,0.57,0.387,153,90.5,0.6,16.5,0.3,2.6,0.158,0.356,0.485,0.153,0.337,0.114,0.139,0.431,2022-05-23
"LAD",272,12,43,41,5,0.114,0.224,0.217,0.315,0.271,0.353,0.488,0.358,133,89.7,0.8,11.4,-0.1,2.2,0.218,0.352,0.43,0.156,0.261,0.1,0.078,0.422,2022-05-23
"MIA",231,5,27,24,1,0.069,0.221,0.176,0.357,0.293,0.351,0.468,0.351,129,88.8,-0.9,7.1,-0.8,1.5,0.253,0.449,0.297,0.106,0.338,0.123,0.082,0.409,2022-05-23
"MIN",251,4,41,40,3,0.139,0.163,0.137,0.317,0.278,0.375,0.415,0.347,129,88.6,-0.5,7.6,-0.3,1.6,0.187,0.462,0.351,0.067,0.285,0.086,0.069,0.402,2022-05-23
"STL",293,7,43,40,7,0.068,0.181,0.141,0.346,0.297,0.348,0.439,0.342,123,88.2,0.8,8.8,-1,1.9,0.239,0.381,0.381,0.084,0.351,0.099,0.064,0.381,2022-05-23
"CHC",265,12,36,35,6,0.102,0.23,0.217,0.264,0.234,0.317,0.451,0.334,113,88.4,0.7,4.6,-2.7,1.2,0.154,0.457,0.389,0.176,0.298,0.101,0.063,0.371,2022-05-23
"LAA",228,10,25,25,2,0.088,0.254,0.19,0.299,0.249,0.319,0.439,0.331,116,90.2,-0.2,4,0.5,1.2,0.228,0.476,0.297,0.233,0.323,0.114,0.128,0.443,2022-05-23
"HOU",249,9,29,28,5,0.072,0.177,0.192,0.273,0.25,0.316,0.442,0.33,119,88.9,0.3,5.5,1.3,1.5,0.16,0.464,0.376,0.132,0.352,0.119,0.066,0.372,2022-05-23
"COL",229,7,30,29,0,0.061,0.197,0.134,0.325,0.278,0.335,0.411,0.328,97,86.8,-0.3,-1,-1.5,0.6,0.172,0.521,0.307,0.14,0.342,0.101,0.066,0.343,2022-05-23
"TBR",242,11,34,34,5,0.062,0.194,0.184,0.29,0.269,0.31,0.453,0.325,121,89.1,0.2,5.7,1.1,1.5,0.178,0.439,0.383,0.159,0.32,0.106,0.072,0.417,2022-05-23
"ARI",304,15,40,39,2,0.079,0.27,0.188,0.293,0.245,0.305,0.433,0.321,103,86.7,1.6,2.5,-0.2,1.3,0.196,0.438,0.366,0.211,0.301,0.116,0.076,0.359,2022-05-23
"SFG",240,7,29,28,1,0.096,0.233,0.185,0.288,0.242,0.313,0.427,0.32,108,88.3,0.3,2.3,-3.3,0.8,0.194,0.425,0.381,0.115,0.291,0.11,0.094,0.388,2022-05-23
"MIL",223,6,22,21,4,0.108,0.179,0.133,0.285,0.251,0.333,0.385,0.317,101,88.2,0.7,0.9,-1.6,0.7,0.173,0.487,0.34,0.113,0.289,0.11,0.044,0.392,2022-05-23
"NYY",264,8,28,25,1,0.102,0.189,0.15,0.277,0.244,0.326,0.393,0.316,109,88.7,-0.4,2.1,1.1,1.2,0.178,0.432,0.389,0.111,0.292,0.091,0.076,0.384,2022-05-23
"KCR",297,7,27,27,6,0.061,0.242,0.16,0.327,0.262,0.306,0.422,0.315,105,90.2,0.1,1.5,-1.9,0.9,0.214,0.408,0.379,0.09,0.347,0.113,0.087,0.422,2022-05-23
"TEX",261,8,30,26,3,0.073,0.299,0.139,0.346,0.256,0.315,0.395,0.313,105,90.8,1,2.5,-0.5,1.1,0.253,0.38,0.367,0.138,0.33,0.157,0.093,0.457,2022-05-23
"NYM",265,5,34,34,3,0.072,0.181,0.113,0.31,0.265,0.324,0.378,0.311,104,87.6,-0.1,1.3,0,1.1,0.26,0.438,0.302,0.086,0.315,0.099,0.036,0.379,2022-05-23
"CHW",313,6,31,31,3,0.051,0.211,0.114,0.329,0.27,0.319,0.384,0.31,104,90.1,0,1.3,-1.3,1,0.233,0.475,0.291,0.092,0.382,0.118,0.04,0.404,2022-05-23
"TOR",210,4,17,17,1,0.09,0.205,0.112,0.279,0.23,0.314,0.342,0.296,89,88.2,-1,-3.7,-0.7,0.2,0.194,0.465,0.34,0.082,0.313,0.093,0.056,0.361,2022-05-23
"SEA",262,9,25,25,3,0.073,0.252,0.153,0.28,0.231,0.286,0.384,0.294,96,88.9,-0.4,-1.5,-0.7,0.6,0.186,0.418,0.395,0.129,0.282,0.105,0.09,0.362,2022-05-23
"SDP",235,2,25,23,5,0.055,0.209,0.101,0.321,0.258,0.303,0.359,0.29,88,87.8,1.1,-2.1,0.3,0.7,0.179,0.435,0.387,0.031,0.339,0.104,0.041,0.339,2022-05-23
"CIN",179,3,14,13,4,0.061,0.229,0.111,0.294,0.235,0.298,0.346,0.287,76,90.8,0.2,-5,-2.2,-0.1,0.261,0.336,0.403,0.063,0.312,0.096,0.041,0.431,2022-05-23
"BAL",283,7,33,30,3,0.071,0.223,0.141,0.267,0.224,0.286,0.365,0.284,82,85.8,0.6,-5.3,-1.4,0.2,0.223,0.378,0.399,0.091,0.389,0.132,0.071,0.325,2022-05-23
"WSN",226,1,17,16,2,0.062,0.19,0.078,0.302,0.244,0.304,0.322,0.28,76,85.2,-1,-7.5,-2.7,-0.2,0.233,0.56,0.208,0.03,0.364,0.104,0.055,0.236,2022-05-23
"ATL",227,8,21,19,5,0.079,0.264,0.159,0.245,0.203,0.273,0.362,0.279,77,88.1,0,-6.7,-1.1,0,0.116,0.435,0.449,0.121,0.335,0.132,0.109,0.361,2022-05-23
"OAK",218,3,18,17,1,0.055,0.229,0.11,0.289,0.23,0.284,0.34,0.276,83,87,-0.8,-5,0.3,0.2,0.219,0.45,0.331,0.06,0.333,0.109,0.046,0.316,2022-05-23
"CLE",139,3,14,14,3,0.086,0.173,0.123,0.214,0.197,0.273,0.32,0.264,70,90.5,0.3,-4.4,0.5,0.1,0.178,0.446,0.376,0.079,0.341,0.081,0.099,0.386,2022-05-23
"PIT",210,5,14,13,3,0.067,0.243,0.128,0.245,0.2,0.257,0.328,0.26,65,88.8,-1.1,-9.9,-1.6,-0.4,0.182,0.455,0.364,0.096,0.303,0.094,0.063,0.389,2022-05-23
"PHI",207,4,12,10,2,0.048,0.29,0.093,0.271,0.202,0.249,0.295,0.241,53,86.2,0.4,-11.3,-0.6,-0.5,0.171,0.434,0.395,0.078,0.339,0.103,0.059,0.304,2022-05-23
"DET",166,5,10,9,3,0.024,0.289,0.119,0.215,0.176,0.205,0.296,0.219,38,85,0,-11.6,0.1,-0.7,0.179,0.536,0.286,0.156,0.402,0.165,0.063,0.277,2022-05-23
"BOS",233,13,42,41,2,0.077,0.159,0.275,0.305,0.299,0.352,0.573,0.389,154,91,0.4,14.7,0.2,2.3,0.147,0.362,0.492,0.149,0.343,0.116,0.141,0.441,2022-05-24
"LAD",279,11,48,47,6,0.108,0.233,0.215,0.331,0.275,0.355,0.49,0.361,134,90.2,1,12.4,-0.5,2.2,0.213,0.361,0.426,0.141,0.269,0.103,0.082,0.432,2022-05-24
"MIN",248,4,43,42,3,0.145,0.169,0.129,0.319,0.277,0.378,0.406,0.346,129,89.2,-0.5,7.3,-0.2,1.5,0.18,0.491,0.329,0.073,0.283,0.082,0.065,0.414,2022-05-24
"STL",332,9,50,47,7,0.072,0.187,0.151,0.345,0.296,0.349,0.447,0.345,125,88.7,0.4,10.5,-1.3,2.2,0.234,0.377,0.389,0.095,0.35,0.099,0.074,0.393,2022-05-24
"LAA",191,10,21,21,2,0.094,0.251,0.218,0.286,0.247,0.323,0.465,0.343,124,88.8,-0.2,5,0.4,1.2,0.233,0.475,0.292,0.286,0.321,0.115,0.145,0.403,2022-05-24
"KCR",306,10,29,28,7,0.069,0.216,0.182,0.329,0.279,0.33,0.461,0.342,124,90.4,0.3,8.2,-1.9,1.6,0.221,0.396,0.382,0.12,0.336,0.116,0.088,0.429,2022-05-24
"ARI",308,15,45,44,2,0.084,0.256,0.189,0.312,0.261,0.324,0.45,0.337,113,87.1,1.6,6.3,-0.2,1.8,0.216,0.427,0.357,0.211,0.304,0.118,0.089,0.365,2022-05-24
"NYM",310,8,47,47,4,0.065,0.181,0.145,0.332,0.287,0.339,0.433,0.337,122,87.6,0.2,8.2,-0.2,2,0.246,0.443,0.311,0.113,0.32,0.097,0.056,0.381,2022-05-24
"TBR",208,10,32,32,5,0.063,0.197,0.188,0.299,0.276,0.317,0.464,0.333,127,88.8,0.6,6.7,0.9,1.5,0.175,0.455,0.37,0.175,0.321,0.105,0.071,0.409,2022-05-24
"CHC",263,13,34,34,8,0.106,0.262,0.224,0.245,0.216,0.304,0.44,0.324,106,89.7,1.1,3,-3.1,0.9,0.116,0.415,0.47,0.169,0.294,0.104,0.085,0.402,2022-05-24
"MIA",192,4,19,17,1,0.068,0.234,0.166,0.32,0.26,0.323,0.426,0.324,111,88.3,-0.4,2.1,-0.5,0.9,0.258,0.43,0.313,0.1,0.348,0.124,0.078,0.411,2022-05-24
"MIL",233,6,23,23,4,0.116,0.185,0.129,0.297,0.257,0.345,0.386,0.323,105,89,0.7,2.1,-1.8,0.9,0.181,0.519,0.3,0.125,0.307,0.111,0.043,0.401,2022-05-24
"SEA",261,11,30,30,3,0.069,0.261,0.178,0.301,0.249,0.303,0.427,0.318,113,89.5,-0.3,3.5,-0.5,1.2,0.201,0.408,0.391,0.162,0.267,0.108,0.109,0.379,2022-05-24
"TEX",224,7,23,19,1,0.071,0.308,0.141,0.357,0.259,0.318,0.4,0.317,108,90.9,0.5,2.4,-0.5,0.9,0.241,0.398,0.361,0.146,0.324,0.16,0.08,0.474,2022-05-24
"HOU",243,9,27,26,5,0.07,0.169,0.184,0.254,0.238,0.298,0.422,0.314,107,88.9,0.3,2.3,1.4,1.2,0.17,0.484,0.346,0.143,0.348,0.116,0.06,0.393,2022-05-24
"CHW",271,4,26,26,2,0.052,0.218,0.104,0.34,0.272,0.325,0.376,0.31,104,90.4,-0.2,1,-1.1,0.9,0.242,0.468,0.289,0.073,0.387,0.121,0.036,0.417,2022-05-24
"COL",224,6,25,23,0,0.063,0.179,0.117,0.302,0.263,0.32,0.38,0.309,85,86.2,-0.3,-4.4,-1.5,0.2,0.171,0.488,0.341,0.107,0.336,0.094,0.06,0.323,2022-05-24
"ATL",234,8,24,22,5,0.077,0.239,0.164,0.287,0.238,0.303,0.402,0.308,95,88.1,0,-1.6,-1.1,0.6,0.133,0.43,0.437,0.116,0.345,0.133,0.108,0.354,2022-05-24
"SFG",235,5,25,24,1,0.089,0.23,0.159,0.288,0.236,0.306,0.394,0.306,99,88.5,0.2,-0.3,-3.3,0.5,0.203,0.418,0.38,0.083,0.279,0.107,0.089,0.405,2022-05-24
"OAK",226,4,23,22,1,0.053,0.226,0.121,0.323,0.261,0.31,0.382,0.303,102,86.6,-0.8,-0.4,0.3,0.7,0.234,0.437,0.329,0.077,0.347,0.11,0.05,0.296,2022-05-24
"PIT",214,5,16,15,4,0.084,0.224,0.154,0.282,0.231,0.299,0.385,0.301,93,90.1,-1.3,-3.2,-1.6,0.3,0.199,0.404,0.397,0.086,0.296,0.079,0.075,0.422,2022-05-24
"NYY",258,7,26,23,1,0.101,0.19,0.136,0.254,0.224,0.31,0.36,0.296,95,88.5,-0.4,-1.8,1.1,0.8,0.172,0.439,0.389,0.1,0.298,0.094,0.067,0.389,2022-05-24
"CIN",216,6,18,17,4,0.069,0.236,0.144,0.268,0.222,0.293,0.366,0.292,81,89.9,0.1,-5.1,-2.1,0,0.241,0.333,0.426,0.1,0.315,0.104,0.055,0.414,2022-05-24
"BAL",288,6,37,34,4,0.063,0.219,0.134,0.296,0.244,0.295,0.378,0.292,88,86.1,0.7,-3.4,-1.3,0.4,0.228,0.401,0.371,0.08,0.402,0.134,0.068,0.346,2022-05-24
"SDP",278,2,28,26,5,0.068,0.198,0.094,0.317,0.256,0.31,0.35,0.289,87,87.4,1.2,-3.1,0.3,0.7,0.202,0.434,0.364,0.028,0.343,0.102,0.035,0.327,2022-05-24
"WSN",223,1,16,15,1,0.058,0.202,0.088,0.319,0.254,0.303,0.341,0.286,80,85.5,-1.2,-6.6,-2.7,-0.2,0.261,0.49,0.248,0.026,0.369,0.114,0.061,0.245,2022-05-24
"CLE",180,4,20,18,4,0.089,0.167,0.126,0.227,0.208,0.283,0.333,0.274,77,89.6,0.5,-4.1,0.7,0.2,0.174,0.432,0.394,0.077,0.354,0.084,0.083,0.379,2022-05-24
"TOR",212,3,14,14,1,0.094,0.184,0.101,0.233,0.197,0.288,0.298,0.265,67,89,-1,-8.9,-0.5,-0.3,0.168,0.477,0.356,0.057,0.291,0.09,0.067,0.396,2022-05-24
"PHI",251,4,19,17,3,0.072,0.283,0.096,0.292,0.214,0.277,0.31,0.262,66,86.8,0.6,-9.5,-0.7,-0.2,0.169,0.448,0.383,0.068,0.329,0.103,0.05,0.319,2022-05-24
"DET",171,4,11,10,3,0.035,0.287,0.117,0.252,0.196,0.228,0.313,0.237,51,86.9,-0.1,-9.5,-0.1,-0.4,0.174,0.496,0.33,0.105,0.391,0.16,0.052,0.313,2022-05-24
"BOS",240,15,54,53,2,0.083,0.192,0.302,0.342,0.321,0.375,0.623,0.417,174,92.6,0.4,20.3,0.3,2.9,0.15,0.399,0.451,0.192,0.335,0.129,0.156,0.486,2022-05-25
"NYM",284,7,53,53,5,0.049,0.158,0.159,0.374,0.333,0.37,0.492,0.371,145,88.7,0.5,15.6,-0.3,2.6,0.225,0.472,0.303,0.106,0.334,0.101,0.059,0.412,2022-05-25
"ARI",271,15,44,42,2,0.103,0.251,0.228,0.316,0.27,0.346,0.498,0.365,132,88.4,1.8,12.1,-0.2,2.2,0.215,0.413,0.372,0.234,0.288,0.112,0.097,0.406,2022-05-25
"LAD",248,10,38,37,6,0.113,0.234,0.203,0.32,0.267,0.355,0.47,0.355,131,89.2,1,10,-0.6,1.9,0.206,0.381,0.413,0.152,0.274,0.109,0.081,0.419,2022-05-25
"MIN",245,2,43,42,3,0.151,0.163,0.106,0.337,0.288,0.391,0.394,0.348,130,89.2,-0.6,7.6,-0.1,1.6,0.2,0.467,0.333,0.036,0.265,0.073,0.078,0.425,2022-05-25
"KCR",271,10,33,32,6,0.07,0.181,0.194,0.313,0.282,0.332,0.476,0.348,128,90.1,0,8.4,-1.5,1.6,0.203,0.431,0.366,0.135,0.334,0.103,0.084,0.416,2022-05-25
"STL",290,8,46,43,4,0.069,0.186,0.15,0.343,0.296,0.345,0.446,0.343,124,89.1,-0.1,8.2,-1.5,1.7,0.228,0.391,0.381,0.098,0.359,0.104,0.079,0.386,2022-05-25
"LAA",184,8,21,20,3,0.076,0.234,0.194,0.304,0.261,0.324,0.455,0.338,121,87.6,0.4,4.8,0.4,1.1,0.217,0.5,0.283,0.235,0.325,0.116,0.104,0.36,2022-05-25
"CHC",276,13,38,38,8,0.098,0.243,0.215,0.273,0.24,0.322,0.455,0.337,115,89.1,1,5.8,-3.3,1.3,0.141,0.401,0.458,0.16,0.29,0.099,0.079,0.399,2022-05-25
"TBR",205,10,28,28,5,0.059,0.224,0.198,0.307,0.271,0.312,0.469,0.334,127,88.5,0.6,6.7,0.8,1.5,0.19,0.442,0.367,0.185,0.324,0.117,0.075,0.381,2022-05-25
"SEA",269,12,35,35,2,0.074,0.268,0.187,0.313,0.256,0.316,0.443,0.331,122,90,-0.7,6,-0.5,1.4,0.206,0.389,0.406,0.169,0.277,0.12,0.103,0.4,2022-05-25
"ATL",234,8,27,26,4,0.064,0.261,0.163,0.345,0.274,0.325,0.437,0.33,110,88.5,-1,1.4,-0.8,0.9,0.179,0.429,0.391,0.131,0.349,0.145,0.109,0.391,2022-05-25
"SFG",236,8,28,28,1,0.085,0.229,0.171,0.303,0.257,0.322,0.429,0.326,112,87.9,0.1,3.4,-3.8,0.8,0.188,0.431,0.381,0.131,0.28,0.112,0.081,0.406,2022-05-25
"MIL",230,8,27,27,4,0.1,0.191,0.158,0.288,0.256,0.332,0.414,0.326,107,88.8,0.4,2.3,-1.9,0.9,0.161,0.534,0.304,0.163,0.318,0.11,0.062,0.395,2022-05-25
"CHW",239,5,25,25,2,0.054,0.226,0.126,0.35,0.279,0.331,0.405,0.324,114,89.9,-0.1,3.5,-1.3,1,0.211,0.47,0.319,0.094,0.371,0.119,0.036,0.405,2022-05-25
"OAK",228,5,25,23,3,0.044,0.246,0.142,0.331,0.264,0.303,0.406,0.307,105,86.4,-0.4,0.8,0.2,0.8,0.234,0.43,0.335,0.094,0.356,0.118,0.05,0.302,2022-05-25
"TOR",225,6,19,19,0,0.107,0.147,0.147,0.233,0.218,0.311,0.365,0.3,92,89.5,-0.8,-2.9,-0.4,0.4,0.145,0.509,0.345,0.105,0.296,0.076,0.091,0.43,2022-05-25
"PIT",222,5,17,16,5,0.086,0.216,0.139,0.27,0.224,0.297,0.363,0.293,87,89.8,-0.7,-4,-1.7,0.2,0.184,0.434,0.382,0.086,0.286,0.079,0.092,0.412,2022-05-25
"NYY",260,9,28,26,1,0.1,0.223,0.143,0.255,0.221,0.304,0.364,0.293,93,88.4,-0.3,-2.6,1.5,0.7,0.167,0.46,0.374,0.138,0.316,0.1,0.08,0.379,2022-05-25
"WSN",227,1,19,17,3,0.057,0.181,0.086,0.321,0.262,0.311,0.348,0.292,84,86.3,-0.9,-5.3,-3.1,0,0.242,0.509,0.248,0.024,0.357,0.104,0.041,0.257,2022-05-25
"MIA",188,2,14,14,1,0.085,0.266,0.117,0.31,0.233,0.309,0.35,0.291,89,88.9,-0.4,-2.8,-0.5,0.3,0.305,0.407,0.288,0.059,0.351,0.132,0.059,0.407,2022-05-25
"SDP",276,2,26,24,5,0.069,0.207,0.091,0.323,0.258,0.313,0.349,0.289,88,87.7,0.8,-3.3,0.3,0.7,0.201,0.459,0.34,0.03,0.338,0.112,0.03,0.333,2022-05-25
"TEX",218,7,16,15,1,0.05,0.303,0.137,0.313,0.235,0.281,0.373,0.288,87,89.6,0.4,-2.8,-0.7,0.3,0.237,0.422,0.341,0.152,0.343,0.164,0.072,0.439,2022-05-25
"PHI",260,5,24,22,2,0.085,0.269,0.116,0.308,0.232,0.302,0.348,0.287,82,87.2,0.5,-5,-0.7,0.3,0.193,0.429,0.379,0.082,0.325,0.107,0.066,0.331,2022-05-25
"CLE",176,4,19,17,3,0.074,0.17,0.138,0.244,0.22,0.284,0.358,0.283,84,89.8,0.2,-3.1,0.6,0.3,0.176,0.466,0.359,0.085,0.363,0.077,0.084,0.359,2022-05-25
"BAL",292,7,39,36,4,0.062,0.212,0.135,0.275,0.232,0.284,0.367,0.283,81,86.5,0.7,-5.5,-1.2,0.2,0.213,0.396,0.391,0.086,0.39,0.13,0.071,0.362,2022-05-25
"COL",223,5,20,18,1,0.058,0.193,0.098,0.28,0.239,0.294,0.337,0.28,65,86.1,-0.1,-9.5,-1.4,-0.3,0.174,0.466,0.36,0.086,0.354,0.101,0.061,0.348,2022-05-25
"HOU",233,4,21,20,5,0.073,0.18,0.122,0.257,0.221,0.284,0.343,0.279,83,88.8,0.2,-4.3,1.1,0.4,0.181,0.491,0.327,0.071,0.35,0.118,0.052,0.372,2022-05-25
"CIN",212,6,17,16,2,0.057,0.25,0.144,0.263,0.215,0.27,0.359,0.277,70,90,-0.2,-7.9,-2,-0.3,0.27,0.298,0.433,0.098,0.33,0.115,0.056,0.41,2022-05-25
"DET",171,3,10,9,3,0.041,0.304,0.106,0.252,0.186,0.228,0.292,0.23,47,86,-0.1,-10.5,0.1,-0.5,0.173,0.5,0.327,0.083,0.401,0.165,0.036,0.291,2022-05-25
"BOS",247,14,50,49,2,0.097,0.202,0.269,0.361,0.324,0.389,0.594,0.415,172,92.8,0.3,20.3,0.4,2.9,0.181,0.392,0.427,0.192,0.327,0.133,0.157,0.494,2022-05-26
"ARI",233,15,41,39,2,0.107,0.253,0.262,0.311,0.272,0.351,0.534,0.38,142,90.2,1.7,13.2,-0.2,2.2,0.205,0.404,0.39,0.263,0.275,0.107,0.114,0.443,2022-05-26
"ATL",230,9,29,28,4,0.091,0.265,0.188,0.381,0.3,0.361,0.488,0.366,134,89.4,-1.1,7.9,-0.9,1.6,0.23,0.405,0.365,0.167,0.328,0.137,0.115,0.412,2022-05-26
"SFG",233,12,34,34,0,0.099,0.223,0.237,0.29,0.261,0.335,0.498,0.358,133,88.9,-0.6,8.6,-3.6,1.4,0.166,0.433,0.401,0.19,0.28,0.109,0.102,0.446,2022-05-26
"NYM",278,7,45,45,5,0.047,0.162,0.162,0.346,0.309,0.339,0.471,0.348,130,88.5,0.5,10.2,-0.3,2,0.202,0.491,0.307,0.104,0.339,0.1,0.055,0.406,2022-05-26
"STL",252,7,42,39,3,0.075,0.179,0.156,0.343,0.299,0.349,0.455,0.348,127,89.8,0.2,8.4,-1.2,1.7,0.229,0.394,0.378,0.099,0.36,0.1,0.08,0.404,2022-05-26
"LAD",251,9,33,32,6,0.127,0.243,0.185,0.313,0.255,0.355,0.44,0.344,123,89.4,0.9,7.7,-0.8,1.6,0.205,0.397,0.397,0.145,0.273,0.113,0.083,0.417,2022-05-26
"KCR",234,8,27,26,4,0.073,0.171,0.182,0.298,0.271,0.325,0.453,0.337,120,90,0,5.2,-1.3,1.2,0.193,0.426,0.381,0.119,0.338,0.107,0.08,0.426,2022-05-26
"CHC",277,12,39,39,8,0.097,0.231,0.206,0.271,0.239,0.321,0.444,0.333,112,88.3,1,4.9,-3.2,1.2,0.144,0.387,0.47,0.141,0.294,0.096,0.071,0.385,2022-05-26
"CHW",233,6,26,26,2,0.064,0.227,0.14,0.329,0.266,0.326,0.407,0.323,113,89.4,-0.1,3.2,-1.2,1,0.214,0.453,0.333,0.113,0.357,0.118,0.043,0.342,2022-05-26
"TBR",203,9,27,27,3,0.064,0.227,0.201,0.281,0.249,0.296,0.45,0.318,116,88.8,0.7,4.3,0.6,1.2,0.188,0.444,0.368,0.17,0.342,0.135,0.076,0.389,2022-05-26
"SEA",266,9,32,31,2,0.09,0.263,0.155,0.306,0.243,0.32,0.397,0.317,113,90.6,-0.9,2.9,-0.6,1.1,0.201,0.391,0.408,0.13,0.266,0.108,0.089,0.432,2022-05-26
"LAA",177,5,18,17,4,0.068,0.243,0.143,0.325,0.261,0.318,0.404,0.317,106,86.6,0.6,1.9,0.3,0.8,0.207,0.491,0.302,0.143,0.309,0.114,0.092,0.333,2022-05-26
"OAK",225,7,25,23,6,0.053,0.267,0.167,0.319,0.254,0.298,0.421,0.312,108,86.4,0.1,2.1,0.2,1,0.193,0.46,0.347,0.135,0.365,0.137,0.046,0.311,2022-05-26
"MIN",236,3,31,30,1,0.123,0.195,0.101,0.303,0.253,0.342,0.354,0.31,102,90.3,-1,-0.3,0,0.7,0.184,0.462,0.354,0.054,0.268,0.081,0.075,0.463,2022-05-26
"PIT",224,6,24,23,5,0.098,0.214,0.161,0.269,0.226,0.313,0.387,0.31,99,89.8,-0.2,-0.6,-2,0.5,0.212,0.391,0.397,0.1,0.281,0.077,0.093,0.417,2022-05-26
"MIL",218,7,22,22,3,0.101,0.197,0.135,0.271,0.24,0.318,0.375,0.308,95,88.2,-0.2,-1.7,-1.7,0.4,0.119,0.55,0.331,0.14,0.311,0.102,0.072,0.395,2022-05-26
"TOR",190,6,18,18,0,0.105,0.163,0.169,0.231,0.217,0.311,0.386,0.307,96,90.3,-0.8,-1.6,-0.4,0.4,0.132,0.493,0.375,0.118,0.289,0.08,0.096,0.456,2022-05-26
"MIA",185,2,14,14,1,0.092,0.281,0.117,0.342,0.245,0.324,0.362,0.305,99,87.9,-0.4,-0.7,-0.9,0.5,0.31,0.425,0.265,0.067,0.346,0.126,0.053,0.372,2022-05-26
"PHI",269,5,25,23,2,0.082,0.249,0.116,0.324,0.249,0.318,0.365,0.301,92,88.1,0.3,-2.3,-1.1,0.6,0.209,0.424,0.366,0.079,0.331,0.106,0.073,0.35,2022-05-26
"HOU",237,3,22,21,6,0.089,0.173,0.109,0.29,0.246,0.318,0.355,0.3,98,88.2,0.5,-0.2,1.1,0.9,0.186,0.477,0.337,0.052,0.345,0.112,0.052,0.347,2022-05-26
"NYY",256,9,27,26,2,0.098,0.207,0.14,0.251,0.224,0.305,0.364,0.293,93,88,0,-2.2,1.4,0.7,0.199,0.426,0.375,0.136,0.337,0.104,0.091,0.369,2022-05-26
"SDP",282,2,27,25,5,0.078,0.191,0.086,0.318,0.259,0.32,0.345,0.292,90,87.8,0.7,-2.7,0.1,0.8,0.205,0.48,0.315,0.032,0.332,0.098,0.02,0.328,2022-05-26
"COL",229,4,20,18,1,0.061,0.192,0.085,0.307,0.256,0.311,0.341,0.29,71,85.3,-0.2,-8,-1.4,-0.1,0.192,0.467,0.341,0.07,0.372,0.096,0.054,0.327,2022-05-26
"CIN",245,7,21,20,3,0.057,0.249,0.146,0.264,0.217,0.27,0.363,0.278,71,89.8,-0.1,-8.6,-2,-0.2,0.262,0.311,0.427,0.1,0.336,0.113,0.054,0.401,2022-05-26
"BAL",295,7,37,34,5,0.071,0.227,0.127,0.272,0.225,0.284,0.352,0.278,78,85.5,1,-6.4,-1.2,0.2,0.204,0.368,0.428,0.081,0.385,0.13,0.073,0.332,2022-05-26
"WSN",213,1,15,14,2,0.047,0.188,0.07,0.319,0.259,0.297,0.328,0.278,75,85.6,-1.4,-7.7,-3.1,-0.4,0.212,0.513,0.276,0.023,0.372,0.098,0.043,0.259,2022-05-26
"TEX",214,6,17,16,5,0.042,0.28,0.129,0.292,0.229,0.263,0.358,0.271,75,89,1.2,-4.8,-0.6,0.1,0.237,0.417,0.345,0.125,0.373,0.165,0.069,0.438,2022-05-26
"CLE",210,4,20,17,3,0.076,0.2,0.121,0.24,0.205,0.271,0.326,0.266,72,88.9,0.2,-6.6,1,0.1,0.173,0.453,0.373,0.071,0.353,0.088,0.073,0.327,2022-05-26
"DET",182,5,13,12,4,0.066,0.275,0.132,0.248,0.198,0.258,0.329,0.261,67,86.5,0.1,-6.5,0.1,-0.1,0.162,0.47,0.368,0.116,0.392,0.135,0.042,0.305,2022-05-26
