"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"TEX",956,28,92,84,19,0.073,0.25,0.131,0.261,0.214,0.277,0.345,0.276,80,89.2,4.8,-17.2,-5.9,0.7,0.194,0.431,0.374,0.118,0.326,0.138,0.078,0.398,2022-05-23
"DET",984,15,74,71,7,0.057,0.237,0.093,0.281,0.223,0.272,0.316,0.261,68,87.1,-3.7,-39.4,-2.9,-1.2,0.206,0.482,0.312,0.071,0.356,0.125,0.054,0.333,2022-05-23
"OAK",983,11,73,71,17,0.076,0.238,0.094,0.253,0.198,0.266,0.292,0.25,64,88.5,-1.7,-41.1,0.8,-1,0.187,0.465,0.348,0.048,0.326,0.116,0.053,0.356,2022-05-23
"NYY",1019,45,151,143,14,0.104,0.21,0.198,0.276,0.249,0.331,0.447,0.338,123,90.6,-0.7,25.9,2.9,6.3,0.192,0.438,0.371,0.176,0.304,0.102,0.113,0.437,2022-05-24
"MIL",1033,44,142,138,19,0.093,0.234,0.193,0.294,0.252,0.329,0.445,0.337,115,89.6,0.9,18.9,-3.3,5.4,0.183,0.416,0.401,0.162,0.304,0.113,0.103,0.422,2022-05-24
"HOU",1083,43,135,131,17,0.099,0.204,0.198,0.271,0.243,0.322,0.442,0.332,121,89.3,-0.4,25.1,4.2,6.6,0.206,0.396,0.398,0.146,0.319,0.108,0.086,0.42,2022-05-24
"LAD",1038,30,155,143,12,0.111,0.212,0.177,0.294,0.248,0.334,0.425,0.331,114,89.6,1.6,19.1,-1.1,5.6,0.214,0.378,0.407,0.106,0.276,0.096,0.099,0.425,2022-05-24
"MIN",1023,28,131,126,6,0.099,0.206,0.158,0.305,0.259,0.337,0.417,0.33,117,90.6,-2.9,16.6,-0.1,5,0.203,0.417,0.38,0.106,0.302,0.095,0.101,0.418,2022-05-24
"SFG",1009,29,134,129,11,0.107,0.198,0.151,0.287,0.251,0.337,0.402,0.325,111,88.8,1.5,14.5,-12.2,3.9,0.194,0.459,0.347,0.123,0.305,0.1,0.073,0.39,2022-05-24
"STL",1111,28,148,142,24,0.078,0.188,0.149,0.305,0.263,0.327,0.412,0.323,110,88,3.2,17,-2,5.6,0.196,0.391,0.413,0.084,0.353,0.103,0.066,0.367,2022-05-24
"LAA",1043,39,135,132,12,0.09,0.24,0.178,0.294,0.245,0.318,0.423,0.322,111,89.3,-1.6,11.2,1.1,4.7,0.193,0.419,0.388,0.148,0.287,0.104,0.107,0.387,2022-05-24
"COL",1016,26,126,119,4,0.079,0.198,0.137,0.305,0.259,0.324,0.397,0.317,89,87.3,-2.8,-16.1,-9.1,1.1,0.195,0.457,0.348,0.104,0.334,0.102,0.066,0.375,2022-05-24
"MIA",978,28,114,108,11,0.074,0.232,0.16,0.301,0.249,0.314,0.409,0.316,106,88.9,-2.9,3.9,-1.4,3.8,0.221,0.412,0.367,0.116,0.352,0.122,0.09,0.387,2022-05-24
"NYM",1059,22,132,124,8,0.075,0.196,0.131,0.308,0.259,0.324,0.391,0.314,107,88.3,-0.3,8.4,-1.7,4.5,0.214,0.454,0.332,0.089,0.333,0.107,0.065,0.378,2022-05-24
"BOS",991,24,118,115,8,0.071,0.206,0.155,0.3,0.255,0.312,0.41,0.314,101,89.4,-0.1,0.4,0.3,3.3,0.207,0.393,0.399,0.085,0.339,0.121,0.103,0.397,2022-05-24
"WSN",976,17,109,102,11,0.073,0.189,0.114,0.319,0.267,0.326,0.381,0.313,98,87,-3.2,-5.8,-11.7,1.7,0.221,0.504,0.274,0.089,0.349,0.111,0.066,0.336,2022-05-24
"CIN",960,26,120,116,14,0.084,0.233,0.161,0.288,0.237,0.311,0.398,0.311,93,89.2,-1,-8.6,-5.5,2,0.224,0.417,0.359,0.115,0.323,0.107,0.062,0.404,2022-05-24
"PHI",1009,33,127,117,24,0.076,0.255,0.164,0.301,0.244,0.305,0.408,0.31,97,89,3.2,-0.7,-5.1,3.1,0.199,0.405,0.396,0.127,0.334,0.112,0.078,0.387,2022-05-24
"ARI",1058,38,126,118,11,0.089,0.252,0.171,0.273,0.226,0.298,0.397,0.305,92,87.9,2.7,-7.1,1.5,3.3,0.177,0.457,0.366,0.153,0.302,0.11,0.072,0.366,2022-05-24
"TBR",971,30,114,106,25,0.07,0.219,0.15,0.282,0.24,0.299,0.39,0.301,102,88.8,1.5,3.7,2,3.8,0.201,0.445,0.355,0.125,0.313,0.117,0.066,0.373,2022-05-24
"BAL",1060,29,115,108,14,0.065,0.23,0.146,0.29,0.24,0.3,0.386,0.3,94,87.8,0.9,-6.5,-7.1,2,0.196,0.399,0.405,0.1,0.372,0.125,0.074,0.381,2022-05-24
"SDP",1014,19,123,119,9,0.09,0.206,0.127,0.289,0.24,0.314,0.367,0.299,94,88.2,0.6,-6.4,-0.4,3,0.188,0.436,0.376,0.073,0.318,0.1,0.058,0.355,2022-05-24
"KCR",1076,21,111,103,17,0.082,0.204,0.127,0.289,0.243,0.307,0.369,0.298,92,89.2,1.2,-8.6,-7.9,1.8,0.196,0.437,0.366,0.076,0.331,0.111,0.071,0.396,2022-05-24
"ATL",972,33,106,99,19,0.085,0.277,0.157,0.278,0.222,0.293,0.379,0.295,86,88.6,1.4,-15.3,-5.1,1.4,0.167,0.434,0.399,0.135,0.349,0.141,0.111,0.387,2022-05-24
"CLE",897,21,104,100,16,0.088,0.183,0.136,0.263,0.231,0.301,0.367,0.295,92,87.9,1.7,-6.4,2.5,2.5,0.186,0.435,0.379,0.086,0.318,0.085,0.066,0.357,2022-05-24
"CHW",1020,24,102,98,12,0.059,0.194,0.12,0.287,0.247,0.303,0.366,0.295,93,89.6,1,-7.4,-3.9,2.1,0.178,0.485,0.337,0.097,0.362,0.112,0.075,0.419,2022-05-24
"SEA",1043,29,99,95,11,0.079,0.237,0.135,0.282,0.232,0.299,0.367,0.293,95,88.2,-3.7,-9.2,-1.4,2.3,0.2,0.436,0.364,0.114,0.309,0.107,0.073,0.36,2022-05-24
"PIT",935,21,82,75,9,0.092,0.233,0.134,0.268,0.219,0.294,0.353,0.287,83,88.8,-2.3,-20.8,-5,0.7,0.192,0.423,0.385,0.088,0.285,0.1,0.074,0.387,2022-05-24
"CHC",950,27,92,84,14,0.087,0.268,0.149,0.263,0.208,0.285,0.357,0.284,79,89.2,-0.5,-23.7,-6.6,0.3,0.176,0.439,0.384,0.117,0.327,0.117,0.083,0.404,2022-05-24
"TOR",971,22,91,91,9,0.081,0.217,0.128,0.261,0.219,0.291,0.346,0.283,80,89.9,-0.9,-22.8,-2.3,0.5,0.183,0.442,0.376,0.088,0.323,0.117,0.079,0.412,2022-05-24
"TEX",924,28,90,82,18,0.075,0.249,0.136,0.261,0.215,0.279,0.351,0.279,82,89.2,5,-13.9,-5.5,1,0.196,0.431,0.373,0.123,0.325,0.138,0.081,0.401,2022-05-24
"OAK",991,12,79,77,17,0.076,0.235,0.097,0.262,0.206,0.273,0.303,0.258,70,88.2,-1.8,-35.7,0.8,-0.4,0.197,0.455,0.348,0.052,0.327,0.116,0.054,0.347,2022-05-24
"DET",943,15,63,60,6,0.055,0.239,0.097,0.269,0.214,0.264,0.311,0.255,64,87.1,-3.7,-42.3,-2.5,-1.6,0.199,0.472,0.329,0.07,0.359,0.127,0.055,0.332,2022-05-24
"MIL",1037,46,145,141,20,0.094,0.232,0.198,0.293,0.253,0.331,0.451,0.34,117,89.7,0.7,21.3,-3.6,5.6,0.179,0.424,0.397,0.17,0.303,0.113,0.105,0.423,2022-05-25
"LAD",1040,31,154,142,12,0.113,0.211,0.18,0.294,0.249,0.338,0.429,0.334,116,89.5,1.6,22,-1.1,5.9,0.216,0.376,0.409,0.109,0.278,0.097,0.096,0.425,2022-05-25
"NYY",1024,46,148,140,13,0.104,0.212,0.195,0.271,0.246,0.328,0.44,0.334,120,90.6,-0.8,22.8,3.2,6,0.186,0.451,0.363,0.184,0.306,0.102,0.114,0.436,2022-05-25
"SFG",1011,31,135,130,11,0.109,0.201,0.155,0.292,0.254,0.34,0.409,0.329,114,88.7,1.5,18.1,-13.1,4.2,0.191,0.462,0.346,0.132,0.3,0.1,0.067,0.398,2022-05-25
"HOU",1074,42,134,131,17,0.096,0.205,0.193,0.271,0.242,0.32,0.435,0.329,119,89.4,-0.4,22.2,4.2,6.2,0.202,0.402,0.396,0.144,0.322,0.108,0.085,0.422,2022-05-25
"BOS",1008,28,132,129,8,0.073,0.205,0.17,0.31,0.266,0.323,0.436,0.328,111,89.9,-0.3,12.2,0.4,4.6,0.203,0.398,0.399,0.098,0.337,0.121,0.107,0.413,2022-05-25
"MIN",1011,26,127,122,6,0.095,0.203,0.154,0.306,0.26,0.335,0.414,0.328,116,90.4,-3.1,14.7,0.2,4.8,0.204,0.42,0.376,0.1,0.297,0.092,0.101,0.416,2022-05-25
"LAA",1038,39,133,129,13,0.083,0.246,0.179,0.302,0.25,0.315,0.429,0.323,111,89.3,-0.9,12.3,1.5,4.8,0.195,0.425,0.381,0.151,0.294,0.107,0.105,0.389,2022-05-25
"STL",1113,28,148,142,23,0.08,0.19,0.148,0.304,0.262,0.327,0.41,0.323,110,88,3.1,16.5,-2.6,5.5,0.194,0.396,0.411,0.085,0.354,0.104,0.065,0.361,2022-05-25
"NYM",1065,22,138,132,8,0.073,0.196,0.135,0.316,0.266,0.328,0.401,0.319,110,88.4,-0.2,12.7,-1.7,5,0.208,0.46,0.332,0.088,0.338,0.108,0.066,0.385,2022-05-25
"PHI",1016,34,132,122,24,0.078,0.246,0.166,0.302,0.249,0.31,0.415,0.315,100,89.1,3.3,3,-5,3.5,0.2,0.405,0.395,0.129,0.332,0.11,0.079,0.391,2022-05-25
"ARI",1062,41,132,123,11,0.095,0.253,0.181,0.276,0.23,0.307,0.411,0.315,99,88,2.9,0.9,1.1,4.1,0.169,0.456,0.374,0.163,0.298,0.11,0.077,0.371,2022-05-25
"WSN",981,16,110,102,12,0.075,0.187,0.109,0.322,0.27,0.33,0.379,0.313,98,87.2,-3.1,-5,-11.8,1.8,0.22,0.502,0.278,0.082,0.348,0.11,0.064,0.337,2022-05-25
"COL",1016,25,122,115,4,0.079,0.202,0.132,0.302,0.255,0.32,0.387,0.311,85,87.3,-2.4,-20.1,-8.7,0.7,0.195,0.459,0.346,0.101,0.34,0.105,0.067,0.373,2022-05-25
"CIN",966,27,120,116,14,0.083,0.237,0.16,0.286,0.235,0.308,0.395,0.309,92,89.2,-0.5,-9.9,-5.5,1.9,0.228,0.41,0.362,0.118,0.325,0.108,0.064,0.404,2022-05-25
"MIA",966,28,109,103,10,0.07,0.233,0.152,0.295,0.244,0.307,0.396,0.308,101,89,-3,-2.1,-1.4,3.1,0.228,0.411,0.361,0.119,0.349,0.121,0.087,0.389,2022-05-25
"TBR",968,32,113,106,25,0.067,0.226,0.157,0.283,0.24,0.295,0.397,0.301,102,88.8,2,4.4,2.2,3.8,0.202,0.447,0.352,0.135,0.32,0.121,0.068,0.37,2022-05-25
"KCR",1066,21,113,105,15,0.082,0.2,0.128,0.29,0.245,0.309,0.373,0.3,93,89.2,0.2,-7.7,-7.8,1.8,0.2,0.439,0.361,0.077,0.335,0.11,0.07,0.397,2022-05-25
"ATL",968,33,108,101,19,0.08,0.277,0.153,0.289,0.23,0.295,0.383,0.298,87,88.7,0.5,-14.4,-4.7,1.5,0.173,0.436,0.391,0.138,0.345,0.137,0.109,0.397,2022-05-25
"SDP",1014,19,122,117,9,0.091,0.208,0.123,0.29,0.24,0.314,0.364,0.297,93,88.3,0.3,-7.7,-0.4,2.8,0.192,0.44,0.368,0.075,0.317,0.102,0.057,0.36,2022-05-25
"CLE",897,22,105,101,16,0.086,0.177,0.139,0.261,0.232,0.3,0.371,0.296,93,88,1.7,-5.8,2.5,2.6,0.179,0.443,0.378,0.089,0.314,0.082,0.067,0.357,2022-05-25
"BAL",1061,29,115,108,13,0.061,0.226,0.143,0.283,0.236,0.293,0.38,0.294,90,87.6,0.9,-11.6,-6.6,1.5,0.195,0.403,0.403,0.099,0.374,0.125,0.074,0.374,2022-05-25
"SEA",1035,29,99,95,10,0.077,0.238,0.135,0.283,0.232,0.299,0.367,0.294,96,88.3,-4.4,-9,-1.6,2.2,0.196,0.434,0.37,0.113,0.303,0.107,0.073,0.362,2022-05-25
"CHW",1017,23,101,97,11,0.06,0.197,0.12,0.286,0.245,0.302,0.365,0.294,92,89.5,0.9,-8.6,-3.7,2,0.176,0.482,0.342,0.092,0.361,0.112,0.072,0.415,2022-05-25
"CHC",957,28,100,93,15,0.086,0.265,0.149,0.267,0.213,0.289,0.362,0.289,82,89.2,-0.3,-20.3,-6.8,0.6,0.18,0.44,0.381,0.121,0.322,0.116,0.082,0.407,2022-05-25
"TOR",975,23,92,92,9,0.086,0.209,0.132,0.261,0.221,0.297,0.354,0.289,84,90,-1,-18.6,-2.1,1,0.179,0.447,0.374,0.092,0.322,0.114,0.082,0.421,2022-05-25
"PIT",934,21,79,73,8,0.088,0.237,0.132,0.267,0.217,0.29,0.35,0.284,81,88.9,-2.4,-23.4,-5.8,0.3,0.194,0.423,0.383,0.089,0.287,0.099,0.079,0.388,2022-05-25
"TEX",923,30,93,85,18,0.074,0.249,0.143,0.262,0.218,0.28,0.361,0.283,85,89.2,5,-10.9,-5.6,1.3,0.198,0.44,0.363,0.135,0.33,0.14,0.081,0.405,2022-05-25
"OAK",999,13,84,81,19,0.071,0.235,0.102,0.269,0.212,0.275,0.315,0.263,73,88,-0.9,-31.1,0.7,0.1,0.193,0.454,0.354,0.055,0.328,0.115,0.054,0.343,2022-05-25
"DET",940,15,61,58,6,0.053,0.246,0.097,0.269,0.212,0.261,0.31,0.254,62,86.8,-3.7,-43.5,-2.2,-1.7,0.197,0.469,0.334,0.07,0.366,0.128,0.054,0.328,2022-05-25
"MIL",1036,45,145,141,21,0.097,0.234,0.197,0.294,0.254,0.333,0.45,0.341,117,89.8,0.6,21.7,-3.7,5.6,0.182,0.422,0.396,0.169,0.303,0.112,0.107,0.427,2022-05-26
"SFG",1010,33,140,135,11,0.11,0.197,0.164,0.291,0.257,0.343,0.421,0.335,118,88.8,1.4,22.4,-12.8,4.7,0.192,0.458,0.35,0.138,0.296,0.096,0.068,0.399,2022-05-26
"LAD",1038,30,150,138,13,0.115,0.213,0.175,0.293,0.247,0.336,0.422,0.33,114,89.5,1.7,19.2,-1.3,5.6,0.216,0.372,0.412,0.106,0.276,0.097,0.091,0.421,2022-05-26
"NYY",1054,46,150,141,14,0.102,0.211,0.189,0.27,0.244,0.325,0.434,0.33,118,90.4,-0.6,20.2,3.2,5.9,0.19,0.448,0.361,0.178,0.308,0.104,0.113,0.434,2022-05-26
"BOS",1014,28,131,128,8,0.079,0.209,0.167,0.312,0.265,0.327,0.432,0.329,112,89.7,-0.3,13.2,0.7,4.7,0.206,0.402,0.392,0.101,0.336,0.122,0.107,0.41,2022-05-26
"HOU",1069,41,134,131,16,0.097,0.204,0.192,0.272,0.243,0.321,0.435,0.329,119,89.3,-0.6,22,4.3,6.2,0.199,0.407,0.394,0.142,0.324,0.108,0.087,0.416,2022-05-26
"STL",1077,28,146,140,23,0.08,0.184,0.153,0.305,0.266,0.331,0.419,0.327,113,88.1,3,20.1,-2.8,5.7,0.195,0.396,0.41,0.088,0.353,0.102,0.067,0.366,2022-05-26
"MIN",1052,27,129,124,6,0.093,0.207,0.152,0.304,0.257,0.331,0.409,0.325,113,90.5,-3.2,12.3,0.2,4.7,0.201,0.424,0.375,0.1,0.299,0.093,0.099,0.419,2022-05-26
"ARI",1031,41,132,123,11,0.098,0.251,0.187,0.28,0.234,0.312,0.422,0.321,103,87.8,2.8,6,1.1,4.5,0.171,0.457,0.372,0.169,0.296,0.109,0.079,0.369,2022-05-26
"NYM",1063,22,136,131,8,0.076,0.197,0.137,0.312,0.263,0.327,0.401,0.318,110,88.5,0,12.1,-1.5,5,0.205,0.467,0.328,0.089,0.334,0.108,0.065,0.389,2022-05-26
"LAA",1039,37,132,128,14,0.083,0.248,0.171,0.301,0.247,0.313,0.419,0.318,108,89.2,-0.7,8.4,1.8,4.4,0.194,0.429,0.377,0.145,0.292,0.108,0.101,0.386,2022-05-26
"PHI",1019,34,128,120,24,0.078,0.246,0.166,0.305,0.25,0.312,0.416,0.316,101,89,3.3,4.2,-5.1,3.6,0.203,0.404,0.393,0.129,0.334,0.112,0.079,0.387,2022-05-26
"COL",1024,24,125,118,4,0.079,0.203,0.129,0.312,0.261,0.325,0.39,0.315,88,87,-2.4,-17.2,-8.3,1,0.197,0.462,0.341,0.098,0.341,0.103,0.063,0.365,2022-05-26
"WSN",1011,16,111,103,12,0.076,0.186,0.108,0.321,0.269,0.329,0.377,0.312,97,87.1,-3.6,-6.6,-12.2,1.7,0.216,0.5,0.284,0.078,0.348,0.109,0.066,0.335,2022-05-26
"MIA",1004,29,113,107,10,0.072,0.236,0.152,0.297,0.244,0.308,0.396,0.309,101,88.8,-3.2,-1.5,-1.8,3.3,0.226,0.414,0.359,0.119,0.35,0.122,0.085,0.382,2022-05-26
"CIN",999,28,124,120,15,0.082,0.237,0.16,0.285,0.235,0.307,0.395,0.308,91,89.2,-0.4,-10.7,-5.5,1.9,0.227,0.409,0.363,0.118,0.327,0.108,0.063,0.402,2022-05-26
"ATL",1009,36,116,108,19,0.083,0.278,0.16,0.296,0.235,0.303,0.395,0.306,93,88.9,0.4,-8.4,-5,2.3,0.179,0.432,0.388,0.146,0.343,0.136,0.11,0.4,2022-05-26
"TBR",1001,33,118,111,25,0.069,0.228,0.159,0.282,0.239,0.295,0.398,0.302,103,88.9,2,4.8,2.1,4,0.2,0.448,0.352,0.135,0.323,0.123,0.069,0.374,2022-05-26
"KCR",1066,21,113,105,15,0.082,0.2,0.128,0.29,0.245,0.309,0.373,0.3,93,89.2,0.2,-7.7,-7.8,1.8,0.2,0.439,0.361,0.077,0.335,0.11,0.07,0.397,2022-05-26
"CLE",899,22,106,101,16,0.085,0.186,0.138,0.264,0.232,0.3,0.371,0.296,92,87.9,1.7,-6.1,2.7,2.6,0.182,0.442,0.376,0.09,0.316,0.084,0.066,0.35,2022-05-26
"SDP",1050,19,123,118,9,0.09,0.209,0.119,0.287,0.237,0.311,0.356,0.293,91,88.3,0.3,-11.3,-0.4,2.6,0.191,0.447,0.362,0.073,0.318,0.101,0.055,0.359,2022-05-26
"SEA",1070,29,101,96,11,0.08,0.235,0.131,0.281,0.231,0.301,0.362,0.293,95,88.4,-4.5,-10,-1.9,2.2,0.197,0.435,0.368,0.11,0.303,0.105,0.071,0.364,2022-05-26
"CHW",1049,24,104,100,11,0.061,0.194,0.121,0.282,0.242,0.3,0.363,0.293,91,89.5,0.9,-9.9,-3.9,2,0.175,0.482,0.343,0.093,0.36,0.111,0.071,0.405,2022-05-26
"BAL",1097,29,115,108,14,0.062,0.229,0.139,0.281,0.234,0.291,0.372,0.29,87,87.5,1.1,-15.1,-6.7,1.3,0.194,0.398,0.407,0.095,0.375,0.125,0.073,0.369,2022-05-26
"PIT",973,23,89,83,9,0.089,0.238,0.137,0.27,0.219,0.294,0.356,0.288,84,88.9,-2.2,-20.7,-6.2,0.7,0.195,0.42,0.385,0.093,0.286,0.1,0.079,0.39,2022-05-26
"CHC",994,28,103,96,16,0.087,0.264,0.146,0.264,0.211,0.289,0.357,0.287,81,89,-0.2,-22.6,-7.2,0.5,0.179,0.434,0.387,0.115,0.322,0.115,0.081,0.404,2022-05-26
"TOR",943,20,86,86,9,0.089,0.21,0.126,0.259,0.218,0.297,0.343,0.285,81,90,-1,-20.8,-2,0.7,0.18,0.447,0.373,0.083,0.319,0.114,0.079,0.423,2022-05-26
"TEX",923,32,94,86,22,0.073,0.249,0.15,0.257,0.217,0.277,0.367,0.283,85,89.4,5.8,-10,-5.1,1.4,0.196,0.431,0.374,0.14,0.334,0.141,0.084,0.412,2022-05-26
"OAK",1036,15,88,85,22,0.07,0.238,0.108,0.271,0.214,0.276,0.322,0.266,75,88,-0.4,-29.3,0.6,0.4,0.19,0.457,0.352,0.061,0.328,0.118,0.054,0.345,2022-05-26
"DET",983,18,65,62,7,0.057,0.244,0.103,0.267,0.212,0.264,0.316,0.258,65,86.8,-3.6,-42.1,-2,-1.4,0.192,0.468,0.34,0.079,0.368,0.127,0.055,0.328,2022-05-26
"LAD",1056,32,161,149,13,0.111,0.206,0.185,0.303,0.258,0.343,0.443,0.341,121,89.3,2.1,29,-1.5,6.7,0.217,0.36,0.422,0.106,0.28,0.096,0.092,0.417,2022-05-27
"BOS",1025,31,142,137,8,0.081,0.205,0.176,0.319,0.273,0.336,0.449,0.34,120,89.9,0.1,22.7,0.6,5.8,0.209,0.394,0.398,0.108,0.332,0.118,0.105,0.418,2022-05-27
"MIL",1033,44,137,134,19,0.095,0.232,0.194,0.292,0.252,0.33,0.445,0.338,115,89.8,0.6,19.3,-4,5.3,0.182,0.424,0.394,0.165,0.298,0.111,0.104,0.43,2022-05-27
"SFG",975,31,132,127,11,0.111,0.198,0.162,0.294,0.258,0.344,0.42,0.335,118,89,1.5,21.7,-12.4,4.5,0.196,0.453,0.351,0.134,0.295,0.096,0.069,0.398,2022-05-27
"HOU",1033,40,129,126,16,0.097,0.203,0.194,0.274,0.245,0.323,0.439,0.332,120,89.2,0.2,23.8,3.9,6.2,0.199,0.406,0.396,0.142,0.324,0.108,0.085,0.413,2022-05-27
"STL",1083,29,149,143,21,0.081,0.178,0.157,0.306,0.269,0.333,0.426,0.331,116,88.1,2.4,22.6,-2.7,6,0.193,0.392,0.415,0.088,0.357,0.102,0.063,0.362,2022-05-27
"MIN",1059,26,126,123,6,0.09,0.206,0.147,0.311,0.261,0.333,0.409,0.326,114,90.4,-3.2,13,0.3,4.8,0.204,0.426,0.37,0.096,0.306,0.096,0.095,0.419,2022-05-27
"ARI",1034,41,128,120,11,0.097,0.246,0.186,0.282,0.237,0.313,0.424,0.322,103,87.9,3.1,7.2,1,4.6,0.178,0.452,0.37,0.167,0.294,0.109,0.083,0.377,2022-05-27
"CIN",1012,29,138,135,15,0.087,0.23,0.165,0.298,0.247,0.32,0.412,0.32,100,89.2,-0.9,-1.4,-5.1,3,0.234,0.409,0.357,0.122,0.323,0.106,0.066,0.399,2022-05-27
"NYY",1053,41,145,133,15,0.104,0.208,0.172,0.266,0.238,0.322,0.411,0.32,111,90,-0.4,12.6,3.5,5.1,0.192,0.449,0.358,0.161,0.307,0.103,0.109,0.425,2022-05-27
"NYM",1024,22,133,128,8,0.075,0.2,0.14,0.313,0.264,0.325,0.404,0.318,109,88.4,-0.1,11.3,-1.5,4.7,0.206,0.458,0.335,0.091,0.334,0.108,0.063,0.387,2022-05-27
"LAA",1043,36,131,127,14,0.082,0.245,0.164,0.303,0.248,0.313,0.413,0.316,107,88.9,-0.7,7,2,4.3,0.194,0.43,0.377,0.14,0.294,0.107,0.098,0.378,2022-05-27
"WSN",1014,16,116,108,11,0.077,0.183,0.112,0.321,0.27,0.33,0.382,0.315,99,87.4,-3.8,-4.8,-12.4,1.9,0.214,0.494,0.292,0.076,0.345,0.107,0.067,0.345,2022-05-27
"COL",1023,22,125,118,5,0.078,0.201,0.124,0.315,0.263,0.325,0.387,0.314,87,87.3,-2.3,-17.9,-8.2,1,0.202,0.47,0.328,0.093,0.342,0.103,0.06,0.365,2022-05-27
"PHI",1014,34,122,116,22,0.076,0.248,0.165,0.299,0.246,0.307,0.411,0.312,98,89,2.8,0.7,-5.1,3.2,0.195,0.405,0.399,0.128,0.336,0.113,0.08,0.381,2022-05-27
"MIA",964,28,108,102,8,0.071,0.234,0.151,0.296,0.244,0.308,0.396,0.309,101,88.9,-3.6,-2.5,-1.6,3.1,0.224,0.417,0.359,0.12,0.354,0.121,0.081,0.382,2022-05-27
"ATL",1013,35,114,106,19,0.084,0.281,0.158,0.297,0.234,0.303,0.391,0.305,92,88.6,0.5,-9.2,-4.8,2.2,0.182,0.436,0.382,0.145,0.343,0.138,0.107,0.391,2022-05-27
"CLE",902,22,108,103,16,0.084,0.178,0.139,0.267,0.236,0.303,0.376,0.299,95,88,1.7,-3.8,2.7,2.8,0.181,0.445,0.374,0.089,0.317,0.083,0.067,0.361,2022-05-27
"CHW",1056,25,111,107,11,0.063,0.19,0.124,0.285,0.247,0.305,0.371,0.298,94,89.5,0.8,-5.7,-4.2,2.4,0.181,0.473,0.346,0.095,0.354,0.11,0.07,0.401,2022-05-27
"KCR",1057,21,110,102,15,0.075,0.205,0.129,0.292,0.245,0.304,0.374,0.297,92,89.6,0.2,-9.6,-7.9,1.6,0.205,0.435,0.36,0.077,0.338,0.109,0.069,0.408,2022-05-27
"TBR",995,31,116,109,25,0.065,0.223,0.154,0.278,0.236,0.29,0.39,0.296,99,88.8,1.9,0.4,2.3,3.5,0.196,0.451,0.352,0.126,0.328,0.123,0.066,0.365,2022-05-27
"SEA",1027,29,93,90,11,0.082,0.239,0.131,0.279,0.229,0.3,0.36,0.293,95,88.4,-4.4,-10.1,-1.9,2.1,0.199,0.433,0.368,0.115,0.301,0.107,0.071,0.367,2022-05-27
"CHC",1000,30,107,100,18,0.088,0.264,0.153,0.267,0.215,0.292,0.368,0.292,85,89.1,0.3,-18.1,-7.7,0.9,0.188,0.423,0.39,0.121,0.32,0.116,0.079,0.404,2022-05-27
"BAL",1058,27,107,100,14,0.06,0.23,0.136,0.284,0.235,0.29,0.371,0.289,86,87.5,1.1,-15.3,-6.4,1.2,0.193,0.4,0.407,0.092,0.376,0.125,0.075,0.367,2022-05-27
"SDP",1007,17,114,109,9,0.089,0.208,0.114,0.283,0.234,0.307,0.348,0.289,87,88.3,0.4,-14.8,-0.3,2.1,0.193,0.451,0.357,0.069,0.32,0.101,0.054,0.359,2022-05-27
"TEX",927,32,97,89,22,0.071,0.257,0.152,0.265,0.22,0.279,0.372,0.286,87,89.4,5.8,-8.1,-5,1.6,0.205,0.431,0.364,0.144,0.337,0.142,0.086,0.411,2022-05-27
"TOR",937,22,86,86,9,0.086,0.217,0.132,0.258,0.217,0.294,0.349,0.286,82,90,-1,-20,-2.1,0.7,0.181,0.447,0.372,0.093,0.323,0.116,0.081,0.425,2022-05-27
"PIT",928,23,81,75,9,0.089,0.241,0.137,0.263,0.214,0.29,0.351,0.285,82,88.9,-2.1,-22.3,-6.3,0.4,0.196,0.414,0.39,0.097,0.285,0.098,0.082,0.395,2022-05-27
"OAK",1035,15,87,83,21,0.071,0.23,0.108,0.268,0.214,0.276,0.323,0.266,75,87.9,-0.7,-29.3,0.6,0.4,0.193,0.457,0.35,0.061,0.325,0.116,0.05,0.335,2022-05-27
"DET",985,17,65,62,7,0.057,0.244,0.1,0.269,0.213,0.266,0.314,0.257,65,86.7,-3.6,-42.2,-1.9,-1.4,0.19,0.458,0.352,0.072,0.368,0.128,0.053,0.326,2022-05-27
"LAD",1059,35,166,154,14,0.111,0.202,0.195,0.301,0.26,0.345,0.455,0.346,125,89.4,2.6,34,-1.8,7.2,0.217,0.36,0.424,0.115,0.284,0.095,0.091,0.424,2022-05-28
"BOS",1028,32,143,137,8,0.082,0.199,0.18,0.317,0.273,0.339,0.453,0.344,122,89.9,0,25.3,0.7,6,0.21,0.4,0.39,0.113,0.326,0.117,0.11,0.422,2022-05-28
"MIL",1033,45,136,133,19,0.095,0.234,0.196,0.298,0.256,0.333,0.451,0.342,118,89.9,0.2,21.9,-4.2,5.6,0.185,0.429,0.386,0.172,0.296,0.108,0.104,0.43,2022-05-28
"SFG",978,31,133,128,10,0.11,0.193,0.16,0.296,0.261,0.347,0.421,0.337,119,89.1,1.2,23.1,-12.4,4.7,0.2,0.446,0.354,0.132,0.297,0.094,0.069,0.399,2022-05-28
