"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-09,"Oakland Athletics","New York Yankees","Drew Rucinski","Clarke Schmidt","FG Alt Total",125,9.5,-165,9.5,0.444444444444444,0.622641509433962,4.12621473048698,6.03354716608204,0.561890197027457,0.438108214615842,0.470860527153275,0.529139472846725,0.516375362090366,0.483623843731284,0.0719309176459214,-0.139017665702679,"Over",125,9.5,0.516375362090366,0.483623843731284,0.0719309176459214,1.25,0.129475651762658,1.61845358881674,-107,"0.1","1","Alternate Total - Game - 9.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Oakland Athletics","New York Yankees","Drew Rucinski","Clarke Schmidt","F5 ML",170,,-230,,0.37037037037037,0.696969696969697,2.07274711298874,3.05343772733354,0.335807210217228,0.664192789766522,0.28415772766278,0.505604771514365,0.309982468940004,0.584898780640443,-0.0603879014303668,-0.112070916329254,"Oakland Athletics",170,,0.309982468940004,0.584898780640443,-0.0603879014303668,1.7,-0.0380783901048955,-0.579285834424371,176,"-0.05","-1","Moneyline - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Oakland Athletics","New York Yankees","Drew Rucinski","Clarke Schmidt","FG ML",205,,-250,,0.327868852459016,0.714285714285714,4.12621473048698,6.03354716608204,0.276449209215986,0.723549202427313,0.302786297116544,0.697213702883456,0.289617753166265,0.710381452655385,-0.0382510992927516,-0.00390426163032964,"New York Yankees",-250,,0.710381452655385,0.289617753166265,-0.00390426163032964,0.4,-0.0136649157061539,-0.136629302602774,-245,"-0.05","-1","Moneyline - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Oakland Athletics","New York Yankees","Drew Rucinski","Clarke Schmidt","Team RFI",170,,-230,,0.37037037037037,0.696969696969697,0.506643958457974,0.706699063283226,0.506730234683778,0.493269765316222,0.384495301197541,0.615504698802459,0.445612767940659,0.554387232059341,0.0752423975702889,-0.142582464910356,"Yes",170,,0.445612767940659,0.554387232059341,0.0752423975702889,1.7,0.119502631435165,2.0315447343978,124,"0.1","2","New York Yankees To Score - 1st Inning",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Oakland Athletics","New York Yankees","Drew Rucinski","Clarke Schmidt","Team RFI",265,,-380,,0.273972602739726,0.791666666666667,0.506643958457974,0.706699063283226,0.397485747597919,0.602514252402081,0.306246942653718,0.693753057346282,0.351866345125819,0.648133654874181,0.0778937423860927,-0.143533011792485,"Yes",265,,0.351866345125819,0.648133654874181,0.0778937423860927,2.65,0.107287607437448,2.84312159709238,184,"0.1","2","Oakland Athletics To Score - 1st Inning",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Oakland Athletics","New York Yankees","Drew Rucinski","Clarke Schmidt","F5 RL",120,0.5,-160,-0.5,0.454545454545455,0.615384615384615,2.07274711298874,3.05343772733354,0.419008283491024,0.580991716492725,0.445531498348775,0.554468501651225,0.4322698909199,0.567730109071975,-0.0222755636255547,-0.0476545063126406,"Oakland Athletics",120,0.5,0.4322698909199,0.567730109071975,-0.0222755636255547,1.2,-0.0408385333135169,-0.490062399680951,131,"-0.05","-1","Runline - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Oakland Athletics","New York Yankees","Drew Rucinski","Clarke Schmidt","FG RL",105,1.5,-125,-1.5,0.48780487804878,0.555555555555556,4.12621473048698,6.03354716608204,0.452378567670946,0.547619843972353,0.471058391678862,0.528941608321138,0.461718479674904,0.538280726146746,-0.0260863983738766,-0.01727482940881,"New York Yankees",-125,-1.5,0.538280726146746,0.461718479674904,-0.01727482940881,0.8,-0.0388683661698223,-0.388673734468843,-117,"-0.05","-1","Runline - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Oakland Athletics","New York Yankees","Drew Rucinski","Clarke Schmidt","F5 TT",-115,2.5,-115,2.5,0.534883720930233,0.534883720930233,2.07274711298874,3.05343772733354,0.588674967262069,0.411325032721692,0.515872959089611,0.484127040910389,0.55227396317584,0.447726036816041,0.0173902422456075,-0.087157684114192,"Over",-115,2.5,0.55227396317584,0.447726036816041,0.0173902422456075,0.869565217391304,0.037389020828056,0.373890208373934,-123,"0","0","Team Total - New York Yankees - First 5 Innings - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Oakland Athletics","New York Yankees","Drew Rucinski","Clarke Schmidt","FG Alt TT",-260,3.5,190,3.5,0.722222222222222,0.344827586206897,4.12621473048698,6.03354716608204,0.851763103284111,0.14823531163631,0.700351712365312,0.299648287634687,0.776057407824712,0.223941799635499,0.0538351856024898,-0.120885786571398,"Over",-260,3.5,0.776057407824712,0.223941799635499,0.0538351856024898,0.384615384615385,0.193806668168963,1.93808728772416,-347,"0.15","1","Team Total - New York Yankees - Game - 3.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Oakland Athletics","New York Yankees","Drew Rucinski","Clarke Schmidt","FG Alt TT",-210,4,155,4,0.67741935483871,0.392156862745098,4.12621473048698,6.03354716608204,0.719407184810547,0.14823531163631,0.561640734140107,0.277313256895968,0.640523959475327,0.212774284266139,-0.0368953953633829,-0.179382578478959,"Over",-210,4,0.640523959475327,0.212774284266139,-0.0368953953633829,0.476190476190476,0.226999134168056,1.93697962516435,-249,"0.2","1","Team Total - New York Yankees - Game - 4",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Oakland Athletics","New York Yankees","Drew Rucinski","Clarke Schmidt","FG TT",-145,4.5,110,4.5,0.591836734693878,0.476190476190476,4.12621473048698,6.03354716608204,0.719407184810547,0.280591230109874,0.60990839981975,0.39009160018025,0.664657792315148,0.335341415145062,0.0728210576212707,-0.140849061045414,"Over",-145,4.5,0.664657792315148,0.335341415145062,0.0728210576212707,0.689655172413793,0.178411591172113,1.78412740354808,-198,"0.15","1","Team Total - New York Yankees - Game - 4.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Oakland Athletics","New York Yankees","Drew Rucinski","Clarke Schmidt","FG TT",-110,5,-120,5,0.523809523809524,0.545454545454545,4.12621473048698,6.03354716608204,0.559692049446474,0.280591230109874,0.399600352713167,0.408374902696014,0.47964620107982,0.344483066402944,-0.0441633227297036,-0.200971479051601,"Over",-110,5,0.47964620107982,0.344483066402944,-0.0441633227297036,0.909090909090909,0.122207561374694,1.00714828036581,-131,"0.1","1","Team Total - New York Yankees - Game - 5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Oakland Athletics","New York Yankees","Drew Rucinski","Clarke Schmidt","FG Alt TT",120,5.5,-160,5.5,0.454545454545455,0.615384615384615,4.12621473048698,6.03354716608204,0.559692049446474,0.440306365473947,0.470919233833933,0.529080766166067,0.515305641640204,0.484693565820007,0.060760187094749,-0.130691049564608,"Over",120,5.5,0.515305641640204,0.484693565820007,0.060760187094749,1.2,0.111393676340373,1.33673204148237,-106,"0.1","1","Team Total - New York Yankees - Game - 5.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Oakland Athletics","New York Yankees","Drew Rucinski","Clarke Schmidt","F5 TT",-110,1.5,-120,1.5,0.523809523809524,0.545454545454545,2.07274711298874,3.05343772733354,0.613326699189747,0.386673300810241,0.504431143133516,0.495568856866484,0.558878921161631,0.441121078838363,0.0350693973521073,-0.104333466616183,"Over",-110,1.5,0.558878921161631,0.441121078838363,0.0350693973521073,0.909090909090909,0.0736457344394254,0.736457344394322,-127,"0.05","0","Team Total - Oakland Athletics - First 5 Innings - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Oakland Athletics","New York Yankees","Drew Rucinski","Clarke Schmidt","FG Alt TT",-170,2.5,130,2.5,0.62962962962963,0.434782608695652,4.12621473048698,6.03354716608204,0.7798130982528,0.220186898470073,0.642179355504252,0.357820644495748,0.710996226878526,0.289003771482911,0.0813665972488961,-0.145778837212741,"Over",-170,2.5,0.710996226878526,0.289003771482911,0.0813665972488961,0.588235294117647,0.219689812572019,2.19689815357577,-246,"0.2","2","Team Total - Oakland Athletics - Game - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Oakland Athletics","New York Yankees","Drew Rucinski","Clarke Schmidt","FG TT",-135,3,105,3,0.574468085106383,0.48780487804878,4.12621473048698,6.03354716608204,0.590791279992246,0.220186898470073,0.441817434185434,0.330226380324059,0.51630435708884,0.275206639397066,-0.0581637280175428,-0.212598238651714,"Over",-135,3,0.51630435708884,0.275206639397066,-0.0581637280175428,0.740740740740741,0.182910148495175,1.44775393902801,-164,"0.15","1","Team Total - Oakland Athletics - Game - 3",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Oakland Athletics","New York Yankees","Drew Rucinski","Clarke Schmidt","FG TT",105,3.5,-135,3.5,0.48780487804878,0.574468085106383,4.12621473048698,6.03354716608204,0.590791279992246,0.409208716730626,0.47411105772939,0.52588894227061,0.532451168860818,0.467548829500618,0.0446462908120375,-0.106919255605765,"Over",105,3.5,0.532451168860818,0.467548829500618,0.0446462908120375,1.05,0.0871665677758827,0.915248978032405,-114,"0.05","0","Team Total - Oakland Athletics - Game - 3.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Oakland Athletics","New York Yankees","Drew Rucinski","Clarke Schmidt","FG Alt TT",140,4,-185,4,0.416666666666667,0.649122807017544,4.12621473048698,6.03354716608204,0.395805127269715,0.409208716730626,0.33087661263574,0.493829315062421,0.363340869952727,0.451519015896524,-0.0533257967139392,-0.19760379112102,"Over",140,4,0.363340869952727,0.451519015896524,-0.0533257967139392,1.4,0.0501034446271039,0.571582020372947,119,"0.05","0","Team Total - Oakland Athletics - Game - 4",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Oakland Athletics","New York Yankees","Drew Rucinski","Clarke Schmidt","FG Alt TT",185,4.5,-250,4.5,0.350877192982456,0.714285714285714,4.12621473048698,6.03354716608204,0.395805127269715,0.604194869453158,0.358257415059649,0.641742584940351,0.377031271164682,0.622968727196755,0.0261540781822256,-0.0913169870889597,"Over",185,4.5,0.377031271164682,0.622968727196755,0.0261540781822256,1.85,0.0402914177401853,0.745391244579067,165,"0","0","Team Total - Oakland Athletics - Game - 4.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Oakland Athletics","New York Yankees","Drew Rucinski","Clarke Schmidt","F5 Total",-120,4.5,-110,4.5,0.545454545454545,0.523809523809524,2.07274711298874,3.05343772733354,0.581361875438553,0.418638124545196,0.579880348475302,0.420119651524698,0.580621111956927,0.419378888034947,0.0351665665023819,-0.104430635774577,"Over",-120,4.5,0.580621111956927,0.419378888034947,0.0351665665023819,0.833333333333333,0.0773664463052403,0.773664463149906,-138,"0.05","0","Total - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Oakland Athletics","New York Yankees","Drew Rucinski","Clarke Schmidt","FG Total",-120,8.5,100,8.5,0.545454545454545,0.5,4.12621473048698,6.03354716608204,0.684877480154896,0.315120931488403,0.580086324654304,0.419913675345696,0.6324819024046,0.36751730341705,0.0870273569500541,-0.13248269658295,"Over",-120,8.5,0.6324819024046,0.36751730341705,0.0870273569500541,0.833333333333333,0.191460185290119,1.9146113830414,-172,"0.15","1","Total - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Oakland Athletics","New York Yankees","Drew Rucinski","Clarke Schmidt","RFI",-120,,-110,,0.545454545454545,0.523809523809524,0.506643958457974,0.706699063283226,0.702797936117947,0.297202063882053,0.524374420074861,0.475625579925139,0.613586178096404,0.386413821903596,0.0681316326418582,-0.137395701905927,"Yes",-120,,0.613586178096404,0.386413821903596,0.0681316326418582,0.833333333333333,0.149889591812088,1.49889591812088,-159,"0.1","1","Will there be a run scored in the 1st inning - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","F5 Alt RL",120,-0.5,-160,0.5,0.454545454545455,0.615384615384615,2.42908172854248,2.28343208588075,0.431474723815067,0.568525276184617,0.33094527191025,0.66905472808975,0.381209997862658,0.618790002137184,-0.0733354566827962,0.0034053867525683,"Minnesota Twins",-160,0.5,0.618790002137184,0.381209997862658,0.0034053867525683,0.625,0.00885400555667779,0.0885400555693039,-162,"0","0","Alternate Runline - First 5 Innings - 0.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","FG Alt RL",-210,1.5,155,-1.5,0.67741935483871,0.392156862745098,5.12064739043385,4.51138248648262,0.754497765568246,0.245502100186214,0.555514179935918,0.444485820064082,0.655005972752082,0.344993960125148,-0.0224133820866275,-0.0471629026199498,"San Diego Padres",-210,1.5,0.655005972752082,0.344993960125148,-0.0224133820866275,0.476190476190476,-0.0694814844685451,-0.694813435107292,-190,"-0.1","-1","Alternate Runline - Game - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","FG Alt RL",-320,2.5,230,-2.5,0.761904761904762,0.303030303030303,5.12064739043385,4.51138248648262,0.845036353995181,0.15496351175928,0.705460871812977,0.294539128187023,0.775248612904079,0.224751319973152,0.0133438509993169,-0.0782789830571513,"San Diego Padres",-320,2.5,0.775248612904079,0.224751319973152,0.0133438509993169,0.3125,0.056044174197131,0.560443889899933,-345,"0.05","0","Alternate Runline - Game - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","F5 Alt Total",-185,4,140,4,0.649122807017544,0.416666666666667,2.42908172854248,2.28343208588075,0.507703167650104,0.307718567905954,0.466225753002031,0.361906389549895,0.486964460326068,0.334812478727925,-0.162158346691476,-0.0818541879387421,"Under",140,4,0.334812478727925,0.486964460326068,-0.0818541879387421,1.4,-0.0158428376717719,-0.182269901069732,136,"-0.05","-1","Alternate Total - First 5 Innings - 4",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","F5 Alt Total",-150,4.5,115,4.5,0.6,0.465116279069767,2.42908172854248,2.28343208588075,0.507703167650104,0.49229683234958,0.520728230808286,0.479271769191714,0.514215699229195,0.485784300770647,-0.0857843007708049,0.0206680217008794,"Under",115,4.5,0.485784300770647,0.514215699229195,0.0206680217008794,1.15,0.0386402144842529,0.444362466570488,106,"0","0","Alternate Total - First 5 Innings - 4.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","F5 Alt Total",120,5.5,-160,5.5,0.454545454545455,0.615384615384615,2.42908172854248,2.28343208588075,0.333737643443534,0.66626235655615,0.428731867402962,0.571268132597038,0.381234755423248,0.618765244576594,-0.0733106991222064,0.00338062919197846,"Under",-160,5.5,0.618765244576594,0.381234755423248,0.00338062919197846,0.625,0.00878963589914399,0.0878963589939685,-162,"0","0","Alternate Total - First 5 Innings - 5.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","FG Alt Total",120,10,-160,10,0.454545454545455,0.615384615384615,5.12064739043385,4.51138248648262,0.371028986603735,0.504726213334326,0.369583905311193,0.503956527660472,0.370306445957464,0.504341370497399,-0.0842390085879902,-0.111043244887216,"Over",120,10,0.370306445957464,0.504341370497399,-0.0842390085879902,1.2,-0.0571407468432341,-0.599736353484419,131,"-0.1","-1","Alternate Total - Game - 10",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","FG Alt Total",135,10.5,-180,10.5,0.425531914893617,0.642857142857143,5.12064739043385,4.51138248648262,0.371028986603735,0.628970879150726,0.413462429046819,0.586537570953181,0.392245707825277,0.607754225051953,-0.0332862070683399,-0.0351029178051895,"Over",135,10.5,0.392245707825277,0.607754225051953,-0.0332862070683399,1.35,-0.0579426567485917,-0.782225194878293,155,"-0.1","-1","Alternate Total - Game - 10.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","FG Alt Total",170,11,-230,11,0.37037037037037,0.696969696969697,5.12064739043385,4.51138248648262,0.262235501768184,0.628970879150726,0.343049738071543,0.509457068876392,0.302642619919863,0.569213974013559,-0.0677277504505071,-0.127755722956138,"Over",170,11,0.302642619919863,0.569213974013559,-0.0677277504505071,1.7,-0.0369202111033584,-0.547215201497909,173,"-0.05","-1","Alternate Total - Game - 11",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","FG Alt Total",200,11.5,-275,11.5,0.333333333333333,0.733333333333333,5.12064739043385,4.51138248648262,0.262235501768184,0.737764363986277,0.289166446883169,0.710833553116831,0.275700974325677,0.724298958551554,-0.0576323590076568,-0.00903437478177949,"Under",-275,11.5,0.724298958551554,0.275700974325677,-0.00903437478177949,0.363636363636364,-0.033878905431673,-0.338787208440567,-263,"-0.05","-1","Alternate Total - Game - 11.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","FG Alt Total",-210,7.5,155,7.5,0.67741935483871,0.392156862745098,5.12064739043385,4.51138248648262,0.744791883080186,0.255207982674275,0.629995981353483,0.370004018646517,0.687393932216834,0.312606000660396,0.00997457737812468,-0.079550862084702,"Over",-210,7.5,0.687393932216834,0.312606000660396,0.00997457737812468,0.476190476190476,0.0309211898721863,0.309213308300026,-220,"0","0","Alternate Total - Game - 7.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","FG Alt Total",-180,8,135,8,0.642857142857143,0.425531914893617,5.12064739043385,4.51138248648262,0.624264807352241,0.255207982674275,0.517651171989992,0.303676971833682,0.570957989671117,0.279442477253978,-0.0718991531860264,-0.146089437639639,"Over",-180,8,0.570957989671117,0.279442477253978,-0.0718991531860264,0.555555555555556,0.0799170899560921,0.679615306139554,-182,"0.05","0","Alternate Total - Game - 8",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","FG Alt Total",-150,8.5,115,8.5,0.6,0.465116279069767,5.12064739043385,4.51138248648262,0.624264807352241,0.37573505840222,0.62086167097198,0.37913832902802,0.622563239162111,0.37743669371512,0.0225632391621106,-0.0876795853546474,"Over",-150,8.5,0.622563239162111,0.37743669371512,0.0225632391621106,0.666666666666667,0.0564080979052761,0.564081985894306,-165,"0.05","0","Alternate Total - Game - 8.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","FG Alt Total",100,9.5,-130,9.5,0.5,0.565217391304348,5.12064739043385,4.51138248648262,0.495273652420135,0.504726213334326,0.447534606036083,0.552465393963917,0.471404129228109,0.528595803649121,-0.0285958707718907,-0.0366215876552266,"Over",100,9.5,0.471404129228109,0.528595803649121,-0.0285958707718907,1,-0.0571917415437815,-0.571916744210119,112,"-0.1","-1","Alternate Total - Game - 9.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","Team RFI",190,,-260,,0.344827586206897,0.722222222222222,0.384930725449492,0.534539423947518,0.414060902476852,0.585939097523148,0.372001102420311,0.627998897579689,0.393031002448581,0.606968997551419,0.0482034162416849,-0.115253224670804,"Yes",190,,0.393031002448581,0.606968997551419,0.0482034162416849,1.9,0.073573635316256,1.39789907100886,154,"0.05","1","Minnesota Twins To Score - 1st Inning",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","F5 ML",-110,,-120,,0.523809523809524,0.545454545454545,2.42908172854248,2.28343208588075,0.526007527244333,0.473992472755351,0.338496967481709,0.449366157870303,0.432252247363021,0.461679315312827,-0.0915572764465029,-0.0837752301417183,"Minnesota Twins",-120,,0.461679315312827,0.432252247363021,-0.0837752301417183,0.833333333333333,-0.0637894262868479,-0.57023381522798,-106,"-0.1","-1","Moneyline - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","FG ML",-105,,-115,,0.51219512195122,0.534883720930233,5.12064739043385,4.51138248648262,0.576835327274745,0.423164538479716,0.459321138165028,0.540678861834972,0.518078232719886,0.481921700157344,0.00588311076866654,-0.052962020772888,"San Diego Padres",-105,,0.518078232719886,0.481921700157344,0.00588311076866654,0.952380952380952,0.0120603770757664,0.120604475546743,-108,"0","0","Moneyline - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","F5 RL",-150,0.5,115,-0.5,0.6,0.465116279069767,2.42908172854248,2.28343208588075,0.620540330673598,0.379459669326085,0.550935459059347,0.449064540940653,0.585737894866473,0.414262105133369,-0.014262105133527,-0.0508541739363984,"San Diego Padres",-150,0.5,0.585737894866473,0.414262105133369,-0.014262105133527,0.666666666666667,-0.0356552628338176,-0.356552628335805,-141,"-0.05","-1","Runline - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","FG RL",-210,1.5,175,-1.5,0.67741935483871,0.363636363636364,5.12064739043385,4.51138248648262,0.754497765568246,0.245502100186214,0.555514179935918,0.444485820064082,0.655005972752082,0.344993960125148,-0.0224133820866275,-0.0186424035112154,"Minnesota Twins",175,-1.5,0.344993960125148,0.655005972752082,-0.0186424035112154,1.75,-0.0292952055176242,-0.512665425330726,190,"-0.05","-1","Runline - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","Team RFI",205,,-280,,0.327868852459016,0.736842105263158,0.384930725449492,0.534539423947518,0.31950222425068,0.68049777574932,0.302248102171224,0.697751897828775,0.310875163210952,0.689124836789048,-0.0169936892480643,-0.04771726847411,"Yes",205,,0.310875163210952,0.689124836789048,-0.0169936892480643,2.05,-0.0252832937593151,-0.518307522065961,222,"-0.05","-1","San Diego Padres To Score - 1st Inning",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","F5 TT",110,2.5,-145,2.5,0.476190476190476,0.591836734693878,2.42908172854248,2.28343208588075,0.399562943359891,0.600437056640033,0.481159466214276,0.518840533785724,0.440361204787083,0.559638795212879,-0.0358292714033927,-0.0321979394809986,"Under",-145,2.5,0.559638795212879,0.440361204787083,-0.0321979394809986,0.689655172413793,-0.0788849517284466,-0.78884951728392,-127,"-0.1","-1","Team Total - Minnesota Twins - First 5 Innings - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","FG Alt TT",-180,3.5,135,3.5,0.642857142857143,0.425531914893617,5.12064739043385,4.51138248648262,0.659620813647855,0.340379171514708,0.620461193499081,0.379538806500919,0.640041003573468,0.359958989007814,-0.00281613928367508,-0.0655729258858034,"Over",-180,3.5,0.640041003573468,0.359958989007814,-0.00281613928367508,0.555555555555556,-0.00788518999429,-0.0788517664059674,-178,"-0.05","-1","Team Total - Minnesota Twins - Game - 3.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","FG TT",-135,4,105,4,0.574468085106383,0.48780487804878,5.12064739043385,4.51138248648262,0.470055516640226,0.340379171514708,0.455598152898585,0.357844057040025,0.462826834769406,0.349111614277367,-0.111641250336977,-0.138693263771414,"Over",-135,4,0.462826834769406,0.349111614277367,-0.111641250336977,0.740740740740741,-0.0104365602035323,-0.0847384450503927,-126,"-0.05","-1","Team Total - Minnesota Twins - Game - 4",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","FG TT",-105,4.5,-125,4.5,0.51219512195122,0.555555555555556,5.12064739043385,4.51138248648262,0.470055516640226,0.529944468522337,0.502123888650883,0.497876111349117,0.486089702645554,0.513910289935727,-0.0261054193056651,-0.0416452656198286,"Over",-105,4.5,0.486089702645554,0.513910289935727,-0.0261054193056651,0.952380952380952,-0.0535161095766134,-0.535161017869588,106,"-0.1","-1","Team Total - Minnesota Twins - Game - 4.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","FG Alt TT",135,5,-180,5,0.425531914893617,0.642857142857143,5.12064739043385,4.51138248648262,0.299015204447208,0.529944468522337,0.354753465126948,0.481612763907209,0.326884334787078,0.505778616214773,-0.0986475801065389,-0.13707852664237,"Over",135,5,0.326884334787078,0.505778616214773,-0.0986475801065389,1.35,-0.0573659389807214,-0.644847642522175,144,"-0.1","-1","Team Total - Minnesota Twins - Game - 5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","FG Alt TT",155,5.5,-210,5.5,0.392156862745098,0.67741935483871,5.12064739043385,4.51138248648262,0.299015204447208,0.700984780715355,0.38957695162469,0.61042304837531,0.344296078035949,0.655703914545333,-0.0478607847091494,-0.0217154402933769,"Under",-210,5.5,0.655703914545333,0.344296078035949,-0.0217154402933769,0.476190476190476,-0.0673178649094685,-0.673178493301594,-190,"-0.1","-1","Team Total - Minnesota Twins - Game - 5.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","F5 TT",115,2.5,-150,2.5,0.465116279069767,0.6,2.42908172854248,2.28343208588075,0.437870617394392,0.562129382605367,0.406518412129369,0.593481587870631,0.422194514761881,0.577805485237999,-0.0429217643078867,-0.0221945147620011,"Under",-150,2.5,0.577805485237999,0.422194514761881,-0.0221945147620011,0.666666666666667,-0.0554862869050028,-0.554862869048223,-137,"-0.1","-1","Team Total - San Diego Padres - First 5 Innings - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","FG Alt TT",-180,3.5,135,3.5,0.642857142857143,0.425531914893617,5.12064739043385,4.51138248648262,0.751502856384898,0.248497024206998,0.558577195518968,0.441422804481032,0.655040025951933,0.344959914344015,0.0121828830947902,-0.0805720005496019,"Over",-180,3.5,0.655040025951933,0.344959914344015,0.0121828830947902,0.555555555555556,0.0341120726654129,0.341121801327059,-190,"0","0","Team Total - San Diego Padres - Game - 3.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","FG TT",-145,4,110,4,0.591836734693878,0.476190476190476,5.12064739043385,4.51138248648262,0.580414939842467,0.248497024206998,0.390322030367795,0.420369983541222,0.485368485105131,0.33443350387411,-0.106468249588746,-0.141756972316366,"Over",-145,4,0.485368485105131,0.33443350387411,-0.106468249588746,0.689655172413793,0.000536598463513782,0.00439904487671683,-136,"0","0","Team Total - San Diego Padres - Game - 4",2023-05-09 04:06:54,"Day Of"
