"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","F5 Alt RL",160,-0.5,-215,0.5,0.384615384615385,0.682539682539683,2.69622393240065,2.61729233484267,0.424520571711059,0.575479428286305,0.407183101956282,0.592816898043718,0.415851836833671,0.584148163165011,0.0312364522182862,-0.0983915193746713,"Kansas City Royals",160,-0.5,0.415851836833671,0.584148163165011,0.0312364522182862,1.6,0.0507592348547151,0.812147757688621,140,"0.05","0","Alternate Runline - First 5 Innings - 0.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","F5 Alt RL",-190,1.5,145,-1.5,0.655172413793103,0.408163265306122,2.69622393240065,2.61729233484267,0.759645766411861,0.240354233585504,0.654217473307207,0.345782526692793,0.706931619859534,0.293068380139148,0.0517592060664305,-0.115094885166974,"Kansas City Royals",-190,1.5,0.706931619859534,0.293068380139148,0.0517592060664305,0.526315789473684,0.150101697592648,1.50101697595152,-241,"0.15","1","Alternate Runline - First 5 Innings - 1.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","FG Alt RL",220,-1.5,-300,1.5,0.3125,0.75,4.69052499166936,4.32052439476837,0.349875997937121,0.650123966511645,0.38002723455776,0.61997276544224,0.36495161624744,0.635048365976942,0.0524516162474403,-0.114951634023058,"Kansas City Royals",220,-1.5,0.36495161624744,0.635048365976942,0.0524516162474403,2.2,0.0762932599962768,1.67845189767426,174,"0.05","1","Alternate Runline - Game - 1.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","FG Alt RL",-240,2.5,175,-2.5,0.705882352941177,0.363636363636364,4.69052499166936,4.32052439476837,0.833997775410496,0.16600218903827,0.707421359291157,0.292578640708843,0.770709567350827,0.229290414873556,0.06482721440965,-0.134345948762807,"Kansas City Royals",-240,2.5,0.770709567350827,0.229290414873556,0.06482721440965,0.416666666666667,0.22041252899281,2.20412571654291,-336,"0.2","2","Alternate Runline - Game - 2.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","F5 Alt Total",-180,3.5,135,3.5,0.642857142857143,0.425531914893617,2.69622393240065,2.61729233484267,0.77625959401971,0.223740405977654,0.613798121931823,0.386201878068177,0.695028857975767,0.304971142022915,0.0521717151186238,-0.120560772870702,"Over",-180,3.5,0.695028857975767,0.304971142022915,0.0521717151186238,0.555555555555556,0.146080802332147,1.46080802334519,-228,"0.1","1","Alternate Total - First 5 Innings - 3.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","F5 Alt Total",-145,4,110,4,0.591836734693878,0.476190476190476,2.69622393240065,2.61729233484267,0.61269623459851,0.223740405977654,0.442764071453922,0.377324144553892,0.527730153026216,0.300532275265773,-0.0641065816676616,-0.175658200924703,"Over",-145,4,0.527730153026216,0.300532275265773,-0.0641065816676616,0.689655172413793,0.111025625151775,0.91958353890845,-159,"0.1","0","Alternate Total - First 5 Innings - 4",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","F5 Alt Total",125,5,-165,5,0.444444444444444,0.622641509433962,2.69622393240065,2.61729233484267,0.438876920396608,0.387303765398854,0.36211756965084,0.485394288777532,0.400497245023724,0.436349027088193,-0.0439471994207203,-0.186292482345769,"Over",125,5,0.400497245023724,0.436349027088193,-0.0439471994207203,1.25,0.0614426150497245,0.64272529191462,107,"0.05","0","Alternate Total - First 5 Innings - 5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","F5 Alt Total",155,5.5,-210,5.5,0.392156862745098,0.67741935483871,2.69622393240065,2.61729233484267,0.438876920396608,0.561123079600756,0.376109307397635,0.623890692602365,0.407493113897122,0.59250688610156,0.0153362511520238,-0.0849124687371493,"Over",155,5.5,0.407493113897122,0.59250688610156,0.0153362511520238,1.55,0.0252306067339746,0.391074404389785,145,"0","0","Alternate Total - First 5 Innings - 5.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","FG Alt Total",185,10,-250,10,0.350877192982456,0.714285714285714,4.69052499166936,4.32052439476837,0.295322682523987,0.585952428639571,0.337208747333016,0.53931730657599,0.316265714928502,0.56263486760778,-0.0346114780539545,-0.151650846677934,"Over",185,10,0.316265714928502,0.56263486760778,-0.0346114780539545,1.85,0.0138112998284826,0.22456705009948,165,"0","0","Alternate Total - Game - 10",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","FG Alt Total",200,10.5,-275,10.5,0.333333333333333,0.733333333333333,4.69052499166936,4.32052439476837,0.295322682523987,0.704677281924778,0.352127488052699,0.647872511947301,0.323725085288343,0.67627489693604,-0.00960824804499022,-0.0570584363972936,"Over",200,10.5,0.323725085288343,0.67627489693604,-0.00960824804499022,2,-0.0144123720674854,-0.288247263593535,209,"-0.05","-1","Alternate Total - Game - 10.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","FG Alt Total",-230,6.5,170,6.5,0.696969696969697,0.37037037037037,4.69052499166936,4.32052439476837,0.794223763965812,0.205776200482954,0.644169640111525,0.355830359888475,0.719196702038668,0.280803280185715,0.0222270050689712,-0.0895670901846557,"Over",-230,6.5,0.719196702038668,0.280803280185715,0.0222270050689712,0.434782608695652,0.073349116727605,0.733491576115245,-256,"0.05","0","Alternate Total - Game - 6.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","FG Alt Total",-185,7,140,7,0.649122807017544,0.416666666666667,4.69052499166936,4.32052439476837,0.677395471751066,0.205776200482954,0.498812489024145,0.328526692439797,0.588103980387606,0.267151446461375,-0.0610188266299381,-0.149515220205291,"Over",-185,7,0.588103980387606,0.267151446461375,-0.0610188266299381,0.540540540540541,0.109761132741268,0.938738044340613,-195,"0.1","0","Alternate Total - Game - 7",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","FG Alt Total",-145,7.5,110,7.5,0.591836734693878,0.476190476190476,4.69052499166936,4.32052439476837,0.677395471751066,0.322604492697699,0.509856083151315,0.490143916848685,0.593625777451191,0.406374204773192,0.00178904275731306,-0.069816271417284,"Over",-145,7.5,0.593625777451191,0.406374204773192,0.00178904275731306,0.689655172413793,0.00438315475541715,0.0438318053006199,-146,"0","0","Alternate Total - Game - 7.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","FG Alt Total",100,8.5,-130,8.5,0.5,0.565217391304348,4.69052499166936,4.32052439476837,0.545802282891036,0.45419768155773,0.509930344775131,0.490069655224869,0.527866313833083,0.4721336683913,0.0278663138330832,-0.0930837229130482,"Over",100,8.5,0.527866313833083,0.4721336683913,0.0278663138330832,1,0.0557326276661665,0.557326454417837,-112,"0.05","0","Alternate Total - Game - 8.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","FG Alt Total",130,9,-170,9,0.434782608695652,0.62962962962963,4.69052499166936,4.32052439476837,0.414047535809195,0.45419768155773,0.393950108056887,0.461244558608142,0.403998821933041,0.457721120082936,-0.0307837867626111,-0.171908509546694,"Over",130,9,0.403998821933041,0.457721120082936,-0.0307837867626111,1.3,0.0602349442175408,0.674773484300174,111,"0.05","0","Alternate Total - Game - 9",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","FG Alt Total",150,9.5,-200,9.5,0.4,0.666666666666667,4.69052499166936,4.32052439476837,0.414047535809195,0.585952428639571,0.417596317880826,0.582403682119174,0.415821926845011,0.584178055379372,0.0158219268450105,-0.0824886112872943,"Over",150,9.5,0.415821926845011,0.584178055379372,0.0158219268450105,1.5,0.0263698780750176,0.395548348881436,140,"0","0","Alternate Total - Game - 9.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","Team RFI",260,,-370,,0.277777777777778,0.787234042553192,0.544218902936732,0.529192859536239,0.419705127015568,0.580294872984432,0.311501875336265,0.688498124663735,0.365603501175917,0.634396498824084,0.0878257233981388,-0.152837543729108,"Yes",260,,0.365603501175917,0.634396498824084,0.0878257233981388,2.6,0.121604847782038,3.16172604233299,174,"0.1","3","Kansas City Royals To Score - 1st Inning",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","Team RFI",190,,-260,,0.344827586206897,0.722222222222222,0.544218902936732,0.529192859536239,0.410919751650926,0.589080248349074,0.306267366189874,0.693732633810126,0.3585935589204,0.6414064410796,0.0137659727135032,-0.0808157811426219,"Yes",190,,0.3585935589204,0.6414064410796,0.0137659727135032,1.9,0.021011221510084,0.399213208691592,179,"0","0","Miami Marlins To Score - 1st Inning",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","F5 ML",120,,-160,,0.454545454545455,0.615384615384615,2.69622393240065,2.61729233484267,0.513324001212303,0.486675998785061,0.425127494981894,0.389309647803359,0.469225748097098,0.43799282329421,0.014680293551644,-0.177391792090405,"Kansas City Royals",120,,0.469225748097098,0.43799282329421,0.014680293551644,1.2,0.114891528868735,1.25078074422308,-106,"0.1","1","Moneyline - First 5 Innings",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","FG ML",141,,-170,,0.4149377593361,0.62962962962963,4.69052499166936,4.32052439476837,0.548365988776066,0.451633975672699,0.500939946739671,0.499060053260329,0.524652967757868,0.475347014466514,0.109715208421769,-0.154282615163115,"Kansas City Royals",141,,0.524652967757868,0.475347014466514,0.109715208421769,1.41,0.187527412976215,2.6441367007208,-110,"0.15","2","Moneyline - Game",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","F5 RL",-110,0.5,-120,-0.5,0.523809523809524,0.545454545454545,2.69622393240065,2.61729233484267,0.602127430713547,0.397872569283818,0.543433691729144,0.456566308270856,0.572780561221345,0.427219438777337,0.0489710374118216,-0.118235106677209,"Kansas City Royals",-110,0.5,0.572780561221345,0.427219438777337,0.0489710374118216,0.909090909090909,0.102839178564825,1.02839178566275,-134,"0.1","1","Runline - First 5 Innings",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","FG RL",-140,1.5,120,-1.5,0.583333333333333,0.454545454545455,4.69052499166936,4.32052439476837,0.73648021544379,0.263519749004975,0.608939292081494,0.391060707918506,0.672709753762642,0.327290228461741,0.0893764204293087,-0.127255226083714,"Kansas City Royals",-140,1.5,0.672709753762642,0.327290228461741,0.0893764204293087,0.714285714285714,0.214503409030341,2.14503433916205,-206,"0.2","2","Runline - Game",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","F5 TT",-120,1.5,-110,1.5,0.545454545454545,0.523809523809524,2.69622393240065,2.61729233484267,0.750653602006568,0.249346397991762,0.561364597088516,0.438635402911484,0.656009099547542,0.343990900451623,0.110554554092996,-0.179818623357901,"Over",-120,1.5,0.656009099547542,0.343990900451623,0.110554554092996,0.833333333333333,0.243220019004592,2.43220019005594,-191,"0.2","2","Team Total - Kansas City Royals - First 5 Innings - 1.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","FG Alt TT",-185,2.5,140,2.5,0.649122807017544,0.416666666666667,4.69052499166936,4.32052439476837,0.846745128587934,0.15325484302914,0.628741919406833,0.371258080593167,0.737743523997383,0.262256461811154,0.0886207169798393,-0.154410204855513,"Over",-185,2.5,0.737743523997383,0.262256461811154,0.0886207169798393,0.540540540540541,0.252569043392542,2.52569069646749,-281,"0.25","2","Team Total - Kansas City Royals - Game - 2.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","FG TT",-145,3,110,3,0.591836734693878,0.476190476190476,4.69052499166936,4.32052439476837,0.688822635556765,0.15325484302914,0.474329029070125,0.317479380233769,0.581575832313445,0.235367111631454,-0.0102609023804323,-0.240823364559022,"Over",-145,3,0.581575832313445,0.235367111631454,-0.0102609023804323,0.689655172413793,0.294137457491822,2.40293520447837,-206,"0.25","2","Team Total - Kansas City Royals - Game - 3",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","FG TT",-105,3.5,-125,3.5,0.51219512195122,0.555555555555556,4.69052499166936,4.32052439476837,0.688822635556765,0.311177336060308,0.47997576746435,0.52002423253565,0.584399201510558,0.415600784297979,0.0722040795593384,-0.139954771257577,"Over",-105,3.5,0.584399201510558,0.415600784297979,0.0722040795593384,0.952380952380952,0.148018363096644,1.4801837799768,-141,"0.1","1","Team Total - Kansas City Royals - Game - 3.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","FG Alt TT",130,4,-170,4,0.434782608695652,0.62962962962963,4.69052499166936,4.32052439476837,0.503637785479409,0.311177336060308,0.33036602400718,0.500819455395787,0.417001904743294,0.405998395728047,-0.0177807039523577,-0.223631233901582,"Over",130,4,0.417001904743294,0.405998395728047,-0.0177807039523577,1.3,0.127211917700382,1.36104080438235,-102,"0.1","1","Team Total - Kansas City Royals - Game - 4",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","FG Alt TT",155,4.5,-210,4.5,0.392156862745098,0.67741935483871,4.69052499166936,4.32052439476837,0.503637785479409,0.496362186137664,0.375062870121488,0.624937129878512,0.439350327800449,0.560649658008088,0.0471934650553505,-0.116769696830621,"Over",155,4.5,0.439350327800449,0.560649658008088,0.0471934650553505,1.55,0.0776408618652541,1.20343350082607,128,"0.05","1","Team Total - Kansas City Royals - Game - 4.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","F5 TT",110,2.5,-145,2.5,0.476190476190476,0.591836734693878,2.69622393240065,2.61729233484267,0.485902859121022,0.514097140878013,0.434251778008567,0.565748221991433,0.460077318564795,0.539922681434723,-0.0161131576256812,-0.0519140532591549,"Over",110,2.5,0.460077318564795,0.539922681434723,-0.0161131576256812,1.1,-0.0307614827399369,-0.338376310134482,117,"-0.05","-1","Team Total - Miami Marlins - First 5 Innings - 2.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","FG Alt TT",-180,3.5,135,3.5,0.642857142857143,0.425531914893617,4.69052499166936,4.32052439476837,0.626524868365676,0.373475124466016,0.521404356663231,0.478595643336769,0.573964612514454,0.426035383901392,-0.0688925303426894,0.000503469007775426,"Under",135,3.5,0.426035383901392,0.573964612514454,0.000503469007775426,1.35,0.000876409013535082,0.0118315575242631,135,"0","0","Team Total - Miami Marlins - Game - 3.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","FG TT",-135,4,105,4,0.574468085106383,0.48780487804878,4.69052499166936,4.32052439476837,0.433526027283016,0.373475124466016,0.395119912660107,0.447003137061973,0.414322969971562,0.410239130763995,-0.160145115134821,-0.0775657472847858,"Under",105,4,0.410239130763995,0.414322969971562,-0.0775657472847858,1.05,0.0189747091398175,0.164281173306329,101,"0","0","Team Total - Miami Marlins - Game - 4",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","FG TT",100,4.5,-130,4.5,0.5,0.565217391304348,4.69052499166936,4.32052439476837,0.433526027283016,0.566473965548676,0.449101678271452,0.550898321728548,0.441313852777234,0.558686143638612,-0.0586861472227657,-0.0065312476657361,"Under",-130,4.5,0.558686143638612,0.441313852777234,-0.0065312476657361,0.769230769230769,-0.0150218696311932,-0.150218649717928,-127,"-0.05","-1","Team Total - Miami Marlins - Game - 4.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","FG Alt TT",135,5,-180,5,0.425531914893617,0.642857142857143,4.69052499166936,4.32052439476837,0.266754787071085,0.566473965548676,0.321841339892281,0.508292736470341,0.294298063481683,0.537383351009509,-0.131233851411934,-0.105473791847634,"Under",-180,5,0.537383351009509,0.294298063481683,-0.105473791847634,0.555555555555556,0.00919443023402988,0.0764683674247877,-164,"0","0","Team Total - Miami Marlins - Game - 5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","FG Alt TT",170,5.5,-230,5.5,0.37037037037037,0.696969696969697,4.69052499166936,4.32052439476837,0.266754787071085,0.733245205760607,0.334527114554489,0.665472885445511,0.300640950812787,0.699359045603059,-0.0697294195575834,0.00238934863336204,"Under",-230,5.5,0.699359045603059,0.300640950812787,0.00238934863336204,0.434782608695652,0.00788485049009493,0.0788485873364904,-233,"0","0","Team Total - Miami Marlins - Game - 5.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","F5 Total",-110,4.5,-120,4.5,0.523809523809524,0.545454545454545,2.69622393240065,2.61729233484267,0.61269623459851,0.387303765398854,0.45720587223307,0.54279412776693,0.53495105341579,0.465048946582892,0.0111415296062665,-0.0804055988716537,"Over",-110,4.5,0.53495105341579,0.465048946582892,0.0111415296062665,0.909090909090909,0.0233972121731596,0.233972121746094,-115,"0","0","Total - First 5 Innings",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Kansas City Royals","Miami Marlins","Carlos Hernandez","Braxton Garrett","FG Total",-110,8,-110,8,0.523809523809524,0.523809523809524,4.69052499166936,4.32052439476837,0.545802282891036,0.322604492697699,0.422693479813399,0.444279205456787,0.484247881352217,0.383441849077243,-0.0395616424573064,-0.140367674732281,"Over",-110,8,0.484247881352217,0.383441849077243,-0.0395616424573064,0.909090909090909,0.0719863854287346,0.624618473672498,-122,"0.05","0","Total - Game",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Oakland Athletics","Pittsburgh Pirates","JP Sears","Johan Oviedo","F5 Alt RL",170,-0.5,-230,0.5,0.37037037037037,0.696969696969697,2.38236075121772,3.01964777935812,0.309208492355402,0.690791507631157,0.36214059054505,0.63785940945495,0.335674541450226,0.664325458543054,-0.0346958289201444,-0.0326442384266432,"Pittsburgh Pirates",-230,0.5,0.664325458543054,0.335674541450226,-0.0326442384266432,0.434782608695652,-0.107725986807923,-1.07725986792466,-198,"-0.15","-2","Alternate Runline - First 5 Innings - 0.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Oakland Athletics","Pittsburgh Pirates","JP Sears","Johan Oviedo","F5 Alt RL",-180,1.5,135,-1.5,0.642857142857143,0.425531914893617,2.38236075121772,3.01964777935812,0.652217074696258,0.347782925290301,0.595614416994717,0.404385583005283,0.623915745845487,0.376084254147792,-0.0189413970116554,-0.0494476607458248,"Oakland Athletics",-180,1.5,0.623915745845487,0.376084254147792,-0.0189413970116554,0.555555555555556,-0.0530359116326351,-0.530359116205386,-166,"-0.1","-1","Alternate Runline - First 5 Innings - 1.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Oakland Athletics","Pittsburgh Pirates","JP Sears","Johan Oviedo","FG Alt RL",230,-1.5,-320,1.5,0.303030303030303,0.761904761904762,4.50715627324128,4.71239136315921,0.28411933193753,0.715880622800255,0.329094922285175,0.670905077714825,0.306607127111353,0.69339285025754,0.00357682408104992,-0.0685119116472221,"Oakland Athletics",230,-1.5,0.306607127111353,0.69339285025754,0.00357682408104992,2.3,0.00513196498585427,0.118035420985721,226,"0","0","Alternate Runline - Game - 1.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Oakland Athletics","Pittsburgh Pirates","JP Sears","Johan Oviedo","FG Alt RL",-210,2.5,155,-2.5,0.67741935483871,0.392156862745098,4.50715627324128,4.71239136315921,0.778900215299909,0.221099739437876,0.65476913491039,0.34523086508961,0.71683467510515,0.283165302263743,0.0394153202664399,-0.108991560481355,"Oakland Athletics",-210,2.5,0.71683467510515,0.283165302263743,0.0394153202664399,0.476190476190476,0.122187492825964,1.22187540351289,-253,"0.1","1","Alternate Runline - Game - 2.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Oakland Athletics","Pittsburgh Pirates","JP Sears","Johan Oviedo","F5 Alt Total",-215,3.5,160,3.5,0.682539682539683,0.384615384615385,2.38236075121772,3.01964777935812,0.786946952760799,0.21305304722576,0.647735126795208,0.352264873204792,0.717341039778004,0.282658960215276,0.034801357238321,-0.101956424400108,"Over",-215,3.5,0.717341039778004,0.282658960215276,0.034801357238321,0.465116279069767,0.109624275300711,1.0962427531516,-254,"0.1","1","Alternate Total - First 5 Innings - 3.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Oakland Athletics","Pittsburgh Pirates","JP Sears","Johan Oviedo","F5 Alt Total",-170,4,130,4,0.62962962962963,0.434782608695652,2.38236075121772,3.01964777935812,0.627010549573126,0.21305304722576,0.464835971353236,0.288671178826815,0.545923260463181,0.250862113026288,-0.0837063691664485,-0.183920495669364,"Over",-170,4,0.545923260463181,0.250862113026288,-0.0837063691664485,0.588235294117647,0.149924524587261,1.19457668318492,-184,"0.1","1","Alternate Total - First 5 Innings - 4",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Oakland Athletics","Pittsburgh Pirates","JP Sears","Johan Oviedo","F5 Alt Total",105,5,-135,5,0.48780487804878,0.574468085106383,2.38236075121772,3.01964777935812,0.45421498669924,0.372989450413434,0.372654315578184,0.419752800471288,0.413434651138712,0.396371125442361,-0.0743702269100687,-0.178096959664022,"Over",105,5,0.413434651138712,0.396371125442361,-0.0743702269100687,1.05,0.0443789637378664,0.377352582532866,-103,"0","0","Alternate Total - First 5 Innings - 5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Oakland Athletics","Pittsburgh Pirates","JP Sears","Johan Oviedo","F5 Alt Total",130,5.5,-170,5.5,0.434782608695652,0.62962962962963,2.38236075121772,3.01964777935812,0.45421498669924,0.54578501328732,0.409877777289775,0.590122222710225,0.432046381994508,0.567953617998772,-0.00273622670114454,-0.0616760116308575,"Over",130,5.5,0.432046381994508,0.567953617998772,-0.00273622670114454,1.3,-0.00484101647125577,-0.0629332140591234,131,"-0.05","-1","Alternate Total - First 5 Innings - 5.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Oakland Athletics","Pittsburgh Pirates","JP Sears","Johan Oviedo","FG Alt Total",155,10,-210,10,0.392156862745098,0.67741935483871,4.50715627324128,4.71239136315921,0.320339788456624,0.558507094735855,0.327451639635751,0.55123221166686,0.323895714046187,0.554869653201358,-0.0682611486989109,-0.122549701637352,"Over",155,10,0.323895714046187,0.554869653201358,-0.0682611486989109,1.55,-0.0387870399135133,-0.528312964297677,160,"-0.05","-1","Alternate Total - Game - 10",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Oakland Athletics","Pittsburgh Pirates","JP Sears","Johan Oviedo","FG Alt Total",170,10.5,-230,10.5,0.37037037037037,0.696969696969697,4.50715627324128,4.71239136315921,0.320339788456624,0.679660166281162,0.369120910050959,0.630879089949041,0.344730349253792,0.655269628115101,-0.0256400211165788,-0.0417000688545959,"Over",170,10.5,0.344730349253792,0.655269628115101,-0.0256400211165788,1.7,-0.0407223864792722,-0.692280343836555,190,"-0.05","-1","Alternate Total - Game - 10.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Oakland Athletics","Pittsburgh Pirates","JP Sears","Johan Oviedo","FG Alt Total",-260,6.5,190,6.5,0.722222222222222,0.344827586206897,4.50715627324128,4.71239136315921,0.8124924062634,0.187507548474385,0.695150343665185,0.304849656334815,0.753821374964292,0.2461786024046,0.0315991527420701,-0.0986489838022963,"Over",-260,6.5,0.753821374964292,0.2461786024046,0.0315991527420701,0.384615384615385,0.113756949871453,1.13757008712331,-306,"0.1","1","Alternate Total - Game - 6.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Oakland Athletics","Pittsburgh Pirates","JP Sears","Johan Oviedo","FG Alt Total",-230,7,170,7,0.696969696969697,0.37037037037037,4.50715627324128,4.71239136315921,0.70118140541668,0.187507548474385,0.546489171912898,0.270616703790308,0.623835288664789,0.229062126132346,-0.0731344083049081,-0.141308244238024,"Over",-230,7,0.623835288664789,0.229062126132346,-0.0731344083049081,0.434782608695652,0.113721060560914,0.96992398560392,-230,"0.1","0","Alternate Total - Game - 7",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Oakland Athletics","Pittsburgh Pirates","JP Sears","Johan Oviedo","FG Alt Total",-160,7.5,120,7.5,0.615384615384615,0.454545454545455,4.50715627324128,4.71239136315921,0.70118140541668,0.298818549321105,0.582600998763381,0.417399001236618,0.641891202090031,0.358108775278862,0.0265065867054153,-0.0964366792665927,"Over",-160,7.5,0.641891202090031,0.358108775278862,0.0265065867054153,0.625,0.0689171254340799,0.689171616438517,-179,"0.05","0","Alternate Total - Game - 7.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Oakland Athletics","Pittsburgh Pirates","JP Sears","Johan Oviedo","FG Alt Total",-145,8,110,8,0.591836734693878,0.476190476190476,4.50715627324128,4.71239136315921,0.572901771071461,0.298818549321105,0.490864012792229,0.3726728298143,0.531882891931845,0.335745689567703,-0.0599538427620327,-0.140444786622774,"Over",-145,8,0.531882891931845,0.335745689567703,-0.0599538427620327,0.689655172413793,0.0519250322307411,0.450516420586761,-149,"0.05","0","Alternate Total - Game - 8",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Oakland Athletics","Pittsburgh Pirates","JP Sears","Johan Oviedo","FG Alt Total",110,9,-145,9,0.476190476190476,0.591836734693878,4.50715627324128,4.71239136315921,0.44149286000193,0.427098183666324,0.339131259072787,0.430331837379411,0.390312059537358,0.428715010522867,-0.0858784166531179,-0.16312172417101,"Over",110,9,0.390312059537358,0.428715010522867,-0.0858784166531179,1.1,0.000697340663189787,0.00628254968226738,108,"0","0","Alternate Total - Game - 9",2023-06-05 04:29:26,"Day Of"
