"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-08-19,"Milwaukee Brewers","Texas Rangers","Freddy Peralta","Dane Dunning","F5 ML",-105,,-125,,0.51219512195122,0.555555555555556,2.47565822440473,2.74014092941769,0.455035153833714,0.544964846163693,0.401323898175634,0.399983506198439,0.428179526004674,0.472474176181066,-0.0840155959465457,-0.0830813793744897,"Texas Rangers",-125,,0.472474176181066,0.428179526004674,-0.0830813793744897,0.8,-0.0696718740760091,-0.627502313247764,-109,"-0.1","-1","Moneyline - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Milwaukee Brewers","Texas Rangers","Freddy Peralta","Dane Dunning","FG ML",107,,-128,,0.483091787439614,0.56140350877193,4.74708470038789,4.19673472965873,0.572003447091995,0.427996513922625,0.493850556057657,0.506149443942343,0.532927001574826,0.467072978932484,0.0498352141352127,-0.0943305298394457,"Milwaukee Brewers",107,,0.532927001574826,0.467072978932484,0.0498352141352127,1.07,0.09641018061672,1.0315891275258,-114,"0.05","1","Moneyline - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Milwaukee Brewers","Texas Rangers","Freddy Peralta","Dane Dunning","F5 RL",-150,0.5,115,-0.5,0.6,0.465116279069767,2.47565822440473,2.74014092941769,0.544226064652602,0.455773935344805,0.567400031282353,0.432599968717647,0.555813047967478,0.444186952031226,-0.0441869520325224,-0.0209293270385417,"Texas Rangers",115,-0.5,0.444186952031226,0.555813047967478,-0.0209293270385417,1.15,-0.0391287418546647,-0.449980531315679,125,"-0.05","-1","Runline - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Milwaukee Brewers","Texas Rangers","Freddy Peralta","Dane Dunning","FG RL",-185,1.5,160,-1.5,0.649122807017544,0.384615384615385,4.74708470038789,4.19673472965873,0.756676731571281,0.243323229443339,0.583267732829921,0.416732267170079,0.669972232200601,0.330027748306709,0.0208494251830573,-0.0545876363086755,"Milwaukee Brewers",-185,1.5,0.669972232200601,0.330027748306709,0.0208494251830573,0.540540540540541,0.0594208617717134,0.594208978331894,-203,"0.05","0","Runline - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Milwaukee Brewers","Texas Rangers","Freddy Peralta","Dane Dunning","F5 TT",-150,1.5,115,1.5,0.6,0.465116279069767,2.47565822440473,2.74014092941769,0.707670692346959,0.292329307652698,0.572571114410519,0.427428885589481,0.640120903378739,0.35987909662109,0.0401209033787387,-0.105237182448678,"Over",-150,1.5,0.640120903378739,0.35987909662109,0.0401209033787387,0.666666666666667,0.100302258446847,1.00302258447104,-178,"0.1","1","Team Total - Milwaukee Brewers - First 5 Innings - 1.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Milwaukee Brewers","Texas Rangers","Freddy Peralta","Dane Dunning","FG TT",-130,3.5,100,3.5,0.565217391304348,0.5,4.74708470038789,4.19673472965873,0.69766362013884,0.302336345251979,0.531245932164648,0.468754067835352,0.614454776151744,0.385545206543666,0.0492373848473963,-0.114454793456334,"Over",-130,3.5,0.614454776151744,0.385545206543666,0.0492373848473963,0.769230769230769,0.113245985149011,1.13246007644979,-159,"0.1","1","Team Total - Milwaukee Brewers - Game - 3.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Milwaukee Brewers","Texas Rangers","Freddy Peralta","Dane Dunning","F5 Alt TT",120,2.5,-160,2.5,0.454545454545455,0.615384615384615,2.47565822440473,2.74014092941769,0.516156892859312,0.483843107138438,0.405056693612334,0.594943306387666,0.460606793235823,0.539393206763052,0.00606133869036857,-0.0759914086215636,"Over",120,2.5,0.460606793235823,0.539393206763052,0.00606133869036857,1.2,0.0111124542656758,0.13334945119936,117,"0","0","Team Total - Texas Rangers - First 5 Innings - 2.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Milwaukee Brewers","Texas Rangers","Freddy Peralta","Dane Dunning","FG TT",115,4.5,-150,4.5,0.465116279069767,0.6,4.74708470038789,4.19673472965873,0.409538079427251,0.59046191619655,0.424337597834927,0.575662402165073,0.416937838631089,0.583062159180812,-0.0481784404386786,-0.0169378408191881,"Under",-150,4.5,0.583062159180812,0.416937838631089,-0.0169378408191881,0.666666666666667,-0.0423446020479705,-0.423445987658214,-140,"-0.05","-1","Team Total - Texas Rangers - Game - 4.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Milwaukee Brewers","Texas Rangers","Freddy Peralta","Dane Dunning","Team RFI",205,,-280,,0.327868852459016,0.736842105263158,0.474873919460371,0.548912240880071,0.422422265748486,0.577577734251514,0.319476494157429,0.680523505842571,0.370949379952958,0.629050620047042,0.0430805274939411,-0.107791485216115,"Yes",205,,0.370949379952958,0.629050620047042,0.0430805274939411,2.05,0.0640954189544002,1.3139560885652,170,"0.05","1","Texas Rangers To Score - 1st Inning",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Milwaukee Brewers","Texas Rangers","Freddy Peralta","Dane Dunning","F5 Total",-110,4.5,-120,4.5,0.523809523809524,0.545454545454545,2.47565822440473,2.74014092941769,0.596522392907818,0.403477607089589,0.483855720882184,0.516144279117816,0.540189056895001,0.459810943103702,0.016379533085477,-0.085643602350843,"Over",-110,4.5,0.540189056895001,0.459810943103702,0.016379533085477,0.909090909090909,0.0343970194795018,0.343970194809282,-117,"0","0","Total - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Milwaukee Brewers","Texas Rangers","Freddy Peralta","Dane Dunning","FG Total",-115,8,-105,8,0.534883720930233,0.51219512195122,4.74708470038789,4.19673472965873,0.536922486135149,0.330517555587635,0.4754805679873,0.363905853645329,0.506201527061224,0.347211704616482,-0.0286821938690082,-0.164983417334737,"Over",-115,8,0.506201527061224,0.347211704616482,-0.0286821938690082,0.869565217391304,0.125271161477191,1.0690806675227,-138,"0.1","1","Total - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"New York Mets","St. Louis Cardinals","Kodai Senga","Miles Mikolas","F5 Alt RL",-160,0.5,120,-0.5,0.615384615384615,0.454545454545455,2.52803648296004,2.69486617948751,0.561074975107203,0.438925024890635,0.509865952646759,0.490134047353241,0.535470463876981,0.464529536121938,-0.0799141515076343,0.00998408157648306,"St. Louis Cardinals",120,-0.5,0.464529536121938,0.535470463876981,0.00998408157648306,1.2,0.0183041495568857,0.219649794693439,115,"0","0","Alternate Runline - First 5 Innings - 0.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"New York Mets","St. Louis Cardinals","Kodai Senga","Miles Mikolas","FG Alt RL",-250,1.5,185,-1.5,0.714285714285714,0.350877192982456,4.89102999653526,4.49848800213199,0.734556963656722,0.265442965621848,0.588193912767392,0.411806087232608,0.661375438212057,0.338624526427228,-0.0529102760736574,-0.0122526665552278,"St. Louis Cardinals",185,-1.5,0.338624526427228,0.661375438212057,-0.0122526665552278,1.85,-0.0188757295580538,-0.349200643216846,195,"-0.05","-1","Alternate Runline - Game - 1.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"New York Mets","St. Louis Cardinals","Kodai Senga","Miles Mikolas","FG Alt RL",220,-2.5,-300,2.5,0.3125,0.75,4.89102999653526,4.49848800213199,0.24190196374179,0.75809796553678,0.296785962494169,0.703214037505831,0.26934396311798,0.730656001521306,-0.0431560368820205,-0.0193439984786943,"St. Louis Cardinals",-300,2.5,0.730656001521306,0.26934396311798,-0.0193439984786943,0.333333333333333,-0.0773759939147771,-0.77375887832633,-271,"-0.1","-1","Alternate Runline - Game - 2.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"New York Mets","St. Louis Cardinals","Kodai Senga","Miles Mikolas","F5 Alt Total",-215,3.5,160,3.5,0.682539682539683,0.384615384615385,2.52803648296004,2.69486617948751,0.764881004261666,0.235118995736172,0.628638459299665,0.371361540700335,0.696759731780666,0.303240268218253,0.014220049240983,-0.0813751163971314,"Over",-215,3.5,0.696759731780666,0.303240268218253,0.014220049240983,0.465116279069767,0.0447931551090962,0.44793155111421,-230,"0","0","Alternate Total - First 5 Innings - 3.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"New York Mets","St. Louis Cardinals","Kodai Senga","Miles Mikolas","F5 Alt Total",-170,4,130,4,0.62962962962963,0.434782608695652,2.52803648296004,2.69486617948751,0.597710873990471,0.235118995736172,0.497079749322994,0.32825194424075,0.547395311656732,0.281685469988461,-0.0822343179728972,-0.153097138707191,"Over",-170,4,0.547395311656732,0.281685469988461,-0.0822343179728972,0.588235294117647,0.0826578232103761,0.685300126763486,-172,"0.05","0","Alternate Total - First 5 Innings - 4",2023-08-19 07:48:59,"Day Of"
2023-08-19,"New York Mets","St. Louis Cardinals","Kodai Senga","Miles Mikolas","F5 Alt Total",105,5,-135,5,0.48780487804878,0.574468085106383,2.52803648296004,2.69486617948751,0.423088210295446,0.402289126007367,0.383008193635212,0.451103428380809,0.403048201965329,0.426696277194088,-0.0847566760834515,-0.147771807912295,"Over",105,5,0.403048201965329,0.426696277194088,-0.0847566760834515,1.05,-0.00401232544452235,-0.0349566513049231,105,"-0.05","-1","Alternate Total - First 5 Innings - 5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"New York Mets","St. Louis Cardinals","Kodai Senga","Miles Mikolas","F5 Alt Total",130,5.5,-170,5.5,0.434782608695652,0.62962962962963,2.52803648296004,2.69486617948751,0.423088210295446,0.576911789702392,0.406047110371719,0.593952889628281,0.414567660333583,0.585432339665336,-0.0202149483620696,-0.0441972899642934,"Over",130,5.5,0.414567660333583,0.585432339665336,-0.0202149483620696,1.3,-0.0357649086405847,-0.464943812316789,141,"-0.05","-1","Alternate Total - First 5 Innings - 5.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"New York Mets","St. Louis Cardinals","Kodai Senga","Miles Mikolas","FG Alt Total",155,10,-210,10,0.392156862745098,0.67741935483871,4.89102999653526,4.49848800213199,0.341069374656621,0.536227859965903,0.366229976432217,0.509705916609913,0.353649675544419,0.522966888287908,-0.0385071872006789,-0.154452466550802,"Over",155,10,0.353649675544419,0.522966888287908,-0.0385071872006789,1.55,0.0185391010974737,0.251901088059416,141,"0","0","Alternate Total - Game - 10",2023-08-19 07:48:59,"Day Of"
2023-08-19,"New York Mets","St. Louis Cardinals","Kodai Senga","Miles Mikolas","FG Alt Total",-230,7,170,7,0.696969696969697,0.37037037037037,4.89102999653526,4.49848800213199,0.719711882728947,0.173565372007953,0.533816174040472,0.279561446748546,0.62676402838471,0.226563409378249,-0.0702056685849873,-0.143806960992121,"Over",-230,7,0.62676402838471,0.226563409378249,-0.0702056685849873,0.434782608695652,0.123830761954345,1.05668186814736,-233,"0.1","1","Alternate Total - Game - 7",2023-08-19 07:48:59,"Day Of"
2023-08-19,"New York Mets","St. Louis Cardinals","Kodai Senga","Miles Mikolas","FG Alt Total",-165,7.5,125,7.5,0.622641509433962,0.444444444444444,4.89102999653526,4.49848800213199,0.719711882728947,0.280288046549623,0.589626015960902,0.410373984039097,0.654668949344925,0.34533101529436,0.0320274399109625,-0.099113429150084,"Over",-165,7.5,0.654668949344925,0.34533101529436,0.0320274399109625,0.606060606060606,0.0848727157640504,0.8487277410923,-190,"0.05","0","Alternate Total - Game - 7.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"New York Mets","St. Louis Cardinals","Kodai Senga","Miles Mikolas","FG Alt Total",-145,8,110,8,0.591836734693878,0.476190476190476,4.89102999653526,4.49848800213199,0.594452573544581,0.280288046549623,0.460834600883189,0.398983696912956,0.527643587213885,0.33963587173129,-0.0641931474799923,-0.136554604459187,"Over",-145,8,0.527643587213885,0.33963587173129,-0.0641931474799923,0.689655172413793,0.0405539100929389,0.351715732035155,-146,"0","0","Alternate Total - Game - 8",2023-08-19 07:48:59,"Day Of"
2023-08-19,"New York Mets","St. Louis Cardinals","Kodai Senga","Miles Mikolas","FG Alt Total",110,9,-145,9,0.476190476190476,0.591836734693878,4.89102999653526,4.49848800213199,0.463772069312667,0.405547355733989,0.420612197430792,0.427554371927051,0.44219213337173,0.41655086383052,-0.0339983428187465,-0.175285870863357,"Over",110,9,0.44219213337173,0.41655086383052,-0.0339983428187465,1.1,0.0739563875296222,0.698604828783826,-105,"0.05","0","Alternate Total - Game - 9",2023-08-19 07:48:59,"Day Of"
2023-08-19,"New York Mets","St. Louis Cardinals","Kodai Senga","Miles Mikolas","FG Alt Total",130,9.5,-170,9.5,0.434782608695652,0.62962962962963,4.89102999653526,4.49848800213199,0.463772069312667,0.536227859965903,0.449155313444595,0.550844686555405,0.456463691378631,0.543536273260654,0.0216810826829791,-0.0860933563689757,"Over",130,9.5,0.456463691378631,0.543536273260654,0.0216810826829791,1.3,0.038358838592963,0.498665255315668,119,"0","0","Alternate Total - Game - 9.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"New York Mets","St. Louis Cardinals","Kodai Senga","Miles Mikolas","F5 ML",-115,,-115,,0.534883720930233,0.534883720930233,2.52803648296004,2.69486617948751,0.471624207537427,0.528375792460411,0.35651416191128,0.457581086670965,0.414069184724353,0.492978439565688,-0.120814536205879,-0.0419052813645445,"St. Louis Cardinals",-115,,0.492978439565688,0.414069184724353,-0.0419052813645445,0.869565217391304,0.0185203915239072,0.167988771326817,-117,"0","0","Moneyline - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"New York Mets","St. Louis Cardinals","Kodai Senga","Miles Mikolas","FG ML",-114,,-106,,0.532710280373832,0.514563106796116,4.89102999653526,4.49848800213199,0.55028790592368,0.449712023354891,0.461830545208042,0.538169454791958,0.506059225565861,0.493940739073424,-0.0266510548079708,-0.0206223677226922,"St. Louis Cardinals",-106,,0.493940739073424,0.506059225565861,-0.0206223677226922,0.943396226415094,-0.042482077508746,-0.424820400263883,102,"-0.05","-1","Moneyline - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"New York Mets","St. Louis Cardinals","Kodai Senga","Miles Mikolas","Team RFI",210,,-290,,0.32258064516129,0.743589743589744,0.421745228689501,0.520786187861543,0.344098877102865,0.655901122897135,0.347791347433558,0.652208652566442,0.345945112268212,0.654054887731788,0.0233644671069215,-0.0895348558579554,"Yes",210,,0.345945112268212,0.654054887731788,0.0233644671069215,2.1,0.0344904038245032,0.724298480314567,189,"0","0","New York Mets To Score - 1st Inning",2023-08-19 07:48:59,"Day Of"
2023-08-19,"New York Mets","St. Louis Cardinals","Kodai Senga","Miles Mikolas","F5 RL",115,-0.5,-150,0.5,0.465116279069767,0.6,2.52803648296004,2.69486617948751,0.382173439967651,0.617826560030187,0.377416225667096,0.622583774332904,0.379794832817373,0.620205167181546,-0.0853214462523943,0.0202051671815456,"St. Louis Cardinals",-150,0.5,0.620205167181546,0.379794832817373,0.0202051671815456,0.666666666666667,0.050512917953864,0.505129179554858,-163,"0.05","0","Runline - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"New York Mets","St. Louis Cardinals","Kodai Senga","Miles Mikolas","FG RL",150,-1.5,-175,1.5,0.4,0.636363636363636,4.89102999653526,4.49848800213199,0.355655993314981,0.644343935963589,0.374032203651117,0.625967796348883,0.364844098483049,0.635155866156236,-0.035155901516951,-0.00120777020740015,"St. Louis Cardinals",-175,1.5,0.635155866156236,0.364844098483049,-0.00120777020740015,0.571428571428571,-0.00332136807035049,-0.0332130618909954,-174,"-0.05","-1","Runline - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"New York Mets","St. Louis Cardinals","Kodai Senga","Miles Mikolas","Team RFI",210,,-290,,0.32258064516129,0.743589743589744,0.421745228689501,0.520786187861543,0.405946673182193,0.594053326817807,0.335729439838393,0.664270560161607,0.370838056510293,0.629161943489707,0.0482574113490029,-0.114427800100037,"Yes",210,,0.370838056510293,0.629161943489707,0.0482574113490029,2.1,0.0712371310390042,1.49597975181909,170,"0.05","1","St. Louis Cardinals To Score - 1st Inning",2023-08-19 07:48:59,"Day Of"
2023-08-19,"New York Mets","St. Louis Cardinals","Kodai Senga","Miles Mikolas","F5 TT",115,2.5,-150,2.5,0.465116279069767,0.6,2.52803648296004,2.69486617948751,0.463358255764097,0.536641744235396,0.430267360477508,0.569732639522492,0.446812808120803,0.553187191878944,-0.0183034709489647,-0.046812808121056,"Over",115,2.5,0.446812808120803,0.553187191878944,-0.0183034709489647,1.15,-0.0342195326437165,-0.393524625400209,124,"-0.05","-1","Team Total - New York Mets - First 5 Innings - 2.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"New York Mets","St. Louis Cardinals","Kodai Senga","Miles Mikolas","FG TT",105,4.5,-135,4.5,0.48780487804878,0.574468085106383,4.89102999653526,4.49848800213199,0.540182319144676,0.459817624276923,0.488963598849703,0.511036401150297,0.514572958997189,0.48542701271361,0.026768080948409,-0.0890410723927728,"Over",105,4.5,0.514572958997189,0.48542701271361,0.026768080948409,1.05,0.052261491375465,0.548745942334387,-106,"0.05","0","Team Total - New York Mets - Game - 4.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"New York Mets","St. Louis Cardinals","Kodai Senga","Miles Mikolas","F5 TT",115,2.5,-150,2.5,0.465116279069767,0.6,2.52803648296004,2.69486617948751,0.505117071453741,0.494882928544604,0.411167249152026,0.588832750847974,0.458142160302883,0.541857839696289,-0.00697411876688397,-0.0581421603037112,"Over",115,2.5,0.458142160302883,0.541857839696289,-0.00697411876688397,1.15,-0.0130385698685221,-0.149943553479728,118,"-0.05","-1","Team Total - St. Louis Cardinals - First 5 Innings - 2.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"New York Mets","St. Louis Cardinals","Kodai Senga","Miles Mikolas","FG TT",-145,3.5,110,3.5,0.591836734693878,0.476190476190476,4.89102999653526,4.49848800213199,0.657448864658302,0.342551121198669,0.59887457776071,0.40112542223929,0.628161721209506,0.371838271718979,0.036324986515628,-0.104352204471497,"Over",-145,3.5,0.628161721209506,0.371838271718979,0.036324986515628,0.689655172413793,0.0889962169632885,0.889962272169853,-169,"0.05","0","Team Total - St. Louis Cardinals - Game - 3.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"New York Mets","St. Louis Cardinals","Kodai Senga","Miles Mikolas","F5 Total",-125,4.5,-105,4.5,0.555555555555556,0.51219512195122,2.52803648296004,2.69486617948751,0.597710873990471,0.402289126007367,0.49753464636165,0.50246535363835,0.54762276017606,0.452377239822858,-0.00793279537949521,-0.059817882128361,"Over",-125,4.5,0.54762276017606,0.452377239822858,-0.00793279537949521,0.8,-0.0178487896038641,-0.178487896025127,-121,"-0.05","-1","Total - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"New York Mets","St. Louis Cardinals","Kodai Senga","Miles Mikolas","FG Total",-115,8.5,-105,8.5,0.534883720930233,0.51219512195122,4.89102999653526,4.49848800213199,0.594452573544581,0.405547355733989,0.521626921171114,0.478373078828886,0.558039747357848,0.441960217281437,0.0231560264276153,-0.0702349046697821,"Over",-115,8.5,0.558039747357848,0.441960217281437,0.0231560264276153,0.869565217391304,0.0497854568193725,0.497854974841946,-126,"0","0","Total - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Philadelphia Phillies","Washington Nationals","Cristopher Sanchez","Jake Irvin","F5 Alt RL",-190,0.5,145,-0.5,0.655172413793103,0.408163265306122,3.95405652259174,2.66276339590317,0.759920463560112,0.240079534862754,0.516149616997009,0.483850383002991,0.63803504027856,0.361964958932872,-0.017137373514543,-0.0461983063732503,"Philadelphia Phillies",-190,0.5,0.63803504027856,0.361964958932872,-0.017137373514543,0.526315789473684,-0.0496983831921751,-0.496983816938967,-176,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Philadelphia Phillies","Washington Nationals","Cristopher Sanchez","Jake Irvin","FG Alt RL",-340,1.5,240,-1.5,0.772727272727273,0.294117647058824,5.4292468354791,3.9639742169869,0.836671170707208,0.163328522528273,0.691722645171631,0.308277354828369,0.76419690793942,0.235802938678321,-0.00853036478785318,-0.0583147083805024,"Philadelphia Phillies",-340,1.5,0.76419690793942,0.235802938678321,-0.00853036478785318,0.294117647058824,-0.0375336050665541,-0.375330835668723,-324,"-0.05","-1","Alternate Runline - Game - 1.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Philadelphia Phillies","Washington Nationals","Cristopher Sanchez","Jake Irvin","FG Alt RL",150,-2.5,-200,2.5,0.4,0.666666666666667,5.4292468354791,3.9639742169869,0.36259367704437,0.637406016191111,0.361629942254496,0.638370057745504,0.362111809649433,0.637888036968307,-0.0378881903505669,-0.0287786296983592,"Washington Nationals",-200,2.5,0.637888036968307,0.362111809649433,-0.0287786296983592,0.5,-0.0863358890950776,-0.863355823305588,-176,"-0.1","-1","Alternate Runline - Game - 2.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Philadelphia Phillies","Washington Nationals","Cristopher Sanchez","Jake Irvin","F5 Alt Total",-200,4,150,4,0.666666666666667,0.4,3.95405652259174,2.66276339590317,0.789099427123557,0.104059645993967,0.53188827635651,0.313525534265411,0.660493851740033,0.208792590129689,-0.00617281492663346,-0.191207409870311,"Over",-200,4,0.660493851740033,0.208792590129689,-0.00617281492663346,0.5,0.279434556644172,2.42908671480656,-265,"0.25","2","Alternate Total - First 5 Innings - 4",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Philadelphia Phillies","Washington Nationals","Cristopher Sanchez","Jake Irvin","F5 Alt Total",-145,4.5,110,4.5,0.591836734693878,0.476190476190476,3.95405652259174,2.66276339590317,0.789099427123557,0.210900571299309,0.578441732348975,0.421558267651025,0.683770579736266,0.316229419475167,0.0919338450423886,-0.15996105671531,"Over",-145,4.5,0.683770579736266,0.316229419475167,0.0919338450423886,0.689655172413793,0.225237920353852,2.25237921497275,-216,"0.2","2","Alternate Total - First 5 Innings - 4.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Philadelphia Phillies","Washington Nationals","Cristopher Sanchez","Jake Irvin","F5 Alt Total",115,5.5,-150,5.5,0.465116279069767,0.6,3.95405652259174,2.66276339590317,0.647709994589394,0.352290003833471,0.481598658863437,0.518401341136563,0.564654326726415,0.435345672485017,0.0995380476566478,-0.164654327514983,"Over",115,5.5,0.564654326726415,0.435345672485017,0.0995380476566478,1.15,0.186092871705907,2.1400680325036,-130,"0.15","2","Alternate Total - First 5 Innings - 5.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Philadelphia Phillies","Washington Nationals","Cristopher Sanchez","Jake Irvin","FG Alt Total",110,10,-145,10,0.476190476190476,0.591836734693878,5.4292468354791,3.9639742169869,0.341523567877986,0.535743980308605,0.376417152715061,0.501237719915499,0.358970360296524,0.518490850112052,-0.117220115893952,-0.0733458845818258,"Under",-145,10,0.518490850112052,0.358970360296524,-0.0733458845818258,0.689655172413793,-0.00229773384166886,-0.0201617231790765,-138,"-0.05","-1","Alternate Total - Game - 10",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Philadelphia Phillies","Washington Nationals","Cristopher Sanchez","Jake Irvin","FG Alt Total",125,10.5,-165,10.5,0.444444444444444,0.622641509433962,5.4292468354791,3.9639742169869,0.341523567877986,0.658476125357495,0.372452560472055,0.627547439527945,0.35698806417502,0.64301178244272,-0.087456380269424,0.0203702730087579,"Under",-165,10.5,0.64301178244272,0.35698806417502,0.0203702730087579,0.606060606060606,0.0539812234732083,0.539814765539365,-180,"0.05","0","Alternate Total - Game - 10.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Philadelphia Phillies","Washington Nationals","Cristopher Sanchez","Jake Irvin","FG Alt Total",165,11,-220,11,0.377358490566038,0.6875,5.4292468354791,3.9639742169869,0.23671900708821,0.658476125357495,0.261445990139103,0.608261246787727,0.249082498613657,0.633368686072611,-0.128275991952381,-0.054131313927389,"Under",-220,11,0.633368686072611,0.249082498613657,-0.054131313927389,0.454545454545455,0.0967613740049814,0.853871891225667,-225,"0.05","0","Alternate Total - Game - 11",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Philadelphia Phillies","Washington Nationals","Cristopher Sanchez","Jake Irvin","FG Alt Total",-200,8,150,8,0.666666666666667,0.4,5.4292468354791,3.9639742169869,0.594916052296478,0.279893032972026,0.517255181870763,0.350531897634169,0.556085617083621,0.315212465303098,-0.110581049583046,-0.0847875346969024,"Under",150,8,0.315212465303098,0.556085617083621,-0.0847875346969024,1.5,-0.0637110083695536,-0.832669191289744,163,"-0.1","-1","Alternate Total - Game - 8",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Philadelphia Phillies","Washington Nationals","Cristopher Sanchez","Jake Irvin","FG Alt Total",-165,8.5,125,8.5,0.622641509433962,0.444444444444444,5.4292468354791,3.9639742169869,0.594916052296478,0.405083640939003,0.540521042045096,0.459478957954904,0.567718547170787,0.432281299446953,-0.0549229622631748,-0.0121631449974913,"Under",125,8.5,0.432281299446953,0.567718547170787,-0.0121631449974913,1.25,-0.0218936609954843,-0.27366922862096,131,"-0.05","-1","Alternate Total - Game - 8.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Philadelphia Phillies","Washington Nationals","Cristopher Sanchez","Jake Irvin","FG Alt Total",-135,9,105,9,0.574468085106383,0.48780487804878,5.4292468354791,3.9639742169869,0.464255712926876,0.405083640939003,0.418460055532597,0.428990447777371,0.441357884229737,0.417037044358187,-0.133110200876646,-0.0707678336905936,"Under",105,9,0.417037044358187,0.441357884229737,-0.0707678336905936,1.05,-0.00384880857906154,-0.0346898765364054,105,"-0.05","-1","Alternate Total - Game - 9",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Philadelphia Phillies","Washington Nationals","Cristopher Sanchez","Jake Irvin","F5 ML",-145,,110,,0.591836734693878,0.476190476190476,3.95405652259174,2.66276339590317,0.689504396754826,0.310495601668039,0.41456617923391,0.414595279671723,0.552035287994368,0.362545440669881,-0.0398014466995091,-0.113645035520595,"Philadelphia Phillies",-145,,0.552035287994368,0.362545440669881,-0.0398014466995091,0.689655172413793,0.0288048919000486,0.263443990230413,-147,"0","0","Moneyline - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Philadelphia Phillies","Washington Nationals","Cristopher Sanchez","Jake Irvin","FG ML",-152,,127,,0.603174603174603,0.440528634361233,5.4292468354791,3.9639742169869,0.681886229202078,0.318113464033403,0.603888522234739,0.396111477765261,0.642887375718409,0.357112470899332,0.0397127725438055,-0.0834161634619015,"Philadelphia Phillies",-152,,0.642887375718409,0.357112470899332,0.0397127725438055,0.657894736842105,0.10007618681039,1.00076419951424,-180,"0.1","1","Moneyline - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Philadelphia Phillies","Washington Nationals","Cristopher Sanchez","Jake Irvin","Team RFI",170,,-230,,0.37037037037037,0.696969696969697,0.652855916883713,0.500452633796264,0.479443015641313,0.520556984358687,0.38386478614529,0.61613521385471,0.431653900893301,0.568346099106699,0.0612835305229311,-0.128623597862998,"Yes",170,,0.431653900893301,0.568346099106699,0.0612835305229311,1.7,0.0973326661246553,1.65465532411914,132,"0.05","1","Philadelphia Phillies To Score - 1st Inning",2023-08-19 07:48:59,"Day Of"
