"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-17,"Minnesota Twins","Los Angeles Dodgers","Sonny Gray","Dustin May","FG Alt TT",130,4.5,-170,4.5,0.434782608695652,0.62962962962963,5.0080385725097,5.25798449054417,0.560916003203618,0.439083913554932,0.487120893503921,0.512879106496079,0.524018448353769,0.475981510025505,0.0892358396581172,-0.153648119604124,"Over",130,4.5,0.524018448353769,0.475981510025505,0.0892358396581172,1.3,0.157878793241284,2.05242472834395,-110,"0.15","2","Team Total - Minnesota Twins - Game - 4.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Minnesota Twins","Los Angeles Dodgers","Sonny Gray","Dustin May","F5 Total",-120,4.5,-110,4.5,0.545454545454545,0.523809523809524,2.86346993606696,2.72044462362646,0.655406998281092,0.344593001711891,0.421762024791501,0.578237975208499,0.538584511536296,0.461415488460195,-0.00687003391824892,-0.0623940353493286,"Over",-120,4.5,0.538584511536296,0.461415488460195,-0.00687003391824892,0.833333333333333,-0.0151140746201476,-0.151140746159378,-117,"-0.05","-1","Total - First 5 Innings",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Minnesota Twins","Los Angeles Dodgers","Sonny Gray","Dustin May","FG Total",-115,8.5,-105,8.5,0.534883720930233,0.51219512195122,5.0080385725097,5.25798449054417,0.696324313865435,0.303675419996328,0.515348879919175,0.484651120080825,0.605836596892305,0.394163270038576,0.0709528759620724,-0.118031851912643,"Over",-115,8.5,0.605836596892305,0.394163270038576,0.0709528759620724,0.869565217391304,0.152548683318455,1.52548836347942,-154,"0.15","1","Total - Game",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","F5 Alt RL",-165,0.5,125,-0.5,0.622641509433962,0.444444444444444,3.01889459323087,2.12379033892981,0.734542626704439,0.265457373282329,0.650148689738566,0.349851310261434,0.692345658221502,0.307654341771882,0.0697041487875399,-0.136790102672563,"New York Yankees",-165,0.5,0.692345658221502,0.307654341771882,0.0697041487875399,0.606060606060606,0.184715994286981,1.84715994297898,-225,"0.15","1","Alternate Runline - First 5 Innings - 0.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","FG Alt RL",-260,1.5,190,-1.5,0.722222222222222,0.344827586206897,5.09071113068911,4.73635532619322,0.72571590798587,0.274283950078954,0.654896365157965,0.345103634842036,0.690306136571918,0.309693792460495,-0.0319160856503047,-0.035133793746402,"New York Yankees",-260,1.5,0.690306136571918,0.309693792460495,-0.0319160856503047,0.384615384615385,-0.114897908341097,-1.14897723825368,-223,"-0.15","-2","Alternate Runline - Game - 1.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","FG Alt RL",200,-2.5,-275,2.5,0.333333333333333,0.733333333333333,5.09071113068911,4.73635532619322,0.243162182316702,0.756837675748122,0.338900593633689,0.661099406366311,0.291031387975196,0.708968541057217,-0.0423019453581378,-0.0243647922761168,"Toronto Blue Jays",-275,2.5,0.708968541057217,0.291031387975196,-0.0243647922761168,0.363636363636364,-0.091367971035438,-0.913677758745712,-244,"-0.1","-1","Alternate Runline - Game - 2.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","F5 Alt Total",-160,3.5,120,3.5,0.615384615384615,0.454545454545455,3.01889459323087,2.12379033892981,0.754434768775338,0.24556523121143,0.56833446342277,0.43166553657723,0.661384616099054,0.33861538389433,0.0460000007144388,-0.115930070651125,"Over",-160,3.5,0.661384616099054,0.33861538389433,0.0460000007144388,0.625,0.119600001857541,1.19600001868127,-195,"0.1","1","Alternate Total - First 5 Innings - 3.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","F5 Alt Total",110,4.5,-145,4.5,0.476190476190476,0.591836734693878,3.01889459323087,2.12379033892981,0.584176292642274,0.415823707344494,0.466868451281505,0.533131548718495,0.525522371961889,0.474477628031495,0.0493318957714132,-0.117359106662383,"Over",110,4.5,0.525522371961889,0.474477628031495,0.0493318957714132,1.1,0.0941790737454252,1.03596981126584,-111,"0.05","1","Alternate Total - First 5 Innings - 4.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","F5 Alt Total",145,5,-190,5,0.408163265306122,0.655172413793103,3.01889459323087,2.12379033892981,0.409059152685845,0.415823707344494,0.351916639893822,0.501287803493866,0.380487896289834,0.45855575541918,-0.0276753690162888,-0.196616658373924,"Over",145,5,0.380487896289834,0.45855575541918,-0.0276753690162888,1.45,0.0765663950785266,0.931516942010788,117,"0.05","0","Alternate Total - First 5 Innings - 5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","FG Alt Total",-210,6.5,155,6.5,0.67741935483871,0.392156862745098,5.09071113068911,4.73635532619322,0.858571501496463,0.141428356568361,0.700843094710982,0.299156905289018,0.779707298103722,0.22029263092869,0.102287943265013,-0.171864231816408,"Over",-210,6.5,0.779707298103722,0.22029263092869,0.102287943265013,0.476190476190476,0.317092624121539,3.17092773153474,-354,"0.3","3","Alternate Total - Game - 6.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","FG Alt Total",-170,7,130,7,0.62962962962963,0.434782608695652,5.09071113068911,4.73635532619322,0.763796024406209,0.141428356568361,0.539338091330071,0.293113000721974,0.65156705786814,0.217270678645167,0.0219374282385106,-0.217511930050485,"Over",-170,7,0.65156705786814,0.217270678645167,0.0219374282385106,0.588235294117647,0.324809676550039,2.82206904171356,-254,"0.3","2","Alternate Total - Game - 7",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","FG Alt Total",-125,7.5,-105,7.5,0.555555555555556,0.51219512195122,5.09071113068911,4.73635532619322,0.763796024406209,0.236203833658615,0.570011275233616,0.429988724766383,0.666903649819913,0.333096279212499,0.111348094264357,-0.17909884273872,"Over",-125,7.5,0.666903649819913,0.333096279212499,0.111348094264357,0.8,0.250533212094804,2.50533300804289,-200,"0.25","2","Alternate Total - Game - 7.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","FG Alt Total",110,8.5,-145,8.5,0.476190476190476,0.591836734693878,5.09071113068911,4.73635532619322,0.647375410425128,0.352624447639696,0.514804727848338,0.485195272151661,0.581090069136733,0.418909859895679,0.104899592946257,-0.172926874798199,"Over",110,8.5,0.581090069136733,0.418909859895679,0.104899592946257,1.1,0.200262859261036,2.20289216154728,-139,"0.2","2","Alternate Total - Game - 8.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","FG Alt Total",140,9,-185,9,0.416666666666667,0.649122807017544,5.09071113068911,4.73635532619322,0.520256175920336,0.352624447639696,0.379663317045026,0.463883227359935,0.449959746482681,0.408253837499816,0.0332930798160141,-0.240868969517728,"Over",140,9,0.449959746482681,0.408253837499816,0.0332930798160141,1.4,0.184511018596824,2.21689807575937,-109,"0.15","2","Alternate Total - Game - 9",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","FG Alt Total",170,9.5,-230,9.5,0.37037037037037,0.696969696969697,5.09071113068911,4.73635532619322,0.520256175920336,0.479743682144489,0.404774510296199,0.595225489703801,0.462515343108267,0.537484585924145,0.0921449727378968,-0.159485111045552,"Over",170,9.5,0.462515343108267,0.537484585924145,0.0921449727378968,1.7,0.146347897877836,2.48791497359909,116,"0.1","2","Alternate Total - Game - 9.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","F5 ML",-130,,100,,0.565217391304348,0.5,3.01889459323087,2.12379033892981,0.650275111860007,0.34972488812676,0.413590703178698,0.330095035484533,0.531932907519353,0.339909961805647,-0.0332844837849949,-0.160090038194353,"New York Yankees",-130,,0.531932907519353,0.339909961805647,-0.0332844837849949,0.769230769230769,0.103286911369397,0.900499571720121,-148,"0.1","0","Moneyline - First 5 Innings",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","FG ML",-120,,100,,0.545454545454545,0.5,5.09071113068911,4.73635532619322,0.54442522987842,0.455574628186404,0.502919331197091,0.497080668802909,0.523672280537755,0.476327648494657,-0.0217822649167903,-0.0236723515053431,"New York Yankees",-120,,0.523672280537755,0.476327648494657,-0.0217822649167903,0.833333333333333,-0.0479209828169385,-0.479208976558331,-110,"-0.05","-1","Moneyline - Game",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","Team RFI",235,,-330,,0.298507462686567,0.767441860465116,0.59003145135874,0.436151373577342,0.445690149337621,0.554309850662379,0.363421393668611,0.636578606331389,0.404555771503116,0.595444228496884,0.106048308816549,-0.171997631968232,"Yes",235,,0.404555771503116,0.595444228496884,0.106048308816549,2.35,0.151175248738485,3.55261834535439,147,"0.15","3","New York Yankees To Score - 1st Inning",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","F5 RL",110,-0.5,-145,0.5,0.476190476190476,0.591836734693878,3.01889459323087,2.12379033892981,0.566007597015576,0.433992402971192,0.452809602862172,0.547190397137828,0.509408599938874,0.49059140005451,0.0332181237483978,-0.101245334639368,"New York Yankees",110,-0.5,0.509408599938874,0.49059140005451,0.0332181237483978,1.1,0.0634164180651231,0.697580598782515,-104,"0.05","0","Runline - First 5 Innings",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","FG RL",145,-1.5,-170,1.5,0.408163265306122,0.62962962962963,5.09071113068911,4.73635532619322,0.354367030278777,0.645632827786047,0.401352721170551,0.598647278829449,0.377859875724664,0.622140053307748,-0.0303033895814582,-0.00748957632188174,"Toronto Blue Jays",-170,1.5,0.622140053307748,0.377859875724664,-0.00748957632188174,0.588235294117647,-0.0202218560690805,-0.202217354241813,-165,"-0.05","-1","Runline - Game",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","F5 TT",-145,1.5,110,1.5,0.591836734693878,0.476190476190476,3.01889459323087,2.12379033892981,0.803656127437289,0.196343872549497,0.622357850933707,0.377642149066293,0.713006989185498,0.286993010807895,0.121170254491621,-0.189197465382581,"Over",-145,1.5,0.713006989185498,0.286993010807895,0.121170254491621,0.689655172413793,0.296867123504471,2.9686712351405,-248,"0.25","2","Team Total - New York Yankees - First 5 Innings - 1.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","FG Alt TT",-260,2.5,190,2.5,0.722222222222222,0.344827586206897,5.09071113068911,4.73635532619322,0.882782968345767,0.117216923057997,0.702953863720011,0.297046136279989,0.792868416032889,0.207131529668993,0.0706461938106671,-0.137696056537904,"Over",-260,2.5,0.792868416032889,0.207131529668993,0.0706461938106671,0.384615384615385,0.254326297718401,2.54326438893508,-383,"0.25","2","Team Total - New York Yankees - Game - 2.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","FG Alt TT",-200,3,150,3,0.666666666666667,0.4,5.09071113068911,4.73635532619322,0.747477185459488,0.117216923057997,0.577175058441863,0.246136081576754,0.662326121950676,0.181676502317375,-0.0043405447159911,-0.218323497682625,"Over",-200,3,0.662326121950676,0.181676502317375,-0.0043405447159911,0.5,0.354232449899317,2.98973117315925,-285,"0.35","2","Team Total - New York Yankees - Game - 3",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","FG TT",-135,3.5,105,3.5,0.574468085106383,0.48780487804878,5.09071113068911,4.73635532619322,0.747477185459488,0.252522705944276,0.610159571921853,0.389840428078147,0.678818378690671,0.321181567011211,0.104350293584288,-0.166623311037569,"Over",-135,3.5,0.678818378690671,0.321181567011211,0.104350293584288,0.740740740740741,0.245223189923076,2.45223263225535,-211,"0.2","2","Team Total - New York Yankees - Game - 3.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","FG TT",-105,4,-125,4,0.51219512195122,0.555555555555556,5.09071113068911,4.73635532619322,0.575276521713042,0.252522705944276,0.482138915872177,0.354222480555679,0.52870771879261,0.303372593249977,0.0165125968413901,-0.252182962305578,"Over",-105,4,0.52870771879261,0.303372593249977,0.0165125968413901,0.952380952380952,0.252579580166027,2.10166495880133,-158,"0.25","2","Team Total - New York Yankees - Game - 4",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","FG Alt TT",120,4.5,-160,4.5,0.454545454545455,0.615384615384615,5.09071113068911,4.73635532619322,0.575276521713042,0.424723369690722,0.550030711141773,0.449969288858227,0.562653616427408,0.437346329274474,0.108108161881953,-0.178038286110141,"Over",120,4.5,0.562653616427408,0.437346329274474,0.108108161881953,1.2,0.198198296783581,2.37838010438415,-129,"0.15","2","Team Total - New York Yankees - Game - 4.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","F5 TT",-135,1.5,105,1.5,0.574468085106383,0.48780487804878,3.01889459323087,2.12379033892981,0.626464869856469,0.373535130143512,0.512943323711188,0.487056676288812,0.569704096783828,0.430295903216162,-0.00476398832255476,-0.0575089748326184,"Over",-135,1.5,0.569704096783828,0.430295903216162,-0.00476398832255476,0.740740740740741,-0.0111953725580036,-0.111953725579906,-132,"-0.05","-1","Team Total - Toronto Blue Jays - First 5 Innings - 1.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","FG Alt TT",-230,2.5,170,2.5,0.696969696969697,0.37037037037037,5.09071113068911,4.73635532619322,0.851313765860169,0.148686200800887,0.641714270166922,0.358285729833078,0.746514018013545,0.253485965316983,0.0495443210438484,-0.116884405053388,"Over",-230,2.5,0.746514018013545,0.253485965316983,0.0495443210438484,0.434782608695652,0.1634962594447,1.63496297784485,-294,"0.15","1","Team Total - Toronto Blue Jays - Game - 2.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","FG Alt TT",-170,3,130,3,0.62962962962963,0.434782608695652,5.09071113068911,4.73635532619322,0.696000484402033,0.148686200800887,0.471059469153059,0.341034502272327,0.583529976777546,0.244860351536607,-0.0460996528520836,-0.189922257159045,"Over",-170,3,0.583529976777546,0.244860351536607,-0.0460996528520836,0.588235294117647,0.201918556323222,1.67267379165314,-202,"0.2","1","Team Total - Toronto Blue Jays - Game - 3",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","FG TT",-120,3.5,-110,3.5,0.545454545454545,0.523809523809524,5.09071113068911,4.73635532619322,0.696000484402033,0.303999482259023,0.506809775631753,0.493190224368247,0.601405130016893,0.398594853313635,0.0559505845623476,-0.125214670495889,"Over",-120,3.5,0.601405130016893,0.398594853313635,0.0559505845623476,0.833333333333333,0.123091286037165,1.23091306040531,-151,"0.1","1","Team Total - Toronto Blue Jays - Game - 3.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","FG Alt TT",125,4,-165,4,0.444444444444444,0.622641509433962,5.09071113068911,4.73635532619322,0.512095762436336,0.303999482259023,0.337263207136484,0.486546243937937,0.42467948478641,0.39527286309848,-0.0197649596580344,-0.227368646335482,"Over",125,4,0.42467948478641,0.39527286309848,-0.0197649596580344,1.25,0.132277436106388,1.35576492884533,-106,"0.1","1","Team Total - Toronto Blue Jays - Game - 4",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","FG Alt TT",145,4.5,-190,4.5,0.408163265306122,0.655172413793103,5.09071113068911,4.73635532619322,0.512095762436336,0.48790420422472,0.392882157694902,0.607117842305098,0.452488960065619,0.547511023264909,0.0443256947594965,-0.107661390528194,"Over",145,4.5,0.452488960065619,0.547511023264909,0.0443256947594965,1.45,0.0748951394212184,1.08597968830238,121,"0.05","1","Team Total - Toronto Blue Jays - Game - 4.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","Team RFI",235,,-330,,0.298507462686567,0.767441860465116,0.59003145135874,0.436151373577342,0.353480147494996,0.646519852505004,0.307480552696243,0.692519447303757,0.330480350095619,0.669519649904381,0.0319728874090521,-0.0979222105607356,"Yes",235,,0.330480350095619,0.669519649904381,0.0319728874090521,2.35,0.0455783714129041,1.07109172820325,203,"0","1","Toronto Blue Jays To Score - 1st Inning",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","F5 Total",-120,4,-110,4,0.545454545454545,0.523809523809524,3.01889459323087,2.12379033892981,0.584176292642274,0.24556523121143,0.426954678815409,0.403155150162778,0.505565485728842,0.324360190687104,-0.0398890597257038,-0.19944933312242,"Over",-120,4,0.505565485728842,0.324360190687104,-0.0398890597257038,0.833333333333333,0.140173102496003,1.16333256904317,-144,"0.1","1","Total - First 5 Innings",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","FG Total",-105,8,-115,8,0.51219512195122,0.534883720930233,5.09071113068911,4.73635532619322,0.647375410425128,0.236203833658615,0.462593455551431,0.39771170939639,0.554984432988279,0.316957771527502,0.0427893110370599,-0.21792594940273,"Over",-105,8,0.554984432988279,0.316957771527502,0.0427893110370599,0.952380952380952,0.254809059285971,2.22178772884402,-162,"0.25","2","Total - Game",2023-05-17 04:07:30,"Day Of"
2023-05-17,"New York Yankees","Toronto Blue Jays","Gerrit Cole","Chris Bassitt","RFI",100,,-130,,0.5,0.565217391304348,0.59003145135874,0.436151373577342,0.641627677107688,0.358372322892313,0.495092079639765,0.504907920360235,0.568359878373726,0.431640121626274,0.0683598783737265,-0.133577269678074,"Yes",100,,0.568359878373726,0.431640121626274,0.0683598783737265,1,0.136719756747453,1.36719756747453,-132,"0.1","1","Will there be a run scored in the 1st inning - Game",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Philadelphia Phillies","San Francisco Giants","Taijuan Walker","Ross Stripling","F5 Alt RL",-165,0.5,125,-0.5,0.622641509433962,0.444444444444444,2.60253735540707,3.21854438582825,0.483496430066517,0.516503569890651,0.422896582271241,0.577103417728759,0.453196506168879,0.546803493809705,-0.169445003265083,0.102359049365261,"San Francisco Giants",125,-0.5,0.546803493809705,0.453196506168879,0.102359049365261,1.25,0.184246288857469,2.30307861093252,-121,"0.15","2","Alternate Runline - First 5 Innings - 0.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Philadelphia Phillies","San Francisco Giants","Taijuan Walker","Ross Stripling","FG Alt RL",-260,1.5,190,-1.5,0.722222222222222,0.344827586206897,4.78376902887024,4.81346966592015,0.685446593138293,0.314553324048696,0.656630758391784,0.343369241608216,0.671038675765038,0.328961282828456,-0.0511835464571838,-0.0158663033784409,"San Francisco Giants",190,-1.5,0.328961282828456,0.671038675765038,-0.0158663033784409,1.9,-0.0242169893670939,-0.460122383909725,204,"-0.05","-1","Alternate Runline - Game - 1.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Philadelphia Phillies","San Francisco Giants","Taijuan Walker","Ross Stripling","FG Alt RL",170,-2.5,-230,2.5,0.37037037037037,0.696969696969697,4.78376902887024,4.81346966592015,0.20360651905739,0.796393398129598,0.310225219584883,0.689774780415117,0.256915869321136,0.743084089272358,-0.113454501049234,0.0461143923026608,"San Francisco Giants",-230,2.5,0.743084089272358,0.256915869321136,0.0461143923026608,0.434782608695652,0.152177494598781,1.52177589833744,-289,"0.15","1","Alternate Runline - Game - 2.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Philadelphia Phillies","San Francisco Giants","Taijuan Walker","Ross Stripling","F5 Alt Total",-190,4,145,4,0.655172413793103,0.408163265306122,2.60253735540707,3.21854438582825,0.690281333839935,0.167897885796057,0.523210256664612,0.31737271785978,0.606745795252273,0.242635301827919,-0.0484266185408302,-0.165527963478204,"Over",-190,4,0.606745795252273,0.242635301827919,-0.0484266185408302,0.526315789473684,0.171582252395556,1.45738721779228,-215,"0.15","1","Alternate Total - First 5 Innings - 4",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Philadelphia Phillies","San Francisco Giants","Taijuan Walker","Ross Stripling","F5 Alt Total",-135,4.5,105,4.5,0.574468085106383,0.48780487804878,2.60253735540707,3.21854438582825,0.690281333839935,0.309718666117234,0.556929934633075,0.443070065366925,0.623605634236505,0.376394365742079,0.0491375491301216,-0.111410512306701,"Over",-135,4.5,0.623605634236505,0.376394365742079,0.0491375491301216,0.740740740740741,0.115473240455786,1.15473240484697,-166,"0.1","1","Alternate Total - First 5 Innings - 4.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Philadelphia Phillies","San Francisco Giants","Taijuan Walker","Ross Stripling","F5 Alt Total",120,5.5,-160,5.5,0.454545454545455,0.615384615384615,2.60253735540707,3.21854438582825,0.525171262868865,0.474828737088303,0.464612058923054,0.535387941076945,0.49489166089596,0.505108339082624,0.0403462063505054,-0.110276276301991,"Over",120,5.5,0.49489166089596,0.505108339082624,0.0403462063505054,1.2,0.0739680449759267,0.887616539925278,102,"0.05","0","Alternate Total - First 5 Innings - 5.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Philadelphia Phillies","San Francisco Giants","Taijuan Walker","Ross Stripling","FG Alt Total",130,10,-170,10,0.434782608695652,0.62962962962963,4.78376902887024,4.81346966592015,0.366709384673216,0.509219006436632,0.370838387362507,0.502322718282293,0.368773886017861,0.505770862359463,-0.066008722677791,-0.123858767270167,"Over",130,10,0.368773886017861,0.505770862359463,-0.066008722677791,1.3,-0.0231899208440134,-0.26364810536243,132,"-0.05","-1","Alternate Total - Game - 10",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Philadelphia Phillies","San Francisco Giants","Taijuan Walker","Ross Stripling","FG Alt Total",145,10.5,-190,10.5,0.408163265306122,0.655172413793103,4.78376902887024,4.81346966592015,0.366709384673216,0.633290532513773,0.418789822153726,0.581210177846274,0.392749603413471,0.607250355180023,-0.0154136618926517,-0.04792205861308,"Over",145,10.5,0.392749603413471,0.607250355180023,-0.0154136618926517,1.45,-0.0260437735427562,-0.377634302304909,155,"-0.05","-1","Alternate Total - Game - 10.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Philadelphia Phillies","San Francisco Giants","Taijuan Walker","Ross Stripling","FG Alt Total",-320,6.5,230,6.5,0.761904761904762,0.303030303030303,4.78376902887024,4.81346966592015,0.842349444708406,0.157650472478582,0.703707919341337,0.296292080658663,0.773028682024872,0.226971276568623,0.0111239201201097,-0.0760590264616804,"Over",-320,6.5,0.773028682024872,0.226971276568623,0.0111239201201097,0.3125,0.0467204645044603,0.467205970052791,-341,"0","0","Alternate Total - Game - 6.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Philadelphia Phillies","San Francisco Giants","Taijuan Walker","Ross Stripling","FG Alt Total",-280,7,205,7,0.736842105263158,0.327868852459016,4.78376902887024,4.81346966592015,0.741292600637849,0.157650472478582,0.574486232346937,0.267843378868187,0.657889416492393,0.212746925673385,-0.0789526887707647,-0.115121926785632,"Over",-280,7,0.657889416492393,0.212746925673385,-0.0789526887707647,0.357142857142857,0.0714397293044234,0.621980246069164,-260,"0.05","0","Alternate Total - Game - 7",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Philadelphia Phillies","San Francisco Giants","Taijuan Walker","Ross Stripling","FG Alt Total",-190,7.5,145,7.5,0.655172413793103,0.408163265306122,4.78376902887024,4.81346966592015,0.741292600637849,0.258707316549139,0.624178601056253,0.375821398943747,0.682735600847051,0.317264357746443,0.0275631870539477,-0.0908989075596794,"Over",-190,7.5,0.682735600847051,0.317264357746443,0.0275631870539477,0.526315789473684,0.0799332424564479,0.799333211288094,-215,"0.05","0","Alternate Total - Game - 7.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Philadelphia Phillies","San Francisco Giants","Taijuan Walker","Ross Stripling","FG Alt Total",-170,8,130,8,0.62962962962963,0.434782608695652,4.78376902887024,4.81346966592015,0.620059268851931,0.258707316549139,0.509309836403351,0.358458155626628,0.564684552627641,0.308582736087883,-0.0649450770019885,-0.126199872607769,"Over",-170,8,0.564684552627641,0.308582736087883,-0.0649450770019885,0.588235294117647,0.0459125193355324,0.400939012782393,-169,"0","0","Alternate Total - Game - 8",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Philadelphia Phillies","San Francisco Giants","Taijuan Walker","Ross Stripling","FG Alt Total",-145,8.5,110,8.5,0.591836734693878,0.476190476190476,4.78376902887024,4.81346966592015,0.620059268851931,0.379940648335057,0.522297848202963,0.477702151797037,0.571178558527447,0.428821400066047,-0.0206581761664306,-0.0473690761244289,"Over",-145,8.5,0.571178558527447,0.428821400066047,-0.0206581761664306,0.689655172413793,-0.050612531607755,-0.506124715683216,-133,"-0.1","-1","Alternate Total - Game - 8.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Philadelphia Phillies","San Francisco Giants","Taijuan Walker","Ross Stripling","FG Alt Total",110,9.5,-145,9.5,0.476190476190476,0.591836734693878,4.78376902887024,4.81346966592015,0.490780910750356,0.509219006436632,0.457852823820362,0.542147176179638,0.474316867285359,0.525683091308135,-0.00187360890511734,-0.0661536433857421,"Over",110,9.5,0.474316867285359,0.525683091308135,-0.00187360890511734,1.1,-0.0035768897279513,-0.0393453729424067,111,"-0.05","-1","Alternate Total - Game - 9.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Philadelphia Phillies","San Francisco Giants","Taijuan Walker","Ross Stripling","F5 ML",-125,,-105,,0.555555555555556,0.51219512195122,2.60253735540707,3.21854438582825,0.401308403935828,0.59869159602134,0.293794671164629,0.513671161820446,0.347551537550229,0.556181378920893,-0.208004018005327,0.0439862569696737,"San Francisco Giants",-105,,0.556181378920893,0.347551537550229,0.0439862569696737,0.952380952380952,0.211624763254116,1.91252264493153,-153,"0.2","1","Moneyline - First 5 Innings",2023-05-17 04:07:30,"Day Of"
