"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-09-17,"Detroit Tigers","Los Angeles Angels","Miguel Diaz","Reid Detmers","FG Alt RL",190,-2.5,-260,2.5,0.344827586206897,0.722222222222222,4.42824166756905,4.02976671527403,0.230615565689778,0.769384421265922,0.333440547525434,0.666559452474566,0.282028056607606,0.717971936870244,-0.0627995295992906,-0.00425028535197847,"Los Angeles Angels",-260,2.5,0.717971936870244,0.282028056607606,-0.00425028535197847,0.384615384615385,-0.0153010272671225,-0.153010103095318,-255,"-0.05","-1","Alternate Runline - Game - 2.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Detroit Tigers","Los Angeles Angels","Miguel Diaz","Reid Detmers","F5 Alt Total",-185,3.5,140,3.5,0.649122807017544,0.416666666666667,2.22982870861038,2.38766743192138,0.677138086074778,0.322861913925,0.604325536372515,0.395674463627485,0.640731811223646,0.359268188776242,-0.00839099579389768,-0.0573984778904242,"Over",-185,3.5,0.640731811223646,0.359268188776242,-0.00839099579389768,0.540540540540541,-0.0239143380126083,-0.239143380124023,-178,"-0.05","-1","Alternate Total - First 5 Innings - 3.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Detroit Tigers","Los Angeles Angels","Miguel Diaz","Reid Detmers","F5 Alt Total",-145,4,110,4,0.591836734693878,0.476190476190476,2.22982870861038,2.38766743192138,0.490043238018275,0.322861913925,0.431084207356427,0.363881562871113,0.460563722687351,0.343371738398056,-0.131273012006527,-0.13281873779242,"Over",-145,4,0.460563722687351,0.343371738398056,-0.131273012006527,0.689655172413793,-0.0464282268870658,-0.373252979898312,-127,"-0.05","-1","Alternate Total - First 5 Innings - 4",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Detroit Tigers","Los Angeles Angels","Miguel Diaz","Reid Detmers","F5 Alt Total",120,5,-160,5,0.454545454545455,0.615384615384615,2.22982870861038,2.38766743192138,0.317261290255419,0.509956761981502,0.352663127830327,0.491939347535407,0.334962209042873,0.500948054758455,-0.119583245502581,-0.114436560626161,"Under",-160,5,0.500948054758455,0.334962209042873,-0.114436560626161,0.625,-0.0418603302596354,-0.349914797101425,-140,"-0.05","-1","Alternate Total - First 5 Innings - 5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Detroit Tigers","Los Angeles Angels","Miguel Diaz","Reid Detmers","F5 Alt Total",150,5.5,-200,5.5,0.4,0.666666666666667,2.22982870861038,2.38766743192138,0.317261290255419,0.682738709744358,0.382251304293868,0.617748695706132,0.349756297274644,0.650243702725245,-0.0502437027253562,-0.0164229639414218,"Under",-200,5.5,0.650243702725245,0.349756297274644,-0.0164229639414218,0.5,-0.0492688918242656,-0.492688918240429,-186,"-0.05","-1","Alternate Total - First 5 Innings - 5.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Detroit Tigers","Los Angeles Angels","Miguel Diaz","Reid Detmers","FG Alt Total",155,10,-210,10,0.392156862745098,0.67741935483871,4.42824166756905,4.02976671527403,0.232019944079949,0.658420121725205,0.355563309445975,0.517446320638337,0.293791626762962,0.587933221181771,-0.0983652359821359,-0.0894861336569385,"Under",-210,10,0.587933221181771,0.293791626762962,-0.0894861336569385,0.476190476190476,-0.0329231903672844,-0.290291950204494,-183,"-0.05","-1","Alternate Total - Game - 10",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Detroit Tigers","Los Angeles Angels","Miguel Diaz","Reid Detmers","FG Alt Total",-230,7,170,7,0.696969696969697,0.37037037037037,4.42824166756905,4.02976671527403,0.608948332390233,0.260680991691478,0.523621270481625,0.325058780141572,0.566284801435929,0.292869885916525,-0.130684895533768,-0.0775004844538455,"Under",170,7,0.292869885916525,0.566284801435929,-0.0775004844538455,1.7,-0.0468353620166945,-0.684059953778367,175,"-0.05","-1","Alternate Total - Game - 7",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Detroit Tigers","Los Angeles Angels","Miguel Diaz","Reid Detmers","FG Alt Total",-165,7.5,125,7.5,0.622641509433962,0.444444444444444,4.42824166756905,4.02976671527403,0.608948332390233,0.391051654565466,0.558820142623517,0.441179857376483,0.583884237506875,0.416115755970975,-0.0387572719270873,-0.0283286884734696,"Under",125,7.5,0.416115755970975,0.583884237506875,-0.0283286884734696,1.25,-0.0509916392522453,-0.637395425431563,140,"-0.1","-1","Alternate Total - Game - 7.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Detroit Tigers","Los Angeles Angels","Miguel Diaz","Reid Detmers","FG Alt Total",-145,8,110,8,0.591836734693878,0.476190476190476,4.42824166756905,4.02976671527403,0.471113812457108,0.391051654565466,0.467795389772037,0.399738819720304,0.469454601114572,0.395395237142885,-0.122382133579305,-0.080795239047591,"Under",110,8,0.395395237142885,0.469454601114572,-0.080795239047591,1.1,-0.0362856898077253,-0.345198402573986,116,"-0.05","-1","Alternate Total - Game - 8",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Detroit Tigers","Los Angeles Angels","Miguel Diaz","Reid Detmers","FG Alt Total",105,9,-135,9,0.48780487804878,0.574468085106383,4.42824166756905,4.02976671527403,0.341579865230494,0.528886174498591,0.412369933371997,0.438027175069043,0.376974899301245,0.483456674783817,-0.110829978747535,-0.0910114103225658,"Under",-135,9,0.483456674783817,0.376974899301245,-0.0910114103225658,0.740740740740741,-0.0295891504213292,-0.254594392728641,-124,"-0.05","-1","Alternate Total - Game - 9",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Detroit Tigers","Los Angeles Angels","Miguel Diaz","Reid Detmers","FG Alt Total",130,9.5,-170,9.5,0.434782608695652,0.62962962962963,4.42824166756905,4.02976671527403,0.341579865230494,0.658420121725205,0.453574246025259,0.546425753974741,0.397577055627876,0.602422937849973,-0.0372055530677758,-0.0272066917796564,"Under",-170,9.5,0.602422937849973,0.397577055627876,-0.0272066917796564,0.588235294117647,-0.073458067805072,-0.734580567174166,-152,"-0.1","-1","Alternate Total - Game - 9.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Detroit Tigers","Los Angeles Angels","Miguel Diaz","Reid Detmers","Team RFI",215,,-300,,0.317460317460317,0.75,0.474292425733754,0.510262434398069,0.399661991206702,0.600338008793298,0.26750042761192,0.73249957238808,0.333581209409311,0.666418790590689,0.0161208919489931,-0.0835812094093107,"Yes",215,,0.333581209409311,0.666418790590689,0.0161208919489931,2.15,0.0236189812275946,0.507808096393284,200,"0","0","Los Angeles Angels To Score - 1st Inning",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Detroit Tigers","Los Angeles Angels","Miguel Diaz","Reid Detmers","F5 ML",-130,,100,,0.565217391304348,0.5,2.22982870861038,2.38766743192138,0.471548442219919,0.528451557779858,0.378593801914143,0.406745051086634,0.425071122067031,0.467598304433246,-0.140146269237317,-0.032401695566754,"Los Angeles Angels",100,,0.467598304433246,0.425071122067031,-0.032401695566754,1,0.0476404602910434,0.425271823662149,-109,"0","0","Moneyline - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Detroit Tigers","Los Angeles Angels","Miguel Diaz","Reid Detmers","FG ML",-130,,108,,0.565217391304348,0.480769230769231,4.42824166756905,4.02976671527403,0.553684826950134,0.446315160005566,0.488856742702644,0.511143257297356,0.521270784826389,0.478729208651461,-0.0439466064779588,-0.0020400221177701,"Los Angeles Angels",108,,0.478729208651461,0.521270784826389,-0.0020400221177701,1.08,-0.00392893148607568,-0.0424323948281149,109,"-0.05","-1","Moneyline - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Detroit Tigers","Los Angeles Angels","Miguel Diaz","Reid Detmers","F5 RL",110,-0.5,-145,0.5,0.476190476190476,0.591836734693878,2.22982870861038,2.38766743192138,0.376014047287177,0.6239859527126,0.427219138239369,0.572780861760631,0.401616592763273,0.598383407236615,-0.0745738834272029,0.00654667254273789,"Los Angeles Angels",-145,0.5,0.598383407236615,0.401616592763273,0.00654667254273789,0.689655172413793,0.016039347729708,0.160393477298692,-149,"0","0","Runline - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Detroit Tigers","Los Angeles Angels","Miguel Diaz","Reid Detmers","FG RL",130,-1.5,-150,1.5,0.434782608695652,0.6,4.42824166756905,4.02976671527403,0.348674921343298,0.651325065612401,0.377359683576039,0.622640316423961,0.363017302459669,0.636982691018181,-0.0717653062359835,0.0369826910181811,"Los Angeles Angels",-150,1.5,0.636982691018181,0.363017302459669,0.0369826910181811,0.666666666666667,0.0924567275454525,0.924567373286781,-175,"0.05","0","Runline - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Detroit Tigers","Los Angeles Angels","Miguel Diaz","Reid Detmers","F5 Alt TT",120,2.5,-160,2.5,0.454545454545455,0.615384615384615,2.22982870861038,2.38766743192138,0.385273307983482,0.614726692016469,0.432280994956917,0.567719005043083,0.4087771514702,0.591222848529776,-0.045768303075255,-0.0241617668548391,"Under",-160,2.5,0.591222848529776,0.4087771514702,-0.0241617668548391,0.625,-0.0628205938225815,-0.628205938225429,-145,"-0.1","-1","Team Total - Detroit Tigers - First 5 Innings - 2.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Detroit Tigers","Los Angeles Angels","Miguel Diaz","Reid Detmers","FG TT",-110,4.5,-120,4.5,0.523809523809524,0.545454545454545,4.42824166756905,4.02976671527403,0.454224032733938,0.545775956406432,0.456372002976569,0.543627997023431,0.455298017855253,0.544701976714931,-0.0685115059542704,-0.000752568739614157,"Under",-120,4.5,0.544701976714931,0.455298017855253,-0.000752568739614157,0.833333333333333,-0.00165565122715119,-0.0165564471137296,-120,"-0.05","-1","Team Total - Detroit Tigers - Game - 4.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Detroit Tigers","Los Angeles Angels","Miguel Diaz","Reid Detmers","F5 TT",-150,1.5,115,1.5,0.6,0.465116279069767,2.22982870861038,2.38766743192138,0.688864204473565,0.311135795526261,0.56117165032161,0.43882834967839,0.625017927397588,0.374982072602325,0.0250179273975876,-0.0901342064674422,"Over",-150,1.5,0.625017927397588,0.374982072602325,0.0250179273975876,0.666666666666667,0.0625448184939689,0.625448184940997,-167,"0.05","0","Team Total - Los Angeles Angels - First 5 Innings - 1.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Detroit Tigers","Los Angeles Angels","Miguel Diaz","Reid Detmers","FG TT",-135,3.5,105,3.5,0.574468085106383,0.48780487804878,4.42824166756905,4.02976671527403,0.572323561567353,0.427676436247976,0.522354726032735,0.477645273967265,0.547339143800044,0.452660855107621,-0.027128941306339,-0.0351440229411596,"Over",-135,3.5,0.547339143800044,0.452660855107621,-0.027128941306339,0.740740740740741,-0.0637530120698966,-0.637530105952441,-121,"-0.1","-1","Team Total - Los Angeles Angels - Game - 3.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Detroit Tigers","Los Angeles Angels","Miguel Diaz","Reid Detmers","F5 Total",-105,4.5,-125,4.5,0.51219512195122,0.555555555555556,2.22982870861038,2.38766743192138,0.490043238018275,0.509956761981502,0.44593694173919,0.55406305826081,0.467990089878733,0.532009910121156,-0.0442050320724869,-0.0235456454343994,"Under",-125,4.5,0.532009910121156,0.467990089878733,-0.0235456454343994,0.8,-0.0529777022273986,-0.529777022272595,-114,"-0.1","-1","Total - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Detroit Tigers","Los Angeles Angels","Miguel Diaz","Reid Detmers","FG Total",-115,8.5,-105,8.5,0.534883720930233,0.51219512195122,4.42824166756905,4.02976671527403,0.471113812457108,0.528886174498591,0.502284430895673,0.497715569104327,0.48669912167639,0.513300871801459,-0.0481845992538421,0.0011057498502397,"Under",-105,8.5,0.513300871801459,0.48669912167639,0.0011057498502397,0.952380952380952,0.00226678719299148,0.022667940412493,-105,"0","0","Total - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Houston Astros","Kansas City Royals","Framber Valdez","Jordan Lyles","F5 Alt RL",-165,-0.5,125,0.5,0.622641509433962,0.444444444444444,2.91391802738464,2.04623482967459,0.562193638906164,0.437806361086885,0.510996613813154,0.489003386186846,0.536595126359659,0.463404873636866,-0.0860463830743035,0.0189604291924212,"Kansas City Royals",125,0.5,0.463404873636866,0.536595126359659,0.0189604291924212,1.25,0.0341287725463582,0.426609656864232,116,"0","0","Alternate Runline - First 5 Innings - 0.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Houston Astros","Kansas City Royals","Framber Valdez","Jordan Lyles","FG Alt RL",-575,1.5,360,-1.5,0.851851851851852,0.217391304347826,5.68796865986145,4.18392504346275,0.833609079901248,0.166390280221159,0.716450817864602,0.283549182135398,0.775029948882925,0.224969731178279,-0.0768219029689268,0.00757842683045248,"Kansas City Royals",360,-1.5,0.224969731178279,0.775029948882925,0.00757842683045248,3.6,0.00968354539446702,0.348610833588777,345,"0","0","Alternate Runline - Game - 1.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Houston Astros","Kansas City Royals","Framber Valdez","Jordan Lyles","FG Alt RL",100,-2.5,-130,2.5,0.5,0.565217391304348,5.68796865986145,4.18392504346275,0.370693637795991,0.629305722326417,0.450022556091155,0.549977443908845,0.410358096943573,0.589641583117631,-0.0896419030564273,0.0244241918132831,"Kansas City Royals",-130,2.5,0.589641583117631,0.410358096943573,0.0244241918132831,0.769230769230769,0.0561756411705511,0.561760570909864,-144,"0.05","0","Alternate Runline - Game - 2.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Houston Astros","Kansas City Royals","Framber Valdez","Jordan Lyles","F5 Alt Total",-210,4,155,4,0.67741935483871,0.392156862745098,2.91391802738464,2.04623482967459,0.552487205787609,0.270664048280894,0.458792490011679,0.365240549976288,0.505639847899644,0.317952299128591,-0.171779506939065,-0.0742045636165069,"Under",155,4,0.317952299128591,0.505639847899644,-0.0742045636165069,1.55,-0.0100376838349982,-0.128137842503279,146,"-0.05","-1","Alternate Total - First 5 Innings - 4",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Houston Astros","Kansas City Royals","Framber Valdez","Jordan Lyles","F5 Alt Total",-150,4.5,115,4.5,0.6,0.465116279069767,2.91391802738464,2.04623482967459,0.552487205787609,0.44751279420544,0.487448589791046,0.512551410208954,0.519967897789328,0.480032102207197,-0.0800321022106724,0.0149158231374294,"Under",115,4.5,0.480032102207197,0.519967897789328,0.0149158231374294,1.15,0.0278861041264986,0.320690197489488,108,"0","0","Alternate Total - First 5 Innings - 4.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Houston Astros","Kansas City Royals","Framber Valdez","Jordan Lyles","F5 Alt Total",110,5.5,-145,5.5,0.476190476190476,0.591836734693878,2.91391802738464,2.04623482967459,0.377047843314614,0.622952156678435,0.475539628727209,0.524460371272791,0.426293736020912,0.573706263975613,-0.0498967401695646,-0.0181304707182646,"Under",-145,5.5,0.573706263975613,0.426293736020912,-0.0181304707182646,0.689655172413793,-0.0444196532597481,-0.444196532547087,-135,"-0.05","-1","Alternate Total - First 5 Innings - 5.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Houston Astros","Kansas City Royals","Framber Valdez","Jordan Lyles","FG Alt Total",105,10,-135,10,0.48780487804878,0.574468085106383,5.68796865986145,4.18392504346275,0.400936637595242,0.474056189679455,0.344804637985307,0.536528488751523,0.372870637790274,0.505292339215489,-0.114934240258506,-0.0691757458908941,"Under",-135,10,0.505292339215489,0.372870637790274,-0.0691757458908941,0.740740740740741,0.00218294126353972,0.0191697819861867,-131,"0","0","Alternate Total - Game - 10",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Houston Astros","Kansas City Royals","Framber Valdez","Jordan Lyles","FG Alt Total",120,10.5,-160,10.5,0.454545454545455,0.615384615384615,5.68796865986145,4.18392504346275,0.400936637595242,0.599062722527165,0.31684369965802,0.68315630034198,0.358890168626631,0.641109511434573,-0.0956552859188236,0.0257248960499572,"Under",-160,10.5,0.641109511434573,0.358890168626631,0.0257248960499572,0.625,0.0668847297298889,0.668852416319631,-179,"0.05","0","Alternate Total - Game - 10.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Houston Astros","Kansas City Royals","Framber Valdez","Jordan Lyles","FG Alt Total",150,11,-200,11,0.4,0.666666666666667,5.68796865986145,4.18392504346275,0.288750164459451,0.599062722527165,0.266837736974813,0.611207645389709,0.277793950717132,0.605135183958437,-0.122206049282868,-0.0615314827082295,"Under",-200,11,0.605135183958437,0.277793950717132,-0.0615314827082295,0.5,0.0561169414149862,0.495472825241735,-197,"0.05","0","Alternate Total - Game - 11",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Houston Astros","Kansas City Royals","Framber Valdez","Jordan Lyles","FG Alt Total",-215,8,160,8,0.682539682539683,0.384615384615385,5.68796865986145,4.18392504346275,0.652571897012017,0.231982688949399,0.460051217369446,0.398240514782734,0.556311557190731,0.315111601866066,-0.126228125348951,-0.0695037827493182,"Under",160,8,0.315111601866066,0.556311557190731,-0.0695037827493182,1.6,-0.0373906993858271,-0.521329942050249,164,"-0.05","-1","Alternate Total - Game - 8",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Houston Astros","Kansas City Royals","Framber Valdez","Jordan Lyles","FG Alt Total",-170,8.5,130,8.5,0.62962962962963,0.434782608695652,5.68796865986145,4.18392504346275,0.652571897012017,0.347427463110391,0.512620955609382,0.487379044390617,0.5825964263107,0.417403253750504,-0.04703320331893,-0.0173793549451481,"Under",130,8.5,0.417403253750504,0.5825964263107,-0.0173793549451481,1.3,-0.0307480895183391,-0.399721964350444,140,"-0.05","-1","Alternate Total - Game - 8.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Houston Astros","Kansas City Royals","Framber Valdez","Jordan Lyles","FG Alt Total",-145,9,110,9,0.591836734693878,0.476190476190476,5.68796865986145,4.18392504346275,0.525943170442952,0.347427463110391,0.390723149959408,0.448062014924624,0.45833316020118,0.397744739017507,-0.133503574492697,-0.0784457371729687,"Under",110,9,0.397744739017507,0.45833316020118,-0.0784457371729687,1.1,-0.0221028603513325,-0.208139472819219,113,"-0.05","-1","Alternate Total - Game - 9",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Houston Astros","Kansas City Royals","Framber Valdez","Jordan Lyles","F5 ML",-245,,180,,0.710144927536232,0.357142857142857,2.91391802738464,2.04623482967459,0.648281662848485,0.351718337144564,0.49826615968497,0.28660025603027,0.573273911266728,0.319159296587417,-0.136871016269504,-0.0379835605554404,"Kansas City Royals",180,,0.319159296587417,0.573273911266728,-0.0379835605554404,1.8,0.000755003648669329,0.0121282259062241,168,"0","0","Moneyline - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Houston Astros","Kansas City Royals","Framber Valdez","Jordan Lyles","FG ML",-245,,200,,0.710144927536232,0.333333333333333,5.68796865986145,4.18392504346275,0.682192589346825,0.317806770775583,0.604867993095189,0.395132006904811,0.643530291221007,0.356469388840197,-0.0666146363152249,0.0231360555068633,"Kansas City Royals",200,,0.356469388840197,0.643530291221007,0.0231360555068633,2,0.0347040832602949,0.694084864593862,181,"0","0","Moneyline - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Houston Astros","Kansas City Royals","Framber Valdez","Jordan Lyles","FG RL",-150,-1.5,130,1.5,0.6,0.434782608695652,5.68796865986145,4.18392504346275,0.49708142834525,0.502917931777157,0.531482530886585,0.468517469113415,0.514281979615918,0.485717700445286,-0.0857180203840823,0.0509350917496337,"Kansas City Royals",130,1.5,0.485717700445286,0.514281979615918,0.0509350917496337,1.3,0.0901159315570442,1.17151030962954,106,"0.05","1","Runline - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Houston Astros","Kansas City Royals","Framber Valdez","Jordan Lyles","F5 TT",-150,2.5,115,2.5,0.6,0.465116279069767,2.91391802738464,2.04623482967459,0.557250082841436,0.442749917151622,0.520392917828735,0.479607082171265,0.538821500335086,0.461178499661443,-0.0611784996649142,-0.00393777940832413,"Under",115,2.5,0.461178499661443,0.538821500335086,-0.00393777940832413,1.15,-0.00736193541556233,-0.0846622572442604,117,"-0.05","-1","Team Total - Houston Astros - First 5 Innings - 2.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Houston Astros","Kansas City Royals","Framber Valdez","Jordan Lyles","FG TT",-125,5.5,-105,5.5,0.555555555555556,0.51219512195122,5.68796865986145,4.18392504346275,0.502994508951972,0.497004855324515,0.426054032766502,0.573945967233498,0.464524270859237,0.535475411279007,-0.0910312846963184,0.023280289327787,"Under",-105,5.5,0.535475411279007,0.464524270859237,0.023280289327787,0.952380952380952,0.0477245931219635,0.477249268768075,-115,"0","0","Team Total - Houston Astros - Game - 5.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Houston Astros","Kansas City Royals","Framber Valdez","Jordan Lyles","F5 TT",-125,1.5,-105,1.5,0.555555555555556,0.51219512195122,2.91391802738464,2.04623482967459,0.606363932750391,0.3936360672496,0.51013083890767,0.48986916109233,0.55824738582903,0.441752614170965,0.00269183027347464,-0.0704425077802544,"Over",-125,1.5,0.55824738582903,0.441752614170965,0.00269183027347464,0.8,0.00605661811531794,0.0605661811532379,-126,"0","0","Team Total - Kansas City Royals - First 5 Innings - 1.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Houston Astros","Kansas City Royals","Framber Valdez","Jordan Lyles","FG TT",-115,3.5,-115,3.5,0.534883720930233,0.534883720930233,5.68796865986145,4.18392504346275,0.601613276848392,0.398386718997525,0.47990860877469,0.52009139122531,0.540760942811541,0.459239055111418,0.00587722188130846,-0.0756446658188149,"Over",-115,3.5,0.540760942811541,0.459239055111418,0.00587722188130846,0.869565217391304,0.0126360270448131,0.126360294334107,-118,"0","0","Team Total - Kansas City Royals - Game - 3.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Houston Astros","Kansas City Royals","Framber Valdez","Jordan Lyles","F5 Total",-115,5,-115,5,0.534883720930233,0.534883720930233,2.91391802738464,2.04623482967459,0.377047843314614,0.44751279420544,0.386296120451805,0.420514302530953,0.381671981883209,0.434013548368196,-0.153211739047023,-0.100870172562036,"Under",-115,5,0.434013548368196,0.381671981883209,-0.100870172562036,0.869565217391304,-0.00601853363266253,-0.0490923079749424,-111,"-0.05","-1","Total - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Houston Astros","Kansas City Royals","Framber Valdez","Jordan Lyles","FG Total",-110,9.5,-110,9.5,0.523809523809524,0.523809523809524,5.68796865986145,4.18392504346275,0.525943170442952,0.474056189679455,0.435694481524378,0.564305518475622,0.480818825983665,0.519180854077539,-0.0429906978258588,-0.00462866973198528,"Under",-110,9.5,0.519180854077539,0.480818825983665,-0.00462866973198528,0.909090909090909,-0.00972020643716901,-0.0971985450449298,-108,"-0.05","-1","Total - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Minnesota Twins","Chicago White Sox","Sonny Gray","Dylan Cease","F5 Alt RL",-210,0.5,155,-0.5,0.67741935483871,0.392156862745098,2.39359417180361,1.76458721232916,0.714914477800541,0.285085522199276,0.629781458512412,0.370218541487588,0.672347968156476,0.327652031843432,-0.0050713866822335,-0.0645048309016659,"Minnesota Twins",-210,0.5,0.672347968156476,0.327652031843432,-0.0050713866822335,0.476190476190476,-0.0157212987149239,-0.157212987147314,-205,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Minnesota Twins","Chicago White Sox","Sonny Gray","Dylan Cease","FG Alt RL",-360,1.5,250,-1.5,0.782608695652174,0.285714285714286,4.75835247274952,3.89624235902808,0.792350972276599,0.207648990510686,0.738609724798097,0.261390275201903,0.765480348537348,0.234519632856295,-0.0171283471148259,-0.0511946528579911,"Minnesota Twins",-360,1.5,0.765480348537348,0.234519632856295,-0.0171283471148259,0.277777777777778,-0.0787903967281993,-0.787903297453124,-326,"-0.1","-1","Alternate Runline - Game - 1.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Minnesota Twins","Chicago White Sox","Sonny Gray","Dylan Cease","FG Alt RL",155,-2.5,-210,2.5,0.392156862745098,0.67741935483871,4.75835247274952,3.89624235902808,0.283968548908237,0.716031413879048,0.429308237407309,0.570691762592691,0.356638393157773,0.64336158823587,-0.0355184695873252,-0.03405776660284,"Chicago White Sox",-210,2.5,0.64336158823587,0.356638393157773,-0.03405776660284,0.476190476190476,-0.105579076468804,-1.05579037395453,-180,"-0.15","-2","Alternate Runline - Game - 2.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Minnesota Twins","Chicago White Sox","Sonny Gray","Dylan Cease","F5 Alt Total",-170,3.5,130,3.5,0.62962962962963,0.434782608695652,2.39359417180361,1.76458721232916,0.596807215297459,0.403192784702358,0.596648421207439,0.403351578792561,0.596727818252449,0.403272181747459,-0.0329018113771807,-0.0315104269481928,"Under",130,3.5,0.403272181747459,0.596727818252449,-0.0315104269481928,1.3,-0.0557492169083413,-0.724739819807518,148,"-0.1","-1","Alternate Total - First 5 Innings - 3.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Minnesota Twins","Chicago White Sox","Sonny Gray","Dylan Cease","F5 Alt Total",-135,4,105,4,0.574468085106383,0.48780487804878,2.39359417180361,1.76458721232916,0.402034890721691,0.403192784702358,0.448670979072168,0.37837053333507,0.42535293489693,0.390781659018714,-0.149115150209453,-0.0970232190300665,"Under",105,4,0.390781659018714,0.42535293489693,-0.0970232190300665,1.05,-0.0175416828586696,-0.150321929272801,107,"-0.05","-1","Alternate Total - First 5 Innings - 4",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Minnesota Twins","Chicago White Sox","Sonny Gray","Dylan Cease","F5 Alt Total",130,5,-170,5,0.434782608695652,0.62962962962963,2.39359417180361,1.76458721232916,0.240055159882647,0.597965109278125,0.351947316579894,0.49522261955113,0.29600123823127,0.546593864414628,-0.138781370464382,-0.0830357652150017,"Under",-170,5,0.546593864414628,0.29600123823127,-0.0830357652150017,0.588235294117647,0.0514977588704364,0.433917594214688,-167,"0.05","0","Alternate Total - First 5 Innings - 5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Minnesota Twins","Chicago White Sox","Sonny Gray","Dylan Cease","F5 Alt Total",155,5.5,-210,5.5,0.392156862745098,0.67741935483871,2.39359417180361,1.76458721232916,0.240055159882647,0.75994484011717,0.415702901366137,0.584297098633863,0.327879030624392,0.672120969375516,-0.0642778321207062,-0.00529838546319328,"Under",-210,5.5,0.672120969375516,0.327879030624392,-0.00529838546319328,0.476190476190476,-0.0164249949358991,-0.164249949357065,-205,"-0.05","-1","Alternate Total - First 5 Innings - 5.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Minnesota Twins","Chicago White Sox","Sonny Gray","Dylan Cease","FG Alt Total",160,10,-215,10,0.384615384615385,0.682539682539683,4.75835247274952,3.89624235902808,0.253928852315277,0.632815011442266,0.349995630968178,0.526549024779242,0.301962241641727,0.579682018110754,-0.0826531429736573,-0.102857664428928,"Over",160,10,0.301962241641727,0.579682018110754,-0.0826531429736573,1.6,-0.0684391907620814,-0.965424314839906,177,"-0.1","-1","Alternate Total - Game - 10",2023-09-17 02:36:54,"Day Of"
