"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-03,"Milwaukee Brewers","Colorado Rockies","Eric Lauer","Kyle Freeland","FG Alt Total",-125,11.5,-105,11.5,0.555555555555556,0.51219512195122,6.28136061337181,6.48206629717307,0.622392191915606,0.377600194902109,0.439985402901157,0.560014597098843,0.531188797408382,0.468807396000476,-0.0243667581471738,-0.0433877259507436,"Over",-125,11.5,0.531188797408382,0.468807396000476,-0.0243667581471738,0.8,-0.054825205831141,-0.548204475922131,-113,"-0.1","-1","Alternate Total - Game - 11.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Milwaukee Brewers","Colorado Rockies","Eric Lauer","Kyle Freeland","FG Alt Total",-250,9.5,185,9.5,0.714285714285714,0.350877192982456,6.28136061337181,6.48206629717307,0.817979393142866,0.182012993674849,0.589574957799075,0.410425042200925,0.703777175470971,0.296219017937887,-0.0105085388147435,-0.0546581750445692,"Over",-250,9.5,0.703777175470971,0.296219017937887,-0.0105085388147435,0.4,-0.0367798858516022,-0.367703693737465,-238,"-0.05","-1","Alternate Total - Game - 9.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Milwaukee Brewers","Colorado Rockies","Eric Lauer","Kyle Freeland","Team RFI",145,,-190,,0.408163265306122,0.655172413793103,0.576812188507067,0.547711437965931,0.421728292142679,0.578271707857321,0.335537801042662,0.664462198957338,0.37863304659267,0.62136695340733,-0.0295302187134522,-0.0338054603857736,"Yes",145,,0.37863304659267,0.62136695340733,-0.0295302187134522,1.45,-0.0498958867916951,-0.72349035847958,164,"-0.05","-1","Colorado Rockies To Score - 1st Inning",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Milwaukee Brewers","Colorado Rockies","Eric Lauer","Kyle Freeland","Team RFI",150,,-200,,0.4,0.666666666666667,0.576812188507067,0.547711437965931,0.438313935078006,0.561686064921994,0.355384709254216,0.644615290745783,0.396849322166111,0.603150677833889,-0.00315067783388867,-0.063515988832778,"Yes",150,,0.396849322166111,0.603150677833889,-0.00315067783388867,1.5,-0.00525112972314775,-0.0787669458472164,152,"-0.05","-1","Milwaukee Brewers To Score - 1st Inning",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Milwaukee Brewers","Colorado Rockies","Eric Lauer","Kyle Freeland","F5 ML",-120,,-110,,0.545454545454545,0.523809523809524,2.99816047922871,2.9013874718409,0.515542423636675,0.484457576345248,0.452553463551879,0.370807358389795,0.484047943594277,0.427632467367521,-0.0614066018602684,-0.0961770564420026,"Milwaukee Brewers",-120,,0.484047943594277,0.427632467367521,-0.0614066018602684,0.833333333333333,-0.0319311645799618,-0.291110172467485,-112,"-0.05","-1","Moneyline - First 5 Innings",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Milwaukee Brewers","Colorado Rockies","Eric Lauer","Kyle Freeland","FG ML",-122,,102,,0.54954954954955,0.495049504950495,6.28136061337181,6.48206629717307,0.477818459930007,0.522173926887708,0.5649642274812,0.4350357725188,0.521391343705604,0.478604849703254,-0.028158205843946,-0.0164446552472409,"Colorado Rockies",102,,0.478604849703254,0.521391343705604,-0.0164446552472409,1.02,-0.0325668662739477,-0.332143970082844,109,"-0.05","-1","Moneyline - Game",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Milwaukee Brewers","Colorado Rockies","Eric Lauer","Kyle Freeland","F5 RL",100,-0.5,-130,0.5,0.5,0.565217391304348,2.99816047922871,2.9013874718409,0.431530952443971,0.568469047537952,0.519935721991078,0.480064278008922,0.475733337217525,0.524266662773437,-0.0242666627824754,-0.0409507285309108,"Milwaukee Brewers",100,-0.5,0.475733337217525,0.524266662773437,-0.0242666627824754,1,-0.0485333255649508,-0.485333255559124,110,"-0.05","-1","Runline - First 5 Innings",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Milwaukee Brewers","Colorado Rockies","Eric Lauer","Kyle Freeland","FG RL",130,-1.5,-150,1.5,0.434782608695652,0.6,6.28136061337181,6.48206629717307,0.315048817967077,0.684943568850638,0.480846670809721,0.519153329190279,0.397947744388399,0.602048449020458,-0.0368348643072527,0.00204844902045831,"Colorado Rockies",-150,1.5,0.602048449020458,0.397947744388399,0.00204844902045831,0.666666666666667,0.00512112255114561,0.051268324378591,-151,"0","0","Runline - Game",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Milwaukee Brewers","Colorado Rockies","Eric Lauer","Kyle Freeland","F5 TT",-150,2.5,115,2.5,0.6,0.465116279069767,2.99816047922871,2.9013874718409,0.554357755329656,0.445642244663928,0.440306891029205,0.559693108970794,0.497332323179431,0.502667676817361,-0.102667676820569,0.0375513977475936,"Under",115,2.5,0.502667676817361,0.497332323179431,0.0375513977475936,1.15,0.0702047870933273,0.807355051605347,-101,"0.05","0","Team Total - Colorado Rockies - First 5 Innings - 2.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Milwaukee Brewers","Colorado Rockies","Eric Lauer","Kyle Freeland","FG Alt TT",-190,4.5,145,4.5,0.655172413793103,0.408163265306122,6.28136061337181,6.48206629717307,0.774311186362696,0.225684124847726,0.51094510388037,0.48905489611963,0.642628145121533,0.357369510483678,-0.0125442686715705,-0.0507937548224447,"Over",-190,4.5,0.642628145121533,0.357369510483678,-0.0125442686715705,0.526315789473684,-0.0363783791475549,-0.363739247974548,-180,"-0.05","-1","Team Total - Colorado Rockies - Game - 4.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Milwaukee Brewers","Colorado Rockies","Eric Lauer","Kyle Freeland","FG TT",-145,5,110,5,0.591836734693878,0.476190476190476,6.28136061337181,6.48206629717307,0.628342240165638,0.225684124847726,0.396694914387679,0.449138698888267,0.512518577276659,0.337411411867997,-0.0793181574172188,-0.13877906432248,"Over",-145,5,0.512518577276659,0.337411411867997,-0.0793181574172188,0.689655172413793,0.0273811141685733,0.232720300680636,-142,"0","0","Team Total - Colorado Rockies - Game - 5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Milwaukee Brewers","Colorado Rockies","Eric Lauer","Kyle Freeland","FG TT",-110,5.5,-120,5.5,0.523809523809524,0.545454545454545,6.28136061337181,6.48206629717307,0.628342240165638,0.371653071044783,0.445009290000461,0.554990709999539,0.536675765083049,0.463321890522161,0.0128662412735255,-0.0821326549323843,"Over",-110,5.5,0.536675765083049,0.463321890522161,0.0128662412735255,0.909090909090909,0.0270191066744038,0.27021685508672,-116,"0","0","Team Total - Colorado Rockies - Game - 5.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Milwaukee Brewers","Colorado Rockies","Eric Lauer","Kyle Freeland","F5 TT",-150,2.5,115,2.5,0.6,0.465116279069767,2.99816047922871,2.9013874718409,0.576397662975057,0.423602337013284,0.52824526458954,0.47175473541046,0.552321463782298,0.447678536211872,-0.0476785362177018,-0.0174377428578956,"Under",115,2.5,0.447678536211872,0.552321463782298,-0.0174377428578956,1.15,-0.0326009975169352,-0.374911471386455,123,"-0.05","-1","Team Total - Milwaukee Brewers - First 5 Innings - 2.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Milwaukee Brewers","Colorado Rockies","Eric Lauer","Kyle Freeland","FG Alt TT",-210,4.5,155,4.5,0.67741935483871,0.392156862745098,6.28136061337181,6.48206629717307,0.750839086309522,0.249157989284061,0.59786288071772,0.40213711928228,0.674350983513621,0.32564755428317,-0.00306837132508864,-0.0665093084619279,"Over",-210,4.5,0.674350983513621,0.32564755428317,-0.00306837132508864,0.476190476190476,-0.00951195110777473,-0.0950888048103629,-207,"-0.05","-1","Team Total - Milwaukee Brewers - Game - 4.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Milwaukee Brewers","Colorado Rockies","Eric Lauer","Kyle Freeland","FG Alt TT",-170,5,130,5,0.62962962962963,0.434782608695652,6.28136061337181,6.48206629717307,0.598389189158247,0.249157989284061,0.493216807186651,0.355616436590263,0.545802998172449,0.302387212937162,-0.0838266314571806,-0.13239539575849,"Over",-170,5,0.545802998172449,0.302387212937162,-0.0838266314571806,0.588235294117647,0.0374264354427589,0.317447361792737,-164,"0","0","Team Total - Milwaukee Brewers - Game - 5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Milwaukee Brewers","Colorado Rockies","Eric Lauer","Kyle Freeland","FG TT",-130,5.5,100,5.5,0.565217391304348,0.5,6.28136061337181,6.48206629717307,0.598389189158247,0.401607886435335,0.520962361803616,0.479037638196384,0.559675775480932,0.440322762315859,-0.00554161582341606,-0.0596772376841406,"Over",-130,5.5,0.559675775480932,0.440322762315859,-0.00554161582341606,0.769230769230769,-0.012745716393857,-0.127438155296855,-127,"-0.05","-1","Team Total - Milwaukee Brewers - Game - 5.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Milwaukee Brewers","Colorado Rockies","Eric Lauer","Kyle Freeland","RFI",-180,,135,,0.642857142857143,0.425531914893617,0.576812188507067,0.547711437965931,0.675192839957901,0.3248071600421,0.531243643186133,0.468756356813867,0.603218241572017,0.396781758427983,-0.0396389012851263,-0.0287501564656336,"No",135,,0.396781758427983,0.603218241572017,-0.0287501564656336,1.35,-0.0500465686623992,-0.675628676942391,152,"-0.1","-1","Will there be a run scored in the 1st inning - Game",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","F5 Alt RL",140,-0.5,-185,0.5,0.416666666666667,0.649122807017544,2.35706493285708,2.38558025747216,0.400529050652399,0.599470949347293,0.468005692419342,0.531994307580658,0.43426737153587,0.565732628463976,0.0176007048692035,-0.0833901785535682,"Minnesota Twins",140,-0.5,0.43426737153587,0.565732628463976,0.0176007048692035,1.4,0.0301726369186346,0.422416916862425,130,"0","0","Alternate Runline - First 5 Innings - 0.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","F5 Alt RL",-240,1.5,175,-1.5,0.705882352941177,0.363636363636364,2.35706493285708,2.38558025747216,0.757781730990143,0.242218269009548,0.706819680754952,0.293180319245048,0.732300705872548,0.267699294127298,0.0264183529313713,-0.0959370695090658,"Minnesota Twins",-240,1.5,0.732300705872548,0.267699294127298,0.0264183529313713,0.416666666666667,0.0898223999666628,0.898223999670329,-274,"0.05","0","Alternate Runline - First 5 Innings - 1.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","FG Alt RL",175,-1.5,-240,1.5,0.363636363636364,0.705882352941177,5.15439632375611,4.3948419455144,0.401961456930144,0.598038400730398,0.52542741178279,0.47457258821721,0.463694434356467,0.536305494473804,0.100058070720104,-0.169576858467373,"Minnesota Twins",175,-1.5,0.463694434356467,0.536305494473804,0.100058070720104,1.75,0.157234111131592,2.75159765650014,116,"0.15","2","Alternate Runline - Game - 1.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","FG Alt RL",-300,2.5,220,-2.5,0.75,0.3125,5.15439632375611,4.3948419455144,0.857500316460511,0.142499541200031,0.726906003268253,0.273093996731747,0.792203159864382,0.207796768965889,0.0422031598643819,-0.104703231034111,"Minnesota Twins",-300,2.5,0.792203159864382,0.207796768965889,0.0422031598643819,0.333333333333333,0.168812639457527,1.68812852966714,-381,"0.15","1","Alternate Runline - Game - 2.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","F5 Alt Total",-150,3.5,115,3.5,0.6,0.465116279069767,2.35706493285708,2.38558025747216,0.696976290881848,0.303023709117844,0.626737339144126,0.373262660855874,0.661856815012987,0.338143184986859,0.0618568150129867,-0.126973094082908,"Over",-150,3.5,0.661856815012987,0.338143184986859,0.0618568150129867,0.666666666666667,0.154642037532467,1.54642037532698,-196,"0.15","1","Alternate Total - First 5 Innings - 3.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","F5 Alt Total",115,4.5,-150,4.5,0.465116279069767,0.6,2.35706493285708,2.38558025747216,0.513251964743451,0.486748035256241,0.498541219982754,0.501458780017246,0.505896592363102,0.494103407636743,0.0407803132933348,-0.105896592363257,"Over",115,4.5,0.505896592363102,0.494103407636743,0.0407803132933348,1.15,0.076241455287539,0.876776735808241,-102,"0.05","0","Alternate Total - First 5 Innings - 4.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","F5 Alt Total",155,5,-210,5,0.392156862745098,0.67741935483871,2.35706493285708,2.38558025747216,0.338984106402101,0.486748035256241,0.356144969986121,0.476305254787887,0.347564538194111,0.481526645022064,-0.0445923245509871,-0.195892709816646,"Over",155,5,0.347564538194111,0.481526645022064,-0.0445923245509871,1.55,0.0445092015377896,0.571983891788084,131,"0","0","Alternate Total - First 5 Innings - 5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","FG Alt Total",-190,6.5,145,6.5,0.655172413793103,0.408163265306122,5.15439632375611,4.3948419455144,0.838779417450718,0.161220440209825,0.677108234238108,0.322891765761892,0.757943825844413,0.242056102985859,0.102771412051309,-0.166107162320264,"Over",-190,6.5,0.757943825844413,0.242056102985859,0.102771412051309,0.526315789473684,0.298037094948797,2.98037230171282,-313,"0.25","2","Alternate Total - Game - 6.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","FG Alt Total",-160,7,120,7,0.615384615384615,0.454545454545455,5.15439632375611,4.3948419455144,0.736410270165278,0.161220440209825,0.544936734176973,0.289871109456892,0.640673502171126,0.225545774833359,0.0252888867865102,-0.228999679712096,"Over",-160,7,0.640673502171126,0.225545774833359,0.0252888867865102,0.625,0.323013202159785,2.79800262437752,-242,"0.3","2","Alternate Total - Game - 7",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","FG Alt Total",-105,8,-125,8,0.51219512195122,0.555555555555556,5.15439632375611,4.3948419455144,0.614216847808939,0.263589587495265,0.456723110539942,0.41649922301287,0.53546997917444,0.340044405254067,0.0232748572232206,-0.215511150301488,"Over",-105,8,0.53546997917444,0.340044405254067,0.0232748572232206,0.952380952380952,0.203792601048052,1.7842335365767,-149,"0.2","1","Alternate Total - Game - 8",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","FG Alt Total",120,8.5,-160,8.5,0.454545454545455,0.615384615384615,5.15439632375611,4.3948419455144,0.614216847808939,0.385783009851604,0.447732234726888,0.552267765273112,0.530974541267913,0.469025387562358,0.0764290867224588,-0.146359227822257,"Over",120,8.5,0.530974541267913,0.469025387562358,0.0764290867224588,1.2,0.140119992324508,1.68144061959138,-113,"0.1","1","Alternate Total - Game - 8.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","FG Alt Total",150,9,-200,9,0.4,0.666666666666667,5.15439632375611,4.3948419455144,0.484566391695795,0.385783009851604,0.370130411780074,0.480828152550564,0.427348401737934,0.433305581201084,0.0273484017379345,-0.233361085465583,"Over",150,9,0.427348401737934,0.433305581201084,0.0273484017379345,1.5,0.160898592251512,2.07717021405818,101,"0.15","2","Alternate Total - Game - 9",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","FG Alt Total",175,9.5,-240,9.5,0.363636363636364,0.705882352941177,5.15439632375611,4.3948419455144,0.484566391695795,0.515433465964747,0.385082846685709,0.614917153314291,0.434824619190752,0.565175309639519,0.0711882555543886,-0.140707043301657,"Over",175,9.5,0.434824619190752,0.565175309639519,0.0711882555543886,1.75,0.111867258728325,1.95767773944297,130,"0.1","1","Alternate Total - Game - 9.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","Team RFI",225,,-310,,0.307692307692308,0.75609756097561,0.475187797609238,0.481091641172113,0.381891729059064,0.618108270940936,0.295971059829037,0.704028940170963,0.338931394444051,0.661068605555949,0.0312390867517429,-0.0950289554196604,"Yes",225,,0.338931394444051,0.661068605555949,0.0312390867517429,2.25,0.0451231253080731,1.01527031943164,195,"0","1","Chicago White Sox To Score - 1st Inning",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","Team RFI",260,,-370,,0.277777777777778,0.787234042553192,0.475187797609238,0.481091641172113,0.378231721096188,0.621768278903812,0.322729524470486,0.677270475529514,0.350480622783337,0.649519377216663,0.0727028450055593,-0.137714665336529,"Yes",260,,0.350480622783337,0.649519377216663,0.0727028450055593,2.6,0.100665477700005,2.61730242020014,185,"0.1","2","Minnesota Twins To Score - 1st Inning",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","F5 ML",100,,-130,,0.5,0.565217391304348,2.35706493285708,2.38558025747216,0.494920534884611,0.50507946511508,0.446841083541705,0.344820720183469,0.470880809213158,0.424950092649275,-0.0291191907868418,-0.140267298655073,"Minnesota Twins",100,,0.470880809213158,0.424950092649275,-0.0291191907868418,1,0.0512716367211643,0.459307165638837,-110,"0.05","0","Moneyline - First 5 Innings",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","FG ML",105,,-125,,0.48780487804878,0.555555555555556,5.15439632375611,4.3948419455144,0.595878928922843,0.404120928737699,0.641954921828875,0.358045078171125,0.618916925375859,0.381083003454412,0.131112047327079,-0.174472552101143,"Minnesota Twins",105,,0.618916925375859,0.381083003454412,0.131112047327079,1.05,0.255980663829058,2.6877976819024,-162,"0.25","2","Moneyline - Game",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","F5 RL",-125,0.5,-105,-0.5,0.555555555555556,0.51219512195122,2.35706493285708,2.38558025747216,0.589312019116824,0.410687980882867,0.639494158628512,0.360505841371488,0.614403088872668,0.385596911127178,0.0588475333171126,-0.126598210824042,"Minnesota Twins",-125,0.5,0.614403088872668,0.385596911127178,0.0588475333171126,0.8,0.132406949963503,1.32406949963696,-159,"0.1","1","Runline - First 5 Innings",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","FG RL",-180,1.5,155,-1.5,0.642857142857143,0.392156862745098,5.15439632375611,4.3948419455144,0.770593405080474,0.229406452580069,0.71993874762581,0.28006125237419,0.745266076353142,0.254733852477129,0.102408933495999,-0.137423010267969,"Minnesota Twins",-180,1.5,0.745266076353142,0.254733852477129,0.102408933495999,0.555555555555556,0.286745013788798,2.86745141894309,-293,"0.25","2","Runline - Game",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","F5 TT",-150,1.5,115,1.5,0.6,0.465116279069767,2.35706493285708,2.38558025747216,0.688406225887926,0.311593774111902,0.525957906481635,0.474042093518365,0.607182066184781,0.392817933815134,0.00718206618478057,-0.0722983452546338,"Over",-150,1.5,0.607182066184781,0.392817933815134,0.00718206618478057,0.666666666666667,0.0179551654619512,0.179551654620801,-155,"0","0","Team Total - Chicago White Sox - First 5 Innings - 1.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","FG Alt TT",-275,2.5,200,2.5,0.733333333333333,0.333333333333333,5.15439632375611,4.3948419455144,0.814243834649383,0.185756155790405,0.638094048004829,0.361905951995171,0.726168941327106,0.273831053892788,-0.00716439200622709,-0.0595022794405453,"Over",-275,2.5,0.726168941327106,0.273831053892788,-0.00716439200622709,0.363636363636364,-0.0268664700233516,-0.26866456878061,-265,"-0.05","-1","Team Total - Chicago White Sox - Game - 2.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","FG Alt TT",-200,3,150,3,0.666666666666667,0.4,5.15439632375611,4.3948419455144,0.639652402884425,0.185756155790405,0.484498685560755,0.326583830304091,0.56207554422259,0.256169993047248,-0.104591122444076,-0.143830006952752,"Over",-200,3,0.56207554422259,0.256169993047248,-0.104591122444076,0.5,0.0607831706532016,0.497355581280934,-188,"0.05","0","Team Total - Chicago White Sox - Game - 3",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","FG TT",-130,3.5,100,3.5,0.565217391304348,0.5,5.15439632375611,4.3948419455144,0.639652402884425,0.360347587555363,0.538565769388031,0.461434230611969,0.589109086136228,0.410890909083666,0.0238916948318803,-0.0891090909163337,"Over",-130,3.5,0.589109086136228,0.410890909083666,0.0238916948318803,0.769230769230769,0.0549508981133244,0.549509043274618,-143,"0.05","0","Team Total - Chicago White Sox - Game - 3.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","FG TT",-110,4,-120,4,0.523809523809524,0.545454545454545,5.15439632375611,4.3948419455144,0.447826965972412,0.360347587555363,0.347340840648325,0.453393477858337,0.397583903310368,0.40687053270685,-0.126225620499155,-0.138584012747695,"Over",-110,4,0.397583903310368,0.40687053270685,-0.126225620499155,0.909090909090909,-0.0621212096418811,-0.499736826671668,102,"-0.1","-1","Team Total - Chicago White Sox - Game - 4",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","FG Alt TT",130,4.5,-170,4.5,0.434782608695652,0.62962962962963,5.15439632375611,4.3948419455144,0.447826965972412,0.552173024467376,0.382395209284485,0.617604790715515,0.415111087628449,0.584888907591446,-0.0196715210672035,-0.0447407220381838,"Over",130,4.5,0.415111087628449,0.584888907591446,-0.0196715210672035,1.3,-0.0348034603496679,-0.452444936744627,141,"-0.05","-1","Team Total - Chicago White Sox - Game - 4.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","F5 TT",-115,1.5,-115,1.5,0.534883720930233,0.534883720930233,2.35706493285708,2.38558025747216,0.68209347072957,0.317906529270293,0.603406390466954,0.396593609533046,0.642749930598262,0.35725006940167,0.107866209668029,-0.177633651528563,"Over",-115,1.5,0.642749930598262,0.35725006940167,0.107866209668029,0.869565217391304,0.231912350786263,2.31912350786341,-180,"0.2","2","Team Total - Minnesota Twins - First 5 Innings - 1.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","FG Alt TT",-190,2.5,145,2.5,0.655172413793103,0.408163265306122,5.15439632375611,4.3948419455144,0.887763827587315,0.112236039633437,0.719953346652605,0.280046653347395,0.80385858711996,0.196141346490416,0.148686173326857,-0.212021918815706,"Over",-190,2.5,0.80385858711996,0.196141346490416,0.148686173326857,0.526315789473684,0.431189902647885,4.3119002878817,-410,"0.4","4","Team Total - Minnesota Twins - Game - 2.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","FG Alt TT",-170,3,130,3,0.62962962962963,0.434782608695652,5.15439632375611,4.3948419455144,0.755981766879217,0.112236039633437,0.583632813528263,0.246029727302143,0.66980729020374,0.17913288346779,0.0401776605741108,-0.255649725227862,"Over",-170,3,0.66980729020374,0.17913288346779,0.0401776605741108,0.588235294117647,0.430279305464734,3.65281388308497,-293,"0.4","3","Team Total - Minnesota Twins - Game - 3",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","FG TT",-115,3.5,-115,3.5,0.534883720930233,0.534883720930233,5.15439632375611,4.3948419455144,0.755981766879217,0.244018100341535,0.612328563289184,0.387671436710816,0.684155165084201,0.315844768526176,0.149271444153968,-0.219038952404057,"Over",-115,3.5,0.684155165084201,0.315844768526176,0.149271444153968,0.869565217391304,0.320933604931031,3.20933681279098,-217,"0.3","3","Team Total - Minnesota Twins - Game - 3.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","FG TT",115,4,-150,4,0.465116279069767,0.6,5.15439632375611,4.3948419455144,0.586167524566512,0.244018100341535,0.4987015336294,0.335361219189967,0.542434529097956,0.289689659765751,0.0773182500281882,-0.310310340234249,"Over",115,4,0.542434529097956,0.289689659765751,0.0773182500281882,1.15,0.349143169993011,3.34110048696898,-168,"0.3","3","Team Total - Minnesota Twins - Game - 4",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","FG Alt TT",155,4.5,-210,4.5,0.392156862745098,0.67741935483871,5.15439632375611,4.3948419455144,0.586167524566512,0.413832342654241,0.55423111016799,0.44576888983201,0.570199317367251,0.429800616243126,0.178042454622153,-0.247618738595584,"Over",155,4.5,0.570199317367251,0.429800616243126,0.178042454622153,1.55,0.29290855437838,4.54008325676113,-133,"0.25","4","Team Total - Minnesota Twins - Game - 4.5",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","F5 Total",-115,4,-115,4,0.534883720930233,0.534883720930233,2.35706493285708,2.38558025747216,0.513251964743451,0.303023709117844,0.462433008103551,0.352199216343488,0.487842486423501,0.327611462730666,-0.0470412345067319,-0.207272258199567,"Over",-115,4,0.487842486423501,0.327611462730666,-0.0470412345067319,0.869565217391304,0.13623001568447,1.11089304283235,-138,"0.1","1","Total - First 5 Innings",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","FG Total",-110,8,-110,8,0.523809523809524,0.523809523809524,5.15439632375611,4.3948419455144,0.614216847808939,0.263589587495265,0.456723110539942,0.41649922301287,0.53546997917444,0.340044405254067,0.0116604553649163,-0.183765118555457,"Over",-110,8,0.53546997917444,0.340044405254067,0.0116604553649163,0.909090909090909,0.184372908390687,1.61421133394966,-149,"0.15","1","Total - Game",2023-05-03 04:09:29,"Day Of"
2023-05-03,"Minnesota Twins","Chicago White Sox","Louie Varland","Dylan Cease","RFI",100,,-130,,0.5,0.565217391304348,0.475187797609238,0.481091641172113,0.615679884200843,0.384320115799157,0.472402452425438,0.527597547574561,0.544041168313141,0.455958831686859,0.044041168313141,-0.109258559617489,"Yes",100,,0.544041168313141,0.455958831686859,0.044041168313141,1,0.088082336626282,0.88082336626282,-119,"0.05","0","Will there be a run scored in the 1st inning - Game",2023-05-03 04:09:29,"Day Of"
