"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","F5 Alt RL",165,-0.5,-220,0.5,0.377358490566038,0.6875,1.98536937040909,2.89434292363071,0.257644374576533,0.742355625417323,0.292272210477009,0.707727789522991,0.274958292526771,0.725041707470157,-0.102400198039266,0.0375417074701569,"San Francisco Giants",-220,0.5,0.725041707470157,0.274958292526771,0.0375417074701569,0.454545454545455,0.120133463904502,1.2013346391126,-264,"0.1","1","Alternate Runline - First 5 Innings - 0.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","F5 Alt RL",-190,1.5,145,-1.5,0.655172413793103,0.408163265306122,1.98536937040909,2.89434292363071,0.61484249558418,0.385157504409676,0.551248468245205,0.448751531754795,0.583045481914693,0.416954518082236,-0.0721269318784109,0.00879125277611326,"San Francisco Giants",145,-1.5,0.416954518082236,0.583045481914693,0.00879125277611326,1.45,0.0148541857251569,0.215385693045492,140,"0","0","Alternate Runline - First 5 Innings - 1.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","FG Alt RL",220,-1.5,-300,1.5,0.3125,0.75,4.37345404890585,5.1476658818088,0.227615759048891,0.772384102138141,0.29303419240644,0.70696580759356,0.260324975727665,0.73967495486585,-0.0521750242723346,-0.0103250451341499,"San Francisco Giants",-300,1.5,0.73967495486585,0.260324975727665,-0.0103250451341499,0.333333333333333,-0.0413001805365998,-0.41299972317146,-284,"-0.05","-1","Alternate Runline - Game - 1.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","FG Alt RL",-230,2.5,170,-2.5,0.696969696969697,0.37037037037037,4.37345404890585,5.1476658818088,0.716277464339322,0.283722396847709,0.640999416244257,0.359000583755742,0.67863844029179,0.321361490301726,-0.0183312566779075,-0.0490088800686445,"Milwaukee Brewers",-230,2.5,0.67863844029179,0.321361490301726,-0.0183312566779075,0.434782608695652,-0.0604931470370947,-0.6049298740218,-211,"-0.1","-1","Alternate Runline - Game - 2.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","F5 Alt Total",-200,3.5,150,3.5,0.666666666666667,0.4,1.98536937040909,2.89434292363071,0.717681145595469,0.282318854398387,0.606215148392122,0.393784851607878,0.661948146993796,0.338051853003133,-0.00471851967287085,-0.0619481469968675,"Over",-200,3.5,0.661948146993796,0.338051853003133,-0.00471851967287085,0.5,-0.0141555590186127,-0.141555590124694,-196,"-0.05","-1","Alternate Total - First 5 Innings - 3.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","F5 Alt Total",-160,4,120,4,0.615384615384615,0.454545454545455,1.98536937040909,2.89434292363071,0.538152603792815,0.282318854398387,0.457493270366748,0.369346030557366,0.497822937079781,0.325832442477877,-0.117561678304834,-0.128713012067578,"Over",-160,4,0.497822937079781,0.325832442477877,-0.117561678304834,0.625,-0.0285422416562694,-0.235089708848212,-142,"-0.05","-1","Alternate Total - First 5 Innings - 4",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","F5 Alt Total",115,5,-150,5,0.465116279069767,0.6,1.98536937040909,2.89434292363071,0.362943077279725,0.461847396201042,0.362017156120587,0.466056841211324,0.362480116700156,0.463952118706183,-0.102636162369612,-0.136047881293817,"Over",115,5,0.362480116700156,0.463952118706183,-0.102636162369612,1.15,-0.0495582172464565,-0.470999845010034,123,"-0.05","-1","Alternate Total - First 5 Innings - 5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","F5 Alt Total",135,5.5,-180,5.5,0.425531914893617,0.642857142857143,1.98536937040909,2.89434292363071,0.362943077279725,0.637056922714132,0.377768970076498,0.622231029923502,0.370356023678111,0.629643976318817,-0.0551758912155058,-0.0132131665383258,"Under",-180,5.5,0.629643976318817,0.370356023678111,-0.0132131665383258,0.555555555555556,-0.0369968663073122,-0.369968663017831,-170,"-0.05","-1","Alternate Total - First 5 Innings - 5.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","FG Alt Total",155,10,-210,10,0.392156862745098,0.67741935483871,4.37345404890585,5.1476658818088,0.357281217394721,0.519081923351726,0.303814927346243,0.582808336507513,0.330548072370482,0.550945129929619,-0.0616087903746159,-0.12647422490909,"Over",155,10,0.330548072370482,0.550945129929619,-0.0616087903746159,1.55,-0.0282479756926993,-0.385956177553719,157,"-0.05","-1","Alternate Total - Game - 10",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","FG Alt Total",170,10.5,-230,10.5,0.37037037037037,0.696969696969697,4.37345404890585,5.1476658818088,0.357281217394721,0.64271864379231,0.321010699377226,0.678989300622774,0.339145958385974,0.660853972207542,-0.0312244119843967,-0.0361157247621551,"Over",170,10.5,0.339145958385974,0.660853972207542,-0.0312244119843967,1.7,-0.0495917131516889,-0.843058429513868,195,"-0.05","-1","Alternate Total - Game - 10.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","FG Alt Total",-275,6.5,200,6.5,0.733333333333333,0.333333333333333,4.37345404890585,5.1476658818088,0.836658347840436,0.163341513346595,0.688392936816184,0.311607063183816,0.76252564232831,0.237474288265206,0.0291923089949767,-0.0958590450681277,"Over",-275,6.5,0.76252564232831,0.237474288265206,0.0291923089949767,0.363636363636364,0.109471158731163,1.09471349598994,-321,"0.1","1","Alternate Total - Game - 6.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","FG Alt Total",-230,7,170,7,0.696969696969697,0.37037037037037,4.37345404890585,5.1476658818088,0.733521022201651,0.163341513346595,0.54060248151214,0.294182709474457,0.637061751856895,0.228762111410526,-0.0599079451128017,-0.141608258959844,"Over",-230,7,0.637061751856895,0.228762111410526,-0.0599079451128017,0.434782608695652,0.128096371927358,1.10908895612685,-238,"0.1","1","Alternate Total - Game - 7",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","FG Alt Total",-165,7.5,125,7.5,0.622641509433962,0.444444444444444,4.37345404890585,5.1476658818088,0.733521022201651,0.26647883898538,0.557678797054888,0.442321202945112,0.645599909628269,0.354400020965246,0.0229584001943072,-0.0900444234791983,"Over",-165,7.5,0.645599909628269,0.354400020965246,0.0229584001943072,0.606060606060606,0.060839760514914,0.608398750356133,-182,"0.05","0","Alternate Total - Game - 7.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","FG Alt Total",-145,8,110,8,0.591836734693878,0.476190476190476,4.37345404890585,5.1476658818088,0.610773166359146,0.26647883898538,0.420582489697336,0.430555014286444,0.515677828028241,0.348516926635912,-0.0761589066656363,-0.127673549554564,"Over",-145,8,0.515677828028241,0.348516926635912,-0.0761589066656363,0.689655172413793,0.0119513389203369,0.103282844061687,-140,"0","0","Alternate Total - Game - 8",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","FG Alt Total",110,9,-145,9,0.476190476190476,0.591836734693878,4.37345404890585,5.1476658818088,0.480917937835305,0.389226694827885,0.329289802521614,0.512664773854569,0.40510387017846,0.450945734341227,-0.0710866060120164,-0.14089100035265,"Over",110,9,0.40510387017846,0.450945734341227,-0.0710866060120164,1.1,-0.00566181840267728,-0.0533147714492159,110,"-0.05","-1","Alternate Total - Game - 9",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","FG Alt Total",130,9.5,-170,9.5,0.434782608695652,0.62962962962963,4.37345404890585,5.1476658818088,0.480917937835305,0.519081923351726,0.358258904924486,0.641741095075514,0.419588421379896,0.58041150921362,-0.0151941873157564,-0.0492181204160097,"Over",130,9.5,0.419588421379896,0.58041150921362,-0.0151941873157564,1.3,-0.0268820237124923,-0.349465614197555,138,"-0.05","-1","Alternate Total - Game - 9.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","Team RFI",245,,-350,,0.289855072463768,0.777777777777778,0.567300441573541,0.589177169982664,0.432945829815464,0.567054170184536,0.281002323173314,0.718997676826686,0.356974076494389,0.643025923505611,0.0671190040306209,-0.134751854272167,"Yes",245,,0.356974076494389,0.643025923505611,0.0671190040306209,2.45,0.094514515879854,2.31560563905642,180,"0.05","2","Milwaukee Brewers To Score - 1st Inning",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","F5 ML",135,,-180,,0.425531914893617,0.642857142857143,1.98536937040909,2.89434292363071,0.343814120807309,0.656185879186547,0.264158545926238,0.551698589907642,0.303986333366774,0.603942234547095,-0.121545581526843,-0.0389149083100482,"San Francisco Giants",-180,,0.603942234547095,0.303986333366774,-0.0389149083100482,0.555555555555556,0.0625234588854651,0.567668344869018,-186,"0.05","0","Moneyline - First 5 Innings",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","FG ML",141,,-170,,0.4149377593361,0.62962962962963,4.37345404890585,5.1476658818088,0.402167200978813,0.597832660208218,0.380523275827753,0.619476724172247,0.391345238403283,0.608654692190232,-0.0235925209328167,-0.0209749374393972,"San Francisco Giants",-170,,0.608654692190232,0.391345238403283,-0.0209749374393972,0.588235294117647,-0.0566323310863722,-0.566322130953485,-156,"-0.1","-1","Moneyline - Game",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","F5 RL",100,0.5,-130,-0.5,0.5,0.565217391304348,1.98536937040909,2.89434292363071,0.429983867038085,0.570016132955771,0.39449587043268,0.60550412956732,0.412239868735383,0.587760131261546,-0.0877601312646175,0.0225427399571979,"San Francisco Giants",-130,-0.5,0.587760131261546,0.412239868735383,0.0225427399571979,0.769230769230769,0.051848301901555,0.518483019055484,-143,"0.05","0","Runline - First 5 Innings",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","FG RL",-140,1.5,120,-1.5,0.583333333333333,0.454545454545455,4.37345404890585,5.1476658818088,0.596355486683639,0.403644374503392,0.50718860731121,0.49281139268879,0.551772046997424,0.448227883596091,-0.0315612863359092,-0.00631757094936319,"San Francisco Giants",120,-1.5,0.448227883596091,0.551772046997424,-0.00631757094936319,1.2,-0.0115822134071658,-0.138985866821146,123,"-0.05","-1","Runline - Game",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","Team RFI",185,,-250,,0.350877192982456,0.714285714285714,0.567300441573541,0.589177169982664,0.445216410431273,0.554783589568727,0.377224304269755,0.622775695730245,0.411220357350514,0.588779642649486,0.0603431643680576,-0.125506071636228,"Yes",185,,0.411220357350514,0.588779642649486,0.0603431643680576,1.85,0.0929610910534941,1.71978018448964,143,"0.05","1","San Francisco Giants To Score - 1st Inning",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","F5 TT",-125,1.5,-105,1.5,0.555555555555556,0.51219512195122,1.98536937040909,2.89434292363071,0.590019585131989,0.409980414868006,0.472133304741275,0.527866695258725,0.531076444936632,0.468923555063365,-0.0244791106189235,-0.0432715668878542,"Over",-125,1.5,0.531076444936632,0.468923555063365,-0.0244791106189235,0.8,-0.0550779988925777,-0.550779988925745,-113,"-0.1","-1","Team Total - Milwaukee Brewers - First 5 Innings - 1.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","FG Alt TT",-210,2.5,155,2.5,0.67741935483871,0.392156862745098,4.37345404890585,5.1476658818088,0.811679948898097,0.188320042296493,0.643170933215486,0.356829066784514,0.727425441056791,0.272574554540504,0.0500060862180818,-0.119582308204594,"Over",-210,2.5,0.727425441056791,0.272574554540504,0.0500060862180818,0.476190476190476,0.155018867276054,1.55018876521734,-267,"0.15","1","Team Total - Milwaukee Brewers - Game - 2.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","FG Alt TT",-160,3,120,3,0.615384615384615,0.454545454545455,4.37345404890585,5.1476658818088,0.635905602058831,0.188320042296493,0.480386379233799,0.321307509348834,0.558145990646315,0.254813775822663,-0.0572386247383004,-0.199731678722791,"Over",-160,3,0.558145990646315,0.254813775822663,-0.0572386247383004,0.625,0.185057066210662,1.50443949330054,-187,"0.15","1","Team Total - Milwaukee Brewers - Game - 3",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","FG TT",-115,3.5,-115,3.5,0.534883720930233,0.534883720930233,4.37345404890585,5.1476658818088,0.635905602058831,0.364094389135759,0.51284330464276,0.487156695357239,0.574374453350796,0.425625542246499,0.0394907324205632,-0.109258178683733,"Over",-115,3.5,0.574374453350796,0.425625542246499,0.0394907324205632,0.869565217391304,0.0849050747042107,0.849050797673216,-135,"0.05","0","Team Total - Milwaukee Brewers - Game - 3.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","FG TT",115,4,-150,4,0.465116279069767,0.6,4.37345404890585,5.1476658818088,0.443720344839339,0.364094389135759,0.381615925372749,0.456336171090091,0.412668135106044,0.410215280112925,-0.0524481439637235,-0.189784719887075,"Over",115,4,0.412668135106044,0.410215280112925,-0.0524481439637235,1.15,0.0680037959721461,0.643530752590254,-100,"0.05","0","Team Total - Milwaukee Brewers - Game - 4",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","FG Alt TT",145,4.5,-190,4.5,0.408163265306122,0.655172413793103,4.37345404890585,5.1476658818088,0.443720344839339,0.556279646355251,0.412414882035651,0.587585117964349,0.428067613437495,0.5719323821598,0.0199043481313727,-0.0832400316333036,"Over",145,4.5,0.428067613437495,0.5719323821598,0.0199043481313727,1.45,0.0336314847736988,0.487656573245682,134,"0","0","Team Total - Milwaukee Brewers - Game - 4.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","F5 TT",100,2.5,-130,2.5,0.5,0.565217391304348,1.98536937040909,2.89434292363071,0.552726760756827,0.447273239237034,0.495658393336764,0.504341606663236,0.524192577046795,0.475807422950135,0.0241925770467954,-0.0894099683542124,"Over",100,2.5,0.524192577046795,0.475807422950135,0.0241925770467954,1,0.0483851540935909,0.483851540966601,-110,"0","0","Team Total - San Francisco Giants - First 5 Innings - 2.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","FG Alt TT",-200,3.5,150,3.5,0.666666666666667,0.4,4.37345404890585,5.1476658818088,0.755093570169703,0.244906299822737,0.607616377389838,0.392383622610162,0.681354973779771,0.318644961216449,0.014688307113104,-0.0813550387835506,"Over",-200,3.5,0.681354973779771,0.318644961216449,0.014688307113104,0.5,0.0440649213393121,0.440650513468717,-214,"0","0","Team Total - San Francisco Giants - Game - 3.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","FG Alt TT",-160,4,120,4,0.615384615384615,0.454545454545455,4.37345404890585,5.1476658818088,0.585023741899945,0.244906299822737,0.471093222935247,0.350545207025828,0.528058482417596,0.297725753424282,-0.0873261329670191,-0.156819701121172,"Over",-160,4,0.528058482417596,0.297725753424282,-0.0873261329670191,0.625,0.0626038554563106,0.516972769387447,-160,"0.05","0","Team Total - San Francisco Giants - Game - 4",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","FG TT",-115,4.5,-115,4.5,0.534883720930233,0.534883720930233,4.37345404890585,5.1476658818088,0.585023741899945,0.414976128092495,0.486443704193033,0.513556295806967,0.535733723046489,0.464266211949731,0.000850002116256521,-0.0706175089805016,"Over",-115,4.5,0.535733723046489,0.464266211949731,0.000850002116256521,0.869565217391304,0.00182750454995125,0.0182757930429851,-115,"0","0","Team Total - San Francisco Giants - Game - 4.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","FG TT",115,5,-150,5,0.465116279069767,0.6,4.37345404890585,5.1476658818088,0.409931211398083,0.414976128092495,0.346673427538604,0.479764431503579,0.378302319468343,0.447370279798037,-0.086813959601424,-0.152629720201963,"Over",115,5,0.378302319468343,0.447370279798037,-0.086813959601424,1.15,-0.0129776804367321,-0.123226124094418,115,"-0.05","-1","Team Total - San Francisco Giants - Game - 5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","FG Alt TT",140,5.5,-185,5.5,0.416666666666667,0.649122807017544,4.37345404890585,5.1476658818088,0.409931211398083,0.590068658594357,0.364700945349515,0.635299054650485,0.387316078373799,0.612683856622421,-0.0293505882928676,-0.036438950395123,"Over",140,5.5,0.387316078373799,0.612683856622421,-0.0293505882928676,1.4,-0.0503152942163444,-0.704413468991021,158,"-0.1","-1","Team Total - San Francisco Giants - Game - 5.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","F5 Total",-120,4.5,-110,4.5,0.545454545454545,0.523809523809524,1.98536937040909,2.89434292363071,0.538152603792815,0.461847396201042,0.471200108998082,0.528799891001917,0.504676356395449,0.49532364360148,-0.0407781890590967,-0.0284858802080443,"Under",-110,4.5,0.49532364360148,0.504676356395449,-0.0284858802080443,0.909090909090909,-0.059820348436893,-0.598203484335141,102,"-0.1","-1","Total - First 5 Innings",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","FG Total",-105,8.5,-115,8.5,0.51219512195122,0.534883720930233,4.37345404890585,5.1476658818088,0.610773166359146,0.389226694827885,0.434278126550083,0.565721873449917,0.522525646454614,0.477474284138901,0.0103305245033948,-0.0574094367913313,"Over",-105,8.5,0.522525646454614,0.477474284138901,0.0103305245033948,0.952380952380952,0.0211775752319593,0.211776481087679,-109,"0","0","Total - Game",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Milwaukee Brewers","San Francisco Giants","Colin Rea","Alex Cobb","RFI",-115,,-115,,0.534883720930233,0.534883720930233,0.567300441573541,0.589177169982664,0.685407651985107,0.314592348014893,0.473176826397014,0.526823173602986,0.57929223919106,0.42070776080894,0.0444085182608279,-0.114175960121293,"Yes",-115,,0.57929223919106,0.42070776080894,0.0444085182608279,0.869565217391304,0.0954783142607799,0.954783142607798,-138,"0.05","0","Will there be a run scored in the 1st inning - Game",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Minnesota Twins","Cleveland Guardians","Sonny Gray","Logan Allen","F5 Alt RL",-160,0.5,120,-0.5,0.615384615384615,0.454545454545455,2.27349580114859,1.96663014366267,0.656742200091644,0.343257799908282,0.610482045905261,0.389517954094739,0.633612122998452,0.366387877001511,0.018227507613837,-0.0881575775439438,"Minnesota Twins",-160,0.5,0.633612122998452,0.366387877001511,0.018227507613837,0.625,0.0473915197959762,0.473915197960352,-173,"0","0","Alternate Runline - First 5 Innings - 0.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Minnesota Twins","Cleveland Guardians","Sonny Gray","Logan Allen","FG Alt RL",-260,1.5,190,-1.5,0.722222222222222,0.344827586206897,4.44784114242053,4.17861909865315,0.729880585680214,0.2701193985582,0.65120831273595,0.34879168726405,0.690544449208082,0.309455542911125,-0.0316777730141402,-0.0353720432957716,"Minnesota Twins",-260,1.5,0.690544449208082,0.309455542911125,-0.0316777730141402,0.384615384615385,-0.114039982850905,-1.14039962360843,-223,"-0.15","-2","Alternate Runline - Game - 1.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Minnesota Twins","Cleveland Guardians","Sonny Gray","Logan Allen","FG Alt RL",210,-2.5,-290,2.5,0.32258064516129,0.743589743589744,4.44784114242053,4.17861909865315,0.219653658652347,0.780346325586067,0.334018325348544,0.665981674651456,0.276835992000446,0.723164000118761,-0.0457446531608448,-0.0204257434709821,"Cleveland Guardians",-290,2.5,0.723164000118761,0.276835992000446,-0.0204257434709821,0.344827586206897,-0.0796603995368301,-0.796603766825306,-261,"-0.1","-1","Alternate Runline - Game - 2.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Minnesota Twins","Cleveland Guardians","Sonny Gray","Logan Allen","F5 Alt Total",-145,3.5,110,3.5,0.591836734693878,0.476190476190476,2.27349580114859,1.96663014366267,0.611983803585686,0.38801619641424,0.514553062191089,0.485446937808911,0.563268432888387,0.436731567111576,-0.0285683018054901,-0.0394589090789006,"Over",-145,3.5,0.563268432888387,0.436731567111576,-0.0285683018054901,0.689655172413793,-0.0699923394234506,-0.699923394233972,-129,"-0.1","-1","Alternate Total - First 5 Innings - 3.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Minnesota Twins","Cleveland Guardians","Sonny Gray","Logan Allen","F5 Alt Total",120,4.5,-160,4.5,0.454545454545455,0.615384615384615,2.27349580114859,1.96663014366267,0.417966491062203,0.582033508937723,0.423475128008496,0.576524871991504,0.42072080953535,0.579279190464613,-0.0338246450101049,-0.036105424920002,"Over",120,4.5,0.42072080953535,0.579279190464613,-0.0338246450101049,1.2,-0.0620118491851923,-0.744142190221939,138,"-0.1","-1","Alternate Total - First 5 Innings - 4.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Minnesota Twins","Cleveland Guardians","Sonny Gray","Logan Allen","F5 Alt Total",160,5,-215,5,0.384615384615385,0.682539682539683,2.27349580114859,1.96663014366267,0.253434922947528,0.582033508937723,0.278234465740945,0.57335896337182,0.265834694344236,0.577696236154771,-0.118780690271148,-0.104843446384911,"Under",-215,5,0.577696236154771,0.265834694344236,-0.104843446384911,0.465116279069767,0.00729272999037969,0.0615164331466307,-191,"0","0","Alternate Total - First 5 Innings - 5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Minnesota Twins","Cleveland Guardians","Sonny Gray","Logan Allen","FG Alt Total",-170,6.5,130,6.5,0.62962962962963,0.434782608695652,4.44784114242053,4.17861909865315,0.75704986940721,0.242950114831204,0.606397773069918,0.393602226930082,0.681723821238564,0.318276170880643,0.0520941916089344,-0.116506437815009,"Over",-170,6.5,0.681723821238564,0.318276170880643,0.0520941916089344,0.588235294117647,0.140654317344123,1.40654330741471,-214,"0.1","1","Alternate Total - Game - 6.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Minnesota Twins","Cleveland Guardians","Sonny Gray","Logan Allen","FG Alt Total",-135,7,105,7,0.574468085106383,0.48780487804878,4.44784114242053,4.17861909865315,0.630583876640269,0.242950114831204,0.481934596013202,0.363220832246255,0.556259236326736,0.30308547353873,-0.0182088487796475,-0.184719404510051,"Over",-135,7,0.556259236326736,0.30308547353873,-0.0182088487796475,0.740740740740741,0.171169782464221,1.4709384704945,-168,"0.15","1","Alternate Total - Game - 7",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Minnesota Twins","Cleveland Guardians","Sonny Gray","Logan Allen","FG Alt Total",115,8,-150,8,0.465116279069767,0.6,4.44784114242053,4.17861909865315,0.494214644333777,0.369416107598145,0.433424132051466,0.429237184290744,0.463819388192622,0.399326645944445,-0.00129689087714563,-0.200673354055555,"Over",115,8,0.463819388192622,0.399326645944445,-0.00129689087714563,1.15,0.135062691469527,1.3406565047707,-114,"0.1","1","Alternate Total - Game - 8",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Minnesota Twins","Cleveland Guardians","Sonny Gray","Logan Allen","FG Alt Total",135,8.5,-180,8.5,0.425531914893617,0.642857142857143,4.44784114242053,4.17861909865315,0.494214644333777,0.505785339904637,0.412119175301948,0.587880824698052,0.453166909817863,0.546833082301345,0.0276349949242455,-0.0960240605557984,"Over",135,8.5,0.453166909817863,0.546833082301345,0.0276349949242455,1.35,0.0481053615347978,0.649422459527699,121,"0","0","Alternate Total - Game - 8.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Minnesota Twins","Cleveland Guardians","Sonny Gray","Logan Allen","FG Alt Total",170,9,-230,9,0.37037037037037,0.696969696969697,4.44784114242053,4.17861909865315,0.363505337600701,0.505785339904637,0.355755010838169,0.509294386562145,0.359630174219435,0.507539863233391,-0.0107401961509355,-0.189429833736306,"Over",170,9,0.359630174219435,0.507539863233391,-0.0107401961509355,1.7,0.070432914948625,1.03831432939648,135,"0.05","1","Alternate Total - Game - 9",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Minnesota Twins","Cleveland Guardians","Sonny Gray","Logan Allen","FG Alt Total",200,9.5,-275,9.5,0.333333333333333,0.733333333333333,4.44784114242053,4.17861909865315,0.363505337600701,0.636494646637713,0.391033406916651,0.608966593083349,0.377269372258676,0.622730619860531,0.0439360389253425,-0.110602713472802,"Over",200,9.5,0.377269372258676,0.622730619860531,0.0439360389253425,2,0.0659040583880137,1.3180812465682,165,"0.05","1","Alternate Total - Game - 9.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Minnesota Twins","Cleveland Guardians","Sonny Gray","Logan Allen","Team RFI",240,,-340,,0.294117647058824,0.772727272727273,0.383342350166114,0.405355349963098,0.333260157220859,0.666739842779141,0.27711395772516,0.72288604227484,0.30518705747301,0.69481294252699,0.011069410414186,-0.0779143302002823,"Yes",240,,0.30518705747301,0.69481294252699,0.011069410414186,2.4,0.0156816647534302,0.376359954082325,228,"0","0","Cleveland Guardians To Score - 1st Inning",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Minnesota Twins","Cleveland Guardians","Sonny Gray","Logan Allen","Team RFI",240,,-340,,0.294117647058824,0.772727272727273,0.383342350166114,0.405355349963098,0.318420479522422,0.681579520477578,0.323547970194216,0.676452029805784,0.320984224858319,0.679015775141681,0.0268665777994957,-0.0937114975855919,"Yes",240,,0.320984224858319,0.679015775141681,0.0268665777994957,2.4,0.0380609852159523,0.913463645182856,212,"0","0","Minnesota Twins To Score - 1st Inning",2023-05-06 04:09:44,"Day Of"
