"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-04-25,"New York Yankees","Minnesota Twins","Nestor Cortes","Joe Ryan","F5 TT",-105,1.5,-125,1.5,0.51219512195122,0.555555555555556,2.07799642789806,2.30915724329951,0.614694037690256,0.385305962309732,0.539448152475103,0.460551847524897,0.577071095082679,0.422928904917314,0.0648759731314597,-0.132626650638241,"Over",-105,1.5,0.577071095082679,0.422928904917314,0.0648759731314597,0.952380952380952,0.132995744919492,1.32995744919499,-136,"0.1","1","Team Total - New York Yankees - 5 Inning Line - 1.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"New York Yankees","Minnesota Twins","Nestor Cortes","Joe Ryan","FG Alt TT",-160,2.5,120,2.5,0.615384615384615,0.454545454545455,4.3955231899127,4.1924981314792,0.814325009803053,0.185674980611737,0.660637998319731,0.339362001680269,0.737481504061392,0.262518491146003,0.122096888676777,-0.192026963399451,"Over",-160,2.5,0.737481504061392,0.262518491146003,0.122096888676777,0.625,0.317451910559619,3.17451918227787,-281,"0.3","3","Team Total - New York Yankees - Game - 2.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"New York Yankees","Minnesota Twins","Nestor Cortes","Joe Ryan","FG TT",-110,3,-120,3,0.523809523809524,0.545454545454545,4.3955231899127,4.1924981314792,0.639771329435595,0.185674980611737,0.495110501420231,0.318309225446001,0.567440915427913,0.251992103028869,0.0436313916183889,-0.293462442425676,"Over",-110,3,0.567440915427913,0.251992103028869,0.0436313916183889,0.909090909090909,0.354207843177685,2.90249602096157,-192,"0.35","2","Team Total - New York Yankees - Game - 3",2023-04-25 12:47:21,"Day Of"
2023-04-25,"New York Yankees","Minnesota Twins","Nestor Cortes","Joe Ryan","FG TT",115,3.5,-150,3.5,0.465116279069767,0.6,4.3955231899127,4.1924981314792,0.639771329435595,0.360228660979196,0.541204874853291,0.458795125146709,0.590488102144443,0.409511893062952,0.125371823074675,-0.190488106937047,"Over",115,3.5,0.590488102144443,0.409511893062952,0.125371823074675,1.15,0.234390799661349,2.69549424403156,-144,"0.2","2","Team Total - New York Yankees - Game - 3.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"New York Yankees","Minnesota Twins","Nestor Cortes","Joe Ryan","F5 Total",-110,3.5,-120,3.5,0.523809523809524,0.545454545454545,2.07799642789806,2.30915724329951,0.638308468657725,0.361691531342169,0.580533189301824,0.419466810698176,0.609420828979775,0.390579171020172,0.0856113051702511,-0.154875374434373,"Over",-110,3.5,0.609420828979775,0.390579171020172,0.0856113051702511,0.909090909090909,0.179783740857527,1.79783740857585,-156,"0.15","1","Total - 5 Inning Line",2023-04-25 12:47:21,"Day Of"
2023-04-25,"New York Yankees","Minnesota Twins","Nestor Cortes","Joe Ryan","FG Total",-125,6.5,105,6.5,0.555555555555556,0.48780487804878,4.3955231899127,4.1924981314792,0.753082110299963,0.24691787581328,0.642087853559978,0.357912146440022,0.697584981929971,0.302415011126651,0.142029426374415,-0.185389866922129,"Over",-125,6.5,0.697584981929971,0.302415011126651,0.142029426374415,0.8,0.319566209342434,3.19566218021657,-231,"0.3","3","Total - Game",2023-04-25 12:47:21,"Day Of"
2023-04-25,"New York Yankees","Minnesota Twins","Nestor Cortes","Joe Ryan","RFI",120,,-160,,0.454545454545455,0.615384615384615,0.501297348002718,0.362037416862711,0.578246713419921,0.421753286580079,0.42227597665712,0.57772402334288,0.500261345038521,0.499738654961479,0.0457158904930664,-0.115645960423136,"Yes",120,,0.500261345038521,0.499738654961479,0.0457158904930664,1.2,0.0838124659039552,1.00574959084746,-100,"0.05","1","Will there be a run scored in the 1st inning - Game",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","F5 Alt RL",155,-0.5,-210,0.5,0.392156862745098,0.67741935483871,2.27986809664464,2.8656663702027,0.312779236561822,0.687220763432987,0.383705892086932,0.616294107913068,0.348242564324377,0.651757435673028,-0.043914298420721,-0.0256619191656819,"Los Angeles Angels",-210,0.5,0.651757435673028,0.348242564324377,-0.0256619191656819,0.476190476190476,-0.0795519494136141,-0.79551949408164,-187,"-0.1","-1","Alternate Runline - 5 Inning Line - 0.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","F5 Alt RL",-170,1.5,130,-1.5,0.62962962962963,0.434782608695652,2.27986809664464,2.8656663702027,0.664396882190963,0.335603117803846,0.611318313095312,0.388681686904688,0.637857597643138,0.362142402354267,0.00822796801350789,-0.0726402063413851,"Oakland Athletics",-170,1.5,0.637857597643138,0.362142402354267,0.00822796801350789,0.588235294117647,0.0222155136364715,0.222155136408835,-176,"0","0","Alternate Runline - 5 Inning Line - 1.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","FG Alt RL",210,-1.5,-290,1.5,0.32258064516129,0.743589743589744,4.48188007087585,5.23563662518028,0.231992465419983,0.768007350480191,0.31351426553816,0.68648573446184,0.272753365479071,0.727246542471016,-0.0498272796822189,-0.016343201118728,"Los Angeles Angels",-290,1.5,0.727246542471016,0.272753365479071,-0.016343201118728,0.344827586206897,-0.0637384843630392,-0.637382174182915,-267,"-0.1","-1","Alternate Runline - Game - 1.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","FG Alt RL",-230,2.5,170,-2.5,0.696969696969697,0.37037037037037,4.48188007087585,5.23563662518028,0.716454146426911,0.283545669473263,0.627891751432969,0.372108248567031,0.67217294892994,0.327826959020147,-0.0247967480397571,-0.0425434113502232,"Oakland Athletics",-230,2.5,0.67217294892994,0.327826959020147,-0.0247967480397571,0.434782608695652,-0.0818292685311983,-0.818290568163985,-205,"-0.1","-1","Alternate Runline - Game - 2.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","F5 Alt Total",-215,3.5,160,3.5,0.682539682539683,0.384615384615385,2.27986809664464,2.8656663702027,0.754811902111745,0.245188097883065,0.591426297150911,0.408573702849089,0.673119099631328,0.326880900366077,-0.00942058290835468,-0.0577344842493079,"Over",-215,3.5,0.673119099631328,0.326880900366077,-0.00942058290835468,0.465116279069767,-0.0296748361613172,-0.296748361557372,-206,"-0.05","-1","Alternate Total - 5 Inning Line - 3.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","F5 Alt Total",-180,4,135,4,0.642857142857143,0.425531914893617,2.27986809664464,2.8656663702027,0.584661296426837,0.245188097883065,0.45190269899874,0.374776654440168,0.518281997712788,0.309982376161616,-0.124575145144355,-0.115549538732001,"Under",135,4,0.309982376161616,0.518281997712788,-0.115549538732001,1.35,-0.0892591991985833,-0.998057898946062,153,"-0.1","-1","Alternate Total - 5 Inning Line - 4",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","F5 Alt Total",105,5,-135,5,0.48780487804878,0.574468085106383,2.27986809664464,2.8656663702027,0.409558135205508,0.415338703567973,0.356660976650942,0.479971060545685,0.383109555928225,0.447654882056829,-0.104695322120556,-0.126813203049554,"Over",105,5,0.383109555928225,0.447654882056829,-0.104695322120556,1.05,-0.0520345178566957,-0.453898483321929,114,"-0.1","-1","Alternate Total - 5 Inning Line - 5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","F5 Alt Total",130,5.5,-170,5.5,0.434782608695652,0.62962962962963,2.27986809664464,2.8656663702027,0.409558135205508,0.590441864789302,0.377569636463489,0.622430363536511,0.393563885834498,0.606436114162906,-0.041218722861154,-0.0231935154667232,"Under",-170,5.5,0.606436114162906,0.393563885834498,-0.0231935154667232,0.588235294117647,-0.0626224917601525,-0.626224917557406,-154,"-0.1","-1","Alternate Total - 5 Inning Line - 5.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","FG Alt Total",135,10,-180,10,0.425531914893617,0.642857142857143,4.48188007087585,5.23563662518028,0.38166618909521,0.493731331358217,0.345847673677808,0.52025135763772,0.363756931386509,0.506991344497969,-0.0617749835071077,-0.135865798359174,"Over",135,10,0.363756931386509,0.506991344497969,-0.0617749835071077,1.35,-0.0135426196211319,-0.15919487126181,133,"-0.05","-1","Alternate Total - Game - 10",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","FG Alt Total",150,10.5,-200,10.5,0.4,0.666666666666667,4.48188007087585,5.23563662518028,0.38166618909521,0.618333626804964,0.404032301420258,0.595967698579742,0.392849245257734,0.607150662692353,-0.00715075474226556,-0.059516003974314,"Over",150,10.5,0.392849245257734,0.607150662692353,-0.00715075474226556,1.5,-0.0119179245704425,-0.178767948057509,155,"-0.05","-1","Alternate Total - Game - 10.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","FG Alt Total",-310,6.5,225,6.5,0.75609756097561,0.307692307692308,4.48188007087585,5.23563662518028,0.851016644164282,0.148983171735892,0.68163980585528,0.31836019414472,0.766328225009781,0.233671682940306,0.0102306640341712,-0.0740206247520015,"Over",-310,6.5,0.766328225009781,0.233671682940306,0.0102306640341712,0.32258064516129,0.0419457225401016,0.419460078948318,-328,"0","0","Alternate Total - Game - 6.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","FG Alt Total",-260,7,190,7,0.722222222222222,0.344827586206897,4.48188007087585,5.23563662518028,0.753249562208692,0.148983171735892,0.547691078973736,0.302627569106438,0.650470320591214,0.225805370421165,-0.0717519016310081,-0.119022215785732,"Over",-260,7,0.650470320591214,0.225805370421165,-0.0717519016310081,0.384615384615385,0.072324678347479,0.633763574961856,-248,"0.05","0","Alternate Total - Game - 7",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","FG Alt Total",-180,7.5,135,7.5,0.642857142857143,0.425531914893617,4.48188007087585,5.23563662518028,0.753249562208692,0.246750253691482,0.569553631780364,0.430446368219636,0.661401596994528,0.338598310955559,0.018544454137385,-0.0869336039380579,"Over",-180,7.5,0.661401596994528,0.338598310955559,0.018544454137385,0.555555555555556,0.0519244715846781,0.519246372745216,-195,"0.05","0","Alternate Total - Game - 7.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","FG Alt Total",-165,8,125,8,0.622641509433962,0.444444444444444,4.48188007087585,5.23563662518028,0.634492905805176,0.246750253691482,0.485108472284615,0.379559980638737,0.559800689044895,0.31315511716511,-0.062840820389067,-0.131289327279335,"Over",-165,8,0.559800689044895,0.31315511716511,-0.062840820389067,0.606060606060606,0.0493664689734555,0.430947457224643,-165,"0","0","Alternate Total - Game - 8",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","FG Alt Total",-135,8.5,105,8.5,0.574468085106383,0.48780487804878,4.48188007087585,5.23563662518028,0.634492905805176,0.365506910094998,0.521234858348858,0.478765141651142,0.577863882077017,0.42213602587307,0.00339579697063375,-0.0656688521757102,"Over",-135,8.5,0.577863882077017,0.42213602587307,0.00339579697063375,0.740740740740741,0.00798012288098931,0.0798024714837178,-137,"0","0","Alternate Total - Game - 8.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","FG Alt Total",115,9.5,-150,9.5,0.465116279069767,0.6,4.48188007087585,5.23563662518028,0.506268484541957,0.493731331358217,0.442840336174622,0.557159663825378,0.47455441035829,0.525445497591797,0.00943813128852217,-0.0745545024082025,"Over",115,9.5,0.47455441035829,0.525445497591797,0.00943813128852217,1.15,0.0176452019741938,0.202920743202355,111,"0","0","Alternate Total - Game - 9.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","Team RFI",175,,-240,,0.363636363636364,0.705882352941177,0.347474461107138,0.556847684076752,0.426987463659625,0.573012536340375,0.323656677333834,0.676343322666166,0.37532207049673,0.624677929503271,0.0116857068603659,-0.081204423437906,"Yes",175,,0.37532207049673,0.624677929503271,0.0116857068603659,1.75,0.0183632536377178,0.321356938660062,166,"0","0","Los Angeles Angels To Score - 1st Inning",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","F5 ML",120,,-160,,0.454545454545455,0.615384615384615,2.27986809664464,2.8656663702027,0.400488661583033,0.599511338411776,0.356240718958247,0.458004142295726,0.37836469027064,0.528757740353751,-0.0761807642748146,-0.086626875030864,"Oakland Athletics",120,,0.37836469027064,0.528757740353751,-0.0761807642748146,1.2,-0.0686420685036896,-0.747201120289835,135,"-0.1","-1","Moneyline - 5 Inning Line",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","FG ML",144,,-175,,0.409836065573771,0.636363636363636,4.48188007087585,5.23563662518028,0.4056317820767,0.594368033823474,0.353755796487846,0.646244203512154,0.379693789282273,0.620306118667814,-0.0301422762914972,-0.0160575176958225,"Los Angeles Angels",-175,,0.620306118667814,0.379693789282273,-0.0160575176958225,0.571428571428571,-0.0441581736635121,-0.441580125761645,-163,"-0.05","-1","Moneyline - Game",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","Team RFI",240,,-340,,0.294117647058824,0.772727272727273,0.347474461107138,0.556847684076752,0.293529943837752,0.706470056162248,0.310696834243362,0.689303165756638,0.302113389040557,0.697886610959443,0.00799574198173375,-0.07484066176783,"Yes",240,,0.302113389040557,0.697886610959443,0.00799574198173375,2.4,0.0113273011407895,0.271855227378948,231,"0","0","Oakland Athletics To Score - 1st Inning",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","F5 RL",-110,0.5,-120,-0.5,0.523809523809524,0.545454545454545,2.27986809664464,2.8656663702027,0.488198086604243,0.511801913390566,0.507276381966152,0.492723618033848,0.497737234285198,0.502262765712207,-0.0260722895243263,-0.0431917797423383,"Oakland Athletics",-110,0.5,0.497737234285198,0.502262765712207,-0.0260722895243263,0.909090909090909,-0.054751808001085,-0.547518079982303,101,"-0.1","-1","Runline - 5 Inning Line",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","FG RL",-135,1.5,115,-1.5,0.574468085106383,0.465116279069767,4.48188007087585,5.23563662518028,0.597862833926818,0.402136981973356,0.532393425941762,0.467606574058238,0.56512812993429,0.434871778015797,-0.00933995517209318,-0.0302445010539703,"Oakland Athletics",-135,1.5,0.56512812993429,0.434871778015797,-0.00933995517209318,0.740740740740741,-0.0219488946544189,-0.219487703870363,-130,"-0.05","-1","Runline - Game",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","F5 TT",-105,2.5,-125,2.5,0.51219512195122,0.555555555555556,2.27986809664464,2.8656663702027,0.546050842510778,0.453949157484105,0.46894417395348,0.53105582604652,0.507497508232129,0.492502491765313,-0.00469761371909094,-0.0630530637902429,"Over",-105,2.5,0.507497508232129,0.492502491765313,-0.00469761371909094,0.952380952380952,-0.00963010812413645,-0.0963010812144969,-103,"-0.05","-1","Team Total - Los Angeles Angels - 5 Inning Line - 2.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","FG Alt TT",-215,3.5,160,3.5,0.682539682539683,0.384615384615385,4.48188007087585,5.23563662518028,0.766506729201312,0.233493099991797,0.642851394437201,0.357148605562799,0.704679061819256,0.295320852777298,0.0221393792795737,-0.0892945318380862,"Over",-215,3.5,0.704679061819256,0.295320852777298,0.0221393792795737,0.465116279069767,0.0697390447306572,0.697392283480645,-239,"0.05","0","Team Total - Los Angeles Angels - Game - 3.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","FG Alt TT",-180,4,135,4,0.642857142857143,0.425531914893617,4.48188007087585,5.23563662518028,0.59983626265923,0.233493099991797,0.48575765288464,0.345924885461629,0.542796957771935,0.289708992726713,-0.100060185085208,-0.135822922166904,"Over",-180,4,0.542796957771935,0.289708992726713,-0.100060185085208,0.555555555555556,0.0256103525158952,0.213207708638507,-168,"0","0","Team Total - Los Angeles Angels - Game - 4",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","FG TT",-125,4.5,-105,4.5,0.555555555555556,0.51219512195122,4.48188007087585,5.23563662518028,0.59983626265923,0.40016356653388,0.53077014082921,0.46922985917079,0.56530320174422,0.434696712852335,0.00974764618866408,-0.0774984090988846,"Over",-125,4.5,0.56530320174422,0.434696712852335,0.00974764618866408,0.8,0.0219322039244943,0.21932310678801,-130,"0","0","Team Total - Los Angeles Angels - Game - 4.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","FG TT",105,5,-135,5,0.48780487804878,0.574468085106383,4.48188007087585,5.23563662518028,0.425311062866508,0.40016356653388,0.332659029355088,0.442824337797719,0.378985046110798,0.421493952165799,-0.108819831937982,-0.152974132940584,"Over",105,5,0.378985046110798,0.421493952165799,-0.108819831937982,1.05,-0.0280304236887977,-0.235596537494613,109,"-0.05","-1","Team Total - Los Angeles Angels - Game - 5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","FG Alt TT",135,5.5,-180,5.5,0.425531914893617,0.642857142857143,4.48188007087585,5.23563662518028,0.425311062866508,0.574688766326601,0.401883091862201,0.598116908137798,0.413597077364355,0.5864028372322,-0.0119348375292624,-0.0564543056249429,"Over",135,5.5,0.413597077364355,0.5864028372322,-0.0119348375292624,1.35,-0.0207754579213086,-0.280467827903212,142,"-0.05","-1","Team Total - Los Angeles Angels - Game - 5.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","F5 TT",-135,1.5,105,1.5,0.574468085106383,0.48780487804878,2.27986809664464,2.8656663702027,0.664477039917464,0.335522960082463,0.50466292937252,0.49533707062748,0.584569984644992,0.415430015354971,0.0101018995386091,-0.0723748626938093,"Over",-135,1.5,0.584569984644992,0.415430015354971,0.0101018995386091,0.740740740740741,0.0237394639157314,0.23739463915781,-141,"0","0","Team Total - Oakland Athletics - 5 Inning Line - 1.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","FG Alt TT",-230,2.5,170,2.5,0.696969696969697,0.37037037037037,4.48188007087585,5.23563662518028,0.824373529913803,0.17562645679326,0.660295423417288,0.339704576582712,0.742334476665545,0.257665516687986,0.0453647796958483,-0.112704853682384,"Over",-230,2.5,0.742334476665545,0.257665516687986,0.0453647796958483,0.434782608695652,0.1497037729963,1.49703788283178,-288,"0.1","1","Team Total - Oakland Athletics - Game - 2.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","FG Alt TT",-180,3,135,3,0.642857142857143,0.425531914893617,4.48188007087585,5.23563662518028,0.654637648510882,0.17562645679326,0.466837174336262,0.328989211710192,0.560737411423572,0.252307834251726,-0.0821197314335708,-0.173224080641891,"Over",-180,3,0.560737411423572,0.252307834251726,-0.0821197314335708,0.555555555555556,0.131091486405458,1.06583309770465,-189,"0.1","1","Team Total - Oakland Athletics - Game - 3",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","FG TT",-125,3.5,-105,3.5,0.555555555555556,0.51219512195122,4.48188007087585,5.23563662518028,0.654637648510882,0.34536233819618,0.501114524243507,0.498885475756493,0.577876086377195,0.422123906976337,0.022320530821639,-0.0900712149748828,"Over",-125,3.5,0.577876086377195,0.422123906976337,0.022320530821639,0.8,0.0502211943486877,0.502212026567737,-137,"0.05","0","Team Total - Oakland Athletics - Game - 3.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","FG TT",115,4,-150,4,0.465116279069767,0.6,4.48188007087585,5.23563662518028,0.464453682467809,0.34536233819618,0.348128914281458,0.468496060292028,0.406291298374634,0.406929199244104,-0.0588249806951339,-0.193070800755896,"Over",115,4,0.406291298374634,0.406929199244104,-0.0588249806951339,1.15,0.0644841355138226,0.603057938867244,100,"0.05","0","Team Total - Oakland Athletics - Game - 4",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","FG Alt TT",130,4.5,-170,4.5,0.434782608695652,0.62962962962963,4.48188007087585,5.23563662518028,0.464453682467809,0.535546304239253,0.375036123912884,0.624963876087116,0.419744903190347,0.580255090163185,-0.0150377055053056,-0.0493745394664449,"Over",130,4.5,0.419744903190347,0.580255090163185,-0.0150377055053056,1.3,-0.0266051712786178,-0.345867160157343,138,"-0.05","-1","Team Total - Oakland Athletics - Game - 4.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","F5 Total",-125,4.5,-105,4.5,0.555555555555556,0.51219512195122,2.27986809664464,2.8656663702027,0.584661296426837,0.415338703567973,0.464932469006002,0.535067530993998,0.524796882716419,0.475203117280985,-0.0307586728391362,-0.0369920046702342,"Over",-125,4.5,0.524796882716419,0.475203117280985,-0.0307586728391362,0.8,-0.0692070138880564,-0.692070138848123,-110,"-0.1","-1","Total - 5 Inning Line",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","FG Total",-110,9,-110,9,0.523809523809524,0.523809523809524,4.48188007087585,5.23563662518028,0.506268484541957,0.365506910094998,0.397821072671295,0.443898077534939,0.452044778606626,0.404702493814968,-0.071764745202898,-0.119107029994555,"Over",-110,9,0.452044778606626,0.404702493814968,-0.071764745202898,0.909090909090909,0.00802107649638244,0.0687203541016048,-110,"0","0","Total - Game",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Oakland Athletics","Los Angeles Angels","Mason Miller","Griffin Canning","RFI",-115,,-115,,0.534883720930233,0.534883720930233,0.347474461107138,0.556847684076752,0.595183801269943,0.404816198730057,0.497961051662781,0.502038948337219,0.546572426466362,0.453427573533638,0.0116887055361296,-0.0814561473965945,"Yes",-115,,0.546572426466362,0.453427573533638,0.0116887055361296,0.869565217391304,0.0251307169026784,0.251307169026783,-121,"0","0","Will there be a run scored in the 1st inning - Game",2023-04-25 12:47:21,"Day Of"
2023-04-25,"San Diego Padres","Chicago Cubs","Blake Snell","Justin Steele","F5 Alt RL",125,-0.5,-165,0.5,0.444444444444444,0.622641509433962,2.54350319832882,2.56569062860599,0.405467321008321,0.594532678990445,0.398726997022108,0.601273002977892,0.402097159015214,0.597902840984168,-0.0423472854292301,-0.0247386684497939,"Chicago Cubs",-165,0.5,0.597902840984168,0.402097159015214,-0.0247386684497939,0.606060606060606,-0.065557471391954,-0.655574713909354,-149,"-0.1","-1","Alternate Runline - 5 Inning Line - 0.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"San Diego Padres","Chicago Cubs","Blake Snell","Justin Steele","FG Alt RL",150,-1.5,-200,1.5,0.4,0.666666666666667,4.51945667413663,4.59445905307656,0.297776244520329,0.702223720067615,0.326912808939038,0.673087191060961,0.312344526729684,0.687655455564288,-0.0876554732703164,0.0209887888976217,"Chicago Cubs",-200,1.5,0.687655455564288,0.312344526729684,0.0209887888976217,0.5,0.0629663666928648,0.629664021049211,-220,"0.05","0","Alternate Runline - Game - 1.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"San Diego Padres","Chicago Cubs","Blake Snell","Justin Steele","FG Alt RL",-380,2.5,265,-2.5,0.791666666666667,0.273972602739726,4.51945667413663,4.59445905307656,0.792821294507751,0.207178670080193,0.670210787465014,0.329789212534986,0.731516040986382,0.26848394130759,-0.0601506256802845,-0.00548866143213628,"Chicago Cubs",265,-2.5,0.26848394130759,0.731516040986382,-0.00548866143213628,2.65,-0.00755985442539526,-0.200335965212694,272,"-0.05","-1","Alternate Runline - Game - 2.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"San Diego Padres","Chicago Cubs","Blake Snell","Justin Steele","F5 Alt Total",-135,3.5,105,3.5,0.574468085106383,0.48780487804878,2.54350319832882,2.56569062860599,0.749968625900009,0.250031374098756,0.616286381728799,0.383713618271201,0.683127503814404,0.316872496184979,0.108659418708021,-0.170932381863802,"Over",-135,3.5,0.683127503814404,0.316872496184979,0.108659418708021,0.740740740740741,0.255349633963849,2.55349633964683,-216,"0.25","2","Alternate Total - 5 Inning Line - 3.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"San Diego Padres","Chicago Cubs","Blake Snell","Justin Steele","F5 Alt Total",130,4.5,-170,4.5,0.434782608695652,0.62962962962963,2.54350319832882,2.56569062860599,0.578453041512645,0.421546958486121,0.46157684752581,0.53842315247419,0.520014944519227,0.479985055480155,0.0852323358235751,-0.149644574149474,"Over",130,4.5,0.520014944519227,0.479985055480155,0.0852323358235751,1.3,0.150795671072479,1.9603437239484,-108,"0.15","1","Alternate Total - 5 Inning Line - 4.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"San Diego Padres","Chicago Cubs","Blake Snell","Justin Steele","F5 Alt Total",170,5,-230,5,0.37037037037037,0.696969696969697,2.54350319832882,2.56569062860599,0.403191768517637,0.421546958486121,0.364483418101863,0.469846388557695,0.38383759330975,0.445696673521908,0.0134672229393794,-0.251273023447789,"Over",170,5,0.38383759330975,0.445696673521908,0.0134672229393794,1.7,0.146664320375837,2.06827235104667,113,"0.1","2","Alternate Total - 5 Inning Line - 5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"San Diego Padres","Chicago Cubs","Blake Snell","Justin Steele","FG Alt Total",200,10.5,-275,10.5,0.333333333333333,0.733333333333333,4.51945667413663,4.59445905307656,0.30760201244767,0.692397952140274,0.328411729766123,0.671588270233877,0.318006871106896,0.681993111187076,-0.0153264622264371,-0.0513402221462576,"Over",200,10.5,0.318006871106896,0.681993111187076,-0.0153264622264371,2,-0.0229896933396557,-0.459793689732834,214,"-0.05","-1","Alternate Total - Game - 10.5",2023-04-25 12:47:21,"Day Of"
