"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-08-16,"Detroit Tigers","Minnesota Twins","Reese Olson","Kenta Maeda","FG Alt Total",110,9,-145,9,0.476190476190476,0.591836734693878,3.73830252139647,4.5326056455175,0.31750655599068,0.5547889925744,0.370001780973457,0.47252474570989,0.343754168482068,0.513656869142145,-0.132436307708408,-0.0781798655517326,"Under",-145,9,0.513656869142145,0.343754168482068,-0.0781798655517326,0.689655172413793,0.0177433275005422,0.15213324843146,-141,"0","0","Alternate Total - Game - 9",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Detroit Tigers","Minnesota Twins","Reese Olson","Kenta Maeda","FG Alt Total",135,9.5,-180,9.5,0.425531914893617,0.642857142857143,3.73830252139647,4.5326056455175,0.31750655599068,0.682493427365043,0.410168153463307,0.589831846536693,0.363837354726994,0.636162636950868,-0.0616945601666234,-0.00669450590627518,"Under",-180,9.5,0.636162636950868,0.363837354726994,-0.00669450590627518,0.555555555555556,-0.0187446165375703,-0.187446015577208,-175,"-0.05","-1","Alternate Total - Game - 9.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Detroit Tigers","Minnesota Twins","Reese Olson","Kenta Maeda","Team RFI",245,,-350,,0.289855072463768,0.777777777777778,0.510323171156363,0.660095609799883,0.399698452683949,0.600301547316051,0.2714646853553,0.7285353146447,0.335581569019625,0.664418430980375,0.0457264965558567,-0.113359346797402,"Yes",245,,0.335581569019625,0.664418430980375,0.0457264965558567,2.45,0.0643903727011043,1.57756413117706,198,"0.05","1","Detroit Tigers To Score - 1st Inning",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Detroit Tigers","Minnesota Twins","Reese Olson","Kenta Maeda","Team RFI",175,,-240,,0.363636363636364,0.705882352941177,0.510323171156363,0.660095609799883,0.483198079198706,0.516801920801294,0.38351708959411,0.61648291040589,0.433357584396408,0.566642415603592,0.0697212207600444,-0.139239937337584,"Yes",175,,0.433357584396408,0.566642415603592,0.0697212207600444,1.75,0.109561918337213,1.91733357090122,131,"0.1","1","Minnesota Twins To Score - 1st Inning",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Detroit Tigers","Minnesota Twins","Reese Olson","Kenta Maeda","F5 ML",145,,-190,,0.408163265306122,0.655172413793103,1.72116764138561,3.07140256606729,0.272408760188961,0.727591239792981,0.259165136145411,0.564114970030398,0.265786948167186,0.64585310491169,-0.142376317138937,-0.00931930888141386,"Minnesota Twins",-190,,0.64585310491169,0.265786948167186,-0.00931930888141386,0.526315789473684,0.154510437445478,1.40857903394036,-223,"0.15","1","Moneyline - First 5 Innings",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Detroit Tigers","Minnesota Twins","Reese Olson","Kenta Maeda","FG ML",159,,-194,,0.386100386100386,0.659863945578231,3.73830252139647,4.5326056455175,0.392728975483725,0.607271007871998,0.353638398868971,0.646361601131029,0.373183687176348,0.626816304501514,-0.0129166989240382,-0.0330476410767176,"Detroit Tigers",159,,0.373183687176348,0.626816304501514,-0.0129166989240382,1.59,-0.0210404089391567,-0.334542418911205,168,"-0.05","-1","Moneyline - Game",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Detroit Tigers","Minnesota Twins","Reese Olson","Kenta Maeda","F5 RL",100,0.5,-130,-0.5,0.5,0.565217391304348,1.72116764138561,3.07140256606729,0.351448981475584,0.648551018506358,0.378371726025086,0.621628273974914,0.364910353750335,0.635089646240636,-0.135089646249665,0.0698722549362883,"Minnesota Twins",-130,-0.5,0.635089646240636,0.364910353750335,0.0698722549362883,0.769230769230769,0.160706186353463,1.607061863652,-174,"0.15","1","Runline - First 5 Innings",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Detroit Tigers","Minnesota Twins","Reese Olson","Kenta Maeda","FG RL",-135,1.5,115,-1.5,0.574468085106383,0.465116279069767,3.73830252139647,4.5326056455175,0.601095448391222,0.398904534964501,0.497892296193672,0.502107703806328,0.549493872292447,0.450506119385415,-0.0249742128139362,-0.0146101596843528,"Minnesota Twins",115,-1.5,0.450506119385415,0.549493872292447,-0.0146101596843528,1.15,-0.0273146463663986,-0.3141183499922,122,"-0.05","-1","Runline - Game",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Detroit Tigers","Minnesota Twins","Reese Olson","Kenta Maeda","F5 TT",-120,1.5,-110,1.5,0.545454545454545,0.523809523809524,1.72116764138561,3.07140256606729,0.513299616055874,0.486700383944125,0.490359961958179,0.509640038041821,0.501829789007027,0.498170210992973,-0.0436247564475187,-0.0256393128165506,"Under",-110,1.5,0.498170210992973,0.501829789007027,-0.0256393128165506,0.909090909090909,-0.0538425569147562,-0.538425569147561,101,"-0.1","-1","Team Total - Detroit Tigers - First 5 Innings - 1.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Detroit Tigers","Minnesota Twins","Reese Olson","Kenta Maeda","FG TT",-105,3.5,-125,3.5,0.51219512195122,0.555555555555556,3.73830252139647,4.5326056455175,0.513811942757541,0.4861880566476,0.499881312613714,0.500118687386286,0.506846627685627,0.493153372016943,-0.00534849426559236,-0.0624021835386124,"Over",-105,3.5,0.506846627685627,0.493153372016943,-0.00534849426559236,0.952380952380952,-0.0109644132444644,-0.109644129321632,-103,"-0.05","-1","Team Total - Detroit Tigers - Game - 3.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Detroit Tigers","Minnesota Twins","Reese Olson","Kenta Maeda","F5 TT",-115,2.5,-115,2.5,0.534883720930233,0.534883720930233,1.72116764138561,3.07140256606729,0.592615275167309,0.407384724814634,0.526340108997856,0.473659891002144,0.559477692082582,0.440522307908389,0.0245939711523498,-0.0943614130218435,"Over",-115,2.5,0.559477692082582,0.440522307908389,0.0245939711523498,0.869565217391304,0.0528770379775519,0.528770379879351,-127,"0.05","0","Team Total - Minnesota Twins - First 5 Innings - 2.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Detroit Tigers","Minnesota Twins","Reese Olson","Kenta Maeda","FG TT",-115,4.5,-115,4.5,0.534883720930233,0.534883720930233,3.73830252139647,4.5326056455175,0.474073795312922,0.52592618863766,0.505960303940995,0.494039696059005,0.490017049626959,0.509982942348332,-0.0448666713032738,-0.0249007785819002,"Under",-115,4.5,0.509982942348332,0.490017049626959,-0.0249007785819002,0.869565217391304,-0.0535366739510856,-0.535366647226702,-104,"-0.1","-1","Team Total - Minnesota Twins - Game - 4.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Detroit Tigers","Minnesota Twins","Reese Olson","Kenta Maeda","F5 Total",-120,4.5,-110,4.5,0.545454545454545,0.523809523809524,1.72116764138561,3.07140256606729,0.522387974316807,0.477612025665135,0.53528024612289,0.46471975387711,0.528834110219849,0.471165889771122,-0.0166204352346966,-0.0526436340384014,"Over",-120,4.5,0.528834110219849,0.471165889771122,-0.0166204352346966,0.833333333333333,-0.0365649575163325,-0.36564957505498,-112,"-0.05","-1","Total - First 5 Innings",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Detroit Tigers","Minnesota Twins","Reese Olson","Kenta Maeda","FG Total",-110,8.5,-110,8.5,0.523809523809524,0.523809523809524,3.73830252139647,4.5326056455175,0.445210990781323,0.5547889925744,0.503329911990596,0.496670088009404,0.474270451385959,0.525729540291902,-0.0495390724235646,0.00192001648237838,"Under",-110,8.5,0.525729540291902,0.474270451385959,0.00192001648237838,0.909090909090909,0.0040320346129946,0.0403204376734703,-111,"0","0","Total - Game",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Houston Astros","Miami Marlins","Justin Verlander","Jesus Luzardo","F5 Alt RL",-165,0.5,125,-0.5,0.622641509433962,0.444444444444444,2.08279407092079,2.32199695796591,0.553629275896045,0.446370724103839,0.520134557926182,0.479865442073818,0.536881916911113,0.463118083088828,-0.0857595925228488,0.018673638644384,"Miami Marlins",125,-0.5,0.463118083088828,0.536881916911113,0.018673638644384,1.25,0.033612549559891,0.420156869499221,116,"0","0","Alternate Runline - First 5 Innings - 0.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Houston Astros","Miami Marlins","Justin Verlander","Jesus Luzardo","FG Alt RL",-290,1.5,210,-1.5,0.743589743589744,0.32258064516129,3.89257122088388,4.21523627036215,0.664304498907558,0.335695495174137,0.668585165188852,0.331414834811148,0.666444832048205,0.333555164992643,-0.0771449115415386,0.0109745198313523,"Miami Marlins",210,-1.5,0.333555164992643,0.666444832048205,0.0109745198313523,2.1,0.0162004816558058,0.340210144363445,200,"0","0","Alternate Runline - Game - 1.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Houston Astros","Miami Marlins","Justin Verlander","Jesus Luzardo","FG Alt RL",200,-2.5,-275,2.5,0.333333333333333,0.733333333333333,3.89257122088388,4.21523627036215,0.156900667182817,0.843099326898878,0.3210014396546,0.6789985603454,0.238951053418709,0.761048943622139,-0.0943822799146244,0.0277156102888054,"Miami Marlins",-275,2.5,0.761048943622139,0.238951053418709,0.0277156102888054,0.363636363636364,0.103933538583021,1.03933546720689,-318,"0.1","1","Alternate Runline - Game - 2.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Houston Astros","Miami Marlins","Justin Verlander","Jesus Luzardo","F5 Alt Total",-170,3.5,130,3.5,0.62962962962963,0.434782608695652,2.08279407092079,2.32199695796591,0.641386693140919,0.358613306858965,0.579336156900705,0.420663843099295,0.610361425020812,0.38963857497913,-0.0192682046088178,-0.0451440337165223,"Over",-170,3.5,0.610361425020812,0.38963857497913,-0.0192682046088178,0.588235294117647,-0.052024152443808,-0.520241524437091,-157,"-0.1","-1","Alternate Total - First 5 Innings - 3.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Houston Astros","Miami Marlins","Justin Verlander","Jesus Luzardo","F5 Alt Total",-130,4,100,4,0.565217391304348,0.5,2.08279407092079,2.32199695796591,0.449734603595032,0.358613306858965,0.438877516061485,0.396141130977278,0.444306059828258,0.377377218918121,-0.120911331476089,-0.122622781081879,"Over",-130,4,0.444306059828258,0.377377218918121,-0.120911331476089,0.769230769230769,-0.0563286681894198,-0.462843247652995,-114,"-0.1","-1","Alternate Total - First 5 Innings - 4",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Houston Astros","Miami Marlins","Justin Verlander","Jesus Luzardo","F5 Alt Total",135,5,-180,5,0.425531914893617,0.642857142857143,2.08279407092079,2.32199695796591,0.280897122655209,0.550265396404852,0.347001513509436,0.478852847811545,0.313949318082322,0.514559122108199,-0.111582596811295,-0.128298020748944,"Over",135,5,0.313949318082322,0.514559122108199,-0.111582596811295,1.35,-0.0811163579305909,-0.907275426970634,150,"-0.1","-1","Alternate Total - First 5 Innings - 5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Houston Astros","Miami Marlins","Justin Verlander","Jesus Luzardo","F5 Alt Total",160,5.5,-215,5.5,0.384615384615385,0.682539682539683,2.08279407092079,2.32199695796591,0.280897122655209,0.719102877344675,0.383903003174532,0.616096996825468,0.332400062914871,0.667599937085071,-0.0522153217005141,-0.0149397454546114,"Under",-215,5.5,0.667599937085071,0.332400062914871,-0.0149397454546114,0.465116279069767,-0.047060198182026,-0.470601981819006,-201,"-0.05","-1","Alternate Total - First 5 Innings - 5.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Houston Astros","Miami Marlins","Justin Verlander","Jesus Luzardo","FG Alt Total",-220,6.5,165,6.5,0.6875,0.377358490566038,3.89257122088388,4.21523627036215,0.699614943979494,0.300385050102202,0.643189792154708,0.356810207845293,0.671402368067101,0.328597628973747,-0.0160976319328994,-0.0487608615922906,"Over",-220,6.5,0.671402368067101,0.328597628973747,-0.0160976319328994,0.454545454545455,-0.051512422185278,-0.51512415675143,-204,"-0.1","-1","Alternate Total - Game - 6.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Houston Astros","Miami Marlins","Justin Verlander","Jesus Luzardo","FG Alt Total",-180,7,135,7,0.642857142857143,0.425531914893617,3.89257122088388,4.21523627036215,0.561983581656764,0.300385050102202,0.500456898875874,0.346492573390795,0.531220240266319,0.323438811746498,-0.111636902590824,-0.102093103147119,"Under",135,7,0.323438811746498,0.531220240266319,-0.102093103147119,1.35,-0.0819714743087964,-0.945778444085462,152,"-0.1","-1","Alternate Total - Game - 7",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Houston Astros","Miami Marlins","Justin Verlander","Jesus Luzardo","FG Alt Total",-135,7.5,105,7.5,0.574468085106383,0.48780487804878,3.89257122088388,4.21523627036215,0.561983581656764,0.438016412424931,0.550422526479827,0.449577473520173,0.556203054068296,0.443796942972552,-0.0182650310380873,-0.0440079350762286,"Over",-135,7.5,0.556203054068296,0.443796942972552,-0.0182650310380873,0.740740740740741,-0.042922822939505,-0.429228189446493,-125,"-0.05","-1","Alternate Total - Game - 7.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Houston Astros","Miami Marlins","Justin Verlander","Jesus Luzardo","FG Alt Total",105,8.5,-135,8.5,0.48780487804878,0.574468085106383,3.89257122088388,4.21523627036215,0.422497507847937,0.577502486233759,0.505088195906703,0.494911804093297,0.46379285187732,0.536207145163528,-0.0240120261714608,-0.0382609399428551,"Over",105,8.5,0.46379285187732,0.536207145163528,-0.0240120261714608,1.05,-0.0468806225252331,-0.492246506923423,116,"-0.05","-1","Alternate Total - Game - 8.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Houston Astros","Miami Marlins","Justin Verlander","Jesus Luzardo","FG Alt Total",135,9,-180,9,0.425531914893617,0.642857142857143,3.89257122088388,4.21523627036215,0.296839037386636,0.577502486233759,0.388894107040818,0.454745574172672,0.342866572213727,0.516124030203216,-0.0826653426798902,-0.126733112653927,"Over",135,9,0.342866572213727,0.516124030203216,-0.0826653426798902,1.35,-0.0459231150167486,-0.532541577146842,142,"-0.05","-1","Alternate Total - Game - 9",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Houston Astros","Miami Marlins","Justin Verlander","Jesus Luzardo","FG Alt Total",160,9.5,-215,9.5,0.384615384615385,0.682539682539683,3.89257122088388,4.21523627036215,0.296839037386636,0.70316095669506,0.42389273478035,0.57610726521965,0.360365886083493,0.639634110957355,-0.0242494985318919,-0.0429055715823277,"Over",160,9.5,0.360365886083493,0.639634110957355,-0.0242494985318919,1.6,-0.0394054351143243,-0.630486932237665,177,"-0.05","-1","Alternate Total - Game - 9.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Houston Astros","Miami Marlins","Justin Verlander","Jesus Luzardo","Team RFI",220,,-300,,0.3125,0.75,0.325233599716682,0.504314965317134,0.277641408830833,0.722358591169167,0.299961739019929,0.700038260980071,0.288801573925381,0.711198426074619,-0.0236984260746188,-0.0388015739253812,"Yes",220,,0.288801573925381,0.711198426074619,-0.0236984260746188,2.2,-0.0344704379267181,-0.7583496343878,246,"-0.05","-1","Houston Astros To Score - 1st Inning",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Houston Astros","Miami Marlins","Justin Verlander","Jesus Luzardo","Team RFI",225,,-310,,0.307692307692308,0.75609756097561,0.325233599716682,0.504314965317134,0.396080860685859,0.603919139314141,0.322244256589685,0.677755743410315,0.359162558637772,0.640837441362228,0.0514702509454642,-0.115260119613382,"Yes",225,,0.359162558637772,0.640837441362228,0.0514702509454642,2.25,0.0743459180323372,1.67278315572759,178,"0.05","1","Miami Marlins To Score - 1st Inning",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Houston Astros","Miami Marlins","Justin Verlander","Jesus Luzardo","F5 ML",-120,,-110,,0.545454545454545,0.523809523809524,2.08279407092079,2.32199695796591,0.455962763913652,0.544037236086231,0.395187354262897,0.41646291881113,0.425575059088274,0.480250077448681,-0.119879486366271,-0.043559446360843,"Miami Marlins",-110,,0.480250077448681,0.425575059088274,-0.043559446360843,0.909090909090909,0.0133773197086419,0.12117512451579,-112,"0","0","Moneyline - First 5 Innings",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Houston Astros","Miami Marlins","Justin Verlander","Jesus Luzardo","FG ML",-128,,107,,0.56140350877193,0.483091787439614,3.89257122088388,4.21523627036215,0.45559080916704,0.544409184914655,0.52112382726981,0.47887617273019,0.488357318218425,0.511642678822423,-0.0730461905535047,0.0285508913828091,"Miami Marlins",107,,0.511642678822423,0.488357318218425,0.0285508913828091,1.07,0.0552339674415094,0.591003481215671,-105,"0.05","0","Moneyline - Game",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Houston Astros","Miami Marlins","Justin Verlander","Jesus Luzardo","F5 RL",115,-0.5,-150,0.5,0.465116279069767,0.6,2.08279407092079,2.32199695796591,0.35829625193126,0.641703748068624,0.406434812444792,0.593565187555208,0.382365532188026,0.617634467811916,-0.0827507468817417,0.0176344678119161,"Miami Marlins",-150,0.5,0.617634467811916,0.382365532188026,0.0176344678119161,0.666666666666667,0.0440861695297901,0.440861695298775,-162,"0","0","Runline - First 5 Innings",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Houston Astros","Miami Marlins","Justin Verlander","Jesus Luzardo","FG RL",135,-1.5,-160,1.5,0.425531914893617,0.615384615384615,3.89257122088388,4.21523627036215,0.257434546436096,0.742565447645599,0.412991142920354,0.587008857079646,0.335212844678225,0.664787152362622,-0.0903190702153917,0.0494025369780069,"Miami Marlins",-160,1.5,0.664787152362622,0.335212844678225,0.0494025369780069,0.625,0.128446596142818,1.28446600877462,-198,"0.1","1","Runline - Game",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Houston Astros","Miami Marlins","Justin Verlander","Jesus Luzardo","F5 Alt TT",-160,1.5,120,1.5,0.615384615384615,0.454545454545455,2.08279407092079,2.32199695796591,0.615940472653909,0.384059527346078,0.524949021902108,0.475050978097892,0.570444747278009,0.429555252721985,-0.0449398681066069,-0.0249902018234696,"Under",120,1.5,0.429555252721985,0.570444747278009,-0.0249902018234696,1.2,-0.0458153700096943,-0.549784440116266,133,"-0.05","-1","Team Total - Houston Astros - First 5 Innings - 1.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Houston Astros","Miami Marlins","Justin Verlander","Jesus Luzardo","FG TT",110,4.5,-145,4.5,0.476190476190476,0.591836734693878,3.89257122088388,4.21523627036215,0.350185271039066,0.649814727759145,0.400778333253501,0.599221666746499,0.375481802146284,0.624518197252822,-0.100708674044193,0.0326814625589442,"Under",-145,4.5,0.624518197252822,0.375481802146284,0.0326814625589442,0.689655172413793,0.0800695832694133,0.800695841407106,-166,"0.05","0","Team Total - Houston Astros - Game - 4.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Houston Astros","Miami Marlins","Justin Verlander","Jesus Luzardo","F5 TT",-145,1.5,110,1.5,0.591836734693878,0.476190476190476,2.08279407092079,2.32199695796591,0.674186733051063,0.325813266948834,0.517792587908687,0.482207412091313,0.595989660479875,0.404010339520074,0.00415292578599735,-0.0721801366704026,"Over",-145,1.5,0.595989660479875,0.404010339520074,0.00415292578599735,0.689655172413793,0.0101746681756936,0.101746681757683,-148,"0","0","Team Total - Miami Marlins - First 5 Innings - 1.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Houston Astros","Miami Marlins","Justin Verlander","Jesus Luzardo","FG TT",-115,3.5,-115,3.5,0.534883720930233,0.534883720930233,3.89257122088388,4.21523627036215,0.60741170522583,0.392588290057654,0.512396277741016,0.487603722258984,0.559903991483423,0.440096006158319,0.0250202705531907,-0.0947877147719133,"Over",-115,3.5,0.559903991483423,0.440096006158319,0.0250202705531907,0.869565217391304,0.0537935816893597,0.53793584401356,-127,"0.05","0","Team Total - Miami Marlins - Game - 3.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Houston Astros","Miami Marlins","Justin Verlander","Jesus Luzardo","F5 Total",100,4.5,-130,4.5,0.5,0.565217391304348,2.08279407092079,2.32199695796591,0.449734603595032,0.550265396404852,0.457629688694075,0.542370311305925,0.453682146144554,0.546317853855388,-0.0463178538554465,-0.0188995374489594,"Under",-130,4.5,0.546317853855388,0.453682146144554,-0.0188995374489594,0.769230769230769,-0.0434689361326069,-0.434689361325312,-120,"-0.05","-1","Total - First 5 Innings",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Houston Astros","Miami Marlins","Justin Verlander","Jesus Luzardo","FG Total",-110,8,-110,8,0.523809523809524,0.523809523809524,3.89257122088388,4.21523627036215,0.422497507847937,0.438016412424931,0.486915782179578,0.382887633223554,0.454706645013757,0.410452022824242,-0.0691028787957664,-0.113357500985282,"Over",-110,8,0.454706645013757,0.410452022824242,-0.0691028787957664,0.909090909090909,0.00370963156979205,0.0320941990709089,-109,"0","0","Total - Game",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Los Angeles Angels","Texas Rangers","Reid Detmers","Jon Gray","F5 Alt RL",170,-0.5,-230,0.5,0.37037037037037,0.696969696969697,2.41895463974203,3.35738058746908,0.271615631722148,0.72838436818832,0.353262390578405,0.646737609421595,0.312439011150277,0.687560988804957,-0.0579313592200938,-0.00940870816473971,"Texas Rangers",-230,0.5,0.687560988804957,0.312439011150277,-0.00940870816473971,0.434782608695652,-0.031048736943641,-0.310487368406788,-220,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Los Angeles Angels","Texas Rangers","Reid Detmers","Jon Gray","FG Alt RL",230,-1.5,-320,1.5,0.303030303030303,0.761904761904762,4.25071864595338,4.80193582224358,0.244587901907067,0.755412050823862,0.314630836718073,0.685369163281927,0.27960936931257,0.720390607052894,-0.0234209337177331,-0.0415141548518675,"Los Angeles Angels",230,-1.5,0.27960936931257,0.720390607052894,-0.0234209337177331,2.3,-0.033603948377617,-0.772890576339836,258,"-0.05","-1","Alternate Runline - Game - 1.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Los Angeles Angels","Texas Rangers","Reid Detmers","Jon Gray","FG Alt RL",-220,2.5,165,-2.5,0.6875,0.377358490566038,4.25071864595338,4.80193582224358,0.74564147725646,0.254358475474468,0.56679527210744,0.43320472789256,0.65621837468195,0.343781601683514,-0.0312816253180501,-0.0335768888825234,"Los Angeles Angels",-220,2.5,0.65621837468195,0.343781601683514,-0.0312816253180501,0.454545454545455,-0.10010120101776,-1.00101149021782,-191,"-0.15","-2","Alternate Runline - Game - 2.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Los Angeles Angels","Texas Rangers","Reid Detmers","Jon Gray","F5 Alt Total",-210,4,155,4,0.67741935483871,0.392156862745098,2.41895463974203,3.35738058746908,0.683890976371629,0.172306071643984,0.472341350690122,0.300697071990779,0.578116163530876,0.236501571817382,-0.0993031913078338,-0.155655290927716,"Over",-210,4,0.578116163530876,0.236501571817382,-0.0993031913078338,0.476190476190476,0.100001337043747,0.814628627143745,-204,"0.1","0","Alternate Total - First 5 Innings - 4",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Los Angeles Angels","Texas Rangers","Reid Detmers","Jon Gray","F5 Alt Total",-145,4.5,110,4.5,0.591836734693878,0.476190476190476,2.41895463974203,3.35738058746908,0.683890976371629,0.316109023538838,0.501484579473836,0.498515420526164,0.592687777922733,0.407312222032501,0.000851043228855097,-0.068878254157975,"Over",-145,4.5,0.592687777922733,0.407312222032501,0.000851043228855097,0.689655172413793,0.00208505591069487,0.0208505597560595,-146,"0","0","Alternate Total - First 5 Innings - 4.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Los Angeles Angels","Texas Rangers","Reid Detmers","Jon Gray","F5 Alt Total",110,5.5,-145,5.5,0.476190476190476,0.591836734693878,2.41895463974203,3.35738058746908,0.517760165010191,0.482239834900277,0.363855462341617,0.636144537658383,0.440807813675904,0.55919218627933,-0.0353826625145723,-0.0326445484145474,"Under",-145,5.5,0.55919218627933,0.440807813675904,-0.0326445484145474,0.689655172413793,-0.0799791436156413,-0.799791435507305,-127,"-0.1","-1","Alternate Total - First 5 Innings - 5.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Los Angeles Angels","Texas Rangers","Reid Detmers","Jon Gray","FG Alt Total",120,10,-160,10,0.454545454545455,0.615384615384615,4.25071864595338,4.80193582224358,0.300273346787456,0.580471076310167,0.266731716159002,0.618133397631144,0.283502531473229,0.599302236970656,-0.171042923072225,-0.0160823784139597,"Under",-160,10,0.599302236970656,0.283502531473229,-0.0160823784139597,0.625,0.165040099262615,1.45698186613489,-192,"0.15","1","Alternate Total - Game - 10",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Los Angeles Angels","Texas Rangers","Reid Detmers","Jon Gray","FG Alt Total",135,10.5,-180,10.5,0.425531914893617,0.642857142857143,4.25071864595338,4.80193582224358,0.300273346787456,0.699726605943472,0.276909294194309,0.723090705805691,0.288591320490883,0.711408655874582,-0.136940594402734,0.0685515130174387,"Under",-180,10.5,0.711408655874582,0.288591320490883,0.0685515130174387,0.555555555555556,0.191944236448829,1.91944278990993,-247,"0.15","1","Alternate Total - Game - 10.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Los Angeles Angels","Texas Rangers","Reid Detmers","Jon Gray","FG Alt Total",-215,7.5,160,7.5,0.682539682539683,0.384615384615385,4.25071864595338,4.80193582224358,0.682233494408957,0.317766458321972,0.598533846878949,0.401466153121051,0.640383670643953,0.359616305721512,-0.0421560118957298,-0.0249990788938731,"Under",160,7.5,0.359616305721512,0.640383670643953,-0.0249990788938731,1.6,-0.0406235032025437,-0.649975814895343,178,"-0.05","-1","Alternate Total - Game - 7.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Los Angeles Angels","Texas Rangers","Reid Detmers","Jon Gray","FG Alt Total",-185,8,140,8,0.649122807017544,0.416666666666667,4.25071864595338,4.80193582224358,0.551264302811179,0.317766458321972,0.480051478770614,0.372974880617251,0.515657890790896,0.345370669469612,-0.133464916226647,-0.071295997197055,"Under",140,8,0.345370669469612,0.515657890790896,-0.071295997197055,1.4,-0.0266615957246333,-0.321389535334401,141,"-0.05","-1","Alternate Total - Game - 8",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Los Angeles Angels","Texas Rangers","Reid Detmers","Jon Gray","FG Alt Total",-150,8.5,115,8.5,0.6,0.465116279069767,4.25071864595338,4.80193582224358,0.551264302811179,0.448735649919749,0.530847120625845,0.469152879374155,0.541055711718512,0.458944264646952,-0.0589442882814878,-0.00617201442281529,"Under",115,8.5,0.458944264646952,0.541055711718512,-0.00617201442281529,1.15,-0.0115389834861328,-0.132698073745172,118,"-0.05","-1","Alternate Total - Game - 8.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Los Angeles Angels","Texas Rangers","Reid Detmers","Jon Gray","FG Alt Total",100,9.5,-130,9.5,0.5,0.565217391304348,4.25071864595338,4.80193582224358,0.419528876420761,0.580471076310167,0.358375354470564,0.641624645529436,0.388952115445662,0.611047860919802,-0.111047884554338,0.045830469615454,"Under",-130,9.5,0.611047860919802,0.388952115445662,0.045830469615454,0.769230769230769,0.105410080115544,1.05410110840441,-157,"0.1","1","Alternate Total - Game - 9.5",2023-08-16 02:45:22,"Day Of"
