"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-07-09,"Oakland Athletics","Boston Red Sox","JP Sears","Tayler Scott","F5 Alt TT",-160,1.5,120,1.5,0.615384615384615,0.454545454545455,2.78679368115343,3.28256101167088,0.766663582425973,0.233336417570958,0.602682331372955,0.397317668627045,0.684672956899464,0.315327043099001,0.0692883415148489,-0.139218411446453,"Over",-160,1.5,0.684672956899464,0.315327043099001,0.0692883415148489,0.625,0.180149687938607,1.80149687941062,-217,"0.15","1","Team Total - Oakland Athletics - First 5 Innings - 1.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Oakland Athletics","Boston Red Sox","JP Sears","Tayler Scott","F5 Alt TT",130,2.5,-170,2.5,0.434782608695652,0.62962962962963,2.78679368115343,3.28256101167088,0.527392331192462,0.472607668804469,0.474339857283039,0.525660142716961,0.500866094237751,0.499133905760715,0.0660834855420984,-0.130495723868915,"Over",130,2.5,0.500866094237751,0.499133905760715,0.0660834855420984,1.3,0.116916935959097,1.51992016748361,-100,"0.1","1","Team Total - Oakland Athletics - First 5 Innings - 2.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Oakland Athletics","Boston Red Sox","JP Sears","Tayler Scott","FG Alt TT",-210,3,155,3,0.67741935483871,0.392156862745098,5.18590810939578,5.41667917067087,0.760107136620692,0.109842247089831,0.547254372080181,0.281243698211284,0.653680754350436,0.195542972650557,-0.0237386004882731,-0.196613890094541,"Over",-210,3,0.653680754350436,0.195542972650557,-0.0237386004882731,0.476190476190476,0.286191381678131,2.43040511784266,-269,"0.25","2","Team Total - Oakland Athletics - Game - 3",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Oakland Athletics","Boston Red Sox","JP Sears","Tayler Scott","FG TT",-145,3.5,110,3.5,0.591836734693878,0.476190476190476,5.18590810939578,5.41667917067087,0.760107136620692,0.239892716885535,0.588429764147827,0.411570235852173,0.67426845038426,0.325731476368854,0.0824317156903822,-0.150458999821622,"Over",-145,3.5,0.67426845038426,0.325731476368854,0.0824317156903822,0.689655172413793,0.201957703441436,2.01957809649422,-207,"0.2","2","Team Total - Oakland Athletics - Game - 3.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Oakland Athletics","Boston Red Sox","JP Sears","Tayler Scott","FG TT",-115,4,-115,4,0.534883720930233,0.534883720930233,5.18590810939578,5.41667917067087,0.591499690134625,0.239892716885535,0.470351066211946,0.342449767959132,0.530925378173285,0.291171242422333,-0.00395834275694718,-0.243712478507899,"Over",-115,4,0.530925378173285,0.291171242422333,-0.00395834275694718,0.869565217391304,0.238510224315897,1.96078449387602,-163,"0.2","1","Team Total - Oakland Athletics - Game - 4",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Oakland Athletics","Boston Red Sox","JP Sears","Tayler Scott","FG TT",115,4.5,-150,4.5,0.465116279069767,0.6,5.18590810939578,5.41667917067087,0.591499690134625,0.408500163371602,0.497721945314702,0.502278054685298,0.544610817724663,0.45538910902845,0.079494538654896,-0.14461089097155,"Over",115,4.5,0.544610817724663,0.45538910902845,0.079494538654896,1.15,0.148620224441762,1.70913331354913,-120,"0.1","1","Team Total - Oakland Athletics - Game - 4.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Oakland Athletics","Boston Red Sox","JP Sears","Tayler Scott","FG Alt TT",145,5,-190,5,0.408163265306122,0.655172413793103,5.18590810939578,5.41667917067087,0.416623145327302,0.408500163371602,0.365861874227092,0.468220207481886,0.391242509777197,0.438360185426744,-0.0169207555289253,-0.216812228366359,"Over",145,5,0.391242509777197,0.438360185426744,-0.0169207555289253,1.45,0.107190033291193,1.28941453750192,110,"0.1","1","Team Total - Oakland Athletics - Game - 5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Oakland Athletics","Boston Red Sox","JP Sears","Tayler Scott","F5 Total",-125,5,-105,5,0.555555555555556,0.51219512195122,2.78679368115343,3.28256101167088,0.565394967955093,0.275880485790713,0.550379032164128,0.290058316173461,0.557887000059611,0.282969400982087,0.0023314445040552,-0.229225720969132,"Over",-125,5,0.557887000059611,0.282969400982087,0.0023314445040552,0.8,0.242818213168216,2.04175248832002,-176,"0.2","2","Total - First 5 Innings",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Oakland Athletics","Boston Red Sox","JP Sears","Tayler Scott","FG Total",-110,9.5,-110,9.5,0.523809523809524,0.523809523809524,5.18590810939578,5.41667917067087,0.614853724882081,0.385145834538724,0.490729715915003,0.509270284084997,0.552791720398542,0.44720805931186,0.0289821965890181,-0.0766014644976635,"Over",-110,9.5,0.552791720398542,0.44720805931186,0.0289821965890181,0.909090909090909,0.0608626128369381,0.608628551554955,-124,"0.05","0","Total - Game",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","F5 Alt RL",130,-0.5,-170,0.5,0.434782608695652,0.62962962962963,2.14134162249974,2.43271065286157,0.351872659851478,0.648127340148252,0.39727142492101,0.60272857507899,0.374572042386244,0.625427957613621,-0.0602105663094083,-0.00420167201600841,"Miami Marlins",-170,0.5,0.625427957613621,0.374572042386244,-0.00420167201600841,0.588235294117647,-0.0113445144432225,-0.113445144429932,-167,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","FG Alt RL",165,-1.5,-220,1.5,0.377358490566038,0.6875,4.07092258858158,4.17676591710632,0.284425105245146,0.715574888119204,0.460088540188809,0.539911459811191,0.372256822716978,0.627743173965197,-0.00510166784906019,-0.0597568260348026,"Philadelphia Phillies",165,-1.5,0.372256822716978,0.627743173965197,-0.00510166784906019,1.65,-0.0081935877575815,-0.135194164821844,169,"-0.05","-1","Alternate Runline - Game - 1.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","FG Alt RL",-400,2.5,275,-2.5,0.8,0.266666666666667,4.07092258858158,4.17676591710632,0.801885256022847,0.198114737341503,0.756599012673268,0.243400987326732,0.779242134348058,0.220757862334117,-0.0207578656519425,-0.0459088043325493,"Philadelphia Phillies",-400,2.5,0.779242134348058,0.220757862334117,-0.0207578656519425,0.25,-0.103789328259712,-1.03789314988412,-353,"-0.15","-2","Alternate Runline - Game - 2.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","F5 Alt Total",130,4,-170,4,0.434782608695652,0.62962962962963,2.14134162249974,2.43271065286157,0.481891941780541,0.329956599373526,0.455224235026023,0.379922778309778,0.468558088403282,0.354939688841652,0.03377547970763,-0.274689940787978,"Over",130,4,0.468558088403282,0.354939688841652,0.03377547970763,1.3,0.237435441755822,2.54185826082615,-126,"0.2","2","Alternate Total - First 5 Innings - 4",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","F5 Alt Total",155,4.5,-210,4.5,0.392156862745098,0.67741935483871,2.14134162249974,2.43271065286157,0.481891941780541,0.518108058219189,0.503135442052717,0.496864557947283,0.492513691916629,0.507486308083236,0.100356829171531,-0.169933046755473,"Over",155,4.5,0.492513691916629,0.507486308083236,0.100356829171531,1.55,0.165103170572518,2.55909914387538,103,"0.15","2","Alternate Total - First 5 Innings - 4.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","FG Alt Total",-150,6.5,115,6.5,0.6,0.465116279069767,4.07092258858158,4.17676591710632,0.715933100976801,0.284066892387549,0.641121625699873,0.358878374300127,0.678527363338337,0.321472633343838,0.0785273633383371,-0.14364364572593,"Over",-150,6.5,0.678527363338337,0.321472633343838,0.0785273633383371,0.666666666666667,0.196318408345843,1.9631841332258,-211,"0.15","1","Alternate Total - Game - 6.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","FG Alt Total",110,7.5,-145,7.5,0.476190476190476,0.591836734693878,4.07092258858158,4.17676591710632,0.581046251907577,0.418953741456773,0.571445273044371,0.428554726955629,0.576245762475974,0.423754234206201,0.100055286285498,-0.168082500487677,"Over",110,7.5,0.576245762475974,0.423754234206201,0.100055286285498,1.1,0.191014637454132,2.1011610451737,-136,"0.15","2","Alternate Total - Game - 7.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","FG Alt Total",130,8,-170,8,0.434782608695652,0.62962962962963,4.07092258858158,4.17676591710632,0.441983162577989,0.418953741456773,0.450108768088783,0.411482575494229,0.446045965333386,0.415218158475501,0.011263356637734,-0.214411471154128,"Over",130,8,0.446045965333386,0.415218158475501,0.011263356637734,1.3,0.147048249647974,1.64641596457901,-106,"0.1","1","Alternate Total - Game - 8",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","FG Alt Total",145,8.5,-190,8.5,0.408163265306122,0.655172413793103,4.07092258858158,4.17676591710632,0.441983162577989,0.558016830786361,0.486498397957859,0.513501602042141,0.464240780267924,0.535759216414251,0.0560775149618017,-0.119413197378853,"Over",145,8.5,0.464240780267924,0.535759216414251,0.0560775149618017,1.45,0.0947516632113202,1.37389914974239,115,"0.05","1","Alternate Total - Game - 8.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","Team RFI",240,,-340,,0.294117647058824,0.772727272727273,0.336104726589542,0.424534795038342,0.345926007168349,0.654073992831651,0.307462468693656,0.692537531306344,0.326694237931002,0.673305762068998,0.0325765908721788,-0.0994215106582752,"Yes",240,,0.326694237931002,0.673305762068998,0.0325765908721788,2.4,0.0461501704022534,1.10760408965408,206,"0","1","Miami Marlins To Score - 1st Inning",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","F5 ML",-110,,-120,,0.523809523809524,0.545454545454545,2.14134162249974,2.43271065286157,0.447337098723524,0.552662901276206,0.385395735913653,0.427152945271565,0.416366417318589,0.489907923273885,-0.107443106490935,-0.0555466221806601,"Miami Marlins",-120,,0.489907923273885,0.416366417318589,-0.0555466221806601,0.833333333333333,-0.0107382246992218,-0.0973177750842096,-116,"-0.05","-1","Moneyline - First 5 Innings",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","FG ML",102,,-122,,0.495049504950495,0.54954954954955,4.07092258858158,4.17676591710632,0.485528189521036,0.514471803843314,0.597222513732099,0.402777486267901,0.541375351626567,0.458624645055608,0.0463258466760724,-0.090924904493942,"Philadelphia Phillies",102,,0.541375351626567,0.458624645055608,0.0463258466760724,1.02,0.09174334341732,0.935782136034912,-118,"0.05","0","Moneyline - Game",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","Team RFI",260,,-370,,0.277777777777778,0.787234042553192,0.336104726589542,0.424534795038342,0.285451730305888,0.714548269694112,0.311682243087376,0.688317756912624,0.298566986696632,0.701433013303368,0.0207892089188543,-0.0858010292498237,"Yes",260,,0.298566986696632,0.701433013303368,0.0207892089188543,2.6,0.0287850585030291,0.748411521078757,235,"0","0","Philadelphia Phillies To Score - 1st Inning",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","F5 RL",-160,0.5,120,-0.5,0.615384615384615,0.454545454545455,2.14134162249974,2.43271065286157,0.54280153759557,0.45719846240416,0.522781138945708,0.477218861054292,0.532791338270639,0.467208661729226,-0.0825932771139763,0.0126632071837715,"Miami Marlins",120,-0.5,0.467208661729226,0.532791338270639,0.0126632071837715,1.2,0.0232158798369144,0.278590558044322,114,"0","0","Runline - First 5 Innings",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","FG RL",-220,1.5,180,-1.5,0.6875,0.357142857142857,4.07092258858158,4.17676591710632,0.690025695552584,0.309974297811766,0.694548031573282,0.305451968426718,0.692286863562933,0.307713133119242,0.00478686356293301,-0.0494297240236151,"Philadelphia Phillies",-220,1.5,0.692286863562933,0.307713133119242,0.00478686356293301,0.454545454545455,0.0153179634013854,0.153179707006005,-225,"0","0","Runline - Game",2023-07-09 04:44:15,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","F5 Alt TT",-340,0.5,240,0.5,0.772727272727273,0.294117647058824,2.14134162249974,2.43271065286157,0.912201481570152,0.0877985184296002,0.72847220285438,0.27152779714562,0.820336842212266,0.17966315778761,0.0476095694849936,-0.114454489271214,"Over",-340,0.5,0.820336842212266,0.17966315778761,0.0476095694849936,0.294117647058824,0.209482105733972,2.09482105734392,-457,"0.2","2","Team Total - Miami Marlins - First 5 Innings - 0.5",2023-07-09 04:44:15,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","F5 TT",-125,1.5,-105,1.5,0.555555555555556,0.51219512195122,2.14134162249974,2.43271065286157,0.698613090481001,0.301386909518751,0.555381723780762,0.444618276219238,0.626997407130882,0.373002592868995,0.0714418515753262,-0.139192529082225,"Over",-125,1.5,0.626997407130882,0.373002592868995,0.0714418515753262,0.8,0.160744166044484,1.60744166044639,-168,"0.15","1","Team Total - Miami Marlins - First 5 Innings - 1.5",2023-07-09 04:44:15,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","F5 Alt TT",165,2.5,-220,2.5,0.377358490566038,0.6875,2.14134162249974,2.43271065286157,0.43881371331593,0.561186286683822,0.404371383064764,0.595628616935236,0.421592548190347,0.578407451809529,0.0442340576243096,-0.109092548190471,"Over",165,2.5,0.421592548190347,0.578407451809529,0.0442340576243096,1.65,0.0710425773966184,1.17220252704544,137,"0.05","1","Team Total - Miami Marlins - First 5 Innings - 2.5",2023-07-09 04:44:15,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","FG Alt TT",-200,2.5,150,2.5,0.666666666666667,0.4,4.07092258858158,4.17676591710632,0.786670302487887,0.213329693477564,0.633500482924065,0.366499517075935,0.710085392705976,0.289914605276749,0.0434187260393095,-0.110085394723251,"Over",-200,2.5,0.710085392705976,0.289914605276749,0.0434187260393095,0.5,0.130256178117929,1.30256182152478,-245,"0.1","1","Team Total - Miami Marlins - Game - 2.5",2023-07-09 04:44:15,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","FG TT",-150,3,115,3,0.6,0.465116279069767,4.07092258858158,4.17676591710632,0.60028023371014,0.213329693477564,0.455296649919526,0.34517662693333,0.527788441814833,0.279253160205447,-0.0722115581851668,-0.18586311886432,"Over",-150,3,0.527788441814833,0.279253160205447,-0.0722115581851668,0.666666666666667,0.134948063685973,1.08908701506663,-166,"0.1","1","Team Total - Miami Marlins - Game - 3",2023-07-09 04:44:15,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","FG TT",-105,3.5,-125,3.5,0.51219512195122,0.555555555555556,4.07092258858158,4.17676591710632,0.60028023371014,0.39971976225531,0.473645855923088,0.526354144076912,0.536963044816614,0.463036953166111,0.0247679228653944,-0.0925186023894442,"Over",-105,3.5,0.536963044816614,0.463036953166111,0.0247679228653944,0.952380952380952,0.0507742418740586,0.50774243992197,-116,"0.05","0","Team Total - Miami Marlins - Game - 3.5",2023-07-09 04:44:15,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","FG Alt TT",130,4,-170,4,0.434782608695652,0.62962962962963,4.07092258858158,4.17676591710632,0.405653312070641,0.39971976225531,0.351847529342575,0.48068529369152,0.378750420706608,0.440202527973415,-0.0560321879890438,-0.189427101656214,"Over",130,4,0.378750420706608,0.440202527973415,-0.0560321879890438,1.3,0.0490053690642116,0.521730189451756,113,"0","0","Team Total - Miami Marlins - Game - 4",2023-07-09 04:44:15,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","FG Alt TT",160,4.5,-215,4.5,0.384615384615385,0.682539682539683,4.07092258858158,4.17676591710632,0.405653312070641,0.594346683894809,0.399028509138032,0.600971490861968,0.402340910604336,0.597659087378389,0.0177255259889518,-0.0848805951612936,"Over",160,4.5,0.402340910604336,0.597659087378389,0.0177255259889518,1.6,0.0288039797320466,0.460863695885493,149,"0","0","Team Total - Miami Marlins - Game - 4.5",2023-07-09 04:44:15,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","F5 Alt TT",-300,0.5,220,0.5,0.75,0.3125,2.14134162249974,2.43271065286157,0.882502899523665,0.117497100476313,0.704553663512367,0.295446336487633,0.793528281518016,0.206471718481973,0.0435282815180158,-0.106028281518027,"Over",-300,0.5,0.793528281518016,0.206471718481973,0.0435282815180158,0.333333333333333,0.174113126072063,1.74113126072097,-384,"0.15","1","Team Total - Philadelphia Phillies - First 5 Innings - 0.5",2023-07-09 04:44:15,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","F5 TT",-115,1.5,-115,1.5,0.534883720930233,0.534883720930233,2.14134162249974,2.43271065286157,0.630901467750703,0.369098532249275,0.529718738427259,0.470281261572741,0.580310103088981,0.419689896911008,0.0454263821587485,-0.115193824019225,"Over",-115,1.5,0.580310103088981,0.419689896911008,0.0454263821587485,0.869565217391304,0.0976667216413091,0.97666721641322,-138,"0.05","0","Team Total - Philadelphia Phillies - First 5 Innings - 1.5",2023-07-09 04:44:15,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","F5 Alt TT",185,2.5,-250,2.5,0.350877192982456,0.714285714285714,2.14134162249974,2.43271065286157,0.361519158682717,0.638480841317261,0.371652867231393,0.628347132768607,0.366586012957055,0.633413987042934,0.0157088199745989,-0.0808717272427806,"Over",185,2.5,0.366586012957055,0.633413987042934,0.0157088199745989,1.85,0.0242000740149226,0.447701369276182,173,"0","0","Team Total - Philadelphia Phillies - First 5 Innings - 2.5",2023-07-09 04:44:15,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","FG Alt TT",-190,2.5,145,2.5,0.655172413793103,0.408163265306122,4.07092258858158,4.17676591710632,0.772105483951996,0.227894513446904,0.652546742114427,0.347453257885573,0.712326113033211,0.287673885666238,0.0571536992401078,-0.120489379639884,"Over",-190,2.5,0.712326113033211,0.287673885666238,0.0571536992401078,0.526315789473684,0.165745727796312,1.65745730267358,-248,"0.15","1","Team Total - Philadelphia Phillies - Game - 2.5",2023-07-09 04:44:15,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","FG TT",-135,3,105,3,0.574468085106383,0.48780487804878,4.07092258858158,4.17676591710632,0.580261552742536,0.227894513446904,0.47660662952114,0.333195263800352,0.528434091131838,0.280544888623628,-0.0460339939745451,-0.207259989425153,"Over",-135,3,0.528434091131838,0.280544888623628,-0.0460339939745451,0.740740740740741,0.185046206682886,1.4969849148994,-166,"0.15","1","Team Total - Philadelphia Phillies - Game - 3",2023-07-09 04:44:15,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","FG TT",100,3.5,-130,3.5,0.5,0.565217391304348,4.07092258858158,4.17676591710632,0.580261552742536,0.419738444656363,0.503516451315436,0.496483548684564,0.541889002028986,0.458110996670464,0.0418890020289859,-0.107106394633884,"Over",100,3.5,0.541889002028986,0.458110996670464,0.0418890020289859,1,0.0837780040579719,0.837780053585222,-118,"0.05","0","Team Total - Philadelphia Phillies - Game - 3.5",2023-07-09 04:44:15,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","FG Alt TT",130,4,-170,4,0.434782608695652,0.62962962962963,4.07092258858158,4.17676591710632,0.385016104481816,0.419738444656363,0.353822832408907,0.458540507841476,0.369419468445361,0.43913947624892,-0.0653631402502908,-0.19049015338071,"Over",130,4,0.369419468445361,0.43913947624892,-0.0653631402502908,1.3,0.0391064517167183,0.411058327300499,115,"0","0","Team Total - Philadelphia Phillies - Game - 4",2023-07-09 04:44:15,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","FG Alt TT",160,4.5,-215,4.5,0.384615384615385,0.682539682539683,4.07092258858158,4.17676591710632,0.385016104481816,0.614983892917083,0.395977238217767,0.604022761782233,0.390496671349792,0.609503327349658,0.00588128673440697,-0.0730363551900244,"Over",160,4.5,0.390496671349792,0.609503327349658,0.00588128673440697,1.6,0.00955709094341131,0.152913468100084,156,"0","0","Team Total - Philadelphia Phillies - Game - 4.5",2023-07-09 04:44:15,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","F5 Total",-105,3.5,-125,3.5,0.51219512195122,0.555555555555556,2.14134162249974,2.43271065286157,0.670043400626204,0.329956599373526,0.61492005134436,0.38507994865564,0.642481725985282,0.357518274014583,0.130286604034063,-0.198037281540973,"Over",-105,3.5,0.642481725985282,0.357518274014583,0.130286604034063,0.952380952380952,0.267087538269829,2.6708753826997,-180,"0.25","2","Total - First 5 Innings",2023-07-09 04:44:15,"Day Of"
2023-07-09,"Philadelphia Phillies","Miami Marlins","Aaron Nola","Jesus Luzardo","FG Total",-115,7,-105,7,0.534883720930233,0.51219512195122,4.07092258858158,4.17676591710632,0.581046251907577,0.284066892387549,0.501980180593499,0.329885895102267,0.541513216250538,0.306976393744908,0.0066294953203051,-0.205218728206312,"Over",-115,7,0.541513216250538,0.306976393744908,0.0066294953203051,0.869565217391304,0.222148110269618,1.88490363443893,-161,"0.2","1","Total - Game",2023-07-09 04:44:15,"Day Of"
2023-07-09,"Pittsburgh Pirates","Arizona Diamondbacks","Carmen Mlodzinski","Zach Davies","F5 Alt RL",155,-0.5,-210,0.5,0.392156862745098,0.67741935483871,2.48616889394403,3.01083962736821,0.328122338582991,0.671877661404049,0.32639549556451,0.67360450443549,0.32725891707375,0.67274108291977,-0.0648979456713476,-0.00467827191893977,"Arizona Diamondbacks",-210,0.5,0.67274108291977,0.32725891707375,-0.00467827191893977,0.476190476190476,-0.0145026429487133,-0.14502642935106,-206,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-07-09 04:44:15,"Day Of"
2023-07-09,"Pittsburgh Pirates","Arizona Diamondbacks","Carmen Mlodzinski","Zach Davies","FG Alt RL",200,-1.5,-275,1.5,0.333333333333333,0.733333333333333,4.47603061986352,5.43016803965221,0.214945617235745,0.785054063816683,0.311869094073667,0.688130905926333,0.263407355654706,0.736592484871508,-0.0699259776786277,0.0032591515381748,"Arizona Diamondbacks",-275,1.5,0.736592484871508,0.263407355654706,0.0032591515381748,0.363636363636364,0.0122218182681558,0.122222568210677,-280,"0","0","Alternate Runline - Game - 1.5",2023-07-09 04:44:15,"Day Of"
2023-07-09,"Pittsburgh Pirates","Arizona Diamondbacks","Carmen Mlodzinski","Zach Davies","FG Alt RL",-245,2.5,180,-2.5,0.710144927536232,0.357142857142857,4.47603061986352,5.43016803965221,0.69260568916816,0.307393991884267,0.647565487743011,0.352434512256989,0.670085588455586,0.329914252070628,-0.040059339080646,-0.0272286050722294,"Arizona Diamondbacks",180,-2.5,0.329914252070628,0.670085588455586,-0.0272286050722294,1.8,-0.0423556078901347,-0.76239934728456,203,"-0.05","-1","Alternate Runline - Game - 2.5",2023-07-09 04:44:15,"Day Of"
2023-07-09,"Pittsburgh Pirates","Arizona Diamondbacks","Carmen Mlodzinski","Zach Davies","F5 Alt Total",-165,4.5,125,4.5,0.622641509433962,0.444444444444444,2.48616889394403,3.01083962736821,0.642015678821564,0.357984321165477,0.520216134377482,0.479783865622518,0.581115906599523,0.418884093393997,-0.0415256028344394,-0.025560351050447,"Under",125,4.5,0.418884093393997,0.581115906599523,-0.025560351050447,1.25,-0.0460086318908045,-0.575107898570261,139,"-0.05","-1","Alternate Total - First 5 Innings - 4.5",2023-07-09 04:44:15,"Day Of"
2023-07-09,"Pittsburgh Pirates","Arizona Diamondbacks","Carmen Mlodzinski","Zach Davies","F5 Alt Total",-130,5,100,5,0.565217391304348,0.5,2.48616889394403,3.01083962736821,0.470568502367083,0.357984321165477,0.39430821100014,0.465893882143439,0.432438356683612,0.411939101654458,-0.132779034620736,-0.0880608983455419,"Under",100,5,0.411939101654458,0.432438356683612,-0.0880608983455419,1,-0.0242773594045259,-0.204992550291534,104,"-0.05","-1","Alternate Total - First 5 Innings - 5",2023-07-09 04:44:15,"Day Of"
2023-07-09,"Pittsburgh Pirates","Arizona Diamondbacks","Carmen Mlodzinski","Zach Davies","FG Alt Total",110,10,-145,10,0.476190476190476,0.591836734693878,4.47603061986352,5.43016803965221,0.405226170637475,0.4697188492954,0.331009220822273,0.542225996098072,0.368117695729874,0.505972422696736,-0.108072780460602,-0.0858643119971414,"Under",-145,10,0.505972422696736,0.368117695729874,-0.0858643119971414,0.689655172413793,-0.0318024829769481,-0.277982361115809,-132,"-0.05","-1","Alternate Total - Game - 10",2023-07-09 04:44:15,"Day Of"
2023-07-09,"Pittsburgh Pirates","Arizona Diamondbacks","Carmen Mlodzinski","Zach Davies","FG Alt Total",125,10.5,-165,10.5,0.444444444444444,0.622641509433962,4.47603061986352,5.43016803965221,0.405226170637475,0.594773510414953,0.392225016701969,0.607774983298031,0.398725593669722,0.601274246856492,-0.0457188507747228,-0.0213672625774701,"Under",-165,10.5,0.601274246856492,0.398725593669722,-0.0213672625774701,0.606060606060606,-0.0566232458302959,-0.566229826985486,-151,"-0.1","-1","Alternate Total - Game - 10.5",2023-07-09 04:44:15,"Day Of"
2023-07-09,"Pittsburgh Pirates","Arizona Diamondbacks","Carmen Mlodzinski","Zach Davies","FG Alt Total",155,11,-210,11,0.392156862745098,0.67741935483871,4.47603061986352,5.43016803965221,0.292606505514865,0.594773510414953,0.286629403332005,0.56207014148455,0.289617954423435,0.578421825949752,-0.102538908321663,-0.0989975288889581,"Under",-210,11,0.578421825949752,0.289617954423435,-0.0989975288889581,0.476190476190476,-0.0343024352255616,-0.297758783394617,-181,"-0.05","-1","Alternate Total - Game - 11",2023-07-09 04:44:15,"Day Of"
