"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","FG Alt TT",120,5,-160,5,0.454545454545455,0.615384615384615,4.8406780513701,4.98220553164097,0.380916953105639,0.4436211697929,0.362971513544142,0.447888578107942,0.371944233324891,0.445754873950421,-0.0826012212205638,-0.169629741434194,"Over",120,5,0.371944233324891,0.445754873950421,-0.0826012212205638,1.2,0.000589261211024391,0.00578206039447871,116,"0","0","Team Total - Los Angeles Angels - Game - 5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","FG Alt TT",145,5.5,-190,5.5,0.408163265306122,0.655172413793103,4.8406780513701,4.98220553164097,0.380916953105639,0.619082970378314,0.39637006193095,0.60362993806905,0.388643507518295,0.611356454223682,-0.0195197577878279,-0.0438159595694214,"Over",145,5.5,0.388643507518295,0.611356454223682,-0.0195197577878279,1.45,-0.0329816597104678,-0.478233683221549,157,"-0.05","-1","Team Total - Los Angeles Angels - Game - 5.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Chicago Cubs","Los Angeles Angels","Drew Smyly","Reid Detmers","FG Total",-115,9,-105,9,0.534883720930233,0.51219512195122,4.8406780513701,4.98220553164097,0.519724376412439,0.353111609671712,0.391285329463639,0.450600696444398,0.455504852938039,0.401856153058055,-0.0793788679921937,-0.110338968893165,"Over",-115,9,0.455504852938039,0.401856153058055,-0.0793788679921937,0.869565217391304,-0.00773270889667084,-0.0662972307872449,-111,"-0.05","-1","Total - Game",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","F5 Alt RL",-170,0.5,130,-0.5,0.62962962962963,0.434782608695652,2.02424624215661,2.49322912963384,0.509912653437507,0.490087346562094,0.554305445025219,0.445694554974781,0.532109049231363,0.467890950768437,-0.0975205803982664,0.0331083420727851,"Toronto Blue Jays",130,-0.5,0.467890950768437,0.532109049231363,0.0331083420727851,1.3,0.0585762975133891,0.761491867676052,114,"0.05","0","Alternate Runline - First 5 Innings - 0.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","FG Alt RL",135,-1.5,-180,1.5,0.425531914893617,0.642857142857143,4.527545975839,4.54179083700913,0.304343976156387,0.695655991489355,0.374778315112984,0.625221684887016,0.339561145634686,0.660438838188185,-0.0859707692589314,0.0175816953310423,"Toronto Blue Jays",-180,1.5,0.660438838188185,0.339561145634686,0.0175816953310423,0.555555555555556,0.0492287469269187,0.49228776045751,-194,"0","0","Alternate Runline - Game - 1.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","FG Alt RL",190,-2.5,-260,2.5,0.344827586206897,0.722222222222222,4.527545975839,4.54179083700913,0.198211324086154,0.801788643559587,0.301261765134361,0.698738234865639,0.249736544610258,0.750263439212613,-0.0950910415966388,0.0280412169903909,"Toronto Blue Jays",-260,2.5,0.750263439212613,0.249736544610258,0.0280412169903909,0.384615384615385,0.100948381165407,1.00948423225943,-300,"0.1","1","Alternate Runline - Game - 2.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","F5 Alt Total",-160,3.5,120,3.5,0.615384615384615,0.454545454545455,2.02424624215661,2.49322912963384,0.660643859069026,0.339356140930575,0.593836632638946,0.406163367361054,0.627240245853986,0.372759754145814,0.0118556304693708,-0.0817857003996402,"Over",-160,3.5,0.627240245853986,0.372759754145814,0.0118556304693708,0.625,0.0308246392203642,0.308246392206833,-168,"0","0","Alternate Total - First 5 Innings - 3.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","F5 Alt Total",-145,4,110,4,0.591836734693878,0.476190476190476,2.02424624215661,2.49322912963384,0.471210130927942,0.339356140930575,0.432770594366614,0.38994341732495,0.451990362647278,0.364649779127762,-0.1398463720466,-0.111540697062714,"Under",110,4,0.364649779127762,0.451990362647278,-0.111540697062714,1.1,-0.0566351666855999,-0.508756056067394,119,"-0.1","-1","Alternate Total - First 5 Innings - 4",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","F5 Alt Total",-105,4.5,-125,4.5,0.51219512195122,0.555555555555556,2.02424624215661,2.49322912963384,0.471210130927942,0.528789869071659,0.48328907754013,0.51671092245987,0.477249604234036,0.522750395765765,-0.0349455177171835,-0.032805159789791,"Under",-125,4.5,0.522750395765765,0.477249604234036,-0.032805159789791,0.8,-0.0738116095270297,-0.738116095267806,-110,"-0.1","-1","Alternate Total - First 5 Innings - 4.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","F5 Alt Total",125,5,-165,5,0.444444444444444,0.622641509433962,2.02424624215661,2.49322912963384,0.300057690635182,0.528789869071659,0.345124655677681,0.498654004992276,0.322591173156432,0.513721937031968,-0.121853271288013,-0.108919572401994,"Under",-165,5,0.513721937031968,0.322591173156432,-0.108919572401994,0.606060606060606,-0.0221848712523049,-0.185534986761443,-147,"-0.05","-1","Alternate Total - First 5 Innings - 5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","F5 Alt Total",150,5.5,-200,5.5,0.4,0.666666666666667,2.02424624215661,2.49322912963384,0.300057690635182,0.699942309364419,0.394814488003368,0.605185511996632,0.347436089319275,0.652563910680525,-0.052563910680725,-0.0141027559861412,"Under",-200,5.5,0.652563910680525,0.347436089319275,-0.0141027559861412,0.5,-0.0423082679584237,-0.423082679580247,-188,"-0.05","-1","Alternate Total - First 5 Innings - 5.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","FG Alt Total",175,10,-240,10,0.363636363636364,0.705882352941177,4.527545975839,4.54179083700913,0.302264549877165,0.578273538326265,0.268051837133855,0.607119013288592,0.28515819350551,0.592696275807429,-0.0784781701308539,-0.113186077133748,"Over",175,10,0.28515819350551,0.592696275807429,-0.0784781701308539,1.75,-0.0609729682324861,-0.936694371727865,189,"-0.1","-1","Alternate Total - Game - 10",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","FG Alt Total",190,10.5,-260,10.5,0.344827586206897,0.722222222222222,4.527545975839,4.54179083700913,0.302264549877165,0.697735417768577,0.306284135172327,0.693715864827673,0.304274342524746,0.695725641298125,-0.040553243682151,-0.026496580924097,"Under",-260,10.5,0.695725641298125,0.304274342524746,-0.026496580924097,0.384615384615385,-0.0953876913267494,-0.953876492662134,-229,"-0.1","-1","Alternate Total - Game - 10.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","FG Alt Total",-230,6.5,170,6.5,0.696969696969697,0.37037037037037,4.527545975839,4.54179083700913,0.799462244717501,0.200537722928241,0.655725333782615,0.344274666217385,0.727593789250058,0.272406194572813,0.0306240922803608,-0.0979641757975573,"Over",-230,6.5,0.727593789250058,0.272406194572813,0.0306240922803608,0.434782608695652,0.10105950452519,1.01059541732588,-267,"0.1","1","Alternate Total - Game - 6.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","FG Alt Total",-190,7,145,7,0.655172413793103,0.408163265306122,4.527545975839,4.54179083700913,0.684160667788883,0.200537722928241,0.520143063531231,0.31358282050084,0.602151865660057,0.25706027171454,-0.0530205481330464,-0.151102993591582,"Over",-190,7,0.602151865660057,0.25706027171454,-0.0530205481330464,0.526315789473684,0.132374002245784,1.1373734940243,-205,"0.1","1","Alternate Total - Game - 7",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","FG Alt Total",-145,7.5,110,7.5,0.591836734693878,0.476190476190476,4.527545975839,4.54179083700913,0.684160667788883,0.315839299856858,0.553600854325664,0.446399145674336,0.618880761057274,0.381119222765597,0.0270440263633961,-0.095071253424879,"Over",-145,7.5,0.618880761057274,0.381119222765597,0.0270440263633961,0.689655172413793,0.0662578645903205,0.662578880471578,-162,"0.05","0","Alternate Total - Game - 7.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","FG Alt Total",-120,8,-110,8,0.545454545454545,0.523809523809524,4.527545975839,4.54179083700913,0.553447063261614,0.315839299856858,0.423441900247942,0.429598826258021,0.488444481754778,0.37271906305744,-0.0570100636997675,-0.151090460752084,"Over",-120,8,0.488444481754778,0.37271906305744,-0.0570100636997675,0.833333333333333,0.0478208887660593,0.411816060858502,-126,"0","0","Alternate Total - Game - 8",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","FG Alt Total",-105,8.5,-125,8.5,0.51219512195122,0.555555555555556,4.527545975839,4.54179083700913,0.553447063261614,0.446552904384128,0.430469866057964,0.569530133942036,0.491958464659789,0.508041519163082,-0.0202366572914305,-0.0475140363924738,"Over",-105,8.5,0.491958464659789,0.508041519163082,-0.0202366572914305,0.952380952380952,-0.0414851474474326,-0.414851304614469,103,"-0.05","-1","Alternate Total - Game - 8.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","FG Alt Total",125,9,-165,9,0.444444444444444,0.622641509433962,4.527545975839,4.54179083700913,0.421726429319477,0.446552904384128,0.309616851588518,0.536069166703836,0.365671640453997,0.491311035543982,-0.0787728039904473,-0.13133047388998,"Over",125,9,0.365671640453997,0.491311035543982,-0.0787728039904473,1.25,-0.0319460226536166,-0.342214849764855,129,"-0.05","-1","Alternate Total - Game - 9",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","FG Alt Total",145,9.5,-190,9.5,0.408163265306122,0.655172413793103,4.527545975839,4.54179083700913,0.421726429319477,0.578273538326265,0.346621491090735,0.653378508909265,0.384173960205106,0.615826023617765,-0.0239893051010165,-0.0393463901753386,"Over",145,9.5,0.384173960205106,0.615826023617765,-0.0239893051010165,1.45,-0.0405336534465451,-0.587737813203612,160,"-0.05","-1","Alternate Total - Game - 9.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","Team RFI",210,,-290,,0.32258064516129,0.743589743589744,0.380157667694686,0.480394107174414,0.316246405139876,0.683753594860124,0.326397514919649,0.673602485080351,0.321321960029762,0.678678039970237,-0.00125868513152783,-0.0649117036195062,"Yes",210,,0.321321960029762,0.678678039970237,-0.00125868513152783,2.1,-0.00185805900368393,-0.039019239077362,211,"-0.05","-1","Houston Astros To Score - 1st Inning",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","FG ML",-125,,105,,0.555555555555556,0.48780487804878,4.527545975839,4.54179083700913,0.498139541721792,0.50186042592395,0.4718785062342,0.5281214937658,0.485009023977996,0.514990959844875,-0.0705465315775596,0.0271860817960943,"Toronto Blue Jays",105,,0.514990959844875,0.485009023977996,0.0271860817960943,1.05,0.0530775882685649,0.557314838591226,-106,"0.05","0","Moneyline - Game",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","FG RL",130,-1.5,-150,1.5,0.434782608695652,0.6,4.527545975839,4.54179083700913,0.304343976156387,0.695655991489355,0.374778315112984,0.625221684887016,0.339561145634686,0.660438838188185,-0.0952214630609665,0.0604388381881852,"Toronto Blue Jays",-150,1.5,0.660438838188185,0.339561145634686,0.0604388381881852,0.666666666666667,0.151097095470463,1.51097119736157,-194,"0.15","1","Runline - Game",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","F5 Alt TT",-165,1.5,125,1.5,0.622641509433962,0.444444444444444,2.02424624215661,2.49322912963384,0.60051711584893,0.399482884151063,0.545488283185392,0.454511716814608,0.573002699517161,0.426997300482835,-0.0496388099168015,-0.017447143961609,"Under",125,1.5,0.426997300482835,0.573002699517161,-0.017447143961609,1.25,-0.0314048591308961,-0.392560739136164,134,"-0.05","-1","Team Total - Houston Astros - First 5 Innings - 1.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","FG Alt TT",-160,3.5,120,3.5,0.615384615384615,0.454545454545455,4.527545975839,4.54179083700913,0.662330169491238,0.337669814756323,0.514065553655763,0.485934446344237,0.588197861573501,0.41180213055028,-0.0271867538111149,-0.0427433239951747,"Over",-160,3.5,0.588197861573501,0.41180213055028,-0.0271867538111149,0.625,-0.0706855599088987,-0.706855473069472,-143,"-0.1","-1","Team Total - Houston Astros - Game - 3.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","FG TT",-120,4,-110,4,0.545454545454545,0.523809523809524,4.527545975839,4.54179083700913,0.473116721007072,0.337669814756323,0.387227445287675,0.438996277692893,0.430172083147374,0.388333046224608,-0.115282462307172,-0.135476477584916,"Over",-120,4,0.430172083147374,0.388333046224608,-0.115282462307172,0.833333333333333,-0.0437719582156382,-0.35827572322156,-109,"-0.05","-1","Team Total - Houston Astros - Game - 4",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","FG TT",110,4.5,-145,4.5,0.476190476190476,0.591836734693878,4.527545975839,4.54179083700913,0.473116721007072,0.526883263240488,0.426839668414052,0.573160331585948,0.449978194710562,0.550021797413218,-0.0262122814799142,-0.0418149372806593,"Over",110,4.5,0.449978194710562,0.550021797413218,-0.0262122814799142,1.1,-0.0500416282798362,-0.550457832316,122,"-0.1","-1","Team Total - Houston Astros - Game - 4.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","FG Alt TT",140,5,-185,5,0.416666666666667,0.649122807017544,4.527545975839,4.54179083700913,0.301782203555251,0.526883263240488,0.288964413395906,0.540125931181122,0.295373308475578,0.533504597210805,-0.121293358191088,-0.115618209806739,"Under",-185,5,0.533504597210805,0.295373308475578,-0.115618209806739,0.540540540540541,-0.0156066694265456,-0.129360234690148,-163,"-0.05","-1","Team Total - Houston Astros - Game - 5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","FG Alt TT",170,5.5,-230,5.5,0.37037037037037,0.696969696969697,4.527545975839,4.54179083700913,0.301782203555251,0.698217780692309,0.321980506936886,0.678019493063114,0.311881355246068,0.688118636877712,-0.0584890151243019,-0.00885106009198511,"Under",-230,5.5,0.688118636877712,0.311881355246068,-0.00885106009198511,0.434782608695652,-0.0292084983035509,-0.292084801882455,-221,"-0.05","-1","Team Total - Houston Astros - Game - 5.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","F5 TT",-150,1.5,115,1.5,0.6,0.465116279069767,2.02424624215661,2.49322912963384,0.711310213113816,0.288689786885792,0.555416247196115,0.444583752803885,0.633363230154965,0.366636769844839,0.0333632301549655,-0.0984795092249285,"Over",-150,1.5,0.633363230154965,0.366636769844839,0.0333632301549655,0.666666666666667,0.0834080753874136,0.834080753877071,-173,"0.05","0","Team Total - Toronto Blue Jays - First 5 Innings - 1.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","FG Alt TT",-230,2.5,170,2.5,0.696969696969697,0.37037037037037,4.527545975839,4.54179083700913,0.831068207648821,0.168931775749359,0.646684282583118,0.353315717416882,0.73887624511597,0.261123746583121,0.0419065481462726,-0.10924662378725,"Over",-230,2.5,0.73887624511597,0.261123746583121,0.0419065481462726,0.434782608695652,0.138291608882699,1.38291627974792,-283,"0.1","1","Team Total - Toronto Blue Jays - Game - 2.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","FG Alt TT",-180,3,135,3,0.642857142857143,0.425531914893617,4.527545975839,4.54179083700913,0.664705706711979,0.168931775749359,0.458567225557284,0.332534313954172,0.561636466134632,0.250733044851765,-0.0812206767225112,-0.174798870041852,"Over",-180,3,0.561636466134632,0.250733044851765,-0.0812206767225112,0.555555555555556,0.13579656044391,1.10316985401454,-190,"0.1","1","Team Total - Toronto Blue Jays - Game - 3",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","FG TT",-120,3.5,-110,3.5,0.545454545454545,0.523809523809524,4.527545975839,4.54179083700913,0.664705706711979,0.335294276686201,0.514573676897438,0.485426323102562,0.589639691804709,0.410360299894381,0.0441851463501635,-0.113449223915142,"Over",-120,3.5,0.589639691804709,0.410360299894381,0.0441851463501635,0.833333333333333,0.0972073219703596,0.972073319314512,-144,"0.05","0","Team Total - Toronto Blue Jays - Game - 3.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","FG TT",110,4,-145,4,0.476190476190476,0.591836734693878,4.527545975839,4.54179083700913,0.475809786117761,0.335294276686201,0.383383656289664,0.442475480975767,0.429596721203713,0.388884878830984,-0.0465937549867635,-0.202951855862893,"Over",110,4,0.429596721203713,0.388884878830984,-0.0465937549867635,1.1,0.0929342983059372,0.836715144930996,-108,"0.05","0","Team Total - Toronto Blue Jays - Game - 4",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","FG Alt TT",140,4.5,-185,4.5,0.416666666666667,0.649122807017544,4.527545975839,4.54179083700913,0.475809786117761,0.524190197280419,0.441427740515133,0.558572259484866,0.458618763316447,0.541381228382643,0.0419520966497807,-0.107741578634901,"Over",140,4.5,0.458618763316447,0.541381228382643,0.0419520966497807,1.4,0.0719178799710526,1.00685040260383,118,"0.05","1","Team Total - Toronto Blue Jays - Game - 4.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","Team RFI",225,,-310,,0.307692307692308,0.75609756097561,0.380157667694686,0.480394107174414,0.381460427119429,0.618539572880572,0.332258796345408,0.667741203654592,0.356859611732418,0.643140388267582,0.0491673040401104,-0.112957172708028,"Yes",225,,0.356859611732418,0.643140388267582,0.0491673040401104,2.25,0.0710194391690483,1.59793738130359,180,"0.05","1","Toronto Blue Jays To Score - 1st Inning",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Houston Astros","Toronto Blue Jays","Framber Valdez","Jose Berrios","FG Total",100,8.5,-120,8.5,0.5,0.545454545454545,4.527545975839,4.54179083700913,0.553447063261614,0.446552904384128,0.430469866057964,0.569530133942036,0.491958464659789,0.508041519163082,-0.00804153534021101,-0.0374130262914636,"Over",100,8.5,0.491958464659789,0.508041519163082,-0.00804153534021101,1,-0.016083070680422,-0.160830545032928,103,"-0.05","-1","Total - Game",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Los Angeles Dodgers","Cincinnati Reds","Clayton Kershaw","Graham Ashcraft","F5 Alt RL",-135,-0.5,105,0.5,0.574468085106383,0.48780487804878,3.39678712812512,2.02026162870926,0.644665469787648,0.355334530102417,0.568558549103631,0.431441450896369,0.606612009445639,0.393387990499393,0.0321439243392561,-0.0944168875493874,"Los Angeles Dodgers",-135,-0.5,0.606612009445639,0.393387990499393,0.0321439243392561,0.740740740740741,0.0755382221972519,0.755382222714584,-154,"0.05","0","Alternate Runline - First 5 Innings - 0.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Los Angeles Dodgers","Cincinnati Reds","Clayton Kershaw","Graham Ashcraft","F5 Alt RL",120,-1.5,-160,1.5,0.454545454545455,0.615384615384615,3.39678712812512,2.02026162870926,0.470030304496785,0.529969695393279,0.410886565147111,0.589113434852889,0.440458434821948,0.559541565123084,-0.0140870197235066,-0.0558430502615312,"Los Angeles Dodgers",120,-1.5,0.440458434821948,0.559541565123084,-0.0140870197235066,1.2,-0.0258262028264288,-0.309914433367466,127,"-0.05","-1","Alternate Runline - First 5 Innings - 1.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Los Angeles Dodgers","Cincinnati Reds","Clayton Kershaw","Graham Ashcraft","FG Alt RL",-135,-1.5,105,1.5,0.574468085106383,0.48780487804878,5.33063553717022,4.13612730681295,0.456858105919965,0.543141662823679,0.533354702734218,0.466645297265782,0.495106404327092,0.50489348004473,-0.0793616807792915,0.01708860199595,"Cincinnati Reds",105,1.5,0.50489348004473,0.495106404327092,0.01708860199595,1.05,0.0333634610397118,0.350317497198755,-102,"0","0","Alternate Runline - Game - 1.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Los Angeles Dodgers","Cincinnati Reds","Clayton Kershaw","Graham Ashcraft","FG Alt RL",110,-2.5,-145,2.5,0.476190476190476,0.591836734693878,5.33063553717022,4.13612730681295,0.330850400699645,0.669149368043999,0.402613983234254,0.597386016765746,0.366732191966949,0.633267692404873,-0.109458284223527,0.041430957710995,"Cincinnati Reds",-145,2.5,0.633267692404873,0.366732191966949,0.041430957710995,0.689655172413793,0.101505846391938,1.01506014052796,-173,"0.1","1","Alternate Runline - Game - 2.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Los Angeles Dodgers","Cincinnati Reds","Clayton Kershaw","Graham Ashcraft","F5 Alt Total",-165,4.5,125,4.5,0.622641509433962,0.444444444444444,3.39678712812512,2.02026162870926,0.629411328045685,0.370588671844379,0.409875724863073,0.590124275136927,0.519643526454379,0.480356473490653,-0.102997982979583,0.0359120290462087,"Under",125,4.5,0.480356473490653,0.519643526454379,0.0359120290462087,1.25,0.0646416522831757,0.808020654089374,108,"0.05","0","Alternate Total - First 5 Innings - 4.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Los Angeles Dodgers","Cincinnati Reds","Clayton Kershaw","Graham Ashcraft","F5 Alt Total",-135,5,105,5,0.574468085106383,0.48780487804878,3.39678712812512,2.02026162870926,0.456812400331613,0.370588671844379,0.297646587242757,0.551980599212541,0.377229493787185,0.46128463552846,-0.197238591319198,-0.0265202425203206,"Under",105,5,0.46128463552846,0.377229493787185,-0.0265202425203206,1.05,0.121665750644535,1.07119373517698,-118,"0.1","1","Alternate Total - First 5 Innings - 5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Los Angeles Dodgers","Cincinnati Reds","Clayton Kershaw","Graham Ashcraft","F5 Alt Total",-105,5.5,-125,5.5,0.51219512195122,0.555555555555556,3.39678712812512,2.02026162870926,0.456812400331613,0.543187599558451,0.317506574811086,0.682493425188914,0.387159487571349,0.612840512373683,-0.12503563437987,0.0572849568181271,"Under",-125,5.5,0.612840512373683,0.387159487571349,0.0572849568181271,0.8,0.128891152840786,1.28891152909496,-158,"0.1","1","Alternate Total - First 5 Innings - 5.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Los Angeles Dodgers","Cincinnati Reds","Clayton Kershaw","Graham Ashcraft","FG Alt Total",-120,10,-110,10,0.545454545454545,0.523809523809524,5.33063553717022,4.13612730681295,0.350570136897667,0.526150638898569,0.301938348218479,0.584026398729662,0.326254242558073,0.555088518814116,-0.219200302896472,0.0312789950045917,"Under",-110,10,0.555088518814116,0.326254242558073,0.0312789950045917,0.909090909090909,0.222624908945473,1.96208852000235,-159,"0.2","1","Alternate Total - Game - 10",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Los Angeles Dodgers","Cincinnati Reds","Clayton Kershaw","Graham Ashcraft","FG Alt Total",100,10.5,-130,10.5,0.5,0.565217391304348,5.33063553717022,4.13612730681295,0.350570136897667,0.649429631845977,0.320976816834434,0.679023183165566,0.335773476866051,0.664226407505771,-0.164226523133949,0.0990090162014235,"Under",-130,10.5,0.664226407505771,0.335773476866051,0.0990090162014235,0.769230769230769,0.227720737263274,2.27720887579906,-198,"0.2","2","Alternate Total - Game - 10.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Los Angeles Dodgers","Cincinnati Reds","Clayton Kershaw","Graham Ashcraft","FG Alt Total",125,11,-165,11,0.444444444444444,0.622641509433962,5.33063553717022,4.13612730681295,0.244474410545104,0.649429631845977,0.27241418770891,0.595174514384262,0.258444299127007,0.622302073115119,-0.186000145317437,-0.000339436318842923,"Under",-165,11,0.622302073115119,0.258444299127007,-0.000339436318842923,0.606060606060606,0.222389765917436,1.95868979555558,-214,"0.2","1","Alternate Total - Game - 11",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Los Angeles Dodgers","Cincinnati Reds","Clayton Kershaw","Graham Ashcraft","FG Alt Total",140,11.5,-185,11.5,0.416666666666667,0.649122807017544,5.33063553717022,4.13612730681295,0.244474410545104,0.75552535819854,0.315488315938039,0.684511684061961,0.279981363241572,0.72001852113025,-0.136685303425095,0.0708957141127062,"Under",-185,11.5,0.72001852113025,0.279981363241572,0.0708957141127062,0.540540540540541,0.202052785221213,2.02052999133342,-257,"0.2","2","Alternate Total - Game - 11.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Los Angeles Dodgers","Cincinnati Reds","Clayton Kershaw","Graham Ashcraft","FG Alt Total",-210,8.5,155,8.5,0.67741935483871,0.392156862745098,5.33063553717022,4.13612730681295,0.60407209515973,0.395927673583914,0.367773941056629,0.632226058943371,0.48592301810818,0.514076866263642,-0.19149633673053,0.121920003518544,"Under",155,8.5,0.514076866263642,0.48592301810818,0.121920003518544,1.55,0.200578070304702,3.10896124600466,-106,"0.2","3","Alternate Total - Game - 8.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Los Angeles Dodgers","Cincinnati Reds","Clayton Kershaw","Graham Ashcraft","FG Alt Total",-180,9,135,9,0.642857142857143,0.425531914893617,5.33063553717022,4.13612730681295,0.473849129845075,0.395927673583914,0.321866872504977,0.541121340104722,0.397858001175026,0.468524506844318,-0.244999141682117,0.0429925919507009,"Under",135,9,0.468524506844318,0.397858001175026,0.0429925919507009,1.35,0.200621405367083,2.34650083064803,-115,"0.2","2","Alternate Total - Game - 9",2023-06-07 16:42:03,"Overnight"
