"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","FG Alt RL",-550,2.5,350,-2.5,0.846153846153846,0.222222222222222,4.88338540520556,4.61133717216726,0.819226878754983,0.18077304470756,0.675905103414116,0.324094896585884,0.747565991084549,0.252433970646722,-0.0985878550692968,0.0302117484244996,"San Francisco Giants",350,-2.5,0.252433970646722,0.747565991084549,0.0302117484244996,3.5,0.0388436765457853,1.35952906178977,296,"0","1","Alternate Runline - Game - 2.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","F5 Alt Total",-150,3.5,115,3.5,0.6,0.465116279069767,2.94087483790907,2.26605353609534,0.762828881227504,0.237171118764221,0.618041652863176,0.381958347136824,0.69043526704534,0.309564732950523,0.0904352670453399,-0.155551546119245,"Over",-150,3.5,0.69043526704534,0.309564732950523,0.0904352670453399,0.666666666666667,0.22608816761335,2.26088167619556,-223,"0.2","2","Alternate Total - First 5 Innings - 3.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","F5 Alt Total",110,4.5,-145,4.5,0.476190476190476,0.591836734693878,2.94087483790907,2.26605353609534,0.59503546656184,0.404964533429884,0.536745299794842,0.463254700205158,0.565890383178341,0.434109616817521,0.0896999069878651,-0.157727117876357,"Over",110,4.5,0.565890383178341,0.434109616817521,0.0896999069878651,1.1,0.171245276976833,1.88369804678654,-130,"0.15","1","Alternate Total - First 5 Innings - 4.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","F5 Alt Total",145,5,-190,5,0.408163265306122,0.655172413793103,2.94087483790907,2.26605353609534,0.420297808203094,0.404964533429884,0.439411875555621,0.399362058918295,0.429854841879357,0.40216329617409,0.0216915765732348,-0.253009117619014,"Over",145,5,0.429854841879357,0.40216329617409,0.0216915765732348,1.45,0.183290288448159,2.21126224550978,-106,"0.15","2","Alternate Total - First 5 Innings - 5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","FG Alt Total",-215,6.5,160,6.5,0.682539682539683,0.384615384615385,4.88338540520556,4.61133717216726,0.834646982118424,0.165352941344119,0.714702676893229,0.285297323106771,0.774674829505826,0.225325132225445,0.0921351469661437,-0.15929025238994,"Over",-215,6.5,0.774674829505826,0.225325132225445,0.0921351469661437,0.465116279069767,0.290225712943352,2.9022579522112,-344,"0.25","2","Alternate Total - Game - 6.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","FG Alt Total",-170,7,130,7,0.62962962962963,0.434782608695652,4.88338540520556,4.61133717216726,0.730789019346356,0.165352941344119,0.558616561961345,0.274206810071949,0.64470279065385,0.219779875708034,0.0150731610242208,-0.215002732987618,"Over",-170,7,0.64470279065385,0.219779875708034,0.0150731610242208,0.588235294117647,0.31357135602383,2.71077001950193,-248,"0.3","2","Alternate Total - Game - 7",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","FG Alt Total",-130,7.5,100,7.5,0.565217391304348,0.5,4.88338540520556,4.61133717216726,0.730789019346356,0.269210904116186,0.572994021571909,0.427005978428091,0.651891520459133,0.348108441272139,0.0866741291547848,-0.151891558727861,"Over",-130,7.5,0.651891520459133,0.348108441272139,0.0866741291547848,0.769230769230769,0.199350497056005,1.99350546805352,-187,"0.15","1","Alternate Total - Game - 7.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","FG Alt Total",110,8.5,-145,8.5,0.476190476190476,0.591836734693878,4.88338540520556,4.61133717216726,0.60752620134987,0.392473722112673,0.519642001376843,0.480357998623157,0.563584101363357,0.436415860367915,0.0873936251728805,-0.155420874325963,"Over",110,8.5,0.563584101363357,0.436415860367915,0.0873936251728805,1.1,0.166842375330045,1.83526651131778,-129,"0.15","1","Alternate Total - Game - 8.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","FG Alt Total",135,9,-180,9,0.425531914893617,0.642857142857143,4.88338540520556,4.61133717216726,0.477487727907443,0.392473722112673,0.390678399448346,0.44002243940531,0.434083063677895,0.416248080758991,0.00855114878427782,-0.226609062098152,"Over",135,9,0.434083063677895,0.416248080758991,0.00855114878427782,1.35,0.147884918513533,1.69764055206167,-104,"0.1","1","Alternate Total - Game - 9",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","FG Alt Total",170,9.5,-230,9.5,0.37037037037037,0.696969696969697,4.88338540520556,4.61133717216726,0.477487727907443,0.522512195555099,0.434439060556805,0.565560939443195,0.455963394232124,0.544036567499147,0.0855930238617538,-0.15293312947055,"Over",170,9.5,0.455963394232124,0.544036567499147,0.0855930238617538,1.7,0.135941861427491,2.31101202695464,119,"0.1","2","Alternate Total - Game - 9.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","Team RFI",230,,-320,,0.303030303030303,0.761904761904762,0.600850354890368,0.453246159834493,0.451654850197058,0.548345149802942,0.34090103390066,0.65909896609934,0.396277942048859,0.603722057951141,0.0932476390185557,-0.158182703953621,"Yes",230,,0.396277942048859,0.603722057951141,0.0932476390185557,2.3,0.133790090765754,3.07717208761234,152,"0.1","3","Milwaukee Brewers To Score - 1st Inning",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","F5 ML",-135,,105,,0.574468085106383,0.48780487804878,2.94087483790907,2.26605353609534,0.613669451725639,0.386330548266085,0.364225146527198,0.450764485203038,0.488947299126418,0.418547516734562,-0.0855207859799646,-0.0692573613142186,"San Francisco Giants",105,,0.418547516734562,0.488947299126418,-0.0692573613142186,1.05,-0.0519193904450566,-0.494724065551284,115,"-0.1","-1","Moneyline - First 5 Innings",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","FG ML",-125,,105,,0.555555555555556,0.48780487804878,4.88338540520556,4.61133717216726,0.534707978123714,0.465291945338829,0.451563820048392,0.548436179951608,0.493135899086053,0.506864062645218,-0.0624196564695028,0.0190591845964379,"San Francisco Giants",105,,0.506864062645218,0.493135899086053,0.0190591845964379,1.05,0.0372107889739977,0.390713666914264,-103,"0","0","Moneyline - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","F5 RL",-105,-0.5,-125,0.5,0.51219512195122,0.555555555555556,2.94087483790907,2.26605353609534,0.527329121536914,0.472670878454811,0.388047462154074,0.611952537845926,0.457688291845494,0.542311708150368,-0.0545068301057257,-0.0132438474051871,"San Francisco Giants",-125,0.5,0.542311708150368,0.457688291845494,-0.0132438474051871,0.8,-0.0297986566616709,-0.297986566564989,-118,"-0.05","-1","Runline - First 5 Innings",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","FG RL",135,-1.5,-160,1.5,0.425531914893617,0.615384615384615,4.88338540520556,4.61133717216726,0.341998548364957,0.658001375097585,0.393543659329149,0.606456340670851,0.367771103847053,0.632228857884218,-0.0577608110465639,0.0168442424996026,"San Francisco Giants",-160,1.5,0.632228857884218,0.367771103847053,0.0168442424996026,0.625,0.043795030498967,0.43795091728933,-172,"0","0","Runline - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","Team RFI",240,,-340,,0.294117647058824,0.772727272727273,0.600850354890368,0.453246159834493,0.364438335385161,0.635561664614839,0.344103896568515,0.655896103431485,0.354271115976838,0.645728884023162,0.0601534689180144,-0.126998388704111,"Yes",240,,0.354271115976838,0.645728884023162,0.0601534689180144,2.4,0.0852174143005205,2.04521794321249,182,"0.05","2","San Francisco Giants To Score - 1st Inning",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","F5 TT",-150,1.5,115,1.5,0.6,0.465116279069767,2.94087483790907,2.26605353609534,0.791844961415874,0.208155038575916,0.589102548344865,0.410897451655136,0.690473754880369,0.309526245115526,0.0904737548803692,-0.155590033954242,"Over",-150,1.5,0.690473754880369,0.309526245115526,0.0904737548803692,0.666666666666667,0.226184387200923,2.2618438720708,-223,"0.2","2","Team Total - Milwaukee Brewers - First 5 Innings - 1.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","FG Alt TT",-260,2.5,190,2.5,0.722222222222222,0.344827586206897,4.88338540520556,4.61133717216726,0.865176272100367,0.134823672753313,0.700908584973369,0.299091415026631,0.783042428536868,0.216957543889972,0.0608202063146459,-0.127870042316924,"Over",-260,2.5,0.783042428536868,0.216957543889972,0.0608202063146459,0.384615384615385,0.218952742732725,2.18952814422941,-361,"0.2","2","Team Total - Milwaukee Brewers - Game - 2.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","FG Alt TT",-215,3,160,3,0.682539682539683,0.384615384615385,4.88338540520556,4.61133717216726,0.718221254929522,0.134823672753313,0.571658789432022,0.261876540520321,0.644940022180772,0.198350106636817,-0.0375996603589102,-0.186265277978568,"Over",-215,3,0.644940022180772,0.198350106636817,-0.0375996603589102,0.465116279069767,0.259089114701207,2.18487292911616,-261,"0.25","2","Team Total - Milwaukee Brewers - Game - 3",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","FG TT",-150,3.5,115,3.5,0.6,0.465116279069767,4.88338540520556,4.61133717216726,0.718221254929522,0.281778689924158,0.595107142409143,0.404892857590857,0.656664198669333,0.343335773757507,0.0566641986693329,-0.12178050531226,"Over",-150,3.5,0.656664198669333,0.343335773757507,0.0566641986693329,0.666666666666667,0.141660496673332,1.41660538033072,-191,"0.1","1","Team Total - Milwaukee Brewers - Game - 3.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","FG TT",-115,4,-115,4,0.534883720930233,0.534883720930233,4.88338540520556,4.61133717216726,0.538811758411063,0.281778689924158,0.476386276669921,0.358495344434914,0.507599017540492,0.320137017179536,-0.0272847033897402,-0.214746703750696,"Over",-115,4,0.507599017540492,0.320137017179536,-0.0272847033897402,0.869565217391304,0.168461250851777,1.39441447784026,-146,"0.15","1","Team Total - Milwaukee Brewers - Game - 4",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","FG TT",115,4.5,-150,4.5,0.465116279069767,0.6,4.88338540520556,4.61133717216726,0.538811758411063,0.461188186442617,0.498677913896935,0.501322086103065,0.518744836153999,0.481255136272841,0.0536285570842316,-0.118744863727159,"Over",115,4.5,0.518744836153999,0.481255136272841,0.0536285570842316,1.15,0.100262084983564,1.15301425304258,-108,"0.1","1","Team Total - Milwaukee Brewers - Game - 4.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","F5 TT",-130,1.5,100,1.5,0.565217391304348,0.5,2.94087483790907,2.26605353609534,0.661242629718147,0.338757370281787,0.554204921224993,0.445795078775007,0.60772377547157,0.392276224528397,0.0425063841672224,-0.107723775471603,"Over",-130,1.5,0.60772377547157,0.392276224528397,0.0425063841672224,0.769230769230769,0.0977646835846115,0.977646835846539,-155,"0.05","0","Team Total - San Francisco Giants - First 5 Innings - 1.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","FG Alt TT",-210,2.5,155,2.5,0.67741935483871,0.392156862745098,4.88338540520556,4.61133717216726,0.838563109432273,0.161436869176587,0.695098728610332,0.304901271389668,0.766830919021303,0.233169070283128,0.0894115641825932,-0.15898779246197,"Over",-210,2.5,0.766830919021303,0.233169070283128,0.0894115641825932,0.476190476190476,0.277175848966039,2.77175871426735,-329,"0.25","2","Team Total - San Francisco Giants - Game - 2.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","FG Alt TT",-160,3,120,3,0.615384615384615,0.454545454545455,4.88338540520556,4.61133717216726,0.676138774921173,0.161436869176587,0.544031241075542,0.270907683303095,0.610085007998358,0.216172276239841,-0.00529960738625779,-0.238373178305613,"Over",-160,3,0.610085007998358,0.216172276239841,-0.00529960738625779,0.625,0.319766459013078,2.64209366014611,-230,"0.3","2","Team Total - San Francisco Giants - Game - 3",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","FG TT",-110,3.5,-120,3.5,0.523809523809524,0.545454545454545,4.88338540520556,4.61133717216726,0.676138774921173,0.323861203687688,0.578086783802149,0.421913216197851,0.627112779361661,0.372887209942769,0.103303255552137,-0.172567335511776,"Over",-110,3.5,0.627112779361661,0.372887209942769,0.103303255552137,0.909090909090909,0.216936836659488,2.16936848424615,-168,"0.2","2","Team Total - San Francisco Giants - Game - 3.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","FG Alt TT",130,4,-170,4,0.434782608695652,0.62962962962963,4.88338540520556,4.61133717216726,0.488890432072281,0.323861203687688,0.427729710381487,0.392275006234963,0.458310071226884,0.358068104961326,0.0235274625312322,-0.271561524668304,"Over",130,4,0.458310071226884,0.358068104961326,0.0235274625312322,1.3,0.224005335694226,2.37734987633624,-122,"0.2","2","Team Total - San Francisco Giants - Game - 4",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","FG Alt TT",155,4.5,-210,4.5,0.392156862745098,0.67741935483871,4.88338540520556,4.61133717216726,0.488890432072281,0.511109546536579,0.447008039894309,0.552991960105691,0.467949235983295,0.532050753321135,0.075792373238197,-0.145368601517574,"Over",155,4.5,0.467949235983295,0.532050753321135,0.075792373238197,1.55,0.124690678553163,1.93270562452972,114,"0.1","1","Team Total - San Francisco Giants - Game - 4.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","F5 Total",-115,4,-115,4,0.534883720930233,0.534883720930233,2.94087483790907,2.26605353609534,0.59503546656184,0.237171118764221,0.503872164809658,0.337526727340001,0.549453815685749,0.287348923052111,0.0145700947555165,-0.247534797878121,"Over",-115,4,0.549453815685749,0.287348923052111,0.0145700947555165,0.869565217391304,0.261713476829844,2.19002554175821,-171,"0.25","2","Total - First 5 Innings",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","FG Total",-105,8,-115,8,0.51219512195122,0.534883720930233,4.88338540520556,4.61133717216726,0.60752620134987,0.269210904116186,0.456346567399033,0.409591339245499,0.531936384374452,0.339401121680843,0.019741262423232,-0.19548259924939,"Over",-105,8,0.531936384374452,0.339401121680843,0.019741262423232,0.952380952380952,0.201489325765837,1.75565206609567,-148,"0.2","1","Total - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Milwaukee Brewers","San Francisco Giants","Corbin Burnes","Sean Manaea","RFI",100,,-130,,0.5,0.565217391304348,0.600850354890368,0.453246159834493,0.651492843807769,0.348507156192232,0.534563177183985,0.465436822816015,0.593028010495877,0.406971989504123,0.0930280104958766,-0.158245401800224,"Yes",100,,0.593028010495877,0.406971989504123,0.0930280104958766,1,0.186056020991753,1.86056020991753,-146,"0.15","1","Will there be a run scored in the 1st inning - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","F5 Alt RL",-170,0.5,130,-0.5,0.62962962962963,0.434782608695652,3.1513363443736,2.6719232988637,0.660211075399792,0.339788924570082,0.556614171645347,0.443385828354653,0.608412623522569,0.391587376462368,-0.0212170061070603,-0.0431952322332845,"Minnesota Twins",-170,0.5,0.608412623522569,0.391587376462368,-0.0212170061070603,0.588235294117647,-0.0572859164890628,-0.572859164634557,-155,"-0.1","-1","Alternate Runline - First 5 Innings - 0.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","FG Alt RL",-275,1.5,200,-1.5,0.733333333333333,0.333333333333333,5.59230916407943,4.35031083600051,0.810672691376981,0.189326813403269,0.656161506937157,0.343838493062843,0.733417099157069,0.266582653233056,8.37658237358152e-05,-0.0667506801002776,"Minnesota Twins",-275,1.5,0.733417099157069,0.266582653233056,8.37658237358152e-05,0.363636363636364,0.00031412183900914,0.00314802766165911,-275,"0","0","Alternate Runline - Game - 1.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","FG Alt RL",-450,2.5,300,-2.5,0.818181818181818,0.25,5.59230916407943,4.35031083600051,0.885508537705765,0.114490967074485,0.723917339520057,0.276082660479944,0.804712938612911,0.195286813777214,-0.0134688795689076,-0.0547131862227858,"Minnesota Twins",-450,2.5,0.804712938612911,0.195286813777214,-0.0134688795689076,0.222222222222222,-0.0740788376289913,-0.740777233845533,-412,"-0.1","-1","Alternate Runline - Game - 2.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","F5 Alt Total",-180,3.5,135,3.5,0.642857142857143,0.425531914893617,3.1513363443736,2.6719232988637,0.832314245737502,0.167685754232372,0.596689576785162,0.403310423214838,0.714501911261332,0.285498088723605,0.0716447684041891,-0.140033826170012,"Over",-180,3.5,0.714501911261332,0.285498088723605,0.0716447684041891,0.555555555555556,0.20060535153173,2.00605351558843,-250,"0.2","2","Alternate Total - First 5 Innings - 3.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","F5 Alt Total",-145,4,110,4,0.591836734693878,0.476190476190476,3.1513363443736,2.6719232988637,0.690590100385726,0.167685754232372,0.49026165573382,0.351417145151881,0.590425878059773,0.259551449692126,-0.00141085663410423,-0.21663902649835,"Over",-145,4,0.590425878059773,0.259551449692126,-0.00141085663410423,0.689655172413793,0.251861160311652,2.1407627600619,-199,"0.25","2","Alternate Total - First 5 Innings - 4",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","F5 Alt Total",125,5,-165,5,0.444444444444444,0.622641509433962,3.1513363443736,2.6719232988637,0.525530801165867,0.309409899584148,0.388120595692603,0.461108990122457,0.456825698429235,0.385259444853302,0.0123812539847906,-0.23738206458066,"Over",125,5,0.456825698429235,0.385259444853302,0.0123812539847906,1.25,0.176488260993733,1.85772678183242,-115,"0.15","1","Alternate Total - First 5 Innings - 5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","F5 Alt Total",150,5.5,-200,5.5,0.4,0.666666666666667,3.1513363443736,2.6719232988637,0.525530801165867,0.474469198804007,0.411216963570389,0.588783036429611,0.468373882368128,0.531626117616809,0.0683738823681281,-0.135040549049858,"Over",150,5.5,0.468373882368128,0.531626117616809,0.0683738823681281,1.5,0.113956470613547,1.70934705935383,114,"0.1","1","Alternate Total - First 5 Innings - 5.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","FG Alt Total",160,10,-215,10,0.384615384615385,0.682539682539683,5.59230916407943,4.35031083600051,0.409781335795256,0.465128806699741,0.33331744039102,0.514717182431,0.371549388093138,0.48992299456537,-0.0130659965222464,-0.192616687974312,"Over",160,10,0.371549388093138,0.48992299456537,-0.0130659965222464,1.6,0.0758556139526134,1.04556026383651,127,"0.05","1","Alternate Total - Game - 10",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","FG Alt Total",175,10.5,-240,10.5,0.363636363636364,0.705882352941177,5.59230916407943,4.35031083600051,0.409781335795256,0.590218168984993,0.359698919758778,0.640301080241222,0.384740127777017,0.615259624613107,0.0211037641406537,-0.0906227283280691,"Over",175,10.5,0.384740127777017,0.615259624613107,0.0211037641406537,1.75,0.033163057935313,0.58035598996673,160,"0","0","Alternate Total - Game - 10.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","FG Alt Total",-250,6.5,185,6.5,0.714285714285714,0.350877192982456,5.59230916407943,4.35031083600051,0.866198242194321,0.133801262585928,0.66293258213396,0.33706741786604,0.764565412164141,0.235434340225984,0.0502796978784262,-0.115442852756472,"Over",-250,6.5,0.764565412164141,0.235434340225984,0.0502796978784262,0.4,0.175978942574492,1.7597956159918,-325,"0.15","1","Alternate Total - Game - 6.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","FG Alt Total",-210,7,155,7,0.67741935483871,0.392156862745098,5.59230916407943,4.35031083600051,0.774565570142336,0.133801262585928,0.54349759794955,0.297496688096449,0.659031584045943,0.215648975341189,-0.0183877707927667,-0.176507887403909,"Over",-210,7,0.659031584045943,0.215648975341189,-0.0183877707927667,0.476190476190476,0.235707463275398,2.06168735829447,-259,"0.2","2","Alternate Total - Game - 7",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","FG Alt Total",-150,7.5,115,7.5,0.6,0.465116279069767,5.59230916407943,4.35031083600051,0.774565570142336,0.225433934637914,0.596127574202599,0.403872425797401,0.685346572172467,0.314653180217658,0.0853465721724672,-0.15046309885211,"Over",-150,7.5,0.685346572172467,0.314653180217658,0.0853465721724672,0.666666666666667,0.213366430431168,2.13366801845981,-218,"0.2","2","Alternate Total - Game - 7.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","FG Alt Total",-130,8,100,8,0.565217391304348,0.5,5.59230916407943,4.35031083600051,0.660681965416731,0.225433934637914,0.49939444408652,0.36907456913851,0.580038204751625,0.297254251888212,0.0148208134472775,-0.202745748111788,"Over",-130,8,0.580038204751625,0.297254251888212,0.0148208134472775,0.769230769230769,0.220687726004731,1.9360767729695,-179,"0.2","1","Alternate Total - Game - 8",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","FG Alt Total",115,9,-150,9,0.465116279069767,0.6,5.59230916407943,4.35031083600051,0.534870698080509,0.339317539363519,0.423083929243089,0.436695854434012,0.478977313661799,0.388006696898765,0.0138610345920314,-0.211993303101235,"Over",115,9,0.478977313661799,0.388006696898765,0.0138610345920314,1.15,0.163301957359284,1.62817213812303,-120,"0.15","1","Alternate Total - Game - 9",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","FG Alt Total",135,9.5,-180,9.5,0.425531914893617,0.642857142857143,5.59230916407943,4.35031083600051,0.534870698080509,0.465128806699741,0.474486271253982,0.525513728746018,0.504678484667245,0.49532126772288,0.0791465697736281,-0.147535875134263,"Over",135,9.5,0.504678484667245,0.49532126772288,0.0791465697736281,1.35,0.137773658494834,1.85994686577901,-102,"0.1","1","Alternate Total - Game - 9.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","Team RFI",225,,-310,,0.307692307692308,0.75609756097561,0.666803745658224,0.605314114913811,0.454097076544485,0.545902923455515,0.324383267377742,0.675616732622258,0.389240171961113,0.610759828038887,0.0815478642688058,-0.145337732936723,"Yes",225,,0.389240171961113,0.610759828038887,0.0815478642688058,2.25,0.117791359499386,2.65030558873619,157,"0.1","2","Cleveland Guardians To Score - 1st Inning",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","Team RFI",220,,-300,,0.3125,0.75,0.666803745658224,0.605314114913811,0.486653254844833,0.513346745155167,0.381876138269087,0.618123861730913,0.43426469655696,0.56573530344304,0.12176469655696,-0.18426469655696,"Yes",220,,0.43426469655696,0.56573530344304,0.12176469655696,2.2,0.177112285901033,3.89647028982272,130,"0.15","3","Minnesota Twins To Score - 1st Inning",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","F5 ML",-135,,105,,0.574468085106383,0.48780487804878,3.1513363443736,2.6719232988637,0.577068679466082,0.422931320503792,0.466360950599395,0.363157200081718,0.521714815032739,0.393044260292755,-0.0527532700736445,-0.0947606177560257,"Minnesota Twins",-135,,0.521714815032739,0.393044260292755,-0.0527532700736445,0.740740740740741,-0.00972380225833287,-0.0889493636248035,-130,"-0.05","-1","Moneyline - First 5 Innings",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","FG ML",-131,,109,,0.567099567099567,0.478468899521531,5.59230916407943,4.35031083600051,0.651571137776703,0.348428367003546,0.552938948505392,0.447061051494608,0.602255043141048,0.397744709249077,0.0351554760414806,-0.080724190272454,"Minnesota Twins",-131,,0.602255043141048,0.397744709249077,0.0351554760414806,0.763358778625954,0.0812091496558202,0.812094740247566,-151,"0.05","0","Moneyline - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","F5 RL",100,-0.5,-130,0.5,0.5,0.565217391304348,3.1513363443736,2.6719232988637,0.493926283532372,0.506073716437502,0.498945447719554,0.501054552280446,0.496435865625963,0.503564134358974,-0.0035641343740368,-0.0616532569453742,"Minnesota Twins",100,-0.5,0.496435865625963,0.503564134358974,-0.0035641343740368,1,-0.0071282687480736,-0.071282687330104,101,"-0.05","-1","Runline - First 5 Innings",2023-05-05 04:09:21,"Day Of"
