"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-07-29,"Milwaukee Brewers","Atlanta Braves","Julio Teheran","Bryce Elder","FG Alt Total",-215,8.5,160,8.5,0.682539682539683,0.384615384615385,4.02244965242889,5.03218722385074,0.551523862390869,0.448476045475111,0.508449881189362,0.491550118810638,0.529986871790115,0.470013082142874,-0.152552810749567,0.0853976975274897,"Under",160,8.5,0.470013082142874,0.529986871790115,0.0853976975274897,1.6,0.138771258482171,2.22034059638483,113,"0.1","2","Alternate Total - Game - 8.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Milwaukee Brewers","Atlanta Braves","Julio Teheran","Bryce Elder","FG Alt Total",-170,9,130,9,0.62962962962963,0.434782608695652,4.02244965242889,5.03218722385074,0.419789983405457,0.448476045475111,0.376418590160627,0.456053725647736,0.398104286783042,0.452264885561423,-0.231525342846588,0.017482276865771,"Under",130,9,0.452264885561423,0.398104286783042,0.017482276865771,1.3,0.171726379029746,1.89840064446808,-111,"0.15","1","Alternate Total - Game - 9",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Milwaukee Brewers","Atlanta Braves","Julio Teheran","Bryce Elder","FG Alt Total",-135,9.5,105,9.5,0.574468085106383,0.48780487804878,4.02244965242889,5.03218722385074,0.419789983405457,0.580209924460523,0.39425322510374,0.60574677489626,0.407021604254598,0.592978349678391,-0.167446480851785,0.105173471629611,"Under",105,9.5,0.592978349678391,0.407021604254598,0.105173471629611,1.05,0.205338682705431,2.15605662907713,-146,"0.2","2","Alternate Total - Game - 9.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Milwaukee Brewers","Atlanta Braves","Julio Teheran","Bryce Elder","Team RFI",135,,-180,,0.425531914893617,0.642857142857143,0.439658792393189,0.793241726159825,0.547624063158269,0.452375936841731,0.377793432200255,0.622206567799745,0.462708747679262,0.537291252320738,0.0371768327856449,-0.105565890536405,"Yes",135,,0.462708747679262,0.537291252320738,0.0371768327856449,1.35,0.0647152274416783,0.873655570462655,116,"0.05","0","Atlanta Braves To Score - 1st Inning",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Milwaukee Brewers","Atlanta Braves","Julio Teheran","Bryce Elder","Team RFI",220,,-300,,0.3125,0.75,0.439658792393189,0.793241726159825,0.35574379129645,0.64425620870355,0.32003094318185,0.67996905681815,0.33788736723915,0.66211263276085,0.02538736723915,-0.0878873672391499,"Yes",220,,0.33788736723915,0.66211263276085,0.02538736723915,2.2,0.0369270796205818,0.812395751652799,196,"0","0","Milwaukee Brewers To Score - 1st Inning",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Milwaukee Brewers","Atlanta Braves","Julio Teheran","Bryce Elder","F5 ML",170,,-230,,0.37037037037037,0.696969696969697,2.49919372382894,3.59075804658038,0.331936015596304,0.66806398410965,0.287122783214823,0.499293472578702,0.309529399405564,0.583678728344176,-0.0608409709648068,-0.113290968625521,"Milwaukee Brewers",170,,0.309529399405564,0.583678728344176,-0.0608409709648068,1.7,-0.0378534721995502,-0.574787493547181,176,"-0.05","-1","Moneyline - First 5 Innings",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Milwaukee Brewers","Atlanta Braves","Julio Teheran","Bryce Elder","FG ML",185,,-225,,0.350877192982456,0.692307692307692,4.02244965242889,5.03218722385074,0.370201261352193,0.629798646513786,0.4092626595183,0.5907373404817,0.389731960435247,0.610267993497743,0.0388547674527908,-0.0820396988099495,"Milwaukee Brewers",185,,0.389731960435247,0.610267993497743,0.0388547674527908,1.85,0.0598573444542993,1.10736133307464,157,"0.05","1","Moneyline - Game",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Milwaukee Brewers","Atlanta Braves","Julio Teheran","Bryce Elder","FG RL",-105,1.5,-115,-1.5,0.51219512195122,0.534883720930233,4.02244965242889,5.03218722385074,0.568480984633594,0.431518923232385,0.520754499140309,0.479245500859691,0.544617741886952,0.455382212046038,0.0324226199357321,-0.0795015088841945,"Milwaukee Brewers",-105,1.5,0.544617741886952,0.455382212046038,0.0324226199357321,0.952380952380952,0.0664663708682508,0.664664192386117,-120,"0.05","0","Runline - Game",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Milwaukee Brewers","Atlanta Braves","Julio Teheran","Bryce Elder","F5 TT",-110,3.5,-120,3.5,0.523809523809524,0.545454545454545,2.49919372382894,3.59075804658038,0.482818751577209,0.517181248129153,0.452076855439511,0.547923144560489,0.46744780350836,0.532552196344821,-0.0563617203011638,-0.0129023491097242,"Under",-120,3.5,0.532552196344821,0.46744780350836,-0.0129023491097242,0.833333333333333,-0.0283851680413933,-0.283851678652108,-114,"-0.05","-1","Team Total - Atlanta Braves - First 5 Innings - 3.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Milwaukee Brewers","Atlanta Braves","Julio Teheran","Bryce Elder","FG TT",-120,5.5,-110,5.5,0.545454545454545,0.523809523809524,4.02244965242889,5.03218722385074,0.389686868250094,0.610313041733348,0.408887489837267,0.591112510162733,0.39928717904368,0.600712775948041,-0.146167366410865,0.076903252138517,"Under",-110,5.5,0.600712775948041,0.39928717904368,0.076903252138517,0.909090909090909,0.161496829490886,1.61496878999993,-150,"0.15","1","Team Total - Atlanta Braves - Game - 5.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Milwaukee Brewers","Atlanta Braves","Julio Teheran","Bryce Elder","F5 Alt TT",120,2.5,-160,2.5,0.454545454545455,0.615384615384615,2.49919372382894,3.59075804658038,0.455980045014462,0.544019954985129,0.421315478366827,0.578684521633173,0.438647761690645,0.561352238309151,-0.01589769285481,-0.0540323770754646,"Over",120,2.5,0.438647761690645,0.561352238309151,-0.01589769285481,1.2,-0.0291457702338183,-0.349749242803774,128,"-0.05","-1","Team Total - Milwaukee Brewers - First 5 Innings - 2.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Milwaukee Brewers","Atlanta Braves","Julio Teheran","Bryce Elder","FG TT",-145,3.5,110,3.5,0.591836734693878,0.476190476190476,4.02244965242889,5.03218722385074,0.57090344121545,0.429096556667087,0.529704423675516,0.470295576324484,0.550303932445483,0.449696066495786,-0.0415328022483945,-0.0264944096946905,"Under",110,3.5,0.449696066495786,0.550303932445483,-0.0264944096946905,1.1,-0.0505802366898637,-0.556382593001189,122,"-0.1","-1","Team Total - Milwaukee Brewers - Game - 3.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Milwaukee Brewers","Atlanta Braves","Julio Teheran","Bryce Elder","FG Total",-110,10,-110,10,0.523809523809524,0.523809523809524,4.02244965242889,5.03218722385074,0.30050973955379,0.580209924460523,0.311495556098625,0.561400556190529,0.306002647826208,0.570805240325526,-0.217806875983316,0.0469957165160019,"Under",-110,10,0.570805240325526,0.306002647826208,0.0469957165160019,0.909090909090909,0.267107915977335,2.34202327716697,-172,"0.25","2","Total - Game",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Minnesota Twins","Kansas City Royals","Bailey Ober","Jordan Lyles","F5 Alt RL",-135,-0.5,105,0.5,0.574468085106383,0.48780487804878,2.7634420254723,2.15369231661041,0.516192990130616,0.483807009866729,0.496818485625541,0.503181514374459,0.506505737878079,0.493494262120594,-0.0679623472283043,0.00568938407181363,"Kansas City Royals",105,0.5,0.493494262120594,0.506505737878079,0.00568938407181363,1.05,0.0111078450925884,0.116632373485451,103,"0","0","Alternate Runline - First 5 Innings - 0.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Minnesota Twins","Kansas City Royals","Bailey Ober","Jordan Lyles","FG Alt RL",-410,1.5,280,-1.5,0.803921568627451,0.263157894736842,5.6611285103475,3.64138594008718,0.879572568183807,0.12042684110464,0.739494169397323,0.260505830602677,0.809533368790565,0.190466335853659,0.00561180016311402,-0.0726915588831833,"Minnesota Twins",-410,1.5,0.809533368790565,0.190466335853659,0.00561180016311402,0.24390243902439,0.0286201808318814,0.28621391790564,-425,"0","0","Alternate Runline - Game - 1.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Minnesota Twins","Kansas City Royals","Bailey Ober","Jordan Lyles","FG Alt RL",130,-2.5,-170,2.5,0.434782608695652,0.62962962962963,5.6611285103475,3.64138594008718,0.431480382257178,0.56851902703127,0.419643851649098,0.580356148350902,0.425562116953138,0.574437587691086,-0.00922049174251433,-0.0551920419385438,"Minnesota Twins",130,-2.5,0.425562116953138,0.574437587691086,-0.00922049174251433,1.3,-0.0163131776982946,-0.212068356520066,135,"-0.05","-1","Alternate Runline - Game - 2.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Minnesota Twins","Kansas City Royals","Bailey Ober","Jordan Lyles","F5 Alt Total",-220,4,165,4,0.6875,0.377358490566038,2.7634420254723,2.15369231661041,0.544848056960133,0.276851368597722,0.503546216664682,0.333813495531902,0.524197136812408,0.305332432064812,-0.163302863187592,-0.0720260585012255,"Under",165,4,0.305332432064812,0.524197136812408,-0.0720260585012255,1.65,-0.0149033896207983,-0.203986239054675,156,"-0.05","-1","Alternate Total - First 5 Innings - 4",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Minnesota Twins","Kansas City Royals","Bailey Ober","Jordan Lyles","F5 Alt Total",-160,4.5,120,4.5,0.615384615384615,0.454545454545455,2.7634420254723,2.15369231661041,0.544848056960133,0.455151943037213,0.523255897010668,0.476744102989332,0.534051976985401,0.465948023013272,-0.0813326383992147,0.0114025684678176,"Under",120,4.5,0.465948023013272,0.534051976985401,0.0114025684678176,1.2,0.0209047088576656,0.250856506305257,115,"0","0","Alternate Total - First 5 Innings - 4.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Minnesota Twins","Kansas City Royals","Bailey Ober","Jordan Lyles","F5 Alt Total",110,5.5,-145,5.5,0.476190476190476,0.591836734693878,2.7634420254723,2.15369231661041,0.369502481402235,0.630497518595111,0.442892004152893,0.557107995847107,0.406197242777564,0.593802757221109,-0.0699932334129123,0.00196602252723144,"Under",-145,5.5,0.593802757221109,0.406197242777564,0.00196602252723144,0.689655172413793,0.00481675519171707,0.0481675519364142,-146,"0","0","Alternate Total - First 5 Innings - 5.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Minnesota Twins","Kansas City Royals","Bailey Ober","Jordan Lyles","FG Alt Total",115,10,-150,10,0.465116279069767,0.6,5.6611285103475,3.64138594008718,0.330424950565397,0.547616595485944,0.376295544572453,0.502354836004945,0.353360247568925,0.524985715745445,-0.111756031500842,-0.0750142842545553,"Under",-150,10,0.524985715745445,0.353360247568925,-0.0750142842545553,0.666666666666667,-0.00575474336885423,-0.0505465560794303,-141,"-0.05","-1","Alternate Total - Game - 10",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Minnesota Twins","Kansas City Royals","Bailey Ober","Jordan Lyles","FG Alt Total",130,10.5,-170,10.5,0.434782608695652,0.62962962962963,5.6611285103475,3.64138594008718,0.330424950565397,0.669574458723051,0.37124378033879,0.62875621966121,0.350834365452093,0.649165339192131,-0.0839482432435589,0.0195357095625009,"Under",-170,10.5,0.649165339192131,0.350834365452093,0.0195357095625009,0.588235294117647,0.0527464158187527,0.52746917923572,-185,"0.05","0","Alternate Total - Game - 10.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Minnesota Twins","Kansas City Royals","Bailey Ober","Jordan Lyles","FG Alt Total",165,11,-220,11,0.377358490566038,0.6875,5.6611285103475,3.64138594008718,0.227287242828368,0.669574458723051,0.321898772833346,0.560313320282323,0.274593007830857,0.614943889502687,-0.102765482735181,-0.0725561104973131,"Under",-220,11,0.614943889502687,0.274593007830857,-0.0725561104973131,0.454545454545455,0.012185298111066,0.108392722748021,-203,"0","0","Alternate Total - Game - 11",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Minnesota Twins","Kansas City Royals","Bailey Ober","Jordan Lyles","FG Alt Total",-200,8,150,8,0.666666666666667,0.4,5.6611285103475,3.64138594008718,0.583484854962362,0.289675904762516,0.522837564776435,0.348608732866578,0.553161209869399,0.319142318814547,-0.113505456797268,-0.0808576811854532,"Under",150,8,0.319142318814547,0.553161209869399,-0.0808576811854532,1.5,-0.0568974209851767,-0.744477316475783,161,"-0.1","-1","Alternate Total - Game - 8",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Minnesota Twins","Kansas City Royals","Bailey Ober","Jordan Lyles","FG Alt Total",-165,8.5,125,8.5,0.622641509433962,0.444444444444444,5.6611285103475,3.64138594008718,0.583484854962362,0.416514554326086,0.542196484143072,0.457803515856928,0.562840669552717,0.437159035091507,-0.0598008398812454,-0.00728540935293742,"Under",125,8.5,0.437159035091507,0.562840669552717,-0.00728540935293742,1.25,-0.0131137368352874,-0.163918756883331,129,"-0.05","-1","Alternate Total - Game - 8.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Minnesota Twins","Kansas City Royals","Bailey Ober","Jordan Lyles","FG Alt Total",-130,9,100,9,0.565217391304348,0.5,5.6611285103475,3.64138594008718,0.452382813802503,0.416514554326086,0.432232373008861,0.41204437930361,0.442307593405682,0.414279466814848,-0.122909797898666,-0.0857205331851523,"Under",100,9,0.414279466814848,0.442307593405682,-0.0857205331851523,1,-0.0327206980964884,-0.280281265908345,106,"-0.05","-1","Alternate Total - Game - 9",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Minnesota Twins","Kansas City Royals","Bailey Ober","Jordan Lyles","Team RFI",220,,-300,,0.3125,0.75,0.523805124519489,0.546895515193341,0.421256274548728,0.578743725451272,0.306924302833852,0.693075697166148,0.36409028869129,0.63590971130871,0.05159028869129,-0.11409028869129,"Yes",220,,0.36409028869129,0.63590971130871,0.05159028869129,2.2,0.0750404199146036,1.65088923812128,175,"0.05","1","Kansas City Royals To Score - 1st Inning",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Minnesota Twins","Kansas City Royals","Bailey Ober","Jordan Lyles","Team RFI",165,,-220,,0.377358490566038,0.6875,0.523805124519489,0.546895515193341,0.407737378174788,0.592262621825212,0.357054614554859,0.642945385445141,0.382395996364823,0.617604003635176,0.0050375057987857,-0.0698959963648236,"Yes",165,,0.382395996364823,0.617604003635176,0.0050375057987857,1.65,0.00809053961623156,0.133493903667823,162,"0","0","Minnesota Twins To Score - 1st Inning",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Minnesota Twins","Kansas City Royals","Bailey Ober","Jordan Lyles","F5 ML",-200,,150,,0.666666666666667,0.4,2.7634420254723,2.15369231661041,0.605706626921452,0.394293373075894,0.455934775593512,0.354960140640995,0.530820701257482,0.374626756858444,-0.135845965409185,-0.0253732431415555,"Kansas City Royals",150,,0.374626756858444,0.530820701257482,-0.0253732431415555,1.5,0.0229127479098853,0.311194340301848,137,"0","0","Moneyline - First 5 Innings",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Minnesota Twins","Kansas City Royals","Bailey Ober","Jordan Lyles","FG ML",-192,,157,,0.657534246575342,0.389105058365759,5.6611285103475,3.64138594008718,0.744369618357371,0.255629790931077,0.647930775281137,0.352069224718863,0.696150196819254,0.30384950782497,0.0386159502439116,-0.0852555505407891,"Minnesota Twins",-192,,0.696150196819254,0.30384950782497,0.0386159502439116,0.520833333333333,0.112758574712222,1.12759141795312,-229,"0.1","1","Moneyline - Game",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Minnesota Twins","Kansas City Royals","Bailey Ober","Jordan Lyles","FG RL",-115,-1.5,-105,1.5,0.534883720930233,0.51219512195122,5.6611285103475,3.64138594008718,0.564016887042183,0.435982522246265,0.552082845504538,0.447917154495462,0.558049866273361,0.441949838370863,0.0231661453431281,-0.0702452835803563,"Minnesota Twins",-115,-1.5,0.558049866273361,0.441949838370863,0.0231661453431281,0.869565217391304,0.0498072124877252,0.498075521468679,-126,"0","0","Runline - Game",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Minnesota Twins","Kansas City Royals","Bailey Ober","Jordan Lyles","F5 TT",-150,1.5,115,1.5,0.6,0.465116279069767,2.7634420254723,2.15369231661041,0.633998697270671,0.366001302729304,0.546487315611922,0.453512684388078,0.590243006441296,0.409756993558691,-0.00975699355870352,-0.0553592855110763,"Over",-150,1.5,0.590243006441296,0.409756993558691,-0.00975699355870352,0.666666666666667,-0.024392483896759,-0.243924838967402,-144,"-0.05","-1","Team Total - Kansas City Royals - First 5 Innings - 1.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Minnesota Twins","Kansas City Royals","Bailey Ober","Jordan Lyles","FG TT",-130,3.5,100,3.5,0.565217391304348,0.5,5.6611285103475,3.64138594008718,0.493546297963824,0.506453701660608,0.51621203872935,0.48378796127065,0.504879168346587,0.495120831465629,-0.0603382229577609,-0.00487916853437109,"Under",100,3.5,0.495120831465629,0.504879168346587,-0.00487916853437109,1,-0.00975833706874218,-0.0975833688095795,102,"-0.05","-1","Team Total - Kansas City Royals - Game - 3.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Minnesota Twins","Kansas City Royals","Bailey Ober","Jordan Lyles","F5 TT",-135,2.5,105,2.5,0.574468085106383,0.48780487804878,2.7634420254723,2.15369231661041,0.521786624345572,0.478213375651799,0.512929159658119,0.487070840341881,0.517357892001846,0.48264210799684,-0.0571101931045375,-0.00516277005194082,"Under",105,2.5,0.48264210799684,0.517357892001846,-0.00516277005194082,1.05,-0.0100796939109322,-0.105836786051639,107,"-0.05","-1","Team Total - Minnesota Twins - First 5 Innings - 2.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Minnesota Twins","Kansas City Royals","Bailey Ober","Jordan Lyles","FG TT",-105,5.5,-125,5.5,0.51219512195122,0.555555555555556,5.6611285103475,3.64138594008718,0.498477728963243,0.501521680700773,0.46524696112897,0.534753038871031,0.481862345046106,0.518137359785902,-0.0303327769051133,-0.0374181957696539,"Over",-105,5.5,0.481862345046106,0.518137359785902,-0.0303327769051133,0.952380952380952,-0.0621821926554822,-0.621818827290905,108,"-0.1","-1","Team Total - Minnesota Twins - Game - 5.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Minnesota Twins","Kansas City Royals","Bailey Ober","Jordan Lyles","F5 Total",-120,5,-110,5,0.545454545454545,0.523809523809524,2.7634420254723,2.15369231661041,0.369502481402235,0.455151943037213,0.389670182227465,0.426521764852842,0.37958633181485,0.440836853945027,-0.165868213639696,-0.0829726698644965,"Under",-110,5,0.440836853945027,0.37958633181485,-0.0829726698644965,0.909090909090909,0.028390091056629,0.232918889486927,-113,"0","0","Total - First 5 Innings",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Minnesota Twins","Kansas City Royals","Bailey Ober","Jordan Lyles","FG Total",100,9.5,-120,9.5,0.5,0.545454545454545,5.6611285103475,3.64138594008718,0.452382813802503,0.547616595485944,0.463820334916144,0.536179665083856,0.458101574359324,0.5418981302849,-0.0418984256406764,-0.00355641516964522,"Under",-120,9.5,0.5418981302849,0.458101574359324,-0.00355641516964522,0.833333333333333,-0.00782411337321944,-0.0782375894628817,-118,"-0.05","-1","Total - Game",2023-07-29 02:32:26,"Day Of"
2023-07-29,"New York Yankees","Baltimore Orioles","Clarke Schmidt","Tyler Wells","F5 Alt RL",-160,0.5,120,-0.5,0.615384615384615,0.454545454545455,2.74703063715145,2.75743763339089,0.585475534079837,0.41452446591528,0.583747181090828,0.416252818909172,0.584611357585332,0.415388642412226,-0.030773257799283,-0.0391568121332286,"New York Yankees",-160,0.5,0.584611357585332,0.415388642412226,-0.030773257799283,0.625,-0.0800104702781356,-0.80010470274229,-141,"-0.1","-1","Alternate Runline - First 5 Innings - 0.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"New York Yankees","Baltimore Orioles","Clarke Schmidt","Tyler Wells","FG Alt RL",150,-1.5,-200,1.5,0.4,0.666666666666667,4.47390776231374,4.19057638375181,0.33611911832335,0.663880864506679,0.379872859645509,0.620127140354491,0.35799598898443,0.642004002430585,-0.0420040110155703,-0.0246626642360815,"Baltimore Orioles",-200,1.5,0.642004002430585,0.35799598898443,-0.0246626642360815,0.5,-0.0739879927082447,-0.739879755382744,-179,"-0.1","-1","Alternate Runline - Game - 1.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"New York Yankees","Baltimore Orioles","Clarke Schmidt","Tyler Wells","FG Alt RL",-340,2.5,240,-2.5,0.772727272727273,0.294117647058824,4.47390776231374,4.19057638375181,0.831491242322097,0.168508740507933,0.690473492373151,0.309526507626849,0.760982367347624,0.239017624067391,-0.0117449053796488,-0.0551000229914326,"New York Yankees",-340,2.5,0.760982367347624,0.239017624067391,-0.0117449053796488,0.294117647058824,-0.0516775836704546,-0.516775544815054,-318,"-0.1","-1","Alternate Runline - Game - 2.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"New York Yankees","Baltimore Orioles","Clarke Schmidt","Tyler Wells","F5 Alt Total",-200,4,150,4,0.666666666666667,0.4,2.74703063715145,2.75743763339089,0.643177813778064,0.201193355956145,0.4803156252566,0.347159253122865,0.561746719517332,0.274176304539505,-0.104919947149334,-0.125823695460495,"Over",-200,4,0.561746719517332,0.274176304539505,-0.104919947149334,0.5,0.0160231385580438,0.133941104383217,-181,"0","0","Alternate Total - First 5 Innings - 4",2023-07-29 02:32:26,"Day Of"
2023-07-29,"New York Yankees","Baltimore Orioles","Clarke Schmidt","Tyler Wells","F5 Alt Total",-145,4.5,110,4.5,0.591836734693878,0.476190476190476,2.74703063715145,2.75743763339089,0.643177813778064,0.356822186217052,0.554395034784236,0.445604965215764,0.59878642428115,0.401213575716408,0.00694968958727271,-0.0749769004740679,"Over",-145,4.5,0.59878642428115,0.401213575716408,0.00694968958727271,0.689655172413793,0.0170267394888181,0.170267394923583,-149,"0","0","Alternate Total - First 5 Innings - 4.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"New York Yankees","Baltimore Orioles","Clarke Schmidt","Tyler Wells","F5 Alt Total",115,5.5,-150,5.5,0.465116279069767,0.6,2.74703063715145,2.75743763339089,0.471847022147508,0.528152977847609,0.431661020682387,0.568338979317613,0.451754021414947,0.548245978582611,-0.0133622576548201,-0.0517540214173888,"Over",115,5.5,0.451754021414947,0.548245978582611,-0.0133622576548201,1.15,-0.0249816121372723,-0.287288539554218,121,"-0.05","-1","Alternate Total - First 5 Innings - 5.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"New York Yankees","Baltimore Orioles","Clarke Schmidt","Tyler Wells","FG Alt Total",120,10,-160,10,0.454545454545455,0.615384615384615,4.47390776231374,4.19057638375181,0.255049756453858,0.631520619222224,0.340668056673556,0.52836687410263,0.297858906563707,0.579943746662427,-0.156686547981748,-0.0354408687221883,"Under",-160,10,0.579943746662427,0.297858906563707,-0.0354408687221883,0.625,0.117759379947861,1.03369496160497,-179,"0.1","1","Alternate Total - Game - 10",2023-07-29 02:32:26,"Day Of"
2023-07-29,"New York Yankees","Baltimore Orioles","Clarke Schmidt","Tyler Wells","FG Alt Total",140,10.5,-185,10.5,0.416666666666667,0.649122807017544,4.47390776231374,4.19057638375181,0.255049756453858,0.744950226376172,0.366830503603643,0.633169496396357,0.31094013002875,0.689059861386265,-0.105726536637917,0.0399370543687207,"Under",-185,10.5,0.689059861386265,0.31094013002875,0.0399370543687207,0.540540540540541,0.113820604950854,1.13820620833077,-222,"0.1","1","Alternate Total - Game - 10.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"New York Yankees","Baltimore Orioles","Clarke Schmidt","Tyler Wells","FG Alt Total",-210,7.5,155,7.5,0.67741935483871,0.392156862745098,4.47390776231374,4.19057638375181,0.635375301817462,0.364624681012568,0.599890216770136,0.400109783229864,0.617632759293799,0.382367232121216,-0.0597865955449106,-0.00978963062388216,"Under",155,7.5,0.382367232121216,0.617632759293799,-0.00978963062388216,1.55,-0.0161055213489675,-0.249635495059144,162,"-0.05","-1","Alternate Total - Game - 7.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"New York Yankees","Baltimore Orioles","Clarke Schmidt","Tyler Wells","FG Alt Total",-180,8,135,8,0.642857142857143,0.425531914893617,4.47390776231374,4.19057638375181,0.499392647355292,0.364624681012568,0.471736575724076,0.398545491078399,0.485564611539684,0.381585086045483,-0.157292531317459,-0.0439468288481337,"Under",135,8,0.381585086045483,0.485564611539684,-0.0439468288481337,1.35,0.0252639147278674,0.295752546217183,123,"0","0","Alternate Total - Game - 8",2023-07-29 02:32:26,"Day Of"
2023-07-29,"New York Yankees","Baltimore Orioles","Clarke Schmidt","Tyler Wells","FG Alt Total",-150,8.5,115,8.5,0.6,0.465116279069767,4.47390776231374,4.19057638375181,0.499392647355292,0.500607335474738,0.547951674597108,0.452048325402892,0.5236721609762,0.476327830438815,-0.0763278390237997,0.0112115513690472,"Under",115,8.5,0.476327830438815,0.5236721609762,0.0112115513690472,1.15,0.0209607264725667,0.241048440284366,110,"0","0","Alternate Total - Game - 8.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"New York Yankees","Baltimore Orioles","Clarke Schmidt","Tyler Wells","FG Alt Total",105,9.5,-135,9.5,0.48780487804878,0.574468085106383,4.47390776231374,4.19057638375181,0.368479363607806,0.631520619222224,0.411672930869088,0.588327069130912,0.390076147238447,0.609923844176568,-0.0977287308103337,0.0354557590701852,"Under",-135,9.5,0.609923844176568,0.390076147238447,0.0354557590701852,0.740740740740741,0.0833210338149353,0.83321045404665,-156,"0.05","0","Alternate Total - Game - 9.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"New York Yankees","Baltimore Orioles","Clarke Schmidt","Tyler Wells","Team RFI",180,,-245,,0.357142857142857,0.710144927536232,0.431180491525106,0.518415503050074,0.404536689329812,0.595463310670189,0.341260007925436,0.658739992074564,0.372898348627624,0.627101651372376,0.0157554914847667,-0.0830432761638558,"Yes",180,,0.372898348627624,0.627101651372376,0.0157554914847667,1.8,0.0245085423096371,0.441153761573467,168,"0","0","Baltimore Orioles To Score - 1st Inning",2023-07-29 02:32:26,"Day Of"
2023-07-29,"New York Yankees","Baltimore Orioles","Clarke Schmidt","Tyler Wells","F5 ML",-120,,-110,,0.545454545454545,0.523809523809524,2.74703063715145,2.75743763339089,0.498272150766586,0.501727849228531,0.386906045165263,0.411449846186353,0.442589097965924,0.456588847707442,-0.102865447488621,-0.0672206761020819,"Baltimore Orioles",-110,,0.456588847707442,0.442589097965924,-0.0672206761020819,0.909090909090909,-0.0336520264989537,-0.302591600550749,-103,"-0.05","-1","Moneyline - First 5 Innings",2023-07-29 02:32:26,"Day Of"
2023-07-29,"New York Yankees","Baltimore Orioles","Clarke Schmidt","Tyler Wells","FG ML",100,,-120,,0.5,0.545454545454545,4.47390776231374,4.19057638375181,0.537781371982519,0.462218610847511,0.497806976955855,0.502193023044145,0.517794174469187,0.482205816945828,0.0177941744691866,-0.0632487285087172,"New York Yankees",100,,0.517794174469187,0.482205816945828,0.0177941744691866,1,0.0355883489383733,0.355883575233584,-107,"0","0","Moneyline - Game",2023-07-29 02:32:26,"Day Of"
