"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-09-30,"Los Angeles Dodgers","San Francisco Giants","Clayton Kershaw","Tristan Beck","F5 Alt Total",-160,3.5,120,3.5,0.615384615384615,0.454545454545455,3.77315924907231,2.23558122628945,0.849574370884707,0.150425628415829,0.574159407531965,0.425840592468035,0.711866889208336,0.288133110441932,0.0964822738237208,-0.166412344103522,"Over",-160,3.5,0.711866889208336,0.288133110441932,0.0964822738237208,0.625,0.250853911941674,2.50853912501245,-247,"0.25","2","Alternate Total - First 5 Innings - 3.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Los Angeles Dodgers","San Francisco Giants","Clayton Kershaw","Tristan Beck","F5 Alt Total",105,4.5,-135,4.5,0.48780487804878,0.574468085106383,3.77315924907231,2.23558122628945,0.716111730194488,0.283888269106048,0.522864434289388,0.477135565710612,0.619488082241938,0.38051191740833,0.131683204193158,-0.193956167698053,"Over",105,4.5,0.619488082241938,0.38051191740833,0.131683204193158,1.05,0.257095779615213,2.69950568945705,-163,"0.25","2","Alternate Total - First 5 Innings - 4.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Los Angeles Dodgers","San Francisco Giants","Clayton Kershaw","Tristan Beck","F5 Alt Total",135,5,-180,5,0.425531914893617,0.642857142857143,3.77315924907231,2.23558122628945,0.555723255981692,0.283888269106048,0.380691909209625,0.470512149063888,0.468207582595659,0.377200209084968,0.0426756677020418,-0.265656933772175,"Over",135,5,0.468207582595659,0.377200209084968,0.0426756677020418,1.35,0.223324201844855,2.54880027419171,-120,"0.2","2","Alternate Total - First 5 Innings - 5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Los Angeles Dodgers","San Francisco Giants","Clayton Kershaw","Tristan Beck","FG Alt Total",-230,6.5,170,6.5,0.696969696969697,0.37037037037037,5.14089096841883,3.20933788833598,0.727507686630986,0.272492186057764,0.649441776615567,0.350558223384433,0.688474731623277,0.311525204721099,-0.00849496534642036,-0.0588451656492717,"Over",-230,6.5,0.688474731623277,0.311525204721099,-0.00849496534642036,0.434782608695652,-0.0280333856431872,-0.280332392352503,-221,"-0.05","-1","Alternate Total - Game - 6.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Los Angeles Dodgers","San Francisco Giants","Clayton Kershaw","Tristan Beck","FG Alt Total",-185,7,140,7,0.649122807017544,0.416666666666667,5.14089096841883,3.20933788833598,0.594768302700261,0.272492186057764,0.519566925205391,0.323808159154103,0.557167613952826,0.298150172605933,-0.0919551930647182,-0.118516494060733,"Over",-185,7,0.557167613952826,0.298150172605933,-0.0919551930647182,0.540540540540541,0.00653534244194585,0.0558979463184883,-170,"0","0","Alternate Total - Game - 7",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Los Angeles Dodgers","San Francisco Giants","Clayton Kershaw","Tristan Beck","FG Alt Total",-135,7.5,105,7.5,0.574468085106383,0.48780487804878,5.14089096841883,3.20933788833598,0.594768302700261,0.40523156998849,0.526563405280639,0.473436594719361,0.56066585399045,0.439334082353925,-0.0138022311159334,-0.048470795694855,"Over",-135,7.5,0.56066585399045,0.439334082353925,-0.0138022311159334,0.740740740740741,-0.0324352431224433,-0.324351571873497,-128,"-0.05","-1","Alternate Total - Game - 7.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Los Angeles Dodgers","San Francisco Giants","Clayton Kershaw","Tristan Beck","FG Alt Total",100,8.5,-130,8.5,0.5,0.565217391304348,5.14089096841883,3.20933788833598,0.456217773434485,0.543782099254265,0.48296240279235,0.51703759720765,0.469590088113418,0.530409848230957,-0.0304099118865821,-0.0348075430733904,"Over",100,8.5,0.469590088113418,0.530409848230957,-0.0304099118865821,1,-0.0608198237731642,-0.608197601175394,113,"-0.1","-1","Alternate Total - Game - 8.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Los Angeles Dodgers","San Francisco Giants","Clayton Kershaw","Tristan Beck","FG Alt Total",130,9,-170,9,0.434782608695652,0.62962962962963,5.14089096841883,3.20933788833598,0.327670148146294,0.543782099254265,0.360014889325504,0.476306398125313,0.343842518735899,0.510044248689789,-0.0909400899597536,-0.119585380939841,"Over",130,9,0.343842518735899,0.510044248689789,-0.0909400899597536,1.3,-0.0567981761465795,-0.630489743331208,140,"-0.1","-1","Alternate Total - Game - 9",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Los Angeles Dodgers","San Francisco Giants","Clayton Kershaw","Tristan Beck","FG Alt Total",155,9.5,-210,9.5,0.392156862745098,0.67741935483871,5.14089096841883,3.20933788833598,0.327670148146294,0.672329724542457,0.386948913389017,0.613051086610983,0.357309530767655,0.64269040557672,-0.0348473319774426,-0.0347289492619899,"Under",-210,9.5,0.64269040557672,0.357309530767655,-0.0347289492619899,0.476190476190476,-0.107659742712169,-1.07659609035357,-180,"-0.15","-2","Alternate Total - Game - 9.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Los Angeles Dodgers","San Francisco Giants","Clayton Kershaw","Tristan Beck","Team RFI",200,,-275,,0.333333333333333,0.733333333333333,0.763143333310218,0.548421294256634,0.533801296467641,0.466198703532359,0.36373186350411,0.63626813649589,0.448766579985876,0.551233420014124,0.115433246652542,-0.182099913319209,"Yes",200,,0.448766579985876,0.551233420014124,0.115433246652542,2,0.173149869978813,3.46299739957627,123,"0.15","3","Los Angeles Dodgers To Score - 1st Inning",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Los Angeles Dodgers","San Francisco Giants","Clayton Kershaw","Tristan Beck","F5 ML",-180,,135,,0.642857142857143,0.425531914893617,3.77315924907231,2.23558122628945,0.731895162321496,0.268104836979041,0.454545711701894,0.288285139554358,0.593220437011695,0.278194988266699,-0.0496367058454479,-0.147336926626918,"Los Angeles Dodgers",-180,,0.593220437011695,0.278194988266699,-0.0496367058454479,0.555555555555556,0.106114093748219,0.92469458131636,-192,"0.1","0","Moneyline - First 5 Innings",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Los Angeles Dodgers","San Francisco Giants","Clayton Kershaw","Tristan Beck","FG ML",-180,,148,,0.642857142857143,0.403225806451613,5.14089096841883,3.20933788833598,0.746164656026269,0.253835216662482,0.605612779534175,0.394387220465825,0.675888717780222,0.324111218564153,0.033031574923079,-0.0791145878874595,"Los Angeles Dodgers",-180,,0.675888717780222,0.324111218564153,0.033031574923079,0.555555555555556,0.0924884097846214,0.924885243647458,-209,"0.05","0","Moneyline - Game",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Los Angeles Dodgers","San Francisco Giants","Clayton Kershaw","Tristan Beck","F5 RL",-120,-0.5,-110,0.5,0.545454545454545,0.523809523809524,3.77315924907231,2.23558122628945,0.662501508536813,0.337498490763724,0.557797951640495,0.442202048359505,0.610149730088654,0.389850269561614,0.0646951846341086,-0.133959254247909,"Los Angeles Dodgers",-120,-0.5,0.610149730088654,0.389850269561614,0.0646951846341086,0.833333333333333,0.142329406195039,1.42329406614717,-157,"0.1","1","Runline - First 5 Innings",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Los Angeles Dodgers","San Francisco Giants","Clayton Kershaw","Tristan Beck","FG RL",-105,-1.5,-115,1.5,0.51219512195122,0.534883720930233,5.14089096841883,3.20933788833598,0.554990156508336,0.445009716180415,0.516112696021281,0.483887303978719,0.535551426264809,0.464448510079567,0.023356304313589,-0.0704352108506658,"Los Angeles Dodgers",-105,-1.5,0.535551426264809,0.464448510079567,0.023356304313589,0.952380952380952,0.0478804238428575,0.478804906812636,-115,"0","0","Runline - Game",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Los Angeles Dodgers","San Francisco Giants","Clayton Kershaw","Tristan Beck","Team RFI",250,,-360,,0.285714285714286,0.782608695652174,0.763143333310218,0.548421294256634,0.422138636292318,0.577861363707682,0.299344149605159,0.700655850394841,0.360741392948739,0.639258607051261,0.0750271072344529,-0.143350088600912,"Yes",250,,0.360741392948739,0.639258607051261,0.0750271072344529,2.5,0.105037950128234,2.62594875320585,177,"0.1","2","San Francisco Giants To Score - 1st Inning",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Los Angeles Dodgers","San Francisco Giants","Clayton Kershaw","Tristan Beck","F5 TT",110,2.5,-145,2.5,0.476190476190476,0.591836734693878,3.77315924907231,2.23558122628945,0.726740481441068,0.27325951785952,0.535034634987396,0.464965365012604,0.630887558214232,0.369112441436062,0.154697082023756,-0.222724293257816,"Over",110,2.5,0.630887558214232,0.369112441436062,0.154697082023756,1.1,0.295330792954443,3.24863872599593,-171,"0.25","3","Team Total - Los Angeles Dodgers - First 5 Innings - 2.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Los Angeles Dodgers","San Francisco Giants","Clayton Kershaw","Tristan Beck","FG TT",-115,4.5,-115,4.5,0.534883720930233,0.534883720930233,5.14089096841883,3.20933788833598,0.583870666992376,0.416129205736234,0.51060850650393,0.48939149349607,0.547239586748153,0.452760349616152,0.0123558658179204,-0.0821233713140806,"Over",-115,4.5,0.547239586748153,0.452760349616152,0.0123558658179204,0.869565217391304,0.0265651115085286,0.265651846895782,-121,"0","0","Team Total - Los Angeles Dodgers - Game - 4.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Los Angeles Dodgers","San Francisco Giants","Clayton Kershaw","Tristan Beck","F5 TT",-110,1.5,-120,1.5,0.523809523809524,0.545454545454545,3.77315924907231,2.23558122628945,0.654019424744061,0.345980575255889,0.474774883832398,0.525225116167602,0.564397154288229,0.435602845711746,0.0405876304787054,-0.1098516997428,"Over",-110,1.5,0.564397154288229,0.435602845711746,0.0405876304787054,0.909090909090909,0.0852340240052814,0.852340240053091,-130,"0.05","0","Team Total - San Francisco Giants - First 5 Innings - 1.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Los Angeles Dodgers","San Francisco Giants","Clayton Kershaw","Tristan Beck","FG TT",110,3.5,-145,3.5,0.476190476190476,0.591836734693878,5.14089096841883,3.20933788833598,0.399558423431054,0.600441576529087,0.432308432563473,0.567691567436527,0.415933427997264,0.584066571982807,-0.0602570481932126,-0.00777016271107067,"Under",-145,3.5,0.584066571982807,0.415933427997264,-0.00777016271107067,0.689655172413793,-0.0190368986421231,-0.190368986132254,-140,"-0.05","-1","Team Total - San Francisco Giants - Game - 3.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Los Angeles Dodgers","San Francisco Giants","Clayton Kershaw","Tristan Beck","F5 Total",-125,4,-105,4,0.555555555555556,0.51219512195122,3.77315924907231,2.23558122628945,0.716111730194488,0.150425628415829,0.450106117719586,0.392688116183821,0.583108923957037,0.271556872299825,0.0275533684014815,-0.240638249651394,"Over",-125,4,0.583108923957037,0.271556872299825,0.0275533684014815,0.8,0.285097209516765,2.43662833582256,-191,"0.25","2","Total - First 5 Innings",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Los Angeles Dodgers","San Francisco Giants","Clayton Kershaw","Tristan Beck","FG Total",-110,8,-110,8,0.523809523809524,0.523809523809524,5.14089096841883,3.20933788833598,0.456217773434485,0.40523156998849,0.400548504538501,0.40823799227153,0.428383138986493,0.40673478113001,-0.0954263848230305,-0.117074742679514,"Over",-110,8,0.428383138986493,0.40673478113001,-0.0954263848230305,0.909090909090909,-0.0227813579354916,-0.190251202565173,-104,"-0.05","-1","Total - Game",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Miami Marlins","Pittsburgh Pirates","JT Chargois","Quinn Priester","F5 Alt RL",-180,0.5,135,-0.5,0.642857142857143,0.425531914893617,2.9189386987645,2.71873966246369,0.618662818367192,0.381337181623697,0.553133741957739,0.446866258042261,0.585898280162465,0.414101719832979,-0.0569588626946774,-0.0114301950606379,"Pittsburgh Pirates",135,-0.5,0.414101719832979,0.585898280162465,-0.0114301950606379,1.35,-0.0198970062166659,-0.268609583879437,141,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Miami Marlins","Pittsburgh Pirates","JT Chargois","Quinn Priester","FG Alt RL",-300,1.5,220,-1.5,0.75,0.3125,5.09461302735104,4.27459742041382,0.778768792817061,0.221231091249144,0.657662013354778,0.342337986645222,0.71821540308592,0.281784538947183,-0.0317845969140804,-0.0307154610528173,"Pittsburgh Pirates",220,-1.5,0.281784538947183,0.71821540308592,-0.0307154610528173,2.2,-0.0446770342586433,-0.982894174021177,255,"-0.05","-1","Alternate Runline - Game - 1.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Miami Marlins","Pittsburgh Pirates","JT Chargois","Quinn Priester","FG Alt RL",170,-2.5,-230,2.5,0.37037037037037,0.696969696969697,5.09461302735104,4.27459742041382,0.287159947587569,0.712839936478636,0.331562131584689,0.668437868415311,0.309361039586129,0.690638902446973,-0.0610093307842413,-0.00633079452272378,"Pittsburgh Pirates",-230,2.5,0.690638902446973,0.309361039586129,-0.00633079452272378,0.434782608695652,-0.0208916219249883,-0.208914886011236,-223,"-0.05","-1","Alternate Runline - Game - 2.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Miami Marlins","Pittsburgh Pirates","JT Chargois","Quinn Priester","F5 Alt Total",-190,4,145,4,0.655172413793103,0.408163265306122,2.9189386987645,2.71873966246369,0.663528503127545,0.186579883079247,0.524122741385682,0.31485939966146,0.593825622256614,0.250719641370354,-0.0613467915364896,-0.157443623935769,"Over",-190,4,0.593825622256614,0.250719641370354,-0.0613467915364896,0.526315789473684,0.139078754818312,1.17458303652941,-204,"0.1","1","Alternate Total - First 5 Innings - 4",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Miami Marlins","Pittsburgh Pirates","JT Chargois","Quinn Priester","F5 Alt Total",-135,4.5,105,4.5,0.574468085106383,0.48780487804878,2.9189386987645,2.71873966246369,0.663528503127545,0.336471496863344,0.54123024511301,0.45876975488699,0.602379374120278,0.397620625875167,0.0279112890138948,-0.0901842521736137,"Over",-135,4.5,0.602379374120278,0.397620625875167,0.0279112890138948,0.740740740740741,0.065591529182653,0.655915291888027,-151,"0.05","0","Alternate Total - First 5 Innings - 4.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Miami Marlins","Pittsburgh Pirates","JT Chargois","Quinn Priester","F5 Alt Total",110,5.5,-145,5.5,0.476190476190476,0.591836734693878,2.9189386987645,2.71873966246369,0.49452036161551,0.505479638375379,0.468844689373282,0.531155310626718,0.481682525494396,0.518317474501048,0.00549204930392011,-0.0735192601928293,"Over",110,5.5,0.481682525494396,0.518317474501048,0.00549204930392011,1.1,0.0104848213983928,0.115333035427876,108,"0","0","Alternate Total - First 5 Innings - 5.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Miami Marlins","Pittsburgh Pirates","JT Chargois","Quinn Priester","FG Alt Total",140,10,-185,10,0.416666666666667,0.649122807017544,5.09461302735104,4.27459742041382,0.338579201941676,0.538882760460592,0.368089449803305,0.509472612669723,0.353334325872491,0.524177686565158,-0.063332340794176,-0.124945120452386,"Over",140,10,0.353334325872491,0.524177686565158,-0.063332340794176,1.4,-0.024020534294206,-0.295096303436707,141,"-0.05","-1","Alternate Total - Game - 10",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Miami Marlins","Pittsburgh Pirates","JT Chargois","Quinn Priester","FG Alt Total",155,10.5,-210,10.5,0.392156862745098,0.67741935483871,5.09461302735104,4.27459742041382,0.338579201941676,0.661420682124528,0.388846816150943,0.611153183849057,0.36371300904631,0.636286932986793,-0.0284438536987885,-0.0411324218519169,"Over",155,10.5,0.36371300904631,0.636286932986793,-0.0284438536987885,1.55,-0.0467947270528456,-0.725317689650129,175,"-0.05","-1","Alternate Total - Game - 10.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Miami Marlins","Pittsburgh Pirates","JT Chargois","Quinn Priester","FG Alt Total",-185,7.5,140,7.5,0.649122807017544,0.416666666666667,5.09461302735104,4.27459742041382,0.717538963329084,0.28246092073712,0.614156468910734,0.385843531089266,0.665847716119909,0.334152225913193,0.0167249091023653,-0.0825144407534738,"Over",-185,7.5,0.665847716119909,0.334152225913193,0.0167249091023653,0.540540540540541,0.0476659909417412,0.476660981805024,-199,"0","0","Alternate Total - Game - 7.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Miami Marlins","Pittsburgh Pirates","JT Chargois","Quinn Priester","FG Alt Total",-160,8,120,8,0.615384615384615,0.454545454545455,5.09461302735104,4.27459742041382,0.591905008398155,0.28246092073712,0.521238327467838,0.353214161073582,0.556571667932997,0.317837540905351,-0.0588129474516188,-0.136707913640103,"Over",-160,8,0.556571667932997,0.317837540905351,-0.0588129474516188,0.625,0.0549303483985998,0.480316024844345,-163,"0.05","0","Alternate Total - Game - 8",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Miami Marlins","Pittsburgh Pirates","JT Chargois","Quinn Priester","FG Alt Total",-130,8.5,100,8.5,0.565217391304348,0.5,5.09461302735104,4.27459742041382,0.591905008398155,0.40809487566805,0.520904843901186,0.479095156098814,0.55640492614967,0.443595015883432,-0.00881246515467737,-0.0564049841165681,"Over",-130,8.5,0.55640492614967,0.443595015883432,-0.00881246515467737,0.769230769230769,-0.020268669855758,-0.20268594498791,-125,"-0.05","-1","Alternate Total - Game - 8.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Miami Marlins","Pittsburgh Pirates","JT Chargois","Quinn Priester","FG Alt Total",115,9.5,-150,9.5,0.465116279069767,0.6,5.09461302735104,4.27459742041382,0.461117123605612,0.538882760460592,0.445622403248533,0.554377596751467,0.453369763427073,0.54663017860603,-0.0117465156426947,-0.0533698213939703,"Over",115,9.5,0.453369763427073,0.54663017860603,-0.0117465156426947,1.15,-0.0219608770711248,-0.252549506648961,121,"-0.05","-1","Alternate Total - Game - 9.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Miami Marlins","Pittsburgh Pirates","JT Chargois","Quinn Priester","Team RFI",190,,-260,,0.344827586206897,0.722222222222222,0.562672076659049,0.612142381384067,0.430315213158682,0.569684786841318,0.36592205163713,0.63407794836287,0.398118632397906,0.601881367602094,0.0532910461910094,-0.120340854620128,"Yes",190,,0.398118632397906,0.601881367602094,0.0532910461910094,1.9,0.0813389652389093,1.54544033953927,151,"0.05","1","Miami Marlins To Score - 1st Inning",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Miami Marlins","Pittsburgh Pirates","JT Chargois","Quinn Priester","F5 ML",-135,,105,,0.574468085106383,0.48780487804878,2.9189386987645,2.71873966246369,0.532830844071776,0.467169155919113,0.379040768368848,0.429470432880173,0.455935806220312,0.448319794399643,-0.118532278886071,-0.0394850836491377,"Pittsburgh Pirates",105,,0.448319794399643,0.455935806220312,-0.0394850836491377,1.05,0.0155876469410869,0.147999778993127,102,"0","0","Moneyline - First 5 Innings",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Miami Marlins","Pittsburgh Pirates","JT Chargois","Quinn Priester","FG ML",-131,,109,,0.567099567099567,0.478468899521531,5.09461302735104,4.27459742041382,0.604298930618991,0.395700953447213,0.507262518490572,0.492737481509428,0.555780724554782,0.444219217478321,-0.0113188425447854,-0.0342496820432105,"Miami Marlins",-131,,0.555780724554782,0.444219217478321,-0.0113188425447854,0.763358778625954,-0.0261465262784544,-0.261464503418183,-125,"-0.05","-1","Moneyline - Game",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Miami Marlins","Pittsburgh Pirates","JT Chargois","Quinn Priester","Team RFI",210,,-290,,0.32258064516129,0.743589743589744,0.562672076659049,0.612142381384067,0.457811949667051,0.542188050332949,0.356511605682156,0.643488394317844,0.407161777674603,0.592838222325397,0.0845811325133129,-0.150751521264347,"Yes",210,,0.407161777674603,0.592838222325397,0.0845811325133129,2.1,0.124857862281557,2.6220151079127,146,"0.1","2","Pittsburgh Pirates To Score - 1st Inning",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Miami Marlins","Pittsburgh Pirates","JT Chargois","Quinn Priester","F5 RL",100,-0.5,-130,0.5,0.5,0.565217391304348,2.9189386987645,2.71873966246369,0.446998869776361,0.553001130214528,0.410521110261136,0.589478889738864,0.428759990018748,0.571240009976696,-0.0712400099812515,0.00602261867234832,"Pittsburgh Pirates",-130,0.5,0.571240009976696,0.428759990018748,0.00602261867234832,0.769230769230769,0.0138520229464009,0.138520229523231,-133,"0","0","Runline - First 5 Innings",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Miami Marlins","Pittsburgh Pirates","JT Chargois","Quinn Priester","FG RL",120,-1.5,-140,1.5,0.454545454545455,0.583333333333333,5.09461302735104,4.27459742041382,0.408615647101167,0.591384236965038,0.363664797559474,0.636335202440526,0.38614022233032,0.613859719702782,-0.0684052322151342,0.0305263863694486,"Pittsburgh Pirates",-140,1.5,0.613859719702782,0.38614022233032,0.0305263863694486,0.714285714285714,0.0732633272866769,0.732634084403336,-159,"0.05","0","Runline - Game",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Miami Marlins","Pittsburgh Pirates","JT Chargois","Quinn Priester","F5 TT",-105,2.5,-125,2.5,0.51219512195122,0.555555555555556,2.9189386987645,2.71873966246369,0.558405784189252,0.441594215803585,0.468243702180479,0.531756297819521,0.513324743184866,0.486675256811553,0.00112962123364602,-0.0688802987440026,"Over",-105,2.5,0.513324743184866,0.486675256811553,0.00112962123364602,0.952380952380952,0.00231572352897438,0.0231572353273499,-105,"0","0","Team Total - Miami Marlins - First 5 Innings - 2.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Miami Marlins","Pittsburgh Pirates","JT Chargois","Quinn Priester","FG TT",-120,4.5,-110,4.5,0.545454545454545,0.523809523809524,5.09461302735104,4.27459742041382,0.575948148508673,0.424051741538854,0.468079754740084,0.531920245259916,0.522013951624378,0.477985993399385,-0.0234405938301671,-0.0458235304101386,"Over",-120,4.5,0.522013951624378,0.477985993399385,-0.0234405938301671,0.833333333333333,-0.0515693064263675,-0.515692404548839,-109,"-0.1","-1","Team Total - Miami Marlins - Game - 4.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Miami Marlins","Pittsburgh Pirates","JT Chargois","Quinn Priester","F5 Alt TT",120,2.5,-160,2.5,0.454545454545455,0.615384615384615,2.9189386987645,2.71873966246369,0.510954846787275,0.489045153210778,0.435118883789815,0.564881116210185,0.473036865288545,0.526963134710481,0.0184914107430902,-0.0884214806741341,"Over",120,2.5,0.473036865288545,0.526963134710481,0.0184914107430902,1.2,0.0339009196956654,0.406811036357723,111,"0","0","Team Total - Pittsburgh Pirates - First 5 Innings - 2.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Miami Marlins","Pittsburgh Pirates","JT Chargois","Quinn Priester","FG TT",-135,3.5,105,3.5,0.574468085106383,0.48780487804878,5.09461302735104,4.27459742041382,0.618261198940799,0.381738795077878,0.530974903941917,0.469025096058083,0.574618051441358,0.42538194556798,0.000149966334974883,-0.0624229324808001,"Over",-135,3.5,0.574618051441358,0.42538194556798,0.000149966334974883,0.740740740740741,0.000352420887191207,0.00352424924584316,-135,"0","0","Team Total - Pittsburgh Pirates - Game - 3.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Miami Marlins","Pittsburgh Pirates","JT Chargois","Quinn Priester","F5 Total",-110,5,-120,5,0.523809523809524,0.545454545454545,2.9189386987645,2.71873966246369,0.49452036161551,0.336471496863344,0.414759679023409,0.429811179432029,0.45464002031946,0.383141338147687,-0.0691695034900641,-0.162313207306859,"Over",-110,5,0.45464002031946,0.383141338147687,-0.0691695034900641,0.909090909090909,0.0396100343145866,0.331845483570045,-115,"0","0","Total - First 5 Innings",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Miami Marlins","Pittsburgh Pirates","JT Chargois","Quinn Priester","FG Total",100,9,-120,9,0.5,0.545454545454545,5.09461302735104,4.27459742041382,0.461117123605612,0.40809487566805,0.387088814534386,0.444710596887064,0.424102969069999,0.426402736277557,-0.0758970309300009,-0.119051809176988,"Over",100,9,0.424102969069999,0.426402736277557,-0.0758970309300009,1,-0.00270399974168078,-0.0229976720755793,100,"-0.05","-1","Total - Game",2023-09-30 11:35:53,"Day Of"
2023-09-30,"New York Yankees","Kansas City Royals","Clarke Schmidt","Steven Cruz","F5 Alt RL",-185,0.5,140,-0.5,0.649122807017544,0.416666666666667,3.57476734942283,2.51770534959723,0.738969230269969,0.261030769458117,0.596936105092478,0.403063894907522,0.667952667681223,0.33204733218282,0.0188298606636792,-0.0846193344838468,"New York Yankees",-185,0.5,0.667952667681223,0.33204733218282,0.0188298606636792,0.540540540540541,0.0536651028914856,0.536651031430062,-201,"0.05","0","Alternate Runline - First 5 Innings - 0.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"New York Yankees","Kansas City Royals","Clarke Schmidt","Steven Cruz","FG Alt RL",-300,1.5,215,-1.5,0.75,0.317460317460317,5.79446520448335,4.51752541388666,0.809220336114331,0.19077879965309,0.669525325303603,0.330474674696397,0.739372830708967,0.260626737174744,-0.0106271692910327,-0.0568335802855738,"New York Yankees",-300,1.5,0.739372830708967,0.260626737174744,-0.0106271692910327,0.333333333333333,-0.0425086771641309,-0.425073808152635,-284,"-0.05","-1","Alternate Runline - Game - 1.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"New York Yankees","Kansas City Royals","Clarke Schmidt","Steven Cruz","FG Alt RL",165,-2.5,-220,2.5,0.377358490566038,0.6875,5.79446520448335,4.51752541388666,0.347246990552365,0.652752145215057,0.358435703637479,0.641564296362521,0.352841347094922,0.647158220788789,-0.0245171434711156,-0.0403417792112113,"New York Yankees",165,-2.5,0.352841347094922,0.647158220788789,-0.0245171434711156,1.65,-0.0393760183020946,-0.649699980821671,183,"-0.05","-1","Alternate Runline - Game - 2.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"New York Yankees","Kansas City Royals","Clarke Schmidt","Steven Cruz","F5 Alt Total",-210,4,155,4,0.67741935483871,0.392156862745098,3.57476734942283,2.51770534959723,0.727130490091654,0.143140873903679,0.497115270234631,0.336492468382954,0.612122880163142,0.239816671143317,-0.0652964746755672,-0.152340191601781,"Over",-210,4,0.612122880163142,0.239816671143317,-0.0652964746755672,0.476190476190476,0.127365692314413,1.08507870762177,-219,"0.1","1","Alternate Total - First 5 Innings - 4",2023-09-30 11:35:53,"Day Of"
2023-09-30,"New York Yankees","Kansas City Royals","Clarke Schmidt","Steven Cruz","F5 Alt Total",-150,4.5,115,4.5,0.6,0.465116279069767,3.57476734942283,2.51770534959723,0.727130490091654,0.272869509636432,0.538218498793192,0.461781501206808,0.632674494442423,0.36732550542162,0.032674494442423,-0.0977907736481473,"Over",-150,4.5,0.632674494442423,0.36732550542162,0.032674494442423,0.666666666666667,0.0816862361060574,0.816862363099927,-172,"0.05","0","Alternate Total - First 5 Innings - 4.5",2023-09-30 11:35:53,"Day Of"
