"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-06-21,"Kansas City Royals","Detroit Tigers","Brady Singer","Matthew Boyd","FG Alt Total",145,10,-190,10,0.408163265306122,0.655172413793103,3.79465909064039,4.95807032555912,0.265125973776551,0.619950173179725,0.324607443518649,0.551395226447771,0.2948667086476,0.585672699813748,-0.113296556658523,-0.0694997139793555,"Under",-190,10,0.585672699813748,0.2948667086476,-0.0694997139793555,0.526315789473684,0.0288754292414209,0.254259533833086,-182,"0","0","Alternate Total - Game - 10",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Kansas City Royals","Detroit Tigers","Brady Singer","Matthew Boyd","FG Alt Total",160,10.5,-215,10.5,0.384615384615385,0.682539682539683,3.79465909064039,4.95807032555912,0.265125973776551,0.734873954762687,0.346558222507757,0.653441777492243,0.305842098142154,0.694157866127465,-0.0787732864732311,0.0116181835877825,"Under",-215,10.5,0.694157866127465,0.305842098142154,0.0116181835877825,0.465116279069767,0.0365972783015149,0.365973551218349,-227,"0","0","Alternate Total - Game - 10.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Kansas City Royals","Detroit Tigers","Brady Singer","Matthew Boyd","FG Alt Total",-280,6.5,205,6.5,0.736842105263158,0.327868852459016,3.79465909064039,4.95807032555912,0.769759172401103,0.230240756138134,0.651678606805933,0.348321393194067,0.710718889603518,0.2892810746661,-0.0261232156596396,-0.0385877777929159,"Over",-280,6.5,0.710718889603518,0.2892810746661,-0.0261232156596396,0.357142857142857,-0.0992682195066306,-0.992681194615631,-246,"-0.1","-1","Alternate Total - Game - 6.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Kansas City Royals","Detroit Tigers","Brady Singer","Matthew Boyd","FG Alt Total",-240,7,175,7,0.705882352941177,0.363636363636364,3.79465909064039,4.95807032555912,0.646360099711019,0.230240756138134,0.534604155443582,0.315136165249098,0.5904821275773,0.272688460693616,-0.115400225363876,-0.0909479029427473,"Under",175,7,0.272688460693616,0.5904821275773,-0.0909479029427473,1.75,-0.0749908520998721,-1.13277321363472,193,"-0.1","-2","Alternate Total - Game - 7",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Kansas City Royals","Detroit Tigers","Brady Singer","Matthew Boyd","FG Alt Total",-170,7.5,130,7.5,0.62962962962963,0.434782608695652,3.79465909064039,4.95807032555912,0.646360099711019,0.353639828828219,0.56489322165281,0.43510677834719,0.605626660681915,0.394373303587704,-0.0240029689477151,-0.0404093051079479,"Over",-170,7.5,0.605626660681915,0.394373303587704,-0.0240029689477151,0.588235294117647,-0.0648080161588307,-0.648079554171828,-154,"-0.1","-1","Alternate Total - Game - 7.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Kansas City Royals","Detroit Tigers","Brady Singer","Matthew Boyd","FG Alt Total",-150,8,115,8,0.6,0.465116279069767,3.79465909064039,4.95807032555912,0.511350263027739,0.353639828828219,0.44010410543435,0.416484256814735,0.475727184231045,0.385062042821477,-0.124272815768955,-0.0800542362482906,"Under",115,8,0.385062042821477,0.475727184231045,-0.0800542362482906,1.15,-0.0332413193080058,-0.329058349863462,120,"-0.05","-1","Alternate Total - Game - 8",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Kansas City Royals","Detroit Tigers","Brady Singer","Matthew Boyd","FG Alt Total",105,9,-135,9,0.48780487804878,0.574468085106383,3.79465909064039,4.95807032555912,0.380049755359512,0.488649665511499,0.376840524728553,0.473869802674759,0.378445140044033,0.481259734093129,-0.109359738004748,-0.0932083510132543,"Under",-135,9,0.481259734093129,0.378445140044033,-0.0932083510132543,0.740740740740741,-0.0344783493243129,-0.296412049663155,-123,"-0.05","-1","Alternate Total - Game - 9",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Kansas City Royals","Detroit Tigers","Brady Singer","Matthew Boyd","FG Alt Total",125,9.5,-165,9.5,0.444444444444444,0.622641509433962,3.79465909064039,4.95807032555912,0.380049755359512,0.619950173179725,0.415812504880342,0.584187495119658,0.397931130119927,0.602068834149692,-0.0465133143245174,-0.0205726752842704,"Under",-165,9.5,0.602068834149692,0.397931130119927,-0.0205726752842704,0.606060606060606,-0.0545175895033169,-0.545175305481878,-151,"-0.1","-1","Alternate Total - Game - 9.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Kansas City Royals","Detroit Tigers","Brady Singer","Matthew Boyd","Team RFI",185,,-250,,0.350877192982456,0.714285714285714,0.416023996574125,0.558348324498878,0.427846704566977,0.572153295433023,0.333935439121723,0.666064560878277,0.38089107184435,0.61910892815565,0.030013878861894,-0.0951767861300644,"Yes",185,,0.38089107184435,0.61910892815565,0.030013878861894,1.85,0.0462375971656204,0.855395547563978,163,"0","0","Detroit Tigers To Score - 1st Inning",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Kansas City Royals","Detroit Tigers","Brady Singer","Matthew Boyd","Team RFI",210,,-290,,0.32258064516129,0.743589743589744,0.416023996574125,0.558348324498878,0.340335559392188,0.659664440607812,0.2978565635321,0.7021434364679,0.319096061462144,0.680903938537856,-0.00348458369914612,-0.0626858050518878,"Yes",210,,0.319096061462144,0.680903938537856,-0.00348458369914612,2.1,-0.00514390927016809,-0.10802209467353,213,"-0.05","-1","Kansas City Royals To Score - 1st Inning",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Kansas City Royals","Detroit Tigers","Brady Singer","Matthew Boyd","FG ML",105,,-125,,0.48780487804878,0.555555555555556,3.79465909064039,4.95807032555912,0.348889631664404,0.651110296874834,0.394838881424049,0.605161118575951,0.371864256544226,0.628135707725393,-0.115940621504554,0.072580152169837,"Detroit Tigers",-125,,0.628135707725393,0.371864256544226,0.072580152169837,0.8,0.163305342382133,1.6330538704511,-169,"0.15","1","Moneyline - Game",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Kansas City Royals","Detroit Tigers","Brady Singer","Matthew Boyd","FG RL",-185,1.5,160,-1.5,0.649122807017544,0.384615384615385,3.79465909064039,4.95807032555912,0.549336740060277,0.45066318847896,0.548093420173686,0.451906579826314,0.548715080116982,0.451284884152637,-0.100407726900562,0.0666694995372526,"Detroit Tigers",160,-1.5,0.451284884152637,0.548715080116982,0.0666694995372526,1.6,0.108337936748036,1.73340734527238,122,"0.1","1","Runline - Game",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Kansas City Royals","Detroit Tigers","Brady Singer","Matthew Boyd","FG Alt TT",-170,3.5,130,3.5,0.62962962962963,0.434782608695652,3.79465909064039,4.95807032555912,0.729038757412126,0.270961171899291,0.573498766455547,0.426501233544453,0.651268761933837,0.348731202721872,0.0216391323042071,-0.0860514059737803,"Over",-170,3.5,0.651268761933837,0.348731202721872,0.0216391323042071,0.588235294117647,0.0584256572213595,0.584257173066546,-187,"0.05","0","Team Total - Detroit Tigers - Game - 3.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Kansas City Royals","Detroit Tigers","Brady Singer","Matthew Boyd","FG TT",-130,4,100,4,0.565217391304348,0.5,3.79465909064039,4.95807032555912,0.552118767821572,0.270961171899291,0.439085112659035,0.383063795947444,0.495601940240304,0.327012483923368,-0.0696154510640442,-0.172987516076632,"Over",-130,4,0.495601940240304,0.327012483923368,-0.0696154510640442,0.769230769230769,0.0856849929559482,0.704857111399256,-141,"0.05","0","Team Total - Detroit Tigers - Game - 4",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Kansas City Royals","Detroit Tigers","Brady Singer","Matthew Boyd","FG TT",105,4.5,-135,4.5,0.48780487804878,0.574468085106383,3.79465909064039,4.95807032555912,0.552118767821572,0.447881161489845,0.470891867763723,0.529108132236277,0.511505317792648,0.488494646863061,0.0237004397438672,-0.0859734382433222,"Over",105,4.5,0.511505317792648,0.488494646863061,0.0237004397438672,1.05,0.0462722871189785,0.485859368192191,-105,"0","0","Team Total - Detroit Tigers - Game - 4.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Kansas City Royals","Detroit Tigers","Brady Singer","Matthew Boyd","FG Alt TT",140,5,-185,5,0.416666666666667,0.649122807017544,3.79465909064039,4.95807032555912,0.376682417744141,0.447881161489845,0.342839531456707,0.487145197757151,0.359760974600424,0.467513179623498,-0.0569056920662427,-0.181609627394046,"Over",140,5,0.359760974600424,0.467513179623498,-0.0569056920662427,1.4,0.0312145484338176,0.361521848170954,124,"0","0","Team Total - Detroit Tigers - Game - 5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Kansas City Royals","Detroit Tigers","Brady Singer","Matthew Boyd","FG Alt TT",170,5.5,-230,5.5,0.37037037037037,0.696969696969697,3.79465909064039,4.95807032555912,0.376682417744141,0.623317511567276,0.378926254365628,0.621073745634372,0.377804336054885,0.622195628600824,0.00743396568451438,-0.0747740683688731,"Over",170,5.5,0.377804336054885,0.622195628600824,0.00743396568451438,1.7,0.0118068866754052,0.200717426924801,165,"0","0","Team Total - Detroit Tigers - Game - 5.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Kansas City Royals","Detroit Tigers","Brady Singer","Matthew Boyd","FG Alt TT",-260,2.5,190,2.5,0.722222222222222,0.344827586206897,3.79465909064039,4.95807032555912,0.73023958244577,0.26976041678205,0.646855093974454,0.353144906025546,0.688547338210112,0.311452661403798,-0.0336748840121101,-0.0333749248030986,"Under",190,2.5,0.311452661403798,0.688547338210112,-0.0333749248030986,1.9,-0.0509406746994661,-0.96787281542896,221,"-0.1","-1","Team Total - Kansas City Royals - Game - 2.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Kansas City Royals","Detroit Tigers","Brady Singer","Matthew Boyd","FG Alt TT",-215,3,160,3,0.682539682539683,0.384615384615385,3.79465909064039,4.95807032555912,0.525421855660885,0.26976041678205,0.483108835996916,0.316184886227705,0.5042653458289,0.292972651504877,-0.178274336710782,-0.0916427331105074,"Under",160,3,0.292972651504877,0.5042653458289,-0.0916427331105074,1.6,-0.0278375964422251,-0.355091034210966,154,"-0.05","-1","Team Total - Kansas City Royals - Game - 3",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Kansas City Royals","Detroit Tigers","Brady Singer","Matthew Boyd","FG TT",-150,3.5,115,3.5,0.6,0.465116279069767,3.79465909064039,4.95807032555912,0.525421855660885,0.474578143566936,0.504480414106204,0.495519585893796,0.514951134883544,0.485048864730366,-0.0850488651164556,0.0199325856605983,"Under",115,3.5,0.485048864730366,0.514951134883544,0.0199325856605983,1.15,0.0372652688437274,0.428550595563762,106,"0","0","Team Total - Kansas City Royals - Game - 3.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Kansas City Royals","Detroit Tigers","Brady Singer","Matthew Boyd","FG TT",-115,4,-115,4,0.534883720930233,0.534883720930233,3.79465909064039,4.95807032555912,0.331118493443743,0.474578143566936,0.370476114910918,0.459948387857488,0.35079730417733,0.467263265712212,-0.184086416752902,-0.0676204552180208,"Under",-115,4,0.467263265712212,0.35079730417733,-0.0676204552180208,0.869565217391304,0.0780460130438781,0.638463659082817,-126,"0.05","0","Team Total - Kansas City Royals - Game - 4",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Kansas City Royals","Detroit Tigers","Brady Singer","Matthew Boyd","FG TT",115,4.5,-150,4.5,0.465116279069767,0.6,3.79465909064039,4.95807032555912,0.331118493443743,0.668881505784077,0.40638177338259,0.59361822661741,0.368750133413167,0.631249866200744,-0.0963661456566008,0.0312498662007435,"Under",-150,4.5,0.631249866200744,0.368750133413167,0.0312498662007435,0.666666666666667,0.0781246655018587,0.781246660809936,-171,"0.05","0","Team Total - Kansas City Royals - Game - 4.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Kansas City Royals","Detroit Tigers","Brady Singer","Matthew Boyd","FG Total",-115,8.5,-105,8.5,0.534883720930233,0.51219512195122,3.79465909064039,4.95807032555912,0.511350263027739,0.488649665511499,0.478724947540226,0.521275052459774,0.495037605283982,0.504962358985636,-0.0398461156462501,-0.00723276296558317,"Under",-105,8.5,0.504962358985636,0.495037605283982,-0.00723276296558317,0.952380952380952,-0.0148271640794455,-0.148271265625453,-102,"-0.05","-1","Total - Game",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","F5 Alt RL",155,-0.5,-210,0.5,0.392156862745098,0.67741935483871,2.3933980929568,2.82855661637797,0.338066697469567,0.66193330252622,0.404583990246289,0.595416009753711,0.371325343857928,0.628674656139965,-0.0208315188871698,-0.0487446986987446,"New York Mets",155,-0.5,0.371325343857928,0.628674656139965,-0.0208315188871698,1.55,-0.0342712084917956,-0.531203731601762,169,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","F5 Alt RL",-180,1.5,135,-1.5,0.642857142857143,0.425531914893617,2.3933980929568,2.82855661637797,0.686745447209317,0.31325455278647,0.643816014424903,0.356183985575097,0.66528073081711,0.334719269180783,0.0224235879599671,-0.0908126457128339,"New York Mets",-180,1.5,0.66528073081711,0.334719269180783,0.0224235879599671,0.555555555555556,0.062786046287908,0.627860462917004,-199,"0.05","0","Alternate Runline - First 5 Innings - 1.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","FG Alt RL",210,-1.5,-290,1.5,0.32258064516129,0.743589743589744,4.8203472949611,5.11091572070309,0.282189613604361,0.717810226056325,0.378237632279493,0.621762367720507,0.330213622941927,0.669786296888416,0.00763297778063632,-0.0738034467013275,"New York Mets",210,-1.5,0.330213622941927,0.669786296888416,0.00763297778063632,2.1,0.0112677291047488,0.236623112896298,203,"0","0","Alternate Runline - Game - 1.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","FG Alt RL",-240,2.5,175,-2.5,0.705882352941177,0.363636363636364,4.8203472949611,5.11091572070309,0.76196555853291,0.238034281127775,0.694033376499564,0.305966623500436,0.727999467516237,0.272000452314105,0.0221171145750608,-0.0916359113222584,"New York Mets",-240,2.5,0.727999467516237,0.272000452314105,0.0221171145750608,0.416666666666667,0.0751981895552072,0.751983819623848,-268,"0.05","0","Alternate Runline - Game - 2.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","F5 Alt Total",-190,4,145,4,0.655172413793103,0.408163265306122,2.3933980929568,2.82855661637797,0.597552386958627,0.235240385258398,0.458168258717785,0.373586168775131,0.527860322838206,0.304413277016765,-0.127312090954897,-0.103749988289358,"Under",145,4,0.304413277016765,0.527860322838206,-0.103749988289358,1.45,-0.071645099581447,-0.864610711638973,158,"-0.1","-1","Alternate Total - First 5 Innings - 4",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","F5 Alt Total",-145,4.5,110,4.5,0.591836734693878,0.476190476190476,2.3933980929568,2.82855661637797,0.597552386958627,0.40244761303716,0.51900088437093,0.48099911562907,0.558276635664779,0.441723364333115,-0.033560099029099,-0.0344671118573616,"Over",-145,4.5,0.558276635664779,0.441723364333115,-0.033560099029099,0.689655172413793,-0.0822222426212924,-0.822222426182375,-126,"-0.1","-1","Alternate Total - First 5 Innings - 4.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","F5 Alt Total",-110,5,-120,5,0.523809523809524,0.545454545454545,2.3933980929568,2.82855661637797,0.422922672851804,0.40244761303716,0.37985450940031,0.463133482568777,0.401388591126057,0.432790547802968,-0.122420932683467,-0.112663997651577,"Under",-120,5,0.432790547802968,0.401388591126057,-0.112663997651577,0.833333333333333,-0.0585914454910129,-0.488757615483,-106,"-0.1","-1","Alternate Total - First 5 Innings - 5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","FG Alt Total",155,10,-210,10,0.392156862745098,0.67741935483871,4.8203472949611,5.11091572070309,0.40836108238356,0.466558409999599,0.346809362226979,0.529447185302211,0.37758522230527,0.498002797650905,-0.0145716404398282,-0.179416557187804,"Over",155,10,0.37758522230527,0.498002797650905,-0.0145716404398282,1.55,0.0642917599436483,0.872542969222629,127,"0.05","0","Alternate Total - Game - 10",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","FG Alt Total",170,10.5,-230,10.5,0.37037037037037,0.696969696969697,4.8203472949611,5.11091572070309,0.40836108238356,0.591638757277125,0.407369199173962,0.592630800826038,0.407865140778761,0.592134779051582,0.0374947704083908,-0.104834917918115,"Over",170,10.5,0.407865140778761,0.592134779051582,0.0374947704083908,1.7,0.0595505177074442,1.01235960272312,145,"0.05","1","Alternate Total - Game - 10.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","FG Alt Total",-260,6.5,190,6.5,0.722222222222222,0.344827586206897,4.8203472949611,5.11091572070309,0.86546425210742,0.134535587553266,0.669296695881183,0.330703304118817,0.767380473994302,0.232619445836041,0.0451582517720793,-0.112208140370855,"Over",-260,6.5,0.767380473994302,0.232619445836041,0.0451582517720793,0.384615384615385,0.162569706379485,1.62569914820595,-330,"0.15","1","Alternate Total - Game - 6.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","FG Alt Total",-230,7,170,7,0.696969696969697,0.37037037037037,4.8203472949611,5.11091572070309,0.773523484862611,0.134535587553266,0.563793800142522,0.289719580855942,0.668658642502567,0.212127584204604,-0.0283110544671304,-0.158242786165766,"Over",-230,7,0.668658642502567,0.212127584204604,-0.0283110544671304,0.434782608695652,0.205231636634204,1.80765198831978,-268,"0.2","1","Alternate Total - Game - 7",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","FG Alt Total",-165,7.5,125,7.5,0.622641509433962,0.444444444444444,4.8203472949611,5.11091572070309,0.773523484862611,0.226476354798074,0.609654452721305,0.390345547278695,0.691588968791958,0.308410951038384,0.0689474593579961,-0.13603349340606,"Over",-165,7.5,0.691588968791958,0.308410951038384,0.0689474593579961,0.606060606060606,0.182710767298689,1.82710899578624,-224,"0.15","1","Alternate Total - Game - 7.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","FG Alt Total",-145,8,110,8,0.591836734693878,0.476190476190476,4.8203472949611,5.11091572070309,0.659387492191342,0.226476354798074,0.506954121080153,0.358028478389484,0.583170806635747,0.292252416593779,-0.00866592805813049,-0.183938059596697,"Over",-145,8,0.583170806635747,0.292252416593779,-0.00866592805813049,0.689655172413793,0.182088843824256,1.59404802574768,-182,"0.15","1","Alternate Total - Game - 8",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","FG Alt Total",110,9,-145,9,0.476190476190476,0.591836734693878,4.8203472949611,5.11091572070309,0.533441429661086,0.340612347469344,0.424633260358801,0.419819604661578,0.479037345009944,0.380215976065461,0.00284686881946739,-0.211620758628417,"Over",110,9,0.479037345009944,0.380215976065461,0.00284686881946739,1.1,0.15523531234161,1.46725103445477,-122,"0.15","1","Alternate Total - Game - 9",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","FG Alt Total",130,9.5,-170,9.5,0.434782608695652,0.62962962962963,4.8203472949611,5.11091572070309,0.533441429661086,0.466558409999599,0.443809250464522,0.556190749535478,0.488625340062804,0.511374579767539,0.0538427313671518,-0.118255049862091,"Over",130,9.5,0.488625340062804,0.511374579767539,0.0538427313671518,1.3,0.0952602170341916,1.23838362314106,105,"0.05","1","Alternate Total - Game - 9.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","Team RFI",170,,-230,,0.37037037037037,0.696969696969697,0.606165939346849,0.507715353926311,0.398130932951502,0.601869067048498,0.364696869382687,0.635303130617313,0.381413901167095,0.618586098832905,0.0110435307967242,-0.0783835981367915,"Yes",170,,0.381413901167095,0.618586098832905,0.0110435307967242,1.7,0.0175397253830325,0.298175331511552,162,"0","0","Houston Astros To Score - 1st Inning",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","F5 ML",120,,-160,,0.454545454545455,0.615384615384615,2.3933980929568,2.82855661637797,0.426289608203384,0.573710391792402,0.338187843264089,0.45636293675538,0.382238725733736,0.515036664273891,-0.0723067288117181,-0.100347951110724,"New York Mets",120,,0.382238725733736,0.515036664273891,-0.0723067288117181,1.2,-0.0523345396713788,-0.563501933934074,131,"-0.1","-1","Moneyline - First 5 Innings",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","FG ML",130,,-155,,0.434782608695652,0.607843137254902,4.8203472949611,5.11091572070309,0.463734887225998,0.536264952434687,0.486356636867133,0.513643363132867,0.475045762046566,0.524954157783777,0.0402631533509137,-0.0828889794711251,"New York Mets",130,,0.475045762046566,0.524954157783777,0.0402631533509137,1.3,0.0712348097746933,0.926053328767588,111,"0.05","0","Moneyline - Game",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","Team RFI",235,,-330,,0.298507462686567,0.767441860465116,0.606165939346849,0.507715353926311,0.454561891994066,0.545438108005934,0.335027200131526,0.664972799868474,0.394794546062796,0.605205453937204,0.096287083376229,-0.162236406527912,"Yes",235,,0.394794546062796,0.605205453937204,0.096287083376229,2.35,0.137260310344837,3.22561729310367,153,"0.1","3","New York Mets To Score - 1st Inning",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","F5 RL",-115,0.5,-115,-0.5,0.534883720930233,0.534883720930233,2.3933980929568,2.82855661637797,0.514512518937201,0.485487481058585,0.516799498483959,0.483200501516041,0.51565600871058,0.484343991287313,-0.0192277122196521,-0.0505397296429196,"New York Mets",-115,0.5,0.51565600871058,0.484343991287313,-0.0192277122196521,0.869565217391304,-0.0413395812722522,-0.413395812698294,-106,"-0.05","-1","Runline - First 5 Innings",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","FG RL",-150,1.5,130,-1.5,0.6,0.434782608695652,4.8203472949611,5.11091572070309,0.65237263302326,0.347627206637426,0.645378630826187,0.354621369173813,0.648875631924723,0.35112428790562,0.0488756319247231,-0.0836583207900326,"New York Mets",-150,1.5,0.648875631924723,0.35112428790562,0.0488756319247231,0.666666666666667,0.122189079811807,1.22189200066294,-185,"0.1","1","Runline - Game",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","F5 TT",-115,2.5,-115,2.5,0.534883720930233,0.534883720930233,2.3933980929568,2.82855661637797,0.537325584599674,0.462674415396294,0.445771216515005,0.554228783484995,0.49154840055734,0.508451599440645,-0.043335320372893,-0.0264321214895876,"Under",-115,2.5,0.508451599440645,0.49154840055734,-0.0264321214895876,0.869565217391304,-0.0568290612026135,-0.568290612002956,-103,"-0.1","-1","Team Total - Houston Astros - First 5 Innings - 2.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","FG Alt TT",-190,3.5,145,3.5,0.655172413793103,0.408163265306122,4.8203472949611,5.11091572070309,0.750199643764373,0.249800240446286,0.54436152411262,0.45563847588738,0.647280583938497,0.352719358166833,-0.0078918298546069,-0.0554439071392897,"Over",-190,3.5,0.647280583938497,0.352719358166833,-0.0078918298546069,0.526315789473684,-0.0228863065783602,-0.228861965784857,-184,"-0.05","-1","Team Total - Houston Astros - Game - 3.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","FG Alt TT",-160,4,120,4,0.615384615384615,0.454545454545455,4.8203472949611,5.11091572070309,0.578748202124692,0.249800240446286,0.409719611533757,0.406821178822085,0.494233906829224,0.328310709634186,-0.121150708555391,-0.126234744911269,"Over",-160,4,0.494233906829224,0.328310709634186,-0.121150708555391,0.625,-0.0377647947159769,-0.310632285854726,-140,"-0.05","-1","Team Total - Houston Astros - Game - 4",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","FG TT",-115,4.5,-115,4.5,0.534883720930233,0.534883720930233,4.8203472949611,5.11091572070309,0.578748202124692,0.421251682085967,0.423311637064391,0.576688362935609,0.501029919594541,0.498970022510788,-0.033853801335691,-0.0359136984194446,"Over",-115,4.5,0.501029919594541,0.498970022510788,-0.033853801335691,0.869565217391304,-0.072785672871736,-0.727856062928646,-100,"-0.1","-1","Team Total - Houston Astros - Game - 4.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","FG Alt TT",120,5,-160,5,0.454545454545455,0.615384615384615,4.8203472949611,5.11091572070309,0.403493428442001,0.421251682085967,0.332645770389749,0.508054592892811,0.368069599415875,0.464653137489389,-0.0864758551295794,-0.150731477895226,"Over",120,5,0.368069599415875,0.464653137489389,-0.0864758551295794,1.2,-0.0229864607313187,-0.229696181903391,121,"-0.05","-1","Team Total - Houston Astros - Game - 5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","FG Alt TT",145,5.5,-190,5.5,0.408163265306122,0.655172413793103,4.8203472949611,5.11091572070309,0.403493428442001,0.596506455768658,0.355851725663794,0.644148274336206,0.379672577052897,0.620327365052432,-0.028490688253225,-0.0348450487406716,"Over",145,5.5,0.379672577052897,0.620327365052432,-0.028490688253225,1.45,-0.0481394387726904,-0.698021283257305,163,"-0.05","-1","Team Total - Houston Astros - Game - 5.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","F5 TT",-150,1.5,115,1.5,0.6,0.465116279069767,2.3933980929568,2.82855661637797,0.690118801721845,0.309881198277973,0.556049995290855,0.443950004709145,0.62308439850635,0.376915601493559,0.0230843985063504,-0.0882006775762088,"Over",-150,1.5,0.62308439850635,0.376915601493559,0.0230843985063504,0.666666666666667,0.0577109962658758,0.577109962660123,-165,"0.05","0","Team Total - New York Mets - First 5 Innings - 1.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"New York Mets","Houston Astros","Tylor Megill","Cristian Javier","FG Alt TT",-210,2.5,155,2.5,0.67741935483871,0.392156862745098,4.8203472949611,5.11091572070309,0.859378381646867,0.140621573803155,0.681191400725044,0.318808599274956,0.770284891185956,0.229715086539055,0.092865536347246,-0.162441776206043,"Over",-210,2.5,0.770284891185956,0.229715086539055,0.092865536347246,0.476190476190476,0.287883162676463,2.8788320945394,-335,"0.25","2","Team Total - New York Mets - Game - 2.5",2023-06-21 02:22:48,"Day Of"
