Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Elly De La Cruz","CIN",55,238,220,56,33,11,2,10,29,31,13,1,70,2,2,1,,8,3,0.254739,0.0549999,0.292518,0.188022,0.299312,0.459279,0.325323,0.758592,0.20454,6.26306,0.324442,-0.038,0.239093,30.1709,2.94534,102.723,0.201093,0,0.9544617682695389,0.25,0.966066,999,,,,"sa3009289"
"Gary Sanchez",,83,334,295,60,33,12,0,15,37,41,31,0,94,4,3,2,,1,1,0.204137,0.0920001,0.279793,0.328815,0.286569,0.397404,0.299835,0.683973,0.193267,2.90501,0.240637,-0.650958,-0.241092,35.5988,-2.63134,93.3677,-0.89205,-0.922103,-3.427804172039032,1.5528969764709473,0.961068,362.19000244140625,,,,"11442"
"Josh H. Smith","TEX",87,378,327,79,54,16,2,7,42,35,38,0,79,7,3,3,,9,3,0.24015,0.0998,0.207898,0.480043,0.329287,0.362711,0.30953,0.691998,0.122561,4.96454,0.292689,0.044,0.156992,43.1758,-0.0647769,101.417,0.200992,-0.0928889,0.8040744960308075,-3.742888979613781,0.953679,578.1500244140625,,,,"26396"
"Nick Senzel","CIN",115,497,447,112,77,24,1,11,53,50,37,0,89,5,4,4,,11,5,0.25019,0.0754,0.179207,0.420742,0.312795,0.378225,0.304922,0.69102,0.128036,4.33415,0.2884,-0.067,-0.0175262,54.9486,-1.90466,88.779,-0.0845262,-2.956,-6.566528454422951,-1.1810002326965332,0.939824,519.22998046875,,,,"19293"
"Jordan Groshans","MIA",62,266,235,61,45,12,1,4,27,25,25,0,48,2,2,2,,1,0,0.260103,0.0932,0.179445,0.519378,0.33273,0.366793,0.311271,0.699523,0.10669,2.78684,0.308344,0,-0.257854,30.7508,0.322289,102.469,-0.257854,-2.166,0.5056318044662476,-0.5659998655319214,0.93204,674.3499755859375,,,,"23794"
"Isiah Kiner-Falefa","NYY",62,266,243,64,49,11,1,3,28,24,16,1,37,3,2,2,,8,3,0.264454,0.0585,0.137882,0.424275,0.314744,0.354871,0.295533,0.669614,0.0904169,4.69033,0.298138,0.292,0.160892,27.4251,-3.00347,92.3735,0.452892,0.043,-1.8308820128440857,2.2430000491440296,0.931516,441.5799865722656,,,,"16512"
"Tucker Barnhart","CHC",83,326,291,65,47,13,1,5,31,28,26,0,79,4,3,3,,1,1,0.223359,0.0808,0.241383,0.334738,0.293459,0.322905,0.275856,0.616364,0.0995463,2.99968,0.286092,-0.608575,-0.246216,28.5502,-8.78767,76.2946,-0.854792,1.91174,-9.848068296909332,8.286743402481079,0.92614,633.6500244140625,,,,"10200"
"Jesús Sánchez","MIA",57,245,220,54,33,9,2,10,28,32,20,0,61,3,2,1,,1,1,0.24394,0.0804,0.25077,0.320612,0.311522,0.437232,0.324786,0.748753,0.193292,4.08158,0.291084,-0.436,-0.188582,30.9536,2.92731,111.707,-0.624582,0.189429,2.7090976238250732,-2.1355714797973633,0.924514,412.7699890136719,,,,"19913"
"Dylan Moore","SEA",73,315,271,56,34,12,1,8,35,31,32,1,88,7,2,2,,17,6,0.207491,0.1024,0.28095,0.364478,0.305122,0.357274,0.294721,0.662396,0.149783,6.1852,0.270763,0.323,0.476803,32.274,-3.75982,95.8158,0.799803,-1.218,-0.6839874982833862,-0.5929999351501465,0.91779,455.1199951171875,,,,"18042"
"Mauricio Dubón","HOU",75,322,295,74,51,13,1,9,36,36,19,0,51,3,2,2,,5,2,0.250557,0.0601001,0.159564,0.376651,0.300793,0.387471,0.30129,0.688265,0.136914,4.02267,0.275209,-0.046,-0.183526,34.6715,-2.16307,96.2331,-0.229526,-0.685,-1.595020055770874,0.06499993801116943,0.914598,719.1199951171875,,,,"16530"
"David Peralta",,107,462,416,104,68,22,2,12,51,52,37,3,101,4,3,2,,3,1,0.250344,0.08,0.218091,0.366818,0.314654,0.401392,0.3113,0.716046,0.151048,3.60695,0.300519,-0.131,-0.382151,53.4199,0.570354,101.329,-0.513151,-0.690667,0.18934553861618042,-6.640666484832764,0.908914,641.5399780273438,,,,"2136"
"Roberto Perez",,53,211,186,37,24,6,0,6,21,21,20,0,68,2,2,1,,1,1,0.200043,0.0930001,0.320307,0.290347,0.281452,0.340041,0.277379,0.621494,0.139998,3.42198,0.271969,-0.602124,-0.144411,18.7291,-5.43073,77.7737,-0.746535,1.22038,-6.116857945919037,5.345376014709473,0.878465,747.9600219726562,,,,"2900"
"Connor Joe","PIT",63,273,232,55,36,11,1,6,33,25,33,0,59,4,2,2,,3,1,0.236599,0.1212,0.214644,0.564656,0.338305,0.379724,0.320507,0.718029,0.143124,4.62819,0.287076,-0.056,-0.131045,33.5633,2.334,105.953,-0.187045,0.874,1.7020552456378937,-2.550999939441681,0.873937,596.27001953125,,,,"16572"
"David Fletcher","LAA",81,350,323,86,65,17,1,3,38,29,19,0,34,2,2,3,,5,2,0.267023,0.0552999,0.0978612,0.565085,0.311214,0.357335,0.29509,0.668549,0.0903119,4.45221,0.288655,0.091,-0.00415415,35.9624,-4.07509,89.4425,0.0868458,-1.159,-4.072968989610672,1.1909998655319214,0.866148,551.5800170898438,,,,"17992"
"Francisco Álvarez","NYM",36,146,126,29,16,5,0,7,18,19,16,1,38,2,1,1,,1,0,0.228507,0.1106,0.261314,0.423246,0.322774,0.433699,0.329737,0.756473,0.205193,3.05477,0.26919,-0.0146537,-0.115014,18.968,2.31241,118.687,-0.129668,0.00932511,3.0328152179718018,0.35932513419538736,0.865563,354.7699890136719,,,,"26121"
"Randal Grichuk","COL",118,511,474,123,75,25,2,20,59,68,26,0,112,5,4,3,,3,1,0.258964,0.0509,0.220025,0.231338,0.301655,0.450721,0.324703,0.752376,0.191757,3.67581,0.296734,-0.595,-0.377661,64.5269,6.07209,94.4166,-0.972661,-2.598,-4.288867890834808,-4.672999858856201,0.861711,253.22999572753906,,,,"10243"
"Marcell Ozuna","ATL",96,413,371,92,58,16,1,17,50,55,33,0,96,2,3,3,,2,1,0.247131,0.0811,0.231998,0.349573,0.311163,0.433702,0.32375,0.744865,0.186571,2.75604,0.284797,-0.027,-0.315879,51.839,4.59467,106.238,-0.342879,-0.341492,2.6515955328941345,-8.366492092609406,0.856913,330.0400085449219,,,,"10324"
"Nolan Jones","COL",66,287,251,64,39,13,1,10,34,35,30,1,77,2,2,2,,3,1,0.254661,0.1057,0.267592,0.395004,0.33799,0.439916,0.339285,0.777906,0.185254,4.05868,0.323024,-0.139,-0.156614,39.5659,6.73513,104.383,-0.295614,0.560415,1.1666339933872223,-2.66458523273468,0.855182,483.80999755859375,,,,"20529"
"Yonathan Daza","COL",104,448,409,115,85,23,2,5,53,39,28,0,75,4,3,4,,4,2,0.280465,0.0626001,0.166339,0.376341,0.33053,0.384689,0.315032,0.715219,0.104223,4.13951,0.329692,0.408,-0.34706,53.1293,1.88126,87.806,0.0609403,-1.822,-6.288634222000837,-0.621999979019165,0.854836,559.3800048828125,,,,"15794"
"Eric Hosmer","CHC",105,455,411,111,77,21,1,12,50,53,36,4,77,4,4,1,,2,1,0.271059,0.0788,0.170172,0.463062,0.332379,0.415165,0.324817,0.747543,0.144106,2.59943,0.305069,-1.44,-0.447456,57.4967,5.44789,109.759,-1.88746,-1.25298,3.2738157510757446,-10.427984714508057,0.85396,471.3500061035156,,,,"3516"
"Brian Anderson","MIL",109,469,413,93,60,19,1,13,50,50,43,2,129,8,4,2,,2,1,0.226107,0.0917,0.274986,0.333471,0.308044,0.37337,0.300775,0.681414,0.147263,3.27449,0.292011,0.119,-0.377231,50.3077,-3.34259,92.5017,-0.258231,-0.375224,-4.345709830522537,-3.3502237796783447,0.846465,497.1199951171875,,,,"18289"
"LaMonte Wade Jr.","SFG",100,434,373,85,53,17,2,14,50,47,48,2,93,6,3,3,,4,1,0.227971,0.1117,0.215132,0.519216,0.324023,0.39165,0.315327,0.715673,0.163678,3.94843,0.265174,-0.478,-0.286284,51.5707,1.92416,104.615,-0.764284,-0.194226,1.5637523531913757,-8.094225898385048,0.845363,491,,,,"18126"
"Nick Pratto","KCR",79,343,295,64,35,13,2,14,40,41,40,0,105,4,2,1,,3,1,0.216964,0.1155,0.306304,0.377077,0.316444,0.418027,0.322117,0.734471,0.201063,4.53678,0.281064,-0.208,-0.168602,42.6077,3.37096,107.061,-0.376602,1.11429,2.3498600125312805,-5.210714101791382,0.84499,566.9199829101562,,,,"22117"
"Patrick Wisdom","CHC",81,350,308,63,34,13,0,16,40,44,33,1,124,5,3,1,,5,2,0.205148,0.0937001,0.353533,0.265039,0.289527,0.407292,0.304542,0.696818,0.202144,3.62429,0.274765,-0.095,-0.116779,38.5905,-1.44703,95.901,-0.211779,-0.837,-1.8792800158262253,-1.9369999766349792,0.834013,429,,,,"13602"
"Jorge Mateo","BAL",76,329,304,69,44,15,3,7,34,33,17,0,87,4,3,2,,18,6,0.22628,0.0508001,0.264522,0.192045,0.27269,0.365906,0.279151,0.638596,0.139626,7.07247,0.289983,0.286,0.959923,29.6387,-7.99658,80.273,1.24592,0.585,-6.060474276542664,3.459999978542328,0.825579,228.1199951171875,,,,"17273"
"Eric Haase","DET",75,299,272,61,36,12,1,12,32,36,22,1,84,2,2,1,,1,0,0.226129,0.0743,0.281641,0.263811,0.287687,0.412972,0.304267,0.700659,0.186843,2.97228,0.277123,-0.174068,-0.211058,32.924,-1.30233,98.9977,-0.385125,-0.318555,-0.7227134108543396,3.1314454078674316,0.818145,291.5799865722656,,,,"14111"
"Victor Robles","WSN",113,490,441,100,67,22,2,10,50,45,30,0,123,11,4,4,,15,5,0.226772,0.0607999,0.250092,0.24311,0.290338,0.351429,0.284105,0.641767,0.124657,5.51992,0.289108,-0.035,0.548096,46.0713,-9.98128,80.0907,0.513096,0.343,-10.825818002223969,2.0929999947547913,0.811678,484.8500061035156,,,,"18363"
"AJ Pollock","SEA",97,420,384,95,60,20,1,14,46,49,26,1,86,4,3,3,,4,1,0.246865,0.062,0.204209,0.303611,0.298776,0.411441,0.308627,0.710217,0.164576,3.48151,0.281321,-0.464,-0.194615,47.6717,-0.373324,105.629,-0.658615,-0.848167,2.0027607679367065,-7.6481664180755615,0.809746,424.80999755859375,,,,"9256"
"Andrew McCutchen","PIT",117,504,440,104,66,22,1,15,57,57,54,1,105,4,4,2,,7,3,0.237039,0.108,0.209231,0.516177,0.324037,0.393316,0.316494,0.717352,0.156276,3.42884,0.275908,-1.364,-0.364552,60.3562,2.70211,103.211,-1.72855,-2.25983,0.15221047401428223,-9.459833145141602,0.800714,381.5400085449219,,,,"9847"
"Taylor Walls","TBR",58,252,218,46,29,11,1,5,26,24,28,0,64,2,2,2,,6,2,0.20917,0.1126,0.255685,0.440385,0.302763,0.33777,0.287264,0.640533,0.1286,4.8292,0.268993,0.227,0.0319239,24.3262,-4.50078,90.8117,0.258924,0.412,-2.347724825143814,1.9120000004768372,0.795746,570.1199951171875,,,,"22458"
"Gavin Sheets","CHW",68,294,264,66,40,12,0,12,35,38,23,0,63,2,2,2,,1,0,0.24821,0.0782999,0.213258,0.367161,0.311549,0.438435,0.32599,0.749984,0.190226,2.38603,0.277808,-0.467,-0.253391,37.4255,3.79397,112.515,-0.720391,-0.736667,3.421715259552002,-5.336666524410248,0.780682,488.8800048828125,,,,"19901"
"Alek Thomas","ARI",36,154,139,37,23,8,1,4,18,17,11,0,28,2,1,1,,3,1,0.26219,0.0709999,0.18073,0.392852,0.320365,0.42006,0.323002,0.740425,0.15787,4.84285,0.300046,0.205,-0.0891937,19.2383,1.62175,106.381,0.115806,0.613,1.2579557076096535,0.9630000293254852,0.776464,413.3800048828125,,,,"23792"
"Nick Ahmed","ARI",97,420,381,88,56,21,2,8,43,41,29,1,91,3,3,3,,7,3,0.229943,0.07,0.216276,0.32366,0.287922,0.360891,0.284925,0.648814,0.130948,4.74919,0.277887,0.269,0.061249,39.7633,-8.28171,80.3557,0.330249,-1.969,-9.259460270404816,2.5309998989105225,0.775187,659.27001953125,,,,"12147"
"Sean Bouchard","COL",47,203,177,46,26,10,2,8,27,27,21,0,50,2,2,1,,3,1,0.257995,0.1037,0.247716,0.418626,0.340932,0.472507,0.352386,0.813439,0.214512,5.23436,0.312415,-0.07,-0.0580574,30.0984,6.87659,113.338,-0.128057,-0.100414,3.018929570913315,-2.575413703918457,0.762699,593.5399780273438,,,,"21270"
"Nick Gordon","MIN",73,315,289,72,48,16,2,7,34,33,17,1,73,5,2,2,,7,2,0.250546,0.0526999,0.231355,0.227788,0.299707,0.389417,0.300714,0.689124,0.138872,5.36559,0.309882,0.062,0.226962,33.7736,-2.26022,96.648,0.288962,-0.399,-0.8997087776660919,-1.9240000545978546,0.75539,279.5400085449219,,,,"16337"
"Romy Gonzalez","CHW",66,287,261,60,38,12,1,9,32,32,19,0,87,3,2,2,,7,2,0.229295,0.0662002,0.304732,0.217241,0.285934,0.390127,0.295209,0.67606,0.160832,4.93276,0.302924,-0.048,0.249846,29.5163,-3.31448,90.7933,0.201846,-0.263,-2.772786021232605,0.812000036239624,0.752495,713.9199829101562,,,,"21562"
"Brandon Belt","TOR",84,364,312,69,41,13,1,15,43,44,43,2,98,5,3,2,,2,1,0.222168,0.1173,0.269345,0.4355,0.323174,0.411254,0.322066,0.734428,0.189086,3.30871,0.27075,-0.571,-0.304639,45.2016,3.56258,110.96,-0.875639,0.0185769,3.615552067756653,-8.031423266977072,0.751843,405.3800048828125,,,,"10264"
"Donovan Solano",,68,294,268,73,53,15,0,5,30,30,18,1,56,4,2,1,,1,0,0.270813,0.0600001,0.191755,0.3129,0.32371,0.38242,0.31023,0.70613,0.111607,2.49683,0.324427,-0.572,-0.277274,33.7446,0.11306,100.586,-0.849274,-0.984,-0.6521239578723907,-1.8839999437332153,0.743166,742.0399780273438,,,,"8623"
"Carter Kieboom","WSN",57,245,211,49,33,10,1,6,26,25,26,0,51,4,2,1,,2,1,0.234053,0.1067,0.207876,0.513286,0.328302,0.377821,0.313984,0.706123,0.143768,3.38963,0.276047,-0.113,-0.204724,28.8513,0.824993,100.513,-0.317724,-0.812,-0.17154666781425476,-0.9869999587535858,0.742653,722.8099975585938,,,,"19958"
"Seby Zavala","CHW",52,205,182,36,22,8,0,6,20,20,18,0,74,2,2,1,,1,0,0.196607,0.0873002,0.359344,0.242943,0.273811,0.338012,0.272083,0.611823,0.141405,2.71428,0.287629,-0.247828,-0.140916,17.3505,-6.14577,74.4734,-0.388743,-0.826093,-6.291296452283859,2.9239072799682617,0.742054,665.6500244140625,,,,"18887"
"Ryan Noda","OAK",68,294,249,53,31,11,1,11,33,32,36,1,91,5,2,2,,4,2,0.213334,0.1229,0.30902,0.397709,0.321679,0.394135,0.316286,0.715814,0.180801,3.84141,0.281914,-0.094,-0.0544849,35.1591,1.52752,111.45,-0.148485,0,3.641070857644081,-5.950000286102295,0.739316,999,,,,"sa873960"
"James McCann","BAL",66,268,243,57,40,10,1,6,27,27,18,0,69,3,2,2,,3,1,0.233601,0.0657,0.256283,0.256358,0.292499,0.359239,0.287649,0.651738,0.125638,3.56676,0.296,-0.296725,-0.157488,25.9913,-4.71172,86.2697,-0.454213,0.241815,-4.602878659963608,2.8668152540922165,0.730301,614.22998046875,,,,"12859"
"Jake Meyers","HOU",53,231,207,49,32,10,1,6,26,26,18,0,60,3,2,2,,3,1,0.23667,0.0772,0.261443,0.295284,0.30337,0.385986,0.302431,0.689355,0.149315,4.68508,0.300164,0.053,-0.0869058,25.0823,-1.34246,97.0379,-0.0339058,-0.311,-0.8041987121105194,0.3140000104904175,0.719902,710.0399780273438,,,,"20308"
"Ben Gamel",,75,322,281,66,44,14,2,7,35,32,35,1,81,3,2,1,,4,2,0.236717,0.108,0.250931,0.430398,0.324733,0.368829,0.307467,0.693562,0.132111,4.06659,0.305943,0.044,-0.276042,36.2515,-0.583013,98.6674,-0.232042,0.013,-0.7229558825492859,-3.437000047415495,0.668808,749.0800170898438,,,,"12160"
"Paul DeJong","STL",42,182,162,34,20,7,0,7,20,21,15,0,49,3,1,1,,2,1,0.210189,0.0825002,0.271344,0.304043,0.285241,0.378091,0.292336,0.663332,0.167902,3.69258,0.255905,0.041,-0.102192,18.3023,-2.51722,90.6634,-0.061192,0.814,-2.036243986338377,2.2640000581741333,0.665962,713.72998046875,,,,"18015"
"Jordan Westburg","BAL",31,133,118,29,17,6,1,4,15,15,12,0,31,2,1,1,,2,1,0.243067,0.0885999,0.234514,0.377803,0.317858,0.417107,0.321433,0.734965,0.17404,4.34801,0.29148,-0.01,-0.0525502,16.4491,1.23482,110.111,-0.0625502,0,1.4512785077095032,0.574999988079071,0.656875,999,,,,"sa3014499"
"Jesús Aguilar","OAK",107,462,418,99,63,19,0,17,50,56,36,1,101,4,3,1,,1,0,0.237675,0.0778999,0.21829,0.356864,0.302385,0.404986,0.308593,0.707371,0.167311,2.19952,0.272444,-1.449,-0.409019,52.4263,-0.423239,106.021,-1.85802,-0.424091,1.2733631134033203,-9.724091082811356,0.655446,622.8800048828125,,,,"11342"
"Kevin Plawecki",,39,154,139,35,25,7,0,3,16,16,11,0,27,2,1,1,,1,0,0.255481,0.0689998,0.177073,0.389668,0.314987,0.379305,0.306218,0.694293,0.123825,3.16285,0.295831,-0.386004,-0.121744,17.1403,-0.430464,97.8003,-0.507749,-1.26554,-0.8942796885967255,1.7344645261764526,0.636646,747.1900024414062,,,,"13807"
"Tyler Freeman","CLE",34,147,133,36,26,7,0,2,16,15,9,0,18,4,1,1,,2,1,0.272525,0.0585997,0.125439,0.467156,0.331661,0.384036,0.316489,0.715697,0.111511,3.97267,0.300129,-0.034,-0.0864202,17.6033,0.787519,106.219,-0.12042,-0.208,0.9087464511394501,0.4169999957084656,0.630071,743.3099975585938,,,,"22532"
"Cristian Pache","OAK",66,287,262,59,38,13,1,7,28,29,18,0,72,2,2,2,,4,2,0.226792,0.0638998,0.251826,0.253746,0.280236,0.372198,0.28578,0.652434,0.145406,4.6099,0.281548,-0.072,-0.126072,27.3666,-5.4642,89.9223,-0.198072,-0.709,-3.4541003704071045,0.31599998474121094,0.628881,728.6500244140625,,,,"19948"
"Corey Dickerson","WSN",89,385,356,94,62,21,2,9,41,44,21,1,70,3,3,1,,3,1,0.263664,0.0558001,0.182977,0.304957,0.309447,0.412151,0.313511,0.721598,0.148487,3.74654,0.302373,-0.553,-0.310765,45.1929,1.1516,100.19,-0.863765,-2.131,-0.7788801044225693,-6.25600004196167,0.619543,610.8099975585938,,,,"10762"
"Luke Maile","CIN",53,211,186,41,27,10,0,4,20,19,19,0,59,3,2,2,,1,0,0.219627,0.0906001,0.279608,0.324025,0.299339,0.340039,0.285567,0.639378,0.120412,2.9971,0.295502,-0.109673,-0.163591,20.1029,-4.05691,75.5496,-0.273264,1.0935,-6.275315493345261,5.2184998989105225,0.619398,749.9299926757812,,,,"13355"
"Emmanuel Rivera","ARI",75,322,292,71,44,14,2,11,36,39,22,0,73,3,2,2,,2,1,0.242753,0.069,0.22615,0.305107,0.301075,0.415975,0.312254,0.71705,0.173222,4.17729,0.285173,0.015,-0.204125,37.4762,0.641641,99.035,-0.189125,-0.0881087,-0.5502824485301971,-4.388108894228935,0.617419,695.4600219726562,,,,"19890"
"Ryan Kreidler","DET",47,203,179,39,25,8,1,5,21,20,18,0,56,3,2,1,,4,2,0.218929,0.0901001,0.274433,0.328314,0.299115,0.357932,0.292187,0.657048,0.139003,4.76304,0.2851,0.035,0.0344882,20.39,-2.83178,90.4729,0.0694882,0.681,-2.1077368780970573,1.50600004196167,0.614691,716.8800048828125,,,,"25867"
"Samad Taylor","KCR",36,154,137,33,21,7,1,5,18,17,13,0,36,2,1,1,,7,2,0.243312,0.0869001,0.231681,0.375085,0.316782,0.404188,0.315483,0.72097,0.160876,5.91294,0.294421,-0.012,0.285783,18.3184,0.701902,102.38,0.273783,0,0.6863208115100861,0.25,0.612558,999,,,,"sa918192"
"Jake Rogers","DET",39,154,135,28,16,5,1,6,17,17,14,0,47,2,1,1,,2,1,0.203938,0.0931,0.304537,0.30571,0.285052,0.382556,0.293767,0.667608,0.178618,5.11003,0.26029,-0.103221,0.00577756,15.621,-1.9498,91.5883,-0.0974437,0.63223,-1.5519765466451645,3.6322301030158997,0.609337,740.5,,,,"19452"
"Tommy Pham","NYM",81,350,307,70,47,13,1,10,40,36,35,0,93,4,2,2,,6,2,0.227757,0.1005,0.266499,0.377113,0.311903,0.367555,0.301888,0.679458,0.139798,4.35778,0.292261,0.418,-0.0020376,37.8527,-2.18487,99.6524,0.415962,-0.9112,0.27454042434692383,-6.261199951171875,0.606131,392.19000244140625,,,,"2967"
"Jordan Luplow","ATL",49,210,182,40,22,9,0,9,27,25,23,0,54,2,2,1,,3,1,0.219741,0.1111,0.255389,0.435023,0.314015,0.413808,0.319107,0.727823,0.194067,4.34742,0.259301,-0.027,-0.100879,25.5843,1.56176,103.065,-0.127879,0.658933,0.6202243715524673,-1.9410668015480042,0.602142,745.6500244140625,,,,"16424"
"Brett Baty","NYM",23,98,87,22,14,4,0,4,12,12,9,0,25,1,1,1,,1,0,0.255465,0.0894997,0.250979,0.356602,0.329569,0.432962,0.333384,0.762531,0.177497,3.20906,0.31243,-0.055,-0.0835691,13.0509,1.84037,121.18,-0.138569,-0.00171429,2.2739667743444443,-0.051714267930947244,0.579047,440.5,,,,"26123"
"Jake Alu","WSN",44,189,172,46,29,11,1,5,21,21,12,1,37,2,1,1,,3,1,0.264464,0.0647999,0.195045,0.33223,0.317831,0.420896,0.320965,0.738728,0.156432,4.19065,0.307796,-0.044,-0.049019,23.3048,1.68452,105.284,-0.093019,0,1.067846342921257,-1.9249999523162842,0.576745,999,,,,"sa3010009"
"Geraldo Perdomo","ARI",47,203,177,40,29,7,1,3,21,18,21,0,41,2,2,2,,4,1,0.227412,0.1019,0.201632,0.505376,0.313526,0.333012,0.290405,0.646538,0.1056,5.1031,0.27744,0.276,-0.00891041,20.1027,-3.11905,84.1014,0.26709,0.007,-3.4841563999652863,2.0820000478997827,0.56891,683.22998046875,,,,"22799"
"Tyler Nevin","DET",41,175,154,36,23,7,1,5,18,18,16,0,40,2,1,1,,1,0,0.233147,0.0941003,0.226662,0.415157,0.313991,0.383488,0.308616,0.697479,0.15034,3.21641,0.279515,-0.057,-0.139139,19.8617,-0.157036,102.067,-0.196139,-0.284,0.21109510958194733,-0.4090000092983246,0.563593,999,,,,"17893"
"Adam Duvall","BOS",104,448,409,87,47,18,1,21,50,58,30,0,137,5,3,2,,3,1,0.212843,0.0658999,0.304722,0.216263,0.27211,0.417452,0.299017,0.689562,0.204609,3.49786,0.259593,-0.306,-0.264372,47.4296,-3.81841,88.405,-0.570372,-2.553,-6.418217122554779,-2.5529999136924744,0.554047,450.9599914550781,,,,"10950"
"Sal Frelick","MIL",24,105,94,26,18,5,1,2,12,11,8,0,15,1,1,1,,2,1,0.275896,0.0745998,0.14367,0.519244,0.336914,0.414024,0.3278,0.750939,0.138129,4.93947,0.306273,0,-0.0183219,13.5173,1.50602,110.974,-0.0183219,0,1.320931289345026,0.375,0.548479,999,,,,"sa3017047"
"Cavan Biggio","TOR",49,210,177,39,24,9,1,6,24,21,28,0,54,2,2,1,,2,1,0.219543,0.1321,0.255724,0.516571,0.330304,0.372639,0.313881,0.702942,0.153096,3.95414,0.278513,-0.095,-0.0516117,24.7123,0.68979,105.184,-0.146612,-0.888367,1.0789139419794083,-2.538366675376892,0.548009,593.9600219726562,,,,"19252"
"Nate Eaton","KCR",73,315,284,68,46,13,3,6,33,31,22,0,72,4,2,2,,11,4,0.240347,0.0700999,0.228833,0.306336,0.302034,0.373927,0.297633,0.675961,0.133579,6.20645,0.297459,0.169,0.410383,33.0027,-3.03109,89.7834,0.579383,0.337,-3.0435925722122192,-1.9380000829696655,0.52882,574.3499755859375,,,,"25055"
"David Hensley","HOU",36,154,134,32,21,7,1,3,17,15,17,0,39,1,1,1,,3,1,0.239747,0.1072,0.250856,0.427336,0.325286,0.369614,0.308808,0.6949,0.129867,4.90357,0.312278,-0.074,-0.0426031,17.5018,-0.114688,101.539,-0.116603,0.536,0.15015602111816406,-0.06400001049041748,0.523293,727.22998046875,,,,"25111"
"Luke Voit",,96,413,364,84,51,15,1,17,48,52,39,0,124,6,3,1,,1,1,0.229619,0.095,0.299517,0.317178,0.31213,0.412655,0.317865,0.724784,0.183036,2.70093,0.295199,-1.297,-0.377112,49.9082,2.66392,105.888,-1.67411,-0.101441,1.1079307794570923,-9.676440484821796,0.518375,389.1499938964844,,,,"14811"
"Stuart Fairchild","CIN",57,245,217,49,29,10,1,9,28,29,20,0,71,5,2,1,,4,2,0.225487,0.0834998,0.289193,0.288734,0.303568,0.408543,0.311414,0.712111,0.183056,4.79217,0.286802,-0.113,-0.0830526,28.351,0.324722,93.2164,-0.196053,0.933,-2.127769395709038,-1.1919999718666077,0.515732,749.0800170898438,,,,"20321"
"Elehuris Montero","COL",37,161,145,38,22,8,1,7,20,22,11,0,38,2,1,1,,1,0,0.260658,0.0703997,0.237107,0.296911,0.320679,0.469933,0.34154,0.790612,0.209275,3.69941,0.304192,0.013,-0.120888,22.4839,4.06667,105.925,-0.107888,-0.122261,1.0008192360401154,-1.547260820865631,0.510592,516.3800048828125,,,,"20543"
"Vidal Bruján","TBR",34,147,132,31,21,7,1,3,17,15,12,0,28,1,1,1,,9,3,0.236804,0.0801999,0.191576,0.418632,0.303533,0.370904,0.297783,0.674438,0.1341,6.12562,0.276121,0.023,0.42553,15.4187,-1.39703,98.2348,0.44853,-0.044,0.1564120650291443,-0.01899997517466545,0.5053,510.19000244140625,,,,"20536"
"Conner Capel","OAK",37,161,143,35,22,7,1,4,17,17,14,0,33,1,1,1,,4,2,0.241396,0.0898998,0.206642,0.435052,0.314284,0.395769,0.31226,0.710053,0.154373,4.92376,0.282378,-0.018,-0.0340275,18.7388,0.321536,108.608,-0.0520275,-0.084913,1.5082396119832993,-2.0099131166934967,0.484948,581.9199829101562,,,,"19983"
"Rougned Odor",,73,315,283,61,36,12,1,10,33,35,22,1,78,6,2,2,,3,1,0.21395,0.0709999,0.247876,0.286434,0.282676,0.378718,0.290009,0.661393,0.164767,4.02245,0.254545,0.252,-0.244345,31.0947,-4.93913,86.5443,0.00765453,-1.971,-4.841375010553747,-0.8459999561309814,0.4844,747.3800048828125,,,,"12282"
"Freddy Fermin","KCR",26,102,91,21,14,4,0,3,11,11,9,0,21,1,1,1,,1,0,0.233906,0.0838998,0.201424,0.416533,0.303775,0.38257,0.30249,0.686346,0.148664,3.13279,0.269053,-0.0376275,-0.074877,11.1236,-0.590257,93.2106,-0.112505,0.134384,-0.8951707258820534,2.1343840658664703,0.466207,999,,,,"21840"
"Rob Refsnyder","BOS",34,147,129,33,21,8,0,4,17,16,14,0,37,2,1,1,,1,1,0.253957,0.0948003,0.25385,0.373451,0.334532,0.408247,0.327412,0.742779,0.154289,3.41806,0.324678,0.024,-0.120314,18.8788,2.06304,108.443,-0.0963138,-0.503,1.3008218929171562,-1.5780000686645508,0.46177,734.8800048828125,,,,"13770"
"Didi Gregorius",,44,189,173,41,27,8,2,5,19,20,11,0,29,3,1,1,,1,0,0.235607,0.057,0.155878,0.365671,0.288364,0.378982,0.291965,0.667346,0.143375,4.25382,0.256805,0.098,-0.132239,18.9505,-2.66972,87.9029,-0.0342389,-1.158,-2.649905066937208,0.8670001029968262,0.461734,999,,,,"6012"
