"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"TEX",511,13,77,71,4,0.08,0.223,0.1364,0.3363,0.2749,0.3366,0.4113,0.3288,111.1668,88.137,-0.5748,5.9593,1.3931,2.4873,0.221,0.457,0.32,0.11,0.299,0.098,0.07,0.37,2024-05-10
"HOU",421,18,60,57,10,0.08,0.168,0.1936,0.2646,0.252,0.323,0.4456,0.3348,118.5652,89.6357,0.3225,9.3162,-0.577,2.3278,0.222,0.4,0.375,0.156,0.357,0.096,0.084,0.404,2024-05-10
"MIL",498,16,57,55,17,0.094,0.23,0.1828,0.2797,0.2325,0.3112,0.4153,0.3183,105.2389,90.0511,2.1474,5.1265,0.4749,2.3269,0.17,0.445,0.383,0.12,0.278,0.1,0.094,0.42,2024-05-10
"KCR",491,10,66,66,15,0.071,0.185,0.1409,0.2948,0.2545,0.3149,0.3955,0.3097,96.6911,89.4184,1.4585,-0.4166,1.5862,1.7775,0.183,0.426,0.389,0.072,0.323,0.1,0.075,0.41,2024-05-10
"TBR",453,9,51,46,17,0.114,0.22,0.1244,0.3077,0.2462,0.3392,0.3706,0.3175,110.13,87.0093,-0.2984,4.9978,-2.7633,1.7599,0.19,0.419,0.382,0.08,0.309,0.115,0.053,0.296,2024-05-10
"SDP",451,13,59,57,7,0.048,0.212,0.1435,0.3101,0.2612,0.3007,0.4047,0.3095,104.675,88.7549,0.4156,2.8766,-2.1456,1.6562,0.223,0.392,0.383,0.1,0.344,0.113,0.075,0.368,2024-05-10
"BOS",425,5,48,48,8,0.089,0.254,0.1353,0.3585,0.2653,0.3412,0.4005,0.3271,106.9045,88.2572,0.7968,4.0326,-2.6262,1.5795,0.193,0.464,0.34,0.054,0.3,0.123,0.069,0.377,2024-05-10
"DET",439,12,48,47,2,0.079,0.23,0.148,0.2887,0.2398,0.3082,0.3878,0.3071,98.3909,90.2886,0.0977,-0.7621,-0.4329,1.3564,0.202,0.408,0.388,0.104,0.295,0.096,0.087,0.417,2024-05-10
"WSN",473,11,67,58,22,0.097,0.198,0.1335,0.2742,0.233,0.3213,0.3665,0.305,96.1754,88.2757,2.5008,0.3222,-5.4023,1.1295,0.21,0.487,0.301,0.114,0.302,0.099,0.052,0.37,2024-05-10
"BAL",436,20,51,48,7,0.05,0.263,0.194,0.2528,0.2189,0.2736,0.4129,0.2995,95.7433,89.8247,-0.4552,-2.5972,-1.6179,1.0325,0.183,0.38,0.43,0.158,0.34,0.125,0,0.424,2024-05-10
"ARI",434,10,41,40,3,0.089,0.232,0.1421,0.2688,0.2196,0.294,0.3618,0.2914,87.0438,88.8902,0.6676,-5.8958,0.7832,0.9894,0.231,0.382,0.38,0.09,0.305,0.108,0.075,0.357,2024-05-10
"SEA",465,16,46,44,6,0.075,0.307,0.1579,0.2874,0.2177,0.2894,0.3756,0.2948,94.9055,89.3818,-0.4877,-3.2218,-2.7277,0.9501,0.214,0.392,0.392,0.148,0.303,0.124,0.068,0.43,2024-05-10
"CLE",478,15,50,48,13,0.083,0.217,0.1469,0.2468,0.2145,0.2893,0.3613,0.2881,87.4437,87.7966,-1.2115,-8.1386,-0.0153,0.7649,0.17,0.441,0.379,0.12,0.34,0.122,0.06,0.31,2024-05-10
"NYM",463,12,48,46,7,0.077,0.205,0.1292,0.2643,0.2273,0.2928,0.3565,0.2872,88.5247,88.5484,-0.2048,-6.4065,-2.5156,0.6953,0.206,0.39,0.401,0.092,0.34,0.124,0.097,0.384,2024-05-10
"MIA",479,11,55,54,10,0.06,0.169,0.1357,0.2727,0.2421,0.2965,0.3778,0.2967,90.3388,88.6734,-0.1095,-5.5112,-4.4751,0.6407,0.205,0.491,0.302,0.1,0.359,0.108,0.057,0.388,2024-05-10
"LAA",478,13,52,50,10,0.066,0.211,0.1468,0.2896,0.2477,0.2998,0.3945,0.3041,95.0999,89.0533,-2.1128,-4.8661,-4.8382,0.6038,0.214,0.448,0.337,0.11,0.311,0.098,0.067,0.377,2024-05-10
"TOR",405,8,38,36,5,0.081,0.217,0.1202,0.2684,0.2213,0.2878,0.3415,0.2809,81.9077,87.6686,0.037,-8.4198,1.0039,0.5954,0.223,0.42,0.35,0.082,0.298,0.087,0.07,0.358,2024-05-10
"SFG",465,11,39,37,1,0.073,0.23,0.1114,0.2769,0.2275,0.2909,0.3389,0.2816,83.9874,87.459,-1.1961,-9.8873,-0.4778,0.5523,0.186,0.413,0.4,0.086,0.3,0.096,0.059,0.344,2024-05-10
"CHC",471,12,41,40,14,0.08,0.244,0.1313,0.2568,0.21,0.2857,0.3413,0.2795,79.8274,86.2383,2.0673,-9.0466,-1.7736,0.5261,0.18,0.457,0.359,0.109,0.332,0.127,0.064,0.306,2024-05-10
"STL",451,11,40,39,6,0.086,0.252,0.1312,0.2589,0.2079,0.2806,0.3391,0.276,78.82,87.8393,0.6284,-10.5214,-0.8559,0.3981,0.206,0.429,0.364,0.103,0.305,0.111,0.071,0.345,2024-05-10
"CHW",479,12,54,50,6,0.052,0.206,0.1435,0.2912,0.2489,0.2872,0.3924,0.2964,90.0781,89.6375,-0.5918,-6.077,-8.2956,0.1222,0.19,0.448,0.355,0.09,0.325,0.102,0.062,0.378,2024-05-10
"COL",406,8,38,36,1,0.06,0.273,0.1263,0.2953,0.2231,0.2804,0.3495,0.2773,62.9477,89.5167,-2.0488,-19.8221,-0.1149,-0.6489,0.196,0.432,0.37,0.083,0.36,0.141,0.075,0,2024-05-10
"ATL",394,8,35,34,3,0.06,0.256,0.1102,0.251,0.1983,0.2589,0.3085,0.2524,59.2873,91.068,-0.9946,-19.7475,-0.0945,-0.6811,0.19,0.361,0.448,0.067,0.329,0.142,0.083,0.444,2024-05-10
"CIN",415,9,34,31,19,0.062,0.25,0.1053,0.2296,0.1868,0.2464,0.2921,0.2421,48.1446,87.6159,1.9962,-23.1228,-2.8641,-1.2459,0.19,0.42,0.387,0.084,0.313,0.115,0,0.339,2024-05-10
"PIT",419,6,25,24,4,0.076,0.255,0.0947,0.2342,0.1816,0.2512,0.2763,0.2386,49.5699,89.3424,-0.3343,-24.9984,-4.5995,-1.6071,0.178,0.49,0.33,0.065,0.286,0.109,0.068,0.391,2024-05-10
"NYY",498,22,72,71,8,0.102,0.196,0.1909,0.3106,0.2773,0.3561,0.4682,0.3609,137.8932,90.6385,-0.722,21.0575,0.3179,3.9004,0.233,0.412,0.353,0.181,0.301,0.095,0.104,0.44,2024-05-11
"PHI",476,15,77,71,16,0.109,0.239,0.1763,0.346,0.2778,0.3621,0.4541,0.3564,130.9909,89.7637,2.2742,19.493,-1.0557,3.5834,0.213,0.411,0.37,0.131,0.29,0.099,0.101,0.429,2024-05-11
"MIN",501,14,85,80,15,0.085,0.193,0.1847,0.3176,0.2748,0.3433,0.4595,0.3481,128.1188,88.3689,-0.1977,16.0612,0.7917,3.4407,0.192,0.41,0.396,0,0.308,0.104,0.079,0.389,2024-05-11
"OAK",503,22,78,74,4,0.099,0.206,0.211,0.288,0.2592,0.3433,0.4702,0.3525,134.1889,90.3678,-1.5765,18.2068,-3.6645,3.2073,0.192,0.403,0.403,0.161,0.292,0.103,0.105,0.411,2024-05-11
"LAD",459,20,62,59,6,0.115,0.176,0.2081,0.255,0.2437,0.3384,0.4518,0.3424,124.0027,90.1902,-0.5468,12.313,0.1726,2.9055,0.233,0.353,0.413,0.152,0.287,0.093,0.112,0.426,2024-05-11
"MIL",493,14,61,58,19,0.097,0.239,0.1831,0.2964,0.2403,0.3225,0.4233,0.327,111.1541,89.5827,2.5325,8.885,0.2884,2.6805,0.18,0.449,0.37,0.119,0.279,0.097,0.093,0.414,2024-05-11
"HOU",459,19,65,62,10,0.082,0.161,0.1878,0.2617,0.2512,0.3224,0.439,0.332,116.6347,89.761,0.1643,8.9495,-0.5711,2.4185,0.219,0.418,0.36,0.155,0.352,0.095,0.079,0.408,2024-05-11
"TEX",517,12,77,71,5,0.08,0.226,0.1272,0.3304,0.2672,0.3346,0.3944,0.3222,106.5399,88.125,-0.4519,3.4332,1.55,2.2614,0.21,0.47,0.319,0.107,0.295,0.102,0.071,0.381,2024-05-11
"KCR",488,11,60,60,15,0.069,0.18,0.1516,0.2902,0.2534,0.3107,0.405,0.3112,97.5993,89.8976,1.5321,0.18,1.4951,1.8199,0.182,0.414,0.403,0.076,0.32,0.1,0.08,0.412,2024-05-11
"BOS",428,4,48,48,8,0.095,0.252,0.1326,0.3684,0.2706,0.3506,0.4032,0.3329,110.9292,88.8586,0.7773,6.0252,-2.4782,1.812,0.2,0.475,0.323,0.04,0.29,0.119,0.065,0.406,2024-05-11
"DET",442,12,50,49,3,0.081,0.226,0.1548,0.2927,0.2437,0.3129,0.3985,0.3132,102.5761,90.7132,0.3656,1.65,-0.3631,1.6244,0.19,0.448,0.357,0.112,0.297,0.097,0.083,0.436,2024-05-11
"SDP",444,13,58,56,7,0.051,0.22,0.1463,0.3072,0.2566,0.2986,0.4029,0.3079,103.5666,88.6922,0.412,2.2604,-2.0465,1.5779,0.218,0.405,0.376,0.109,0.343,0.115,0.071,0.367,2024-05-11
"TBR",443,9,47,42,19,0.11,0.234,0.1211,0.308,0.2423,0.3311,0.3634,0.3105,105.4388,87.1255,-0.6674,2.0948,-2.4469,1.4575,0.201,0.409,0.388,0.081,0.3,0.118,0.052,0.292,2024-05-11
"WSN",474,11,69,60,25,0.094,0.2,0.1377,0.2733,0.2319,0.3199,0.3696,0.3062,96.8411,88.4599,3.1361,1.3749,-5.2797,1.2551,0.216,0.479,0.304,0.113,0.298,0.1,0.052,0.376,2024-05-11
"BAL",434,19,53,50,7,0.062,0.26,0.1914,0.2622,0.2242,0.2841,0.4156,0.305,99.6213,90.2261,-0.4419,-0.6316,-1.5842,1.2335,0.181,0.37,0.447,0.148,0.33,0.12,0.1,0.432,2024-05-11
"SEA",473,14,48,46,7,0.076,0.312,0.1462,0.3144,0.2288,0.3015,0.375,0.3006,98.8246,89.0882,-0.36,-1.0016,-2.8269,1.1974,0.22,0.391,0.387,0.13,0.308,0.124,0.067,0.414,2024-05-11
"ARI",439,10,42,41,3,0.084,0.232,0.1421,0.2772,0.2259,0.2952,0.368,0.2939,88.7247,89.1526,0.7058,-5.0718,0.7891,1.0932,0.24,0.374,0.381,0.09,0.303,0.11,0.074,0.37,2024-05-11
"CLE",479,16,51,49,11,0.083,0.223,0.1581,0.2557,0.2209,0.295,0.3791,0.2971,93.6972,88.2191,-1.6334,-5.1178,-0.1102,1.0723,0.17,0.437,0.385,0.12,0.34,0.126,0.064,0.31,2024-05-11
"MIA",480,11,56,55,9,0.062,0.17,0.1448,0.2722,0.2398,0.2958,0.3846,0.2988,91.7261,88.7923,-0.229,-4.8647,-4.4512,0.7139,0.207,0.49,0.302,0.101,0.358,0.104,0.066,0.397,2024-05-11
"CHC",472,13,41,39,14,0.091,0.241,0.1405,0.2534,0.2095,0.2887,0.35,0.2846,83.3254,86.6,1.9898,-7.2206,-2.0173,0.694,0.179,0.459,0.361,0.117,0.327,0.13,0.064,0.322,2024-05-11
"TOR",405,8,38,36,5,0.076,0.229,0.1168,0.2825,0.2283,0.2903,0.3451,0.2832,83.3822,88.1648,-0.0575,-7.8251,1.1436,0.6717,0.24,0.42,0.332,0.087,0.301,0.092,0.068,0.376,2024-05-11
"SFG",468,11,38,36,1,0.068,0.226,0.1171,0.2748,0.2272,0.2869,0.3443,0.2811,83.7327,87.3676,-0.7514,-9.6719,-0.6755,0.5647,0.19,0.393,0.414,0.082,0.294,0.095,0.052,0.332,2024-05-11
"LAA",476,14,50,48,12,0.058,0.21,0.1553,0.2848,0.2466,0.2926,0.4018,0.3029,94.2087,88.8854,-1.3366,-4.5349,-5.49,0.5638,0.204,0.454,0.341,0.119,0.319,0.102,0.063,0.373,2024-05-11
"NYM",461,12,48,46,7,0.082,0.208,0.1232,0.2557,0.2198,0.2898,0.343,0.2812,84.3894,88.8273,-0.211,-8.6111,-2.5111,0.4597,0.2,0.391,0.407,0.092,0.34,0.124,0.089,0.38,2024-05-11
"STL",448,10,38,37,7,0.08,0.241,0.1262,0.2561,0.2079,0.2758,0.3342,0.2714,75.9287,87.4725,0.9138,-11.6737,-1.0608,0.2466,0.212,0.43,0.356,0.094,0.317,0.109,0.069,0.332,2024-05-11
"CHW",473,13,51,46,6,0.046,0.207,0.1461,0.2789,0.2404,0.276,0.3865,0.2892,84.9731,89.3038,-0.4968,-8.7001,-8.1474,-0.1552,0.188,0.451,0.3,0.103,0.327,0.103,0.065,0.372,2024-05-11
"COL",444,8,42,39,2,0.069,0.272,0.1207,0.3058,0.2291,0.2864,0.3498,0.2797,64.2827,89.8913,-1.9524,-20.6773,-0.1238,-0.6055,0.204,0.41,0.378,0.074,0.368,0.144,0.075,0.41,2024-05-11
"ATL",394,10,33,32,3,0.06,0.248,0.1178,0.2364,0.1945,0.2513,0.3123,0.2496,57.3688,90.7797,-0.9798,-20.6149,-0.0945,-0.7712,0.186,0.376,0.436,0.085,0.327,0.137,0.082,0.447,2024-05-11
"CIN",417,10,37,35,17,0,0.23,0.1175,0.241,0.201,0.2572,0.3185,0.2568,58.0867,87.66,1.2028,-19.1981,-2.8978,-0.8347,0,0.421,0.378,0.092,0.319,0.111,0.055,0.352,2024-05-11
"PIT",419,6,27,26,3,0.078,0.257,0.0947,0.2313,0.1789,0.2488,0.2737,0.2364,48.1665,89.3616,-0.9251,-26.2756,-4.4648,-1.7258,0.167,0.481,0.35,0.062,0.282,0.11,0.065,0.389,2024-05-11
"PHI",480,14,80,74,18,0.108,0.241,0.1731,0.3621,0.2861,0.3703,0.4591,0.3622,134.6916,90.3653,2.6784,22.1153,-0.668,3.9102,0.22,0.424,0.348,0.132,0.299,0.103,0.094,0.434,2024-05-12
"OAK",512,23,86,81,6,0.105,0.214,0.2222,0.2994,0.2653,0.3504,0.4875,0.3612,140.2245,90.9663,-1.2327,22.4999,-3.7484,3.675,0.196,0.38,0.422,0.16,0.292,0.107,0.117,0.425,2024-05-12
"MIL",495,14,63,60,20,0.1,0.236,0.1797,0.3016,0.2442,0.332,0.424,0.3323,114.6979,89.1968,2.6399,11.119,0.2707,2.9178,0.191,0.44,0.359,0.123,0.271,0.098,0.09,0,2024-05-12
"MIN",491,13,77,71,16,0.077,0.211,0.1787,0.3172,0.267,0.3279,0.4457,0.3355,119.4722,88.484,0.097,11.1316,0.9431,2.9105,0.189,0.41,0.396,0.095,0.318,0.105,0.081,0.392,2024-05-12
"LAD",457,22,63,60,6,0.126,0.192,0.2185,0.2403,0.2314,0.337,0.4499,0.3411,123.4213,89.3427,-0.4943,11.9993,0.1575,2.8643,0.203,0.355,0.44,0.164,0.28,0.095,0.11,0.409,2024-05-12
"NYY",480,18,59,58,9,0.097,0.197,0.1667,0.2866,0.2535,0.334,0.4202,0.3336,119.0915,90.6878,-0.2704,10.2939,0.7046,2.7616,0.236,0.421,0.342,0.159,0.302,0.094,0.096,0.438,2024-05-12
"TEX",520,11,76,70,6,0.09,0.223,0.1164,0.3333,0.2694,0.3385,0.3858,0.321,106.1077,87.8234,-0.3356,3.054,1.7447,2.2523,0.2,0.487,0.308,0.1,0.298,0.105,0.065,0.385,2024-05-12
"DET",444,14,52,51,5,0.078,0.229,0.1688,0.2972,0.2494,0.316,0.4181,0.3216,108.4753,90.4606,0.8072,5.1503,-0.5294,1.9775,0.186,0.443,0.3,0.126,0.289,0.097,0.089,0.435,2024-05-12
"KCR",484,11,58,58,15,0.072,0.18,0.1556,0.2941,0.254,0.3133,0.4096,0.3142,99.6626,90.0507,1.1204,0.932,1.558,1.891,0.171,0.401,0.426,0.073,0.323,0.101,0.076,0.41,2024-05-12
"TOR",413,11,46,44,7,0.077,0.196,0.1387,0.2972,0.256,0.3155,0.3947,0.3132,104.1744,88.1008,0.2224,2.2122,1.3719,1.7653,0.258,0.41,0.326,0.114,0.294,0.087,0.077,0.385,2024-05-12
"SDP",449,12,57,55,7,0.051,0.207,0.1401,0.3101,0.2613,0.3043,0.4014,0.3102,105.2284,88.8979,0.3905,3.0967,-2.2225,1.664,0.233,0.384,0.381,0.096,0.347,0.115,0.069,0.36,2024-05-12
"HOU",450,16,55,53,10,0.077,0.175,0.1634,0.2556,0.2376,0.3067,0.401,0.3107,102.0688,89.754,0.3307,1.324,-0.3315,1.6208,0.211,0.42,0.368,0.133,0.358,0.1,0.07,0.407,2024-05-12
"TBR",432,9,47,43,16,0.108,0.238,0.1266,0.3048,0.2401,0.3271,0.3668,0.311,105.7041,86.9886,-1.2091,1.6164,-2.1751,1.3989,0.199,0.405,0.394,0.082,0.304,0.115,0.057,0.293,2024-05-12
"CHC",485,14,50,48,17,0.105,0.247,0.1489,0.2696,0.2199,0.3099,0.3688,0.3023,95.3515,87.0959,2.1727,-0.4589,-2.492,1.3927,0.163,0.455,0.38,0.12,0.318,0.13,0.077,0.331,2024-05-12
"BAL",443,18,51,48,6,0.065,0.248,0.1906,0.2698,0.2302,0.2919,0.4208,0.3089,102.3657,90.0541,-0.6284,0.5811,-1.6858,1.3793,0.189,0.391,0.418,0.145,0.336,0.11,0.087,0.424,2024-05-12
"ARI",449,11,45,44,3,0.08,0.209,0.1493,0.2724,0.2313,0.2998,0.3806,0.3004,93.0278,89.5448,0.7096,-2.9445,0.9897,1.3701,0.246,0.386,0.366,0.097,0.299,0.102,0.076,0.388,2024-05-12
"SEA",472,14,46,44,6,0.069,0.305,0.1455,0.3037,0.2254,0.2936,0.3709,0.295,95.0025,89.3785,-0.5247,-3.2471,-2.8528,0.9581,0.219,0.381,0.399,0.123,0.313,0.12,0.073,0.426,2024-05-12
"CLE",468,17,48,47,9,0.079,0.228,0.1651,0.2458,0.2146,0.2848,0.3797,0.2939,91.5544,88.7328,-1.6437,-6.2054,-0.1615,0.9168,0.17,0.427,0.401,0.133,0.339,0.126,0.065,0.316,2024-05-12
"BOS",411,3,35,35,8,0.097,0.265,0.1178,0.332,0.2384,0.3203,0.3562,0.3004,88.5593,88.663,0.8463,-4.7314,-2.2811,0.6575,0.192,0.48,0.326,0.036,0.3,0.127,0.069,0.403,2024-05-12
"WSN",460,10,60,53,22,0.093,0.215,0.1266,0.266,0.2208,0.3079,0.3474,0.2923,87.5507,88.8159,2.1958,-4.4886,-5.0155,0.6243,0.23,0.463,0.305,0.107,0.294,0.104,0.048,0.385,2024-05-12
"SFG",465,11,40,38,1,0.066,0.23,0.1158,0.2783,0.2293,0.2888,0.3452,0.2822,84.5309,87.274,-0.7056,-9.1615,-0.6492,0.6099,0.191,0.407,0.401,0.085,0.293,0.095,0.05,0.32,2024-05-12
"MIA",477,12,55,55,8,0.06,0.184,0.1481,0.2698,0.2369,0.2935,0.385,0.298,91.201,88.4588,-1.2107,-6.1097,-4.1517,0.6051,0.197,0.482,0.3,0.107,0.36,0.102,0.06,0.393,2024-05-12
"LAA",474,14,54,51,13,0.061,0.208,0.1609,0.2844,0.246,0.2945,0.4069,0.3059,96.4669,88.5766,-1.1033,-3.1028,-6.5682,0.5938,0.2,0.454,0.345,0.119,0.32,0.1,0.064,0.364,2024-05-12
"NYM",458,12,45,43,7,0.087,0.198,0.1247,0.2395,0.2103,0.2851,0.335,0.2763,81.0983,89.0155,-0.2263,-10.3311,-2.3721,0.2849,0.19,0.393,0.415,0.09,0.334,0.12,0.09,0.402,2024-05-12
"STL",447,10,34,34,5,0.073,0.246,0.1201,0.2621,0.2108,0.2735,0.3309,0.269,74.3448,86.8843,0.4898,-12.896,-1.4085,0.08,0.215,0.43,0.353,0.095,0.323,0.11,0.069,0.322,2024-05-12
"COL",441,8,46,42,3,0.061,0.272,0.1278,0.325,0.2432,0.2929,0.371,0.2901,71.2676,89.8532,-2.16,-17.1338,0.1271,-0.2218,0.224,0,0.375,0.074,0.366,0.142,0.075,0.41,2024-05-12
"CHW",465,11,46,41,6,0.049,0.202,0.1356,0.2784,0.2391,0.2765,0.3747,0.2848,81.9687,89.5122,-0.4774,-10.1543,-8.0396,-0.3221,0.188,0.452,0.359,0.088,0.317,0.098,0.066,0.368,2024-05-12
"ATL",393,11,35,34,3,0.073,0.246,0.1194,0.2372,0.1972,0.2621,0.3167,0.2586,63.315,90.4048,-1.0411,-17.8988,-0.1418,-0.4974,0.2,0.356,0.443,0.09,0.327,0.135,0.079,0.443,2024-05-12
"CIN",415,9,30,28,18,0.062,0.238,0.1102,0.2409,0.1969,0.2585,0.3071,0.2543,56.3944,87.1557,1.8243,-19.3175,-2.88,-0.8522,0.192,0.42,0.382,0.084,0.313,0.109,0.059,0.348,2024-05-12
"PIT",417,9,33,32,2,0.088,0.244,0.1227,0.2226,0.1813,0.2596,0.304,0.2537,60.2279,89.9719,-1.0551,-20.5891,-4.0741,-1.1014,0.167,0.47,0.361,0.09,0.286,0.108,0,0,2024-05-12
"OAK",508,23,83,78,6,0.104,0.212,0.2215,0.2971,0.2648,0.3492,0.4863,0.3602,139.5871,90.7531,-1.5221,21.6511,-3.6611,3.5824,0.2,0.37,0.426,0.16,0.289,0.1,0.114,0.417,2024-05-13
"PHI",481,12,78,72,21,0.112,0.247,0.1614,0.3495,0.2723,0.3591,0.4337,0.3467,124.4883,90.3951,3.3363,17.0852,-0.362,3.4228,0.227,0.421,0.351,0.114,0.302,0.104,0.089,0.419,2024-05-13
"LAD",455,21,62,59,6,0.125,0.195,0.2036,0.2376,0.2268,0.3319,0.4304,0.3328,117.4694,89.1305,-0.1402,9.1378,0.4251,2.5878,0.2,0.354,0.443,0.156,0.285,0.101,0.105,0.402,2024-05-13
"NYY",471,20,54,54,7,0.093,0.199,0.1838,0.2647,0.2411,0.3213,0.4248,0.3288,115.7925,90.9037,-0.4519,8.1329,1.012,2.5386,0.222,0.416,0.361,0.17,0.296,0.094,0.119,0.449,2024-05-13
"MIL",483,13,61,58,20,0.093,0.24,0.1632,0.2947,0.2378,0.3174,0.4009,0.3167,104.1351,89.1334,2.67,5.0013,0.0962,2.2219,0.196,0.451,0.351,0.119,0.275,0.096,0.085,0.382,2024-05-13
"TEX",524,9,73,67,6,0.087,0.206,0.1023,0.3333,0.2729,0.3397,0.3753,0.3177,103.8207,87.8066,-0.0022,2.0497,1.8302,2.1703,0.202,0.494,0.303,0.081,0.295,0.1,0.06,0.382,2024-05-13
"KCR",489,11,61,61,16,0.067,0.18,0.1535,0.3055,0.2641,0.3189,0.4176,0.3197,103.3843,90.0243,1.2924,3.2024,1.7563,2.1644,0.18,0.401,0.418,0.074,0.323,0.09,0.074,0.407,2024-05-13
"MIN",480,14,71,65,14,0.07,0.22,0.1747,0.2915,0.246,0.3083,0.4207,0.3177,107.3102,88.2533,0.1227,4.1724,0.9813,2.1543,0.189,0.409,0.4,0.105,0.318,0.109,0.081,0.387,2024-05-13
"HOU",458,14,56,53,9,0.078,0.183,0.1477,0.2893,0.2567,0.3231,0.4044,0.3202,108.4505,90.0038,-0.3101,4.1298,-0.2391,1.9489,0.242,0.427,0.33,0.128,0.359,0.104,0.072,0.418,2024-05-13
"TBR",439,10,51,47,17,0.118,0.232,0.1346,0.3048,0.2427,0.3402,0.3773,0.322,113.3322,86.5557,-1.0374,5.7176,-1.9495,1.8721,0.202,0.422,0.375,0.096,0.297,0.115,0.06,0.282,2024-05-13
"SDP",448,13,55,53,10,0.051,0.205,0.1435,0.3099,0.2632,0.3094,0.4067,0.3151,108.6573,88.7396,0.5799,5.0526,-2.3145,1.8542,0.221,0.389,0.389,0.1,0.34,0.113,0.06,0.35,2024-05-13
"CHC",495,15,51,48,19,0.115,0.224,0.1569,0.2623,0.2225,0.3198,0.3794,0.3114,101.5516,87.3955,2.4612,3.3577,-3.1441,1.7566,0.17,0.424,0.402,0.117,0.295,0.123,0.084,0.35,2024-05-13
"DET",445,13,51,49,5,0.083,0.24,0.1637,0.2918,0.2393,0.3108,0.403,0.3141,103.3234,90.4731,0.3457,2.0525,-0.6437,1.6472,0.18,0.428,0.391,0.11,0.287,0.098,0.088,0.437,2024-05-13
"ARI",455,11,51,49,3,0.085,0.21,0.1485,0.2772,0.2351,0.3062,0.3837,0.3043,95.6868,90.0951,0.6859,-1.6048,0.9478,1.526,0.245,0.387,0.367,0.096,0.296,0.09,0.076,0.403,2024-05-13
"SEA",475,16,52,50,7,0.077,0.286,0.158,0.3018,0.2335,0.3066,0.3915,0.3089,104.5181,89.6206,-0.4091,2.0677,-3.1837,1.486,0.213,0.379,0.406,0.135,0.305,0.125,0.078,0.433,2024-05-13
"TOR",414,10,44,42,7,0.077,0.207,0.1283,0.2837,0.2406,0.3027,0.369,0.2975,93.3368,88.3408,0.249,-2.9347,1.4279,1.2397,0.262,0.406,0.33,0.104,0.286,0.087,0.068,0.392,2024-05-13
"BAL",439,16,47,44,4,0.07,0.234,0.1809,0.2562,0.2211,0.2877,0.402,0.3001,96.3521,89.6162,-1.0907,-2.939,-1.531,1.0161,0.185,0.407,0.407,0.132,0.334,0.102,0.08,0.402,2024-05-13
"CLE",466,19,52,50,6,0.079,0.233,0.1896,0.2264,0.2038,0.2731,0.3934,0.2915,90.0879,88.852,-0.5227,-5.8537,-0.5216,0.9092,0.166,0.421,0.412,0.147,0.343,0.1,0.079,0.31,2024-05-13
"STL",452,11,36,36,5,0.081,0.238,0.1247,0.2808,0.2274,0.2949,0.3521,0.2887,87.5738,87.255,0.3706,-6.1854,-1.7299,0.7613,0.209,0.431,0.358,0.101,0.314,0.106,0.072,0.338,2024-05-13
"SFG",478,10,43,40,1,0.06,0.223,0.1085,0.2759,0.2263,0.2914,0.3349,0.2797,83.0458,87.3247,-0.3007,-9.7858,-0.9601,0.5583,0.179,0.414,0.405,0.075,0.292,0.095,0.051,0.327,2024-05-13
"BOS",406,3,33,32,8,0.091,0.273,0.1185,0.3293,0.2342,0.3119,0.3526,0.2956,85.0621,88.6979,0.8644,-6.286,-2.3071,0.4765,0.201,0.475,0.322,0.037,0.3,0.128,0.06,0.409,2024-05-13
"MIA",475,12,53,53,8,0.061,0.187,0.1429,0.2627,0.2304,0.2911,0.3733,0.2923,87.3977,88.2793,-1.1996,-8.2003,-4.2127,0.3746,0.188,0.484,0.327,0.106,0.361,0.1,0.08,0.387,2024-05-13
"LAA",472,13,51,48,13,0.059,0.205,0.154,0.2848,0.246,0.2915,0.4,0.3017,93.3413,88.6516,-1.1464,-4.7738,-7.0418,0.3642,0.205,0.457,0.337,0.11,0.328,0.103,0.069,0.37,2024-05-13
"NYM",451,11,45,43,5,0.079,0.208,0.121,0.2541,0.2173,0.2857,0.3383,0.2782,82.3822,88.8802,-0.6391,-9.9363,-2.6583,0.2716,0.183,0.392,0.424,0.083,0.329,0.118,0.091,0.403,2024-05-13
"COL",444,9,47,43,6,0.072,0.254,0.1355,0.3169,0.2438,0.3023,0.3793,0.2988,77.0395,89.6088,-1.129,-13.1202,0.036,0.1962,0.223,0.395,0.381,0.081,0.359,0.137,0.08,0.41,2024-05-13
"WSN",444,9,50,45,20,0.096,0.209,0.1157,0.2448,0.2057,0.2941,0.3213,0.2762,76.8123,88.1354,1.0254,-10.9917,-4.7894,-0.084,0.219,0.483,0.297,0.102,0.28,0.098,0.053,0.362,2024-05-13
"CIN",427,10,32,31,20,0.074,0.222,0.1163,0.2438,0.2041,0.2746,0.3204,0.268,65.6621,87.1441,2.1432,-14.9903,-2.8461,-0.3571,0.185,0.415,0.398,0.086,0.296,0.103,0.061,0.336,2024-05-13
"ATL",392,12,34,33,4,0.084,0.234,0.1239,0.2222,0.1915,0.2653,0.3155,0.2607,65.0726,90.381,-0.45,-16.6069,-0.1585,-0.3684,0.17,0.39,0.431,0.105,0.329,0.13,0.075,0.44,2024-05-13
