"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","LD.","GB.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"LAA",128,149.2,0.232,0.103,1.2628,0.2799,0.632,0.184,0.402,0.412,0.123,89.0956,1.3163,5.2316,4.5199,4.3228,3.8514,0.1109,0.296,0.576,0.109,0.414,0.082,0.379,2024-05-14
"ARI",137,154.2,0.191,0.107,0.931,0.2886,0.669,0.212,0.451,0.336,0.103,89.1633,1.3966,4.4806,4.262,4.3526,4.2996,0.0469,0.313,0.624,0.108,0.433,0.069,0.414,2024-05-14
"SFG",141,161,0.234,0.089,1.118,0.3101,0.681,0.202,0.476,0.321,0.135,87.8529,1.3727,4.8075,4.0876,3.7894,3.5388,-0.0248,0.304,0.589,0.108,0.424,0.079,0.374,2024-05-14
"HOU",136,153.2,0.23,0.1,1.1128,0.304,0.703,0.204,0.451,0.34,0.126,88.7432,1.3991,4.4512,4.2823,4.0731,3.7696,-0.1259,0.312,0.554,0.113,0.3,0.063,0.406,2024-05-14
"CHW",145,157,0.202,0.112,1.2611,0.2766,0.695,0.175,0.418,0.405,0.117,88.1141,1.414,4.1274,4.8633,4.7476,4.3312,-0.4822,0.301,0.597,0.115,0.418,0.077,0.352,2024-05-14
"TOR",134,139.1,0,0.094,1.4856,0.2725,0.684,0.22,0.379,0.398,0.137,90.1422,1.3565,5.0383,4.866,4.4368,4.1379,-0.6263,0.298,0.619,0.088,0.427,0.106,0.446,2024-05-14
"TBR",131,162.1,0.207,0.113,1.386,0.2662,0.689,0.18,0.389,0.429,0.123,88.3754,1.386,4.7125,5.0593,4.8396,4.3109,-1.3038,0.285,0.59,0.103,0.418,0.086,0.358,2024-05-14
"CLE",161,166.2,0.277,0.075,0.378,0.2694,0.763,0.232,0.435,0.331,0.051,89.0577,1.008,2.376,2.5855,3.2169,2.949,3.3089,0.35,0.621,0.137,0.407,0.052,0.398,2024-05-15
"OAK",134,171.2,0.253,0.086,0.6291,0.302,0.703,0.194,0.47,0.335,0.078,86.5071,1.2175,3.5126,3.26,3.6195,3.3128,2.286,0.321,0.62,0.122,0.433,0.045,0.302,2024-05-15
"NYM",140,156.1,0.294,0.121,0.6908,0.2747,0.732,0.162,0.44,0.397,0.081,85.9337,1.2281,2.936,3.3674,3.7163,3.3946,2.0542,0.296,0.605,0.12,0.412,0.055,0.332,2024-05-15
"BOS",134,164.1,0.227,0.077,0.712,0.2769,0.671,0.214,0.418,0.366,0.076,87.0652,1.1684,3.1217,3.3869,3.8315,3.5572,2.0277,0.326,0,0.11,0.43,0.06,0.337,2024-05-15
"PHI",128,127.2,0.252,0.094,0.7755,0.3227,0.678,0.212,0.447,0.339,0.091,88.4266,1.3629,4.4413,3.4255,3.6517,3.4506,1.8804,0.32,0.6,0.111,0.43,0.067,0,2024-05-15
"WSN",150,149.2,0.225,0.09,0.7216,0.3055,0.742,0.216,0.47,0.312,0.09,89.3908,1.3497,3.4878,3.5444,3.7749,3.7299,1.8044,0.32,0.605,0.114,0.434,0.062,0.415,2024-05-15
"STL",133,148,0.249,0.073,0.973,0.2987,0.703,0.157,0.51,0.326,0.12,88.5734,1.2095,3.8919,3.4746,3.3564,3.1316,1.5329,0.345,0.641,0.129,0.435,0.065,0.36,2024-05-15
"NYY",129,147,0.212,0.094,0.6122,0.2432,0.743,0.185,0.457,0.35,0.068,88.8453,1.1293,2.6327,3.6877,4.226,3.9108,1.3327,0.325,0.637,0.108,0.404,0.065,0.387,2024-05-15
"LAD",139,169.1,0.222,0.076,0.9567,0.2366,0.724,0.209,0.398,0.392,0,88.5919,1.0394,3.0827,3.864,4.0047,3.6305,1.2875,0.316,0.614,0.108,0.435,0.081,0.369,2024-05-15
"SEA",128,131,0.249,0.08,0.7557,0.2604,0.725,0.23,0.37,0.39,0.082,87.9105,1.1069,3.2977,3.4794,3.8529,3.4352,1.2746,0.35,0.667,0.123,0.398,0.06,0.34,2024-05-15
"BAL",143,140,0.246,0.091,0.9,0.255,0.708,0.162,0.502,0.335,0.114,89.6775,1.1143,3.3429,3.7507,3.6988,3.4215,1.1227,0.292,0.577,0.106,0.43,0.073,0.425,2024-05-15
"MIN",131,145.2,0.274,0.095,0.9886,0.2873,0.759,0.221,0.39,0.38,0.111,88.8872,1.2288,3.6453,3.6996,3.6876,3.2747,1.1015,0.296,0.615,0.119,0.421,0.06,0.386,2024-05-15
"MIL",137,165,0.219,0.084,1.2,0.2904,0.765,0.217,0.424,0.357,0.13,88.6878,1.297,3.8727,4.1859,3.9197,3.7269,0.9663,0.304,0.588,0.095,0.44,0.07,0.404,2024-05-15
"CIN",133,145,0.251,0.102,1.1793,0.2781,0.727,0.205,0.344,0.449,0.108,88.0938,1.2897,4.2207,4.2125,4.2377,3.6803,0.8764,0.331,0.604,0.11,0.406,0.071,0.361,2024-05-15
"PIT",134,142.2,0.249,0.11,0.8201,0.2899,0.663,0.168,0.418,0.41,0.081,87.9277,1.3458,4.4159,3.8234,4.2352,3.7683,0.7874,0.317,0.561,0.118,0.41,0.087,0.344,2024-05-15
"DET",124,141.2,0.216,0.091,0.8259,0.2603,0.717,0.215,0.435,0.349,0.094,88.9935,1.1859,3.24,3.8635,4.0658,3.8322,0.7171,0.339,0.657,0.126,0.4,0.059,0.374,2024-05-15
"SDP",149,162,0.221,0.083,1,0.2809,0.714,0.176,0.455,0.368,0.106,87.6335,1.2346,4,3.9645,4.0143,3.673,0.6768,0.303,0.628,0.1,0.446,0.071,0.401,2024-05-15
"MIA",148,180.1,0.215,0.101,0.9982,0.3078,0.66,0.197,0.438,0.36,0.105,88.557,1.4307,4.7911,4.2581,4.3255,3.982,0.5912,0.31,0.592,0.102,0.428,0.08,0.39,2024-05-15
"ATL",121,127,0.229,0.079,1.1339,0.2857,0.77,0.176,0.461,0.361,0.122,87.9635,1.2441,3.2598,3.8758,3.7154,3.5132,0.5515,0.326,0.615,0.124,0.438,0.06,0.363,2024-05-15
"TEX",129,147,0.22,0.123,0.9796,0.2818,0.664,0.2,0.406,0.363,0.106,88.5227,1.4218,5.1429,4.4292,4.4758,4.2454,0.5315,0.292,0.551,0.119,0.399,0.067,0.378,2024-05-15
"CHC",138,166,0.23,0.108,0.9217,0.3011,0.667,0.184,0.45,0.365,0.098,89.254,1.4036,4.5,4.0772,4.23,3.8964,0.2754,0.305,0.602,0.115,0.4,0.103,0.404,2024-05-15
"KCR",133,136.1,0.182,0.098,0.8582,0.2903,0.75,0.195,0.437,0.367,0.085,88.8436,1.379,3.8949,4.2731,4.6304,4.3336,0.2366,0.28,0.575,0.084,0.41,0.076,0.401,2024-05-15
"SFG",143,166,0.23,0.086,1.0843,0.3174,0.669,0.204,0.471,0.324,0.129,88.1181,1.3795,4.9337,3.9628,3.7253,3.471,0.1567,0.305,0.592,0.109,0.426,0.081,0.383,2024-05-15
"COL",121,152.1,0.178,0.12,0.8271,0.3089,0.705,0.201,0.49,0.3,0.098,88.5943,1.5295,4.4311,4.3908,4.5312,4.5527,0.148,0.272,0.595,0.088,0.403,0.045,0.4,2024-05-15
"LAA",131,153.2,0.237,0.103,1.2885,0.2818,0.638,0.187,0.401,0.41,0.127,89.1345,1.321,5.2126,4.5166,4.268,3.8043,0.1232,0.29,0.57,0.11,0.415,0.082,0.38,2024-05-15
"HOU",141,160.2,0.236,0.098,1.0643,0.3018,0.705,0.207,0.452,0.34,0.124,88.6472,1.3631,4.3133,4.1456,3.9722,3.6709,0.12,0.31,0.557,0.113,0.391,0.06,0.401,2024-05-15
"ARI",139,158,0.1,0.104,0.9114,0.2935,0.681,0.215,0.451,0.333,0.101,88.9522,1.4051,4.3861,4.2321,4.348,4.28,0.1184,0.31,0.621,0.107,0.433,0.067,0.407,2024-05-15
"CHW",151,163.1,0.205,0.116,1.2122,0.2763,0.69,0.179,0.415,0.405,0.114,87.8758,1.4204,4.1327,4.8088,4.7415,4.3483,-0.3738,0.301,0.595,0.116,0.418,0.075,0.343,2024-05-15
"TOR",134,139.1,0,0.094,1.4856,0.2725,0.684,0.22,0.379,0.398,0.137,90.1422,1.3565,5.0383,4.866,4.4368,4.1379,-0.6263,0.298,0.619,0.088,0.427,0.106,0.446,2024-05-15
"TBR",137,168.1,0.21,0.112,1.3366,0.2648,0.68,0.179,0.396,0.423,0.123,88.2042,1.3604,4.5446,4.9673,4.7639,4.2364,-1.159,0.29,0.6,0.104,0.418,0.085,0.358,2024-05-15
"CLE",164,169.2,0.272,0.077,0.4244,0.2654,0.766,0.228,0.431,0.339,0.055,89.0934,1.0196,2.4401,2.7309,3.3336,3.041,3.0691,0.347,0.62,0.135,0.407,0.058,0.395,2024-05-16
"OAK",136,172.2,0.252,0.08,0.6255,0.3016,0.704,0.192,0.474,0.332,0.078,86.5576,1.2162,3.4923,3.2593,3.6168,3.3146,2.285,0.322,0.618,0.12,0.433,0.045,0.302,2024-05-16
"BOS",137,167.2,0.23,0.07,0.6978,0.2771,0.669,0.215,0.418,0.365,0.07,87.1434,1.1571,3.0596,3.3224,3.7753,3.5034,2.1855,0.325,0.601,0.11,0.434,0.061,0.341,2024-05-16
"NYM",142,160,0.287,0.119,0.675,0.2763,0.716,0.16,0.44,0.396,0.078,85.8842,1.2375,2.9813,3.3873,3.7819,3.4386,2.0327,0.293,0.601,0.118,0.413,0.056,0.331,2024-05-16
"WSN",153,152,0.223,0.095,0.7105,0.3068,0.746,0.221,0.461,0.316,0.087,89.3551,1.3487,3.4342,3.5251,3.7898,3.7431,1.8633,0.32,0.606,0.113,0.436,0.061,0.414,2024-05-16
"PHI",130,131.2,0.244,0.093,0.8203,0.3203,0.677,0.208,0.449,0.341,0.095,88.6192,1.3671,4.5114,3.5384,3.7243,3.5182,1.7705,0.32,0.603,0.1,0.432,0.07,0.404,2024-05-16
"SEA",132,134.2,0.2,0.082,0.7351,0.2607,0.724,0.229,0.379,0.39,0.079,87.7874,1.099,3.2748,3.4108,3.8167,3.4026,1.5082,0.353,0.661,0.12,0.39,0.063,0.341,2024-05-16
"NYY",131,150,0.214,0.094,0.6,0.2445,0.748,0.18,0.455,0.356,0.067,88.8986,1.1267,2.58,3.6435,4.1901,3.8805,1.4403,0.324,0.639,0.11,0.406,0.064,0.391,2024-05-16
"STL",135,151,0.251,0.074,1.0728,0.3035,0.711,0.158,0.509,0.331,0.13,88.6732,1.2384,3.9934,3.6137,3.3731,3.1452,1.3805,0.35,0.648,0.129,0.435,0.071,0.36,2024-05-16
"LAD",140,171.1,0.22,0.07,0.9455,0.2406,0.727,0.213,0.398,0.387,0,88.5604,1.0564,3.0467,3.8556,3.9946,3.6359,1.2997,0.315,0.611,0.108,0.436,0.08,0.369,2024-05-16
"BAL",147,145,0.243,0.095,0.869,0.2486,0.718,0.161,0.488,0.35,0.106,89.589,1.1103,3.2276,3.7711,3.8198,3.5345,1.1189,0.28,0.571,0.105,0.427,0.071,0.415,2024-05-16
"MIN",133,148.1,0.27,0.096,0.9708,0.2884,0.76,0.221,0.396,0.381,0.109,89.101,1.2404,3.6405,3.7165,3.7241,3.3287,1.083,0.297,0.616,0.119,0.421,0.064,0.39,2024-05-16
"MIL",140,169,0.222,0.08,1.2249,0.2876,0.76,0.213,0.423,0.363,0.131,88.6218,1.2781,3.8343,4.179,3.893,3.6813,0.9584,0.3,0.59,0.095,0.441,0.071,0.402,2024-05-16
"CIN",134,146,0.252,0.101,1.1712,0.2812,0.725,0.206,0.341,0.451,0.107,88.1372,1.2945,4.2534,4.1778,4.2224,3.6596,0.9565,0.331,0.602,0.118,0.406,0.07,0.361,2024-05-16
"PIT",136,145.2,0.253,0.112,0.8032,0.2913,0.667,0.171,0.412,0.415,0.08,87.951,1.3455,4.3867,3.7888,4.2216,3.7351,0.8479,0.317,0.557,0.118,0.411,0.088,0.347,2024-05-16
"DET",127,144.2,0.215,0.091,0.8088,0.2594,0.723,0.217,0.435,0.346,0.092,88.9416,1.182,3.1728,3.8417,4.0596,3.8387,0.7592,0.339,0.658,0.125,0.4,0.058,0.37,2024-05-16
"TEX",132,149.2,0.225,0.121,0.9621,0.284,0.669,0.227,0.407,0.364,0.105,88.4329,1.4098,5.0512,4.3462,4.4111,4.1531,0.7011,0.293,0.551,0.121,0.399,0.066,0.377,2024-05-16
"MIA",152,184.1,0.21,0.099,0.9765,0.3073,0.673,0.199,0.436,0.363,0.102,88.5261,1.4213,4.6872,4.2122,4.317,3.9779,0.695,0.312,0.591,0.101,0.428,0.082,0.389,2024-05-16
"SDP",151,165.2,0.219,0.081,1.0322,0.2801,0.71,0.175,0.455,0.368,0.109,87.692,1.2314,4.0201,4.0007,4.0141,3.6727,0.6444,0.3,0.63,0.109,0.446,0.073,0.403,2024-05-16
"ATL",124,133,0.225,0.077,1.1504,0.2892,0.778,0.17,0.452,0.369,0.12,88.0951,1.2556,3.3158,3.9255,3.7823,3.5481,0.5254,0.325,0.616,0.121,0.441,0.06,0.359,2024-05-16
"CHC",140,169,0.231,0.107,0.9053,0.3045,0.67,0.187,0.45,0.361,0.098,89.3498,1.4083,4.4734,4.0488,4.2074,3.8717,0.3292,0.306,0.604,0.115,0.409,0.102,0.408,2024-05-16
"SFG",147,169,0.24,0.086,1.0651,0.3205,0.672,0.2,0.4,0.32,0.128,88.1173,1.3846,4.8994,3.9068,3.6905,3.4434,0.2879,0.305,0.593,0.11,0.428,0.079,0.385,2024-05-16
"KCR",137,139.1,0.18,0.097,0.8397,0.2923,0.75,0.197,0.432,0.369,0.082,88.8431,1.3852,3.9402,4.256,4.657,4.3617,0.2529,0.287,0.577,0.083,0.416,0.074,0.398,2024-05-16
"ARI",141,160,0.189,0.103,0.9,0.2918,0.682,0.212,0.452,0.335,0.099,88.9406,1.3938,4.3313,4.206,4.3473,4.2728,0.2475,0.311,0.623,0.107,0.433,0.066,0.41,2024-05-16
"COL",124,155.1,0.181,0.12,0.8112,0.3085,0.71,0.2,0.487,0.309,0.096,88.5644,1.5258,4.3455,4.3538,4.5192,4.5403,0.2093,0.27,0.594,0.09,0.403,0.044,0.39,2024-05-16
"LAA",134,156.2,0.239,0.1,1.2638,0.2861,0.644,0.188,0.405,0.405,0.126,88.9715,1.334,5.1702,4.4648,4.2301,3.7843,0.2057,0.297,0.58,0.109,0.414,0.081,0.38,2024-05-16
"HOU",142,162.2,0.235,0.1,1.0512,0.2991,0.708,0.205,0.454,0.3,0.123,88.6382,1.3586,4.2602,4.1579,3.9954,3.7026,0.096,0.309,0.555,0.11,0.391,0.063,0.4,2024-05-16
"CHW",154,167.1,0.206,0.11,1.1833,0.271,0.698,0.178,0.41,0.409,0.111,87.878,1.3984,4.0339,4.7571,4.7427,4.3419,-0.2679,0.3,0.598,0.117,0.42,0.073,0.338,2024-05-16
"TOR",139,143,0.19,0.094,1.5105,0.2743,0.691,0.216,0.379,0.404,0.137,90.0899,1.3706,5.035,4.9127,4.4738,4.1603,-0.7034,0.301,0.621,0.089,0.427,0.103,0.449,2024-05-16
"TBR",141,172.1,0.215,0.11,1.3578,0.2661,0.694,0.177,0.396,0.425,0.12,88.1958,1.352,4.4913,4.9307,4.6982,4.163,-1.074,0.292,0.605,0.105,0.42,0.085,0.357,2024-05-16
"CLE",164,169.2,0.272,0.077,0.4244,0.2654,0.766,0.228,0.431,0.339,0.055,89.0934,1.0196,2.4401,2.7309,3.3336,3.041,3.0691,0.347,0.62,0.135,0.407,0.058,0.395,2024-05-17
"OAK",138,177,0.252,0.08,0.6102,0.2963,0.708,0.191,0.475,0.333,0.077,86.4075,1.1977,3.4068,3.2622,3.6351,3.3242,2.3104,0.321,0.62,0.12,0.433,0.044,0.299,2024-05-17
"BOS",142,173,0.234,0.08,0.6763,0.2791,0.674,0.212,0.423,0.363,0.074,87.3626,1.1734,3.0694,3.3111,3.7749,3.5119,2.2985,0.322,0.604,0.11,0.434,0.065,0.349,2024-05-17
"PHI",136,139.1,0.252,0.09,0.7751,0.3173,0.66,0.202,0.459,0.337,0.092,88.5893,1.3278,4.3278,3.366,3.5828,3.3811,2.1727,0.325,0.601,0.113,0.433,0.067,0.403,2024-05-17
"NYM",147,165.2,0.284,0.12,0.6519,0.2778,0.714,0.164,0.445,0.39,0.076,85.9133,1.2495,2.9879,3.391,3.8067,3.4888,2.1714,0.294,0.603,0.119,0.414,0.053,0.33,2024-05-17
"WSN",153,152,0.223,0.095,0.7105,0.3068,0.746,0.221,0.461,0.316,0.087,89.3551,1.3487,3.4342,3.5251,3.7898,3.7431,1.8633,0.32,0.606,0.113,0.436,0.061,0.414,2024-05-17
"SEA",132,134.2,0.2,0.082,0.7351,0.2607,0.724,0.229,0.379,0.39,0.079,87.7874,1.099,3.2748,3.4108,3.8167,3.4026,1.5082,0.353,0.661,0.12,0.39,0.063,0.341,2024-05-17
"NYY",132,151,0.213,0.094,0.596,0.2427,0.748,0.186,0.454,0.358,0.066,88.8555,1.1192,2.5629,3.6402,4.2021,3.8893,1.459,0.325,0.641,0.109,0.405,0.06,0.388,2024-05-17
"STL",135,151,0.251,0.074,1.0728,0.3035,0.711,0.158,0.509,0.331,0.13,88.6732,1.2384,3.9934,3.6137,3.3731,3.1452,1.3805,0.35,0.648,0.129,0.435,0.071,0.36,2024-05-17
"LAD",142,175.1,0.222,0.07,0.924,0.2452,0.72,0.212,0.397,0.39,0.096,88.6279,1.0722,3.1312,3.8393,4.0242,3.663,1.3511,0.316,0.61,0.108,0.433,0.08,0.372,2024-05-17
"CIN",140,154.1,0.257,0,1.108,0.2785,0.723,0.204,0.346,0.448,0.103,87.8921,1.2635,4.1404,4.0182,4.1255,3.5767,1.3292,0.332,0.607,0.12,0.4,0.067,0.352,2024-05-17
"MIN",137,152,0.269,0.09,0.9474,0.288,0.76,0.22,0.395,0.383,0.1,88.9486,1.2368,3.6118,3.683,3.7375,3.3389,1.1813,0.296,0.617,0.119,0.42,0.065,0.384,2024-05-17
"BAL",147,145,0.243,0.095,0.869,0.2486,0.718,0.161,0.488,0.35,0.106,89.589,1.1103,3.2276,3.7711,3.8198,3.5345,1.1189,0.28,0.571,0.105,0.427,0.071,0.415,2024-05-17
"MIL",140,169,0.222,0.08,1.2249,0.2876,0.76,0.213,0.423,0.363,0.131,88.6218,1.2781,3.8343,4.179,3.893,3.6813,0.9584,0.3,0.59,0.095,0.441,0.071,0.402,2024-05-17
"PIT",139,148.2,0.25,0.112,0.787,0.2868,0.665,0.169,0.414,0.416,0.078,87.8411,1.3251,4.2982,3.7623,4.2153,3.7113,0.9169,0.316,0.556,0.117,0.411,0.087,0.342,2024-05-17
"DET",127,144.2,0.215,0.091,0.8088,0.2594,0.723,0.217,0.435,0.346,0.092,88.9416,1.182,3.1728,3.8417,4.0596,3.8387,0.7592,0.339,0.658,0.125,0.4,0.058,0.37,2024-05-17
"TEX",132,149.2,0.225,0.121,0.9621,0.284,0.669,0.227,0.407,0.364,0.105,88.4329,1.4098,5.0512,4.3462,4.4111,4.1531,0.7011,0.293,0.551,0.121,0.399,0.066,0.377,2024-05-17
"MIA",152,184.1,0.21,0.099,0.9765,0.3073,0.673,0.199,0.436,0.363,0.102,88.5261,1.4213,4.6872,4.2122,4.317,3.9779,0.695,0.312,0.591,0.101,0.428,0.082,0.389,2024-05-17
"SDP",151,165.2,0.219,0.081,1.0322,0.2801,0.71,0.175,0.455,0.368,0.109,87.692,1.2314,4.0201,4.0007,4.0141,3.6727,0.6444,0.3,0.63,0.109,0.446,0.073,0.403,2024-05-17
"ATL",124,133,0.225,0.077,1.1504,0.2892,0.778,0.17,0.452,0.369,0.12,88.0951,1.2556,3.3158,3.9255,3.7823,3.5481,0.5254,0.325,0.616,0.121,0.441,0.06,0.359,2024-05-17
"CHC",142,172.1,0.234,0.1,0.8878,0.3028,0.673,0.187,0.449,0.362,0.096,89.165,1.3868,4.3868,3.9733,4.1537,3.8162,0.4682,0.307,0.6,0.11,0.408,0.1,0.403,2024-05-17
"SFG",147,169,0.24,0.086,1.0651,0.3205,0.672,0.2,0.4,0.32,0.128,88.1173,1.3846,4.8994,3.9068,3.6905,3.4434,0.2879,0.305,0.593,0.11,0.428,0.079,0.385,2024-05-17
"KCR",137,139.1,0.18,0.097,0.8397,0.2923,0.75,0.197,0.432,0.369,0.082,88.8431,1.3852,3.9402,4.256,4.657,4.3617,0.2529,0.287,0.577,0.083,0.416,0.074,0.398,2024-05-17
"ARI",141,160,0.189,0.103,0.9,0.2918,0.682,0.212,0.452,0.335,0.099,88.9406,1.3938,4.3313,4.206,4.3473,4.2728,0.2475,0.311,0.623,0.107,0.433,0.066,0.41,2024-05-17
"COL",124,155.1,0.181,0.12,0.8112,0.3085,0.71,0.2,0.487,0.309,0.096,88.5644,1.5258,4.3455,4.3538,4.5192,4.5403,0.2093,0.27,0.594,0.09,0.403,0.044,0.39,2024-05-17
"LAA",134,156.2,0.239,0.1,1.2638,0.2861,0.644,0.188,0.405,0.405,0.126,88.9715,1.334,5.1702,4.4648,4.2301,3.7843,0.2057,0.297,0.58,0.109,0.414,0.081,0.38,2024-05-17
"HOU",143,165.2,0.23,0.098,1.0322,0.2982,0.708,0.206,0.457,0.336,0.122,88.7688,1.3461,4.2374,4.1335,3.9826,3.6857,0.1279,0.308,0.556,0.113,0.393,0.062,0.404,2024-05-17
"CHW",154,167.1,0.206,0.11,1.1833,0.271,0.698,0.178,0.41,0.409,0.111,87.878,1.3984,4.0339,4.7571,4.7427,4.3419,-0.2679,0.3,0.598,0.117,0.42,0.073,0.338,2024-05-17
"TOR",139,143,0.19,0.094,1.5105,0.2743,0.691,0.216,0.379,0.404,0.137,90.0899,1.3706,5.035,4.9127,4.4738,4.1603,-0.7034,0.301,0.621,0.089,0.427,0.103,0.449,2024-05-17
"TBR",146,176.1,0.216,0.11,1.3781,0.2632,0.7,0.174,0.4,0.424,0.127,88.1818,1.344,4.4405,4.9526,4.6841,4.1558,-1.2503,0.292,0.605,0.107,0.421,0.085,0.358,2024-05-17
"CLE",168,172,0.274,0.07,0.4186,0.267,0.764,0.23,0.433,0.335,0.055,89.0686,1.0233,2.4593,2.7075,3.302,3.0216,3.2324,0.34,0.619,0.134,0.407,0.057,0.395,2024-05-18
"PHI",138,141,0.25,0.089,0.766,0.315,0.665,0.2,0.452,0.345,0.088,88.4151,1.3191,4.2766,3.3634,3.6284,3.4092,2.2555,0.325,0.6,0.113,0.433,0.066,0.4,2024-05-18
"NYM",149,169.2,0.283,0.121,0.6365,0.2843,0.707,0.166,0.444,0.388,0.074,85.9094,1.2731,3.1297,3.3793,3.819,3.5097,2.2034,0.298,0.604,0.12,0.409,0.054,0.33,2024-05-18
"BOS",144,176.1,0.23,0.082,0.7146,0.2834,0.67,0.214,0.421,0.364,0.077,87.4039,1.2079,3.2665,3.4101,3.84,3.5784,2.1668,0.32,0.604,0.109,0.433,0.065,0.349,2024-05-18
"OAK",141,180.1,0.24,0.087,0.6987,0.2966,0.705,0.189,0.47,0.339,0.085,86.5707,1.22,3.5933,3.4263,3.7117,3.3913,2.0172,0.319,0.619,0.118,0.432,0.049,0.304,2024-05-18
"WSN",155,155,0.223,0.094,0.6968,0.3018,0.746,0.222,0.456,0.32,0.085,89.4353,1.3226,3.3677,3.4919,3.7884,3.736,1.9308,0.321,0.605,0.114,0.435,0.06,0.41,2024-05-18
"NYY",135,153,0.216,0.094,0.5882,0.247,0.748,0.193,0.451,0.354,0.066,88.9004,1.1307,2.5882,3.601,4.1556,3.8557,1.5478,0.324,0.645,0.11,0.406,0.063,0.391,2024-05-18
"SEA",135,137.1,0.24,0.082,0.7209,0.2639,0.706,0.23,0.379,0.39,0.077,87.9246,1.1141,3.4733,3.4129,3.8527,3.4458,1.5338,0.352,0.66,0.12,0.395,0.06,0.34,2024-05-18
"LAD",145,178.1,0.223,0.078,0.9084,0.2442,0.722,0.211,0.398,0.3,0.095,88.575,1.0598,3.0785,3.8052,4.003,3.6479,1.4624,0.316,0.616,0.108,0.436,0.079,0.372,2024-05-18
"STL",138,154,0.247,0.074,1.0519,0.3043,0.714,0.161,0.51,0.324,0.129,88.7281,1.2468,3.9156,3.611,3.3844,3.1703,1.3951,0.349,0.64,0.128,0.436,0.069,0.37,2024-05-18
"CIN",143,157.1,0.253,0.099,1.1441,0.2808,0.715,0.203,0.348,0.447,0.105,87.8643,1.2775,4.2903,4.0905,4.1586,3.6126,1.2213,0.333,0.609,0.121,0.407,0.068,0.359,2024-05-18
"BAL",151,148,0.238,0.09,0.8514,0.2493,0.725,0.164,0.487,0.347,0.103,89.5838,1.1149,3.1622,3.7786,3.8554,3.5828,1.1045,0.289,0.576,0.104,0.429,0.069,0.414,2024-05-18
"MIL",143,172,0.222,0.08,1.2035,0.2875,0.772,0.212,0.421,0.366,0.128,88.6785,1.2733,3.7674,4.161,3.9132,3.68,0.991,0.303,0.59,0.095,0.44,0.072,0.403,2024-05-18
"MIN",140,154.2,0.269,0.094,1.0474,0.2868,0.764,0.219,0.39,0.386,0.116,88.8573,1.2349,3.6659,3.803,3.7255,3.3174,0.9248,0.299,0.618,0.12,0.426,0.069,0.382,2024-05-18
"PIT",142,151.2,0.254,0.113,0.8308,0.2886,0.66,0.17,0.414,0.414,0.083,87.8917,1.3451,4.3912,3.8424,4.229,3.736,0.8943,0.314,0.554,0.115,0.409,0.08,0.347,2024-05-18
"SDP",155,169,0.227,0.081,1.0118,0.282,0.719,0.176,0.451,0.371,0.107,87.7782,1.2249,3.9408,3.9068,3.9454,3.5955,0.8826,0.3,0.633,0.11,0.446,0.07,0.404,2024-05-18
"DET",129,147.2,0.215,0.089,0.7923,0.2586,0.726,0.217,0.438,0.343,0.091,88.9933,1.1716,3.1084,3.7869,4.0198,3.8033,0.8347,0.342,0.662,0.125,0.406,0.057,0.374,2024-05-18
"MIA",155,187.1,0.213,0.099,0.9609,0.3045,0.67,0.198,0.435,0.365,0.1,88.51,1.4093,4.6121,4.1898,4.3234,3.9837,0.7237,0.3,0.59,0.101,0.428,0.085,0.391,2024-05-18
"ATL",128,137.2,0.226,0.074,1.1114,0.2898,0.784,0.179,0.453,0.367,0.117,88.0649,1.2421,3.2034,3.8408,3.7442,3.5155,0.6838,0.322,0.612,0.118,0.439,0,0.357,2024-05-18
"TEX",135,155,0.225,0.119,0.9871,0.2908,0.662,0.231,0.41,0.357,0.1,88.3793,1.4323,5.2258,4.35,4.3657,4.1233,0.6829,0.294,0.55,0.119,0.401,0.065,0.377,2024-05-18
"ARI",143,165,0.193,0.101,0.8727,0.2958,0.669,0.21,0.451,0.338,0.095,88.9776,1.3939,4.4727,4.1071,4.2962,4.2047,0.3986,0.311,0.625,0.107,0.432,0.07,0.407,2024-05-18
"CHC",146,176.2,0.235,0.104,0.917,0.3021,0.68,0.195,0.442,0.362,0,89.2992,1.3811,4.3302,3.9869,4.1217,3.7935,0.3944,0.309,0.604,0.117,0.407,0.102,0.403,2024-05-18
"SFG",153,175,0.238,0.087,1.0286,0.3189,0.681,0.209,0.469,0.321,0.124,88.2855,1.3829,4.7829,3.8921,3.7241,3.4747,0.3054,0.306,0.593,0.108,0.428,0.077,0.391,2024-05-18
"KCR",139,141.1,0.182,0.097,0.8915,0.2919,0.749,0.195,0.432,0.372,0.087,88.8508,1.3868,4.0118,4.311,4.6447,4.3396,0.2213,0.288,0.58,0.08,0.418,0.076,0.398,2024-05-18
"HOU",147,169.2,0.235,0.09,1.0079,0.2982,0.714,0.205,0.458,0.335,0.12,88.6886,1.3379,4.1375,4.0983,3.9764,3.6704,0.2038,0.307,0.553,0.113,0.392,0.061,0,2024-05-18
