"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"CIN",966,23,87,84,35,0.081,0.244,0.1272,0.266,0.2139,0.29,0.341,0.2824,75.7168,87.1431,0.9672,-26.4135,-6.7033,-0.0561,0.199,0.41,0.389,0.094,0.293,0.11,0.05,0.331,2024-05-28
"CHW",1002,20,85,80,19,0.068,0.22,0.1178,0.2771,0.2279,0.2846,0.3457,0.28,78.9023,89.4344,-0.0898,-24.4881,-14.2478,-0.6453,0.202,0.422,0.374,0.076,0.325,0.111,0.066,0.372,2024-05-28
"NYY",997,45,121,120,14,0.081,0.203,0.2029,0.2892,0.262,0.3266,0.4649,0.3433,125.9429,90.5455,-2.3646,27.4873,2.2523,6.4524,0.193,0.424,0.382,0.168,0.3,0.101,0.132,0.42,2024-05-29
"PHI",1063,27,158,147,37,0.103,0.2,0.1503,0.3035,0.2562,0.3387,0.4065,0.3271,110.9964,89.4135,3.8911,17.5352,0.0278,5.5493,0.218,0.41,0.365,0.103,0.301,0.105,0.077,0.418,2024-05-29
"KCR",1017,25,137,135,26,0.068,0.193,0.1597,0.3139,0.2691,0.3261,0.4289,0.3274,108.8709,89.6943,1.2167,11.629,3.2281,4.9735,0.206,0.383,0.409,0.084,0.341,0.104,0.081,0.385,2024-05-29
"HOU",1013,33,124,118,18,0.08,0.187,0.1582,0.2888,0.2571,0.3231,0.4154,0.3235,110.7776,89.9501,-0.9926,11.5808,-0.5812,4.5593,0.221,0.411,0.366,0.124,0.343,0.104,0.078,0.401,2024-05-29
"MIL",1015,27,124,119,39,0.088,0.236,0.1544,0.2977,0.2415,0.3152,0.3958,0.3135,101.9831,89.406,4.7023,7.0386,1.5688,4.4506,0.19,0.44,0.356,0.114,0.279,0.101,0.074,0.392,2024-05-29
"TOR",953,25,114,110,14,0.092,0.183,0.1518,0.2816,0.2471,0.3197,0.3988,0.3167,106.6583,87.7321,-0.0692,7.2542,4.3012,4.4147,0.22,0.39,0.387,0.095,0.291,0.08,0.068,0.35,2024-05-29
"LAD",1010,36,120,114,13,0.091,0.213,0.1791,0.2619,0.2303,0.3082,0.4093,0.3139,104.728,89.547,0.4054,5.9793,-0.3584,4.1228,0.191,0.376,0.432,0.121,0.298,0.1,0.091,0.411,2024-05-29
"OAK",1034,37,125,118,15,0.089,0.25,0.1763,0.2957,0.2427,0.3184,0.4189,0.3229,114.0045,89.7118,-2.3571,14.3187,-8.7773,4.063,0.203,0.397,0.399,0.139,0.3,0.11,0,0.392,2024-05-29
"CLE",991,37,139,133,23,0.09,0.205,0.1842,0.2531,0.2277,0.3111,0.4119,0.317,107.6981,88.6114,0.2682,9.0729,-2.1716,4.0593,0.172,0.436,0.391,0.14,0.338,0.117,0.069,0.35,2024-05-29
"STL",950,28,108,101,17,0.083,0.232,0.1455,0.31,0.2538,0.3207,0.3993,0.3185,107.845,87.7575,1.9806,10.6798,-3.7823,4.0452,0.211,0.42,0.367,0.119,0.316,0.106,0.062,0.357,2024-05-29
"SFG",1039,24,130,123,7,0.083,0.2,0.133,0.301,0.2521,0.3211,0.3852,0.3117,104.7585,88.2201,0.1703,5.8729,-5.1491,3.7156,0.2,0.399,0.399,0.08,0.299,0.09,0.072,0.389,2024-05-29
"DET",932,23,114,112,8,0.077,0.22,0.1571,0.3026,0.25,0.3151,0.4071,0.3164,104.9237,89.7978,-0.4251,4.8711,-1.6829,3.4745,0.177,0.438,0.383,0.093,0.303,0.099,0.08,0.396,2024-05-29
"SDP",1006,23,105,102,26,0.073,0.185,0.1176,0.3014,0.2582,0.319,0.3758,0.3088,104.2704,89.0321,0.891,5.8511,-6.8214,3.424,0.225,0.404,0.37,0.085,0.321,0.101,0.05,0.36,2024-05-29
"BAL",965,33,115,110,15,0.075,0.219,0.18,0.2646,0.2305,0.2949,0.4106,0.3065,100.5474,89.8171,0.3492,0.9588,-1.0681,3.2432,0.181,0.423,0.394,0.125,0.324,0.101,0.086,0.407,2024-05-29
"MIN",977,28,116,106,22,0.076,0.221,0.158,0.2674,0.2269,0.293,0.3849,0.2986,94.1296,88.8283,0.841,-5.7784,3.057,3.0123,0.19,0.404,0.405,0.102,0.312,0.102,0.088,0.39,2024-05-29
"TEX",1003,27,111,105,12,0.086,0.207,0.129,0.2731,0.2336,0.3071,0.3626,0.2969,89.7035,87.9261,-0.0563,-12.2342,3.6711,2.493,0.175,0.452,0.372,0.104,0,0.1,0.067,0.37,2024-05-29
"SEA",1010,32,105,100,17,0.073,0.276,0.1501,0.2916,0.2289,0.2966,0.379,0.2993,97.6015,89.5495,-1.3723,-4.2354,-4.9951,2.4473,0.194,0.422,0.38,0.131,0.312,0.119,0.076,0.421,2024-05-29
"ARI",920,20,93,89,9,0.072,0.219,0.1372,0.2823,0.2347,0.2944,0.3718,0.2935,88.3288,89.455,1.2,-11.3333,2.9734,2.3549,0.229,0.433,0.33,0.093,0.31,0.105,0,0.412,2024-05-29
"BOS",975,22,104,102,21,0.077,0.254,0.1553,0.3106,0.2415,0.3079,0.3968,0.3085,93.6975,89.22,2.0073,-5.2357,-5.575,2.165,0.192,0.438,0.368,0.094,0.324,0.119,0.084,0.424,2024-05-29
"LAA",976,35,115,109,21,0.068,0.213,0.1765,0.2914,0.2536,0.3063,0.4302,0.3209,106.2766,88.0622,-3.5975,3.4727,-14.9635,2.0977,0.217,0.444,0.337,0.15,0.324,0.105,0.07,0.36,2024-05-29
"TBR",962,18,98,90,26,0.096,0.24,0.1129,0.2793,0.22,0.3059,0.3329,0.2885,90.3264,87.398,-2.211,-12.9513,-3.7157,1.5127,0.193,0.441,0.365,0.079,0.316,0.105,0.068,0.334,2024-05-29
"COL",1004,25,120,113,21,0.072,0.24,0.1447,0.3124,0.2492,0.3076,0.3939,0.3072,82.6737,88.4944,0.2733,-20.0316,-0.6089,1.3733,0.213,0.414,0.371,0.099,0.368,0.135,0.07,0.4,2024-05-29
"NYM",1030,27,101,96,17,0.072,0.229,0.1352,0.263,0.2189,0.2865,0.3541,0.2843,86.7877,89.4557,-1.1586,-17.0432,-5.8443,1.2309,0.18,0.429,0.39,0.099,0.331,0.119,0.089,0.426,2024-05-29
"ATL",946,28,89,86,10,0.076,0.243,0.142,0.2697,0.2235,0.2875,0.3655,0.2888,83.8704,89.9194,-1.6117,-19.4369,-1.4966,1.1396,0.203,0,0.396,0.111,0.33,0.128,0.088,0.427,2024-05-29
"MIA",984,22,100,98,14,0.054,0.207,0.1229,0.284,0.2392,0.2929,0.3621,0.2886,84.948,88.621,-3.284,-20.6397,-7.1881,0.5564,0.18,0.4,0.329,0.095,0.37,0.117,0.073,0.386,2024-05-29
"PIT",925,27,99,96,14,0.078,0.257,0.1473,0.2704,0.2192,0.2852,0.3665,0.2871,82.5562,90.2185,-0.1394,-18.9736,-9.2806,0.3054,0.184,0.439,0.37,0.119,0.305,0.121,0.097,0.418,2024-05-29
"CHC",1003,22,90,84,25,0.095,0.246,0.1215,0.2576,0.2066,0.2927,0.328,0.2789,79.506,87.8394,2.3982,-21.6069,-9.3221,0.3008,0.159,0.426,0.414,0.08,0.319,0.123,0.074,0.361,2024-05-29
"CIN",967,24,85,83,32,0.083,0.238,0.1321,0.2602,0.2121,0.2908,0.3441,0.284,76.8307,87.1778,0.4172,-25.7345,-6.6174,0.0268,0.196,0.409,0.393,0.096,0.289,0.108,0.048,0.33,2024-05-29
"WSN",940,20,102,94,36,0.076,0.219,0.1158,0.2663,0.221,0.2877,0.3369,0.278,77.6409,87.5839,1.3244,-23.262,-9.2471,-0.0841,0.233,0.425,0.341,0.091,0.318,0.107,0.04,0.34,2024-05-29
"CHW",1003,20,83,78,19,0.069,0.217,0.122,0.2697,0.2233,0.281,0.3453,0.2781,77.6271,89.4456,-0.0648,-25.9636,-14.0664,-0.7764,0.203,0.423,0.373,0.07,0.326,0.11,0.067,0.373,2024-05-29
"NYY",1000,46,123,121,14,0.08,0.2,0.2081,0.2897,0.2617,0.3307,0.4698,0.347,128.5391,90.5854,-2.4981,30.44,2.501,6.7951,0.195,0.42,0.384,0.172,0.303,0.1,0.133,0.42,2024-05-30
"PHI",1066,29,159,149,38,0.098,0.21,0.1571,0.3121,0.2618,0.3396,0.4188,0.3322,114.3828,89.344,3.751,21.6472,0.1587,6.0007,0.22,0.41,0.367,0.11,0.304,0.108,0.08,0.419,2024-05-30
"MIL",1017,30,134,129,39,0.088,0.226,0.1648,0.2992,0.2484,0.3205,0.4132,0.3222,107.8757,89.4377,4.7365,14.0724,1.647,5.1966,0.194,0.439,0.365,0.12,0.283,0.1,0.078,0.398,2024-05-30
"KCR",1013,26,138,136,25,0.067,0.192,0.1632,0.3111,0.2683,0.3234,0.4315,0.3268,108.572,89.4196,1.0219,11.0438,3.0447,4.8802,0.204,0.376,0.419,0.086,0.343,0.105,0.085,0.376,2024-05-30
"LAD",1011,39,122,116,14,0.08,0.222,0.1887,0.2689,0.2351,0.3089,0.4238,0.3193,108.4083,89.3632,0.2693,10.1918,-0.4775,4.5516,0.189,0.378,0.432,0.132,0.299,0.108,0.094,0.413,2024-05-30
"STL",991,30,113,106,17,0.083,0.23,0.1486,0.3125,0.257,0.3246,0.4056,0.3228,110.7264,87.9573,1.1115,13.5192,-4.0329,4.4579,0.21,0.41,0.366,0.12,0.314,0.106,0.06,0.363,2024-05-30
"HOU",1050,33,125,119,20,0.078,0.194,0.1521,0.2893,0.2545,0.3184,0.4065,0.318,107.0103,89.7876,-0.7338,7.7346,-0.6405,4.2783,0.224,0.411,0.364,0.12,0.346,0.106,0.07,0.398,2024-05-30
"CLE",1029,37,143,137,23,0.09,0.2,0.1793,0.2553,0.2277,0.3103,0.407,0.315,106.2801,88.7302,0.1662,7.6245,-2.2069,4.0333,0.174,0.437,0.387,0.136,0.341,0.117,0.069,0.353,2024-05-30
"TOR",952,22,111,107,14,0.094,0.182,0.1405,0.2781,0.242,0.3161,0.3825,0.3092,101.5716,87.6562,-0.1763,1.5118,4.699,3.856,0.216,0.399,0.384,0.084,0.293,0.088,0.065,0.348,2024-05-30
"OAK",1032,36,123,115,13,0.087,0.25,0.1723,0.2927,0.2394,0.3139,0.4117,0.3187,111.1803,89.7313,-2.6485,10.6588,-8.817,3.6719,0.208,0.401,0.389,0.138,0.301,0.116,0.095,0.39,2024-05-30
"SDP",1008,23,104,101,26,0.072,0.173,0.1163,0.3011,0.262,0.3224,0.3783,0.3114,105.9896,89.1011,0.8669,7.8802,-7.1188,3.6109,0.226,0.403,0.369,0.084,0.31,0.094,0.05,0.358,2024-05-30
"SFG",1074,24,131,124,7,0.082,0.206,0.1295,0.2989,0.2497,0.3181,0.3793,0.3082,102.3127,88.0798,0.1445,2.967,-5.3726,3.5131,0.199,0.403,0.397,0.08,0.301,0.091,0.071,0.388,2024-05-30
"BAL",966,34,119,115,15,0.074,0.22,0.1833,0.2666,0.2325,0.2967,0.4158,0.3093,102.4232,89.9273,0.3894,3.0911,-1.1075,3.464,0.181,0.421,0.396,0.128,0.324,0.101,0.088,0.414,2024-05-30
"DET",1004,25,124,122,8,0.076,0.224,0.1558,0.2997,0.2475,0.3114,0.4033,0.313,102.5589,89.7891,-0.7526,2.2125,-1.911,3.4174,0.1,0.439,0.38,0.095,0.305,0.102,0.082,0.4,2024-05-30
"MIN",982,27,114,104,20,0.077,0.215,0.1541,0.2713,0.2306,0.2966,0.3847,0.3002,95.2118,88.9083,0.4187,-5.008,2.7276,3.0749,0.18,0.403,0.408,0.097,0.312,0.1,0.089,0.393,2024-05-30
"TEX",1038,28,117,110,12,0.088,0.203,0.1293,0.273,0.2349,0.3092,0.3642,0.2982,90.6855,88.0792,-0.1524,-11.5698,3.703,2.6834,0.175,0.45,0.373,0.103,0.302,0.1,0.067,0.374,2024-05-30
"SEA",1016,32,105,100,18,0.073,0.277,0.1494,0.2906,0.2279,0.2959,0.3773,0.2983,96.8425,89.7661,-1.1428,-4.9125,-4.7764,2.4199,0.198,0.405,0.395,0.126,0.312,0.122,0.076,0.416,2024-05-30
"ARI",921,20,90,87,10,0.071,0.223,0.1353,0.2864,0.2359,0.2952,0.3713,0.294,88.614,89.3459,1.394,-10.8463,2.8695,2.3982,0.226,0.447,0.325,0.097,0.319,0.106,0.062,0.407,2024-05-30
"TBR",965,18,101,94,27,0.096,0.237,0.1209,0.2824,0.223,0.3084,0.3439,0.2933,93.5784,87.532,-1.1334,-8.3224,-3.6219,2.0135,0.201,0.438,0.3,0,0.321,0.105,0.068,0.34,2024-05-30
"BOS",1011,22,105,103,22,0.078,0.251,0.1497,0.3069,0.2393,0.3059,0.3891,0.3048,91.1321,88.9794,1.8023,-8.6959,-5.8656,1.8967,0.187,0.442,0.369,0.09,0.325,0.12,0.08,0.413,2024-05-30
"COL",1039,26,127,120,21,0.074,0.235,0.1456,0.3122,0.2511,0.3107,0.3966,0.3098,84.4617,88.3722,-0.2848,-19.1291,-0.6295,1.5875,0.212,0.413,0.374,0.098,0.363,0.133,0.075,0.403,2024-05-30
"NYM",1036,27,103,98,16,0.072,0.231,0.1355,0.27,0.2231,0.2907,0.3586,0.288,89.357,89.8325,-1.4093,-14.2795,-5.7557,1.5483,0.184,0.42,0.395,0.098,0.329,0.119,0.093,0.429,2024-05-30
"LAA",973,35,110,106,18,0.068,0.219,0.1747,0.2826,0.2452,0.2987,0.4199,0.3135,101.0475,88.111,-3.8534,-2.6771,-15.0064,1.4442,0.212,0.442,0.344,0.148,0.327,0.108,0.07,0.364,2024-05-30
"MIA",999,22,107,104,17,0.056,0.205,0.1245,0.2964,0.2489,0.3025,0.3734,0.2975,90.9585,88.6927,-2.7708,-13.3814,-7.1119,1.3711,0.176,0.496,0.326,0.094,0.369,0.119,0.072,0.38,2024-05-30
"ATL",951,28,90,87,8,0.074,0.24,0.1434,0.2748,0.2277,0.2902,0.3711,0.292,86.0717,89.8845,-2.0503,-17.526,-1.489,1.3565,0.205,0.397,0.397,0.109,0.333,0.128,0.088,0.421,2024-05-30
"PIT",968,29,108,106,14,0.074,0.261,0.1528,0.2781,0.2246,0.286,0.3774,0.2904,84.9187,90.0362,-0.1708,-17.2111,-9.7496,0.5905,0.193,0.441,0.365,0.126,0.313,0.12,0.097,0.413,2024-05-30
"CHC",1013,22,93,87,27,0.095,0.24,0.1204,0.2622,0.2115,0.2967,0.3318,0.2821,81.6884,88.0568,2.7926,-18.8712,-9.663,0.5847,0.156,0.427,0.415,0.081,0.32,0.121,0.077,0.363,2024-05-30
"WSN",943,20,102,95,37,0.075,0.224,0.1153,0.2768,0.2271,0.2921,0.3424,0.2825,80.6622,87.5194,1.4569,-19.8821,-9.1931,0.2832,0.237,0.421,0.341,0.092,0.318,0.109,0.043,0.341,2024-05-30
"CIN",969,23,83,81,33,0.087,0.237,0.1265,0.2614,0.2123,0.294,0.3387,0.284,76.828,87.0916,0.6043,-25.6045,-6.5676,0.0525,0.193,0.415,0.39,0.093,0.289,0.108,0.048,0.329,2024-05-30
"CHW",1000,21,82,78,19,0.06,0.21,0.1265,0.2624,0.2192,0.2766,0.3457,0.2759,76.1552,89.4271,-0.0161,-27.5362,-13.9079,-0.9334,0.198,0.418,0.38,0.077,0.324,0.11,0.071,0.375,2024-05-30
"NYY",1006,45,129,127,14,0.09,0.207,0.2078,0.2908,0.2615,0.3327,0.4693,0.3476,128.9571,90.7033,-2.5612,31.0598,2.8574,6.9168,0.196,0.416,0.387,0.167,0.299,0.098,0.13,0.43,2024-05-31
"PHI",1026,26,152,142,36,0.099,0.209,0.1524,0.3109,0.2603,0.3392,0.4127,0.3298,112.7265,89.2667,3.4452,18.6863,0.3366,5.5714,0.226,0.41,0.363,0.103,0.303,0.1,0.078,0.418,2024-05-31
"MIL",1011,30,132,127,35,0.08,0.23,0.1652,0.3005,0.2478,0.3185,0.413,0.3212,107.184,89.3759,4.3522,12.7638,1.672,5.0422,0.191,0.447,0.36,0.124,0.287,0.101,0.076,0.404,2024-05-31
"KCR",1017,27,140,138,24,0.068,0.195,0.1648,0.3091,0.2664,0.3221,0.4312,0.3265,108.275,89.3217,1.2606,10.9734,3.0009,4.8818,0.203,0.374,0.42,0.089,0.345,0.106,0.085,0.374,2024-05-31
"LAD",970,39,119,115,14,0.084,0.222,0.1936,0.2717,0.2383,0.3096,0.4318,0.3225,110.5213,89.3845,0.3517,12.2642,-0.4678,4.6243,0.188,0.378,0.433,0.136,0.301,0.108,0.096,0.416,2024-05-31
"STL",913,28,105,98,17,0.084,0.221,0.1517,0.3087,0.2573,0.326,0.409,0.3249,112.1418,87.9296,1.1988,14.1382,-3.7463,4.2787,0.214,0.416,0.368,0.122,0.308,0.101,0.06,0.367,2024-05-31
"TOR",919,22,110,106,14,0.094,0.177,0.1457,0.2801,0.246,0.3199,0.3917,0.3143,104.9997,87.7961,-0.0613,5.2029,4.5147,4.109,0.218,0,0.381,0.08,0.291,0.087,0.066,0.35,2024-05-31
"HOU",1041,32,119,113,20,0.076,0.192,0.152,0.2869,0.2529,0.3154,0.4049,0.3157,105.4693,89.5651,-1.117,5.427,-0.6795,4.0041,0.217,0.416,0.36,0.117,0.345,0.106,0.077,0.394,2024-05-31
"SFG",1042,24,131,124,6,0.084,0.203,0.1337,0.3017,0.2535,0.3221,0.3872,0.3129,105.5237,88.1573,-0.0412,6.6002,-5.43,3.7725,0.2,0.398,0.401,0.082,0.3,0.091,0.073,0.39,2024-05-31
"CLE",985,34,134,128,23,0.088,0.2,0.173,0.2562,0.2291,0.3089,0.4021,0.3123,104.4379,88.7821,0.6078,5.6528,-2.2586,3.6746,0.175,0.44,0.384,0.13,0.343,0.117,0.067,0.355,2024-05-31
"OAK",1045,35,123,115,14,0.085,0.252,0.1697,0.2944,0.2391,0.3112,0.4088,0.3154,108.9592,89.7195,-1.9425,8.8262,-9.0809,3.4979,0.204,0.408,0.387,0.133,0.3,0.117,0.09,0.392,2024-05-31
"SDP",968,23,98,96,25,0.073,0.174,0.1176,0.2997,0.2613,0.3219,0.379,0.3114,106.0146,89.3458,0.6927,7.4546,-6.9237,3.4468,0.218,0.415,0.365,0.088,0.309,0.094,0.054,0.368,2024-05-31
"BAL",931,34,115,112,15,0.075,0.22,0.1869,0.2627,0.231,0.296,0.4179,0.3096,102.6532,89.8407,0.7871,3.638,-1.1534,3.398,0.184,0.425,0.3,0.13,0.324,0.1,0.085,0.412,2024-05-31
"MIN",978,29,115,106,17,0.076,0.213,0.1586,0.2683,0.2306,0.2948,0.3892,0.3009,95.6847,89.0211,-0.1335,-5.0044,2.7277,3.0618,0.187,0.396,0.415,0.102,0.308,0.099,0.093,0.392,2024-05-31
"DET",965,24,117,115,7,0.073,0.22,0.1568,0.2978,0.2449,0.3063,0.4016,0.3093,100.0254,90.0168,-0.9817,-0.9535,-1.9411,2.9538,0.184,0.441,0.374,0.096,0.303,0.102,0.081,0.408,2024-05-31
"TBR",978,20,105,98,29,0.102,0.233,0.1282,0.278,0.2226,0.3115,0.3508,0.2966,95.8925,87.7531,-0.7003,-5.3737,-3.6058,2.3654,0.197,0.431,0.371,0.085,0.32,0.105,0.073,0.353,2024-05-31
"TEX",999,26,110,103,11,0.09,0.201,0.1244,0.2708,0.2332,0.3083,0.3576,0.2953,88.7702,87.9816,-0.2757,-13.4476,3.6004,2.3461,0.176,0.454,0.368,0.101,0.302,0.097,0.064,0.371,2024-05-31
"SEA",1016,31,102,97,18,0.073,0.278,0.1452,0.2878,0.2249,0.2939,0.3701,0.2948,94.4538,89.7689,-1.1261,-7.6969,-4.5776,2.1512,0.199,0.4,0.395,0.12,0.313,0.124,0.076,0.416,2024-05-31
"NYM",1037,28,102,97,16,0.074,0.234,0.1398,0.2735,0.2252,0.2943,0.365,0.2923,92.2867,89.6808,-1.4548,-10.7911,-5.7199,1.9179,0.189,0.422,0.387,0.104,0.33,0.12,0.089,0.43,2024-05-31
"ARI",915,18,88,85,10,0.073,0.228,0.1279,0.2831,0.2304,0.2906,0.3583,0.287,83.9311,89.143,0.9831,-16.1789,2.8628,1.8224,0.216,0.447,0.335,0.086,0.318,0.108,0.061,0.4,2024-05-31
"COL",998,25,121,114,21,0.075,0.232,0.1451,0.3115,0.2516,0.3122,0.3967,0.3109,85.2042,88.2693,-0.2101,-17.4458,-0.5722,1.6247,0.212,0.412,0.375,0.098,0.362,0.131,0.077,0.398,2024-05-31
"ATL",950,28,89,87,9,0.075,0.238,0.1485,0.2732,0.2274,0.2905,0.3759,0.2941,87.4384,90.0391,-1.8183,-15.7623,-1.3755,1.548,0.205,0.4,0.394,0.11,0.327,0.126,0.093,0.419,2024-05-31
"MIA",960,22,100,97,17,0.056,0.209,0.127,0.2967,0.2483,0.3013,0.3753,0.298,91.2786,88.7635,-2.2805,-12.1208,-6.5511,1.4237,0.17,0,0.32,0.099,0.37,0.12,0.073,0.389,2024-05-31
"LAA",971,34,108,104,16,0.072,0.218,0.1712,0.2773,0.241,0.2972,0.4122,0.3101,98.7087,88.0911,-3.8552,-5.3023,-15.0793,1.1571,0.206,0.443,0.35,0.142,0.327,0.107,0.074,0.357,2024-05-31
"CHC",1013,25,95,89,26,0.09,0.24,0.1307,0.2646,0.2156,0.2967,0.3464,0.2869,85.0123,88.2777,2.7302,-15.0034,-9.5691,0.9963,0.159,0.41,0.426,0.089,0.321,0.118,0.084,0.37,2024-05-31
"BOS",1001,22,101,99,19,0.073,0.254,0.1468,0.2942,0.23,0.2926,0.3768,0.2935,83.404,88.5158,1.3136,-18.0104,-5.777,0.9045,0.18,0.438,0.377,0.089,0.336,0.12,0.079,0.399,2024-05-31
"WSN",951,20,104,97,40,0.077,0.23,0.1185,0.2871,0.2324,0.3005,0.3509,0.2901,85.7807,87.4827,1.6747,-14.1631,-9.4055,0.8833,0.244,0.4,0.33,0.094,0.318,0.111,0.044,0.346,2024-05-31
"PIT",932,28,106,104,14,0.07,0.258,0.1547,0.2799,0.2267,0.2871,0.3813,0.2923,86.373,90.0316,-0.1057,-14.9302,-9.4175,0.7358,0.193,0.438,0.368,0.124,0.318,0.128,0.09,0.412,2024-05-31
"CIN",934,21,79,77,31,0.09,0.236,0.1233,0.2619,0.2116,0.2965,0.3349,0.2841,76.892,87.0223,0.2595,-24.933,-6.2432,0.0334,0.193,0.413,0.392,0.088,0.283,0.107,0.045,0.325,2024-05-31
"CHW",959,19,77,74,18,0.069,0.21,0.1219,0.2595,0.2153,0.2738,0.3371,0.2715,73.0946,89.4341,-0.095,-29.8744,-13.2285,-1.2441,0.203,0.41,0.385,0.073,0.325,0.113,0.06,0.369,2024-05-31
"NYY",1010,46,133,129,11,0.089,0.2,0.2122,0.2927,0.2644,0.3343,0.4767,0.351,131.3558,90.7072,-2.7117,33.8391,2.9065,7.2241,0.19,0.413,0.39,0.168,0.297,0.096,0.132,0.443,2024-06-01
"MIL",1026,28,137,132,36,0.088,0.2,0.1578,0.3187,0.259,0.3297,0.4168,0.3282,111.9375,89.574,4.4156,18.659,1.7224,5.7125,0.19,0.462,0.342,0.12,0.291,0.099,0.069,0.405,2024-06-01
"PHI",1021,27,154,144,34,0.097,0.2,0.1585,0.3067,0.2612,0.3389,0.4196,0.3319,114.2201,89.425,3.0667,20.0135,0.3943,5.6977,0.225,0.413,0.361,0.107,0.306,0.106,0.076,0.428,2024-06-01
"KCR",1022,27,142,140,24,0.069,0.194,0.165,0.315,0.2714,0.3261,0.4365,0.3298,110.5503,89.5816,1.2354,13.6798,2.9739,5.1771,0.208,0.36,0.425,0.087,0.346,0.107,0.088,0.382,2024-06-01
"TOR",941,22,114,110,15,0.097,0.176,0.1446,0.2785,0.2446,0.3223,0.3892,0.3143,105.0062,87.8787,-0.0124,5.4246,4.6546,4.2208,0.219,0.4,0.379,0.08,0.29,0.088,0.065,0.349,2024-06-01
"STL",912,29,106,99,17,0.084,0.222,0.1555,0.3019,0.2527,0.322,0.4083,0.3227,110.5891,87.6929,1.6329,12.9053,-3.8907,4.1321,0.209,0.414,0.37,0.12,0.31,0.102,0.06,0.36,2024-06-01
"BAL",936,34,118,115,15,0.075,0.214,0.1882,0.2718,0.2391,0.303,0.4272,0.316,106.9715,89.9328,0.7886,8.3197,-1.1882,3.8977,0.187,0.4,0.392,0.133,0.325,0.1,0.085,0.42,2024-06-01
"HOU",1039,32,118,112,20,0.07,0.192,0.1502,0.2863,0.2524,0.315,0.4026,0.3147,104.823,89.2191,-1.1694,4.5871,-0.85,3.8924,0.21,0.41,0.37,0.115,0.34,0.107,0.073,0.38,2024-06-01
"LAD",960,37,112,107,13,0.079,0.22,0.1864,0.266,0.2336,0.3014,0.42,0.314,104.7339,89.1535,0.2616,5.5662,-0.6685,3.8725,0.1,0.381,0.428,0.131,0.302,0.1,0.093,0.406,2024-06-01
"SDP",976,22,103,101,24,0.071,0.172,0.1153,0.3106,0.2699,0.3285,0.3852,0.3168,109.685,89.5571,-0.0212,11.0055,-7.1213,3.8233,0.225,0.413,0.36,0.084,0.308,0.09,0.053,0.374,2024-06-01
"CLE",983,34,138,132,24,0.089,0.2,0.1715,0.2574,0.2301,0.3109,0.4016,0.3129,104.9383,88.93,1.1696,6.7721,-2.3144,3.7784,0.171,0.445,0.383,0.131,0.34,0.117,0.07,0.361,2024-06-01
"SFG",1041,23,131,124,6,0.084,0.198,0.1308,0.3024,0.2551,0.3234,0.3859,0.3129,105.5184,88.1624,-0.4726,6.1817,-5.0731,3.7626,0.198,0.4,0.401,0.078,0.3,0.089,0.073,0.389,2024-06-01
"OAK",1046,33,121,114,14,0.084,0.257,0.1652,0.298,0.2388,0.31,0.4041,0.3129,107.2664,89.4152,-1.877,6.8216,-9.5321,3.2461,0.206,0.41,0.383,0.127,0.306,0.119,0.091,0.383,2024-06-01
"DET",971,24,116,114,8,0.075,0.229,0.1557,0.2953,0.242,0.3044,0.3977,0.3072,98.5787,89.8478,-0.3133,-1.9061,-1.6033,2.9101,0.188,0.436,0.37,0.096,0.306,0.1,0.081,0.408,2024-06-01
"NYM",1046,29,112,107,16,0.075,0.228,0.1481,0.2824,0.2339,0.3023,0.382,0.3023,99.0422,89.9464,-1.5077,-2.6771,-5.4717,2.8183,0.193,0.422,0.384,0.107,0.33,0.12,0.091,0.434,2024-06-01
"MIN",970,30,111,104,16,0.074,0.215,0.1621,0.2604,0.2256,0.289,0.3878,0.2973,93.2435,89.0979,0.5982,-6.9658,2.5382,2.8114,0.184,0.392,0.422,0.104,0.31,0.1,0.097,0.397,2024-06-01
"TBR",977,20,105,99,28,0.103,0.235,0.131,0.2803,0.2234,0.3131,0.3544,0.2987,97.2783,87.8986,-1.209,-4.278,-3.12,2.5264,0.19,0.429,0.37,0.085,0.324,0.106,0.074,0.353,2024-06-01
"SEA",1012,32,105,100,20,0.074,0.272,0.1515,0.2836,0.225,0.2941,0.3765,0.297,95.9226,90.0155,-0.663,-5.4925,-4.342,2.3912,0.196,0.403,0,0.12,0.31,0.121,0.082,0.43,2024-06-01
"TEX",993,27,112,105,11,0.085,0.196,0.1302,0.2678,0.2334,0.3051,0.3636,0.2956,88.9722,88.2909,-0.2333,-13.096,3.6796,2.3706,0.175,0.448,0.376,0.102,0.301,0.096,0.068,0.372,2024-06-01
"ARI",919,21,97,94,11,0.07,0.229,0.1369,0.282,0.2317,0.2907,0.3685,0.2908,86.5839,89.3383,1.1858,-13.2057,3.2419,2.1847,0.219,0.441,0.339,0.099,0.318,0.108,0.066,0.409,2024-06-01
"COL",1001,26,124,116,21,0.077,0.231,0.1495,0.315,0.2549,0.3173,0.4044,0.3163,88.8905,88.3868,-0.643,-13.6235,-0.5356,2.0362,0.214,0.412,0.373,0.102,0.353,0.129,0.075,0,2024-06-01
