"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"HOU",1684,50,200,189,27,0.081,0.171,0.1518,0.2912,0.2614,0.3276,0.4132,0.3254,112.2585,89.5416,-3.907,19.7561,-3.7218,7.3454,0.201,0.415,0.382,0.106,0.337,0.095,0.068,0,2024-05-17
"ARI",1689,42,215,203,19,0.093,0.198,0.1466,0.2861,0.2455,0.3224,0.3921,0.3154,103.225,88.7481,0.6423,6.9872,5.4173,7.2067,0.194,0.442,0.363,0.099,0.297,0.094,0.074,0.382,2024-05-17
"ATL",1526,43,193,185,22,0.085,0.226,0.1587,0.3087,0.2546,0.3263,0.4133,0.3253,108.7316,90.4252,-1.2493,14.2451,1.3876,6.971,0.204,0.44,0.354,0.117,0.334,0.129,0.09,0.45,2024-05-17
"TEX",1714,46,213,203,18,0.085,0.205,0.1414,0.2966,0.2516,0.3211,0.393,0.3153,101.8506,88.0655,-1.8321,1.8115,4.0368,6.3882,0.203,0.428,0.367,0.104,0.303,0.098,0.071,0.371,2024-05-17
"MIN",1615,45,196,183,24,0.077,0.235,0.1633,0.2834,0.2339,0.305,0.3972,0.3086,100.7636,88.6181,-0.1248,1.2985,1.8752,5.7764,0.199,0.408,0.392,0.106,0.312,0.117,0.07,0.38,2024-05-17
"CLE",1656,46,209,191,44,0.08,0.201,0.1517,0.2712,0.2354,0.3105,0.3871,0.3056,99.8801,88.0885,-0.3865,-0.6157,1.1568,5.6412,0.202,0.422,0.374,0.107,0.335,0.111,0.062,0.342,2024-05-17
"CHC",1704,47,206,192,28,0.096,0.231,0.1517,0.2857,0.236,0.3182,0.3877,0.3117,101.7654,88.6014,-0.0273,3.4842,-12.6584,5.0173,0.187,0.417,0.39,0.106,0.309,0.117,0.084,0.368,2024-05-17
"TOR",1539,35,152,142,26,0.094,0.198,0.1299,0.2682,0.2289,0.3088,0.3588,0.2983,93.9421,87.7371,-0.7602,-11.5203,8.0417,4.829,0.201,0.429,0.369,0.089,0.285,0.08,0.066,0.356,2024-05-17
"KCR",1643,41,202,194,47,0.075,0.191,0.1453,0.2756,0.2394,0.3018,0.3847,0.301,90.4519,89.7184,4.6875,-13.4181,3.9959,4.5622,0.172,0.41,0.41,0.085,0.33,0.101,0.08,0.405,2024-05-17
"TBR",1688,38,187,170,50,0.084,0.242,0.1241,0.3056,0.2422,0.3143,0.3663,0.3027,100.1003,87.796,-1.5308,-1.3355,-10.1721,4.4973,0.203,0.439,0.356,0.096,0.334,0.12,0.061,0.353,2024-05-17
"SFG",1654,39,169,160,14,0.08,0.218,0.1277,0.2861,0.2379,0.3048,0.3656,0.297,94.6196,88.5807,-1.6931,-12.1319,-3.8522,4.1345,0.187,0.423,0.388,0.088,0.303,0.098,0.059,0.385,2024-05-17
"NYM",1650,43,183,172,31,0.084,0.2,0.1328,0.2717,0.2331,0.3065,0.3659,0.2993,96.9237,88.7456,-0.4118,-6.3365,-10.4587,4.0362,0.192,0.431,0.37,0.1,0.322,0.108,0.079,0.38,2024-05-17
"SEA",1599,50,168,162,26,0.085,0.283,0.1465,0.2935,0.2268,0.3014,0.3733,0.2998,97.8719,89.499,-2.3798,-6.3071,-7.7683,3.9303,0.2,0.39,0.38,0.13,0.298,0.115,0.078,0.416,2024-05-17
"BOS",1680,45,188,181,33,0.082,0.26,0.1571,0.3087,0.2417,0.3136,0.3988,0.3124,96.3184,88.4756,-0.1466,-7.4358,-10.2164,3.8319,0.187,0.426,0.385,0.109,0.316,0.119,0.082,0.391,2024-05-17
"DET",1610,37,168,158,20,0.082,0.237,0.1325,0.2785,0.2254,0.2974,0.3578,0.291,87.3325,89.3907,2.5193,-21.0189,-1.0413,3.1378,0.191,0.411,0.396,0.087,0.305,0.105,0.077,0.4,2024-05-17
"STL",1629,32,155,145,21,0.092,0.22,0.1217,0.2788,0.2252,0.3051,0.3469,0.2909,89.0617,88.3118,0.9656,-19.8329,-6.5029,2.9714,0.22,0.419,0.36,0.083,0.302,0.1,0.061,0.36,2024-05-17
"LAA",1647,48,188,172,40,0.075,0.23,0.1503,0.298,0.2456,0.3082,0.396,0.3099,98.7284,88.7016,-3.4414,-5.8585,-19.1823,2.9529,0.213,0.419,0.367,0.117,0.312,0.107,0.078,0.38,2024-05-17
"OAK",1695,55,171,165,21,0.087,0.257,0.1589,0.2675,0.2185,0.2946,0.3775,0.2967,96.0188,89.2781,-5.5404,-13.3287,-14.2864,2.8473,0.185,0.423,0.391,0.1,0.3,0.126,0.092,0.386,2024-05-17
"WSN",1576,35,166,153,74,0.092,0.219,0.1256,0.2717,0.2245,0.3074,0.3502,0.2936,88.261,87.9466,5.3045,-16.3707,-16.1204,2.1462,0.206,0.455,0.337,0.099,0.306,0.099,0.059,0.368,2024-05-17
"CIN",1620,41,190,178,79,0.091,0.253,0.1423,0.2761,0.2204,0.2995,0.3626,0.2948,84.1206,88.0523,6.6685,-23.3584,-12.1963,1.982,0.198,0.435,0.366,0.108,0.299,0.111,0.07,0.381,2024-05-17
"COL",1601,35,172,164,19,0.07,0.261,0.1339,0.3211,0.2473,0.3063,0.3812,0.3025,79.6311,88.4801,-2.4999,-40.5643,-2.539,1.1312,0.19,0.44,0.368,0.091,0.36,0.136,0.07,0.386,2024-05-17
"PIT",1712,42,168,160,20,0.095,0.245,0.1291,0.2774,0.2227,0.3001,0.3518,0.29,84.5572,88.4009,-1.1351,-31.9948,-17.8765,0.8169,0.181,0.458,0.359,0.105,0.292,0.113,0.081,0.393,2024-05-17
"MIA",1639,36,163,159,24,0.062,0.208,0.1166,0.2663,0.2245,0.2801,0.3411,0.2754,75.7792,88.5679,-2.1019,-48.5741,-16.2839,-0.996,0.179,0.51,0.305,0.101,0.365,0.12,0.068,0.37,2024-05-17
"CHW",1562,32,128,117,25,0.069,0.222,0.1181,0.2621,0.2164,0.2761,0.3345,0.272,73.3551,88.7496,-1.3723,-49.4223,-23.907,-2.3509,0.19,0.431,0.377,0.078,0.308,0.106,0.059,0.353,2024-05-17
"LAD",1837,62,246,238,30,0.105,0.216,0.1784,0.3052,0.2601,0.3424,0.4386,0.3406,122.9923,89.9034,-0.3183,48.9216,0.0619,11.5258,0.242,0.353,0.403,0.125,0.28,0.105,0.096,0.44,2024-05-18
"MIL",1708,57,227,216,58,0.094,0.236,0.1708,0.3154,0.2586,0.3367,0.4294,0.337,117.8794,89.1086,5.882,41.5142,1.4294,10.4463,0.188,0.452,0.359,0.143,0.271,0.1,0.083,0.401,2024-05-18
"NYY",1754,62,220,210,26,0.103,0.197,0.1686,0.2881,0.2546,0.3364,0.4232,0.3338,119.1219,89.6464,-3.2111,35.4984,2.3889,9.852,0.214,0.4,0.379,0.136,0.2,0.089,0.098,0.407,2024-05-18
"PHI",1771,51,241,229,54,0.099,0.221,0.154,0.3097,0.2574,0.3358,0.4114,0.3284,111.684,88.8498,2.7131,26.8662,-5.0268,8.4743,0.192,0.424,0.383,0.113,0.317,0.109,0.074,0.4,2024-05-18
"BAL",1589,65,212,203,28,0.068,0.21,0.1993,0.2778,0.2457,0.3047,0.445,0.3243,112.7849,90.1186,2.9149,26.3496,0.3706,8.1352,0.189,0.407,0.402,0.145,0.332,0.11,0.093,0.43,2024-05-18
"SDP",1765,48,214,204,37,0.085,0.19,0.1398,0.2975,0.255,0.3229,0.3948,0.3168,109.5898,88.6201,0.9232,20.6663,-5.8382,7.7248,0.22,0.433,0.345,0.112,0.307,0.092,0.071,0.385,2024-05-18
"HOU",1719,52,205,194,27,0.081,0.173,0.1532,0.2928,0.2624,0.3285,0.4156,0.3268,113.2027,89.5807,-4.025,22.0065,-3.5878,7.7111,0.203,0.413,0.383,0.108,0.336,0.095,0.069,0.4,2024-05-18
"ATL",1562,43,194,186,23,0.085,0.232,0.1564,0.3111,0.2536,0.3252,0.41,0.3236,107.5708,90.4453,-1.0982,12.6467,1.3489,6.927,0.205,0.439,0.35,0.115,0.33,0.129,0.089,0.448,2024-05-18
"ARI",1720,42,215,203,19,0.091,0,0.1443,0.2832,0.2424,0.3184,0.3867,0.3115,100.5541,88.723,0.7001,1.7992,5.6619,6.8017,0.193,0.444,0.361,0.097,0.3,0.095,0.074,0.381,2024-05-18
"TEX",1748,48,216,206,18,0.085,0.204,0.1429,0.2929,0.2497,0.3188,0.3926,0.314,101.0003,88.0946,-1.8984,0.1023,4.1719,6.3393,0.2,0.425,0.373,0.1,0.302,0.098,0.072,0.373,2024-05-18
"MIN",1648,46,198,185,25,0.078,0.23,0.1637,0.2816,0.2323,0.3046,0.3961,0.308,100.4087,88.6363,0.0445,0.8218,1.8731,5.838,0.199,0.4,0.391,0.107,0.309,0.116,0.075,0.383,2024-05-18
"CLE",1687,48,212,194,45,0.078,0.2,0.1527,0.2702,0.2353,0.3096,0.388,0.3055,99.8314,88.0774,-0.6509,-0.9792,1.0824,5.7003,0.201,0.424,0.374,0.109,0.336,0.111,0.063,0.342,2024-05-18
"KCR",1681,43,208,200,47,0.075,0.19,0.1478,0.2767,0.2411,0.3033,0.389,0.3033,92.0979,89.7236,4.656,-10.6749,4.0684,4.9829,0.17,0.417,0.411,0.086,0.33,0.101,0.086,0.405,2024-05-18
"CHC",1739,48,209,195,28,0.097,0.235,0.1513,0.2845,0.2338,0.3164,0.3851,0.3099,100.5671,88.6137,-0.0589,1.0921,-12.9419,4.8619,0.186,0.42,0.392,0.108,0.3,0.117,0.084,0.368,2024-05-18
"SFG",1698,40,179,170,15,0.082,0.215,0.1298,0.2898,0.2413,0.3093,0.3711,0.3011,97.424,88.5911,-1.5737,-6.7219,-4.3776,4.7962,0.188,0.424,0.387,0.088,0.302,0.097,0.062,0.387,2024-05-18
"TBR",1725,39,191,173,50,0.084,0.242,0.1239,0.3053,0.2421,0.3139,0.366,0.3024,99.9115,87.8847,-1.617,-1.7933,-10.4171,4.549,0.202,0.443,0.353,0.097,0.332,0.119,0.062,0.357,2024-05-18
"TOR",1570,36,155,145,26,0.09,0.197,0.1291,0.2647,0.2267,0.3052,0.3558,0.2954,91.9602,87.7789,-0.8186,-15.3867,8.04,4.5316,0.202,0.426,0.37,0.089,0.287,0.086,0.065,0.355,2024-05-18
"BOS",1721,46,194,187,34,0.083,0.256,0.1585,0.3098,0.2437,0.3155,0.4022,0.3145,97.7632,88.5871,0.022,-4.5717,-10.5774,4.2302,0.185,0.433,0.381,0.109,0.314,0.118,0.083,0.394,2024-05-18
"SEA",1635,51,170,164,26,0.084,0.279,0.1465,0.2927,0.2275,0.3009,0.374,0.2997,97.7902,89.5075,-2.4808,-6.6507,-7.9786,3.9942,0.221,0.389,0.388,0.129,0.298,0.115,0.078,0.418,2024-05-18
"NYM",1684,43,183,172,31,0.083,0.201,0.1299,0.2712,0.2319,0.3045,0.3618,0.2968,95.2288,88.8188,-0.5376,-9.9161,-10.5175,3.7773,0.192,0.431,0.37,0.098,0.321,0.109,0.08,0.385,2024-05-18
"DET",1657,37,181,171,20,0.081,0.237,0.1346,0.2858,0.2301,0.3011,0.3647,0.2951,90.1923,89.334,2.5196,-16.2366,-1.2361,3.773,0.193,0.413,0.392,0.085,0.306,0.105,0.078,0.4,2024-05-18
"STL",1670,36,165,155,21,0.092,0.226,0.1281,0.2809,0.2289,0.3078,0.3569,0.2958,92.353,88.3983,0.9388,-13.9675,-6.5873,3.7157,0.22,0.418,0.361,0.09,0.302,0.106,0.063,0.362,2024-05-18
"LAA",1693,50,197,180,43,0.076,0.235,0.1514,0.3011,0.248,0.3104,0.3995,0.3123,100.3745,88.6886,-3.022,-2.2903,-19.9276,3.4013,0.216,0.419,0.364,0.119,0.311,0.106,0.079,0.381,2024-05-18
"OAK",1727,56,173,167,21,0.087,0.258,0.1585,0.2658,0.217,0.2932,0.3756,0.2954,95.1062,89.3186,-5.9884,-15.7426,-14.4431,2.6882,0.182,0.422,0.394,0.12,0.301,0.12,0.092,0.386,2024-05-18
"CIN",1652,43,193,181,79,0.089,0.251,0.1432,0.275,0.221,0.2985,0.3643,0.2949,84.1468,88.0254,6.6058,-23.9637,-12.3858,2.0116,0.198,0.436,0.365,0.111,0.299,0.111,0.07,0.381,2024-05-18
"WSN",1609,35,168,155,74,0.092,0.218,0.1258,0.2692,0.2226,0.3054,0.3484,0.292,87.1584,87.8497,5.2962,-18.9021,-16.5776,1.9513,0.207,0.448,0.343,0.095,0.3,0.1,0.058,0.365,2024-05-18
"COL",1644,36,177,169,19,0.07,0.258,0.1359,0.3215,0.2483,0.3081,0.3842,0.3046,81.0263,88.6044,-2.6081,-39.0176,-2.4853,1.4481,0.192,0.439,0.367,0.091,0.36,0.134,0.071,0.392,2024-05-18
"PIT",1755,44,177,168,22,0.09,0.24,0.1302,0.2814,0.2264,0.3018,0.3566,0.2925,86.2237,88.445,-0.8385,-29.0594,-18.3346,1.225,0.186,0.457,0.355,0.108,0.293,0.113,0.081,0.394,2024-05-18
"MIA",1680,37,171,166,24,0.063,0.208,0.1172,0.2704,0.228,0.284,0.3452,0.2788,78.1086,88.5463,-2.2223,-45.2856,-16.5184,-0.535,0.18,0.512,0.307,0.1,0.365,0.12,0.068,0.371,2024-05-18
"CHW",1599,32,130,119,27,0.068,0.223,0.1173,0.2635,0.2167,0.2759,0.334,0.2718,73.1653,88.8236,-1.0878,-50.6259,-24.3497,-2.3972,0.192,0.427,0.379,0.076,0.309,0.107,0.05,0.356,2024-05-18
"LAD",1870,62,250,242,30,0.105,0.217,0.1764,0.3046,0.259,0.3412,0.4354,0.339,121.882,89.8363,-0.3505,47.3211,0.0472,11.4736,0.241,0.355,0.402,0.123,0.287,0.1,0.094,0.44,2024-05-19
"MIL",1743,58,231,220,60,0.094,0.233,0.17,0.3119,0.2573,0.3351,0.4273,0.3353,116.7691,89.0989,6.2793,40.3829,1.575,10.4665,0.187,0.45,0.362,0.14,0.269,0.1,0.082,0.399,2024-05-19
"NYY",1793,66,226,216,26,0.104,0.199,0.1739,0.2877,0.2548,0.3369,0.4287,0.3361,120.6233,89.7126,-3.3459,39.3313,2.5343,10.3968,0.213,0.406,0.38,0.142,0.279,0.089,0.101,0.407,2024-05-19
"PHI",1810,53,245,232,55,0.099,0.219,0.1545,0.3063,0.2563,0.3346,0.4108,0.3273,110.979,88.8478,2.8637,26.0592,-4.9542,8.5347,0.192,0.424,0.383,0.114,0.317,0.109,0.074,0.405,2024-05-19
"BAL",1627,66,215,206,29,0.07,0.217,0.1992,0.276,0.2446,0.305,0.4438,0.324,112.5514,90.0354,3.1119,26.6687,0.4574,8.3056,0.189,0.405,0.404,0.144,0.331,0.109,0.093,0.429,2024-05-19
"HOU",1755,53,207,196,28,0.08,0.174,0.1524,0.2928,0.2619,0.3274,0.4143,0.3258,112.5324,89.6303,-3.9677,21.2548,-3.637,7.7493,0.204,0.414,0.38,0.108,0.337,0.096,0.069,0.403,2024-05-19
"SDP",1765,48,214,204,37,0.085,0.19,0.1398,0.2975,0.255,0.3229,0.3948,0.3168,109.5898,88.6201,0.9232,20.6663,-5.8382,7.7248,0.22,0.433,0.345,0.112,0.307,0.092,0.071,0.385,2024-05-19
"ATL",1562,43,194,186,23,0.085,0.232,0.1564,0.3111,0.2536,0.3252,0.41,0.3236,107.5708,90.4453,-1.0982,12.6467,1.3489,6.927,0.205,0.439,0.35,0.115,0.33,0.129,0.089,0.448,2024-05-19
"ARI",1756,42,218,206,19,0.091,0.202,0.1438,0.2847,0.2424,0.3181,0.3862,0.3112,100.3167,88.7316,0.6993,1.3352,5.8643,6.9007,0.19,0.446,0.36,0.096,0.299,0.096,0.073,0.382,2024-05-19
"CLE",1729,49,223,205,47,0.079,0.198,0.153,0.2759,0.2402,0.3142,0.3932,0.3097,102.7036,88.0112,-0.4075,4.9876,0.942,6.4473,0.202,0.42,0.375,0.108,0.336,0.11,0.062,0.34,2024-05-19
"TEX",1796,49,219,209,18,0.086,0.203,0.1414,0.2895,0.2474,0.3181,0.3887,0.312,99.5564,88.0644,-2.0124,-2.9491,4.2993,6.1974,0.202,0.424,0.373,0.104,0.3,0.098,0.072,0.374,2024-05-19
"MIN",1685,46,202,188,25,0.077,0.236,0.1605,0.2841,0.2334,0.3044,0.3939,0.3072,99.8141,88.7496,-0.0073,-0.3688,2.1665,5.8696,0.2,0.407,0.39,0.105,0.31,0.116,0.073,0.385,2024-05-19
"SFG",1743,41,193,184,16,0.083,0.21,0.1344,0.2966,0.247,0.3147,0.3813,0.3073,101.7268,88.7019,-1.479,1.9915,-5.1057,5.7835,0.192,0.419,0.38,0.08,0.302,0.096,0.065,0.391,2024-05-19
"KCR",1715,44,213,205,47,0.074,0.188,0.1485,0.2783,0.2429,0.3037,0.3914,0.3044,92.8103,89.7161,4.6421,-9.5887,4.0998,5.2137,0.176,0.413,0.4,0.08,0.332,0.1,0.085,0.4,2024-05-19
"TBR",1767,40,196,178,53,0.084,0.242,0.1241,0.3078,0.2438,0.3155,0.368,0.3039,100.9568,87.9374,-1.0688,0.8824,-10.6316,4.9464,0.2,0.443,0.352,0.09,0.333,0.119,0.062,0.359,2024-05-19
"CHC",1770,48,210,196,28,0.097,0.232,0.1492,0.2826,0.2328,0.3154,0.382,0.3084,99.5343,88.6893,-0.1087,-1.0709,-13.6362,4.6737,0.184,0.419,0.395,0.1,0.31,0.117,0.084,0.368,2024-05-19
"TOR",1607,36,159,149,26,0.09,0.19,0.1287,0.2663,0.228,0.3051,0.3566,0.2955,92.0367,87.7709,-0.9097,-15.6791,8.1867,4.6413,0.202,0.424,0.37,0.086,0.289,0.086,0.066,0.356,2024-05-19
"DET",1703,37,189,179,20,0.08,0.237,0.1375,0.2914,0.2338,0.3041,0.3713,0.2986,92.5639,89.3619,2.4556,-12.1599,-1.3864,4.336,0.195,0.412,0.392,0.083,0.309,0.106,0.079,0.402,2024-05-19
"NYM",1733,43,192,181,33,0.082,0.2,0.1288,0.2754,0.235,0.3074,0.3638,0.2991,96.7517,88.7998,-0.3665,-6.9374,-10.5847,4.2515,0.19,0.437,0.371,0.096,0.32,0.108,0.078,0.385,2024-05-19
"BOS",1754,47,196,189,35,0.082,0.255,0.1585,0.3076,0.2425,0.3135,0.401,0.3131,96.8095,88.5902,0.2217,-6.3878,-10.7811,4.1317,0.184,0.433,0.382,0.109,0.316,0.118,0.083,0.39,2024-05-19
"STL",1709,37,172,161,21,0.091,0.225,0.1271,0.2856,0.2329,0.3107,0.3599,0.2983,94.0398,88.4875,0.4779,-11.4117,-6.7654,4.0994,0.219,0.419,0.36,0.091,0.303,0.106,0.062,0.364,2024-05-19
"SEA",1673,51,174,168,26,0.084,0.278,0.1459,0.2926,0.2272,0.3012,0.3731,0.2996,97.7175,89.5094,-2.995,-7.4022,-8.1069,4.0309,0.217,0.394,0.387,0.126,0.3,0.115,0.076,0.418,2024-05-19
"LAA",1741,52,199,182,45,0.076,0.235,0.1523,0.2957,0.2443,0.307,0.3966,0.3096,98.5247,88.6884,-2.7592,-5.7237,-20.407,3.1567,0.212,0.427,0.3,0.122,0.308,0.105,0.081,0.382,2024-05-19
"OAK",1766,57,176,170,21,0.086,0.26,0.1579,0.2692,0.2188,0.2935,0.3767,0.2959,95.4341,89.3446,-6.0951,-15.4013,-14.8626,2.8116,0.183,0.424,0.392,0.129,0.303,0.127,0.091,0.387,2024-05-19
"WSN",1648,35,171,158,75,0.09,0.22,0.1239,0.273,0.2244,0.3055,0.3482,0.2919,87.093,87.9773,5.4206,-19.488,-16.7999,2.004,0.21,0.453,0.336,0.095,0.311,0.101,0.056,0.369,2024-05-19
"CIN",1682,43,193,181,79,0.08,0.253,0.1417,0.2728,0.2186,0.295,0.3603,0.2916,81.9392,87.9076,6.6001,-28.8588,-12.5563,1.5904,0.199,0.436,0.364,0.109,0.3,0.111,0.071,0.376,2024-05-19
"COL",1684,36,181,173,21,0.07,0.258,0.1332,0.3227,0.2489,0.3085,0.3821,0.3041,80.6782,88.5078,-2.2947,-40.2744,-2.6389,1.4417,0.194,0.442,0.363,0,0.359,0.134,0.071,0.393,2024-05-19
"PIT",1787,44,177,168,22,0.092,0.247,0.1277,0.2802,0.2245,0.2992,0.3522,0.2896,84.235,88.3949,-0.8531,-33.7367,-18.7177,0.8113,0.184,0.459,0.355,0.106,0.295,0.115,0.082,0.39,2024-05-19
"MIA",1723,39,181,176,24,0.063,0.206,0.1199,0.2723,0.2304,0.2862,0.3504,0.2818,80.1499,88.5552,-2.3124,-42.3691,-16.7998,-0.1106,0.17,0.51,0.3,0.102,0.364,0.119,0.07,0.37,2024-05-19
"CHW",1633,32,131,120,27,0.06,0.22,0.116,0.2648,0.216,0.2745,0.332,0.2702,72.1219,88.7302,-1.1459,-53.7035,-24.8091,-2.65,0.194,0.423,0.381,0.074,0.31,0.108,0.05,0.355,2024-05-19
"LAD",1908,63,253,245,31,0.104,0.21,0.1747,0.3041,0.2581,0.3403,0.4328,0.3377,121.0166,89.8037,-0.5713,46.1434,-0.0573,11.4735,0.241,0.355,0.4,0.123,0.288,0.105,0.093,0.43,2024-05-20
"NYY",1828,68,233,223,26,0.102,0.2,0.1752,0.2889,0.2556,0.3364,0.4308,0.3366,120.9963,89.6985,-3.4784,40.8188,2.6527,10.6817,0.211,0.405,0.383,0.142,0.28,0,0.103,0.406,2024-05-20
"MIL",1781,58,235,224,61,0.093,0.23,0.1668,0.3131,0.2577,0.3346,0.4245,0.3342,115.9638,89.0533,6.0489,39.2223,1.7486,10.4971,0.187,0.451,0.361,0.137,0.268,0.099,0.081,0.398,2024-05-20
"PHI",1851,54,256,243,56,0.1,0.217,0.1551,0.3083,0.2585,0.3369,0.4135,0.3294,112.3591,88.8944,2.9331,29.6358,-4.8245,9.0634,0.194,0.421,0.384,0.113,0.316,0.108,0.075,0.406,2024-05-20
"BAL",1663,68,221,212,32,0.069,0.215,0.1997,0.2778,0.2467,0.3056,0.4464,0.3252,113.4358,90.0447,3.7446,29.5205,0.4293,8.7203,0.19,0.4,0.404,0.144,0.333,0.109,0.094,0.429,2024-05-20
"HOU",1799,56,216,205,29,0.082,0.176,0.1565,0.2962,0.2647,0.3313,0.4212,0.3303,115.6112,89.6687,-3.9156,28.3355,-3.534,8.6441,0.206,0.413,0.379,0.113,0.335,0.096,0.069,0.404,2024-05-20
"SDP",1811,51,223,213,39,0.085,0.19,0.143,0.2992,0.2572,0.3246,0.4002,0.3196,111.4622,88.6909,1.2416,25.4578,-6.119,8.3546,0.22,0.429,0.349,0.114,0.31,0.093,0.074,0.388,2024-05-20
"ARI",1795,42,224,212,20,0.091,0.2,0.1427,0.2876,0.2449,0.3201,0.3876,0.3125,101.2197,88.6923,0.4493,2.9916,5.8045,7.2032,0.195,0.443,0.36,0.094,0.3,0.096,0.073,0.381,2024-05-20
"ATL",1592,43,195,187,23,0.084,0.234,0.1547,0.3095,0.2512,0.3222,0.4059,0.3206,105.5526,90.4006,-1.1034,9.1563,1.3268,6.6672,0.203,0.443,0.353,0.114,0.334,0.13,0.088,0.446,2024-05-20
"CLE",1761,51,228,210,47,0.078,0.198,0.1545,0.2724,0.2382,0.3119,0.3927,0.3082,101.6855,88.0521,-0.4043,3.0214,0.9258,6.3492,0.199,0.421,0.379,0.109,0.337,0.11,0.064,0.342,2024-05-20
"TEX",1831,50,220,210,18,0.086,0.202,0.1409,0.288,0.2467,0.3169,0.3876,0.3108,98.7663,88.062,-2.0756,-4.7,4.3848,6.1424,0.2,0.429,0.369,0.105,0.3,0.097,0.071,0.373,2024-05-20
"SFG",1780,42,197,187,16,0.082,0.212,0.1334,0.2964,0.2473,0.3149,0.3807,0.3072,101.6837,88.6897,-1.565,1.8906,-5.6723,5.8438,0.195,0.418,0.385,0.088,0.301,0.095,0.064,0.39,2024-05-20
"MIN",1720,47,204,189,25,0.076,0.237,0.1596,0.2809,0.231,0.3017,0.3907,0.3047,98.1238,88.6529,-0.0259,-3.7502,2.1351,5.633,0.201,0.405,0.392,0.104,0.309,0.116,0.072,0.382,2024-05-20
"KCR",1751,44,221,213,48,0.074,0.187,0.1502,0.2808,0.2448,0.3058,0.395,0.3064,94.18,89.7095,4.8215,-6.94,4.2386,5.6247,0.175,0.413,0.41,0.085,0.332,0.1,0.086,0.404,2024-05-20
"TOR",1641,37,164,153,26,0.091,0.196,0.1303,0.2671,0.2284,0.3062,0.3587,0.2969,92.9866,87.8517,-1.0344,-14.3173,8.4328,4.923,0.2,0.425,0.371,0.087,0.287,0.086,0.066,0.357,2024-05-20
"BOS",1798,50,207,200,36,0.082,0.254,0.1633,0.31,0.2452,0.3158,0.4084,0.3169,99.4372,88.6097,0.3875,-0.9311,-11.1363,4.8101,0.185,0.433,0.38,0.113,0.316,0.117,0.083,0.399,2024-05-20
"TBR",1801,41,198,180,54,0.083,0.243,0.1236,0.305,0.2416,0.3134,0.3652,0.302,99.6193,87.9224,-0.9225,-1.7139,-10.7379,4.7803,0.202,0.44,0.356,0.097,0.334,0.119,0.062,0.358,2024-05-20
"NYM",1776,44,199,188,33,0.082,0.199,0.1288,0.278,0.237,0.3096,0.3658,0.3009,98.0082,88.791,-0.4828,-4.6119,-10.9388,4.607,0.192,0.436,0.37,0.096,0.325,0.108,0.079,0.387,2024-05-20
"DET",1738,38,193,183,22,0.08,0.237,0.1385,0.2912,0.234,0.3037,0.3724,0.2988,92.6921,89.3897,2.8689,-11.79,-1.5226,4.4784,0.193,0.414,0.392,0.083,0.311,0.106,0.07,0.401,2024-05-20
"CHC",1804,48,212,198,29,0.097,0.232,0.1486,0.2792,0.2302,0.3139,0.3789,0.3065,98.251,88.6027,0.0584,-3.6245,-14.1799,4.471,0.18,0.417,0.4,0.101,0.31,0.117,0.083,0.369,2024-05-20
"SEA",1709,51,177,171,26,0.084,0.28,0.1447,0.2948,0.2275,0.3013,0.3722,0.2993,97.518,89.5923,-3.0873,-7.9828,-8.151,4.0874,0.217,0.395,0.386,0.124,0.301,0.116,0.076,0.419,2024-05-20
"STL",1742,38,175,163,21,0.09,0.23,0.127,0.2857,0.2318,0.3083,0.3587,0.2966,92.8663,88.4759,0.4601,-14.0452,-6.9349,3.9238,0.218,0.418,0.363,0.091,0.305,0.107,0.062,0.364,2024-05-20
"OAK",1807,58,180,174,21,0.085,0.261,0.1585,0.2721,0.2204,0.2946,0.3789,0.2972,96.3753,89.3067,-6.2369,-13.7964,-15.1732,3.0843,0.185,0.424,0.39,0.129,0.303,0.126,0.092,0.387,2024-05-20
"LAA",1776,52,203,186,45,0.077,0.234,0.1512,0.2948,0.2433,0.3066,0.3945,0.3087,97.8903,88.4942,-3.2534,-7.5778,-20.8869,3.0322,0.21,0.427,0.361,0.12,0.3,0.105,0.08,0.38,2024-05-20
"WSN",1686,37,176,163,75,0.09,0.2,0.1258,0.2713,0.2239,0.3051,0.3497,0.2923,87.358,88.0018,5.3441,-19.6157,-17.0783,2.0949,0.209,0.452,0.337,0.098,0.311,0.101,0.056,0.369,2024-05-20
"CIN",1723,43,195,183,79,0.088,0.253,0.1403,0.272,0.2174,0.2944,0.3577,0.2902,81.0247,87.7739,6.5108,-31.6517,-12.7497,1.4238,0.198,0.437,0.363,0.107,0.302,0.112,0.07,0.37,2024-05-20
"COL",1717,37,182,174,21,0.071,0.256,0.1332,0.3175,0.246,0.306,0.3792,0.3019,79.191,88.5414,-2.3546,-44.0591,-2.7731,1.1502,0.19,0.44,0.36,0,0.36,0.133,0.072,0.393,2024-05-20
"PIT",1829,45,180,171,26,0.09,0.246,0.1273,0.2817,0.2257,0.3011,0.353,0.2907,85.022,88.5272,-0.1545,-32.1309,-19.1972,1.0755,0.18,0.46,0.356,0.106,0.29,0.115,0.082,0.395,2024-05-20
