"game_pk","gameGuid","link","gameType","season","gameDate","officialDate","rescheduledFrom","rescheduledFromDate","isTie","gameNumber","publicFacing","doubleHeader","gamedayType","tiebreaker","calendarEventID","seasonDisplay","dayNight","description","scheduledInnings","reverseHomeAwayStatus","inningBreakLength","gamesInSeries","seriesGameNumber","seriesDescription","recordSource","ifNecessary","ifNecessaryDescription","status.abstractGameState","status.codedGameState","status.detailedState","status.statusCode","status.startTimeTBD","status.abstractGameCode","teams.away.score","teams.away.isWinner","teams.away.splitSquad","teams.away.seriesNumber","teams.away.leagueRecord.wins","teams.away.leagueRecord.losses","teams.away.leagueRecord.pct","teams.away.team.id","teams.away.team.name","teams.away.team.link","teams.home.score","teams.home.isWinner","teams.home.splitSquad","teams.home.seriesNumber","teams.home.leagueRecord.wins","teams.home.leagueRecord.losses","teams.home.leagueRecord.pct","teams.home.team.id","teams.home.team.name","teams.home.team.link","venue.id","venue.name","venue.link","content.link","status.reason","rescheduleDate","rescheduleGameDate","resumeDate","resumeGameDate","resumedFrom","resumedFromDate"
745659,"2f0756f9-03b0-4a8e-9cb2-c5daf5405df3","/api/v1.1/game/745659/feed/live","R","2024","2024-05-08T19:42:00Z","2024-05-08",NA,NA,FALSE,2,TRUE,"Y","P","N","14-745659-2024-05-08","2024","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",TRUE,"FALSE",12,TRUE,FALSE,12,22,17,"0.564",140,"Texas Rangers","/api/v1/teams/140",11,FALSE,FALSE,12,18,21,"0.462",133,"Oakland Athletics","/api/v1/teams/133",10,"Oakland Coliseum","/api/v1/venues/10","/api/v1/game/745659/content",NA,NA,NA,NA,NA,NA,NA
746717,"907695ae-beb4-4bc4-a3a1-5c5ecb4ccb4e","/api/v1.1/game/746717/feed/live","R","2024","2024-05-08T22:40:00Z","2024-05-08",NA,NA,FALSE,1,TRUE,"N","P","N","14-746717-2024-05-08","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,TRUE,FALSE,12,17,20,"0.459",109,"Arizona Diamondbacks","/api/v1/teams/109",3,FALSE,FALSE,12,16,20,"0.444",113,"Cincinnati Reds","/api/v1/teams/113",2602,"Great American Ball Park","/api/v1/venues/2602","/api/v1/game/746717/content",NA,NA,NA,NA,NA,NA,NA
744858,"333406a1-9588-4119-a28a-e4608ef8a89a","/api/v1.1/game/744858/feed/live","R","2024","2024-05-08T22:45:00Z","2024-05-08",NA,NA,FALSE,1,TRUE,"N","P","N","14-744858-2024-05-08","2024","night",NA,9,FALSE,120,2,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",7,TRUE,FALSE,12,24,12,"0.667",110,"Baltimore Orioles","/api/v1/teams/110",6,FALSE,FALSE,12,18,18,"0.5",120,"Washington Nationals","/api/v1/teams/120",3309,"Nationals Park","/api/v1/venues/3309","/api/v1/game/744858/content",NA,NA,NA,NA,NA,NA,NA
745097,"288a3f86-cf38-4aa3-bcf0-6132d137f507","/api/v1.1/game/745097/feed/live","R","2024","2024-05-08T22:50:00Z","2024-05-08",NA,NA,FALSE,1,TRUE,"N","P","N","14-745097-2024-05-08","2024","night",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,TRUE,FALSE,12,9,28,"0.243",145,"Chicago White Sox","/api/v1/teams/145",1,FALSE,FALSE,12,19,19,"0.5",139,"Tampa Bay Rays","/api/v1/teams/139",12,"Tropicana Field","/api/v1/venues/12","/api/v1/game/745097/content",NA,NA,NA,NA,NA,NA,NA
745749,"efc6774c-6682-41ef-b4af-74c28a34769e","/api/v1.1/game/745749/feed/live","R","2024","2024-05-08T23:05:00Z","2024-05-08",NA,NA,FALSE,1,TRUE,"N","P","N","14-745749-2024-05-08","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,FALSE,FALSE,12,12,24,"0.333",117,"Houston Astros","/api/v1/teams/117",9,TRUE,FALSE,12,25,13,"0.658",147,"New York Yankees","/api/v1/teams/147",3313,"Yankee Stadium","/api/v1/venues/3313","/api/v1/game/745749/content",NA,NA,NA,NA,NA,NA,NA
747127,"9ca25c96-17c3-4d61-875b-76d16ebf85aa","/api/v1.1/game/747127/feed/live","R","2024","2024-05-08T23:20:00Z","2024-05-08",NA,NA,FALSE,1,TRUE,"N","P","N","14-747127-2024-05-08","2024","night",NA,9,FALSE,120,2,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",0,FALSE,FALSE,12,19,18,"0.514",111,"Boston Red Sox","/api/v1/teams/111",5,TRUE,FALSE,12,22,12,"0.647",144,"Atlanta Braves","/api/v1/teams/144",4705,"Truist Park","/api/v1/venues/4705","/api/v1/game/747127/content",NA,NA,NA,NA,NA,NA,NA
745906,"f11d1ac0-d101-44e4-a587-08eb9925436b","/api/v1.1/game/745906/feed/live","R","2024","2024-05-08T23:40:00Z","2024-05-08",NA,NA,FALSE,1,TRUE,"N","P","N","14-745906-2024-05-08","2024","night",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,12,20,17,"0.541",136,"Seattle Mariners","/api/v1/teams/136",6,TRUE,FALSE,12,21,15,"0.583",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/745906/content",NA,NA,NA,NA,NA,NA,NA
746562,"06a9ed1b-aef8-41f9-8d5c-811b69ef6b7d","/api/v1.1/game/746562/feed/live","R","2024","2024-05-09T00:40:00Z","2024-05-08",NA,NA,FALSE,1,TRUE,"N","P","N","14-746562-2024-05-08","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",8,TRUE,FALSE,12,17,21,"0.447",137,"San Francisco Giants","/api/v1/teams/137",6,FALSE,FALSE,12,8,28,"0.222",115,"Colorado Rockies","/api/v1/teams/115",19,"Coors Field","/api/v1/venues/19","/api/v1/game/746562/content",NA,NA,NA,NA,NA,NA,NA
746715,"3b891c2f-258c-4abd-b8de-bcebaa9d7871","/api/v1.1/game/746715/feed/live","R","2024","2024-05-09T17:10:00Z","2024-05-09",NA,NA,FALSE,1,TRUE,"N","P","N","14-746715-2024-05-09","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,TRUE,FALSE,12,18,20,"0.474",109,"Arizona Diamondbacks","/api/v1/teams/109",4,FALSE,FALSE,12,16,21,"0.432",113,"Cincinnati Reds","/api/v1/teams/113",2602,"Great American Ball Park","/api/v1/venues/2602","/api/v1/game/746715/content",NA,NA,NA,NA,NA,NA,NA
745910,"9dae5f21-e78e-46af-b318-00ae0dfbfac0","/api/v1.1/game/745910/feed/live","R","2024","2024-05-09T17:10:00Z","2024-05-09",NA,NA,FALSE,1,TRUE,"N","P","N","14-745910-2024-05-09","2024","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,12,20,18,"0.526",136,"Seattle Mariners","/api/v1/teams/136",11,TRUE,FALSE,12,22,15,"0.595",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/745910/content",NA,NA,NA,NA,NA,NA,NA
746563,"88136395-85e1-4969-9caa-dccd42a76ad2","/api/v1.1/game/746563/feed/live","R","2024","2024-05-09T19:10:00Z","2024-05-09",NA,NA,FALSE,1,TRUE,"N","P","N","14-746563-2024-05-09","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,12,17,22,"0.436",137,"San Francisco Giants","/api/v1/teams/137",9,TRUE,FALSE,12,9,28,"0.243",115,"Colorado Rockies","/api/v1/teams/115",19,"Coors Field","/api/v1/venues/19","/api/v1/game/746563/content",NA,NA,NA,NA,NA,NA,NA
745748,"9beff66b-cff4-4414-b71d-b3298495b945","/api/v1.1/game/745748/feed/live","R","2024","2024-05-09T21:05:00Z","2024-05-09",NA,NA,FALSE,1,TRUE,"N","P","N","14-745748-2024-05-09","2024","night",NA,9,FALSE,145,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,TRUE,FALSE,12,13,24,"0.351",117,"Houston Astros","/api/v1/teams/117",3,FALSE,FALSE,12,25,14,"0.641",147,"New York Yankees","/api/v1/teams/147",3313,"Yankee Stadium","/api/v1/venues/3313","/api/v1/game/745748/content",NA,NA,NA,NA,NA,NA,NA
746802,"aabdbc1b-bb77-4555-b811-913a693ba67f","/api/v1.1/game/746802/feed/live","R","2024","2024-05-09T23:40:00Z","2024-05-09",NA,NA,FALSE,1,TRUE,"N","P","N","14-746802-2024-05-09","2024","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,13,24,14,"0.632",114,"Cleveland Guardians","/api/v1/teams/114",3,TRUE,FALSE,13,10,28,"0.263",145,"Chicago White Sox","/api/v1/teams/145",4,"Guaranteed Rate Field","/api/v1/venues/4","/api/v1/game/746802/content",NA,NA,NA,NA,NA,NA,NA
745995,"46193e99-4b01-4684-b25f-982768b4a06f","/api/v1.1/game/745995/feed/live","R","2024","2024-05-09T23:40:00Z","2024-05-09",NA,NA,FALSE,1,TRUE,"N","P","N","14-745995-2024-05-09","2024","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,13,15,22,"0.405",138,"St. Louis Cardinals","/api/v1/teams/138",7,TRUE,FALSE,13,22,15,"0.595",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/745995/content",NA,NA,NA,NA,NA,NA,NA
746241,"3dd74c89-7b34-4730-a159-515e0be4d026","/api/v1.1/game/746241/feed/live","R","2024","2024-05-10T01:38:00Z","2024-05-09",NA,NA,FALSE,1,TRUE,"N","P","N","14-746241-2024-05-09","2024","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",10,TRUE,FALSE,13,23,16,"0.59",118,"Kansas City Royals","/api/v1/teams/118",4,FALSE,FALSE,13,14,24,"0.368",108,"Los Angeles Angels","/api/v1/teams/108",1,"Angel Stadium","/api/v1/venues/1","/api/v1/game/746241/content",NA,NA,NA,NA,NA,NA,NA
746479,"28e12da7-de69-4782-bbcb-c53c152049fb","/api/v1.1/game/746479/feed/live","R","2024","2024-05-10T22:40:00Z","2024-05-10",NA,NA,FALSE,1,TRUE,"N","P","N","14-746479-2024-05-10","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,TRUE,FALSE,13,14,24,"0.368",117,"Houston Astros","/api/v1/teams/117",2,FALSE,FALSE,13,19,19,"0.5",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/746479/content",NA,NA,NA,NA,NA,NA,NA
745506,"1dda24b2-7009-4949-b09d-dfcaefb5c173","/api/v1.1/game/745506/feed/live","R","2024","2024-05-10T22:40:00Z","2024-05-10",NA,NA,FALSE,1,TRUE,"N","P","N","14-745506-2024-05-10","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",7,TRUE,FALSE,13,23,16,"0.59",112,"Chicago Cubs","/api/v1/teams/112",2,FALSE,FALSE,13,17,22,"0.436",134,"Pittsburgh Pirates","/api/v1/teams/134",31,"PNC Park","/api/v1/venues/31","/api/v1/game/745506/content",NA,NA,NA,NA,NA,NA,NA
745094,"8be4f8d8-8bc9-470e-84eb-826e9bb99dcc","/api/v1.1/game/745094/feed/live","R","2024","2024-05-10T22:50:00Z","2024-05-10",NA,NA,FALSE,1,TRUE,"N","P","N","14-745094-2024-05-10","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,TRUE,FALSE,13,26,14,"0.65",147,"New York Yankees","/api/v1/teams/147",0,FALSE,FALSE,13,19,20,"0.487",139,"Tampa Bay Rays","/api/v1/teams/139",12,"Tropicana Field","/api/v1/venues/12","/api/v1/game/745094/content",NA,NA,NA,NA,NA,NA,NA
747043,"2bb1282d-42ab-4949-ad38-30bbec323174","/api/v1.1/game/747043/feed/live","R","2024","2024-05-10T23:05:00Z","2024-05-10",NA,NA,FALSE,1,TRUE,"N","P","N","14-747043-2024-05-10","2024","night",NA,9,FALSE,145,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,13,18,21,"0.462",109,"Arizona Diamondbacks","/api/v1/teams/109",4,TRUE,FALSE,13,25,12,"0.676",110,"Baltimore Orioles","/api/v1/teams/110",2,"Oriole Park at Camden Yards","/api/v1/venues/2","/api/v1/game/747043/content",NA,NA,NA,NA,NA,NA,NA
744940,"bbac0b43-0b23-4192-8186-a226abe8068a","/api/v1.1/game/744940/feed/live","R","2024","2024-05-10T23:07:00Z","2024-05-10",NA,NA,FALSE,1,TRUE,"N","P","N","14-744940-2024-05-10","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,TRUE,FALSE,13,23,15,"0.605",142,"Minnesota Twins","/api/v1/teams/142",2,FALSE,FALSE,13,17,21,"0.447",141,"Toronto Blue Jays","/api/v1/teams/141",14,"Rogers Centre","/api/v1/venues/14","/api/v1/game/744940/content",NA,NA,NA,NA,NA,NA,NA
746964,"a1702360-0cf8-4412-be59-e4cc944f5a0e","/api/v1.1/game/746964/feed/live","R","2024","2024-05-10T23:10:00Z","2024-05-10",NA,NA,FALSE,1,TRUE,"N","P","N","14-746964-2024-05-10","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,TRUE,FALSE,13,19,18,"0.514",120,"Washington Nationals","/api/v1/teams/120",1,FALSE,FALSE,13,19,19,"0.5",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/746964/content",NA,NA,NA,NA,NA,NA,NA
745827,"1cc6bf0b-bc57-4299-84e0-16b6a14b849d","/api/v1.1/game/745827/feed/live","R","2024","2024-05-10T23:10:00Z","2024-05-10",NA,NA,FALSE,1,TRUE,"N","P","N","14-745827-2024-05-10","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,TRUE,FALSE,13,23,12,"0.657",144,"Atlanta Braves","/api/v1/teams/144",2,FALSE,FALSE,13,18,19,"0.486",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/745827/content",NA,NA,NA,NA,NA,NA,NA
746071,"b8d3a09f-442c-41bf-bfaa-d6e37ab2e591","/api/v1.1/game/746071/feed/live","R","2024","2024-05-10T23:10:00Z","2024-05-10",NA,NA,FALSE,1,TRUE,"N","P","N","14-746071-2024-05-10","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",8,TRUE,FALSE,13,27,12,"0.692",143,"Philadelphia Phillies","/api/v1/teams/143",2,FALSE,FALSE,13,10,30,"0.25",146,"Miami Marlins","/api/v1/teams/146",4169,"loanDepot park","/api/v1/venues/4169","/api/v1/game/746071/content",NA,NA,NA,NA,NA,NA,NA
746801,"eebc087d-d8e7-420f-96de-300319233a2f","/api/v1.1/game/746801/feed/live","R","2024","2024-05-10T23:40:00Z","2024-05-10",NA,NA,FALSE,1,TRUE,"N","P","N","14-746801-2024-05-10","2024","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,13,24,15,"0.615",114,"Cleveland Guardians","/api/v1/teams/114",6,TRUE,FALSE,13,11,28,"0.282",145,"Chicago White Sox","/api/v1/teams/145",4,"Guaranteed Rate Field","/api/v1/venues/4","/api/v1/game/746801/content",NA,NA,NA,NA,NA,NA,NA
745993,"3ae06235-2eb9-473d-8ce4-61c8b727f14d","/api/v1.1/game/745993/feed/live","R","2024","2024-05-11T00:10:00Z","2024-05-10",NA,NA,FALSE,1,TRUE,"N","P","N","14-745993-2024-05-10","2024","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,13,15,23,"0.395",138,"St. Louis Cardinals","/api/v1/teams/138",11,TRUE,FALSE,13,23,15,"0.605",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/745993/content",NA,NA,NA,NA,NA,NA,NA
746553,"d6f297c0-3b48-4009-a1e2-d389edd863e6","/api/v1.1/game/746553/feed/live","R","2024","2024-05-11T00:40:00Z","2024-05-10",NA,NA,FALSE,1,TRUE,"N","P","N","14-746553-2024-05-10","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,13,22,18,"0.55",140,"Texas Rangers","/api/v1/teams/140",4,TRUE,FALSE,13,10,28,"0.263",115,"Colorado Rockies","/api/v1/teams/115",19,"Coors Field","/api/v1/venues/19","/api/v1/game/746553/content",NA,NA,NA,NA,NA,NA,NA
746240,"9bcb4d33-c767-423f-96a4-7f350b9f2b26","/api/v1.1/game/746240/feed/live","R","2024","2024-05-11T01:38:00Z","2024-05-10",NA,NA,FALSE,1,TRUE,"N","P","N","14-746240-2024-05-10","2024","night",NA,9,FALSE,145,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,TRUE,FALSE,13,24,16,"0.6",118,"Kansas City Royals","/api/v1/teams/118",1,FALSE,FALSE,13,14,25,"0.359",108,"Los Angeles Angels","/api/v1/teams/108",1,"Angel Stadium","/api/v1/venues/1","/api/v1/game/746240/content",NA,NA,NA,NA,NA,NA,NA
745421,"f8622a09-ec66-4cc8-bb70-697adeed7ced","/api/v1.1/game/745421/feed/live","R","2024","2024-05-11T01:40:00Z","2024-05-10",NA,NA,FALSE,1,TRUE,"N","P","N","14-745421-2024-05-10","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,14,26,14,"0.65",119,"Los Angeles Dodgers","/api/v1/teams/119",2,TRUE,FALSE,14,21,20,"0.512",135,"San Diego Padres","/api/v1/teams/135",2680,"Petco Park","/api/v1/venues/2680","/api/v1/game/745421/content",NA,NA,NA,NA,NA,NA,NA
745264,"04f6a409-8f81-4de2-baa0-f1d4307f4b24","/api/v1.1/game/745264/feed/live","R","2024","2024-05-11T01:40:00Z","2024-05-10",NA,NA,FALSE,1,TRUE,"N","P","N","14-745264-2024-05-10","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,13,18,22,"0.45",133,"Oakland Athletics","/api/v1/teams/133",8,TRUE,FALSE,13,21,18,"0.538",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/745264/content",NA,NA,NA,NA,NA,NA,NA
745340,"4f50e049-48ba-4be0-8398-27305618590f","/api/v1.1/game/745340/feed/live","R","2024","2024-05-11T02:15:00Z","2024-05-10",NA,NA,FALSE,1,TRUE,"N","P","N","14-745340-2024-05-10","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,TRUE,FALSE,13,17,21,"0.447",113,"Cincinnati Reds","/api/v1/teams/113",2,FALSE,FALSE,13,17,23,"0.425",137,"San Francisco Giants","/api/v1/teams/137",2395,"Oracle Park","/api/v1/venues/2395","/api/v1/game/745340/content",NA,NA,NA,NA,NA,NA,NA
744943,"190acfc8-a6bb-44a6-b7a3-41a0094dca9d","/api/v1.1/game/744943/feed/live","R","2024","2024-05-11T19:07:00Z","2024-05-11",NA,NA,FALSE,1,TRUE,"N","P","N","14-744943-2024-05-11","2024","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",8,FALSE,FALSE,13,23,16,"0.59",142,"Minnesota Twins","/api/v1/teams/142",10,TRUE,FALSE,13,18,21,"0.462",141,"Toronto Blue Jays","/api/v1/teams/141",14,"Rogers Centre","/api/v1/venues/14","/api/v1/game/744943/content",NA,NA,NA,NA,NA,NA,NA
747041,"83c4580d-01f5-4c4e-84ed-c7e9715d5133","/api/v1.1/game/747041/feed/live","R","2024","2024-05-11T20:05:00Z","2024-05-11",NA,NA,FALSE,1,TRUE,"N","P","N","14-747041-2024-05-11","2024","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,FALSE,FALSE,13,18,22,"0.45",109,"Arizona Diamondbacks","/api/v1/teams/109",5,TRUE,FALSE,13,26,12,"0.684",110,"Baltimore Orioles","/api/v1/teams/110",2,"Oriole Park at Camden Yards","/api/v1/venues/2","/api/v1/game/747041/content",NA,NA,NA,NA,NA,NA,NA
745505,"ea5f0832-f0c4-4797-bce8-ade6d9a958dc","/api/v1.1/game/745505/feed/live","R","2024","2024-05-11T20:05:00Z","2024-05-11",NA,NA,FALSE,1,TRUE,"N","P","N","14-745505-2024-05-11","2024","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",9,FALSE,FALSE,13,23,17,"0.575",112,"Chicago Cubs","/api/v1/teams/112",10,TRUE,FALSE,13,18,22,"0.45",134,"Pittsburgh Pirates","/api/v1/teams/134",31,"PNC Park","/api/v1/venues/31","/api/v1/game/745505/content",NA,NA,NA,NA,NA,NA,NA
746963,"2564e66a-fb31-49ea-b900-ceffa25f8e46","/api/v1.1/game/746963/feed/live","R","2024","2024-05-11T20:10:00Z","2024-05-11",NA,NA,FALSE,1,TRUE,"N","P","N","14-746963-2024-05-11","2024","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,13,19,19,"0.5",120,"Washington Nationals","/api/v1/teams/120",4,TRUE,FALSE,13,20,19,"0.513",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/746963/content",NA,NA,NA,NA,NA,NA,NA
745828,"3ac92845-9db7-48d8-9df9-764198b6490e","/api/v1.1/game/745828/feed/live","R","2024","2024-05-11T20:10:00Z","2024-05-11",NA,NA,FALSE,1,TRUE,"N","P","N","14-745828-2024-05-11","2024","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,TRUE,FALSE,13,24,12,"0.667",144,"Atlanta Braves","/api/v1/teams/144",1,FALSE,FALSE,13,18,20,"0.474",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/745828/content",NA,NA,NA,NA,NA,NA,NA
746069,"916a93b4-73be-4735-af98-1474b1b1d1bb","/api/v1.1/game/746069/feed/live","R","2024","2024-05-11T20:10:00Z","2024-05-11",NA,NA,FALSE,1,TRUE,"N","P","N","14-746069-2024-05-11","2024","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",8,TRUE,FALSE,13,28,12,"0.7",143,"Philadelphia Phillies","/api/v1/teams/143",3,FALSE,FALSE,13,10,31,"0.244",146,"Miami Marlins","/api/v1/teams/146",4169,"loanDepot park","/api/v1/venues/4169","/api/v1/game/746069/content",NA,NA,NA,NA,NA,NA,NA
745096,"631ae76f-fe00-4cf0-a933-5443c7aae7b8","/api/v1.1/game/745096/feed/live","R","2024","2024-05-11T20:10:00Z","2024-05-11",NA,NA,FALSE,1,TRUE,"N","P","N","14-745096-2024-05-11","2024","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,13,26,15,"0.634",147,"New York Yankees","/api/v1/teams/147",7,TRUE,FALSE,13,20,20,"0.5",139,"Tampa Bay Rays","/api/v1/teams/139",12,"Tropicana Field","/api/v1/venues/12","/api/v1/game/745096/content",NA,NA,NA,NA,NA,NA,NA
746480,"878c5aac-cf1e-47e5-9e22-e7b07515f4ed","/api/v1.1/game/746480/feed/live","R","2024","2024-05-11T22:10:00Z","2024-05-11",NA,NA,FALSE,1,TRUE,"N","P","N","14-746480-2024-05-11","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,13,14,25,"0.359",117,"Houston Astros","/api/v1/teams/117",8,TRUE,FALSE,13,20,19,"0.513",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/746480/content",NA,NA,NA,NA,NA,NA,NA
746797,"40586c96-3eda-4c7e-9e31-ca0683c258b2","/api/v1.1/game/746797/feed/live","R","2024","2024-05-11T23:10:00Z","2024-05-11",NA,NA,FALSE,1,TRUE,"N","P","N","14-746797-2024-05-11","2024","night",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,13,24,16,"0.6",114,"Cleveland Guardians","/api/v1/teams/114",3,TRUE,FALSE,13,12,28,"0.3",145,"Chicago White Sox","/api/v1/teams/145",4,"Guaranteed Rate Field","/api/v1/venues/4","/api/v1/game/746797/content",NA,NA,NA,NA,NA,NA,NA
745344,"7f540936-33a5-41e0-8a2b-148be5795f2c","/api/v1.1/game/745344/feed/live","R","2024","2024-05-11T23:15:00Z","2024-05-11",NA,NA,FALSE,1,TRUE,"N","P","N","14-745344-2024-05-11","2024","day",NA,9,FALSE,145,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,13,17,22,"0.436",113,"Cincinnati Reds","/api/v1/teams/113",5,TRUE,FALSE,13,18,23,"0.439",137,"San Francisco Giants","/api/v1/teams/137",2395,"Oracle Park","/api/v1/venues/2395","/api/v1/game/745344/content",NA,NA,NA,NA,NA,NA,NA
745994,"c2d925c4-72c9-44e0-b10f-44a3d77e9db2","/api/v1.1/game/745994/feed/live","R","2024","2024-05-11T23:15:00Z","2024-05-11",NA,NA,FALSE,1,TRUE,"N","P","N","14-745994-2024-05-11","2024","night",NA,9,FALSE,145,4,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,13,15,24,"0.385",138,"St. Louis Cardinals","/api/v1/teams/138",5,TRUE,FALSE,13,24,15,"0.615",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/745994/content",NA,NA,NA,NA,NA,NA,NA
