"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","LD.","GB.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"ATL",23,27,0,0.083,1,0.275,0.68,0.192,0.313,0.49,0.073,89.1114,1.2963,4.3333,4.2546,4.9852,4.1797,0.1137,0.338,0.6,0.125,0.436,0.072,0.349,2024-05-26
"WSN",17,18.1,0.186,0.093,0.9818,0.2041,0.572,0.196,0.431,0.372,0.105,87.8253,1.0364,5.4,4.6708,4.737,4.2353,0.0782,0.317,0.6,0.102,0.442,0.058,0.372,2024-05-26
"DET",21,27,0.201,0.08,1.3333,0.3333,0.5,0.227,0.409,0.363,0.12,91.2706,1.5556,8,4.4398,4.2115,3.9061,0.0761,0.373,0.653,0.126,0.42,0.068,0.454,2024-05-26
"STL",16,20.1,0.172,0.103,0.8852,0.2951,0.68,0.174,0.523,0.301,0.105,89.185,1.4262,4.4262,4.2747,4.3344,4.3116,0.0728,0.281,0.62,0.088,0.414,0.063,0.444,2024-05-26
"SFG",27,30,0.2,0.1,1.5,0.1972,0.73,0.1,0.506,0.333,0,91.9491,1.0667,3.3,4.3768,3.4038,3.235,0.0636,0.31,0.5,0.129,0.396,0.131,0.46,2024-05-26
"KCR",19,19,0.144,0.132,0.4737,0.2414,0.703,0.101,0.406,0.491,0.034,90.6004,1.3684,3.7895,4.4593,5.9613,5.4361,0.0175,0.211,0.602,0.097,0.445,0.101,0.372,2024-05-26
"CHW",22,25,0.281,0,1.44,0.3175,0.723,0.268,0.298,0.432,0.137,91.7516,1.4,5.04,4.1835,3.765,3.3225,-0.0893,0.275,0.545,0.102,0.43,0.134,0.447,2024-05-26
"LAA",16,20,0.17,0,1.35,0.2182,0.851,0.12,0.517,0.362,0.142,89.1901,1.15,2.7,4.8935,4.4475,4.3439,-0.101,0.36,0.57,0.129,0.377,0.103,0.379,2024-05-26
"PHI",19,18.1,0.246,0.086,1.4727,0.32,0.877,0.226,0.471,0.301,0.187,87.9083,1.4182,2.9455,4.3981,3.5208,3.3457,-0.1145,0.377,0.71,0.161,0.437,0.056,0.358,2024-05-26
"SEA",21,17,0.181,0.129,1.5882,0.3673,0.683,0.153,0.461,0.384,0.1,87.5364,1.8235,6.8824,5.7317,5.1227,4.7823,-0.1369,0.343,0.584,0.114,0.367,0.134,0.461,2024-05-26
"NYM",18,18,0.25,0.096,2,0.3617,0.568,0.196,0.411,0.392,0,90.5372,1.6111,6,5.5324,4.235,3.5224,-0.2277,0.339,0.614,0.137,0.4,0.078,0.45,2024-05-26
"NYY",20,21.1,0.2,0.097,2.1094,0.2453,0.772,0.12,0.551,0.327,0.263,89.3958,1.2656,5.0625,5.581,3.8098,3.404,-0.3005,0.32,0.63,0.13,0.387,0.12,0.413,2024-05-26
"LAD",18,20.2,0.223,0.11,2.6129,0.2453,0.81,0.315,0.333,0.35,0,88.1254,1.4516,5.6613,6.9177,4.5296,4.15,-0.3236,0.296,0.606,0.096,0.392,0.135,0.423,2024-05-26
"TBR",23,26,0.162,0.09,1.3846,0.3333,0.59,0.243,0.365,0.39,0.12,86.5812,1.6154,6.2308,5.182,4.9448,4.6158,-0.3241,0.354,0.623,0.112,0.427,0.058,0.27,2024-05-26
"TEX",16,20,0.222,0.155,2.25,0.2745,0.653,0.236,0.418,0.345,0.263,90.1413,1.65,6.3,6.4935,4.6042,4.6916,-0.7261,0.3,0.566,0.115,0.388,0.053,0.41,2024-05-26
"COL",22,21.1,0.184,0.126,2.9531,0.3906,0.653,0.253,0.352,0.394,0.2,87.9936,2.1094,8.0156,7.456,5.0703,4.7762,-1.0209,0.27,0.53,0.105,0.423,0.098,0.295,2024-05-26
"MIL",20,32,0.226,0.085,0.2813,0.2674,0.78,0.223,0.423,0.352,0.033,89.3282,1.0938,2.25,2.8623,3.7988,3.6601,0.703,0.353,0.664,0.132,0.412,0.04,0.344,2024-05-27
"SDP",23,28.2,0.317,0.093,0.6279,0.1667,0.94,0.209,0.387,0.403,0,88.4786,0.7674,1.2558,2.8296,3.1717,2.8049,0.5731,0.31,0.635,0.135,0.416,0.064,0.419,2024-05-27
"CIN",19,25.1,0.231,0.052,0.3553,0.2462,0.796,0.246,0.338,0.415,0.03,89.4789,0.8684,1.4211,2.7488,3.7622,3.3327,0.5568,0.321,0.642,0.1,0.459,0.106,0.363,2024-05-27
"MIN",19,21.2,0.247,0.07,0.4154,0.2105,0.62,0.178,0.392,0.428,0.041,86.4162,0.8769,2.4923,2.6358,3.6224,3.3103,0.4986,0.313,0.682,0.117,0.41,0.034,0.293,2024-05-27
"OAK",23,29,0.234,0.072,0.6207,0.2533,0.801,0.207,0.493,0.298,0.08,86.5659,1,1.5517,3.0745,3.314,3.2611,0.4874,0.364,0.666,0.13,0.453,0.051,0.324,2024-05-27
"CLE",22,20.1,0.337,0.02,1.3279,0.2889,0.81,0.166,0.458,0.37,0.166,86.9609,0.8852,3.0984,2.9468,2.2967,1.8738,0.4396,0.368,0.597,0.142,0.444,0.083,0.312,2024-05-27
"BOS",16,22,0.247,0.07,0.8182,0.2321,0.934,0.166,0.53,0.296,0.12,88.8228,0.9545,1.6364,3.2344,3.0943,3.0684,0.4314,0.3,0.623,0.086,0.469,0.06,0.379,2024-05-27
"MIA",15,15.1,0.29,0.08,0,0.2632,0.7,0.216,0.513,0.27,NA,90.7515,0.9783,2.3478,1.9696,2.9037,2.7669,0.4245,0.333,0.596,0.128,0.417,0.026,0.421,2024-05-27
"WSN",15,17.2,0.185,0.042,0.5094,0.2041,0.602,0.163,0.428,0.408,0,86.7737,0.7925,4.0755,3.5963,4.482,3.7018,0.302,0.335,0.685,0.109,0.43,0,0,2024-05-27
"CHC",16,18.1,0.291,0.03,1.4727,0.2766,0.61,0,0.3,0.4,0.13,87.0921,1.0364,4.9091,3.7435,3.4132,2.5541,0.2969,0.35,0.721,0.156,0.465,0,0.3,2024-05-27
"ATL",21,23,0.213,0.097,0.3913,0.2985,0.644,0.22,0.308,0.47,0.031,88.8789,1.3478,4.3043,3.4913,4.9189,4.1344,0.2857,0.32,0.601,0.124,0.437,0.029,0.352,2024-05-27
"ARI",19,27.2,0.214,0.053,0.9759,0.2597,0.82,0.22,0.437,0.337,0.111,90.4086,1.0482,1.9518,3.6857,3.6739,3.3919,0.2692,0.29,0.616,0.103,0.45,0.062,0.437,2024-05-27
"HOU",19,21,0.212,0.087,1.2857,0.1698,NA,0.236,0.345,0.418,0.13,89.4205,0.9048,1.7143,4.3816,4.0932,3.9438,0.055,0.26,0.52,0.122,0.448,0.071,0.321,2024-05-27
"BAL",22,26,0.222,0.092,1.3846,0.2319,0.551,0.112,0.422,0.464,0.121,88.5491,1.1538,5.1923,4.5666,4.3846,3.8624,0.0308,0.317,0.611,0.126,0.451,0.068,0.328,2024-05-27
"KCR",19,18,0.126,0.139,0,0.2321,0.692,0.107,0.428,0.464,NA,90.1552,1.3333,3.5,4.1991,6.268,5.7347,0.0212,0.229,0.582,0.097,0.418,0.071,0.37,2024-05-27
"STL",17,18.1,0.126,0.075,0.9818,0.2833,0.81,0.12,0.532,0.338,0.095,91.9512,1.3636,2.9455,4.6162,4.8387,4.5357,-0.0451,0.313,0.683,0.074,0.42,0.08,0.483,2024-05-27
"SFG",25,27.1,0.262,0.098,1.6463,0.2676,0.677,0.202,0.486,0.31,0.217,91.9694,1.3171,4.6098,4.7167,3.5439,3.3416,-0.0669,0.314,0.565,0.128,0.395,0.131,0.434,2024-05-27
"PIT",20,22.2,0.19,0,1.9853,0.3562,0.542,0.205,0.307,0.487,0.131,91.9062,1.8529,8.3382,5.6141,5.1477,4.501,-0.0936,0.29,0.536,0.076,0.387,0.166,0.551,2024-05-27
"PHI",19,18.1,0.243,0.076,1.4727,0.2857,0.959,0.23,0,0.269,0.214,87.1719,1.2545,1.9636,4.3435,3.31,3.1795,-0.094,0.403,0.73,0.178,0.417,0.057,0.365,2024-05-27
"NYM",16,18,0.197,0.098,1.5,0.3269,0.503,0.166,0.444,0.388,0.142,90.3432,1.5556,6,5.1991,4.7035,4.1767,-0.1068,0.302,0.617,0.099,0.423,0.09,0.436,2024-05-27
"LAA",19,22.2,0.193,0.118,1.1912,0.2,0.789,0.12,0.507,0.365,0.13,88.8979,1.1471,3.1765,4.8641,4.5969,4.404,-0.1327,0.354,0.569,0.131,0.358,0.111,0.38,2024-05-27
"TOR",21,21,0.188,0.111,1.7143,0.2586,0.696,0.229,0.344,0.426,0.153,89.8936,1.381,5.1429,5.5721,4.8693,4.5447,-0.1515,0.301,0.622,0.101,0.423,0.096,0.403,2024-05-27
"CHW",20,24,0.281,0.118,1.875,0.3333,0.718,0.261,0.292,0.446,0.172,92.2517,1.5833,5.625,5.0185,4.0409,3.5631,-0.2245,0.266,0.545,0.102,0.435,0.138,0.461,2024-05-27
"SEA",22,18,0.212,0.12,2,0.3542,0.681,0.173,0.442,0.384,0,88.5175,1.7222,7,5.9768,4.6794,4.3541,-0.2942,0.363,0,0.128,0.377,0.153,0.442,2024-05-27
"NYY",22,21.1,0.229,0.104,2.1094,0.2982,0.703,0.163,0.508,0.327,0.2,88.3877,1.5,6.3281,5.8154,4.1113,3.7652,-0.3555,0.312,0.614,0.129,0.383,0.112,0.354,2024-05-27
"TEX",17,22.2,0.237,0.144,1.9853,0.2182,0.666,0.203,0.406,0.389,0.217,90.9837,1.3676,5.1618,5.8347,4.4204,4.367,-0.5029,0.31,0.56,0.12,0.391,0.083,0,2024-05-27
"TBR",25,27.1,0.12,0.094,1.6463,0.3407,0.659,0.236,0.387,0.376,0.142,86.5648,1.7561,6.2561,5.9972,5.4532,5.0756,-0.5049,0.365,0.669,0.1,0.432,0.062,0.291,2024-05-27
"LAD",16,18.1,0.188,0.105,2.9455,0.24,0.84,0.296,0.314,0.388,0.285,90.2512,1.4727,5.8909,7.7799,5.166,4.473,-0.553,0.238,0.529,0.075,0.394,0.142,0.446,2024-05-27
"DET",24,28.2,0.169,0.102,1.8837,0.3261,0.49,0.237,0.36,0.402,0.153,90.929,1.7442,9.4186,5.8296,5.0573,4.6581,-0.5761,0.333,0.647,0.1,0.4,0.081,0.438,2024-05-27
"COL",22,21,0.1,0.1,2.5714,0.3871,0.635,0.235,0.382,0.382,0.23,87.0674,2.0476,7.7143,6.9054,4.9645,4.7341,-0.909,0.278,0.5,0.1,0.422,0.088,0.294,2024-05-27
"CIN",22,29,0.292,0.047,0.3103,0.2388,0.796,0.238,0.343,0.417,0.035,88.7018,0.7586,1.2414,2.178,3.1127,2.5912,0.8786,0.336,0.622,0.124,0.452,0.102,0.352,2024-05-28
"MIL",15,26.2,0.276,0.066,0.3375,0.2794,0.781,0.217,0.391,0.391,0.03,88.8668,1.0125,2.3625,2.2435,3.2062,2.927,0.8289,0.367,0.666,0.134,0.44,0.043,0.391,2024-05-28
"ARI",17,20.2,0.268,0.048,0,0.2778,0.857,0.24,0.481,0.277,NA,91.0664,0.9194,0,1.8854,2.925,2.6433,0.5642,0.311,0.634,0.118,0.448,0.03,0.444,2024-05-28
"SDP",20,25.2,0.34,0.106,0.7013,0.14,0.925,0.173,0.423,0.403,0.095,87.8188,0.7403,1.4026,2.8318,2.9907,2.7366,0.5196,0.315,0.595,0.134,0.399,0.076,0.423,2024-05-28
"OAK",23,29,0.234,0.072,0.6207,0.2533,0.801,0.207,0.493,0.298,0.08,86.5659,1,1.5517,3.0745,3.314,3.2611,0.4874,0.364,0.666,0.13,0.453,0.051,0.324,2024-05-28
"CLE",21,21.2,0.337,0.036,1.2462,0.3125,0.786,0.176,0.431,0.392,0.1,88.5985,0.9692,3.3231,2.9127,2.4349,1.9906,0.4372,0.397,0.626,0.159,0.429,0.078,0.392,2024-05-28
"MIA",16,15,0.262,0.049,0,0.25,0.666,0,0.57,0.22,NA,89.3648,0.8667,2.4,2.0102,2.8696,2.4691,0.4109,0.33,0.655,0.116,0.433,0.02,0.3,2024-05-28
"BOS",16,24,0.2,0.07,0.75,0.2714,0.793,0.132,0.544,0.323,0.09,89.7071,1.1667,3,3.4352,3.6648,3.5645,0.3938,0.287,0.626,0.077,0.478,0.069,0.43,2024-05-28
"ATL",18,21.2,0.247,0.075,0.4154,0.2712,0.703,0.183,0.316,0,0.033,88.9207,1.1077,2.9077,3.005,4.3883,3.4906,0.3875,0.338,0.612,0.132,0.446,0.033,0.366,2024-05-28
"WSN",16,17.1,0.225,0.056,0.5192,0.2609,0.612,0.173,0.434,0.391,0.055,87.5221,0.9808,4.6731,3.432,4.1694,3.3556,0.3727,0.31,0.66,0.11,0.45,0.042,0.404,2024-05-28
"MIN",20,20.2,0.231,0.06,0.4355,0.2143,0.681,0.218,0.418,0.363,0,86.346,0.871,2.6129,2.8048,3.5619,3.3235,0.3718,0.312,0.658,0.123,0.431,0.035,0.298,2024-05-28
"BAL",23,26,0.218,0.09,1.3846,0.2535,0.51,0.135,0.378,0.486,0.111,89.5683,1.2308,5.8846,4.5666,4.5498,3.9466,0.0885,0.336,0.627,0.125,0.44,0.066,0.333,2024-05-28
"CHC",18,19.1,0.272,0.056,1.8621,0.2885,0.51,0.178,0.339,0.482,0.148,88.3651,1.2414,6.5172,4.5918,3.9025,2.9575,0.0565,0.335,0.704,0.148,0.457,0.089,0.37,2024-05-28
"KCR",18,17,0.133,0.106,0,0.2545,0.666,0.09,0.454,0.454,NA,89.2971,1.2941,3.1765,3.7317,5.8381,5.1468,0.0527,0.244,0.6,0.1,0.434,0.054,0.327,2024-05-28
"PHI",21,20.1,0.247,0.067,1.3279,0.2982,0.877,0,0.516,0.283,0.176,87.4452,1.2787,1.7705,3.9304,3.2099,3.0197,0.0263,0.412,0.696,0.169,0.416,0,0,2024-05-28
"HOU",17,19,0.232,0.109,0.9474,0.1556,0.986,0.26,0.41,0.326,0.133,89.167,0.8947,1.4211,4.1435,3.9059,3.8835,0.0249,0.272,0.561,0.134,0.429,0.063,0.319,2024-05-28
"SFG",29,32.1,0.237,0.093,1.3918,0.2442,0.705,0.168,0.505,0.325,0.172,91.8539,1.2062,3.8969,4.5043,3.7787,3.5324,-0.0421,0.301,0.575,0.12,0.402,0.12,0.461,2024-05-28
"PIT",20,22.2,0.19,0,1.9853,0.3562,0.542,0.205,0.307,0.487,0.131,91.9062,1.8529,8.3382,5.6141,5.1477,4.501,-0.0936,0.29,0.536,0.076,0.387,0.166,0.551,2024-05-28
"LAA",15,17.2,0.216,0.108,1.5283,0.2174,0.786,0.142,0.51,0.346,0.176,89.1013,1.1887,3.566,5.068,4.2388,3.9767,-0.1284,0.365,0.594,0.132,0.354,0.1,0.428,2024-05-28
"STL",15,17,0.131,0.092,1.0588,0.3036,0.826,0.137,0.482,0.379,0.09,93.1005,1.5294,3.1765,4.9082,5.2324,4.8537,-0.1349,0,0.618,0.072,0.427,0.086,0,2024-05-28
"NYM",14,15,0.208,0.111,1.8,0.3864,0.503,0.195,0.434,0.369,0.176,91.8984,1.8667,7.2,5.7435,4.7668,4.2057,-0.1643,0.305,0.611,0.1,0.409,0.106,0.489,2024-05-28
"SEA",22,18,0.236,0.092,2,0.3043,0.637,0.1,0,0.4,0.19,89.44,1.3889,6.5,5.3657,4.1479,3.6708,-0.1889,0.375,0.631,0.14,0.39,0.1,0.4,2024-05-28
"CHW",19,26,0.258,0.107,1.7308,0.2769,0.758,0.257,0.285,0.457,0.156,91.4977,1.3462,4.5,4.9127,4.1756,3.708,-0.2104,0.27,0.553,0.098,0.432,0,0,2024-05-28
"TOR",22,22,0.168,0.094,2.0455,0.2812,0.73,0.205,0.367,0.426,0.172,89.4554,1.4545,5.3182,6.0071,4.9407,4.5791,-0.2898,0.323,0.621,0.088,0.419,0.101,0.376,2024-05-28
"NYY",19,19.2,0.247,0.094,2.2881,0.2653,0.809,0.188,0.509,0.301,0.312,88.895,1.322,5.0339,5.8384,3.6986,3.4094,-0.3104,0.322,0.611,0.134,0.3,0.129,0.388,2024-05-28
"LAD",13,15.2,0.189,0.121,2.2979,0.2558,0.803,0.311,0.311,0.377,0.235,91.0374,1.5319,5.7447,7.1648,5.3999,4.6642,-0.4767,0.226,0.54,0.064,0.395,0.127,0.425,2024-05-28
"DET",20,23.1,0.171,0.099,1.9286,0.3333,0.514,0.253,0.367,0.379,0.166,90.0044,1.7571,9.2571,5.8435,4.8994,4.5583,-0.492,0.356,0.657,0.12,0.428,0.087,0.437,2024-05-28
"TEX",17,22.2,0.237,0.144,1.9853,0.2182,0.666,0.203,0.406,0.389,0.217,90.9837,1.3676,5.1618,5.8347,4.4204,4.367,-0.5029,0.31,0.56,0.12,0.391,0.083,0,2024-05-28
"TBR",23,25.1,0.133,0,1.7763,0.3571,0.651,0.244,0.383,0.372,0.156,86.8701,1.8553,6.75,6.2225,5.4659,5.048,-0.5086,0.371,0.691,0.102,0.432,0.067,0.303,2024-05-28
"COL",25,28.1,0.176,0,1.9059,0.3678,0.642,0.268,0.344,0.387,0.166,86.584,1.8,6.6706,5.7553,4.8222,4.5209,-0.6362,0.292,0.561,0.106,0.428,0.064,0.279,2024-05-28
"CIN",23,30,0.263,0.043,0.3,0.2763,0.797,0.236,0.381,0.381,0.034,88.0399,0.9,1.5,2.2768,3.2281,2.8317,0.8404,0.333,0.631,0.12,0.456,0.09,0.337,2024-05-29
"CLE",20,21,0.345,0.049,0.4286,0.3542,0.728,0.265,0.408,0.326,0.062,87.6403,1.0476,3,1.6673,2.1396,2.0227,0.717,0.388,0.64,0.155,0.428,0.04,0.326,2024-05-29
"MIL",19,28,0.232,0.086,0.3214,0.2949,0.674,0.243,0.384,0.371,0.034,88.9002,1.2143,3.5357,2.7507,3.7699,3.6301,0.6549,0.339,0.698,0.113,0.459,0.03,0.379,2024-05-29
"OAK",22,29.2,0.238,0.079,0.3034,0.2632,0.804,0.22,0.454,0.324,0,86.6758,1.0112,1.2135,2.6716,3.4404,3.3864,0.5599,0.342,0.628,0.121,0.462,0.03,0.311,2024-05-29
"MIN",22,22.2,0.227,0.045,0.3971,0.2258,0.698,0.213,0.393,0.393,0.041,86.961,0.8382,2.3824,2.6141,3.5572,3.2499,0.5357,0.318,0.681,0.12,0.449,0.047,0.301,2024-05-29
"ARI",15,18.2,0.2,0.053,0,0.2766,0.8,0.212,0.531,0.255,NA,90.2765,0.9107,0,2.0185,2.9393,2.4916,0.517,0.302,0,0.11,0.41,0.042,0.468,2024-05-29
"SDP",18,22.2,0.385,0.096,0.7941,0.1707,0.915,0.18,0.441,0.372,0.12,87.7536,0.75,1.5882,2.5259,2.3899,2.1939,0.5144,0.344,0.578,0.147,0.384,0.09,0.418,2024-05-29
"BOS",15,24.1,0.213,0.077,0.7397,0.2958,0.815,0.159,0.55,0.289,0,90.1319,1.274,2.9589,3.3901,3.4989,3.4629,0.411,0.304,0.64,0.1,0.474,0.068,0.424,2024-05-29
"ATL",15,18.1,0.294,0.064,0.4909,0.2826,0.728,0.191,0.276,0.531,0,89.0057,1.0364,3.4364,2.6526,3.8967,2.8933,0.386,0.377,0.64,0.151,0.437,0.042,0.38,2024-05-29
"WSN",16,16.1,0.246,0.05,0.551,0.3111,0.612,0.177,0.444,0.377,0.058,89.2885,1.1633,4.9592,2.9598,3.6547,3.1187,0.3711,0.34,0.666,0.123,0.447,0.065,0.456,2024-05-29
"MIA",13,11.2,0.282,0.021,0,0.2333,0,0.133,0.566,0,NA,86.867,0.6857,1.5429,1.6864,2.7913,2.1429,0.3614,0.311,0.608,0.105,0.426,NA,0.333,2024-05-29
"LAA",14,17.1,0.227,0.09,0.5192,0.1628,0.808,0.136,0.59,0.272,0.083,85.752,0.8077,2.0769,3.3743,3.6159,3.3853,0.2255,0.345,0.575,0.123,0.354,0.068,0.34,2024-05-29
"PHI",22,22,0.244,0.095,0.8182,0.2712,0.833,0.18,0.475,0.344,0.095,86.3177,1.2273,1.2273,3.5981,3.7835,3.5296,0.1475,0.37,0.67,0.15,0.431,0.032,0.327,2024-05-29
"HOU",15,15,0.245,0.131,0.6,0.2222,0.783,0.222,0.416,0.361,0.076,89.2528,1.1333,2.4,3.8102,4.1849,4.057,0.1121,0.326,0.655,0.138,0.407,0.081,0.378,2024-05-29
"SEA",21,18,0.281,0.084,1.5,0.2857,0.654,0.155,0.377,0.466,0.142,88.7939,1.1667,5,4.088,3.5923,3.112,0.1091,0.367,0.633,0.156,0.378,0.155,0.422,2024-05-29
"SFG",28,38.1,0.237,0.076,1.1739,0.23,0.857,0.174,0.475,0.349,0.138,90.4459,1.0435,2.8174,4.0044,3.6539,3.3811,0.109,0.297,0.589,0.116,0.413,0.095,0,2024-05-29
"BAL",24,26,0.205,0.089,1.3846,0.2838,0.493,0.171,0.328,0,0.105,91.0028,1.3462,6.5769,4.6435,4.7369,4.1623,0.0874,0.339,0.651,0.11,0.451,0.076,0.371,2024-05-29
"KCR",18,17,0.129,0.116,0,0.2679,0.653,0.089,0.482,0.428,NA,87.8576,1.4118,3.7059,3.9082,5.9303,5.2842,0.0765,0.243,0.61,0.099,0.425,0.053,0.339,2024-05-29
"NYY",17,18.1,0.243,0.102,0.9818,0.2917,0.72,0.204,0.571,0.224,0.181,86.5876,1.3091,4.4182,3.9617,3.4029,3.3561,0.0489,0.333,0.602,0.138,0.37,0,0.3,2024-05-29
"PIT",16,17,0.206,0.103,2.1176,0.4107,0.493,0.2,0.283,0.466,0.142,92.0839,2.1176,10.0588,5.6729,4.9732,4.3352,-0.0896,0.276,0.563,0.089,0.394,0.166,0.516,2024-05-29
"NYM",17,18,0.202,0.078,1.5,0.4407,0.5,0.166,0.5,0.283,0.176,93.5035,2,7,4.8102,3.9963,3.5882,-0.0926,0.321,0.584,0.105,0.409,0.096,0.532,2024-05-29
"LAD",15,17.2,0.24,0.126,1.5283,0.2326,0.877,0.2,0.34,0.409,0.166,89.2748,1.3019,3.566,5.5775,4.8293,4.0997,-0.1681,0.268,0.544,0.084,0.393,0.08,0.41,2024-05-29
"STL",14,17,0.137,0.087,1.0588,0.3158,0.845,0.152,0.508,0.33,0,92.3434,1.5882,3.1765,5.1435,5.2992,4.6157,-0.1774,0.288,0.612,0,0.407,0.084,0.474,2024-05-29
"CHC",18,17,0.265,0.084,2.1176,0.3542,0.45,0.192,0.365,0.442,0.173,90.7111,1.6471,8.4706,5.2023,4.0814,3.2868,-0.2397,0.281,0.65,0.125,0.46,0.096,0.442,2024-05-29
"TEX",19,25.2,0.254,0.15,1.4026,0.2034,0.757,0.12,0.451,0.419,0.153,89.2234,1.2468,3.5065,4.9357,4.3607,4.26,-0.2598,0.298,0.547,0.127,0.385,0.063,0.365,2024-05-29
"TOR",21,22,0.12,0.083,2.0455,0.2714,0.769,0.202,0.391,0.405,0.166,88.8561,1.4545,4.9091,6.2344,5.2331,4.9718,-0.373,0.31,0.583,0.069,0.417,0.093,0.346,2024-05-29
"DET",17,17,0.164,0.117,1.5882,0.3684,0.48,0.237,0.372,0.389,0.13,88.3682,2,10.5882,5.7317,5.3755,4.8933,-0.4289,0.34,0,0.116,0.422,0.066,0.416,2024-05-29
"TBR",21,24,0.132,0.11,1.5,0.3462,0.676,0.253,0.354,0.392,0.12,87.1747,1.8333,6,6.0602,5.7436,5.3021,-0.4406,0.36,0.716,0.11,0.428,0.06,0.304,2024-05-29
"CHW",21,27.2,0.213,0.137,1.6265,0.3291,0.744,0.202,0.392,0.404,0.147,88.9226,1.7711,5.5301,5.5291,4.9399,4.5532,-0.5177,0.26,0.564,0.1,0.42,0.083,0.38,2024-05-29
"COL",26,31,0.165,0.1,1.7419,0.3579,0.6,0.257,0.39,0.346,0.171,87.4376,1.7419,6.9677,5.6274,4.7284,4.6016,-0.61,0.282,0.575,0.091,0.434,0.049,0.306,2024-05-29
"CIN",25,28.2,0.276,0.062,0.6279,0.2817,0.845,0.183,0.394,0.422,0.066,88.5144,1.0116,1.8837,2.7249,3.3169,2.8877,0.747,0.33,0.598,0.124,0.444,0.109,0.383,2024-05-30
"MIL",21,32,0.229,0.081,0.2813,0.2857,0.664,0.23,0.395,0.373,0.029,88.0454,1.1875,3.375,2.7373,3.8529,3.6044,0.7017,0.35,0.718,0.11,0.456,0.054,0.391,2024-05-30
"OAK",21,24,0.242,0.084,0,0.3281,0.724,0.301,0.476,0.222,NA,86.843,1.2083,2.25,2.2268,3.0624,3.2531,0.6187,0.381,0.642,0.129,0.45,0.015,0.343,2024-05-30
"MIN",20,22.1,0.19,0.059,0,0.1935,0.722,0.163,0.426,0.409,NA,84.7443,0.7612,1.6119,2.5166,4.12,3.8221,0.5406,0.327,0.678,0.107,0.447,0.048,0.274,2024-05-30
"CLE",20,23.1,0.269,0.067,0.3857,0.2931,0.752,0.254,0.389,0.355,0.047,86.6793,1.0286,2.7,2.4149,3.1469,2.9896,0.5297,0.35,0.584,0.138,0.423,0.033,0.288,2024-05-30
"SEA",23,20,0.315,0.041,0.9,0.2667,0.633,0.191,0.38,0.425,0,87.4007,0.85,3.6,2.5935,2.7258,2.2822,0.5068,0.382,0.643,0.164,0.39,0.106,0.38,2024-05-30
"BOS",13,23.1,0.229,0.062,0.7714,0.2879,0.826,0.156,0.515,0.328,0.095,91.2104,1.1571,2.7,3.1435,3.3183,3.2253,0.456,0.316,0.62,0.112,0.483,0.073,0.47,2024-05-30
"ATL",19,22.1,0.275,0.071,0.403,0.35,0.686,0.216,0.316,0.466,0.035,87.9826,1.2985,4.4328,2.651,3.8646,3.0791,0.4141,0.354,0.622,0.143,0.45,0.032,0.36,2024-05-30
"WSN",18,17.1,0.236,0.055,0.5192,0.2917,0.663,0.208,0.437,0.354,0.058,89.5451,1.0962,4.1538,2.9704,3.6252,3.1909,0.4053,0.34,0.722,0.127,0.456,0.061,0.408,2024-05-30
"SDP",19,26.1,0.317,0.086,1.0253,0.2373,0.733,0.114,0.557,0.327,0.1,89.2772,0.9873,3.0759,3.1435,2.7503,2.599,0.3608,0.33,0.586,0.132,0.416,0.096,0.435,2024-05-30
"ARI",13,12.1,0.226,0.056,0,0.3143,0.705,0.228,0.485,0.285,NA,91.51,1.1351,1.4595,2.657,3.8184,3.1736,0.356,0.341,0.528,0.1,0.382,0.028,0.514,2024-05-30
"TEX",21,25,0.2,0.1,0.72,0.2623,0.845,0.161,0.467,0.37,0.08,88.6684,1.2,2.52,3.6235,3.9013,3.8279,0.2858,0.311,0.5,0.123,0.386,0.047,0.333,2024-05-30
"PHI",21,20.2,0.233,0,0.4355,0.3051,0.789,0.166,0.483,0.3,0.047,85.4913,1.3548,1.3065,3.0467,3.8731,3.7053,0.2637,0.375,0.622,0.15,0.427,0.016,0.3,2024-05-30
"MIA",16,14.2,0.214,0.035,0,0.2,0.7,0.12,0.5,0.32,NA,86.684,0.6818,1.2273,2.3253,3.5949,3.0128,0.2593,0.288,0.535,0.089,0.425,NA,0.27,2024-05-30
"KCR",17,17,0.164,0.095,0,0.2308,0.714,0.115,0.423,0.461,NA,87.5743,1.1176,2.1176,3.32,5.3421,4.6264,0.2574,0.267,0.616,0.109,0.428,0.076,0.326,2024-05-30
"LAA",17,20.1,0,0.112,0.4426,0.1698,0.806,0.148,0.53,0.314,0.058,87.1366,0.9344,1.7705,3.6845,4.2427,4.1408,0.1802,0.292,0.57,0,0.395,0.055,0.388,2024-05-30
"BAL",23,23,0.224,0.1,1.1739,0.2903,0.575,0.19,0.365,0.444,0.107,90.0837,1.3478,6.2609,4.3609,4.409,3.9785,0.1569,0.33,0.653,0.119,0.433,0.092,0.384,2024-05-30
"HOU",15,14.2,0.301,0.158,0.6136,0.25,0.752,0.2,0.437,0.312,0,89.1273,1.2955,2.4545,3.689,3.7792,3.8475,0.1257,0.32,0.61,0.162,0.38,0.06,0.363,2024-05-30
