"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"WSN",249,4,27,26,16,0.04,0.24,0.1082,0.3353,0.2641,0.3024,0.3723,0.2969,90.1454,86.2454,0.8258,-2.1054,-2.897,0.3527,0.278,0.39,0.331,0.071,0.359,0.13,0.045,0.325,2024-06-01
"ATL",247,4,22,22,3,0.052,0.25,0.1322,0.3054,0.2423,0.2794,0.3744,0.2836,80.4876,90.9197,-0.1207,-5.7902,0.0389,0.2679,0.222,0.38,0.397,0.058,0.348,0.141,0.105,0.438,2024-06-01
"TEX",173,6,21,20,3,0.063,0.173,0.1635,0.2258,0.2138,0.2717,0.3774,0.2807,80.7591,89.8404,-0.0886,-4.0339,0.609,0.2276,0.146,0.407,0.446,0.103,0.319,0.095,0.084,0.384,2024-06-01
"SEA",249,5,24,23,10,0.072,0.277,0.1171,0.2649,0.2027,0.2771,0.3198,0.2684,76.5514,90.5689,1.046,-5.7695,-0.2841,0.2108,0.148,0.47,0.38,0.084,0.311,0.132,0.083,0.435,2024-06-01
"TBR",228,4,19,19,5,0.105,0.228,0.1436,0.2286,0.1846,0.292,0.3282,0.2779,83.9014,87.5083,-0.6705,-4.9716,-0.4559,0.205,0.194,0.388,0.416,0.066,0.347,0.106,0.061,0.349,2024-06-01
"ARI",216,3,18,18,6,0.074,0.2,0.0933,0.2754,0.2124,0.277,0.3057,0.2622,67.2686,88.2809,0.8376,-7.4148,0.9592,0.0861,0,0.507,0.292,0.073,0.319,0.108,0.048,0.381,2024-06-01
"BOS",254,4,24,24,6,0.078,0.24,0.1179,0.2988,0.2314,0.2964,0.3493,0.2855,77.6973,89.3425,-0.4404,-7.0646,-1.5827,-0.0418,0.18,0.402,0.408,0.059,0.363,0.119,0.07,0.35,2024-06-01
"OAK",224,4,18,17,5,0.084,0.276,0.1194,0.2701,0.204,0.2735,0.3234,0.2631,73.2679,88.3974,0.5741,-6.4196,-2.4682,-0.168,0,0.4,0.3,0.081,0.328,0.131,0.084,0.366,2024-06-01
"SFG",222,1,22,21,1,0.076,0.216,0.0746,0.271,0.2139,0.2748,0.2886,0.2498,62.8378,87.8905,-0.3789,-10.1111,-0.1727,-0.2906,0.181,0.428,0.389,0.016,0.334,0.09,0.038,0.397,2024-06-01
"LAA",203,6,19,19,2,0.054,0.246,0.1263,0.2537,0.2105,0.2611,0.3368,0.2658,68.6203,88.9986,-1.4154,-8.8341,-2.6354,-0.507,0.179,0.417,0.402,0.107,0.351,0.137,0.064,0.392,2024-06-01
"CHW",211,4,13,13,1,0.066,0.246,0.1244,0.2391,0.1917,0.2524,0.3161,0.2533,61.7428,88.2999,-0.7108,-10.4962,-2.5125,-0.64,0.225,0.366,0.408,0.06,0.294,0.109,0.076,0.321,2024-06-01
"HOU",249,5,16,16,5,0.048,0.224,0.0858,0.2457,0.206,0.245,0.2918,0.2387,52.8345,87.1349,-0.3606,-14.0367,-0.5121,-0.6718,0.162,0.432,0.404,0.069,0.342,0.119,0.061,0.322,2024-06-01
"PIT",191,2,18,18,3,0.052,0.277,0.08,0.256,0.1943,0.2356,0.2743,0.2237,40.5785,88.9736,0.3647,-13.0437,-1.8881,-0.8822,0.206,0.365,0.428,0.03,0.3,0.139,0.055,0.338,2024-06-01
"BAL",224,8,36,36,2,0.071,0.236,0.19,0.3287,0.275,0.3348,0.465,0.3446,126.3464,91.8802,0.0081,6.8193,0.1606,1.4807,0.165,0.39,0.443,0.119,0.336,0.119,0.119,0.503,2024-06-02
"MIL",267,5,41,40,8,0.089,0.254,0.1172,0.3653,0.2762,0.3434,0.3933,0.3261,110.6744,90.0855,0.8883,4.2018,0.3608,1.4096,0.158,0.517,0.323,0.09,0.309,0.108,0.057,0.4,2024-06-02
"CLE",237,5,38,36,8,0.122,0.17,0.135,0.2949,0.255,0.3602,0.39,0.3351,120.4112,89.0534,0.9659,6.5369,-0.666,1.4093,0.218,0.4,0.331,0.094,0.309,0.096,0.03,0.376,2024-06-02
"SDP",228,5,30,30,2,0.074,0.127,0.122,0.3353,0.3073,0.3684,0.4293,0.3505,132.6344,91.8819,-1.0355,7.6223,-1.9776,1.3853,0.238,0.42,0.34,0.083,0.265,0.068,0.067,0.443,2024-06-02
"TOR",261,7,32,32,4,0.134,0.183,0.1461,0.2695,0.2374,0.3436,0.3836,0.3239,110.3032,87.8811,-0.0799,3.0237,1.2411,1.3233,0.173,0.398,0.427,0.094,0.277,0.087,0.073,0.363,2024-06-02
"DET",226,11,35,35,1,0.061,0.234,0.2356,0.2877,0.2548,0.3022,0.4904,0.3368,117.9573,89.661,-0.4389,4.2153,-0.0471,1.1953,0.21,0.375,0.41,0.169,0.312,0.107,0.12,0.44,2024-06-02
"LAD",226,7,24,22,2,0.053,0.212,0.1776,0.3208,0.271,0.3097,0.4486,0.3278,114.2024,89.4737,-0.564,3.1825,-0.1865,1.1031,0.163,0.454,0.381,0.111,0.31,0.094,0.078,0.409,2024-06-02
"NYY",223,8,28,25,1,0.098,0.233,0.196,0.2766,0.2362,0.3094,0.4322,0.321,110.9327,91.2688,-0.9947,1.7827,1.2832,1.0706,0.14,0.483,0.375,0.142,0.284,0.08,0.12,0.53,2024-06-02
"NYM",260,7,27,27,3,0.076,0.211,0.1471,0.3011,0.2521,0.3154,0.3992,0.3144,107.08,89.0782,-0.5994,1.5493,-1.0086,0.9672,0.204,0.414,0.381,0.101,0.35,0.107,0.098,0.42,2024-06-02
"SEA",256,6,32,31,12,0.097,0.246,0.1306,0.2756,0.2207,0.3125,0.3514,0.2985,97.2735,90.1619,1.3605,0.4685,-0.4775,0.8624,0.161,0.447,0.391,0.095,0.292,0.126,0.08,0.438,2024-06-02
"ATL",253,6,30,29,2,0.067,0.237,0.1652,0.3118,0.2565,0.3004,0.4217,0.3114,99.4084,91.1001,-0.3918,-0.625,0.0063,0.8222,0.221,0.37,0.403,0.084,0.344,0.134,0.13,0.46,2024-06-02
"CHC",269,10,31,31,7,0.081,0.23,0.1639,0.2619,0.2269,0.306,0.3908,0.3073,98.9589,88.9941,0.903,0.5761,-2.0867,0.7856,0.14,0.393,0.466,0.12,0.321,0.104,0.1,0.424,2024-06-02
"KCR",265,8,31,30,3,0.06,0.207,0.1463,0.2826,0.2439,0.2943,0.3902,0.2997,89.4351,87.5669,0.0899,-3.1413,0.8035,0.6508,0.189,0.389,0.421,0,0.337,0.105,0.088,0.343,2024-06-02
"MIN",251,6,28,28,2,0.099,0.199,0.1403,0.2455,0.2127,0.2988,0.3529,0.2913,89.0619,89.5669,-0.6137,-3.7824,1.094,0.5672,0.144,0.416,0.439,0.078,0.304,0.087,0.1,0.393,2024-06-02
"TEX",182,5,25,23,1,0.065,0.214,0.1455,0.2984,0.2545,0.3077,0.4,0.3055,98.0986,90.1699,-0.5725,-1.0236,0.3519,0.544,0.164,0.445,0.39,0,0.33,0.118,0.09,0.387,2024-06-02
"COL",219,6,32,29,3,0.109,0.246,0.1562,0.3209,0.2552,0.3379,0.4115,0.3308,98.7449,89.6757,-1.2794,-1.6003,-0.6326,0.5353,0.237,0.395,0.366,0.117,0.302,0.114,0.057,0.4,2024-06-02
"ARI",228,4,25,24,8,0.083,0.263,0.098,0.3028,0.2304,0.2965,0.3284,0.2802,80.5962,88.1551,1.2343,-3.9694,1.0967,0.5004,0.213,0.46,0.317,0.08,0.32,0.108,0.047,0.371,2024-06-02
"OAK",231,6,26,25,5,0.06,0.268,0.1604,0.3082,0.2406,0.2882,0.4009,0.2969,96.4489,88.2577,0.2648,-0.6911,-2.4294,0.4548,0.197,0.453,0.348,0.113,0.35,0.13,0.09,0.383,2024-06-02
"BOS",254,6,27,27,8,0.07,0.259,0.1435,0.323,0.2522,0.3083,0.3957,0.3071,92.1679,89.8664,-0.0138,-2.3098,-1.5592,0.4546,0.17,0.432,0.396,0.092,0.37,0.124,0.071,0.392,2024-06-02
"MIA",227,4,21,19,6,0.057,0.237,0.1137,0.3247,0.2559,0.304,0.3697,0.2962,89.9646,88.0914,0.3431,-2.316,-1.1596,0.4343,0.165,0.503,0.331,0.076,0.373,0.132,0.069,0.386,2024-06-02
"CIN",226,3,21,17,5,0.123,0.234,0.0947,0.2963,0.2263,0.3393,0.3211,0.3025,88.9036,87.3989,0.2915,-2.6546,-1.3888,0.3717,0.211,0.386,0.401,0.054,0.242,0.088,0.042,0.321,2024-06-02
"WSN",253,4,26,25,14,0.047,0.237,0.1068,0.3314,0.2607,0.3056,0.3675,0.2977,90.773,86.8523,0.8041,-2.0281,-2.9481,0.3694,0.284,0.366,0.348,0.066,0.349,0.12,0.05,0.33,2024-06-02
"PHI",219,5,22,21,6,0.073,0.255,0.1379,0.2958,0.2315,0.2877,0.3695,0.2886,85.3569,89.2707,-0.2445,-4.0692,0.2213,0.3675,0.17,0.442,0.387,0.087,0.314,0.12,0.1,0.442,2024-06-02
"STL",217,9,20,20,2,0.059,0.262,0.175,0.2593,0.22,0.2765,0.395,0.2946,91.8674,88.2182,-0.4829,-2.6142,-1.2949,0.3542,0.188,0.419,0.391,0.16,0.318,0.112,0.069,0.381,2024-06-02
"TBR",224,3,20,20,4,0.102,0.258,0.1282,0.2667,0.2,0.2928,0.3282,0.2765,82.8514,87.6053,-0.5126,-5.0108,-0.5624,0.1764,0.181,0.384,0.434,0,0.343,0.103,0.064,0.364,2024-06-02
"HOU",250,9,20,20,4,0.05,0.2,0.141,0.2616,0.2308,0.272,0.3718,0.2821,82.6425,87.8186,-1.3767,-6.4796,-0.5255,0.1153,0.189,0.407,0.402,0.12,0.333,0.119,0.088,0.364,2024-06-02
"SFG",214,2,18,17,0,0.074,0.238,0.0872,0.2621,0.2051,0.2617,0.2923,0.244,58.5159,88.144,-0.5365,-10.95,-0.3849,-0.4279,0.172,0.455,0.372,0.03,0.335,0.099,0.04,0.38,2024-06-02
"CHW",213,6,13,13,2,0.042,0.239,0.14,0.2361,0.2,0.2441,0.34,0.2571,64.4323,88.6194,-0.4891,-9.5141,-2.0902,-0.4873,0.228,0.355,0.416,0.096,0.297,0.096,0.086,0.3,2024-06-02
"PIT",195,4,22,21,1,0.046,0.251,0.1117,0.2595,0.2123,0.2435,0.324,0.2448,54.0847,88.8295,-0.0322,-10.7022,-1.6965,-0.605,0.231,0.373,0.395,0.075,0.363,0.142,0.058,0.372,2024-06-02
"LAA",201,5,16,16,2,0.054,0.253,0.1058,0.2481,0.2011,0.2488,0.3069,0.2482,57.0428,88.5732,-0.9942,-11.1429,-2.442,-0.7336,0.189,0.401,0.408,0.089,0.336,0.125,0.072,0.398,2024-06-02
"BAL",231,7,35,35,1,0.064,0.177,0.1635,0.3497,0.3077,0.3636,0.4712,0.3622,138.2001,91.7965,-0.3219,9.8625,0.0499,1.809,0.164,0.411,0.423,0.097,0.346,0.103,0.105,0.505,2024-06-03
"MIL",267,6,46,45,8,0.101,0.232,0.1314,0.3609,0.2839,0.3609,0.4153,0.3432,122.1967,90.0167,0.4403,7.3447,0.3811,1.7382,0.166,0.511,0.321,0.107,0.3,0.102,0.062,0.414,2024-06-03
"LAD",234,9,27,25,3,0.081,0.192,0.1925,0.325,0.2864,0.3433,0.4789,0.3527,130.5985,88.961,-0.4599,7.8977,-0.1721,1.6226,0.172,0.422,0.404,0.132,0.289,0.088,0.07,0.405,2024-06-03
"NYY",231,9,33,30,2,0.108,0.225,0.2157,0.2828,0.2451,0.3247,0.4608,0.3388,123.2483,91.0825,-0.471,5.6907,1.5243,1.5287,0.15,0.477,0.372,0.157,0.28,0.079,0.11,0.51,2024-06-03
"SDP",226,5,28,28,2,0.061,0.128,0.1208,0.3371,0.3092,0.3584,0.43,0.3452,128.8278,92.0777,-0.9679,6.6164,-1.9743,1.2742,0.229,0.446,0.32,0.086,0.262,0.066,0.066,0.455,2024-06-03
"ARI",235,7,29,28,8,0.089,0.263,0.1498,0.3071,0.2415,0.3176,0.3913,0.3141,103.3307,89.5181,1.2426,2.0769,0.9623,1.1392,0.205,0.438,0.356,0.134,0.298,0.11,0.06,0.39,2024-06-03
"CLE",228,5,35,33,5,0.1,0.157,0.1407,0.2875,0.2563,0.3392,0.397,0.3253,113.7591,88.5422,0.4107,3.9346,-0.5966,1.1158,0.225,0.432,0.341,0.089,0.308,0.087,0.036,0.361,2024-06-03
"NYM",257,7,27,27,3,0.077,0.225,0.161,0.2924,0.2415,0.3035,0.4025,0.3105,104.7019,87.8326,-0.1656,1.2146,-0.9741,0.9255,0.192,0.412,0.395,0,0.338,0.108,0.101,0.38,2024-06-03
"MIN",252,8,30,30,3,0.087,0.214,0.1652,0.2622,0.2277,0.3028,0.3929,0.3066,99.6984,89.4509,-0.3777,-0.4654,0.9438,0.8996,0.145,0.401,0.453,0.102,0.306,0.088,0.1,0.398,2024-06-03
"CHC",269,8,30,30,6,0.081,0.219,0.1435,0.2674,0.2278,0.3097,0.3713,0.3025,95.7459,88.6795,1.1052,-0.3251,-1.7863,0.7231,0.144,0.394,0.461,0.096,0.302,0.1,0.088,0.397,2024-06-03
"TOR",249,4,26,25,4,0.116,0.2,0.1121,0.2778,0.229,0.3239,0.3411,0.2991,93.2014,88.7729,-0.4321,-2.3858,0.9787,0.6936,0.163,0.424,0.412,0.058,0.299,0.093,0.059,0.38,2024-06-03
"SEA",251,5,28,27,10,0.103,0.25,0.1209,0.2617,0.2047,0.3068,0.3256,0.2877,89.6733,89.42,1.3402,-1.6897,-0.0702,0.6637,0.168,0.467,0.363,0.089,0.284,0.128,0.071,0.409,2024-06-03
"KCR",260,7,34,33,3,0.057,0,0.1417,0.288,0.25,0.2934,0.3917,0.2979,88.0739,88.2364,-0.3179,-3.8966,0.8207,0.5573,0.186,0.377,0.436,0.085,0.338,0.108,0.083,0.343,2024-06-03
"DET",226,7,29,28,3,0.057,0.256,0.1714,0.2905,0.2381,0.2788,0.4095,0.296,92.1579,88.4684,0.3939,-1.8887,-0.0843,0.5572,0.212,0.451,0.335,0.134,0.32,0.114,0.09,0.425,2024-06-03
"CIN",227,4,22,18,4,0.123,0.237,0.1099,0.3015,0.2356,0.3407,0.3455,0.3114,95.6459,86.555,0.1145,-1.0582,-1.3319,0.547,0.207,0.385,0.407,0.07,0.25,0.092,0.056,0.326,2024-06-03
"TEX",182,4,25,22,1,0.076,0.186,0.122,0.3023,0.2622,0.3187,0.3841,0.3054,96.5619,90.664,-0.2323,-0.9545,0.2559,0.5412,0.174,0.462,0.363,0.083,0.338,0.128,0.082,0.413,2024-06-03
"BOS",264,7,29,29,5,0.087,0.242,0.1525,0.2994,0.2415,0.3118,0.3941,0.3112,95.1245,90.3613,-1.0208,-2.5063,-1.6856,0.4548,0.191,0.424,0.383,0.106,0.357,0.118,0.091,0.411,2024-06-03
"TBR",231,4,20,20,3,0.095,0.229,0.1337,0.2857,0.2277,0.31,0.3614,0.296,95.8344,89.2868,-1.533,-2.6436,-0.5954,0.4425,0,0.346,0.453,0.058,0.33,0.092,0.091,0.398,2024-06-03
"PHI",228,5,24,23,8,0.07,0.263,0.1374,0.3014,0.2322,0.2863,0.3697,0.2879,84.7533,89.7481,0.5286,-3.5969,0.0215,0.4274,0.1,0.4,0.3,0.087,0.315,0.12,0.085,0.44,2024-06-03
"ATL",247,4,25,24,2,0.076,0.24,0.1384,0.2945,0.2321,0.2874,0.3705,0.2866,82.4145,91.3149,0.0666,-5.0035,0.2409,0.3706,0.233,0.395,0.371,0.064,0.34,0.129,0.125,0.449,2024-06-03
"COL",217,5,27,25,2,0.1,0.253,0.1414,0.3233,0.2513,0.3318,0.3927,0.3211,92.1503,89.2602,-1.4566,-3.4449,-0.5584,0.3444,0.202,0.44,0.355,0.1,0.296,0.107,0.05,0.405,2024-06-03
"OAK",233,5,25,24,5,0.081,0.27,0.149,0.2958,0.226,0.2944,0.375,0.2919,92.4607,87.3526,0.2289,-1.7986,-2.555,0.3335,0.19,0.469,0.34,0,0.349,0.139,0.08,0.355,2024-06-03
"STL",222,9,21,21,1,0.054,0.247,0.1731,0.2621,0.226,0.2703,0.399,0.292,90.1479,88.6165,-0.6522,-3.2868,-1.425,0.2883,0.21,0.434,0.355,0.166,0.332,0.111,0.077,0.396,2024-06-03
"WSN",253,2,26,25,14,0.055,0.245,0.0944,0.345,0.2618,0.3095,0.3562,0.2954,89.2793,87.4321,0.4095,-2.837,-3.161,0.2633,0.288,0.376,0.335,0.035,0.335,0.122,0.034,0.344,2024-06-03
"MIA",218,4,18,17,6,0.05,0.252,0.1117,0.3243,0.2524,0.289,0.3641,0.2855,82.7922,88.2286,0.3939,-4.0657,-1.0418,0.2332,0.178,0.523,0.29,0.088,0.387,0.141,0.065,0.401,2024-06-03
"HOU",245,10,18,18,5,0.04,0.236,0.1509,0.2364,0.2112,0.249,0.3621,0.2674,72.1974,87.5643,-1.1059,-8.9675,-0.4443,-0.1516,0.18,0.381,0.433,0.133,0.35,0.132,0.097,0.342,2024-06-03
"PIT",205,4,25,24,1,0.048,0.243,0.1135,0.2941,0.2378,0.2808,0.3514,0.2751,74.2358,89.7045,-0.1178,-6.5457,-1.8764,-0.1568,0.278,0.364,0.357,0,0.346,0.137,0.077,0.401,2024-06-03
"CHW",216,6,15,15,2,0.03,0.231,0.1436,0.2568,0.2178,0.2593,0.3614,0.2719,74.6316,88.9185,-0.5078,-7.1289,-2.0636,-0.2266,0.248,0.372,0.379,0.103,0.328,0.104,0.09,0.357,2024-06-03
"SFG",219,3,20,20,0,0.068,0.24,0.09,0.2789,0.22,0.274,0.31,0.2569,67.2233,88.6936,-0.561,-8.9481,-0.8601,-0.2517,0.187,0.429,0.382,0.052,0.327,0.096,0.053,0.3,2024-06-03
"LAA",201,4,13,13,2,0.064,0.258,0.0914,0.2231,0.1774,0.2388,0.2688,0.2307,44.5104,88.1674,-1.3796,-14.3189,-2.5441,-1.0742,0.172,0.421,0.4,0.074,0.323,0.133,0.074,0.395,2024-06-03
"BAL",230,11,31,31,3,0.06,0.18,0.1905,0.3121,0.2857,0.3435,0.4762,0.3562,134.8359,92.4172,0.0317,9.101,-0.1173,1.7091,0.184,0.392,0.422,0.154,0.364,0.107,0.12,0.535,2024-06-04
"MIL",265,6,42,42,9,0.101,0.23,0.1277,0.355,0.2809,0.3561,0.4085,0.3383,118.7787,89.6857,1.0355,6.8309,0.2748,1.6668,0.183,0.511,0.304,0.113,0.311,0.099,0.062,0.39,2024-06-04
"LAD",234,9,27,25,3,0.081,0.192,0.1925,0.325,0.2864,0.3433,0.4789,0.3527,130.5985,88.961,-0.4599,7.8977,-0.1721,1.6226,0.172,0.422,0.404,0.132,0.289,0.088,0.07,0.405,2024-06-04
"NYY",231,9,33,30,2,0.108,0.225,0.2157,0.2828,0.2451,0.3247,0.4608,0.3388,123.2483,91.0825,-0.471,5.6907,1.5243,1.5287,0.15,0.477,0.372,0.157,0.28,0.079,0.11,0.51,2024-06-04
"NYM",301,8,35,34,6,0.079,0.212,0.1575,0.3054,0.2564,0.3189,0.4139,0.3215,112.1776,88.0616,0.2795,4.5277,-1.074,1.4135,0.204,0.395,0,0.095,0.339,0.106,0.094,0.393,2024-06-04
"ARI",269,9,33,32,8,0.078,0.26,0.1708,0.3067,0.2458,0.3146,0.4167,0.3211,107.4628,89.3568,1.2609,3.5248,1.0047,1.4131,0.198,0.415,0.38,0.136,0.301,0.113,0.074,0.396,2024-06-04
"SDP",225,5,27,27,4,0.066,0.124,0.1359,0.3257,0.301,0.3511,0.4369,0.3406,126.2595,91.8848,-0.0877,6.7884,-1.8005,1.3066,0.195,0.43,0.374,0.074,0.256,0,0.066,0.427,2024-06-04
"CIN",236,5,32,27,4,0.093,0.216,0.1422,0.3487,0.2843,0.3617,0.4265,0.3469,119.8827,86.8709,0.5016,5.9597,-1.4388,1.2966,0.216,0.41,0.369,0.086,0.274,0.09,0.063,0.341,2024-06-04
"CHC",236,8,29,29,6,0.08,0.203,0.165,0.2715,0.2379,0.3277,0.4029,0.3233,109.6215,89.0199,1.1818,3.7731,-1.3874,1.0748,0.144,0.389,0.465,0.108,0.294,0.097,0,0,2024-06-04
"CLE",188,5,29,28,5,0.106,0.17,0.1463,0.2791,0.25,0.3316,0.3963,0.3205,110.5472,89.4201,0.5099,2.6172,-0.498,0.8542,0.2,0.451,0.345,0.108,0.31,0.09,0.044,0.385,2024-06-04
"MIN",219,6,24,24,3,0.091,0.2,0.1606,0.2657,0.228,0.3073,0.3886,0.3073,100.1237,89.1497,-0.3752,-0.3439,0.9208,0.7985,0.154,0.39,0.449,0.089,0.307,0.09,0.093,0,2024-06-04
"STL",228,11,24,24,2,0.065,0.228,0.2038,0.2617,0.237,0.2895,0.4408,0.3172,107.1765,88.2077,-0.5006,1.3481,-1.5369,0.7793,0.202,0.417,0.379,0.183,0.321,0.1,0.087,0,2024-06-04
"TEX",218,5,26,23,1,0.073,0.201,0.1313,0.3026,0.2576,0.3119,0.3889,0.3044,95.5439,90.5081,-0.3199,-1.441,0.3685,0.6238,0.16,0.455,0.384,0.083,0.328,0.124,0.076,0.401,2024-06-04
"KCR",222,7,29,29,3,0.067,0.189,0.1626,0.2739,0.2463,0.2941,0.4089,0.304,92.2725,88.6828,-0.2902,-2.2702,1.0162,0.6184,0.155,0.378,0.465,0.093,0.3,0.107,0.09,0.357,2024-06-04
"SEA",215,5,25,24,7,0.097,0.274,0.1344,0.2661,0.2043,0.3023,0.3387,0.2899,91.0755,88.6329,0.844,-1.3801,0.0169,0.5835,0.178,0.41,0.41,0.094,0.288,0.137,0.077,0.395,2024-06-04
"TBR",231,4,20,20,3,0.095,0.229,0.1337,0.2857,0.2277,0.31,0.3614,0.296,95.8344,89.2868,-1.533,-2.6436,-0.5954,0.4425,0,0.346,0.453,0.058,0.33,0.092,0.091,0.398,2024-06-04
"HOU",249,13,23,23,8,0.052,0.24,0.1915,0.2407,0.2213,0.2621,0.4128,0.2936,89.7017,87.0132,-0.5249,-3.4845,-0.419,0.4342,0.167,0.42,0.41,0.183,0.362,0.131,0.102,0.34,2024-06-04
"BOS",222,7,26,26,5,0.072,0.243,0.1692,0.2958,0.2438,0.3032,0.4129,0.313,97.4095,90.1697,-0.9535,-1.8542,-1.361,0.4147,0.182,0.432,0.385,0.122,0.351,0.126,0.086,0.4,2024-06-04
"TOR",246,2,23,22,3,0.093,0.195,0.0922,0.2899,0.235,0.3115,0.3272,0.2862,84.4773,89.2057,-0.6292,-5.1138,0.9408,0.3961,0.176,0.435,0.388,0.03,0.316,0.093,0.046,0.404,2024-06-04
"DET",257,9,31,30,3,0.05,0.264,0.1784,0.2695,0.2241,0.2607,0.4025,0.2847,84.3804,88.8968,0.4771,-4.4375,-0.1732,0.3877,0.204,0.443,0.352,0.145,0.332,0.118,0.09,0.431,2024-06-04
"MIA",185,3,17,16,5,0.048,0.237,0.0971,0.3488,0.2743,0.3081,0.3714,0.2973,90.2816,88.5874,0.2136,-1.939,-0.7917,0.3645,0.167,0.534,0.297,0.076,0.377,0.136,0.068,0.393,2024-06-04
"OAK",233,5,25,24,5,0.081,0.27,0.149,0.2958,0.226,0.2944,0.375,0.2919,92.4607,87.3526,0.2289,-1.7986,-2.555,0.3335,0.19,0.469,0.34,0,0.349,0.139,0.08,0.355,2024-06-04
"ATL",211,3,21,20,1,0.08,0.241,0.1421,0.2929,0.2316,0.2891,0.3737,0.2879,83.2344,91.5425,-0.0924,-4.2215,0.1643,0.3178,0.23,0.384,0.384,0.054,0.335,0.123,0.132,0.461,2024-06-04
"COL",218,5,22,20,1,0.091,0.247,0.1392,0.3212,0.2526,0.3257,0.3918,0.3175,89.6963,87.8615,-1.6845,-4.3064,-0.401,0.2747,0.211,0.457,0.33,0.106,0.315,0.112,0.049,0.323,2024-06-04
"PHI",222,5,23,23,4,0.063,0.238,0.1208,0.2953,0.2367,0.2851,0.3575,0.2828,80.8712,88.7188,-0.2924,-5.3035,0.0386,0.2308,0.18,0.464,0.352,0.092,0.319,0.114,0.077,0,2024-06-04
"WSN",257,2,25,25,11,0,0.225,0.0776,0.3161,0.2457,0.3086,0.3233,0.2846,82.0097,87.1985,-0.2663,-5.7436,-3.1742,-0.0261,0.254,0.393,0.352,0.032,0.307,0.108,0.039,0.33,2024-06-04
"PIT",205,4,25,24,1,0.048,0.243,0.1135,0.2941,0.2378,0.2808,0.3514,0.2751,74.2358,89.7045,-0.1178,-6.5457,-1.8764,-0.1568,0.278,0.364,0.357,0,0.346,0.137,0.077,0.401,2024-06-04
"CHW",177,5,14,14,2,0.039,0.231,0.1515,0.2397,0.2061,0.2486,0.3576,0.2648,69.7186,89.4383,-0.3639,-6.7843,-1.5105,-0.2649,0.24,0.39,0.3,0.111,0.316,0.106,0.095,0.388,2024-06-04
"SFG",212,4,14,14,0,0.061,0.226,0.0969,0.2466,0.2041,0.2547,0.301,0.244,58.6397,88.8721,-0.5326,-10.8101,-1.0862,-0.4932,0.181,0.409,0.409,0.065,0.31,0.098,0.066,0.3,2024-06-04
"LAA",229,4,15,15,3,0.056,0.244,0.0845,0.2143,0.1737,0.2271,0.2582,0.2197,36.8723,88.6827,-1.259,-18.0102,-2.9193,-1.4022,0.152,0.41,0.433,0.058,0.317,0.126,0.075,0.392,2024-06-04
"NYM",273,9,39,38,7,0.073,0.175,0.2016,0.3454,0.3065,0.359,0.5081,0.3736,147.5517,88.577,0.5089,15.6465,-0.9371,2.4848,0.221,0.413,0.364,0.121,0.337,0.099,0.113,0.39,2024-06-05
"BAL",231,14,38,38,3,0.064,0.164,0.2429,0.2956,0.2905,0.3506,0.5333,0.3803,151.2056,92.6743,-0.052,13.4811,-0.2201,2.1569,0.174,0.366,0.459,0.177,0.34,0.09,0.138,0.531,2024-06-05
"MIL",266,6,40,40,9,0.09,0.206,0.1303,0.3596,0.2941,0.3623,0.4244,0.3468,124.7329,89.1845,1.0178,8.6573,0.2669,1.8592,0.18,0.519,0.3,0.109,0.323,0.089,0.054,0.389,2024-06-05
"ARI",271,9,39,38,7,0.077,0.254,0.1743,0.3333,0.2656,0.3321,0.4398,0.3379,118.5707,90.3853,1.0042,6.7993,1.0624,1.7663,0.196,0.427,0.375,0.138,0.297,0.11,0.084,0.418,2024-06-05
"CIN",239,5,35,30,4,0.079,0.188,0.1435,0.3742,0.3158,0.3797,0.4593,0.3668,132.9972,86.4154,0.5367,9.704,-1.3271,1.7078,0.216,0.433,0.349,0.086,0.276,0.079,0.064,0.323,2024-06-05
"NYY",226,10,35,32,2,0.119,0.212,0.2386,0.2624,0.2386,0.3274,0.4772,0.3459,128.3689,90.8739,-0.4717,6.8915,1.47,1.631,0.1,0.453,0.386,0.172,0.266,0.075,0.1,0.503,2024-06-05
"LAD",191,6,19,17,4,0.109,0.17,0.1856,0.3047,0.2695,0.3526,0.4551,0.3481,127.3691,88.117,-0.2362,5.8148,-0.1583,1.2569,0.186,0.388,0.425,0.105,0.266,0.08,0.103,0.392,2024-06-05
"CHC",226,9,30,30,5,0.075,0.17,0.195,0.2566,0.24,0.323,0.435,0.3334,116.7413,89.4012,0.9988,5.3678,-1.2088,1.224,0.142,0.397,0.459,0.121,0.29,0.08,0.124,0.416,2024-06-05
"KCR",227,10,32,32,3,0.07,0.189,0.1981,0.2866,0.2657,0.3142,0.4638,0.3342,112.9711,89.2357,0.0643,3.4625,0.8741,1.2161,0.182,0.353,0.463,0.131,0.331,0.107,0.101,0.392,2024-06-05
"TBR",244,5,29,29,3,0.098,0.221,0.1564,0.3247,0.2607,0.3471,0.4171,0.3347,122.2517,90.1507,-1.944,4.3223,-0.816,1.1872,0.246,0.379,0.373,0.084,0.329,0.107,0.099,0.453,2024-06-05
