"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"CLE",283,5,42,36,9,0.00067,0.00166,0.1325,0.3039,0.2691,0.3322,0.4016,0.3253,113.4915,87.189,0.921,5.2509,0.7596,1.4511,0.00228,0.00354,0.00417,0.00058,0.00329,0.00105,0.00038,0.00315,2024-04-05
"KCR",226,10,33,29,7,7e-04,0.002,0.2163,0.2895,0.2596,0.3142,0.476,0.3426,120.0186,91.2397,0.3094,5.4167,2.2205,1.4457,0.00123,0.0046,0.00413,0.00149,0.00362,0.00099,0.00123,0.00444,2024-04-05
"TEX",201,6,31,30,4,0.00094,0.002,0.1676,0.3233,0.2737,0.3483,0.4413,0.3498,126.8273,88.8081,0.7835,6.8137,1.5543,1.4451,0.00208,0.00402,0.00388,0.00111,0.00332,0.00123,0.00079,0.00381,2024-04-05
"ARI",232,9,30,28,6,0.00112,0.00163,0.1891,0.2692,0.2537,0.3448,0.4428,0.3491,115.9629,88.8315,-0.7472,3.8739,1.5264,1.4047,0.00176,0.00445,0.0037,0.00145,0.00266,8e-04,0.00078,0.00369,2024-04-05
"PIT",271,3,43,42,2,0.00129,0.00221,0.1244,0.3832,0.2978,0.3918,0.4222,0.3648,124.9612,86.7099,-0.4552,7.9982,-4.7259,1.3339,0.00224,0.0042,0.00349,5e-04,0.00286,0.00113,0.00086,0.00346,2024-04-05
"WSN",198,6,25,24,10,0.001,0.00237,0.1765,0.3333,0.2706,0.352,0.4471,0.3543,120.1594,89.5521,1.6449,6.6047,-0.6753,1.3324,0.0019,0,0.004,0.00117,0.00362,0.00109,0.00101,0.00421,2024-04-05
"MIL",193,5,20,19,11,0.00093,0.00238,0.1294,0.3388,0.2706,0.3438,0.4,0.3327,106.9086,87.025,1.3853,3.0034,0.627,1.0814,0.0019,0.0043,0.0037,0.00106,0.00255,0.00092,7e-04,0.00354,2024-04-05
"SFG",234,9,32,32,0,0.00102,0.00226,0.1716,0.2759,0.2402,0.3248,0.4118,0.3292,107.4748,91.1,-0.2677,1.9099,-0.2609,1.0328,0.00188,0.00422,0.00389,0.001,0.00287,0.00096,0.00084,0.00454,2024-04-05
"LAA",190,7,28,24,3,0,0.00215,0.1976,0.281,0.2455,0.3263,0.4431,0.3401,119.8347,90.2791,-1.3984,2.8754,0.6366,0.9213,0.0021,0.00414,0.0037,0.00145,0.00318,0.00104,0.00132,0.00453,2024-04-05
"TBR",216,7,24,24,8,0.00074,0.00226,0.1361,0.2701,0.2304,0.3102,0.3665,0.3071,103.4425,87.4048,1.037,1.8802,0.7426,0.9089,0.00195,0.0044,0.00363,0.00134,0.00377,0.00125,0.00069,0.00388,2024-04-05
"NYY",233,6,27,22,1,9e-04,0.00218,0.1298,0.281,0.2356,0.306,0.3654,0.3029,97.5101,87.5539,0.2963,-0.3776,0.1,0.6663,0.00208,0.00386,0.00405,0.00093,0.00279,0.00084,0.00037,0.00331,2024-04-05
"CIN",191,5,26,25,8,0.00062,0.00303,0.1977,0.3652,0.2655,0.3141,0.4633,0.3402,105.8206,89.6532,-0.2514,1.1379,-2.0936,0.6103,0.00277,0.0047,0.00243,0.00172,0.00348,0.0013,7e-04,0.00458,2024-04-05
"STL",275,4,34,31,1,0.00076,0.002,0.1064,0.3354,0.2426,0.3259,0.3489,0.3069,91.613,88.8248,-0.7152,-3.5975,-1.529,0.4994,0.002,0.00387,0.00362,6e-04,0.003,0.00125,0.00065,0.00341,2024-04-05
"DET",202,6,22,21,3,9e-04,0.00227,0.1292,0.25,0.2135,0.297,0.3427,0.2913,87.986,88.1602,0.0164,-2.8856,1.862,0.4985,0.00171,0.00395,0.00432,0.00103,0.00305,0.00109,9e-04,0.0038,2024-04-05
"PHI",220,8,25,23,7,0,0.00245,0.132,0.2667,0.2234,0.3045,0.3553,0.3008,85.2756,88.8079,-0.7872,-4.8354,0.3018,0.3558,0.00246,0.00408,0.00345,0.00163,0.00338,0.00123,4e-04,0.00384,2024-04-05
"MIN",192,2,16,15,1,0.00088,0.00244,0.1159,0.2542,0.1951,0.2969,0.311,0.2791,79.959,88.285,-0.0536,-4.4679,2.3168,0.3547,0.00243,0.00453,0.00302,0.00055,0.00309,0.00139,7e-04,0.00358,2024-04-05
"BAL",178,4,25,25,0,7e-04,0.00207,0.1491,0.2541,0.2174,0.2768,0.3665,0.2842,85.1926,90.5451,0.1229,-3.023,-0.1017,0.2145,0,0.0039,0.004,0.00078,0.00316,0.00119,0.00094,0.0044,2024-04-05
"CHW",174,6,12,11,1,0.00086,0.00229,0.1592,0.2432,0.2102,0.2874,0.3694,0.2962,90.0683,89.6772,-1.0547,-3.0145,-0.9885,0.1138,0.00163,0.00405,0.0043,0.001,0.00272,0.001,0.00076,0.00418,2024-04-05
"BOS",237,2,23,20,5,0.00088,0.00274,0.0664,0.3401,0.2464,0.3165,0.3128,0.2824,76.3381,89.1539,0.2271,-6.2864,-1.6263,-0.0938,0.0022,0.00404,0.00369,3e-04,0.00324,0.00129,6e-04,0.00335,2024-04-05
"OAK",224,4,15,15,2,0.00084,0.00254,0.1263,0.2734,0.2121,0.2883,0.3384,0.2824,86.5167,86.3066,-0.6148,-4.1176,-4.1287,-0.1663,0.00153,0.00531,0.00314,0.00088,0.00326,0.00148,0.00055,0.00275,2024-04-05
"COL",219,4,23,20,1,0.00059,0.00255,0.1206,0.3,0.2312,0.2968,0.3518,0.2937,67.0726,91.0015,-0.2918,-9.4022,-0.9934,-0.2406,0.00181,0.0044,0.00377,0.00074,0.00365,0.00116,0.00097,0.00458,2024-04-05
"TOR",208,4,14,13,1,0.00105,0.00216,0.0924,0.1985,0.1685,0.2596,0.2609,0.2446,56.6991,86.4765,-0.5841,-10.865,0.7898,-0.3989,0.00178,0.00442,0.00378,0.00075,0.00308,0.00101,0.00042,0.00278,2024-04-05
"MIA",257,7,24,23,3,0.00081,0.0024,0.1197,0.2515,0.2051,0.2734,0.3248,0.2727,67.6064,89.7645,0.1879,-10.2657,-4.7603,-0.5682,0.00184,0.00523,0.00291,0.00142,0.0036,0.00136,0.00093,0.00409,2024-04-05
"SEA",209,2,13,13,2,0.00081,0.0031,0.0681,0.2742,0.1885,0.2584,0.2565,0.2404,56.833,87.7825,-0.3987,-10.7102,-2.247,-0.6873,0.0026,0.0043,0.003,0.00052,0.00273,0.0012,0.00047,0.00412,2024-04-05
"NYM",225,5,13,13,2,0.00097,0.00217,0.0964,0.2028,0.1726,0.2691,0.269,0.2538,60.682,88.9298,-0.5964,-11.6644,-4.3262,-0.7842,0.00189,0.00378,0.00432,0.00078,0.00312,0.00105,0,0.00353,2024-04-05
"TEX",247,8,41,40,4,0.00101,0.00182,0.1918,0.3413,0.2968,0.3725,0.4886,0.379,147.0702,89.1554,0.7223,13.8011,1.7604,2.3096,0.00234,0.00394,0.00371,0.00123,0.0031,0.001,0.00074,0.00388,2024-04-06
"CHC",239,9,46,41,2,0.00142,0.00146,0.18,0.3145,0.295,0.3975,0.475,0.3852,139.5424,90.5809,0.5745,12.3847,-2.3501,1.8992,0.0016,0.00458,0.0038,0.0014,0.00237,0.00093,0.00101,0.00434,2024-04-06
"ATL",200,9,33,32,1,8e-04,0,0.2363,0.3308,0.2912,0.355,0.5275,0.3862,138.7661,89.5738,0.3089,9.9646,1.117,1.8607,0.00154,0.0049,0.00352,0.001,0.00346,0.00112,0.00091,0.0045,2024-04-06
"LAD",231,8,35,35,4,0.00095,0.00255,0.1893,0.3786,0.2961,0.368,0.4854,0.3772,136.6178,90.4446,-0.3659,10.2047,-2.0659,1.6779,0.00283,0.00358,0.00358,0.0015,0.00286,0.00117,0.00094,0.00466,2024-04-06
"KCR",261,10,35,31,8,0.00076,0.00218,0.1925,0.2948,0.2552,0.3142,0.4477,0.3331,113.4621,91.1382,0.5039,4.4652,2.4213,1.4741,0.00131,0.00464,0.00404,0.00135,0.0034,0.00097,0.00125,0.00448,2024-04-06
"HOU",220,12,27,26,0,0.00072,0.00172,0.2289,0.2781,0.2687,0.3288,0.4975,0.3628,138.9059,89.4961,-2.2198,7.4347,0.0927,1.4167,0.0017,0.00401,0.00419,0.00176,0.003,9e-04,0.00097,0.00402,2024-04-06
"MIL",195,7,23,22,12,0.00107,0.00246,0.1647,0.3362,0.2706,0.3557,0.4353,0.3525,118.6967,87.8474,0.7985,5.3134,0.5154,1.3111,0.00211,0.00414,0.0037,0.00152,0.0026,0.00104,8e-04,0.00346,2024-04-06
"SDP",222,7,28,27,4,0.00085,0.00211,0.1791,0.2925,0.2488,0.3167,0.4279,0.3296,109.4477,88.3569,0.6876,3.3086,1.0228,1.2596,0.00215,0.00483,0.003,0.00152,0.003,0.00086,0.00077,0,2024-04-06
"CLE",243,4,36,31,7,0.00053,0.00156,0.1209,0.3,0.2698,0.3251,0.3907,0.3168,107.4693,87.0984,1.3257,3.384,0.7021,1.1373,0.00204,0.0037,0.00425,0.00051,0.00333,0.00104,0.00043,0.00315,2024-04-06
"PIT",263,5,38,37,2,0.00114,0.00239,0.1384,0.3648,0.2812,0.3692,0.4196,0.3532,117.6016,87.2201,-0.4696,5.3154,-4.7135,1.0342,0.00202,0.00447,0.00349,0.00087,0.00298,0.00114,0.00083,0.00359,2024-04-06
"WSN",231,6,25,24,10,0.00108,0.00233,0.1566,0.2979,0.2424,0.3319,0.399,0.3282,103.3762,89.3609,1.5757,2.5149,-0.8814,1.0201,0.00191,0.00397,0.0041,0,0.00355,0.00104,0.001,0.00422,2024-04-06
"TBR",223,6,23,22,8,8e-04,0.00246,0.1224,0.2993,0.2398,0.3198,0.3622,0.3104,105.7189,87.5264,1.077,2.5232,0.6184,0.9822,0.00253,0.0038,0.00366,0.00115,0.00371,0.00132,0.00055,0.0037,2024-04-06
"DET",237,8,27,26,3,0.00101,0.0021,0.1587,0.25,0.2212,0.308,0.3798,0.3084,99.226,88.7891,0.0426,-0.1655,2.2441,0.9164,0.0019,0.00377,0.00427,0.00117,0.00311,0.00103,0.00093,0.00393,2024-04-06
"BOS",246,7,31,28,5,0.00093,0.00235,0.1355,0.3268,0.2664,0.3455,0.4019,0.3299,110.5794,89.8889,0.2092,3.0836,-2.0056,0.8421,0.0021,0.00407,0.00382,0.00116,0.00326,0.00114,0.00087,0.00368,2024-04-06
"LAA",231,8,34,30,3,0.00095,0.0022,0.1773,0.2671,0.2315,0.316,0.4089,0.3239,108.4646,89.187,-1.6962,0.5212,0.7043,0.8123,0.00188,0.00422,0.00389,0.00133,0.00311,0.001,0.00116,0.00422,2024-04-06
"ARI",237,7,28,26,5,0.00118,0.00185,0.1569,0.2516,0.2255,0.3249,0.3824,0.3186,96.7527,86.7751,-0.5154,-1.5184,0.7184,0.7963,0.00149,0.00453,0.00397,0.00109,0.00278,0.00095,0.00074,0.0032,2024-04-06
"PHI",228,7,26,24,6,0.00122,0.0021,0.1313,0.2847,0.2424,0.3377,0.3737,0.3245,100.3243,88.0384,-1.4876,-1.3952,0.309,0.734,0.00246,0.00413,0.003,0.00137,0.00334,0.00112,5e-04,0.00364,2024-04-06
"STL",239,4,31,28,1,0.00079,0.00263,0.1182,0.3381,0.2512,0.3376,0.3695,0.3202,99.5759,89.3492,-0.7182,-0.8448,-1.0902,0.6889,0.0023,0.0039,0.00375,0.00075,0.00298,0.00127,0.00074,0.00344,2024-04-06
"BAL",218,7,30,30,0,0.00059,0.00215,0.185,0.2703,0.235,0.2857,0.42,0.3083,101.15,90.15,0.1395,0.4238,-0.173,0.675,0.00201,0.00376,0.00422,0.00107,0.00335,0.0013,0.00102,0.00448,2024-04-06
"CIN",232,6,28,27,8,0.00077,0.00288,0.1896,0.3429,0.2559,0.3147,0.4455,0.3339,101.8411,88.8783,-0.3771,0.1567,-2.6155,0.61,0.00275,0.00462,0.00262,0.00157,0.00322,0.001,0.00075,0.00438,2024-04-06
"SFG",225,7,27,27,0,0.00106,0.002,0.1531,0.2464,0.2092,0.2978,0.3622,0.2982,87.7917,90.7659,-0.2271,-3.668,-0.094,0.4523,0.00165,0.00427,0.00406,0.00118,0.00284,0.00096,0.00075,0.00441,2024-04-06
"COL",227,6,30,28,2,0.00074,0.00237,0.1485,0.3125,0.2525,0.326,0.401,0.3262,87.7233,90.635,-0.1745,-3.7561,-0.9924,0.36,0.00187,0.00429,0.00382,0.00105,0.0035,0.00115,0,0.00453,2024-04-06
"MIN",192,2,16,15,1,0.00088,0.00244,0.1159,0.2542,0.1951,0.2969,0.311,0.2791,79.959,88.285,-0.0536,-4.4679,2.3168,0.3547,0.00243,0.00453,0.00302,0.00055,0.00309,0.00139,7e-04,0.00358,2024-04-06
"NYY",222,5,20,17,1,0.00085,0.00238,0.105,0.2639,0.215,0.2805,0.32,0.2733,76.7842,87.8565,-0.1348,-5.9795,0.3856,0.0959,0.00187,0.00402,0.00409,8e-04,0.00258,0.00083,0.00033,0.00366,2024-04-06
"CHW",206,7,13,12,2,0.00092,0.00228,0.1568,0.229,0.2,0.2816,0.3568,0.289,85.2759,89.5843,-1.366,-4.8644,-1.1731,0.0034,0.0016,0.00452,0.00386,0.00132,0.00269,0.00111,0.00072,0.00391,2024-04-06
"OAK",225,4,15,15,2,0.00097,0.00293,0.1263,0.2734,0.197,0.287,0.3232,0.2784,84.1742,86.9176,-0.602,-4.7178,-3.7741,-0.1882,0.00151,0.00522,0.00325,9e-04,0.00331,0.00152,0.00052,0.00276,2024-04-06
"TOR",213,4,15,12,1,0.00117,0.0021,0.0963,0.2044,0.1711,0.2723,0.2674,0.2548,63.8523,86.3008,-0.6214,-9.42,0.6395,-0.2531,0.00191,0.00439,0.00368,0.00076,0.00303,0.00097,0.00056,0.00269,2024-04-06
"SEA",219,1,17,17,1,0.00077,0.00278,0.0609,0.2868,0.203,0.2785,0.264,0.2521,64.7185,87.1045,-0.5867,-9.4292,-2.3122,-0.5346,0.00213,0.00455,0.0033,0.00022,0.00278,0.00117,0.00058,0.00416,2024-04-06
"NYM",234,5,15,15,3,0.00106,0.00209,0.095,0.2177,0.185,0.2931,0.28,0.2711,71.3258,88.2543,-0.8954,-9.2932,-4.6456,-0.5434,0.00177,0.0037,0.00447,0.00073,0.00318,0.00109,0.00051,0.00331,2024-04-06
"MIA",220,7,22,21,3,0.00077,0.00259,0.1343,0.2336,0.194,0.2603,0.3284,0.267,64.0293,89.3761,0.2533,-9.7075,-4.1855,-0.5906,0.00197,0.0049,0.00309,0.00159,0.00378,0.00145,0.0011,0,2024-04-06
"TEX",247,5,37,35,4,0.00101,0.0019,0.1545,0.3512,0.2909,0.3684,0.4455,0.3625,135.5233,87.9803,0.6435,10.4878,1.6443,1.9628,0.00271,0.00346,0.00381,0.00075,0.003,0.00112,5e-04,0.00352,2024-04-07
"CHC",245,8,45,40,2,0.00142,0.00171,0.1756,0.3354,0.2976,0.4,0.4732,0.3858,140.2785,90.1134,0.6737,13.0057,-2.7311,1.9457,0.00162,0.00469,0.00367,0.00131,0.00227,9e-04,0.00102,0.00433,2024-04-07
"KCR",262,11,37,33,8,0.00076,0.00206,0.2,0.3125,0.275,0.3321,0.475,0.3536,127.2421,91.3807,0.9375,9.0317,2.2946,1.926,0.00149,0.0047,0.00379,0.00154,0.00344,0,0.00117,0.00438,2024-04-07
"HOU",224,12,26,24,0,8e-04,0.00174,0.2244,0.2987,0.2829,0.3408,0.5073,0.3722,146.0715,89.5921,-2.1892,9.3578,0.2829,1.6423,0.00192,0.00373,0.00433,0.00166,0.00306,0.00095,0.00101,0.00413,2024-04-07
"ATL",197,6,30,29,0,0.00081,0.00228,0.2,0.3411,0.2778,0.3401,0.4778,0.3605,122.4178,89.71,0.1208,5.6065,1.0127,1.3984,0.00177,0.00474,0.00348,0.00127,0.00344,0.00133,0.00111,0.00444,2024-04-07
"LAD",224,7,34,33,4,0.00098,0.00263,0.1809,0.3657,0.2814,0.3571,0.4623,0.3636,127.9711,90.7992,-0.3218,7.508,-2.1611,1.3697,0.00312,0.00347,0.0034,0.00145,0.0026,0.00107,0.00092,0.00475,2024-04-07
"STL",233,4,28,25,1,9e-04,0.0024,0.1263,0.3429,0.2626,0.3537,0.3889,0.3375,110.6316,88.9771,-1.0719,2.0238,-1.2247,0.9431,0.0022,0.00439,0.00333,0.00085,0.00298,0.00116,6e-04,0.00351,2024-04-07
"MIL",186,7,19,19,8,0.0012,0.00236,0.1783,0.2685,0.2293,0.3351,0.4076,0.3322,105.8332,87.8847,0.0712,1.3583,0.5322,0.8796,0.00217,0.00391,0.00391,0.00155,0.00248,0.00108,0.00077,0.00327,2024-04-07
"TBR",226,6,26,25,9,0.00084,0.00269,0.125,0.2932,0.225,0.3111,0.35,0.3031,100.4656,87.8031,1.1901,1.3095,0.6139,0.868,0.0023,0.00402,0.00366,0.00117,0.00359,0.00141,0.00057,0.00385,2024-04-07
"SDP",215,6,26,25,4,0.00079,0.00181,0.1624,0.2763,0.2437,0.3037,0.4061,0.3145,99.5289,88.4245,0.3677,0.2411,0.4459,0.8652,0.0021,0.00477,0.00312,0.00122,0.00324,8e-04,0.00075,0.00396,2024-04-07
"LAA",230,7,32,26,5,0.00117,0.00208,0.1574,0.2569,0.2234,0.3261,0.3807,0.3206,106.2015,88.3109,-1.7393,-0.1217,0.6056,0.7343,0.00165,0.00437,0.00397,0.00116,0.00319,0.00095,0.001,0.00384,2024-04-07
"PHI",228,7,27,25,6,0.0011,0.00228,0.14,0.2958,0.245,0.3333,0.385,0.3238,100.4557,88.3067,-1.876,-1.7461,0.3125,0.6989,0.00229,0.00432,0.00337,0.001,0.00339,0.00106,0.00053,0.00389,2024-04-07
"BOS",238,7,29,26,5,0.00088,0.00247,0.1353,0.3172,0.256,0.3361,0.3913,0.3229,104.9457,89.7511,0.2493,1.456,-2.0483,0.6493,0.00205,0.0039,0.004,0.00114,0.00322,0.0012,0.00105,0.00381,2024-04-07
"CIN",235,5,31,29,9,0.00085,0.00297,0.181,0.3406,0.2476,0.3149,0.4286,0.3276,97.854,87.9875,0.7253,0.0823,-2.3679,0.6386,0.00253,0.00478,0.00267,0.00131,0.00309,0.0011,0.00076,0.00412,2024-04-07
"PIT",261,6,34,34,4,0.00114,0.00241,0.139,0.3312,0.2601,0.3488,0.3991,0.3357,105.9262,86.7008,-0.1364,1.7965,-5.0447,0.6375,0.00222,0.00419,0.0035,0.00103,0.00296,0.00108,0.00084,0.00373,2024-04-07
"ARI",240,6,32,29,4,0.00087,0.00187,0.1415,0.2699,0.2358,0.3138,0.3774,0.3084,90.739,86.8833,-0.6942,-3.4856,-0.2455,0.511,0.00136,0.0047,0.00392,9e-04,0.0028,0.00098,7e-04,0.00329,2024-04-07
"TOR",225,5,22,19,1,0.00124,0.00186,0.1399,0.223,0.1969,0.3022,0.3368,0.2933,90.5216,87.2082,-0.6895,-3.108,0.57,0.4139,0.0018,0.00437,0.00379,0.00086,0.0028,0.00088,0.00065,0.00326,2024-04-07
"NYY",224,5,24,21,3,0.00093,0.00209,0.1111,0.2685,0.2273,0.2973,0.3384,0.2883,87.1664,88.2766,0.2516,-3.0404,0.2408,0.3844,0.00214,0.00376,0.00409,0.00079,0.00261,0.00075,0.00057,0.00352,2024-04-07
"COL",226,7,27,25,2,0.00061,0.00234,0.1561,0.3082,0.2537,0.3186,0.4098,0.326,87.5699,89.4156,-0.1646,-3.7741,-1.1014,0.3434,0.00177,0.00394,0.00427,0.00107,0.00336,0.00111,0.00091,0.00431,2024-04-07
"WSN",221,6,20,20,6,9e-04,0.00208,0.1392,0.2448,0.2113,0.2968,0.3505,0.2947,82.1318,89.2114,0.3182,-4.6802,-0.7202,0.2719,0.00162,0.00439,0.00398,0.00101,0.0034,0.00088,0.00092,0.004,2024-04-07
"CLE",227,4,27,23,1,0.00035,0.00189,0.1014,0.2788,0.2415,0.2863,0.343,0.2802,82.7621,87.1641,-0.2817,-4.9102,0.5525,0.2358,0.00203,0.00413,0.00383,0.00062,0.00345,0.00109,0.00047,0.00301,2024-04-07
"DET",226,6,20,19,3,0.00092,0.00247,0.125,0.2357,0.195,0.2788,0.32,0.2723,74.1547,87.3969,0.1372,-6.4869,2.1541,0.2354,0.00206,0.00379,0.00413,0,0.00316,0.00114,8e-04,0.00369,2024-04-07
"MIN",191,2,12,11,1,0.00109,0.0028,0.1118,0.2358,0.1677,0.288,0.2795,0.2679,72.847,88.6023,0.3529,-5.5791,2.0165,0.2089,0.00205,0.00457,0.00336,0.00055,0.0028,0.00134,0.00074,0.00342,2024-04-07
"SFG",219,5,18,18,0,0.00109,0.00223,0.1146,0.223,0.1875,0.2831,0.3021,0.2716,70.871,89.7309,-0.225,-8.2051,-0.0467,-0.0239,0.00167,0.00447,0.00384,9e-04,0.00292,9e-04,0.00048,0.00416,2024-04-07
"SEA",219,3,18,18,2,0.00082,0.0027,0.0918,0.2985,0.2194,0.2968,0.3112,0.2785,83.3421,87.2314,-0.7426,-4.9599,-2.0888,-0.0601,0.00176,0.00455,0.00367,0,0.00296,0.00107,0.00065,0.00394,2024-04-07
"BAL",219,5,21,21,3,0.00063,0.00214,0.1307,0.2133,0.1859,0.2431,0.3166,0.2492,60.1252,88.2016,0.8972,-9.006,0.1936,-0.2384,0.00168,0.00415,0.00415,0.00078,0.0034,0.00134,0.00083,0.00403,2024-04-07
"OAK",222,5,16,16,2,0.00099,0.0027,0.1371,0.25,0.1929,0.2773,0.3299,0.275,81.5316,85.5584,-1.04,-5.7543,-3.6395,-0.2883,0.00153,0.0051,0.00335,0.00108,0.00335,0.00143,5e-04,0.0025,2024-04-07
"MIA",219,7,20,19,3,0.00073,0.00223,0.1343,0.2414,0.209,0.2706,0.3433,0.2774,70.8065,88.4,0.251,-7.81,-4.0854,-0.3923,0.00154,0.00503,0.00342,0.00137,0.00375,0.0013,0.00091,0.00359,2024-04-07
"CHW",194,4,7,7,2,0.00087,0.00257,0.1143,0.2149,0.1714,0.2526,0.2857,0.249,57.6544,88.8009,-1.0072,-10.4604,-0.84,-0.5645,0.00161,0.00491,0.00346,9e-04,0.00271,0.001,4e-04,0.003,2024-04-07
"NYM",234,2,15,15,5,0.00106,0.00213,0.06,0.2282,0.18,0.2888,0.24,0.2553,60.5235,88.1385,-0.4094,-11.9607,-4.3056,-0.7787,0.00158,0.0039,0.0045,0.00029,0.00321,0.00109,0.00045,0.00326,2024-04-07
"CHC",235,8,44,39,2,0.00123,0.00187,0.1859,0.3245,0.2864,0.3787,0.4724,0.3749,133.61,90.3608,0.664,10.5343,-2.5528,1.6768,0.00163,0.00452,0.00383,0.00131,0.00261,0.00099,0.001,0.00421,2024-04-08
"TEX",239,5,33,31,3,0.00108,0.00167,0.1374,0.3193,0.2749,0.3598,0.4123,0.3473,124.3585,87.5052,0.3104,6.9124,1.4654,1.5593,0.00245,0.0034,0.00409,0.00071,0.00274,0.00092,4e-04,0.00327,2024-04-08
"ATL",195,8,31,30,0,0.00076,0.0021,0.2303,0.3231,0.2809,0.3385,0.5112,0.3707,128.9399,90.0549,0.1474,7.1581,0.9338,1.5399,0.00195,0.00456,0.00347,0.00166,0.00358,0.00136,0.00123,0.00434,2024-04-08
"MIL",186,10,27,27,8,0.00118,0.00241,0.2236,0.287,0.2547,0.3441,0.4783,0.3619,124.6519,87.9381,0.2092,5.8636,0.7092,1.353,0.00211,0.00415,0.00372,0.00227,0.00247,0.00097,0.00084,0.0033,2024-04-08
"HOU",220,12,26,24,1,9e-04,0.00186,0.2211,0.2603,0.2513,0.3196,0.4724,0.349,129.8532,89.4601,-1.5359,5.7036,0.2681,1.2594,0.00164,0.0036,0.00474,0.001,0.00304,0,0.001,0.00402,2024-04-08
"KCR",253,8,31,27,10,0.00079,0.00209,0.1558,0.2865,0.2468,0.3083,0.4026,0.3156,100.7922,90.9591,1.3514,1.5787,2.1497,1.1309,0.00145,0.00497,0.00357,0.0012,0.00341,0.00115,9e-04,0.0043,2024-04-08
"BOS",246,9,36,33,6,0.00097,0.0025,0.1706,0.3194,0.2607,0.3496,0.4313,0.3441,119.5927,88.6493,0.886,6.1981,-2.377,1.1194,0.00203,0.00381,0.00414,0.00142,0.00305,0.00109,0.00104,0.00352,2024-04-08
"TBR",229,4,27,26,8,0.00087,0.00266,0.1133,0.3333,0.2463,0.3289,0.3596,0.3151,108.8314,88.0304,0.9943,3.2878,0.8,1.0958,0.00211,0.00443,0.00345,0.00081,0.00351,0.00143,4e-04,0.0037,2024-04-08
"STL",227,6,27,24,1,0.00088,0.00229,0.1684,0.3071,0.25,0.3378,0.4184,0.3387,112.1385,89.5266,-0.9867,2.4529,-0.959,0.9912,0.00202,0.00461,0.00335,0.0012,0.00283,0.00106,0.00074,0.00358,2024-04-08
"LAA",235,7,30,24,6,0.00123,0.00204,0.16,0.2653,0.23,0.3362,0.39,0.3291,112.1404,88.2573,-1.2607,1.9747,0.3924,0.9397,0.00194,0.00402,0.00402,0.00112,0.00288,0.00086,0.00103,0.00389,2024-04-08
"LAD",222,5,30,29,3,9e-04,0.00274,0.155,0.3481,0.26,0.3288,0.415,0.3319,107.8114,90.7619,-0.4834,1.68,-2.1286,0.7763,0.00278,0.00335,0.00385,0.00092,0.00274,0.0011,0.00092,0.00464,2024-04-08
"NYY",224,6,28,24,4,0.00116,0.0019,0.1198,0.2534,0.224,0.3153,0.3438,0.3013,96.6807,88.6734,0.4503,-0.5047,0.2205,0.6388,0.0021,0.00414,0.0037,0.00105,0.00248,0.00067,0.00084,0.00376,2024-04-08
"COL",228,7,28,26,2,0.00078,0.00258,0.1707,0.3143,0.2488,0.3202,0.4195,0.3299,90.2284,90.1483,-0.5067,-3.4393,-0.9496,0.4001,0.00171,0.00383,0.00445,0.00107,0.0033,0.00123,0.00095,0.00435,2024-04-08
"PHI",225,7,24,23,6,0.00115,0.00235,0.1414,0.2734,0.2273,0.3156,0.3687,0.3087,90.8366,87.5699,-2.2418,-4.8328,0.3203,0.3765,0.00206,0.00427,0.00365,0.00132,0.00338,0.001,0.00061,0.00376,2024-04-08
"MIN",156,2,12,11,1,0.00121,0.00275,0.1154,0.2414,0.1769,0.3013,0.2923,0.2791,80.4219,88.5444,0.2753,-3.1883,2.0213,0.3469,0.00227,0.00409,0.00363,0.00062,0.00273,0.00126,0.00078,0.0037,2024-04-08
"CLE",189,4,24,21,1,0.00031,0.00201,0.1105,0.2889,0.25,0.291,0.3605,0.2879,87.8709,87.3376,-0.3177,-3.0447,0.4478,0.3006,0.00224,0.00384,0.00391,0.00074,0.00364,0.00114,0.00057,0.00302,2024-04-08
"SEA",222,4,21,21,2,0.00081,0.00261,0.105,0.3094,0.235,0.3063,0.34,0.2931,93.642,88.0972,-0.6556,-2.3498,-2.2374,0.1977,0.00197,0.00436,0.00366,0.00076,0.00294,0.00109,0.00076,0.00398,2024-04-08
"SDP",207,4,15,15,5,0.00062,0.00193,0.1088,0.2617,0.2228,0.2718,0.3316,0.2703,72.1922,88.3081,0.5577,-6.6373,0.9597,0.192,0.00203,0.00513,0.00282,9e-04,0.00339,8e-04,0.00064,0.00383,2024-04-08
"PIT",245,5,28,27,2,9e-04,0.00228,0.1262,0.3121,0.2523,0.3279,0.3785,0.3165,94.0095,88.0819,-0.4701,-2.3042,-4.8046,0.188,0.002,0.00422,0.00372,0.00083,0.00293,0,9e-04,0.00398,2024-04-08
"ARI",242,5,29,26,1,0.00082,0.00194,0.1209,0.2727,0.2326,0.3042,0.3535,0.2945,81.993,86.7056,-0.8878,-6.3609,-0.8631,0.1652,0.0014,0.00485,0.00372,0.00079,0.00309,0.00102,0.00052,0.00319,2024-04-08
