"game_pk","game_date","fullName","id","team","team_id","home_plate_full_name","home_plate_id"
746206,"2024-07-09","Roansy Contreras",672710,"Los Angeles Angels",108,NA,NA
745393,"2024-07-09","Logan Gilbert",669302,"Seattle Mariners",136,NA,NA
745393,"2024-07-09","Adam Mazur",800049,"San Diego Padres",135,NA,NA
747180,"2024-07-09","Chris Sale",519242,"Atlanta Braves",144,NA,NA
747180,"2024-07-09","Zac Gallen",668678,"Arizona Diamondbacks",109,NA,NA
745316,"2024-07-09","Yusei Kikuchi",579328,"Toronto Blue Jays",141,NA,NA
745316,"2024-07-09","Blake Snell",605483,"San Francisco Giants",137,NA,NA
745155,"2024-07-10","Alec Marsh",679525,"Kansas City Royals",118,NA,NA
745155,"2024-07-10","Andre Pallante",669467,"St. Louis Cardinals",138,NA,NA
745156,"2024-07-10","Michael Wacha",608379,"Kansas City Royals",118,NA,NA
745156,"2024-07-10","Sonny Gray",543243,"St. Louis Cardinals",138,NA,NA
746772,"2024-07-10","Bailey Ober",641927,"Minnesota Twins",142,NA,NA
746772,"2024-07-10","Erick Fedde",607200,"Chicago White Sox",145,NA,NA
746773,"2024-07-10","Pablo López",641154,"Minnesota Twins",142,NA,NA
746773,"2024-07-10","Drew Thorpe",689672,"Chicago White Sox",145,NA,NA
747015,"2024-07-10","Shota Imanaga",684007,"Chicago Cubs",112,NA,NA
747015,"2024-07-10","Corbin Burnes",669203,"Baltimore Orioles",110,NA,NA
746453,"2024-07-10","Tanner Bibee",676440,"Cleveland Guardians",114,NA,NA
746453,"2024-07-10","Reese Olson",681857,"Detroit Tigers",116,NA,NA
745394,"2024-07-10","Bryce Miller",682243,"Seattle Mariners",136,NA,NA
745394,"2024-07-10","Michael King",650633,"San Diego Padres",135,NA,NA
745069,"2024-07-10","Marcus Stroman",573186,"New York Yankees",147,NA,NA
745069,"2024-07-10","Zach Eflin",621107,"Tampa Bay Rays",139,NA,NA
745556,"2024-07-10","Gavin Stone",694813,"Los Angeles Dodgers",119,NA,NA
745556,"2024-07-10","Cristopher Sánchez",650911,"Philadelphia Phillies",143,NA,NA
746689,"2024-07-10","Kyle Freeland",607536,"Colorado Rockies",115,NA,NA
746689,"2024-07-10","Frankie Montas",593423,"Cincinnati Reds",113,NA,NA
745796,"2024-07-10","Patrick Corbin",571578,"Washington Nationals",120,NA,NA
745796,"2024-07-10","Luis Severino",622663,"New York Mets",121,NA,NA
746934,"2024-07-10","JP Sears",676664,"Oakland Athletics",133,NA,NA
746934,"2024-07-10","Nick Pivetta",601713,"Boston Red Sox",111,NA,NA
746366,"2024-07-10","Bryan Hoeing",663773,"Miami Marlins",146,NA,NA
746366,"2024-07-10","Framber Valdez",664285,"Houston Astros",117,NA,NA
745969,"2024-07-10","Martín Pérez",527048,"Pittsburgh Pirates",134,NA,NA
745969,"2024-07-10","Tobias Myers",668964,"Milwaukee Brewers",158,NA,NA
746205,"2024-07-10","Michael Lorenzen",547179,"Texas Rangers",140,NA,NA
746205,"2024-07-10","Griffin Canning",656288,"Los Angeles Angels",108,NA,NA
747179,"2024-07-10","Charlie Morton",450203,"Atlanta Braves",144,NA,NA
747179,"2024-07-10","Slade Cecconi",677944,"Arizona Diamondbacks",109,NA,NA
745318,"2024-07-10","Chris Bassitt",605135,"Toronto Blue Jays",141,NA,NA
745318,"2024-07-10","Logan Webb",657277,"San Francisco Giants",137,NA,NA
746688,"2024-07-11","Austin Gomber",596295,"Colorado Rockies",115,NA,NA
746688,"2024-07-11","Hunter Greene",668881,"Cincinnati Reds",113,NA,NA
746452,"2024-07-11","Spencer Howard",675921,"Cleveland Guardians",114,NA,NA
746452,"2024-07-11","Jack Flaherty",656427,"Detroit Tigers",116,NA,NA
745799,"2024-07-11","MacKenzie Gore",669022,"Washington Nationals",120,NA,NA
745799,"2024-07-11","David Peterson",656849,"New York Mets",121,NA,NA
745967,"2024-07-11","Paul Skenes",694973,"Pittsburgh Pirates",134,NA,NA
745967,"2024-07-11","Aaron Civale",650644,"Milwaukee Brewers",158,NA,NA
745313,"2024-07-11","Kevin Gausman",592332,"Toronto Blue Jays",141,NA,NA
745313,"2024-07-11","Jordan Hicks",663855,"San Francisco Giants",137,NA,NA
745558,"2024-07-11","Landon Knack",689017,"Los Angeles Dodgers",119,NA,NA
745558,"2024-07-11","Aaron Nola",605400,"Philadelphia Phillies",143,NA,NA
747011,"2024-07-11","Justin Steele",657006,"Chicago Cubs",112,NA,NA
747011,"2024-07-11","Albert Suárez",544150,"Baltimore Orioles",110,NA,NA
745065,"2024-07-11","Nestor Cortes",641482,"New York Yankees",147,NA,NA
745065,"2024-07-11","Shane Baz",669358,"Tampa Bay Rays",139,NA,NA
746935,"2024-07-11","Luis Medina",665622,"Oakland Athletics",133,NA,NA
746935,"2024-07-11","Tanner Houck",656557,"Boston Red Sox",111,NA,NA
746367,"2024-07-11","Roddery Muñoz",682610,"Miami Marlins",146,NA,NA
746367,"2024-07-11",NA,NA,"Houston Astros",117,NA,NA
746204,"2024-07-11","Luis Castillo",622491,"Seattle Mariners",136,NA,NA
746204,"2024-07-11","Jack Kochanowicz",686799,"Los Angeles Angels",108,NA,NA
747178,"2024-07-11","Max Fried",608331,"Atlanta Braves",144,NA,NA
747178,"2024-07-11","Brandon Pfaadt",694297,"Arizona Diamondbacks",109,NA,NA
746450,"2024-07-12","James Paxton",572020,"Los Angeles Dodgers",119,NA,NA
746450,"2024-07-12","Tarik Skubal",669373,"Detroit Tigers",116,NA,NA
745552,"2024-07-12","Hogan Harris",663687,"Oakland Athletics",133,NA,NA
745552,"2024-07-12","Ranger Suárez",624133,"Philadelphia Phillies",143,NA,NA
745064,"2024-07-12","Carlos Carrasco",471911,"Cleveland Guardians",114,NA,NA
745064,"2024-07-12","Taj Bradley",671737,"Tampa Bay Rays",139,NA,NA
747012,"2024-07-12","Gerrit Cole",543037,"New York Yankees",147,NA,NA
747012,"2024-07-12","Cade Povich",700249,"Baltimore Orioles",110,NA,NA
746936,"2024-07-12","Cole Ragans",666142,"Kansas City Royals",118,NA,NA
746936,"2024-07-12",NA,NA,"Boston Red Sox",111,NA,NA
745800,"2024-07-12","Tanner Gordon",685299,"Colorado Rockies",115,NA,NA
745800,"2024-07-12","Sean Manaea",640455,"New York Mets",121,NA,NA
746685,"2024-07-12","Yonny Chirinos",630023,"Miami Marlins",146,NA,NA
746685,"2024-07-12","Carson Spiers",686730,"Cincinnati Reds",113,NA,NA
746371,"2024-07-12","Andrew Heaney",571760,"Texas Rangers",140,NA,NA
746371,"2024-07-12","Hunter Brown",686613,"Houston Astros",117,NA,NA
746774,"2024-07-12",NA,NA,"Pittsburgh Pirates",134,NA,NA
746774,"2024-07-12","Garrett Crochet",676979,"Chicago White Sox",145,NA,NA
745965,"2024-07-12","Jackson Rutledge",671131,"Washington Nationals",120,NA,NA
745965,"2024-07-12","Freddy Peralta",642547,"Milwaukee Brewers",158,NA,NA
745153,"2024-07-12","Kyle Hendricks",543294,"Chicago Cubs",112,NA,NA
745153,"2024-07-12","Sonny Gray",543243,"St. Louis Cardinals",138,NA,NA
746207,"2024-07-12","Bryan Woo",693433,"Seattle Mariners",136,NA,NA
746207,"2024-07-12","Tyler Anderson",542881,"Los Angeles Angels",108,NA,NA
747175,"2024-07-12","Yariel Rodríguez",684320,"Toronto Blue Jays",141,NA,NA
747175,"2024-07-12","Ryne Nelson",669194,"Arizona Diamondbacks",109,NA,NA
745390,"2024-07-12","Spencer Schwellenbach",680885,"Atlanta Braves",144,NA,NA
745390,"2024-07-12","Randy Vásquez",681190,"San Diego Padres",135,NA,NA
745312,"2024-07-12","Joe Ryan",657746,"Minnesota Twins",142,NA,NA
745312,"2024-07-12","Kyle Harrison",690986,"San Francisco Giants",137,NA,NA
746447,"2024-07-13","Justin Wrobleski",680736,"Los Angeles Dodgers",119,NA,NA
746447,"2024-07-13","Keider Montero",672456,"Detroit Tigers",116,NA,NA
746766,"2024-07-13","Luis L. Ortiz",682847,"Pittsburgh Pirates",134,NA,NA
746766,"2024-07-13","Chris Flexen",623167,"Chicago White Sox",145,NA,NA
745152,"2024-07-13","Hayden Wesneski",669713,"Chicago Cubs",112,NA,NA
745152,"2024-07-13","Lance Lynn",458681,"St. Louis Cardinals",138,NA,NA
745175,"2024-07-13","Javier Assad",665871,"Chicago Cubs",112,NA,NA
745175,"2024-07-13","Kyle Gibson",502043,"St. Louis Cardinals",138,NA,NA
745549,"2024-07-13","Mitch Spence",687765,"Oakland Athletics",133,NA,NA
745549,"2024-07-13","Tyler Phillips",663969,"Philadelphia Phillies",143,NA,NA
747013,"2024-07-13","Luis Gil",661563,"New York Yankees",147,NA,NA
747013,"2024-07-13","Grayson Rodriguez",680570,"Baltimore Orioles",110,NA,NA
746930,"2024-07-13","Seth Lugo",607625,"Kansas City Royals",118,NA,NA
746930,"2024-07-13","Kutter Crawford",676710,"Boston Red Sox",111,NA,NA
745798,"2024-07-13","Ryan Feltner",663372,"Colorado Rockies",115,NA,NA
745798,"2024-07-13","Christian Scott",681035,"New York Mets",121,NA,NA
745067,"2024-07-13","Gavin Williams",668909,"Cleveland Guardians",114,NA,NA
745067,"2024-07-13","Zack Littell",641793,"Tampa Bay Rays",139,NA,NA
746369,"2024-07-13","Nathan Eovaldi",543135,"Texas Rangers",140,NA,NA
746369,"2024-07-13","Spencer Arrighetti",681293,"Houston Astros",117,NA,NA
746687,"2024-07-13","Edward Cabrera",665795,"Miami Marlins",146,NA,NA
746687,"2024-07-13","Andrew Abbott",671096,"Cincinnati Reds",113,NA,NA
745963,"2024-07-13","Mitchell Parker",680730,"Washington Nationals",120,NA,NA
745963,"2024-07-13","Dallas Keuchel",572971,"Milwaukee Brewers",158,NA,NA
745311,"2024-07-13","Simeon Woods Richardson",680573,"Minnesota Twins",142,NA,NA
745311,"2024-07-13","Hayden Birdsong",806185,"San Francisco Giants",137,NA,NA
745392,"2024-07-13","Reynaldo López",625643,"Atlanta Braves",144,NA,NA
745392,"2024-07-13","Dylan Cease",656302,"San Diego Padres",135,NA,NA
746202,"2024-07-13","George Kirby",669923,"Seattle Mariners",136,NA,NA
746202,"2024-07-13","José Soriano",667755,"Los Angeles Angels",108,NA,NA
747177,"2024-07-13","José Berríos",621244,"Toronto Blue Jays",141,NA,NA
747177,"2024-07-13","Yilber Diaz",700270,"Arizona Diamondbacks",109,NA,NA
747009,"2024-07-14","Carlos Rodón",607074,"New York Yankees",147,"Emil Jimenez",621660
747009,"2024-07-14","Dean Kremer",665152,"Baltimore Orioles",110,"Emil Jimenez",621660
746932,"2024-07-14","Brady Singer",663903,"Kansas City Royals",118,"Brian Walsh",665281
746932,"2024-07-14","Brayan Bello",678394,"Boston Red Sox",111,"Brian Walsh",665281
745551,"2024-07-14","Joey Estes",683155,"Oakland Athletics",133,"Chris Segal",503490
745551,"2024-07-14","Orion Kerkering",689147,"Philadelphia Phillies",143,"Chris Segal",503490
746449,"2024-07-14","Brent Honeywell",641703,"Los Angeles Dodgers",119,"Edwin Jimenez",664263
746449,"2024-07-14","Beau Brieske",689225,"Detroit Tigers",116,"Edwin Jimenez",664263
745797,"2024-07-14","Germán Márquez",608566,"Colorado Rockies",115,"Tom Hanahan",665297
745797,"2024-07-14","Jose Quintana",500779,"New York Mets",121,"Tom Hanahan",665297
745066,"2024-07-14","Ben Lively",594902,"Cleveland Guardians",114,"Mark Carlson",427053
745066,"2024-07-14","Ryan Pepiot",686752,"Tampa Bay Rays",139,"Mark Carlson",427053
746686,"2024-07-14","Trevor Rogers",669432,"Miami Marlins",146,"Brennan Miller",639723
746686,"2024-07-14","Nick Lodolo",666157,"Cincinnati Reds",113,"Brennan Miller",639723
746370,"2024-07-14","Max Scherzer",453286,"Texas Rangers",140,"Carlos Torres",547380
746370,"2024-07-14","Ronel Blanco",669854,"Houston Astros",117,"Carlos Torres",547380
746769,"2024-07-14","Mitch Keller",656605,"Pittsburgh Pirates",134,"Chad Whitson",489985
746769,"2024-07-14","Jared Shuster",694363,"Chicago White Sox",145,"Chad Whitson",489985
745962,"2024-07-14","Jake Irvin",663623,"Washington Nationals",120,"CB Bucknor",427044
745962,"2024-07-14","Rob Zastryzny",642239,"Milwaukee Brewers",158,"CB Bucknor",427044
745151,"2024-07-14","Jameson Taillon",592791,"Chicago Cubs",112,"Jonathan Parra",485856
745151,"2024-07-14","Miles Mikolas",571945,"St. Louis Cardinals",138,"Jonathan Parra",485856
745314,"2024-07-14","Chris Paddack",663978,"Minnesota Twins",142,"Cory Blaser",484183
745314,"2024-07-14","Blake Snell",605483,"San Francisco Giants",137,"Cory Blaser",484183
746201,"2024-07-14","Logan Gilbert",669302,"Seattle Mariners",136,"Jacob Metz",658082
746201,"2024-07-14","Carson Fulmer",608334,"Los Angeles Angels",108,"Jacob Metz",658082
747176,"2024-07-14","Yusei Kikuchi",579328,"Toronto Blue Jays",141,"Gabe Morales",573597
747176,"2024-07-14","Zac Gallen",668678,"Arizona Diamondbacks",109,"Gabe Morales",573597
745385,"2024-07-14","Chris Sale",519242,"Atlanta Braves",144,"Tony Randazzo",427413
745385,"2024-07-14","Randy Vásquez",681190,"San Diego Padres",135,"Tony Randazzo",427413
747298,"2024-07-16","Paul Skenes",694973,"National League All-Stars",160,"James Hoye",428442
747298,"2024-07-16","Corbin Burnes",669203,"American League All-Stars",159,"James Hoye",428442
746854,"2024-07-19","Ryne Nelson",669194,"Arizona Diamondbacks",109,"Roberto Ortiz",577468
746854,"2024-07-19","Justin Steele",657006,"Chicago Cubs",112,"Roberto Ortiz",577468
745481,"2024-07-19","Aaron Nola",605400,"Philadelphia Phillies",143,"Doug Eddings",427139
745481,"2024-07-19","Martín Pérez",527048,"Pittsburgh Pirates",134,"Doug Eddings",427139
744829,"2024-07-19","Frankie Montas",593423,"Cincinnati Reds",113,"Andy Fletcher",427164
744829,"2024-07-19","Patrick Corbin",571578,"Washington Nationals",120,"Andy Fletcher",427164
745721,"2024-07-19","Zach Eflin",621107,"Tampa Bay Rays",139,"Quinn Wolcott",511890
745721,"2024-07-19","Gerrit Cole",543037,"New York Yankees",147,"Quinn Wolcott",511890
744911,"2024-07-19","Jack Flaherty",656427,"Detroit Tigers",116,"Todd Tichenor",429805
744911,"2024-07-19","Chris Bassitt",605135,"Toronto Blue Jays",141,"Todd Tichenor",429805
746618,"2024-07-19","Matt Waldron",663362,"San Diego Padres",135,"Marvin Hudson",427243
746618,"2024-07-19","Tanner Bibee",676440,"Cleveland Guardians",114,"Marvin Hudson",427243
746040,"2024-07-19","Sean Manaea",640455,"New York Mets",121,"John Libka",596805
746040,"2024-07-19","Edward Cabrera",665795,"Miami Marlins",146,"John Libka",596805
744990,"2024-07-19","Corbin Burnes",669203,"Baltimore Orioles",110,"Bill Miller",427344
744990,"2024-07-19","Nathan Eovaldi",543135,"Texas Rangers",140,"Bill Miller",427344
746284,"2024-07-19","Chris Flexen",623167,"Chicago White Sox",145,"Adam Beck",644760
746284,"2024-07-19","Michael Wacha",608379,"Kansas City Royals",118,"Adam Beck",644760
746531,"2024-07-19","Kyle Harrison",690986,"San Francisco Giants",137,"Brian O'Nora",427366
746531,"2024-07-19","Cal Quantrill",615698,"Colorado Rockies",115,"Brian O'Nora",427366
745640,"2024-07-19","Griffin Canning",656288,"Los Angeles Angels",108,"Ryan Wills",605674
745640,"2024-07-19","JP Sears",676664,"Oakland Athletics",133,"Ryan Wills",605674
746123,"2024-07-19","Nick Pivetta",601713,"Boston Red Sox",111,"Erich Bacchus",623938
746123,"2024-07-19","Gavin Stone",694813,"Los Angeles Dodgers",119,"Erich Bacchus",623938
745228,"2024-07-19","Hunter Brown",686613,"Houston Astros",117,"Clint Vondrak",623949
745228,"2024-07-19","Luis Castillo",622491,"Seattle Mariners",136,"Clint Vondrak",623949
747093,"2024-07-20","Kyle Gibson",502043,"St. Louis Cardinals",138,"David Rackley",482663
747093,"2024-07-20","Charlie Morton",450203,"Atlanta Braves",144,"David Rackley",482663
745720,"2024-07-20","Taj Bradley",671737,"Tampa Bay Rays",139,"Manny Gonzalez",484499
745720,"2024-07-20","Nestor Cortes",641482,"New York Yankees",147,"Manny Gonzalez",484499
747096,"2024-07-20","Sonny Gray",543243,"St. Louis Cardinals",138,"Larry Vanover",427520
747096,"2024-07-20","Bryce Elder",693821,"Atlanta Braves",144,"Larry Vanover",427520
744910,"2024-07-20","Reese Olson",681857,"Detroit Tigers",116,"Nestor Ceja",598411
744910,"2024-07-20","Yusei Kikuchi",579328,"Toronto Blue Jays",141,"Nestor Ceja",598411
745638,"2024-07-20","Jack Kochanowicz",686799,"Los Angeles Angels",108,"Nate Tomlinson",608158
745638,"2024-07-20","Mitch Spence",687765,"Oakland Athletics",133,"Nate Tomlinson",608158
746041,"2024-07-20","Luis Severino",622663,"New York Mets",121,"D.J. Reyburn",482666
746041,"2024-07-20","Roddery Muñoz",682610,"Miami Marlins",146,"D.J. Reyburn",482666
745478,"2024-07-20","Cristopher Sánchez",650911,"Philadelphia Phillies",143,"Ryan Additon",596809
745478,"2024-07-20","Luis L. Ortiz",682847,"Pittsburgh Pirates",134,"Ryan Additon",596809
744830,"2024-07-20","Nick Lodolo",666157,"Cincinnati Reds",113,"Jansen Visconti",596740
744830,"2024-07-20","MacKenzie Gore",669022,"Washington Nationals",120,"Jansen Visconti",596740
744994,"2024-07-20","Grayson Rodriguez",680570,"Baltimore Orioles",110,"Scott Barry",482608
744994,"2024-07-20","Max Scherzer",453286,"Texas Rangers",140,"Scott Barry",482608
746613,"2024-07-20","Dylan Cease",656302,"San Diego Padres",135,"Hunter Wendelstedt",427537
746613,"2024-07-20","Gavin Williams",668909,"Cleveland Guardians",114,"Hunter Wendelstedt",427537
746286,"2024-07-20","Jonathan Cannon",686563,"Chicago White Sox",145,"Dan Iassogna",427248
746286,"2024-07-20","Brady Singer",663903,"Kansas City Royals",118,"Dan Iassogna",427248
745880,"2024-07-20","Freddy Peralta",642547,"Milwaukee Brewers",158,"Charlie Ramos",605671
745880,"2024-07-20","Pablo López",641154,"Minnesota Twins",142,"Charlie Ramos",605671
746852,"2024-07-20","Zac Gallen",668678,"Arizona Diamondbacks",109,"Alfonso Márquez",427315
746852,"2024-07-20","Kyle Hendricks",543294,"Chicago Cubs",112,"Alfonso Márquez",427315
746121,"2024-07-20","Brayan Bello",678394,"Boston Red Sox",111,"Laz Diaz",427113
746121,"2024-07-20","Justin Wrobleski",680736,"Los Angeles Dodgers",119,"Laz Diaz",427113
746527,"2024-07-20","Logan Webb",657277,"San Francisco Giants",137,"Chris Conroy",482620
746527,"2024-07-20","Kyle Freeland",607536,"Colorado Rockies",115,"Chris Conroy",482620
745229,"2024-07-20","Framber Valdez",664285,"Houston Astros",117,"Jeremie Rehak",605672
745229,"2024-07-20","George Kirby",669923,"Seattle Mariners",136,"Jeremie Rehak",605672
745882,"2024-07-21","Aaron Civale",650644,"Milwaukee Brewers",158,"Sean Barber",503493
745882,"2024-07-21","Joe Ryan",657746,"Minnesota Twins",142,"Sean Barber",503493
744831,"2024-07-21","Andrew Abbott",671096,"Cincinnati Reds",113,"Mike Muchlinski",483912
744831,"2024-07-21","Jake Irvin",663623,"Washington Nationals",120,"Mike Muchlinski",483912
745470,"2024-07-21","Tyler Phillips",663969,"Philadelphia Phillies",143,"Emil Jimenez",621660
745470,"2024-07-21","Marco Gonzales",594835,"Pittsburgh Pirates",134,"Emil Jimenez",621660
747094,"2024-07-21","Miles Mikolas",571945,"St. Louis Cardinals",138,"Derek Thomas",658292
747094,"2024-07-21","Spencer Schwellenbach",680885,"Atlanta Braves",144,"Derek Thomas",658292
745722,"2024-07-21","Shane Baz",669358,"Tampa Bay Rays",139,"Edwin Jimenez",664263
745722,"2024-07-21","Marcus Stroman",573186,"New York Yankees",147,"Edwin Jimenez",664263
744909,"2024-07-21","Keider Montero",672456,"Detroit Tigers",116,"Jeremy Riggs",573769
744909,"2024-07-21","Kevin Gausman",592332,"Toronto Blue Jays",141,"Jeremy Riggs",573769
746610,"2024-07-21","Michael King",650633,"San Diego Padres",135,"Tom Hanahan",665297
746610,"2024-07-21","Ben Lively",594902,"Cleveland Guardians",114,"Tom Hanahan",665297
746042,"2024-07-21","Christian Scott",681035,"New York Mets",121,"James Hoye",428442
746042,"2024-07-21","Trevor Rogers",669432,"Miami Marlins",146,"James Hoye",428442
746287,"2024-07-21","Drew Thorpe",689672,"Chicago White Sox",145,"Paul Clemons",607884
746287,"2024-07-21","Seth Lugo",607625,"Kansas City Royals",118,"Paul Clemons",607884
746853,"2024-07-21","Brandon Pfaadt",694297,"Arizona Diamondbacks",109,"Lance Barrett",483561
746853,"2024-07-21","Shota Imanaga",684007,"Chicago Cubs",112,"Lance Barrett",483561
744991,"2024-07-21","Dean Kremer",665152,"Baltimore Orioles",110,"Malachi Moore",623946
744991,"2024-07-21","Andrew Heaney",571760,"Texas Rangers",140,"Malachi Moore",623946
746528,"2024-07-21","Hayden Birdsong",806185,"San Francisco Giants",137,"Alex MacKay",623945
746528,"2024-07-21","Ryan Feltner",663372,"Colorado Rockies",115,"Alex MacKay",623945
745633,"2024-07-21","Carson Fulmer",608334,"Los Angeles Angels",108,"Carlos Torres",547380
745633,"2024-07-21","Joey Estes",683155,"Oakland Athletics",133,"Carlos Torres",547380
745230,"2024-07-21","Ronel Blanco",669854,"Houston Astros",117,"Brian Walsh",665281
745230,"2024-07-21","Bryan Woo",693433,"Seattle Mariners",136,"Brian Walsh",665281
746125,"2024-07-21","Kutter Crawford",676710,"Boston Red Sox",111,"Tripp Gibson",503586
746125,"2024-07-21","James Paxton",572020,"Los Angeles Dodgers",119,"Tripp Gibson",503586
745717,"2024-07-22","Zack Littell",641793,"Tampa Bay Rays",139,"Junior Valentine",608093
745717,"2024-07-22","Carlos Rodón",607074,"New York Yankees",147,"Junior Valentine",608093
746612,"2024-07-22","Tarik Skubal",669373,"Detroit Tigers",116,"Alex Tosi",605673
746612,"2024-07-22","Carlos Carrasco",471911,"Cleveland Guardians",114,"Alex Tosi",605673
745473,"2024-07-22","Andre Pallante",669467,"St. Louis Cardinals",138,"Ryan Blakney",503502
745473,"2024-07-22","Mitch Keller",656605,"Pittsburgh Pirates",134,"Ryan Blakney",503502
746034,"2024-07-22","David Peterson",656849,"New York Mets",121,"Rob Drake",427128
746034,"2024-07-22","Yonny Chirinos",630023,"Miami Marlins",146,"Rob Drake",427128
747095,"2024-07-22","Hunter Greene",668881,"Cincinnati Reds",113,"Nick Mahrley",521051
747095,"2024-07-22","Reynaldo López",625643,"Atlanta Braves",144,"Nick Mahrley",521051
745881,"2024-07-22","Ranger Suárez",624133,"Philadelphia Phillies",143,"Lance Barksdale",427013
745881,"2024-07-22","Bailey Ober",641927,"Minnesota Twins",142,"Lance Barksdale",427013
744988,"2024-07-22","Erick Fedde",607200,"Chicago White Sox",145,"Edwin Moscoso",554242
744988,"2024-07-22","Michael Lorenzen",547179,"Texas Rangers",140,"Edwin Moscoso",554242
746850,"2024-07-22","Tobias Myers",668964,"Milwaukee Brewers",158,"Gabe Morales",573597
746850,"2024-07-22","Javier Assad",665871,"Chicago Cubs",112,"Gabe Morales",573597
746280,"2024-07-22","Yilber Diaz",700270,"Arizona Diamondbacks",109,"Jordan Baker",490319
746280,"2024-07-22","Cole Ragans",666142,"Kansas City Royals",118,"Jordan Baker",490319
746526,"2024-07-22","Tanner Houck",656557,"Boston Red Sox",111,"Mark Wegner",427533
746526,"2024-07-22","Austin Gomber",596295,"Colorado Rockies",115,"Mark Wegner",427533
745635,"2024-07-22","Spencer Arrighetti",681293,"Houston Astros",117,"CB Bucknor",427044
745635,"2024-07-22","Hogan Harris",663687,"Oakland Athletics",133,"CB Bucknor",427044
745232,"2024-07-22","Tyler Anderson",542881,"Los Angeles Angels",108,"Mike Estabrook",482631
745232,"2024-07-22","Bryce Miller",682243,"Seattle Mariners",136,"Mike Estabrook",482631
746124,"2024-07-22","Blake Snell",605483,"San Francisco Giants",137,"Dan Merzel",605670
746124,"2024-07-22","River Ryan",689981,"Los Angeles Dodgers",119,"Dan Merzel",605670
746614,"2024-07-23","Tyler Holton",663947,"Detroit Tigers",116,"Dan Bellino",483564
746614,"2024-07-23","Xzavion Curry",675540,"Cleveland Guardians",114,"Dan Bellino",483564
745475,"2024-07-23","Lance Lynn",458681,"St. Louis Cardinals",138,"Jim Wolf",427554
745475,"2024-07-23","Paul Skenes",694973,"Pittsburgh Pirates",134,"Jim Wolf",427554
746036,"2024-07-23","Albert Suárez",544150,"Baltimore Orioles",110,"Mark Ripperger",483919
746036,"2024-07-23","Kyle Tyler",667725,"Miami Marlins",146,"Mark Ripperger",483919
744828,"2024-07-23","Randy Vásquez",681190,"San Diego Padres",135,"Adrian Johnson",482641
744828,"2024-07-23","DJ Herz",687792,"Washington Nationals",120,"Adrian Johnson",482641
745715,"2024-07-23","Jose Quintana",500779,"New York Mets",121,"John Bacon",545402
745715,"2024-07-23","Luis Gil",661563,"New York Yankees",147,"John Bacon",545402
744904,"2024-07-23","Shawn Armstrong",542888,"Tampa Bay Rays",139,"Charlie Ramos",605671
744904,"2024-07-23","José Berríos",621244,"Toronto Blue Jays",141,"Charlie Ramos",605671
745878,"2024-07-23","Zack Wheeler",554430,"Philadelphia Phillies",143,"Will Little",504381
745878,"2024-07-23","Simeon Woods Richardson",680573,"Minnesota Twins",142,"Will Little",504381
744985,"2024-07-23","Garrett Crochet",676979,"Chicago White Sox",145,"Vic Carapazza",483569
744985,"2024-07-23","Jon Gray",592351,"Texas Rangers",140,"Vic Carapazza",483569
746848,"2024-07-23","Colin Rea",607067,"Milwaukee Brewers",158,"Doug Eddings",427139
746848,"2024-07-23","Jameson Taillon",592791,"Chicago Cubs",112,"Doug Eddings",427139
746281,"2024-07-23","Jordan Montgomery",656756,"Arizona Diamondbacks",109,"Brennan Miller",639723
746281,"2024-07-23","Alec Marsh",679525,"Kansas City Royals",118,"Brennan Miller",639723
746524,"2024-07-23","Cooper Criswell",681867,"Boston Red Sox",111,"Clint Vondrak",623949
746524,"2024-07-23","Ty Blach",621389,"Colorado Rockies",115,"Clint Vondrak",623949
745632,"2024-07-23","Jake Bloss",814005,"Houston Astros",117,"Adam Beck",644760
745632,"2024-07-23","Osvaldo Bido",674370,"Oakland Athletics",133,"Adam Beck",644760
745227,"2024-07-23","José Soriano",667755,"Los Angeles Angels",108,"Erich Bacchus",623938
745227,"2024-07-23","Logan Gilbert",669302,"Seattle Mariners",136,"Erich Bacchus",623938
746118,"2024-07-23","Jordan Hicks",663855,"San Francisco Giants",137,"Stu Scheurwater",521889
746118,"2024-07-23","Landon Knack",689017,"Los Angeles Dodgers",119,"Stu Scheurwater",521889
747090,"2024-09-09","Nick Martinez",607259,"Cincinnati Reds",113,"David Rackley",482663
747090,"2024-09-09","Charlie Morton",450203,"Atlanta Braves",144,"David Rackley",482663
747091,"2024-07-24","Frankie Montas",593423,"Cincinnati Reds",113,"Marvin Hudson",427243
747091,"2024-07-24","Allan Winans",642216,"Atlanta Braves",144,"Marvin Hudson",427243
745472,"2024-07-24","Matthew Liberatore",669461,"St. Louis Cardinals",138,"Alan Porter",484198
745472,"2024-07-24","Martín Pérez",527048,"Pittsburgh Pirates",134,"Alan Porter",484198
745877,"2024-07-24","Aaron Nola",605400,"Philadelphia Phillies",143,"Nic Lentz",544728
745877,"2024-07-24","Steven Okert",595345,"Minnesota Twins",142,"Nic Lentz",544728
746851,"2024-07-24","Rob Zastryzny",642239,"Milwaukee Brewers",158,"Ryan Additon",596809
746851,"2024-07-24","Justin Steele",657006,"Chicago Cubs",112,"Ryan Additon",596809
746525,"2024-07-24","Nick Pivetta",601713,"Boston Red Sox",111,"Jeremie Rehak",605672
