"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"TOR",24,22.1,0.263,0.091,0.81,0.328,0.822,0.444,0.206,0.349,0.091,84.2,1.39,3.22,3.5,3.87,3.54,0.2,0.36,0.727,0.145,0.389,0.048,0.317,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-04-18"
"MIL",23,25.1,0.229,0.11,1.42,0.269,0.782,0.451,0.282,0.268,0.211,88.7,1.34,3.55,4.94,4.05,4.07,0.2,0.299,0.587,0.101,0.378,0.113,0.408,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-04-18"
"BOS",20,29.2,0.238,0.049,0.61,0.275,0.683,0.383,0.173,0.444,0.056,88.4,1.01,3.64,3.35,4.37,3.45,0.5,0.331,0.623,0.13,0.406,0.037,0.354,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-04-18"
"STL",24,26.2,0.283,0.104,1.35,0.246,0.697,0.516,0.234,0.25,0.25,90.5,1.13,3.71,4.26,3.24,3.34,0,0.315,0.575,0.121,0.418,0.077,0.446,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-04-18"
"SDP",21,26,0.164,0.136,1.04,0.192,0.729,0.56,0.107,0.333,0.12,89.3,1.23,3.81,5.28,5.28,5.16,0,0.257,0.491,0.092,0.406,0.079,0.421,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-04-18"
"TEX",17,26,0.217,0.094,0,0.247,0.571,0.37,0.247,0.384,0,89,1.08,3.81,2.7,4.38,4.17,0.6,0.307,0.594,0.125,0.405,0.014,0.384,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-04-18"
"PIT",22,20.2,0.204,0.136,0.44,0.409,0.745,0.318,0.394,0.288,0.053,90.9,2.03,4.79,4.09,4.9,4.87,0.1,0.275,0.621,0.099,0.419,0.06,0.373,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-04-18"
"PHI",23,23.2,0.286,0.086,0.76,0.355,0.621,0.375,0.203,0.422,0.074,88,1.39,4.94,3.28,3.96,3.29,0.5,0.27,0.562,0.144,0.473,0.094,0.391,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-04-18"
"TBR",19,30.2,0.184,0.118,0.29,0.258,0.619,0.404,0.213,0.382,0.029,87.1,1.3,4.99,4.17,5.47,4.86,0,0.266,0.551,0.071,0.43,0.044,0.333,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-04-18"
"LAD",18,18,0.25,0.107,2.5,0.367,0.88,0.296,0.296,0.407,0.227,89.4,1.78,5,6.1,4.39,4,-0.1,0.277,0.607,0.112,0.441,0.093,0.389,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-04-18"
"ARI",21,20.2,0.202,0.09,1.31,0.328,0.719,0.443,0.246,0.311,0.158,87.4,1.45,5.23,4.92,4.46,4.17,-0.1,0.328,0.652,0.09,0.408,0.082,0.344,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-04-18"
"SFG",17,23,0.238,0.114,1.96,0.302,0.552,0.47,0.227,0.303,0.25,92.8,1.57,6.26,5.54,4.07,4.06,-0.4,0.293,0.581,0.106,0.411,0.118,0.426,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-04-18"
"OAK",26,29.2,0.156,0.148,0.91,0.273,0.59,0.396,0.231,0.374,0.088,89,1.58,6.37,5.54,6.01,5.67,-0.4,0.223,0.452,0.074,0.37,0.066,0.451,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-04-18"
"CHW",24,19.2,0.245,0.143,0.46,0.448,0.616,0.414,0.276,0.31,0.056,90.5,2.08,7.32,3.83,4.59,4.45,0.2,0.276,0.612,0.137,0.417,0.068,0.508,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-04-18"
"KCR",19,19.1,0.233,0.122,1.4,0.314,0.604,0.283,0.226,0.491,0.115,89.3,1.55,7.45,5.49,5.57,4.47,-0.1,0.309,0.589,0.099,0.427,0.111,0.389,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-04-18"
"DET",19,25,0.28,0.075,0.36,0.207,0.867,0.466,0.172,0.362,0.048,87.2,0.8,1.08,2.72,3.51,3.17,0.6,0.289,0.634,0.124,0.424,0.017,0.305,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"BAL",23,21.2,0.306,0.094,0.42,0.26,0.874,0.373,0.255,0.373,0.053,88.1,1.02,1.25,2.63,3.39,3.17,0.7,0.346,0.706,0.141,0.402,0.039,0.333,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"ATL",18,19,0.352,0.014,0.47,0.279,0.882,0.341,0.273,0.386,0.059,88.2,0.74,1.42,1.69,2.4,1.93,0.5,0.383,0.746,0.141,0.494,0.114,0.341,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"MIA",21,25,0.231,0.055,0.72,0.133,0.855,0.508,0.131,0.361,0.091,84.4,0.6,1.44,3.64,3.97,3.41,0.2,0.289,0.67,0.109,0.455,0.032,0.258,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"CHC",16,17,0.353,0.103,0,0.306,0.842,0.444,0.222,0.333,0,88.1,1.06,1.59,1.91,3.01,2.79,0.6,0.28,0.529,0.136,0.421,0.028,0.222,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"LAA",20,27,0.209,0.096,0.33,0.216,0.728,0.38,0.155,0.465,0.03,89.6,1.04,1.67,3.8,5.22,4.33,0.3,0.3,0.504,0.101,0.457,0.053,0.373,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"HOU",18,19.2,0.265,0.084,0.92,0.275,0.802,0.302,0.208,0.491,0.077,91.4,1.17,1.83,3.62,4.36,3.62,0.2,0.299,0.602,0.115,0.415,0.057,0.358,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"COL",21,29.1,0.234,0.102,0.61,0.282,0.689,0.488,0.2,0.313,0.08,89,1.26,2.45,4,4.44,3.92,0.3,0.245,0.547,0.072,0.443,0.038,0.45,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"WSN",15,18.1,0.189,0.108,0.49,0.24,0.728,0.42,0.3,0.28,0.071,86.8,1.15,2.45,3.97,4.45,4.55,0.2,0.346,0.635,0.104,0.368,0.078,0.392,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"TEX",17,25.1,0.224,0.082,0,0.221,0.652,0.412,0.221,0.368,0,90.1,0.91,2.49,2.53,4.07,3.89,0.6,0.312,0.602,0.126,0.386,0,0.441,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"CIN",24,34.1,0.214,0.076,0.79,0.293,0.854,0.396,0.158,0.446,0.067,88.8,1.25,2.62,3.7,4.6,4.01,0.4,0.353,0.614,0.113,0.433,0.029,0.363,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"NYY",15,24,0.271,0.073,1.13,0.241,0.826,0.5,0.15,0.35,0.143,86.4,1,2.63,3.9,3.64,3.19,0.4,0.338,0.594,0.132,0.391,0.082,0.328,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"MIN",14,18.1,0.301,0.082,0.49,0.233,0.602,0.5,0.159,0.341,0.067,85.5,0.93,2.95,2.77,3.34,2.99,0.5,0.341,0.507,0.122,0.421,0.068,0.295,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"SFG",19,23.2,0.252,0.087,0.76,0.308,0.651,0.492,0.2,0.308,0.1,90.3,1.31,3.04,3.49,3.71,3.53,0.2,0.307,0.553,0.11,0.412,0.045,0.388,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"SEA",21,20,0.287,0.126,0.45,0.292,0.677,0.551,0.184,0.265,0.077,84.9,1.3,3.15,3.42,3.78,3.62,0.5,0.313,0.621,0.136,0.437,0.02,0.347,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"NYM",22,25.1,0.236,0.104,0.71,0.258,0.788,0.333,0.242,0.424,0.071,85.3,1.18,3.2,3.91,4.61,4.11,0.4,0.304,0.566,0.092,0.413,0.074,0.265,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"STL",23,27,0.312,0.101,1.33,0.283,0.758,0.524,0.222,0.254,0.25,91.9,1.19,3.33,3.95,2.95,3.03,0.2,0.299,0.532,0.123,0.409,0.078,0.469,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"MIL",22,23.1,0.255,0.118,1.16,0.288,0.772,0.419,0.29,0.29,0.167,87.7,1.37,3.47,4.56,4.09,3.96,0.1,0.306,0.549,0.114,0.365,0.097,0.371,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"PIT",21,20.2,0.21,0.15,0,0.371,0.775,0.393,0.344,0.262,0,91.4,1.84,3.48,3.75,4.96,4.95,0.2,0.271,0.65,0.104,0.406,0.048,0.419,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"CLE",17,17.2,0.218,0.038,2.04,0.34,0.931,0.382,0.2,0.418,0.174,88.3,1.42,3.57,5.02,4.1,3.55,-0.2,0.368,0.526,0.104,0.372,0.035,0.368,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"SDP",22,25,0.181,0.133,1.08,0.191,0.746,0.507,0.127,0.366,0.115,87.7,1.2,3.6,5.16,5.22,5.02,0.2,0.271,0.486,0.095,0.396,0.085,0.352,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"BOS",19,29.2,0.217,0.05,0.91,0.247,0.694,0.373,0.157,0.47,0.077,89,0.98,3.64,3.89,4.63,3.74,0.2,0.332,0.625,0.116,0.412,0.024,0.357,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"TBR",16,30.2,0.2,0.133,0,0.247,0.682,0.388,0.259,0.353,0,86.5,1.27,3.82,3.81,5.33,4.88,0.1,0.288,0.578,0.079,0.409,0.035,0.306,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"PHI",22,22.1,0.278,0.082,0.4,0.322,0.594,0.383,0.217,0.4,0.042,85.9,1.25,4.84,2.83,3.92,3.32,0.4,0.285,0.567,0.146,0.467,0.033,0.3,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"LAD",19,18,0.209,0.128,2,0.377,0.816,0.298,0.298,0.404,0.174,89.7,1.94,5.5,6.04,5.14,4.77,-0.1,0.242,0.616,0.102,0.444,0.07,0.404,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"TOR",24,21.1,0.267,0.089,1.27,0.377,0.692,0.359,0.281,0.359,0.13,86.7,1.64,5.91,4.02,3.87,3.52,0.1,0.352,0.733,0.142,0.413,0.047,0.375,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"CHW",23,23.2,0.266,0.128,0.38,0.381,0.606,0.444,0.27,0.286,0.056,92.1,1.65,6.08,3.45,4.08,3.97,0.3,0.255,0.55,0.135,0.413,0.063,0.531,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"ARI",18,20.2,0.191,0.112,1.74,0.286,0.606,0.417,0.267,0.317,0.211,91.6,1.45,6.97,5.93,4.85,4.63,-0.3,0.299,0.573,0.092,0.403,0.1,0.433,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
