"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"SDP",23,26,0.274,0.113,0.35,0.297,0.752,0.547,0.188,0.266,0.059,85,1.23,2.77,2.93,3.47,3.59,0.6,0.357,0.594,0.11,0.399,0.046,0.292,2023-06-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-13&enddate=2023-06-19"
"CLE",19,23.1,0.15,0.12,1.16,0.243,0.863,0.458,0.139,0.403,0.103,87.8,1.37,3.09,5.21,5.5,5.34,-0.1,0.26,0.63,0.075,0.478,0.055,0.37,2023-06-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-13&enddate=2023-06-19"
"MIL",18,19,0.188,0.153,1.42,0.275,0.863,0.444,0.222,0.333,0.167,89.3,1.58,3.32,6.02,5.46,5.31,-0.4,0.277,0.612,0.086,0.4,0.111,0.426,2023-06-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-13&enddate=2023-06-19"
"TEX",21,28,0.211,0.079,1.29,0.221,0.779,0.525,0.213,0.263,0.19,87.8,1.07,3.54,4.39,3.72,3.77,0.2,0.386,0.658,0.156,0.406,0.074,0.346,2023-06-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-13&enddate=2023-06-19"
"PHI",19,20.1,0.31,0.048,1.77,0.3,0.805,0.48,0.12,0.4,0.2,90.7,1.13,3.54,3.87,2.87,2.63,0.6,0.371,0.667,0.128,0.474,0.056,0.426,2023-06-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-13&enddate=2023-06-19"
"KCR",17,18.2,0.288,0.164,1.45,0.139,0.774,0.342,0.158,0.5,0.158,91.1,1.07,3.86,5.21,4.73,4.42,-0.2,0.256,0.562,0.137,0.377,0.154,0.462,2023-06-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-13&enddate=2023-06-19"
"CHW",26,28,0.287,0.131,0.64,0.29,0.71,0.437,0.211,0.352,0.08,89.1,1.36,3.86,3.42,3.91,3.87,0.6,0.294,0.59,0.122,0.42,0.07,0.451,2023-06-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-13&enddate=2023-06-19"
"MIN",20,28,0.193,0.064,0.96,0.295,0.694,0.469,0.148,0.383,0.097,90.8,1.18,4.18,3.92,4.28,4.05,0.3,0.302,0.642,0.103,0.433,0.074,0.481,2023-06-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-13&enddate=2023-06-19"
"ARI",22,27.1,0.161,0.085,0.33,0.318,0.665,0.443,0.273,0.284,0.04,87.9,1.43,4.28,3.46,4.43,4.58,0.4,0.36,0.61,0.112,0.437,0.034,0.326,2023-06-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-13&enddate=2023-06-19"
"WSN",21,24.2,0.221,0.115,0.73,0.273,0.662,0.368,0.25,0.382,0.077,88.1,1.3,4.38,4.05,4.66,4.43,0.4,0.278,0.635,0.092,0.458,0.029,0.324,2023-06-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-13&enddate=2023-06-19"
"COL",25,28,0.165,0.126,1.29,0.306,0.773,0.483,0.169,0.348,0.129,90.1,1.64,4.5,5.46,5.35,5.14,-0.2,0.282,0.575,0.088,0.382,0.101,0.427,2023-06-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-13&enddate=2023-06-19"
"STL",18,20.2,0.264,0.103,1.74,0.24,0.686,0.453,0.245,0.302,0.25,90.2,1.21,4.79,5.02,3.73,3.69,0,0.34,0.621,0.097,0.405,0.093,0.389,2023-06-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-13&enddate=2023-06-19"
"NYY",21,20,0.216,0.057,0.45,0.361,0.524,0.403,0.161,0.435,0.037,87.5,1.4,5.4,3.08,4.57,3.8,0.5,0.291,0.545,0.086,0.427,0.048,0.387,2023-06-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-13&enddate=2023-06-19"
"LAA",18,18,0.172,0.149,1,0.291,0.629,0.411,0.161,0.429,0.083,87.9,1.72,6.5,5.56,6.22,5.54,0,0.258,0.667,0.085,0.413,0.07,0.386,2023-06-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-13&enddate=2023-06-19"
"TOR",24,26,0.208,0.072,1.73,0.417,0.721,0.404,0.225,0.371,0.152,89.6,1.88,6.58,4.93,4.44,4.02,-0.1,0.323,0.624,0.1,0.442,0.056,0.416,2023-06-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-13&enddate=2023-06-19"
"BAL",19,17.1,0.128,0.116,0.52,0.355,0.655,0.484,0.177,0.339,0.048,87.8,1.9,6.75,4.84,6,5.46,0,0.281,0.674,0.076,0.459,0.095,0.349,2023-06-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-13&enddate=2023-06-19"
"HOU",21,22.1,0.213,0.093,0.81,0.391,0.522,0.414,0.157,0.429,0.067,89.4,1.75,6.85,4.27,5.23,4.24,0,0.382,0.63,0.112,0.4,0.07,0.352,2023-06-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-13&enddate=2023-06-19"
"LAD",25,23.2,0.27,0.081,1.14,0.4,0.529,0.522,0.179,0.299,0.15,89.3,1.61,7.99,4.04,3.73,3.27,0.1,0.367,0.613,0.131,0.416,0.074,0.397,2023-06-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-13&enddate=2023-06-19"
"PIT",23,22.2,0.198,0.147,1.19,0.394,0.437,0.486,0.181,0.333,0.125,91.3,2.12,10.32,5.49,5.44,5.05,-0.3,0.233,0.586,0.093,0.415,0.068,0.459,2023-06-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-13&enddate=2023-06-19"
"CHC",20,23.2,0.29,0.054,0,0.311,0.833,0.393,0.23,0.377,0,89.9,1.01,1.14,1.63,3.17,2.91,0.7,0.335,0.677,0.139,0.387,0.082,0.459,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"MIL",18,20.2,0.212,0.141,0.44,0.264,0.902,0.537,0.148,0.315,0.059,87.7,1.31,1.31,4.05,4.73,4.73,0.2,0.306,0.624,0.091,0.395,0.056,0.37,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"MIA",19,20.2,0.277,0.024,0,0.328,0.81,0.379,0.293,0.328,0,86.2,1.02,1.31,1.34,2.8,2.74,0.9,0.364,0.663,0.11,0.41,0.052,0.31,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"TBR",20,20.2,0.308,0.115,0.44,0.233,0.918,0.409,0.205,0.386,0.059,88.7,0.97,1.31,3.04,3.71,3.46,0.7,0.309,0.526,0.129,0.414,0.091,0.409,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"ATL",21,25.2,0.368,0.066,0.35,0.362,0.874,0.414,0.172,0.414,0.042,90.1,1.13,1.75,1.68,2.66,2.29,0.6,0.412,0.632,0.177,0.426,0.068,0.424,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"SEA",17,15.1,0.349,0.063,0,0.389,0.789,0.5,0.235,0.265,0,87.6,1.17,1.76,1.39,2.32,2.33,0.6,0.41,0.698,0.192,0.406,0.028,0.278,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"DET",25,36,0.307,0.08,0.5,0.238,0.833,0.481,0.16,0.358,0.069,87.6,0.89,2,2.75,3.3,2.99,0.7,0.326,0.606,0.125,0.412,0.049,0.329,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"SFG",22,35.1,0.255,0.057,0.25,0.255,0.774,0.463,0.168,0.368,0.029,87.1,0.93,2.04,2.46,3.66,3.26,0.9,0.361,0.631,0.121,0.453,0.042,0.316,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"OAK",19,26.2,0.197,0.111,0.34,0.316,0.751,0.392,0.215,0.392,0.032,89.5,1.46,2.36,3.62,4.97,4.67,0.4,0.344,0.573,0.102,0.438,0.025,0.388,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"NYM",17,17.1,0.203,0.149,1.04,0.227,0.901,0.457,0.196,0.348,0.125,88.4,1.33,2.6,5.3,5.26,5.07,-0.2,0.301,0.595,0.139,0.378,0.022,0.326,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"BOS",13,22.1,0.242,0.066,1.61,0.259,0.833,0.452,0.177,0.371,0.174,86.1,1.12,2.82,4.58,3.88,3.52,0.3,0.321,0.681,0.135,0.456,0.097,0.29,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"TEX",20,25.1,0.206,0.069,0.71,0.236,0.776,0.5,0.243,0.257,0.105,87.2,1.03,2.84,3.48,3.64,3.71,0.4,0.367,0.657,0.136,0.417,0.054,0.338,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"ARI",22,24.1,0.208,0.089,0,0.268,0.679,0.486,0.229,0.286,0,86.2,1.15,2.96,2.66,3.96,4.04,0.5,0.355,0.634,0.126,0.425,0.014,0.296,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"CLE",20,22.2,0.143,0.112,1.19,0.257,0.863,0.472,0.167,0.361,0.115,87.1,1.41,3.18,5.22,5.32,5.26,-0.1,0.263,0.653,0.072,0.486,0.055,0.329,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"SDP",24,26.2,0.23,0.133,0.68,0.3,0.739,0.549,0.141,0.31,0.091,87.9,1.43,3.71,3.99,4.32,4.38,0.2,0.331,0.566,0.1,0.393,0.056,0.347,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"CIN",25,23.1,0.225,0.127,0.77,0.306,0.753,0.422,0.234,0.344,0.091,90.1,1.46,3.86,4.35,4.73,4.5,0.2,0.297,0.588,0.143,0.419,0.078,0.422,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"PHI",21,20.1,0.318,0.057,1.77,0.333,0.784,0.471,0.176,0.353,0.222,90.5,1.28,3.98,3.82,2.66,2.62,0.5,0.366,0.705,0.141,0.47,0.073,0.364,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"STL",17,18,0.264,0.069,1,0.244,0.617,0.511,0.191,0.298,0.143,90.7,1,4,3.61,3.4,3.19,0.2,0.36,0.681,0.105,0.406,0.064,0.426,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"KCR",17,17.2,0.301,0.178,1.53,0.176,0.798,0.389,0.194,0.417,0.2,91.1,1.25,4.08,5.37,4.51,4.46,-0.2,0.264,0.521,0.142,0.377,0.135,0.405,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"WSN",20,24.2,0.198,0.113,0.36,0.271,0.644,0.437,0.225,0.338,0.042,87.2,1.3,4.38,3.81,4.82,4.6,0.2,0.279,0.632,0.09,0.435,0.028,0.296,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"COL",21,26.1,0.19,0.099,1.37,0.346,0.761,0.447,0.176,0.376,0.125,90.9,1.67,4.78,4.99,4.94,4.54,-0.1,0.326,0.612,0.101,0.387,0.094,0.435,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"CHW",28,28,0.258,0.133,0.64,0.316,0.647,0.474,0.231,0.295,0.087,88.6,1.54,5.14,3.67,4.04,4.14,0.7,0.296,0.617,0.112,0.419,0.064,0.397,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"MIN",21,28,0.152,0.08,0.96,0.293,0.579,0.447,0.176,0.376,0.094,90.3,1.29,5.79,4.53,4.95,4.77,0.2,0.311,0.616,0.09,0.431,0.059,0.412,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"TOR",25,24,0.184,0.07,1.5,0.425,0.749,0.44,0.238,0.321,0.148,89.2,1.92,6,4.82,4.43,4.18,-0.1,0.325,0.667,0.088,0.451,0.048,0.417,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
