"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"TBR",19,22,0.144,0.078,0.82,0.212,0.901,0.412,0.162,0.426,0.069,85,1.05,1.64,4.46,5.44,4.79,-0.1,0.335,0.611,0.108,0.433,0.059,0.294,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-24&enddate=2023-04-06"
"PIT",20,20.1,0.256,0.098,0.44,0.269,0.88,0.385,0.231,0.385,0.05,85.6,1.13,1.77,2.99,3.96,3.65,0.7,0.341,0.573,0.119,0.421,0.019,0.302,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-24&enddate=2023-04-06"
"NYY",19,23.2,0.304,0.049,0.38,0.333,0.878,0.574,0.213,0.213,0.077,87,1.1,1.9,2.43,2.78,2.26,0.4,0.362,0.598,0.148,0.413,0,0.295,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-24&enddate=2023-04-06"
"ATL",26,26.2,0.187,0.103,1.35,0.222,0.906,0.493,0.147,0.36,0.148,90.3,1.16,2.7,4.92,4.63,4.42,-0.1,0.347,0.617,0.117,0.358,0.026,0.421,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-24&enddate=2023-04-06"
"LAD",22,22,0.182,0.045,0.41,0.277,0.763,0.415,0.092,0.492,0.031,89.7,1.05,2.86,3.19,4.98,4.02,0.3,0.308,0.568,0.124,0.434,0.061,0.364,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-24&enddate=2023-04-06"
"SEA",27,28.2,0.2,0.138,0.63,0.286,0.728,0.512,0.14,0.349,0.067,87.6,1.53,3.14,4.21,5.02,4.75,0.2,0.306,0.569,0.144,0.435,0.035,0.372,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-24&enddate=2023-04-06"
"STL",19,25,0.245,0.078,0,0.319,0.7,0.58,0.232,0.188,0,87.9,1.2,3.24,2.19,3.04,3.02,0.6,0.39,0.637,0.136,0.431,0.014,0.406,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-24&enddate=2023-04-06"
"BOS",28,32.2,0.187,0.108,0,0.323,0.75,0.468,0.181,0.351,0,90.2,1.41,3.31,3.2,4.86,4.51,0.3,0.32,0.604,0.079,0.423,0.021,0.469,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-24&enddate=2023-04-06"
"MIN",17,18.2,0.268,0.07,0.96,0.289,0.756,0.489,0.17,0.34,0.125,92.5,1.07,3.38,3.39,3.4,3.1,0.2,0.309,0.606,0.118,0.453,0.064,0.468,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-24&enddate=2023-04-06"
"TOR",26,23.2,0.253,0.091,0.76,0.311,0.788,0.484,0.226,0.29,0.111,90.9,1.27,3.42,3.61,3.76,3.47,0.3,0.324,0.646,0.141,0.347,0.063,0.429,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-24&enddate=2023-04-06"
"CLE",27,30.1,0.298,0.099,1.48,0.194,0.75,0.329,0.143,0.529,0.135,88.2,0.99,3.56,4.29,4.14,3.33,0.1,0.328,0.636,0.116,0.465,0.097,0.306,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-24&enddate=2023-04-06"
"OAK",21,27.2,0.172,0.131,0.33,0.265,0.622,0.434,0.181,0.386,0.031,87.3,1.41,3.58,4.03,5.45,5.09,0.3,0.309,0.525,0.086,0.376,0.036,0.333,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-24&enddate=2023-04-06"
"LAA",15,20,0.228,0.051,0.9,0.315,0.755,0.393,0.214,0.393,0.091,87.3,1.15,3.6,3.48,3.98,3.44,0.3,0.29,0.544,0.099,0.436,0.054,0.339,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-24&enddate=2023-04-06"
"HOU",24,28.1,0.264,0.066,1.59,0.284,0.759,0.513,0.141,0.346,0.185,87,1.2,4.13,4.33,3.59,3.07,0.1,0.356,0.595,0.145,0.388,0.101,0.367,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-24&enddate=2023-04-06"
"BAL",23,26,0.23,0.053,1.04,0.257,0.612,0.329,0.224,0.447,0.088,88.6,1.08,4.15,3.88,4.53,3.54,0.1,0.321,0.655,0.103,0.417,0.039,0.377,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-24&enddate=2023-04-06"
"WSN",21,26.2,0.178,0.084,1.69,0.216,0.696,0.468,0.139,0.392,0.161,91.2,1.13,4.39,5.26,4.72,4.35,-0.2,0.285,0.598,0.111,0.507,0.177,0.506,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-24&enddate=2023-04-06"
"NYM",23,24.1,0.23,0.07,1.85,0.292,0.792,0.443,0.114,0.443,0.161,89.2,1.27,4.44,4.87,4.29,3.62,-0.1,0.302,0.56,0.081,0.35,0.1,0.414,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-24&enddate=2023-04-06"
"ARI",23,26,0.286,0.134,3.12,0.167,0.982,0.317,0.222,0.46,0.31,93.4,1.27,4.5,7.23,4.56,3.86,-0.9,0.275,0.509,0.147,0.414,0.19,0.556,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-24&enddate=2023-04-06"
"SFG",16,22.1,0.21,0.11,0.81,0.303,0.596,0.5,0.206,0.294,0.1,88.2,1.48,4.84,3.99,4.3,4.16,0.1,0.29,0.59,0.11,0.415,0.074,0.412,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-24&enddate=2023-04-06"
"KCR",23,26,0.233,0.078,1.73,0.333,0.781,0.367,0.228,0.405,0.156,88.9,1.5,4.85,4.69,4.21,3.7,-0.1,0.283,0.578,0.122,0.444,0.138,0.425,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-24&enddate=2023-04-06"
"CIN",23,20.1,0.163,0.12,0,0.292,0.581,0.41,0.279,0.311,0,87.5,1.48,4.87,3.53,5.06,4.99,0.6,0.299,0.62,0.12,0.407,0.015,0.292,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-24&enddate=2023-04-06"
"DET",23,27.2,0.183,0.087,1.63,0.298,0.703,0.477,0.136,0.386,0.147,89.2,1.48,5.2,5.44,5.1,4.32,-0.4,0.32,0.603,0.093,0.417,0.045,0.326,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-24&enddate=2023-04-06"
"CHC",16,18.2,0.325,0.125,0.48,0.302,0.575,0.5,0.205,0.295,0.077,84.6,1.29,5.3,2.75,3.19,3.21,0.3,0.309,0.7,0.133,0.432,0.091,0.318,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-24&enddate=2023-04-06"
"MIA",19,26.1,0.152,0.063,1.37,0.268,0.646,0.388,0.212,0.4,0.118,87.7,1.25,5.47,4.94,5.08,4.51,0,0.318,0.589,0.097,0.417,0.081,0.36,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-24&enddate=2023-04-06"
"COL",17,22,0.268,0.103,0.82,0.345,0.629,0.424,0.22,0.356,0.095,86.3,1.45,5.73,3.55,3.93,3.56,0.3,0.281,0.639,0.109,0.459,0.1,0.383,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-24&enddate=2023-04-06"
"SDP",21,24.2,0.277,0.071,1.82,0.394,0.735,0.443,0.143,0.414,0.172,87,1.58,5.84,4.57,3.86,3.1,-0.1,0.356,0.589,0.155,0.388,0.07,0.38,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-24&enddate=2023-04-06"
"PHI",23,21.1,0.213,0.167,2.53,0.35,0.612,0.379,0.197,0.424,0.214,90.3,2.11,8.44,7.4,5.9,5.17,-0.4,0.289,0.565,0.129,0.366,0.152,0.394,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-24&enddate=2023-04-06"
"CHW",27,25,0.182,0.159,1.8,0.392,0.642,0.369,0.25,0.381,0.156,90.6,2.28,9.36,6.79,6.29,5.43,-0.4,0.287,0.561,0.11,0.401,0.06,0.429,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-24&enddate=2023-04-06"
"TEX",18,27,0.242,0.081,0,0.182,0.905,0.455,0.091,0.455,0,87.9,0.74,0.67,2.62,4.41,3.78,0.5,0.324,0.576,0.114,0.39,0.061,0.379,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"MIL",23,24,0.149,0.106,0.38,0.176,0.929,0.536,0.188,0.275,0.053,82.9,0.96,1.13,4.15,4.88,4.87,0.1,0.265,0.617,0.071,0.354,0.029,0.29,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"PIT",22,25.1,0.265,0.098,0.71,0.254,0.873,0.344,0.25,0.406,0.077,87.1,1.11,2.13,3.48,4.11,3.76,0.7,0.343,0.559,0.123,0.409,0.062,0.338,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"TBR",21,25,0.146,0.078,1.08,0.216,0.891,0.442,0.143,0.416,0.094,85.8,1.08,2.16,5.08,5.58,4.91,-0.2,0.316,0.641,0.103,0.432,0.078,0.312,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"NYY",23,28.1,0.306,0.065,0.32,0.347,0.824,0.534,0.247,0.219,0.063,87,1.2,2.54,2.55,3,2.66,0.6,0.348,0.581,0.147,0.41,0.041,0.315,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"ATL",30,31.2,0.216,0.104,1.14,0.21,0.88,0.506,0.133,0.361,0.133,89.8,1.07,2.56,4.57,4.45,4.26,0.1,0.336,0.616,0.121,0.374,0.059,0.388,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"SEA",32,33.2,0.226,0.13,0.53,0.272,0.741,0.479,0.138,0.383,0.056,88.1,1.37,2.67,3.9,4.86,4.56,0.5,0.313,0.582,0.145,0.44,0.043,0.394,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"MIN",20,21.2,0.268,0.073,0.83,0.269,0.729,0.537,0.148,0.315,0.118,92.4,1.02,2.91,3.4,3.46,3.21,0.3,0.335,0.622,0.125,0.442,0.074,0.463,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"TOR",29,26.2,0.239,0.083,0.68,0.286,0.795,0.437,0.211,0.352,0.08,90.9,1.16,3.04,3.66,4.2,3.79,0.4,0.318,0.642,0.143,0.365,0.083,0.431,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"BOS",28,32.2,0.187,0.108,0,0.323,0.75,0.468,0.181,0.351,0,90.2,1.41,3.31,3.37,5,4.68,0.3,0.32,0.604,0.079,0.423,0.021,0.469,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"OAK",22,32.2,0.169,0.134,0.55,0.24,0.664,0.402,0.186,0.412,0.05,87.8,1.35,3.31,4.56,5.74,5.38,0.2,0.298,0.5,0.085,0.362,0.051,0.327,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"LAD",25,24,0.175,0.041,0.38,0.288,0.714,0.438,0.11,0.452,0.03,89,1.08,3.38,3.27,4.95,4.16,0.3,0.318,0.577,0.118,0.428,0.081,0.338,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"CLE",30,33.2,0.296,0.111,1.6,0.178,0.789,0.299,0.143,0.558,0.14,89.1,1.01,3.48,4.76,4.51,3.71,0,0.322,0.637,0.119,0.465,0.139,0.354,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"STL",23,28,0.239,0.085,0.32,0.333,0.73,0.57,0.228,0.203,0.063,87.6,1.32,3.54,2.93,3.39,3.4,0.5,0.365,0.641,0.127,0.421,0.038,0.405,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"ARI",26,30.1,0.291,0.142,2.67,0.148,0.984,0.343,0.214,0.443,0.29,92,1.19,3.86,6.79,4.59,4.06,-0.8,0.26,0.488,0.145,0.41,0.171,0.514,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
