"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date","url"
"ARI",608,14,75,72,18,0.053,0.204,0.154,0.295,0.25,0.298,0.404,0.308,87,88.9,-0.7,-11.1,6,1.6,0.224,0.437,0.339,0.095,0.324,0.101,0.063,0.372,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-17"
"MIA",600,17,53,52,12,0.068,0.242,0.141,0.306,0.248,0.304,0.389,0.307,90,89.8,-5.2,-13,-3,0.5,0.204,0.484,0.312,0.134,0.303,0.111,0.083,0.39,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-17"
"SEA",647,17,77,75,13,0.085,0.24,0.152,0.284,0.23,0.307,0.382,0.306,100,88.8,0.7,0.5,1,2.3,0.219,0.417,0.363,0.11,0.318,0.1,0.082,0.389,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-17"
"WSN",609,8,62,59,8,0.08,0.169,0.094,0.304,0.259,0.326,0.353,0.306,85,87.3,-1.5,-12.6,-3.8,0.5,0.203,0.468,0.329,0.055,0.345,0.095,0.04,0.338,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-17"
"CLE",646,8,74,65,25,0.116,0.18,0.12,0.283,0.239,0.33,0.359,0.305,94,87.5,3.5,-0.9,-10.5,1,0.199,0.454,0.348,0.052,0.341,0.096,0.044,0.338,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-17"
"OAK",645,16,63,62,18,0.084,0.236,0.127,0.29,0.235,0.309,0.362,0.301,96,87.7,-2.2,-5.2,-4.1,1.2,0.206,0.381,0.412,0.093,0.304,0.111,0.07,0.319,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-17"
"MIN",587,16,63,58,1,0.07,0.261,0.14,0.291,0.23,0.294,0.37,0.295,88,89.2,-1.9,-10.1,1.7,1.1,0.212,0.387,0.401,0.105,0.315,0.132,0.088,0.41,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-17"
"DET",536,10,50,49,7,0.078,0.265,0.119,0.27,0.208,0.273,0.327,0.269,70,88.5,-3.3,-22.1,0.5,-0.4,0.164,0.493,0.343,0.084,0.342,0.118,0.074,0.39,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-17"
"KCR",611,13,54,50,10,0.07,0.265,0.123,0.259,0.202,0.264,0.326,0.263,61,90.2,1.1,-26.3,-1.1,-0.7,0.193,0.417,0.389,0.084,0.368,0.129,0.09,0.446,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-17"
"TBR",696,41,125,123,12,0.085,0.2,0.261,0.305,0.286,0.358,0.547,0.389,158,90.2,3.1,49.7,3,7.6,0.175,0.369,0.456,0.187,0.323,0.109,0.122,0.45,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"ATL",707,27,97,92,11,0.105,0.238,0.189,0.326,0.269,0.351,0.458,0.356,117,91.1,1.8,16.7,-1.4,4,0.197,0.474,0.33,0.179,0.319,0.119,0.122,0.46,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"LAD",689,32,96,95,3,0.126,0.25,0.229,0.272,0.235,0.337,0.464,0.35,117,90.9,-0.8,13.7,-0.9,3.7,0.185,0.418,0.397,0.192,0.26,0.111,0.132,0.456,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"BAL",667,22,95,92,25,0.123,0.229,0.183,0.308,0.255,0.352,0.438,0.348,125,90.3,3.1,22.3,-11.1,3.3,0.232,0.379,0.389,0.134,0.306,0.107,0.099,0.428,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"PHI",701,16,82,79,12,0.074,0.248,0.159,0.369,0.286,0.343,0.445,0.345,111,88.4,-2.5,6.8,-6.1,2.5,0.208,0.431,0.361,0.095,0.344,0.118,0.077,0.372,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"CHC",625,20,87,83,22,0.082,0.214,0.15,0.34,0.285,0.346,0.435,0.345,112,88.1,1.1,10.7,-3.3,2.9,0.23,0.452,0.318,0.145,0.301,0.103,0.073,0.388,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"STL",704,21,77,76,11,0.098,0.21,0.157,0.321,0.269,0.345,0.426,0.339,112,90.5,-2.9,7.5,-3.3,2.9,0.224,0.421,0.354,0.124,0.314,0.11,0.087,0.429,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"MIL",693,23,90,88,14,0.11,0.244,0.155,0.315,0.257,0.339,0.411,0.333,104,88,-0.7,2.7,5.3,3.2,0.203,0.471,0.327,0.159,0.287,0.113,0.083,0.404,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"PIT",692,23,85,80,21,0.101,0.205,0.186,0.28,0.246,0.325,0.432,0.332,103,90.2,0.9,3.3,-3,2.4,0.177,0.449,0.374,0.131,0.29,0.104,0.099,0.436,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"SFG",634,26,74,74,8,0.093,0.279,0.18,0.307,0.244,0.325,0.423,0.332,105,89.4,-0.6,3.5,2.3,2.8,0.203,0.406,0.391,0.176,0.295,0.128,0.098,0.407,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"TOR",701,20,86,81,12,0.086,0.204,0.14,0.317,0.269,0.337,0.409,0.33,112,88.8,1.7,11.5,-4,3,0.222,0.415,0.363,0.113,0.309,0.099,0.106,0.375,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"BOS",692,21,96,89,8,0.094,0.217,0.169,0.285,0.241,0.324,0.41,0.325,102,88.5,2.4,4.1,-2.3,2.4,0.177,0.431,0.392,0.116,0.317,0.102,0.073,0.369,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"TEX",644,20,100,97,5,0.09,0.216,0.165,0.285,0.244,0.319,0.409,0.322,106,88.7,-1.4,2.8,-3.7,2,0.195,0.419,0.387,0.118,0.276,0.099,0.075,0.383,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"LAA",653,20,86,85,6,0.103,0.231,0.146,0.291,0.242,0.33,0.388,0.321,103,89.9,-0.9,1.7,-0.4,2.3,0.169,0.447,0.385,0.123,0.309,0.117,0.059,0.434,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"NYY",613,26,76,70,17,0.093,0.25,0.188,0.271,0.232,0.307,0.42,0.319,105,90.1,0.9,4.2,-1.3,2.3,0.195,0.414,0.391,0.167,0.314,0.117,0.11,0.426,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"NYM",695,19,83,80,20,0.127,0.183,0.148,0.249,0.222,0.334,0.37,0.319,101,87.8,3.1,3.8,1.5,3,0.203,0.455,0.342,0.12,0.291,0.097,0.069,0.35,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"CIN",642,15,82,79,10,0.101,0.248,0.139,0.309,0.243,0.329,0.382,0.318,88,87.9,2.6,-7.2,-9.8,0.5,0.229,0.406,0.364,0.103,0.279,0.114,0.061,0.337,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"HOU",706,18,88,85,13,0.098,0.22,0.133,0.302,0.249,0.33,0.382,0.318,103,88.5,1.8,4.7,3.2,3.1,0.222,0.404,0.374,0.103,0.316,0.106,0.057,0.374,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"COL",668,17,69,65,2,0.064,0.243,0.147,0.32,0.257,0.311,0.404,0.315,78,86.4,-3.5,-22.2,-10.3,-0.9,0.221,0.415,0.364,0.103,0.353,0.13,0.061,0.322,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"CHW",685,18,81,80,13,0.064,0.22,0.151,0.306,0.254,0.307,0.404,0.314,99,88.1,0.3,-0.4,-4.2,1.8,0.191,0.466,0.343,0.109,0.375,0.124,0.07,0.357,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"ARI",649,15,83,80,18,0.051,0.202,0.157,0.303,0.257,0.302,0.413,0.313,90,89.1,-1.1,-9.3,6.7,2,0.228,0.436,0.336,0.095,0.325,0.1,0.067,0.373,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"MIA",634,18,57,56,14,0.066,0.241,0.142,0.309,0.25,0.304,0.393,0.308,90,90,-5.2,-13,-3.2,0.6,0.209,0.484,0.307,0.136,0.306,0.109,0.08,0.393,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"SDP",705,22,72,68,9,0.101,0.235,0.16,0.267,0.224,0.309,0.384,0.308,92,88.9,1.2,-6.3,-4.8,1.3,0.175,0.398,0.427,0.114,0.302,0.107,0.091,0.358,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"SEA",693,17,82,80,14,0.088,0.238,0.145,0.281,0.228,0.306,0.372,0.303,97,88.8,0.9,-1.3,1.1,2.2,0.221,0.417,0.362,0.104,0.314,0.101,0.081,0.393,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"WSN",642,8,62,59,9,0.076,0.171,0.089,0.298,0.253,0.318,0.342,0.298,81,87.1,-1.4,-17.2,-4.1,0.1,0.205,0.463,0.333,0.051,0.349,0.097,0.038,0.331,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"CLE",712,9,77,68,25,0.108,0.188,0.116,0.281,0.234,0.32,0.351,0.298,89,87.3,3.3,-6.1,-11.2,0.6,0.205,0.452,0.343,0.054,0.344,0.098,0.042,0.325,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"OAK",678,16,63,62,18,0.087,0.236,0.123,0.281,0.228,0.304,0.35,0.294,92,87.7,-2.3,-8.9,-4.3,0.9,0.206,0.384,0.41,0.089,0.302,0.111,0.069,0.316,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"MIN",628,17,67,62,1,0.072,0.269,0.138,0.286,0.224,0.292,0.362,0.291,85,89.3,-2.2,-12.9,1.9,1,0.211,0.386,0.404,0.106,0.314,0.134,0.089,0.407,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"DET",607,12,55,54,9,0.076,0.254,0.118,0.277,0.217,0.279,0.335,0.275,73,88.7,-3.8,-22.4,0.4,-0.2,0.169,0.475,0.356,0.084,0.342,0.118,0.067,0.384,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"KCR",646,13,56,52,12,0.068,0.263,0.123,0.262,0.204,0.264,0.328,0.263,61,90.4,1.5,-27.5,-1,-0.7,0.198,0.415,0.387,0.079,0.37,0.13,0.087,0.452,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-18"
"TBR",738,42,133,130,14,0.087,0.196,0.254,0.309,0.288,0.36,0.542,0.389,158,90.4,3.7,52.9,3.3,8,0.176,0.374,0.45,0.183,0.323,0.107,0.117,0.454,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"CHC",670,21,99,93,22,0.087,0.212,0.156,0.341,0.286,0.351,0.443,0.35,115,88.4,0.6,13.6,-3.1,3.4,0.238,0.443,0.32,0.142,0.297,0.102,0.069,0.391,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"STL",749,23,91,89,14,0.104,0.206,0.167,0.325,0.274,0.354,0.441,0.349,118,90.5,-2.6,14.5,-3.3,3.7,0.227,0.422,0.351,0.129,0.31,0.108,0.084,0.434,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"ATL",740,27,97,92,13,0.104,0.239,0.18,0.32,0.263,0.345,0.443,0.348,112,90.6,2.3,13,-1.4,3.7,0.194,0.472,0.334,0.169,0.323,0.12,0.119,0.446,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"LAD",726,33,99,98,3,0.127,0.247,0.225,0.266,0.232,0.334,0.457,0.345,114,90.7,-0.8,11.7,-0.8,3.6,0.186,0.419,0.395,0.188,0.262,0.108,0.125,0.442,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"PHI",739,18,87,84,13,0.072,0.248,0.164,0.364,0.284,0.34,0.448,0.345,110,88.6,-2.6,7.1,-6.5,2.6,0.207,0.436,0.357,0.102,0.342,0.117,0.074,0.378,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"BAL",702,23,99,96,25,0.124,0.232,0.179,0.301,0.249,0.348,0.428,0.343,121,90.1,3.1,20,-11.8,3.1,0.238,0.385,0.378,0.138,0.308,0.109,0.094,0.422,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"PIT",743,25,99,94,21,0.101,0.199,0.192,0.292,0.257,0.335,0.449,0.343,110,90.5,0.7,9.9,-3.4,3.2,0.189,0.446,0.365,0.135,0.283,0.101,0.095,0.449,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"SFG",678,28,79,79,8,0.091,0.277,0.181,0.3,0.24,0.322,0.421,0.329,104,89,-0.7,2.3,2.6,2.9,0.199,0.408,0.393,0.175,0.294,0.126,0.091,0.401,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"MIL",729,23,95,93,15,0.106,0.248,0.148,0.319,0.257,0.336,0.404,0.329,101,87.8,-0.6,0.6,5.5,3.2,0.208,0.47,0.322,0.153,0.29,0.114,0.079,0.393,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"TEX",690,21,112,109,6,0.093,0.217,0.166,0.295,0.25,0.326,0.416,0.328,110,89,-1.3,6.5,-3.5,2.6,0.202,0.415,0.383,0.118,0.28,0.099,0.073,0.395,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
