"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date","url"
"TBR",1046,58,178,171,27,0.085,0.217,0.247,0.309,0.28,0.35,0.527,0.376,148,90.4,6.7,65.2,-1.9,9.8,0.187,0.39,0.423,0.193,0.322,0.116,0.125,0.447,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"CHC",1022,37,142,137,25,0.091,0.212,0.18,0.33,0.281,0.351,0.461,0.354,121,89,0.1,26.8,-3.1,5.9,0.219,0.433,0.348,0.152,0.294,0.097,0.085,0.404,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"PIT",1046,32,149,142,39,0.102,0.198,0.192,0.308,0.268,0.348,0.46,0.351,118,90.3,1.9,25.4,-5.5,5.6,0.213,0.433,0.355,0.128,0.27,0.103,0.099,0.441,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"ATL",1023,42,141,136,20,0.103,0.253,0.202,0.307,0.253,0.337,0.455,0.345,113,90.8,-0.3,16.1,-6.4,4.5,0.189,0.454,0.357,0.183,0.331,0.125,0.113,0.439,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"LAD",1036,45,152,149,17,0.116,0.25,0.218,0.281,0.239,0.33,0.456,0.341,114,89.4,4.5,22.7,-1.8,5.7,0.198,0.406,0.396,0.176,0.256,0.106,0.105,0.392,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"BOS",1071,39,149,142,13,0.091,0.2,0.187,0.293,0.258,0.332,0.445,0.339,111,89.5,-0.2,13.8,-6.8,4.2,0.17,0.438,0.392,0.134,0.309,0.097,0.083,0.413,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"SFG",1014,46,124,121,15,0.093,0.26,0.198,0.297,0.247,0.327,0.445,0.337,112,89.1,-0.5,14.1,2.9,5.2,0.203,0.406,0.391,0.186,0.289,0.117,0.105,0.415,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"ARI",982,25,142,137,21,0.072,0.197,0.166,0.321,0.274,0.331,0.44,0.335,107,88.6,-0.1,8.6,1.8,4.4,0.223,0.448,0.33,0.108,0.295,0.092,0.072,0.386,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"TEX",992,33,155,152,14,0.093,0.23,0.181,0.3,0.251,0.331,0.432,0.335,114,89.4,-2.2,13.9,-0.3,4.6,0.192,0.408,0.4,0.127,0.282,0.098,0.085,0.413,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"LAA",1029,36,133,131,13,0.088,0.225,0.166,0.295,0.25,0.328,0.416,0.328,108,90.2,-2.9,6.5,5.4,4.6,0.188,0.43,0.383,0.138,0.306,0.109,0.086,0.421,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"PHI",1051,34,120,117,16,0.069,0.245,0.166,0.325,0.264,0.32,0.43,0.328,102,88.8,-1.8,1.1,-8.8,2.9,0.202,0.438,0.359,0.134,0.347,0.113,0.076,0.371,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"TOR",1032,33,128,121,21,0.09,0.207,0.16,0.294,0.252,0.327,0.412,0.325,108,89.4,3.8,13.7,-3.1,4.5,0.212,0.409,0.379,0.123,0.305,0.098,0.104,0.384,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"NYM",947,28,118,114,22,0.102,0.213,0.154,0.29,0.245,0.334,0.399,0.325,108,89.1,3,12,2.3,4.7,0.21,0.445,0.345,0.13,0.297,0.099,0.071,0.392,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"BAL",983,29,135,131,20,0.104,0.211,0.16,0.293,0.251,0.329,0.41,0.325,107,89.8,1.8,10.2,-12.9,3,0.222,0.384,0.394,0.111,0.313,0.103,0.087,0.396,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"SDP",1021,33,116,110,15,0.105,0.248,0.172,0.288,0.235,0.321,0.407,0.32,102,89.4,3.1,6.1,-2.2,3.9,0.181,0.411,0.408,0.126,0.304,0.11,0.097,0.382,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"MIL",963,33,118,114,18,0.094,0.244,0.161,0.293,0.241,0.318,0.402,0.318,96,87.9,0.1,-4.2,9.5,3.9,0.187,0.47,0.342,0.154,0.295,0.115,0.081,0.379,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"MIN",997,37,125,119,5,0.083,0.261,0.183,0.276,0.227,0.303,0.411,0.313,100,88.8,-3.4,-3.5,-4.1,2.5,0.197,0.384,0.42,0.14,0.324,0.128,0.097,0.412,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"STL",1024,26,102,99,16,0.093,0.219,0.141,0.295,0.244,0.319,0.386,0.311,96,90.1,-5.9,-10.8,-3.2,2.1,0.196,0.441,0.363,0.104,0.323,0.105,0.082,0.42,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"OAK",1031,32,111,107,29,0.086,0.253,0.15,0.285,0.23,0.311,0.38,0.307,100,87.6,-1.5,-2,-8.1,2.4,0.21,0.381,0.409,0.122,0.32,0.126,0.074,0.316,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"HOU",984,25,118,115,15,0.078,0.205,0.137,0.288,0.245,0.31,0.381,0.305,94,87.8,0.3,-7,3,2.9,0.214,0.427,0.359,0.101,0.328,0.099,0.058,0.357,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"COL",965,18,102,98,4,0.076,0.239,0.126,0.317,0.251,0.312,0.377,0.304,73,87.4,-4.2,-36,-13.4,-1.6,0.238,0.398,0.364,0.076,0.334,0.124,0.061,0.347,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"WSN",994,15,102,98,14,0.069,0.178,0.101,0.301,0.255,0.317,0.356,0.301,85,87.1,0.3,-18.4,-6.9,0.9,0.196,0.474,0.33,0.063,0.326,0.088,0.046,0.345,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"CIN",1024,14,117,111,19,0.091,0.242,0.099,0.32,0.245,0.324,0.344,0.301,79,87,2.4,-23.8,-10.2,0.1,0.232,0.407,0.361,0.059,0.283,0.111,0.043,0.325,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"MIA",943,22,91,87,27,0.07,0.24,0.125,0.312,0.249,0.308,0.373,0.301,89,89.8,-3.2,-16.7,-3.3,1.3,0.209,0.478,0.313,0.111,0.332,0.119,0.072,0.393,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"SEA",942,30,110,109,16,0.091,0.269,0.162,0.272,0.218,0.3,0.38,0.301,95,89.4,-1.5,-6.6,2.9,2.7,0.223,0.4,0.376,0.136,0.316,0.116,0.08,0.402,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"NYY",999,30,106,101,20,0.082,0.229,0.143,0.265,0.224,0.294,0.367,0.292,85,90.2,-1.3,-18.6,-0.4,1.4,0.199,0.41,0.391,0.114,0.316,0.11,0.091,0.414,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"DET",922,19,85,83,15,0.086,0.261,0.121,0.3,0.23,0.3,0.351,0.289,84,89.3,-4.1,-21.8,5.5,1.4,0.194,0.453,0.353,0.091,0.321,0.115,0.069,0.409,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"CLE",992,14,96,90,31,0.096,0.202,0.115,0.277,0.228,0.308,0.342,0.289,82,88.1,3.8,-17.2,-8.8,0.7,0.212,0.439,0.35,0.059,0.342,0.094,0.044,0.331,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"CHW",964,24,105,102,14,0.072,0.227,0.134,0.268,0.222,0.286,0.356,0.284,78,87.8,-0.5,-25.3,-7.4,-0.1,0.173,0.479,0.348,0.104,0.358,0.119,0.072,0.35,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"KCR",992,22,99,91,19,0.06,0.254,0.136,0.289,0.228,0.282,0.364,0.283,75,90,0.7,-28.1,-3.6,0.1,0.197,0.401,0.402,0.082,0.356,0.129,0.085,0.417,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"TBR",1047,57,180,172,26,0.086,0.224,0.246,0.316,0.281,0.351,0.527,0.376,148,90.8,6.2,65.1,-2.1,9.8,0.189,0.393,0.417,0.195,0.32,0.116,0.119,0.452,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"ATL",1029,45,147,142,20,0.099,0.249,0.209,0.312,0.259,0.341,0.468,0.351,116,91,0.2,21.4,-4.5,5.2,0.189,0.445,0.366,0.188,0.333,0.124,0.106,0.445,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"CHC",1013,36,137,132,27,0.094,0.214,0.175,0.327,0.277,0.35,0.452,0.35,118,89.1,0.5,23.5,-2.9,5.6,0.216,0.434,0.35,0.149,0.289,0.096,0.084,0.409,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"PIT",1044,30,143,136,41,0.102,0.199,0.187,0.308,0.266,0.346,0.453,0.347,115,90.1,2.3,22,-5.6,5.2,0.214,0.437,0.349,0.122,0.269,0.104,0.092,0.438,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"TEX",1003,37,162,159,14,0.094,0.23,0.195,0.31,0.261,0.339,0.456,0.346,122,89.4,-2.5,23,-0.4,5.6,0.195,0.405,0.4,0.141,0.278,0.098,0.084,0.419,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"BOS",1071,36,151,144,14,0.088,0.196,0.18,0.301,0.263,0.335,0.443,0.339,111,89.8,0,14.1,-6.4,4.3,0.182,0.433,0.385,0.125,0.308,0.095,0.079,0.417,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"ARI",991,27,150,146,22,0.078,0.195,0.172,0.319,0.275,0.335,0.447,0.339,109,88.4,0.2,11.9,1.5,4.8,0.222,0.449,0.33,0.116,0.292,0.09,0.069,0.381,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"LAD",1033,44,149,146,20,0.114,0.247,0.213,0.279,0.238,0.328,0.451,0.337,112,89.5,4.6,19.4,-1.7,5.3,0.196,0.411,0.393,0.173,0.255,0.106,0.095,0.392,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"LAA",1026,37,132,130,13,0.085,0.223,0.168,0.295,0.252,0.327,0.42,0.329,108,90.2,-2.8,6.5,5.2,4.6,0.187,0.429,0.385,0.14,0.31,0.108,0.082,0.418,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"PHI",1056,34,125,122,16,0.073,0.243,0.167,0.324,0.263,0.323,0.43,0.329,103,88.7,-1.8,1.5,-8.8,2.9,0.201,0.439,0.36,0.134,0.346,0.111,0.076,0.365,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"NYM",981,31,124,119,22,0.097,0.204,0.163,0.287,0.249,0.331,0.411,0.327,109,89.5,3,13.7,2.4,5,0.205,0.447,0.347,0.135,0.293,0.096,0.066,0.395,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"SFG",1000,40,116,113,15,0.088,0.267,0.18,0.299,0.242,0.32,0.422,0.325,104,89.1,-0.6,3.8,2.6,4.1,0.205,0.412,0.383,0.169,0.287,0.118,0.094,0.412,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"BAL",982,27,133,129,19,0.101,0.205,0.153,0.295,0.252,0.329,0.406,0.322,105,89.7,1.7,7.8,-12.6,2.8,0.221,0.382,0.397,0.102,0.31,0.1,0.083,0.397,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"TOR",1025,34,126,120,20,0.087,0.209,0.164,0.288,0.248,0.321,0.412,0.322,106,89.5,3.7,10.3,-4,4,0.206,0.411,0.384,0.126,0.311,0.098,0.098,0.381,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"SDP",1025,31,118,112,15,0.106,0.246,0.165,0.292,0.236,0.324,0.401,0.319,102,89.3,3,5,-2.1,3.8,0.183,0.413,0.404,0.119,0.303,0.108,0.09,0.374,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"COL",968,20,105,102,4,0.077,0.235,0.134,0.319,0.255,0.317,0.389,0.311,77,87.5,-4.5,-31.8,-12.9,-1.1,0.25,0.389,0.361,0.085,0.332,0.124,0.059,0.347,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"MIL",956,31,109,105,16,0.091,0.246,0.156,0.289,0.237,0.312,0.393,0.311,92,87.8,-0.6,-10.8,9,3.1,0.19,0.467,0.343,0.146,0.296,0.115,0.077,0.379,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"STL",1018,27,102,99,16,0.091,0.231,0.148,0.294,0.24,0.315,0.388,0.31,95,90.3,-5.6,-12.4,-2.8,2,0.195,0.446,0.36,0.112,0.322,0.108,0.081,0.428,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"MIN",996,34,118,112,6,0.085,0.27,0.173,0.282,0.226,0.303,0.398,0.308,97,88.7,-3.6,-7.5,-4.6,2.1,0.197,0.396,0.406,0.135,0.329,0.132,0.089,0.415,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"SEA",949,32,114,113,14,0.093,0.269,0.167,0.279,0.224,0.305,0.39,0.307,99,89.2,-2.2,-3.4,2.9,3.1,0.222,0.404,0.374,0.145,0.314,0.118,0.078,0.396,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
