"game_pk","link","gameType","season","gameDate","officialDate","isTie","gameNumber","publicFacing","doubleHeader","gamedayType","tiebreaker","calendarEventID","seasonDisplay","dayNight","description","scheduledInnings","reverseHomeAwayStatus","inningBreakLength","gamesInSeries","seriesGameNumber","seriesDescription","recordSource","ifNecessary","ifNecessaryDescription","status.abstractGameState","status.codedGameState","status.detailedState","status.statusCode","status.startTimeTBD","status.abstractGameCode","teams.away.score","teams.away.isWinner","teams.away.splitSquad","teams.away.seriesNumber","teams.away.leagueRecord.wins","teams.away.leagueRecord.losses","teams.away.leagueRecord.pct","teams.away.team.id","teams.away.team.name","teams.away.team.link","teams.home.score","teams.home.isWinner","teams.home.splitSquad","teams.home.seriesNumber","teams.home.leagueRecord.wins","teams.home.leagueRecord.losses","teams.home.leagueRecord.pct","teams.home.team.id","teams.home.team.name","teams.home.team.link","venue.id","venue.name","venue.link","content.link","rescheduleDate","rescheduleGameDate","status.reason","rescheduledFrom","rescheduledFromDate","resumeDate","resumeGameDate","resumedFrom","resumedFromDate","copyright","totalItems","totalEvents","totalGames","totalGamesInProgress","gameGuid"
717770,"/api/v1.1/game/717770/feed/live","R","2023","2023-06-14T17:10:00Z","2023-06-14",FALSE,1,TRUE,"Y","P","N","14-717770-2023-06-14","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",10,TRUE,FALSE,22,41,26,"0.612",144,"Atlanta Braves","/api/v1/teams/144",7,FALSE,FALSE,22,27,38,"0.415",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/717770/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717784,"/api/v1.1/game/717784/feed/live","R","2023","2023-06-14T17:15:00Z","2023-06-14",FALSE,2,TRUE,"Y","P","N","14-717784-2023-06-14","2023","day","Makeup of 6/13 PPD",9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",TRUE,"FALSE",6,TRUE,FALSE,22,42,26,"0.618",144,"Atlanta Braves","/api/v1/teams/144",5,FALSE,FALSE,22,27,39,"0.409",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/717784/content",NA,NA,NA,"2023-06-13T22:40:00Z","2023-06-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717771,"/api/v1.1/game/717771/feed/live","R","2023","2023-06-14T17:10:00Z","2023-06-14",FALSE,1,TRUE,"N","P","N","14-717771-2023-06-14","2023","day",NA,9,FALSE,120,2,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,22,34,34,"0.5",158,"Milwaukee Brewers","/api/v1/teams/158",4,TRUE,FALSE,22,35,33,"0.515",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/717771/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717767,"/api/v1.1/game/717767/feed/live","R","2023","2023-06-14T17:15:00Z","2023-06-14",FALSE,1,TRUE,"N","P","N","14-717767-2023-06-14","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",8,TRUE,FALSE,22,36,32,"0.529",137,"San Francisco Giants","/api/v1/teams/137",5,FALSE,FALSE,22,27,42,"0.391",138,"St. Louis Cardinals","/api/v1/teams/138",2889,"Busch Stadium","/api/v1/venues/2889","/api/v1/game/717767/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717769,"/api/v1.1/game/717769/feed/live","R","2023","2023-06-14T23:05:00Z","2023-06-14",FALSE,1,TRUE,"N","P","N","14-717769-2023-06-14","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,TRUE,FALSE,22,38,31,"0.551",141,"Toronto Blue Jays","/api/v1/teams/141",1,FALSE,FALSE,22,42,25,"0.627",110,"Baltimore Orioles","/api/v1/teams/110",2,"Oriole Park at Camden Yards","/api/v1/venues/2","/api/v1/game/717769/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717768,"/api/v1.1/game/717768/feed/live","R","2023","2023-06-14T23:10:00Z","2023-06-14",FALSE,1,TRUE,"N","P","N","14-717768-2023-06-14","2023","night",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,22,29,41,"0.414",115,"Colorado Rockies","/api/v1/teams/115",6,TRUE,FALSE,22,34,35,"0.493",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/717768/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717766,"/api/v1.1/game/717766/feed/live","R","2023","2023-06-14T23:10:00Z","2023-06-14",FALSE,1,TRUE,"N","P","N","14-717766-2023-06-14","2023","night",NA,9,FALSE,145,2,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,22,39,30,"0.565",147,"New York Yankees","/api/v1/teams/147",4,TRUE,FALSE,22,32,36,"0.471",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/717766/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717763,"/api/v1.1/game/717763/feed/live","R","2023","2023-06-15T00:05:00Z","2023-06-14",FALSE,1,TRUE,"N","P","N","14-717763-2023-06-14","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,FALSE,FALSE,22,34,32,"0.515",134,"Pittsburgh Pirates","/api/v1/teams/134",10,TRUE,FALSE,22,30,37,"0.448",112,"Chicago Cubs","/api/v1/teams/112",17,"Wrigley Field","/api/v1/venues/17","/api/v1/game/717763/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717765,"/api/v1.1/game/717765/feed/live","R","2023","2023-06-15T00:05:00Z","2023-06-14",FALSE,1,TRUE,"N","P","N","14-717765-2023-06-14","2023","night",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,22,38,32,"0.543",108,"Los Angeles Angels","/api/v1/teams/108",6,TRUE,FALSE,22,42,25,"0.627",140,"Texas Rangers","/api/v1/teams/140",5325,"Globe Life Field","/api/v1/venues/5325","/api/v1/game/717765/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717764,"/api/v1.1/game/717764/feed/live","R","2023","2023-06-15T00:10:00Z","2023-06-14",FALSE,1,TRUE,"N","P","N","14-717764-2023-06-14","2023","night",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",7,TRUE,FALSE,22,34,35,"0.493",113,"Cincinnati Reds","/api/v1/teams/113",4,FALSE,FALSE,22,18,50,"0.265",118,"Kansas City Royals","/api/v1/teams/118",7,"Kauffman Stadium","/api/v1/venues/7","/api/v1/game/717764/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717762,"/api/v1.1/game/717762/feed/live","R","2023","2023-06-15T00:10:00Z","2023-06-14",FALSE,1,TRUE,"N","P","N","14-717762-2023-06-14","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,FALSE,FALSE,22,26,40,"0.394",120,"Washington Nationals","/api/v1/teams/120",5,TRUE,FALSE,22,39,29,"0.574",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/717762/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717758,"/api/v1.1/game/717758/feed/live","R","2023","2023-06-15T01:40:00Z","2023-06-14",FALSE,1,TRUE,"N","P","N","14-717758-2023-06-14","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",0,FALSE,FALSE,22,31,36,"0.463",114,"Cleveland Guardians","/api/v1/teams/114",5,TRUE,FALSE,22,33,34,"0.493",135,"San Diego Padres","/api/v1/teams/135",2680,"Petco Park","/api/v1/venues/2680","/api/v1/game/717758/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717761,"/api/v1.1/game/717761/feed/live","R","2023","2023-06-15T01:40:00Z","2023-06-14",FALSE,1,TRUE,"N","P","N","14-717761-2023-06-14","2023","night",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,TRUE,FALSE,22,49,22,"0.69",139,"Tampa Bay Rays","/api/v1/teams/139",3,FALSE,FALSE,22,19,51,"0.271",133,"Oakland Athletics","/api/v1/teams/133",10,"Oakland Coliseum","/api/v1/venues/10","/api/v1/game/717761/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717757,"/api/v1.1/game/717757/feed/live","R","2023","2023-06-15T01:40:00Z","2023-06-14",FALSE,1,TRUE,"N","P","N","14-717757-2023-06-14","2023","night",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,TRUE,FALSE,22,34,34,"0.5",143,"Philadelphia Phillies","/api/v1/teams/143",3,FALSE,FALSE,22,41,27,"0.603",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/717757/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717759,"/api/v1.1/game/717759/feed/live","R","2023","2023-06-15T01:40:00Z","2023-06-14",FALSE,1,TRUE,"N","P","N","14-717759-2023-06-14","2023","night",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,TRUE,FALSE,22,38,31,"0.551",146,"Miami Marlins","/api/v1/teams/146",1,FALSE,FALSE,22,33,34,"0.493",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/717759/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717760,"/api/v1.1/game/717760/feed/live","R","2023","2023-06-15T02:10:00Z","2023-06-14",FALSE,1,TRUE,"N","P","N","14-717760-2023-06-14","2023","night",NA,9,FALSE,145,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",8,TRUE,FALSE,22,30,39,"0.435",145,"Chicago White Sox","/api/v1/teams/145",4,FALSE,FALSE,22,38,30,"0.559",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/717760/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717753,"/api/v1.1/game/717753/feed/live","R","2023","2023-06-15T17:05:00Z","2023-06-15",FALSE,1,TRUE,"N","P","N","14-717753-2023-06-15","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,22,38,32,"0.543",141,"Toronto Blue Jays","/api/v1/teams/141",4,TRUE,FALSE,22,43,25,"0.632",110,"Baltimore Orioles","/api/v1/teams/110",2,"Oriole Park at Camden Yards","/api/v1/venues/2","/api/v1/game/717753/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717756,"/api/v1.1/game/717756/feed/live","R","2023","2023-06-15T19:37:00Z","2023-06-15",FALSE,1,TRUE,"N","P","N","14-717756-2023-06-15","2023","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,TRUE,FALSE,22,50,22,"0.694",139,"Tampa Bay Rays","/api/v1/teams/139",3,FALSE,FALSE,22,19,52,"0.268",133,"Oakland Athletics","/api/v1/teams/133",10,"Oakland Coliseum","/api/v1/venues/10","/api/v1/game/717756/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717755,"/api/v1.1/game/717755/feed/live","R","2023","2023-06-15T19:40:00Z","2023-06-15",FALSE,1,TRUE,"N","P","N","14-717755-2023-06-15","2023","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,TRUE,FALSE,22,35,34,"0.507",143,"Philadelphia Phillies","/api/v1/teams/143",4,FALSE,FALSE,22,41,28,"0.594",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/717755/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717752,"/api/v1.1/game/717752/feed/live","R","2023","2023-06-15T23:10:00Z","2023-06-15",FALSE,1,TRUE,"N","P","N","14-717752-2023-06-15","2023","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",8,TRUE,FALSE,23,28,39,"0.418",116,"Detroit Tigers","/api/v1/teams/116",4,FALSE,FALSE,23,35,34,"0.507",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/717752/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717754,"/api/v1.1/game/717754/feed/live","R","2023","2023-06-15T23:20:00Z","2023-06-15",FALSE,1,TRUE,"N","P","N","14-717754-2023-06-15","2023","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,23,29,42,"0.408",115,"Colorado Rockies","/api/v1/teams/115",8,TRUE,FALSE,23,43,26,"0.623",144,"Atlanta Braves","/api/v1/teams/144",4705,"Truist Park","/api/v1/venues/4705","/api/v1/game/717754/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717747,"/api/v1.1/game/717747/feed/live","R","2023","2023-06-16T00:05:00Z","2023-06-15",FALSE,1,TRUE,"N","P","N","14-717747-2023-06-15","2023","night",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,22,34,33,"0.507",134,"Pittsburgh Pirates","/api/v1/teams/134",7,TRUE,FALSE,22,31,37,"0.456",112,"Chicago Cubs","/api/v1/teams/112",17,"Wrigley Field","/api/v1/venues/17","/api/v1/game/717747/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717751,"/api/v1.1/game/717751/feed/live","R","2023","2023-06-16T00:05:00Z","2023-06-15",FALSE,1,TRUE,"N","P","N","14-717751-2023-06-15","2023","night",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,TRUE,FALSE,22,39,32,"0.549",108,"Los Angeles Angels","/api/v1/teams/108",3,FALSE,FALSE,22,42,26,"0.618",140,"Texas Rangers","/api/v1/teams/140",5325,"Globe Life Field","/api/v1/venues/5325","/api/v1/game/717751/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717746,"/api/v1.1/game/717746/feed/live","R","2023","2023-06-16T00:10:00Z","2023-06-15",FALSE,1,TRUE,"N","P","N","14-717746-2023-06-15","2023","night",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,TRUE,FALSE,22,27,40,"0.403",120,"Washington Nationals","/api/v1/teams/120",1,FALSE,FALSE,22,39,30,"0.565",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/717746/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717750,"/api/v1.1/game/717750/feed/live","R","2023","2023-06-16T00:40:00Z","2023-06-15",FALSE,1,TRUE,"N","P","N","14-717750-2023-06-15","2023","night",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",8,TRUE,FALSE,22,32,36,"0.471",114,"Cleveland Guardians","/api/v1/teams/114",6,FALSE,FALSE,22,33,35,"0.485",135,"San Diego Padres","/api/v1/teams/135",2680,"Petco Park","/api/v1/venues/2680","/api/v1/game/717750/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717748,"/api/v1.1/game/717748/feed/live","R","2023","2023-06-16T02:10:00Z","2023-06-15",FALSE,1,TRUE,"N","P","N","14-717748-2023-06-15","2023","night",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,FALSE,FALSE,22,30,40,"0.429",145,"Chicago White Sox","/api/v1/teams/145",5,TRUE,FALSE,22,39,30,"0.565",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/717748/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717744,"/api/v1.1/game/717744/feed/live","R","2023","2023-06-16T18:20:00Z","2023-06-16",FALSE,1,TRUE,"N","P","N","14-717744-2023-06-16","2023","day",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,23,43,26,"0.623",110,"Baltimore Orioles","/api/v1/teams/110",10,TRUE,FALSE,23,32,37,"0.464",112,"Chicago Cubs","/api/v1/teams/112",17,"Wrigley Field","/api/v1/venues/17","/api/v1/game/717744/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717749,"/api/v1.1/game/717749/feed/live","R","2023","2023-06-16T23:05:00Z","2023-06-16",FALSE,1,TRUE,"N","P","N","14-717749-2023-06-16","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,TRUE,FALSE,23,39,31,"0.557",146,"Miami Marlins","/api/v1/teams/146",5,FALSE,FALSE,23,27,41,"0.397",120,"Washington Nationals","/api/v1/teams/120",3309,"Nationals Park","/api/v1/venues/3309","/api/v1/game/717749/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717743,"/api/v1.1/game/717743/feed/live","R","2023","2023-06-16T23:10:00Z","2023-06-16",FALSE,1,TRUE,"N","P","N","14-717743-2023-06-16","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,23,27,43,"0.386",138,"St. Louis Cardinals","/api/v1/teams/138",6,TRUE,FALSE,23,33,36,"0.478",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/717743/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717742,"/api/v1.1/game/717742/feed/live","R","2023","2023-06-16T23:10:00Z","2023-06-16",FALSE,1,TRUE,"N","P","N","14-717742-2023-06-16","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,FALSE,FALSE,23,39,31,"0.557",147,"New York Yankees","/api/v1/teams/147",15,TRUE,FALSE,23,35,35,"0.5",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/717742/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717745,"/api/v1.1/game/717745/feed/live","R","2023","2023-06-16T23:20:00Z","2023-06-16",FALSE,1,TRUE,"N","P","N","14-717745-2023-06-16","2023","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,23,29,43,"0.403",115,"Colorado Rockies","/api/v1/teams/115",8,TRUE,FALSE,23,44,26,"0.629",144,"Atlanta Braves","/api/v1/teams/144",4705,"Truist Park","/api/v1/venues/4705","/api/v1/game/717745/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717741,"/api/v1.1/game/717741/feed/live","R","2023","2023-06-17T00:05:00Z","2023-06-16",FALSE,1,TRUE,"N","P","N","14-717741-2023-06-16","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,TRUE,FALSE,23,39,32,"0.549",141,"Toronto Blue Jays","/api/v1/teams/141",1,FALSE,FALSE,23,42,27,"0.609",140,"Texas Rangers","/api/v1/teams/140",5325,"Globe Life Field","/api/v1/venues/5325","/api/v1/game/717741/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717737,"/api/v1.1/game/717737/feed/live","R","2023","2023-06-17T00:10:00Z","2023-06-16",FALSE,1,TRUE,"N","P","N","14-717737-2023-06-16","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,TRUE,FALSE,23,35,35,"0.5",113,"Cincinnati Reds","/api/v1/teams/113",1,FALSE,FALSE,23,39,31,"0.557",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/717737/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717736,"/api/v1.1/game/717736/feed/live","R","2023","2023-06-17T00:10:00Z","2023-06-16",FALSE,1,TRUE,"N","P","N","14-717736-2023-06-16","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,TRUE,FALSE,23,40,32,"0.556",108,"Los Angeles Angels","/api/v1/teams/108",0,FALSE,FALSE,23,18,51,"0.261",118,"Kansas City Royals","/api/v1/teams/118",7,"Kauffman Stadium","/api/v1/venues/7","/api/v1/game/717736/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717738,"/api/v1.1/game/717738/feed/live","R","2023","2023-06-17T00:10:00Z","2023-06-16",FALSE,1,TRUE,"N","P","N","14-717738-2023-06-16","2023","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",7,TRUE,FALSE,23,29,39,"0.426",116,"Detroit Tigers","/api/v1/teams/116",1,FALSE,FALSE,23,35,35,"0.5",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/717738/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717740,"/api/v1.1/game/717740/feed/live","R","2023","2023-06-17T00:10:00Z","2023-06-16",FALSE,1,TRUE,"N","P","N","14-717740-2023-06-16","2023","night",NA,9,FALSE,145,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,FALSE,FALSE,23,34,34,"0.5",134,"Pittsburgh Pirates","/api/v1/teams/134",5,TRUE,FALSE,23,35,34,"0.507",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/717740/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717739,"/api/v1.1/game/717739/feed/live","R","2023","2023-06-17T01:40:00Z","2023-06-16",FALSE,1,TRUE,"N","P","N","14-717739-2023-06-16","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,23,32,37,"0.464",114,"Cleveland Guardians","/api/v1/teams/114",5,TRUE,FALSE,23,42,28,"0.6",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/717739/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717732,"/api/v1.1/game/717732/feed/live","R","2023","2023-06-17T01:40:00Z","2023-06-16",FALSE,1,TRUE,"N","P","N","14-717732-2023-06-16","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,TRUE,FALSE,23,51,22,"0.699",139,"Tampa Bay Rays","/api/v1/teams/139",2,FALSE,FALSE,23,33,36,"0.478",135,"San Diego Padres","/api/v1/teams/135",2680,"Petco Park","/api/v1/venues/2680","/api/v1/game/717732/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717735,"/api/v1.1/game/717735/feed/live","R","2023","2023-06-17T01:40:00Z","2023-06-16",FALSE,1,TRUE,"N","P","N","14-717735-2023-06-16","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,TRUE,FALSE,23,36,34,"0.514",143,"Philadelphia Phillies","/api/v1/teams/143",1,FALSE,FALSE,23,19,53,"0.264",133,"Oakland Athletics","/api/v1/teams/133",10,"Oakland Coliseum","/api/v1/venues/10","/api/v1/game/717735/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717731,"/api/v1.1/game/717731/feed/live","R","2023","2023-06-17T02:10:00Z","2023-06-16",FALSE,1,TRUE,"N","P","N","14-717731-2023-06-16","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",7,TRUE,FALSE,23,37,32,"0.536",137,"San Francisco Giants","/api/v1/teams/137",5,FALSE,FALSE,23,39,31,"0.557",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/717731/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717733,"/api/v1.1/game/717733/feed/live","R","2023","2023-06-17T02:10:00Z","2023-06-16",FALSE,1,TRUE,"N","P","N","14-717733-2023-06-16","2023","night",NA,9,FALSE,145,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,23,30,41,"0.423",145,"Chicago White Sox","/api/v1/teams/145",3,TRUE,FALSE,23,34,34,"0.5",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/717733/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717728,"/api/v1.1/game/717728/feed/live","R","2023","2023-06-17T18:10:00Z","2023-06-17",FALSE,1,TRUE,"N","P","N","14-717728-2023-06-17","2023","day",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",0,FALSE,FALSE,23,29,40,"0.42",116,"Detroit Tigers","/api/v1/teams/116",2,TRUE,FALSE,23,36,35,"0.507",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/717728/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
