"game_pk","link","gameType","season","gameDate","officialDate","isTie","gameNumber","publicFacing","doubleHeader","gamedayType","tiebreaker","calendarEventID","seasonDisplay","dayNight","description","scheduledInnings","reverseHomeAwayStatus","inningBreakLength","gamesInSeries","seriesGameNumber","seriesDescription","recordSource","ifNecessary","ifNecessaryDescription","status.abstractGameState","status.codedGameState","status.detailedState","status.statusCode","status.startTimeTBD","status.abstractGameCode","teams.away.score","teams.away.isWinner","teams.away.splitSquad","teams.away.seriesNumber","teams.away.leagueRecord.wins","teams.away.leagueRecord.losses","teams.away.leagueRecord.pct","teams.away.team.id","teams.away.team.name","teams.away.team.link","teams.home.score","teams.home.isWinner","teams.home.splitSquad","teams.home.seriesNumber","teams.home.leagueRecord.wins","teams.home.leagueRecord.losses","teams.home.leagueRecord.pct","teams.home.team.id","teams.home.team.name","teams.home.team.link","venue.id","venue.name","venue.link","content.link","rescheduleDate","rescheduleGameDate","status.reason","rescheduledFrom","rescheduledFromDate","resumeDate","resumeGameDate","resumedFrom","resumedFromDate"
718405,"/api/v1.1/game/718405/feed/live","R","2023","2023-04-27T22:40:00Z","2023-04-27",FALSE,1,TRUE,"N","P","N","14-718405-2023-04-27","2023","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",7,TRUE,FALSE,9,17,8,"0.68",110,"Baltimore Orioles","/api/v1/teams/110",4,FALSE,FALSE,9,9,15,"0.375",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/718405/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718398,"/api/v1.1/game/718398/feed/live","R","2023","2023-04-27T23:10:00Z","2023-04-27",FALSE,1,TRUE,"N","P","N","14-718398-2023-04-27","2023","night",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",8,FALSE,FALSE,8,9,15,"0.375",120,"Washington Nationals","/api/v1/teams/120",9,TRUE,FALSE,8,15,11,"0.577",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/718398/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718396,"/api/v1.1/game/718396/feed/live","R","2023","2023-04-27T23:10:00Z","2023-04-27",FALSE,1,TRUE,"N","P","N","14-718396-2023-04-27","2023","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",14,TRUE,FALSE,9,21,5,"0.808",139,"Tampa Bay Rays","/api/v1/teams/139",5,FALSE,FALSE,9,7,19,"0.269",145,"Chicago White Sox","/api/v1/teams/145",4,"Guaranteed Rate Field","/api/v1/venues/4","/api/v1/game/718396/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718400,"/api/v1.1/game/718400/feed/live","R","2023","2023-04-27T23:40:00Z","2023-04-27",FALSE,1,TRUE,"N","P","N","14-718400-2023-04-27","2023","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",1,FALSE,FALSE,9,6,20,"0.231",118,"Kansas City Royals","/api/v1/teams/118",7,TRUE,FALSE,9,15,11,"0.577",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/718400/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718397,"/api/v1.1/game/718397/feed/live","R","2023","2023-04-28T00:05:00Z","2023-04-27",FALSE,1,TRUE,"N","P","N","14-718397-2023-04-27","2023","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",4,TRUE,FALSE,9,15,11,"0.577",147,"New York Yankees","/api/v1/teams/147",2,FALSE,FALSE,9,14,11,"0.56",140,"Texas Rangers","/api/v1/teams/140",5325,"Globe Life Field","/api/v1/venues/5325","/api/v1/game/718397/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718387,"/api/v1.1/game/718387/feed/live","R","2023","2023-04-28T20:10:00Z","2023-04-28",FALSE,1,TRUE,"N","P","N","14-718387-2023-04-28","2023","day",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,FALSE,FALSE,9,6,21,"0.222",118,"Kansas City Royals","/api/v1/teams/118",8,TRUE,FALSE,9,16,11,"0.593",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/718387/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718391,"/api/v1.1/game/718391/feed/live","R","2023","2023-04-28T22:40:00Z","2023-04-28",FALSE,1,TRUE,"N","P","N","14-718391-2023-04-28","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,9,14,11,"0.56",112,"Chicago Cubs","/api/v1/teams/112",3,TRUE,FALSE,9,14,13,"0.519",146,"Miami Marlins","/api/v1/teams/146",4169,"loanDepot park","/api/v1/venues/4169","/api/v1/game/718391/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718392,"/api/v1.1/game/718392/feed/live","R","2023","2023-04-28T23:07:00Z","2023-04-28",FALSE,1,TRUE,"N","P","N","14-718392-2023-04-28","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,9,11,15,"0.423",136,"Seattle Mariners","/api/v1/teams/136",3,TRUE,FALSE,9,17,9,"0.654",141,"Toronto Blue Jays","/api/v1/teams/141",14,"Rogers Centre","/api/v1/venues/14","/api/v1/game/718392/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718395,"/api/v1.1/game/718395/feed/live","R","2023","2023-04-28T23:10:00Z","2023-04-28",FALSE,1,TRUE,"N","P","N","14-718395-2023-04-28","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,TRUE,FALSE,9,13,13,"0.5",114,"Cleveland Guardians","/api/v1/teams/114",2,FALSE,FALSE,9,13,14,"0.481",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/718395/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718394,"/api/v1.1/game/718394/feed/live","R","2023","2023-04-28T23:10:00Z","2023-04-28",FALSE,1,TRUE,"N","P","N","14-718394-2023-04-28","2023","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","FALSE","Completed Early","FR",FALSE,"FALSE",4,TRUE,FALSE,9,18,9,"0.667",144,"Atlanta Braves","/api/v1/teams/144",0,FALSE,FALSE,9,15,12,"0.556",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/718394/content",NA,NA,"Rain",NA,NA,NA,NA,NA,NA
718393,"/api/v1.1/game/718393/feed/live","R","2023","2023-04-28T23:10:00Z","2023-04-28",FALSE,1,TRUE,"N","P","N","14-718393-2023-04-28","2023","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,TRUE,FALSE,9,22,5,"0.815",139,"Tampa Bay Rays","/api/v1/teams/139",2,FALSE,FALSE,9,7,20,"0.259",145,"Chicago White Sox","/api/v1/teams/145",4,"Guaranteed Rate Field","/api/v1/venues/4","/api/v1/game/718393/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718388,"/api/v1.1/game/718388/feed/live","R","2023","2023-04-29T00:05:00Z","2023-04-28",FALSE,1,TRUE,"N","P","N","14-718388-2023-04-28","2023","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,9,15,12,"0.556",147,"New York Yankees","/api/v1/teams/147",5,TRUE,FALSE,9,15,11,"0.577",140,"Texas Rangers","/api/v1/teams/140",5325,"Globe Life Field","/api/v1/venues/5325","/api/v1/game/718388/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718389,"/api/v1.1/game/718389/feed/live","R","2023","2023-04-29T00:10:00Z","2023-04-28",FALSE,1,TRUE,"N","P","N","14-718389-2023-04-28","2023","night",NA,9,FALSE,145,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,TRUE,FALSE,9,14,13,"0.519",143,"Philadelphia Phillies","/api/v1/teams/143",1,FALSE,FALSE,9,14,12,"0.538",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/718389/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718386,"/api/v1.1/game/718386/feed/live","R","2023","2023-04-29T00:10:00Z","2023-04-28",FALSE,1,TRUE,"N","P","N","14-718386-2023-04-28","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,9,14,13,"0.519",108,"Los Angeles Angels","/api/v1/teams/108",2,TRUE,FALSE,9,17,9,"0.654",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/718386/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718390,"/api/v1.1/game/718390/feed/live","R","2023","2023-04-29T00:40:00Z","2023-04-28",FALSE,1,TRUE,"N","P","N","14-718390-2023-04-28","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",9,TRUE,FALSE,9,15,12,"0.556",109,"Arizona Diamondbacks","/api/v1/teams/109",1,FALSE,FALSE,9,8,19,"0.296",115,"Colorado Rockies","/api/v1/teams/115",19,"Coors Field","/api/v1/venues/19","/api/v1/game/718390/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718380,"/api/v1.1/game/718380/feed/live","R","2023","2023-04-29T01:40:00Z","2023-04-28",FALSE,1,TRUE,"N","P","N","14-718380-2023-04-28","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",11,TRUE,FALSE,9,11,15,"0.423",113,"Cincinnati Reds","/api/v1/teams/113",7,FALSE,FALSE,9,5,22,"0.185",133,"Oakland Athletics","/api/v1/teams/133",10,"Oakland Coliseum","/api/v1/venues/10","/api/v1/game/718380/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718382,"/api/v1.1/game/718382/feed/live","R","2023","2023-04-29T02:10:00Z","2023-04-28",FALSE,1,TRUE,"N","P","N","14-718382-2023-04-28","2023","night",NA,9,FALSE,145,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,9,10,17,"0.37",138,"St. Louis Cardinals","/api/v1/teams/138",7,TRUE,FALSE,9,14,13,"0.519",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/718382/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718381,"/api/v1.1/game/718381/feed/live","R","2023","2023-04-29T16:10:00Z","2023-04-29",FALSE,1,TRUE,"S","P","N","14-718381-2023-04-29","2023","day",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,FALSE,FALSE,9,17,9,"0.654",110,"Baltimore Orioles","/api/v1/teams/110",7,TRUE,FALSE,9,10,15,"0.4",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/718381/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718401,"/api/v1.1/game/718401/feed/live","R","2023","2023-04-29T21:10:00Z","2023-04-29",FALSE,2,TRUE,"S","P","N","14-718401-2023-04-29","2023","night","Makeup of 4/28 PPD",9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,TRUE,FALSE,9,18,9,"0.667",110,"Baltimore Orioles","/api/v1/teams/110",4,FALSE,FALSE,9,10,16,"0.385",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/718401/content",NA,NA,NA,"2023-04-28T22:40:00Z","2023-04-28",NA,NA,NA,NA
718383,"/api/v1.1/game/718383/feed/live","R","2023","2023-04-29T17:05:00Z","2023-04-29",FALSE,1,TRUE,"S","P","N","14-718383-2023-04-29","2023","day",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,TRUE,FALSE,9,19,8,"0.704",134,"Pittsburgh Pirates","/api/v1/teams/134",3,FALSE,FALSE,9,9,16,"0.36",120,"Washington Nationals","/api/v1/teams/120",3309,"Nationals Park","/api/v1/venues/3309","/api/v1/game/718383/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718399,"/api/v1.1/game/718399/feed/live","R","2023","2023-04-29T22:05:00Z","2023-04-29",FALSE,2,TRUE,"S","P","N","14-718399-2023-04-29","2023","night","Makeup of 4/28 PPD",9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",16,TRUE,FALSE,9,20,8,"0.714",134,"Pittsburgh Pirates","/api/v1/teams/134",1,FALSE,FALSE,9,9,17,"0.346",120,"Washington Nationals","/api/v1/teams/120",3309,"Nationals Park","/api/v1/venues/3309","/api/v1/game/718399/content",NA,NA,NA,"2023-04-28T23:05:00Z","2023-04-28",NA,NA,NA,NA
718378,"/api/v1.1/game/718378/feed/live","R","2023","2023-04-29T18:10:00Z","2023-04-29",FALSE,1,TRUE,"N","P","N","14-718378-2023-04-29","2023","day",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,TRUE,FALSE,9,7,21,"0.25",118,"Kansas City Royals","/api/v1/teams/118",2,FALSE,FALSE,9,16,12,"0.571",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/718378/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718379,"/api/v1.1/game/718379/feed/live","R","2023","2023-04-29T19:07:00Z","2023-04-29",FALSE,1,TRUE,"N","P","N","14-718379-2023-04-29","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",0,FALSE,FALSE,9,11,16,"0.407",136,"Seattle Mariners","/api/v1/teams/136",1,TRUE,FALSE,9,18,9,"0.667",141,"Toronto Blue Jays","/api/v1/teams/141",14,"Rogers Centre","/api/v1/venues/14","/api/v1/game/718379/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718375,"/api/v1.1/game/718375/feed/live","R","2023","2023-04-29T20:05:00Z","2023-04-29",FALSE,1,TRUE,"N","P","N","14-718375-2023-04-29","2023","day",NA,9,FALSE,145,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,FALSE,FALSE,9,14,12,"0.538",112,"Chicago Cubs","/api/v1/teams/112",7,TRUE,FALSE,9,15,13,"0.536",146,"Miami Marlins","/api/v1/teams/146",4169,"loanDepot park","/api/v1/venues/4169","/api/v1/game/718375/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718377,"/api/v1.1/game/718377/feed/live","R","2023","2023-04-29T20:07:00Z","2023-04-29",FALSE,1,TRUE,"N","P","N","14-718377-2023-04-29","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,TRUE,FALSE,9,12,15,"0.444",113,"Cincinnati Reds","/api/v1/teams/113",2,FALSE,FALSE,9,5,23,"0.179",133,"Oakland Athletics","/api/v1/teams/133",10,"Oakland Coliseum","/api/v1/venues/10","/api/v1/game/718377/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718385,"/api/v1.1/game/718385/feed/live","R","2023","2023-04-29T20:10:00Z","2023-04-29",FALSE,1,TRUE,"N","P","N","14-718385-2023-04-29","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",7,FALSE,FALSE,9,13,14,"0.481",114,"Cleveland Guardians","/api/v1/teams/114",8,TRUE,FALSE,9,14,14,"0.5",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/718385/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718372,"/api/v1.1/game/718372/feed/live","R","2023","2023-04-29T21:10:00Z","2023-04-29",FALSE,1,TRUE,"N","P","N","14-718372-2023-04-29","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,TRUE,FALSE,9,15,13,"0.536",143,"Philadelphia Phillies","/api/v1/teams/143",1,FALSE,FALSE,9,14,13,"0.519",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/718372/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718384,"/api/v1.1/game/718384/feed/live","R","2023","2023-04-29T22:05:00Z","2023-04-29",FALSE,1,TRUE,"N","P","N","14-718384-2023-04-29","2023","night","at Mexico City, MX",9,FALSE,120,2,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",11,FALSE,FALSE,9,11,15,"0.423",137,"San Francisco Giants","/api/v1/teams/137",16,TRUE,FALSE,9,14,14,"0.5",135,"San Diego Padres","/api/v1/teams/135",5340,"Estadio Alfredo Harp Helu","/api/v1/venues/5340","/api/v1/game/718384/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718374,"/api/v1.1/game/718374/feed/live","R","2023","2023-04-29T23:05:00Z","2023-04-29",FALSE,1,TRUE,"N","P","N","14-718374-2023-04-29","2023","night",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",0,FALSE,FALSE,9,15,13,"0.536",147,"New York Yankees","/api/v1/teams/147",2,TRUE,FALSE,9,16,11,"0.593",140,"Texas Rangers","/api/v1/teams/140",5325,"Globe Life Field","/api/v1/venues/5325","/api/v1/game/718374/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718373,"/api/v1.1/game/718373/feed/live","R","2023","2023-04-29T23:10:00Z","2023-04-29",FALSE,1,TRUE,"N","P","N","14-718373-2023-04-29","2023","night",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",12,TRUE,FALSE,9,23,5,"0.821",139,"Tampa Bay Rays","/api/v1/teams/139",3,FALSE,FALSE,9,7,21,"0.25",145,"Chicago White Sox","/api/v1/teams/145",4,"Guaranteed Rate Field","/api/v1/venues/4","/api/v1/game/718373/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718376,"/api/v1.1/game/718376/feed/live","R","2023","2023-04-29T23:10:00Z","2023-04-29",FALSE,1,TRUE,"N","P","N","14-718376-2023-04-29","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,FALSE,FALSE,9,14,14,"0.5",108,"Los Angeles Angels","/api/v1/teams/108",7,TRUE,FALSE,9,18,9,"0.667",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/718376/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718366,"/api/v1.1/game/718366/feed/live","R","2023","2023-04-30T00:10:00Z","2023-04-29",FALSE,1,TRUE,"N","P","N","14-718366-2023-04-29","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",11,TRUE,FALSE,9,16,12,"0.571",109,"Arizona Diamondbacks","/api/v1/teams/109",4,FALSE,FALSE,9,8,20,"0.286",115,"Colorado Rockies","/api/v1/teams/115",19,"Coors Field","/api/v1/venues/19","/api/v1/game/718366/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718369,"/api/v1.1/game/718369/feed/live","R","2023","2023-04-30T01:10:00Z","2023-04-29",FALSE,1,TRUE,"N","P","N","14-718369-2023-04-29","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",0,FALSE,FALSE,9,10,18,"0.357",138,"St. Louis Cardinals","/api/v1/teams/138",1,TRUE,FALSE,9,15,13,"0.536",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/718369/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718364,"/api/v1.1/game/718364/feed/live","R","2023","2023-04-30T16:05:00Z","2023-04-30",FALSE,1,TRUE,"N","P","N","14-718364-2023-04-30","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,9,14,13,"0.519",112,"Chicago Cubs","/api/v1/teams/112",4,TRUE,FALSE,9,16,13,"0.552",146,"Miami Marlins","/api/v1/teams/146",4169,"loanDepot park","/api/v1/venues/4169","/api/v1/game/718364/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718370,"/api/v1.1/game/718370/feed/live","R","2023","2023-04-30T17:35:00Z","2023-04-30",FALSE,1,TRUE,"N","P","N","14-718370-2023-04-30","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,9,13,15,"0.464",114,"Cleveland Guardians","/api/v1/teams/114",7,TRUE,FALSE,9,15,14,"0.517",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/718370/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718367,"/api/v1.1/game/718367/feed/live","R","2023","2023-04-30T17:35:00Z","2023-04-30",FALSE,1,TRUE,"N","P","N","14-718367-2023-04-30","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,9,20,9,"0.69",134,"Pittsburgh Pirates","/api/v1/teams/134",7,TRUE,FALSE,9,10,17,"0.37",120,"Washington Nationals","/api/v1/teams/120",3309,"Nationals Park","/api/v1/venues/3309","/api/v1/game/718367/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718363,"/api/v1.1/game/718363/feed/live","R","2023","2023-04-30T17:37:00Z","2023-04-30",FALSE,1,TRUE,"N","P","N","14-718363-2023-04-30","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",10,TRUE,FALSE,9,12,16,"0.429",136,"Seattle Mariners","/api/v1/teams/136",8,FALSE,FALSE,9,18,10,"0.643",141,"Toronto Blue Jays","/api/v1/teams/141",14,"Rogers Centre","/api/v1/venues/14","/api/v1/game/718363/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718360,"/api/v1.1/game/718360/feed/live","R","2023","2023-04-30T17:40:00Z","2023-04-30",FALSE,1,TRUE,"N","P","N","14-718360-2023-04-30","2023","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,TRUE,FALSE,9,19,9,"0.679",110,"Baltimore Orioles","/api/v1/teams/110",3,FALSE,FALSE,9,10,17,"0.37",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/718360/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718362,"/api/v1.1/game/718362/feed/live","R","2023","2023-04-30T18:10:00Z","2023-04-30",FALSE,1,TRUE,"N","P","N","14-718362-2023-04-30","2023","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,FALSE,FALSE,9,7,22,"0.241",118,"Kansas City Royals","/api/v1/teams/118",8,TRUE,FALSE,9,17,12,"0.586",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/718362/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718355,"/api/v1.1/game/718355/feed/live","R","2023","2023-04-30T18:10:00Z","2023-04-30",FALSE,1,TRUE,"N","P","N","14-718355-2023-04-30","2023","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",9,FALSE,FALSE,9,23,6,"0.793",139,"Tampa Bay Rays","/api/v1/teams/139",12,TRUE,FALSE,9,8,21,"0.276",145,"Chicago White Sox","/api/v1/teams/145",4,"Guaranteed Rate Field","/api/v1/venues/4","/api/v1/game/718355/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718365,"/api/v1.1/game/718365/feed/live","R","2023","2023-04-30T18:10:00Z","2023-04-30",FALSE,1,TRUE,"N","P","N","14-718365-2023-04-30","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,TRUE,FALSE,9,15,14,"0.517",108,"Los Angeles Angels","/api/v1/teams/108",0,FALSE,FALSE,9,18,10,"0.643",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/718365/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718356,"/api/v1.1/game/718356/feed/live","R","2023","2023-04-30T18:35:00Z","2023-04-30",FALSE,1,TRUE,"N","P","N","14-718356-2023-04-30","2023","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,9,15,14,"0.517",147,"New York Yankees","/api/v1/teams/147",15,TRUE,FALSE,9,17,11,"0.607",140,"Texas Rangers","/api/v1/teams/140",5325,"Globe Life Field","/api/v1/venues/5325","/api/v1/game/718356/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718358,"/api/v1.1/game/718358/feed/live","R","2023","2023-04-30T19:10:00Z","2023-04-30",FALSE,1,TRUE,"N","P","N","14-718358-2023-04-30","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,FALSE,FALSE,9,16,13,"0.552",109,"Arizona Diamondbacks","/api/v1/teams/109",12,TRUE,FALSE,9,9,20,"0.31",115,"Colorado Rockies","/api/v1/teams/115",19,"Coors Field","/api/v1/venues/19","/api/v1/game/718358/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718368,"/api/v1.1/game/718368/feed/live","R","2023","2023-04-30T20:05:00Z","2023-04-30",FALSE,1,TRUE,"N","P","N","14-718368-2023-04-30","2023","day","at Mexico City, MX",9,FALSE,120,2,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,FALSE,FALSE,9,11,16,"0.407",137,"San Francisco Giants","/api/v1/teams/137",6,TRUE,FALSE,9,15,14,"0.517",135,"San Diego Padres","/api/v1/teams/135",5340,"Estadio Alfredo Harp Helu","/api/v1/venues/5340","/api/v1/game/718368/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
