"game_pk","link","gameType","season","gameDate","officialDate","isTie","gameNumber","publicFacing","doubleHeader","gamedayType","tiebreaker","calendarEventID","seasonDisplay","dayNight","description","scheduledInnings","reverseHomeAwayStatus","inningBreakLength","gamesInSeries","seriesGameNumber","seriesDescription","recordSource","ifNecessary","ifNecessaryDescription","status.abstractGameState","status.codedGameState","status.detailedState","status.statusCode","status.startTimeTBD","status.abstractGameCode","teams.away.score","teams.away.isWinner","teams.away.splitSquad","teams.away.seriesNumber","teams.away.leagueRecord.wins","teams.away.leagueRecord.losses","teams.away.leagueRecord.pct","teams.away.team.id","teams.away.team.name","teams.away.team.link","teams.home.score","teams.home.isWinner","teams.home.splitSquad","teams.home.seriesNumber","teams.home.leagueRecord.wins","teams.home.leagueRecord.losses","teams.home.leagueRecord.pct","teams.home.team.id","teams.home.team.name","teams.home.team.link","venue.id","venue.name","venue.link","content.link","rescheduleDate","rescheduleGameDate","status.reason","rescheduledFrom","rescheduledFromDate"
718690,"/api/v1.1/game/718690/feed/live","R","2023","2023-04-06T17:10:00Z","2023-04-06",FALSE,1,TRUE,"N","P","N","14-718690-2023-04-06","2023","day","Tigers home opener",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",6,TRUE,FALSE,3,3,4,"0.429",111,"Boston Red Sox","/api/v1/teams/111",3,FALSE,FALSE,3,2,5,"0.286",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/718690/content",NA,NA,NA,NA,NA
718686,"/api/v1.1/game/718686/feed/live","R","2023","2023-04-06T18:10:00Z","2023-04-06",FALSE,1,TRUE,"N","P","N","14-718686-2023-04-06","2023","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",6,TRUE,FALSE,2,4,3,"0.571",141,"Toronto Blue Jays","/api/v1/teams/141",3,FALSE,FALSE,2,1,6,"0.143",118,"Kansas City Royals","/api/v1/teams/118",7,"Kauffman Stadium","/api/v1/venues/7","/api/v1/game/718686/content",NA,NA,NA,NA,NA
718687,"/api/v1.1/game/718687/feed/live","R","2023","2023-04-06T18:10:00Z","2023-04-06",FALSE,1,TRUE,"N","P","N","14-718687-2023-04-06","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",16,TRUE,FALSE,2,3,3,"0.5",137,"San Francisco Giants","/api/v1/teams/137",6,FALSE,FALSE,2,3,4,"0.429",145,"Chicago White Sox","/api/v1/teams/145",4,"Guaranteed Rate Field","/api/v1/venues/4","/api/v1/game/718687/content",NA,NA,NA,NA,NA
718682,"/api/v1.1/game/718682/feed/live","R","2023","2023-04-06T20:10:00Z","2023-04-06",FALSE,1,TRUE,"N","P","N","14-718682-2023-04-06","2023","day","Rockies home opener",9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",0,FALSE,FALSE,3,1,6,"0.143",120,"Washington Nationals","/api/v1/teams/120",1,TRUE,FALSE,3,3,4,"0.429",115,"Colorado Rockies","/api/v1/teams/115",19,"Coors Field","/api/v1/venues/19","/api/v1/game/718682/content",NA,NA,NA,NA,NA
718681,"/api/v1.1/game/718681/feed/live","R","2023","2023-04-06T23:20:00Z","2023-04-06",FALSE,1,TRUE,"N","P","N","14-718681-2023-04-06","2023","night","Braves home opener",9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",6,FALSE,FALSE,3,3,4,"0.429",135,"San Diego Padres","/api/v1/teams/135",7,TRUE,FALSE,3,6,1,"0.857",144,"Atlanta Braves","/api/v1/teams/144",4705,"Truist Park","/api/v1/venues/4705","/api/v1/game/718681/content",NA,NA,NA,NA,NA
718683,"/api/v1.1/game/718683/feed/live","R","2023","2023-04-07T02:10:00Z","2023-04-06",FALSE,1,TRUE,"N","P","N","14-718683-2023-04-06","2023","night","D-backs home opener",9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",5,TRUE,FALSE,3,5,2,"0.714",119,"Los Angeles Dodgers","/api/v1/teams/119",2,FALSE,FALSE,3,3,4,"0.429",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/718683/content",NA,NA,NA,NA,NA
718693,"/api/v1.1/game/718693/feed/live","R","2023","2023-04-07T17:10:00Z","2023-04-07",FALSE,1,TRUE,"N","P","N","14-718693-2023-04-07","2023","day","Mets home opener; Makeup of 4/6 PPD",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",3,FALSE,FALSE,3,3,5,"0.375",146,"Miami Marlins","/api/v1/teams/146",9,TRUE,FALSE,3,4,4,"0.5",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/718693/content",NA,NA,NA,"2023-04-06T17:10:00Z","2023-04-06"
718675,"/api/v1.1/game/718675/feed/live","R","2023","2023-04-07T18:20:00Z","2023-04-07",FALSE,1,TRUE,"N","P","N","14-718675-2023-04-07","2023","day",NA,9,FALSE,145,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",0,FALSE,FALSE,3,4,3,"0.571",140,"Texas Rangers","/api/v1/teams/140",2,TRUE,FALSE,3,3,3,"0.5",112,"Chicago Cubs","/api/v1/teams/112",17,"Wrigley Field","/api/v1/venues/17","/api/v1/game/718675/content",NA,NA,NA,NA,NA
718685,"/api/v1.1/game/718685/feed/live","R","2023","2023-04-07T19:05:00Z","2023-04-07",FALSE,1,TRUE,"N","P","N","14-718685-2023-04-07","2023","day","Makeup of 4/6 PPD",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",2,FALSE,FALSE,3,3,3,"0.5",113,"Cincinnati Reds","/api/v1/teams/113",5,TRUE,FALSE,3,2,5,"0.286",143,"Philadelphia Phillies","/api/v1/teams/143",2681,"Citizens Bank Park","/api/v1/venues/2681","/api/v1/game/718685/content",NA,NA,NA,"2023-04-06T19:05:00Z","2023-04-06"
718688,"/api/v1.1/game/718688/feed/live","R","2023","2023-04-07T19:05:00Z","2023-04-07",FALSE,1,TRUE,"N","P","N","14-718688-2023-04-07","2023","day","Makeup of 4/6 PPD",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",6,FALSE,FALSE,3,4,3,"0.571",147,"New York Yankees","/api/v1/teams/147",7,TRUE,FALSE,3,4,3,"0.571",110,"Baltimore Orioles","/api/v1/teams/110",2,"Oriole Park at Camden Yards","/api/v1/venues/2","/api/v1/game/718688/content",NA,NA,NA,"2023-04-06T19:05:00Z","2023-04-06"
718677,"/api/v1.1/game/718677/feed/live","R","2023","2023-04-07T20:10:00Z","2023-04-07",FALSE,1,TRUE,"N","P","N","14-718677-2023-04-07","2023","day","Guardians home opener",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",5,TRUE,FALSE,3,3,5,"0.375",136,"Seattle Mariners","/api/v1/teams/136",3,FALSE,FALSE,3,5,3,"0.625",114,"Cleveland Guardians","/api/v1/teams/114",5,"Progressive Field","/api/v1/venues/5","/api/v1/game/718677/content",NA,NA,NA,NA,NA
718684,"/api/v1.1/game/718684/feed/live","R","2023","2023-04-07T20:10:00Z","2023-04-07",FALSE,1,TRUE,"N","P","N","14-718684-2023-04-07","2023","day","Twins home opener; makeup of 4/6 PPD",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",2,FALSE,FALSE,3,3,5,"0.375",117,"Houston Astros","/api/v1/teams/117",3,TRUE,FALSE,3,5,2,"0.714",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/718684/content",NA,NA,NA,"2023-04-06T20:10:00Z","2023-04-06"
718679,"/api/v1.1/game/718679/feed/live","R","2023","2023-04-07T20:12:00Z","2023-04-07",FALSE,1,TRUE,"N","P","N","14-718679-2023-04-07","2023","day","Pirates home opener",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",9,FALSE,FALSE,3,3,5,"0.375",145,"Chicago White Sox","/api/v1/teams/145",13,TRUE,FALSE,3,5,2,"0.714",134,"Pittsburgh Pirates","/api/v1/teams/134",31,"PNC Park","/api/v1/venues/31","/api/v1/game/718679/content",NA,NA,NA,NA,NA
718680,"/api/v1.1/game/718680/feed/live","R","2023","2023-04-07T20:35:00Z","2023-04-07",FALSE,1,TRUE,"N","P","N","14-718680-2023-04-07","2023","day","Giants home opener",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",3,TRUE,FALSE,3,2,6,"0.25",118,"Kansas City Royals","/api/v1/teams/118",1,FALSE,FALSE,3,3,4,"0.429",137,"San Francisco Giants","/api/v1/teams/137",2395,"Oracle Park","/api/v1/venues/2395","/api/v1/game/718680/content",NA,NA,NA,NA,NA
718678,"/api/v1.1/game/718678/feed/live","R","2023","2023-04-07T22:40:00Z","2023-04-07",FALSE,1,TRUE,"N","P","N","14-718678-2023-04-07","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",5,FALSE,FALSE,3,2,5,"0.286",133,"Oakland Athletics","/api/v1/teams/133",9,TRUE,FALSE,3,7,0,"1",139,"Tampa Bay Rays","/api/v1/teams/139",12,"Tropicana Field","/api/v1/venues/12","/api/v1/game/718678/content",NA,NA,NA,NA,NA
718676,"/api/v1.1/game/718676/feed/live","R","2023","2023-04-07T23:20:00Z","2023-04-07",FALSE,1,TRUE,"N","P","N","14-718676-2023-04-07","2023","night",NA,9,FALSE,145,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",5,TRUE,FALSE,3,4,4,"0.5",135,"San Diego Padres","/api/v1/teams/135",4,FALSE,FALSE,3,6,2,"0.75",144,"Atlanta Braves","/api/v1/teams/144",4705,"Truist Park","/api/v1/venues/4705","/api/v1/game/718676/content",NA,NA,NA,NA,NA
718674,"/api/v1.1/game/718674/feed/live","R","2023","2023-04-08T00:10:00Z","2023-04-07",FALSE,1,TRUE,"N","P","N","14-718674-2023-04-07","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",0,FALSE,FALSE,3,2,5,"0.286",138,"St. Louis Cardinals","/api/v1/teams/138",4,TRUE,FALSE,3,6,1,"0.857",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/718674/content",NA,NA,NA,NA,NA
718673,"/api/v1.1/game/718673/feed/live","R","2023","2023-04-08T00:40:00Z","2023-04-07",FALSE,1,TRUE,"N","P","N","14-718673-2023-04-07","2023","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",10,TRUE,FALSE,3,2,6,"0.25",120,"Washington Nationals","/api/v1/teams/120",5,FALSE,FALSE,3,3,5,"0.375",115,"Colorado Rockies","/api/v1/teams/115",19,"Coors Field","/api/v1/venues/19","/api/v1/game/718673/content",NA,NA,NA,NA,NA
718670,"/api/v1.1/game/718670/feed/live","R","2023","2023-04-08T01:38:00Z","2023-04-07",FALSE,1,TRUE,"N","P","N","14-718670-2023-04-07","2023","night","Angels home opener",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",4,TRUE,FALSE,3,5,3,"0.625",141,"Toronto Blue Jays","/api/v1/teams/141",3,FALSE,FALSE,3,4,3,"0.571",108,"Los Angeles Angels","/api/v1/teams/108",1,"Angel Stadium","/api/v1/venues/1","/api/v1/game/718670/content",NA,NA,NA,NA,NA
718671,"/api/v1.1/game/718671/feed/live","R","2023","2023-04-08T01:40:00Z","2023-04-07",FALSE,1,TRUE,"N","P","N","14-718671-2023-04-07","2023","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",3,FALSE,FALSE,3,5,3,"0.625",119,"Los Angeles Dodgers","/api/v1/teams/119",6,TRUE,FALSE,3,4,4,"0.5",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/718671/content",NA,NA,NA,NA,NA
718666,"/api/v1.1/game/718666/feed/live","R","2023","2023-04-08T18:10:00Z","2023-04-08",FALSE,1,TRUE,"N","P","N","14-718666-2023-04-08","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",6,FALSE,FALSE,3,3,6,"0.333",117,"Houston Astros","/api/v1/teams/117",9,TRUE,FALSE,3,6,2,"0.75",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/718666/content",NA,NA,NA,NA,NA
718672,"/api/v1.1/game/718672/feed/live","R","2023","2023-04-08T20:05:00Z","2023-04-08",FALSE,1,TRUE,"N","P","N","14-718672-2023-04-08","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",6,TRUE,FALSE,3,3,6,"0.333",118,"Kansas City Royals","/api/v1/teams/118",5,FALSE,FALSE,3,3,5,"0.375",137,"San Francisco Giants","/api/v1/teams/137",2395,"Oracle Park","/api/v1/venues/2395","/api/v1/game/718672/content",NA,NA,NA,NA,NA
718669,"/api/v1.1/game/718669/feed/live","R","2023","2023-04-08T20:05:00Z","2023-04-08",FALSE,1,TRUE,"N","P","N","14-718669-2023-04-08","2023","day",NA,9,FALSE,145,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",3,FALSE,FALSE,3,4,4,"0.5",140,"Texas Rangers","/api/v1/teams/140",10,TRUE,FALSE,3,4,3,"0.571",112,"Chicago Cubs","/api/v1/teams/112",17,"Wrigley Field","/api/v1/venues/17","/api/v1/game/718669/content",NA,NA,NA,NA,NA
718668,"/api/v1.1/game/718668/feed/live","R","2023","2023-04-08T20:05:00Z","2023-04-08",FALSE,1,TRUE,"N","P","N","14-718668-2023-04-08","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",2,FALSE,FALSE,3,3,4,"0.429",113,"Cincinnati Reds","/api/v1/teams/113",3,TRUE,FALSE,3,3,5,"0.375",143,"Philadelphia Phillies","/api/v1/teams/143",2681,"Citizens Bank Park","/api/v1/venues/2681","/api/v1/game/718668/content",NA,NA,NA,NA,NA
718667,"/api/v1.1/game/718667/feed/live","R","2023","2023-04-08T20:10:00Z","2023-04-08",FALSE,1,TRUE,"N","P","N","14-718667-2023-04-08","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",14,TRUE,FALSE,3,4,4,"0.5",111,"Boston Red Sox","/api/v1/teams/111",5,FALSE,FALSE,3,2,6,"0.25",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/718667/content",NA,NA,NA,NA,NA
718665,"/api/v1.1/game/718665/feed/live","R","2023","2023-04-08T20:10:00Z","2023-04-08",FALSE,1,TRUE,"N","P","N","14-718665-2023-04-08","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",0,FALSE,FALSE,3,2,6,"0.25",133,"Oakland Athletics","/api/v1/teams/133",11,TRUE,FALSE,3,8,0,"1",139,"Tampa Bay Rays","/api/v1/teams/139",12,"Tropicana Field","/api/v1/venues/12","/api/v1/game/718665/content",NA,NA,NA,NA,NA
718661,"/api/v1.1/game/718661/feed/live","R","2023","2023-04-08T20:10:00Z","2023-04-08",FALSE,1,TRUE,"N","P","N","14-718661-2023-04-08","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",2,FALSE,FALSE,3,3,6,"0.333",146,"Miami Marlins","/api/v1/teams/146",5,TRUE,FALSE,3,5,4,"0.556",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/718661/content",NA,NA,NA,NA,NA
718663,"/api/v1.1/game/718663/feed/live","R","2023","2023-04-08T22:10:00Z","2023-04-08",FALSE,1,TRUE,"N","P","N","14-718663-2023-04-08","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",3,TRUE,FALSE,3,4,5,"0.444",136,"Seattle Mariners","/api/v1/teams/136",2,FALSE,FALSE,3,5,4,"0.556",114,"Cleveland Guardians","/api/v1/teams/114",5,"Progressive Field","/api/v1/venues/5","/api/v1/game/718663/content",NA,NA,NA,NA,NA
718662,"/api/v1.1/game/718662/feed/live","R","2023","2023-04-08T22:35:00Z","2023-04-08",FALSE,1,TRUE,"N","P","N","14-718662-2023-04-08","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",11,TRUE,FALSE,3,4,5,"0.444",145,"Chicago White Sox","/api/v1/teams/145",5,FALSE,FALSE,3,5,3,"0.625",134,"Pittsburgh Pirates","/api/v1/teams/134",31,"PNC Park","/api/v1/venues/31","/api/v1/game/718662/content",NA,NA,NA,NA,NA
718664,"/api/v1.1/game/718664/feed/live","R","2023","2023-04-08T23:05:00Z","2023-04-08",FALSE,1,TRUE,"N","P","N","14-718664-2023-04-08","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",4,TRUE,FALSE,3,5,3,"0.625",147,"New York Yankees","/api/v1/teams/147",1,FALSE,FALSE,3,4,4,"0.5",110,"Baltimore Orioles","/api/v1/teams/110",2,"Oriole Park at Camden Yards","/api/v1/venues/2","/api/v1/game/718664/content",NA,NA,NA,NA,NA
718660,"/api/v1.1/game/718660/feed/live","R","2023","2023-04-08T23:10:00Z","2023-04-08",FALSE,1,TRUE,"N","P","N","14-718660-2023-04-08","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",6,TRUE,FALSE,3,3,5,"0.375",138,"St. Louis Cardinals","/api/v1/teams/138",0,FALSE,FALSE,3,6,2,"0.75",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/718660/content",NA,NA,NA,NA,NA
718659,"/api/v1.1/game/718659/feed/live","R","2023","2023-04-08T23:20:00Z","2023-04-08",FALSE,1,TRUE,"N","P","N","14-718659-2023-04-08","2023","night",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",4,TRUE,FALSE,3,5,4,"0.556",135,"San Diego Padres","/api/v1/teams/135",1,FALSE,FALSE,3,6,3,"0.667",144,"Atlanta Braves","/api/v1/teams/144",4705,"Truist Park","/api/v1/venues/4705","/api/v1/game/718659/content",NA,NA,NA,NA,NA
718656,"/api/v1.1/game/718656/feed/live","R","2023","2023-04-09T00:10:00Z","2023-04-08",FALSE,1,TRUE,"N","P","N","14-718656-2023-04-08","2023","night",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",8,FALSE,FALSE,3,5,4,"0.556",119,"Los Angeles Dodgers","/api/v1/teams/119",12,TRUE,FALSE,3,5,4,"0.556",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/718656/content",NA,NA,NA,NA,NA
718658,"/api/v1.1/game/718658/feed/live","R","2023","2023-04-09T00:10:00Z","2023-04-08",FALSE,1,TRUE,"N","P","N","14-718658-2023-04-08","2023","night",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",7,TRUE,FALSE,3,3,6,"0.333",120,"Washington Nationals","/api/v1/teams/120",6,FALSE,FALSE,3,3,6,"0.333",115,"Colorado Rockies","/api/v1/teams/115",19,"Coors Field","/api/v1/venues/19","/api/v1/game/718658/content",NA,NA,NA,NA,NA
718657,"/api/v1.1/game/718657/feed/live","R","2023","2023-04-09T01:07:00Z","2023-04-08",FALSE,1,TRUE,"N","P","N","14-718657-2023-04-08","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",5,FALSE,FALSE,3,5,4,"0.556",141,"Toronto Blue Jays","/api/v1/teams/141",9,TRUE,FALSE,3,5,3,"0.625",108,"Los Angeles Angels","/api/v1/teams/108",1,"Angel Stadium","/api/v1/venues/1","/api/v1/game/718657/content",NA,NA,NA,NA,NA
718652,"/api/v1.1/game/718652/feed/live","R","2023","2023-04-09T17:05:00Z","2023-04-09",FALSE,1,TRUE,"N","P","N","14-718652-2023-04-09","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",6,TRUE,FALSE,3,4,4,"0.5",113,"Cincinnati Reds","/api/v1/teams/113",4,FALSE,FALSE,3,3,6,"0.333",143,"Philadelphia Phillies","/api/v1/teams/143",2681,"Citizens Bank Park","/api/v1/venues/2681","/api/v1/game/718652/content",NA,NA,NA,NA,NA
718654,"/api/v1.1/game/718654/feed/live","R","2023","2023-04-09T17:10:00Z","2023-04-09",FALSE,1,TRUE,"N","P","N","14-718654-2023-04-09","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",4,TRUE,FALSE,3,5,4,"0.556",111,"Boston Red Sox","/api/v1/teams/111",1,FALSE,FALSE,3,2,7,"0.222",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/718654/content",NA,NA,NA,NA,NA
718655,"/api/v1.1/game/718655/feed/live","R","2023","2023-04-09T17:10:00Z","2023-04-09",FALSE,1,TRUE,"N","P","N","14-718655-2023-04-09","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",0,FALSE,FALSE,3,2,7,"0.222",133,"Oakland Athletics","/api/v1/teams/133",11,TRUE,FALSE,3,9,0,"1",139,"Tampa Bay Rays","/api/v1/teams/139",12,"Tropicana Field","/api/v1/venues/12","/api/v1/game/718655/content",NA,NA,NA,NA,NA
718653,"/api/v1.1/game/718653/feed/live","R","2023","2023-04-09T17:35:00Z","2023-04-09",FALSE,1,TRUE,"N","P","N","14-718653-2023-04-09","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",0,FALSE,FALSE,3,4,6,"0.4",145,"Chicago White Sox","/api/v1/teams/145",1,TRUE,FALSE,3,6,3,"0.667",134,"Pittsburgh Pirates","/api/v1/teams/134",31,"PNC Park","/api/v1/venues/31","/api/v1/game/718653/content",NA,NA,NA,NA,NA
718651,"/api/v1.1/game/718651/feed/live","R","2023","2023-04-09T17:35:00Z","2023-04-09",FALSE,1,TRUE,"N","P","N","14-718651-2023-04-09","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",5,TRUE,FALSE,3,6,3,"0.667",147,"New York Yankees","/api/v1/teams/147",3,FALSE,FALSE,3,4,5,"0.444",110,"Baltimore Orioles","/api/v1/teams/110",2,"Oriole Park at Camden Yards","/api/v1/venues/2","/api/v1/game/718651/content",NA,NA,NA,NA,NA
718646,"/api/v1.1/game/718646/feed/live","R","2023","2023-04-09T17:40:00Z","2023-04-09",FALSE,1,TRUE,"N","P","N","14-718646-2023-04-09","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",6,FALSE,FALSE,3,4,6,"0.4",136,"Seattle Mariners","/api/v1/teams/136",7,TRUE,FALSE,3,6,4,"0.6",114,"Cleveland Guardians","/api/v1/teams/114",5,"Progressive Field","/api/v1/venues/5","/api/v1/game/718646/content",NA,NA,NA,NA,NA
718647,"/api/v1.1/game/718647/feed/live","R","2023","2023-04-09T17:40:00Z","2023-04-09",FALSE,1,TRUE,"N","P","N","14-718647-2023-04-09","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",7,TRUE,FALSE,3,4,6,"0.4",146,"Miami Marlins","/api/v1/teams/146",2,FALSE,FALSE,3,5,5,"0.5",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/718647/content",NA,NA,NA,NA,NA
718649,"/api/v1.1/game/718649/feed/live","R","2023","2023-04-09T18:10:00Z","2023-04-09",FALSE,1,TRUE,"N","P","N","14-718649-2023-04-09","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",5,TRUE,FALSE,3,4,6,"0.4",117,"Houston Astros","/api/v1/teams/117",1,FALSE,FALSE,3,6,3,"0.667",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/718649/content",NA,NA,NA,NA,NA
718650,"/api/v1.1/game/718650/feed/live","R","2023","2023-04-09T18:10:00Z","2023-04-09",FALSE,1,TRUE,"N","P","N","14-718650-2023-04-09","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",1,FALSE,FALSE,3,3,6,"0.333",138,"St. Louis Cardinals","/api/v1/teams/138",6,TRUE,FALSE,3,7,2,"0.778",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/718650/content",NA,NA,NA,NA,NA
718642,"/api/v1.1/game/718642/feed/live","R","2023","2023-04-09T18:20:00Z","2023-04-09",FALSE,1,TRUE,"N","P","N","14-718642-2023-04-09","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",8,TRUE,FALSE,3,5,4,"0.556",140,"Texas Rangers","/api/v1/teams/140",2,FALSE,FALSE,3,4,4,"0.5",112,"Chicago Cubs","/api/v1/teams/112",17,"Wrigley Field","/api/v1/venues/17","/api/v1/game/718642/content",NA,NA,NA,NA,NA
718645,"/api/v1.1/game/718645/feed/live","R","2023","2023-04-09T19:10:00Z","2023-04-09",FALSE,1,TRUE,"N","P","N","14-718645-2023-04-09","2023","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",6,FALSE,FALSE,3,3,7,"0.3",120,"Washington Nationals","/api/v1/teams/120",7,TRUE,FALSE,3,4,6,"0.4",115,"Colorado Rockies","/api/v1/teams/115",19,"Coors Field","/api/v1/venues/19","/api/v1/game/718645/content",NA,NA,NA,NA,NA
