"game_pk","home_team_id","home_team_name","away_team_id","away_team_name","num","ordinal_num","home_runs","home_hits","home_errors","home_left_on_base","away_runs","away_hits","away_errors","away_left_on_base","home_team_all_star_status","home_team_link","home_team_season","home_team_venue_id","home_team_venue_name","home_team_venue_link","home_team_team_code","home_team_file_code","home_team_abbreviation","home_team_team_name","home_team_location_name","home_team_first_year_of_play","home_team_league_id","home_team_league_name","home_team_league_link","home_team_division_id","home_team_division_name","home_team_division_link","home_team_sport_id","home_team_sport_link","home_team_sport_name","home_team_short_name","home_team_record_games_played","home_team_record_wild_card_games_back","home_team_record_league_games_back","home_team_record_spring_league_games_back","home_team_record_sport_games_back","home_team_record_division_games_back","home_team_record_conference_games_back","home_team_record_league_record_wins","home_team_record_league_record_losses","home_team_record_league_record_ties","home_team_record_league_record_pct","home_team_record_division_leader","home_team_record_wins","home_team_record_losses","home_team_record_winning_percentage","home_team_franchise_name","home_team_club_name","home_team_active","away_team_all_star_status","away_team_link","away_team_season","away_team_venue_id","away_team_venue_name","away_team_venue_link","away_team_team_code","away_team_file_code","away_team_abbreviation","away_team_team_name","away_team_location_name","away_team_first_year_of_play","away_team_league_id","away_team_league_name","away_team_league_link","away_team_division_id","away_team_division_name","away_team_division_link","away_team_sport_id","away_team_sport_link","away_team_sport_name","away_team_short_name","away_team_record_games_played","away_team_record_wild_card_games_back","away_team_record_league_games_back","away_team_record_spring_league_games_back","away_team_record_sport_games_back","away_team_record_division_games_back","away_team_record_conference_games_back","away_team_record_league_record_wins","away_team_record_league_record_losses","away_team_record_league_record_ties","away_team_record_league_record_pct","away_team_record_division_leader","away_team_record_wins","away_team_record_losses","away_team_record_winning_percentage","away_team_franchise_name","away_team_club_name","away_team_active"
718706,"136","Seattle Mariners","108","Los Angeles Angels",6,"6th",0,0,1,0,0,1,0,2,"N","/api/v1/teams/136","2023","680","T-Mobile Park","/api/v1/venues/680","sea","sea","SEA","Mariners","Seattle","1977","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","Seattle","6","-","-","-","-","-","-","2","4","0","0.333","FALSE","2","4","0.333","Seattle","Mariners","TRUE","N","/api/v1/teams/108","2023","1","Angel Stadium","/api/v1/venues/1","ana","ana","LAA","Angels","Anaheim","1961","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","LA Angels","5","-","-","-","-","-","-","3","2","0","0.6","FALSE","3","2","0.6","Los Angeles","Angels","TRUE"
718706,"136","Seattle Mariners","108","Los Angeles Angels",7,"7th",3,3,0,0,0,1,0,1,"N","/api/v1/teams/136","2023","680","T-Mobile Park","/api/v1/venues/680","sea","sea","SEA","Mariners","Seattle","1977","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","Seattle","6","-","-","-","-","-","-","2","4","0","0.333","FALSE","2","4","0.333","Seattle","Mariners","TRUE","N","/api/v1/teams/108","2023","1","Angel Stadium","/api/v1/venues/1","ana","ana","LAA","Angels","Anaheim","1961","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","LA Angels","5","-","-","-","-","-","-","3","2","0","0.6","FALSE","3","2","0.6","Los Angeles","Angels","TRUE"
718706,"136","Seattle Mariners","108","Los Angeles Angels",8,"8th",0,0,0,0,2,3,0,2,"N","/api/v1/teams/136","2023","680","T-Mobile Park","/api/v1/venues/680","sea","sea","SEA","Mariners","Seattle","1977","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","Seattle","6","-","-","-","-","-","-","2","4","0","0.333","FALSE","2","4","0.333","Seattle","Mariners","TRUE","N","/api/v1/teams/108","2023","1","Angel Stadium","/api/v1/venues/1","ana","ana","LAA","Angels","Anaheim","1961","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","LA Angels","5","-","-","-","-","-","-","3","2","0","0.6","FALSE","3","2","0.6","Los Angeles","Angels","TRUE"
718706,"136","Seattle Mariners","108","Los Angeles Angels",9,"9th",NA,0,0,0,0,0,0,0,"N","/api/v1/teams/136","2023","680","T-Mobile Park","/api/v1/venues/680","sea","sea","SEA","Mariners","Seattle","1977","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","Seattle","6","-","-","-","-","-","-","2","4","0","0.333","FALSE","2","4","0.333","Seattle","Mariners","TRUE","N","/api/v1/teams/108","2023","1","Angel Stadium","/api/v1/venues/1","ana","ana","LAA","Angels","Anaheim","1961","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","LA Angels","5","-","-","-","-","-","-","3","2","0","0.6","FALSE","3","2","0.6","Los Angeles","Angels","TRUE"
718703,"119","Los Angeles Dodgers","115","Colorado Rockies",1,"1st",2,3,0,0,0,1,0,1,"N","/api/v1/teams/119","2023","22","Dodger Stadium","/api/v1/venues/22","lan","la","LAD","Dodgers","Los Angeles","1884","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","LA Dodgers","6","-","-","-","-","-","-","4","2","0","0.667","FALSE","4","2","0.667","Los Angeles","Dodgers","TRUE","N","/api/v1/teams/115","2023","19","Coors Field","/api/v1/venues/19","col","col","COL","Rockies","Denver","1992","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","Colorado","6","-","-","-","-","-","-","2","4","0","0.333","FALSE","2","4","0.333","Colorado","Rockies","TRUE"
718703,"119","Los Angeles Dodgers","115","Colorado Rockies",2,"2nd",0,0,0,0,0,1,0,1,"N","/api/v1/teams/119","2023","22","Dodger Stadium","/api/v1/venues/22","lan","la","LAD","Dodgers","Los Angeles","1884","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","LA Dodgers","6","-","-","-","-","-","-","4","2","0","0.667","FALSE","4","2","0.667","Los Angeles","Dodgers","TRUE","N","/api/v1/teams/115","2023","19","Coors Field","/api/v1/venues/19","col","col","COL","Rockies","Denver","1992","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","Colorado","6","-","-","-","-","-","-","2","4","0","0.333","FALSE","2","4","0.333","Colorado","Rockies","TRUE"
718703,"119","Los Angeles Dodgers","115","Colorado Rockies",3,"3rd",1,1,0,0,0,3,0,2,"N","/api/v1/teams/119","2023","22","Dodger Stadium","/api/v1/venues/22","lan","la","LAD","Dodgers","Los Angeles","1884","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","LA Dodgers","6","-","-","-","-","-","-","4","2","0","0.667","FALSE","4","2","0.667","Los Angeles","Dodgers","TRUE","N","/api/v1/teams/115","2023","19","Coors Field","/api/v1/venues/19","col","col","COL","Rockies","Denver","1992","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","Colorado","6","-","-","-","-","-","-","2","4","0","0.333","FALSE","2","4","0.333","Colorado","Rockies","TRUE"
718703,"119","Los Angeles Dodgers","115","Colorado Rockies",4,"4th",1,1,0,0,0,0,0,0,"N","/api/v1/teams/119","2023","22","Dodger Stadium","/api/v1/venues/22","lan","la","LAD","Dodgers","Los Angeles","1884","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","LA Dodgers","6","-","-","-","-","-","-","4","2","0","0.667","FALSE","4","2","0.667","Los Angeles","Dodgers","TRUE","N","/api/v1/teams/115","2023","19","Coors Field","/api/v1/venues/19","col","col","COL","Rockies","Denver","1992","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","Colorado","6","-","-","-","-","-","-","2","4","0","0.333","FALSE","2","4","0.333","Colorado","Rockies","TRUE"
718703,"119","Los Angeles Dodgers","115","Colorado Rockies",5,"5th",0,0,0,0,0,0,0,0,"N","/api/v1/teams/119","2023","22","Dodger Stadium","/api/v1/venues/22","lan","la","LAD","Dodgers","Los Angeles","1884","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","LA Dodgers","6","-","-","-","-","-","-","4","2","0","0.667","FALSE","4","2","0.667","Los Angeles","Dodgers","TRUE","N","/api/v1/teams/115","2023","19","Coors Field","/api/v1/venues/19","col","col","COL","Rockies","Denver","1992","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","Colorado","6","-","-","-","-","-","-","2","4","0","0.333","FALSE","2","4","0.333","Colorado","Rockies","TRUE"
718703,"119","Los Angeles Dodgers","115","Colorado Rockies",6,"6th",0,0,0,2,0,0,0,0,"N","/api/v1/teams/119","2023","22","Dodger Stadium","/api/v1/venues/22","lan","la","LAD","Dodgers","Los Angeles","1884","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","LA Dodgers","6","-","-","-","-","-","-","4","2","0","0.667","FALSE","4","2","0.667","Los Angeles","Dodgers","TRUE","N","/api/v1/teams/115","2023","19","Coors Field","/api/v1/venues/19","col","col","COL","Rockies","Denver","1992","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","Colorado","6","-","-","-","-","-","-","2","4","0","0.333","FALSE","2","4","0.333","Colorado","Rockies","TRUE"
718703,"119","Los Angeles Dodgers","115","Colorado Rockies",7,"7th",0,0,1,0,0,0,0,1,"N","/api/v1/teams/119","2023","22","Dodger Stadium","/api/v1/venues/22","lan","la","LAD","Dodgers","Los Angeles","1884","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","LA Dodgers","6","-","-","-","-","-","-","4","2","0","0.667","FALSE","4","2","0.667","Los Angeles","Dodgers","TRUE","N","/api/v1/teams/115","2023","19","Coors Field","/api/v1/venues/19","col","col","COL","Rockies","Denver","1992","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","Colorado","6","-","-","-","-","-","-","2","4","0","0.333","FALSE","2","4","0.333","Colorado","Rockies","TRUE"
718703,"119","Los Angeles Dodgers","115","Colorado Rockies",8,"8th",1,2,0,2,0,0,0,0,"N","/api/v1/teams/119","2023","22","Dodger Stadium","/api/v1/venues/22","lan","la","LAD","Dodgers","Los Angeles","1884","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","LA Dodgers","6","-","-","-","-","-","-","4","2","0","0.667","FALSE","4","2","0.667","Los Angeles","Dodgers","TRUE","N","/api/v1/teams/115","2023","19","Coors Field","/api/v1/venues/19","col","col","COL","Rockies","Denver","1992","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","Colorado","6","-","-","-","-","-","-","2","4","0","0.333","FALSE","2","4","0.333","Colorado","Rockies","TRUE"
718703,"119","Los Angeles Dodgers","115","Colorado Rockies",9,"9th",NA,0,0,0,2,2,0,2,"N","/api/v1/teams/119","2023","22","Dodger Stadium","/api/v1/venues/22","lan","la","LAD","Dodgers","Los Angeles","1884","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","LA Dodgers","6","-","-","-","-","-","-","4","2","0","0.667","FALSE","4","2","0.667","Los Angeles","Dodgers","TRUE","N","/api/v1/teams/115","2023","19","Coors Field","/api/v1/venues/19","col","col","COL","Rockies","Denver","1992","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","Colorado","6","-","-","-","-","-","-","2","4","0","0.333","FALSE","2","4","0.333","Colorado","Rockies","TRUE"
718704,"120","Washington Nationals","139","Tampa Bay Rays",1,"1st",0,0,0,1,0,1,0,0,"N","/api/v1/teams/120","2023","3309","Nationals Park","/api/v1/venues/3309","was","was","WSH","Nationals","Washington","1968","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Washington","6","-","-","-","-","-","-","1","5","0","0.167","FALSE","1","5","0.167","Washington","Nationals","TRUE","N","/api/v1/teams/139","2023","12","Tropicana Field","/api/v1/venues/12","tba","tb","TB","Rays","St. Petersburg","1996","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Tampa Bay","6","-","-","-","-","-","-","6","0","0","1","FALSE","6","0","1","Tampa Bay","Rays","TRUE"
718704,"120","Washington Nationals","139","Tampa Bay Rays",2,"2nd",1,1,0,1,1,3,0,2,"N","/api/v1/teams/120","2023","3309","Nationals Park","/api/v1/venues/3309","was","was","WSH","Nationals","Washington","1968","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Washington","6","-","-","-","-","-","-","1","5","0","0.167","FALSE","1","5","0.167","Washington","Nationals","TRUE","N","/api/v1/teams/139","2023","12","Tropicana Field","/api/v1/venues/12","tba","tb","TB","Rays","St. Petersburg","1996","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Tampa Bay","6","-","-","-","-","-","-","6","0","0","1","FALSE","6","0","1","Tampa Bay","Rays","TRUE"
718704,"120","Washington Nationals","139","Tampa Bay Rays",3,"3rd",0,0,0,0,2,2,0,0,"N","/api/v1/teams/120","2023","3309","Nationals Park","/api/v1/venues/3309","was","was","WSH","Nationals","Washington","1968","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Washington","6","-","-","-","-","-","-","1","5","0","0.167","FALSE","1","5","0.167","Washington","Nationals","TRUE","N","/api/v1/teams/139","2023","12","Tropicana Field","/api/v1/venues/12","tba","tb","TB","Rays","St. Petersburg","1996","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Tampa Bay","6","-","-","-","-","-","-","6","0","0","1","FALSE","6","0","1","Tampa Bay","Rays","TRUE"
718704,"120","Washington Nationals","139","Tampa Bay Rays",4,"4th",1,4,0,3,0,0,0,0,"N","/api/v1/teams/120","2023","3309","Nationals Park","/api/v1/venues/3309","was","was","WSH","Nationals","Washington","1968","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Washington","6","-","-","-","-","-","-","1","5","0","0.167","FALSE","1","5","0.167","Washington","Nationals","TRUE","N","/api/v1/teams/139","2023","12","Tropicana Field","/api/v1/venues/12","tba","tb","TB","Rays","St. Petersburg","1996","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Tampa Bay","6","-","-","-","-","-","-","6","0","0","1","FALSE","6","0","1","Tampa Bay","Rays","TRUE"
718704,"120","Washington Nationals","139","Tampa Bay Rays",5,"5th",0,0,0,0,0,0,0,0,"N","/api/v1/teams/120","2023","3309","Nationals Park","/api/v1/venues/3309","was","was","WSH","Nationals","Washington","1968","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Washington","6","-","-","-","-","-","-","1","5","0","0.167","FALSE","1","5","0.167","Washington","Nationals","TRUE","N","/api/v1/teams/139","2023","12","Tropicana Field","/api/v1/venues/12","tba","tb","TB","Rays","St. Petersburg","1996","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Tampa Bay","6","-","-","-","-","-","-","6","0","0","1","FALSE","6","0","1","Tampa Bay","Rays","TRUE"
718704,"120","Washington Nationals","139","Tampa Bay Rays",6,"6th",0,0,1,0,3,4,0,0,"N","/api/v1/teams/120","2023","3309","Nationals Park","/api/v1/venues/3309","was","was","WSH","Nationals","Washington","1968","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Washington","6","-","-","-","-","-","-","1","5","0","0.167","FALSE","1","5","0.167","Washington","Nationals","TRUE","N","/api/v1/teams/139","2023","12","Tropicana Field","/api/v1/venues/12","tba","tb","TB","Rays","St. Petersburg","1996","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Tampa Bay","6","-","-","-","-","-","-","6","0","0","1","FALSE","6","0","1","Tampa Bay","Rays","TRUE"
718704,"120","Washington Nationals","139","Tampa Bay Rays",7,"7th",0,1,0,1,1,1,0,2,"N","/api/v1/teams/120","2023","3309","Nationals Park","/api/v1/venues/3309","was","was","WSH","Nationals","Washington","1968","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Washington","6","-","-","-","-","-","-","1","5","0","0.167","FALSE","1","5","0.167","Washington","Nationals","TRUE","N","/api/v1/teams/139","2023","12","Tropicana Field","/api/v1/venues/12","tba","tb","TB","Rays","St. Petersburg","1996","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Tampa Bay","6","-","-","-","-","-","-","6","0","0","1","FALSE","6","0","1","Tampa Bay","Rays","TRUE"
718704,"120","Washington Nationals","139","Tampa Bay Rays",8,"8th",0,0,0,0,0,0,0,0,"N","/api/v1/teams/120","2023","3309","Nationals Park","/api/v1/venues/3309","was","was","WSH","Nationals","Washington","1968","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Washington","6","-","-","-","-","-","-","1","5","0","0.167","FALSE","1","5","0.167","Washington","Nationals","TRUE","N","/api/v1/teams/139","2023","12","Tropicana Field","/api/v1/venues/12","tba","tb","TB","Rays","St. Petersburg","1996","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Tampa Bay","6","-","-","-","-","-","-","6","0","0","1","FALSE","6","0","1","Tampa Bay","Rays","TRUE"
718704,"120","Washington Nationals","139","Tampa Bay Rays",9,"9th",0,0,0,2,0,0,0,0,"N","/api/v1/teams/120","2023","3309","Nationals Park","/api/v1/venues/3309","was","was","WSH","Nationals","Washington","1968","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Washington","6","-","-","-","-","-","-","1","5","0","0.167","FALSE","1","5","0.167","Washington","Nationals","TRUE","N","/api/v1/teams/139","2023","12","Tropicana Field","/api/v1/venues/12","tba","tb","TB","Rays","St. Petersburg","1996","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Tampa Bay","6","-","-","-","-","-","-","6","0","0","1","FALSE","6","0","1","Tampa Bay","Rays","TRUE"
718699,"147","New York Yankees","143","Philadelphia Phillies",1,"1st",1,2,0,0,0,0,0,0,"N","/api/v1/teams/147","2023","3313","Yankee Stadium","/api/v1/venues/3313","nya","nyy","NYY","Yankees","Bronx","1903","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","NY Yankees","6","-","-","-","-","-","-","4","2","0","0.667","FALSE","4","2","0.667","New York","Yankees","TRUE","N","/api/v1/teams/143","2023","2681","Citizens Bank Park","/api/v1/venues/2681","phi","phi","PHI","Phillies","Philadelphia","1883","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Philadelphia","6","-","-","-","-","-","-","1","5","0","0.167","FALSE","1","5","0.167","Philadelphia","Phillies","TRUE"
718699,"147","New York Yankees","143","Philadelphia Phillies",2,"2nd",0,1,0,1,0,1,0,1,"N","/api/v1/teams/147","2023","3313","Yankee Stadium","/api/v1/venues/3313","nya","nyy","NYY","Yankees","Bronx","1903","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","NY Yankees","6","-","-","-","-","-","-","4","2","0","0.667","FALSE","4","2","0.667","New York","Yankees","TRUE","N","/api/v1/teams/143","2023","2681","Citizens Bank Park","/api/v1/venues/2681","phi","phi","PHI","Phillies","Philadelphia","1883","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Philadelphia","6","-","-","-","-","-","-","1","5","0","0.167","FALSE","1","5","0.167","Philadelphia","Phillies","TRUE"
718699,"147","New York Yankees","143","Philadelphia Phillies",3,"3rd",0,0,0,0,0,1,0,0,"N","/api/v1/teams/147","2023","3313","Yankee Stadium","/api/v1/venues/3313","nya","nyy","NYY","Yankees","Bronx","1903","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","NY Yankees","6","-","-","-","-","-","-","4","2","0","0.667","FALSE","4","2","0.667","New York","Yankees","TRUE","N","/api/v1/teams/143","2023","2681","Citizens Bank Park","/api/v1/venues/2681","phi","phi","PHI","Phillies","Philadelphia","1883","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Philadelphia","6","-","-","-","-","-","-","1","5","0","0.167","FALSE","1","5","0.167","Philadelphia","Phillies","TRUE"
718699,"147","New York Yankees","143","Philadelphia Phillies",4,"4th",0,1,0,1,0,1,0,0,"N","/api/v1/teams/147","2023","3313","Yankee Stadium","/api/v1/venues/3313","nya","nyy","NYY","Yankees","Bronx","1903","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","NY Yankees","6","-","-","-","-","-","-","4","2","0","0.667","FALSE","4","2","0.667","New York","Yankees","TRUE","N","/api/v1/teams/143","2023","2681","Citizens Bank Park","/api/v1/venues/2681","phi","phi","PHI","Phillies","Philadelphia","1883","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Philadelphia","6","-","-","-","-","-","-","1","5","0","0.167","FALSE","1","5","0.167","Philadelphia","Phillies","TRUE"
718699,"147","New York Yankees","143","Philadelphia Phillies",5,"5th",0,1,0,0,0,0,0,2,"N","/api/v1/teams/147","2023","3313","Yankee Stadium","/api/v1/venues/3313","nya","nyy","NYY","Yankees","Bronx","1903","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","NY Yankees","6","-","-","-","-","-","-","4","2","0","0.667","FALSE","4","2","0.667","New York","Yankees","TRUE","N","/api/v1/teams/143","2023","2681","Citizens Bank Park","/api/v1/venues/2681","phi","phi","PHI","Phillies","Philadelphia","1883","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Philadelphia","6","-","-","-","-","-","-","1","5","0","0.167","FALSE","1","5","0.167","Philadelphia","Phillies","TRUE"
718699,"147","New York Yankees","143","Philadelphia Phillies",6,"6th",1,2,0,1,0,0,0,0,"N","/api/v1/teams/147","2023","3313","Yankee Stadium","/api/v1/venues/3313","nya","nyy","NYY","Yankees","Bronx","1903","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","NY Yankees","6","-","-","-","-","-","-","4","2","0","0.667","FALSE","4","2","0.667","New York","Yankees","TRUE","N","/api/v1/teams/143","2023","2681","Citizens Bank Park","/api/v1/venues/2681","phi","phi","PHI","Phillies","Philadelphia","1883","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Philadelphia","6","-","-","-","-","-","-","1","5","0","0.167","FALSE","1","5","0.167","Philadelphia","Phillies","TRUE"
718699,"147","New York Yankees","143","Philadelphia Phillies",7,"7th",2,1,0,2,1,1,0,2,"N","/api/v1/teams/147","2023","3313","Yankee Stadium","/api/v1/venues/3313","nya","nyy","NYY","Yankees","Bronx","1903","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","NY Yankees","6","-","-","-","-","-","-","4","2","0","0.667","FALSE","4","2","0.667","New York","Yankees","TRUE","N","/api/v1/teams/143","2023","2681","Citizens Bank Park","/api/v1/venues/2681","phi","phi","PHI","Phillies","Philadelphia","1883","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Philadelphia","6","-","-","-","-","-","-","1","5","0","0.167","FALSE","1","5","0.167","Philadelphia","Phillies","TRUE"
718699,"147","New York Yankees","143","Philadelphia Phillies",8,"8th",0,1,0,1,1,1,0,0,"N","/api/v1/teams/147","2023","3313","Yankee Stadium","/api/v1/venues/3313","nya","nyy","NYY","Yankees","Bronx","1903","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","NY Yankees","6","-","-","-","-","-","-","4","2","0","0.667","FALSE","4","2","0.667","New York","Yankees","TRUE","N","/api/v1/teams/143","2023","2681","Citizens Bank Park","/api/v1/venues/2681","phi","phi","PHI","Phillies","Philadelphia","1883","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Philadelphia","6","-","-","-","-","-","-","1","5","0","0.167","FALSE","1","5","0.167","Philadelphia","Phillies","TRUE"
718699,"147","New York Yankees","143","Philadelphia Phillies",9,"9th",NA,0,0,0,0,0,0,0,"N","/api/v1/teams/147","2023","3313","Yankee Stadium","/api/v1/venues/3313","nya","nyy","NYY","Yankees","Bronx","1903","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","NY Yankees","6","-","-","-","-","-","-","4","2","0","0.667","FALSE","4","2","0.667","New York","Yankees","TRUE","N","/api/v1/teams/143","2023","2681","Citizens Bank Park","/api/v1/venues/2681","phi","phi","PHI","Phillies","Philadelphia","1883","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Philadelphia","6","-","-","-","-","-","-","1","5","0","0.167","FALSE","1","5","0.167","Philadelphia","Phillies","TRUE"
718701,"146","Miami Marlins","142","Minnesota Twins",1,"1st",1,2,0,0,0,0,0,0,"N","/api/v1/teams/146","2023","4169","loanDepot park","/api/v1/venues/4169","mia","mia","MIA","Marlins","Miami","1991","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Miami","7","-","-","-","-","-","-","3","4","0","0.429","FALSE","3","4","0.429","Miami","Marlins","TRUE","N","/api/v1/teams/142","2023","3312","Target Field","/api/v1/venues/3312","min","min","MIN","Twins","Minneapolis","1901","103","American League","/api/v1/league/103","202","American League Central","/api/v1/divisions/202","1","/api/v1/sports/1","Major League Baseball","Minnesota","6","-","-","-","-","-","-","4","2","0","0.667","FALSE","4","2","0.667","Minnesota","Twins","TRUE"
