"game_pk","home_team_id","home_team_name","away_team_id","away_team_name","num","ordinal_num","home_runs","home_hits","home_errors","home_left_on_base","away_runs","away_hits","away_errors","away_left_on_base","home_team_all_star_status","home_team_link","home_team_season","home_team_venue_id","home_team_venue_name","home_team_venue_link","home_team_team_code","home_team_file_code","home_team_abbreviation","home_team_team_name","home_team_location_name","home_team_first_year_of_play","home_team_league_id","home_team_league_name","home_team_league_link","home_team_division_id","home_team_division_name","home_team_division_link","home_team_sport_id","home_team_sport_link","home_team_sport_name","home_team_short_name","home_team_record_games_played","home_team_record_wild_card_games_back","home_team_record_league_games_back","home_team_record_spring_league_games_back","home_team_record_sport_games_back","home_team_record_division_games_back","home_team_record_conference_games_back","home_team_record_league_record_wins","home_team_record_league_record_losses","home_team_record_league_record_ties","home_team_record_league_record_pct","home_team_record_division_leader","home_team_record_wins","home_team_record_losses","home_team_record_winning_percentage","home_team_franchise_name","home_team_club_name","home_team_active","away_team_all_star_status","away_team_link","away_team_season","away_team_venue_id","away_team_venue_name","away_team_venue_link","away_team_team_code","away_team_file_code","away_team_abbreviation","away_team_team_name","away_team_location_name","away_team_first_year_of_play","away_team_league_id","away_team_league_name","away_team_league_link","away_team_division_id","away_team_division_name","away_team_division_link","away_team_sport_id","away_team_sport_link","away_team_sport_name","away_team_short_name","away_team_record_games_played","away_team_record_wild_card_games_back","away_team_record_league_games_back","away_team_record_spring_league_games_back","away_team_record_sport_games_back","away_team_record_division_games_back","away_team_record_conference_games_back","away_team_record_league_record_wins","away_team_record_league_record_losses","away_team_record_league_record_ties","away_team_record_league_record_pct","away_team_record_division_leader","away_team_record_wins","away_team_record_losses","away_team_record_winning_percentage","away_team_franchise_name","away_team_club_name","away_team_active"
718772,"138","St. Louis Cardinals","141","Toronto Blue Jays",1,"1st",1,2,0,2,3,5,1,2,"N","/api/v1/teams/138","2023","2889","Busch Stadium","/api/v1/venues/2889","sln","stl","STL","Cardinals","St. Louis","1892","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","St. Louis","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","St. Louis","Cardinals","TRUE","N","/api/v1/teams/141","2023","14","Rogers Centre","/api/v1/venues/14","tor","tor","TOR","Blue Jays","Toronto","1977","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Toronto","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Toronto","Blue Jays","TRUE"
718772,"138","St. Louis Cardinals","141","Toronto Blue Jays",2,"2nd",0,2,0,2,1,2,0,2,"N","/api/v1/teams/138","2023","2889","Busch Stadium","/api/v1/venues/2889","sln","stl","STL","Cardinals","St. Louis","1892","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","St. Louis","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","St. Louis","Cardinals","TRUE","N","/api/v1/teams/141","2023","14","Rogers Centre","/api/v1/venues/14","tor","tor","TOR","Blue Jays","Toronto","1977","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Toronto","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Toronto","Blue Jays","TRUE"
718772,"138","St. Louis Cardinals","141","Toronto Blue Jays",3,"3rd",2,3,0,1,0,1,0,1,"N","/api/v1/teams/138","2023","2889","Busch Stadium","/api/v1/venues/2889","sln","stl","STL","Cardinals","St. Louis","1892","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","St. Louis","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","St. Louis","Cardinals","TRUE","N","/api/v1/teams/141","2023","14","Rogers Centre","/api/v1/venues/14","tor","tor","TOR","Blue Jays","Toronto","1977","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Toronto","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Toronto","Blue Jays","TRUE"
718772,"138","St. Louis Cardinals","141","Toronto Blue Jays",4,"4th",2,2,0,0,1,2,0,1,"N","/api/v1/teams/138","2023","2889","Busch Stadium","/api/v1/venues/2889","sln","stl","STL","Cardinals","St. Louis","1892","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","St. Louis","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","St. Louis","Cardinals","TRUE","N","/api/v1/teams/141","2023","14","Rogers Centre","/api/v1/venues/14","tor","tor","TOR","Blue Jays","Toronto","1977","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Toronto","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Toronto","Blue Jays","TRUE"
718772,"138","St. Louis Cardinals","141","Toronto Blue Jays",5,"5th",0,0,0,0,0,0,0,0,"N","/api/v1/teams/138","2023","2889","Busch Stadium","/api/v1/venues/2889","sln","stl","STL","Cardinals","St. Louis","1892","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","St. Louis","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","St. Louis","Cardinals","TRUE","N","/api/v1/teams/141","2023","14","Rogers Centre","/api/v1/venues/14","tor","tor","TOR","Blue Jays","Toronto","1977","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Toronto","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Toronto","Blue Jays","TRUE"
718772,"138","St. Louis Cardinals","141","Toronto Blue Jays",6,"6th",1,3,0,2,0,2,0,2,"N","/api/v1/teams/138","2023","2889","Busch Stadium","/api/v1/venues/2889","sln","stl","STL","Cardinals","St. Louis","1892","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","St. Louis","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","St. Louis","Cardinals","TRUE","N","/api/v1/teams/141","2023","14","Rogers Centre","/api/v1/venues/14","tor","tor","TOR","Blue Jays","Toronto","1977","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Toronto","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Toronto","Blue Jays","TRUE"
718772,"138","St. Louis Cardinals","141","Toronto Blue Jays",7,"7th",1,1,0,2,1,2,0,1,"N","/api/v1/teams/138","2023","2889","Busch Stadium","/api/v1/venues/2889","sln","stl","STL","Cardinals","St. Louis","1892","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","St. Louis","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","St. Louis","Cardinals","TRUE","N","/api/v1/teams/141","2023","14","Rogers Centre","/api/v1/venues/14","tor","tor","TOR","Blue Jays","Toronto","1977","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Toronto","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Toronto","Blue Jays","TRUE"
718772,"138","St. Louis Cardinals","141","Toronto Blue Jays",8,"8th",2,2,0,2,2,3,0,2,"N","/api/v1/teams/138","2023","2889","Busch Stadium","/api/v1/venues/2889","sln","stl","STL","Cardinals","St. Louis","1892","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","St. Louis","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","St. Louis","Cardinals","TRUE","N","/api/v1/teams/141","2023","14","Rogers Centre","/api/v1/venues/14","tor","tor","TOR","Blue Jays","Toronto","1977","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Toronto","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Toronto","Blue Jays","TRUE"
718772,"138","St. Louis Cardinals","141","Toronto Blue Jays",9,"9th",0,0,0,0,2,2,0,1,"N","/api/v1/teams/138","2023","2889","Busch Stadium","/api/v1/venues/2889","sln","stl","STL","Cardinals","St. Louis","1892","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","St. Louis","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","St. Louis","Cardinals","TRUE","N","/api/v1/teams/141","2023","14","Rogers Centre","/api/v1/venues/14","tor","tor","TOR","Blue Jays","Toronto","1977","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Toronto","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Toronto","Blue Jays","TRUE"
718775,"118","Kansas City Royals","142","Minnesota Twins",1,"1st",0,0,0,0,0,2,0,3,"N","/api/v1/teams/118","2023","7","Kauffman Stadium","/api/v1/venues/7","kca","kc","KC","Royals","Kansas City","1968","103","American League","/api/v1/league/103","202","American League Central","/api/v1/divisions/202","1","/api/v1/sports/1","Major League Baseball","Kansas City","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Kansas City","Royals","TRUE","N","/api/v1/teams/142","2023","3312","Target Field","/api/v1/venues/3312","min","min","MIN","Twins","Minneapolis","1901","103","American League","/api/v1/league/103","202","American League Central","/api/v1/divisions/202","1","/api/v1/sports/1","Major League Baseball","Minnesota","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Minnesota","Twins","TRUE"
718775,"118","Kansas City Royals","142","Minnesota Twins",2,"2nd",0,0,1,0,0,0,0,0,"N","/api/v1/teams/118","2023","7","Kauffman Stadium","/api/v1/venues/7","kca","kc","KC","Royals","Kansas City","1968","103","American League","/api/v1/league/103","202","American League Central","/api/v1/divisions/202","1","/api/v1/sports/1","Major League Baseball","Kansas City","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Kansas City","Royals","TRUE","N","/api/v1/teams/142","2023","3312","Target Field","/api/v1/venues/3312","min","min","MIN","Twins","Minneapolis","1901","103","American League","/api/v1/league/103","202","American League Central","/api/v1/divisions/202","1","/api/v1/sports/1","Major League Baseball","Minnesota","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Minnesota","Twins","TRUE"
718775,"118","Kansas City Royals","142","Minnesota Twins",3,"3rd",0,0,0,1,0,0,0,0,"N","/api/v1/teams/118","2023","7","Kauffman Stadium","/api/v1/venues/7","kca","kc","KC","Royals","Kansas City","1968","103","American League","/api/v1/league/103","202","American League Central","/api/v1/divisions/202","1","/api/v1/sports/1","Major League Baseball","Kansas City","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Kansas City","Royals","TRUE","N","/api/v1/teams/142","2023","3312","Target Field","/api/v1/venues/3312","min","min","MIN","Twins","Minneapolis","1901","103","American League","/api/v1/league/103","202","American League Central","/api/v1/divisions/202","1","/api/v1/sports/1","Major League Baseball","Minnesota","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Minnesota","Twins","TRUE"
718775,"118","Kansas City Royals","142","Minnesota Twins",4,"4th",0,1,0,2,0,0,0,0,"N","/api/v1/teams/118","2023","7","Kauffman Stadium","/api/v1/venues/7","kca","kc","KC","Royals","Kansas City","1968","103","American League","/api/v1/league/103","202","American League Central","/api/v1/divisions/202","1","/api/v1/sports/1","Major League Baseball","Kansas City","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Kansas City","Royals","TRUE","N","/api/v1/teams/142","2023","3312","Target Field","/api/v1/venues/3312","min","min","MIN","Twins","Minneapolis","1901","103","American League","/api/v1/league/103","202","American League Central","/api/v1/divisions/202","1","/api/v1/sports/1","Major League Baseball","Minnesota","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Minnesota","Twins","TRUE"
718775,"118","Kansas City Royals","142","Minnesota Twins",5,"5th",0,1,0,2,0,2,0,2,"N","/api/v1/teams/118","2023","7","Kauffman Stadium","/api/v1/venues/7","kca","kc","KC","Royals","Kansas City","1968","103","American League","/api/v1/league/103","202","American League Central","/api/v1/divisions/202","1","/api/v1/sports/1","Major League Baseball","Kansas City","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Kansas City","Royals","TRUE","N","/api/v1/teams/142","2023","3312","Target Field","/api/v1/venues/3312","min","min","MIN","Twins","Minneapolis","1901","103","American League","/api/v1/league/103","202","American League Central","/api/v1/divisions/202","1","/api/v1/sports/1","Major League Baseball","Minnesota","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Minnesota","Twins","TRUE"
718775,"118","Kansas City Royals","142","Minnesota Twins",6,"6th",0,0,0,0,2,4,0,3,"N","/api/v1/teams/118","2023","7","Kauffman Stadium","/api/v1/venues/7","kca","kc","KC","Royals","Kansas City","1968","103","American League","/api/v1/league/103","202","American League Central","/api/v1/divisions/202","1","/api/v1/sports/1","Major League Baseball","Kansas City","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Kansas City","Royals","TRUE","N","/api/v1/teams/142","2023","3312","Target Field","/api/v1/venues/3312","min","min","MIN","Twins","Minneapolis","1901","103","American League","/api/v1/league/103","202","American League Central","/api/v1/divisions/202","1","/api/v1/sports/1","Major League Baseball","Minnesota","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Minnesota","Twins","TRUE"
718775,"118","Kansas City Royals","142","Minnesota Twins",7,"7th",0,0,0,0,0,1,0,3,"N","/api/v1/teams/118","2023","7","Kauffman Stadium","/api/v1/venues/7","kca","kc","KC","Royals","Kansas City","1968","103","American League","/api/v1/league/103","202","American League Central","/api/v1/divisions/202","1","/api/v1/sports/1","Major League Baseball","Kansas City","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Kansas City","Royals","TRUE","N","/api/v1/teams/142","2023","3312","Target Field","/api/v1/venues/3312","min","min","MIN","Twins","Minneapolis","1901","103","American League","/api/v1/league/103","202","American League Central","/api/v1/divisions/202","1","/api/v1/sports/1","Major League Baseball","Minnesota","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Minnesota","Twins","TRUE"
718775,"118","Kansas City Royals","142","Minnesota Twins",8,"8th",0,0,0,0,0,0,0,0,"N","/api/v1/teams/118","2023","7","Kauffman Stadium","/api/v1/venues/7","kca","kc","KC","Royals","Kansas City","1968","103","American League","/api/v1/league/103","202","American League Central","/api/v1/divisions/202","1","/api/v1/sports/1","Major League Baseball","Kansas City","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Kansas City","Royals","TRUE","N","/api/v1/teams/142","2023","3312","Target Field","/api/v1/venues/3312","min","min","MIN","Twins","Minneapolis","1901","103","American League","/api/v1/league/103","202","American League Central","/api/v1/divisions/202","1","/api/v1/sports/1","Major League Baseball","Minnesota","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Minnesota","Twins","TRUE"
718775,"118","Kansas City Royals","142","Minnesota Twins",9,"9th",0,0,0,1,0,1,0,1,"N","/api/v1/teams/118","2023","7","Kauffman Stadium","/api/v1/venues/7","kca","kc","KC","Royals","Kansas City","1968","103","American League","/api/v1/league/103","202","American League Central","/api/v1/divisions/202","1","/api/v1/sports/1","Major League Baseball","Kansas City","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Kansas City","Royals","TRUE","N","/api/v1/teams/142","2023","3312","Target Field","/api/v1/venues/3312","min","min","MIN","Twins","Minneapolis","1901","103","American League","/api/v1/league/103","202","American League Central","/api/v1/divisions/202","1","/api/v1/sports/1","Major League Baseball","Minnesota","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Minnesota","Twins","TRUE"
718774,"146","Miami Marlins","121","New York Mets",1,"1st",0,1,0,0,0,0,0,0,"N","/api/v1/teams/146","2023","4169","loanDepot park","/api/v1/venues/4169","mia","mia","MIA","Marlins","Miami","1991","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Miami","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Miami","Marlins","TRUE","N","/api/v1/teams/121","2023","3289","Citi Field","/api/v1/venues/3289","nyn","nym","NYM","Mets","Flushing","1962","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","NY Mets","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","New York","Mets","TRUE"
718774,"146","Miami Marlins","121","New York Mets",2,"2nd",0,0,0,0,0,0,0,0,"N","/api/v1/teams/146","2023","4169","loanDepot park","/api/v1/venues/4169","mia","mia","MIA","Marlins","Miami","1991","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Miami","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Miami","Marlins","TRUE","N","/api/v1/teams/121","2023","3289","Citi Field","/api/v1/venues/3289","nyn","nym","NYM","Mets","Flushing","1962","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","NY Mets","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","New York","Mets","TRUE"
718774,"146","Miami Marlins","121","New York Mets",3,"3rd",0,0,0,0,1,1,0,0,"N","/api/v1/teams/146","2023","4169","loanDepot park","/api/v1/venues/4169","mia","mia","MIA","Marlins","Miami","1991","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Miami","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Miami","Marlins","TRUE","N","/api/v1/teams/121","2023","3289","Citi Field","/api/v1/venues/3289","nyn","nym","NYM","Mets","Flushing","1962","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","NY Mets","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","New York","Mets","TRUE"
718774,"146","Miami Marlins","121","New York Mets",4,"4th",0,0,0,0,0,0,0,1,"N","/api/v1/teams/146","2023","4169","loanDepot park","/api/v1/venues/4169","mia","mia","MIA","Marlins","Miami","1991","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Miami","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Miami","Marlins","TRUE","N","/api/v1/teams/121","2023","3289","Citi Field","/api/v1/venues/3289","nyn","nym","NYM","Mets","Flushing","1962","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","NY Mets","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","New York","Mets","TRUE"
718774,"146","Miami Marlins","121","New York Mets",5,"5th",0,0,0,1,0,0,0,0,"N","/api/v1/teams/146","2023","4169","loanDepot park","/api/v1/venues/4169","mia","mia","MIA","Marlins","Miami","1991","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Miami","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Miami","Marlins","TRUE","N","/api/v1/teams/121","2023","3289","Citi Field","/api/v1/venues/3289","nyn","nym","NYM","Mets","Flushing","1962","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","NY Mets","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","New York","Mets","TRUE"
718774,"146","Miami Marlins","121","New York Mets",6,"6th",3,3,1,0,2,2,0,2,"N","/api/v1/teams/146","2023","4169","loanDepot park","/api/v1/venues/4169","mia","mia","MIA","Marlins","Miami","1991","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Miami","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Miami","Marlins","TRUE","N","/api/v1/teams/121","2023","3289","Citi Field","/api/v1/venues/3289","nyn","nym","NYM","Mets","Flushing","1962","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","NY Mets","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","New York","Mets","TRUE"
718774,"146","Miami Marlins","121","New York Mets",7,"7th",0,1,0,1,2,2,0,1,"N","/api/v1/teams/146","2023","4169","loanDepot park","/api/v1/venues/4169","mia","mia","MIA","Marlins","Miami","1991","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Miami","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Miami","Marlins","TRUE","N","/api/v1/teams/121","2023","3289","Citi Field","/api/v1/venues/3289","nyn","nym","NYM","Mets","Flushing","1962","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","NY Mets","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","New York","Mets","TRUE"
718774,"146","Miami Marlins","121","New York Mets",8,"8th",0,0,0,0,0,1,0,2,"N","/api/v1/teams/146","2023","4169","loanDepot park","/api/v1/venues/4169","mia","mia","MIA","Marlins","Miami","1991","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Miami","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Miami","Marlins","TRUE","N","/api/v1/teams/121","2023","3289","Citi Field","/api/v1/venues/3289","nyn","nym","NYM","Mets","Flushing","1962","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","NY Mets","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","New York","Mets","TRUE"
718774,"146","Miami Marlins","121","New York Mets",9,"9th",0,0,0,0,0,2,0,2,"N","/api/v1/teams/146","2023","4169","loanDepot park","/api/v1/venues/4169","mia","mia","MIA","Marlins","Miami","1991","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","Miami","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Miami","Marlins","TRUE","N","/api/v1/teams/121","2023","3289","Citi Field","/api/v1/venues/3289","nyn","nym","NYM","Mets","Flushing","1962","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","NY Mets","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","New York","Mets","TRUE"
718768,"117","Houston Astros","145","Chicago White Sox",1,"1st",0,1,0,1,0,1,0,1,"N","/api/v1/teams/117","2023","2392","Minute Maid Park","/api/v1/venues/2392","hou","hou","HOU","Astros","Houston","1962","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","Houston","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Houston","Astros","TRUE","N","/api/v1/teams/145","2023","4","Guaranteed Rate Field","/api/v1/venues/4","cha","cws","CWS","White Sox","Chicago","1901","103","American League","/api/v1/league/103","202","American League Central","/api/v1/divisions/202","1","/api/v1/sports/1","Major League Baseball","Chi White Sox","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Chicago","White Sox","TRUE"
718768,"117","Houston Astros","145","Chicago White Sox",2,"2nd",0,0,0,0,0,0,0,0,"N","/api/v1/teams/117","2023","2392","Minute Maid Park","/api/v1/venues/2392","hou","hou","HOU","Astros","Houston","1962","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","Houston","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Houston","Astros","TRUE","N","/api/v1/teams/145","2023","4","Guaranteed Rate Field","/api/v1/venues/4","cha","cws","CWS","White Sox","Chicago","1901","103","American League","/api/v1/league/103","202","American League Central","/api/v1/divisions/202","1","/api/v1/sports/1","Major League Baseball","Chi White Sox","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Chicago","White Sox","TRUE"
718768,"117","Houston Astros","145","Chicago White Sox",3,"3rd",0,0,0,0,0,1,0,1,"N","/api/v1/teams/117","2023","2392","Minute Maid Park","/api/v1/venues/2392","hou","hou","HOU","Astros","Houston","1962","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","Houston","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Houston","Astros","TRUE","N","/api/v1/teams/145","2023","4","Guaranteed Rate Field","/api/v1/venues/4","cha","cws","CWS","White Sox","Chicago","1901","103","American League","/api/v1/league/103","202","American League Central","/api/v1/divisions/202","1","/api/v1/sports/1","Major League Baseball","Chi White Sox","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Chicago","White Sox","TRUE"
718768,"117","Houston Astros","145","Chicago White Sox",4,"4th",0,0,0,0,0,2,0,2,"N","/api/v1/teams/117","2023","2392","Minute Maid Park","/api/v1/venues/2392","hou","hou","HOU","Astros","Houston","1962","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","Houston","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Houston","Astros","TRUE","N","/api/v1/teams/145","2023","4","Guaranteed Rate Field","/api/v1/venues/4","cha","cws","CWS","White Sox","Chicago","1901","103","American League","/api/v1/league/103","202","American League Central","/api/v1/divisions/202","1","/api/v1/sports/1","Major League Baseball","Chi White Sox","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Chicago","White Sox","TRUE"
718768,"117","Houston Astros","145","Chicago White Sox",5,"5th",0,0,0,0,0,2,0,3,"N","/api/v1/teams/117","2023","2392","Minute Maid Park","/api/v1/venues/2392","hou","hou","HOU","Astros","Houston","1962","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","Houston","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Houston","Astros","TRUE","N","/api/v1/teams/145","2023","4","Guaranteed Rate Field","/api/v1/venues/4","cha","cws","CWS","White Sox","Chicago","1901","103","American League","/api/v1/league/103","202","American League Central","/api/v1/divisions/202","1","/api/v1/sports/1","Major League Baseball","Chi White Sox","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Chicago","White Sox","TRUE"
718768,"117","Houston Astros","145","Chicago White Sox",6,"6th",0,0,0,0,0,0,0,0,"N","/api/v1/teams/117","2023","2392","Minute Maid Park","/api/v1/venues/2392","hou","hou","HOU","Astros","Houston","1962","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","Houston","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Houston","Astros","TRUE","N","/api/v1/teams/145","2023","4","Guaranteed Rate Field","/api/v1/venues/4","cha","cws","CWS","White Sox","Chicago","1901","103","American League","/api/v1/league/103","202","American League Central","/api/v1/divisions/202","1","/api/v1/sports/1","Major League Baseball","Chi White Sox","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Chicago","White Sox","TRUE"
