"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"CLE",39,42.2,0.293,0.115,1.27,0.221,0.764,0.357,0.153,0.49,0.125,88.4,1.1,3.16,4.38,4.37,3.69,0.2,0.315,0.609,0.121,0.456,0.119,0.347,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-11&enddate=2023-04-09"
"PIT",29,34,0.259,0.086,0.53,0.284,0.753,0.416,0.225,0.36,0.063,87.3,1.15,3.18,3.19,3.95,3.63,1,0.35,0.612,0.121,0.411,0.044,0.344,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-11&enddate=2023-04-09"
"STL",29,33.1,0.246,0.085,0.54,0.344,0.741,0.547,0.221,0.232,0.091,88.8,1.38,3.78,3.16,3.44,3.42,0.4,0.348,0.648,0.123,0.434,0.042,0.442,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-11&enddate=2023-04-09"
"BAL",34,37.1,0.233,0.063,1.21,0.262,0.692,0.318,0.243,0.439,0.106,90.2,1.13,3.86,4.28,4.57,3.79,0.2,0.329,0.642,0.102,0.425,0.065,0.426,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-11&enddate=2023-04-09"
"TOR",40,36.1,0.243,0.099,1.24,0.272,0.756,0.417,0.219,0.365,0.143,91,1.24,3.96,4.64,4.4,3.96,0.2,0.325,0.658,0.146,0.37,0.093,0.454,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-11&enddate=2023-04-09"
"NYM",33,34.2,0.233,0.089,1.56,0.301,0.777,0.455,0.162,0.384,0.158,88.4,1.36,4.41,4.81,4.33,3.94,-0.1,0.275,0.575,0.09,0.376,0.101,0.384,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-11&enddate=2023-04-09"
"LAA",28,32.1,0.252,0.059,0.84,0.345,0.653,0.389,0.244,0.367,0.091,86.6,1.27,4.45,3.52,3.96,3.42,0.4,0.296,0.563,0.095,0.416,0.044,0.333,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-11&enddate=2023-04-09"
"KCR",31,34.1,0.268,0.078,1.57,0.351,0.798,0.337,0.235,0.429,0.143,89.1,1.49,4.46,4.33,4.03,3.52,0.1,0.296,0.582,0.132,0.447,0.13,0.41,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-11&enddate=2023-04-09"
"HOU",35,38.1,0.259,0.084,1.41,0.297,0.711,0.481,0.17,0.349,0.162,87.4,1.3,4.46,4.44,3.96,3.55,0.1,0.35,0.566,0.15,0.389,0.093,0.364,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-11&enddate=2023-04-09"
"ARI",32,38,0.273,0.137,2.37,0.205,0.865,0.409,0.215,0.376,0.286,93.3,1.29,4.5,6.4,4.46,4.16,-0.8,0.276,0.503,0.143,0.41,0.172,0.548,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-11&enddate=2023-04-09"
"SDP",29,35,0.285,0.089,1.29,0.374,0.776,0.453,0.158,0.389,0.135,87.3,1.51,4.63,4.14,3.99,3.38,0.3,0.349,0.576,0.149,0.382,0.052,0.385,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-11&enddate=2023-04-09"
"LAD",31,32.2,0.194,0.05,0.28,0.333,0.634,0.412,0.157,0.431,0.023,88.1,1.29,4.68,2.97,4.74,4.03,0.6,0.318,0.576,0.117,0.434,0.068,0.34,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-11&enddate=2023-04-09"
"OAK",29,39.2,0.14,0.14,1.13,0.248,0.643,0.352,0.2,0.448,0.089,88.7,1.51,4.99,5.89,6.53,5.94,-0.4,0.278,0.486,0.076,0.364,0.079,0.365,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-11&enddate=2023-04-09"
"CHC",23,28.2,0.306,0.107,0.31,0.3,0.565,0.451,0.183,0.366,0.038,86.4,1.22,5.02,2.63,3.64,3.39,0.7,0.287,0.702,0.124,0.435,0.099,0.423,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-11&enddate=2023-04-09"
"CIN",31,30,0.206,0.099,0.6,0.295,0.587,0.453,0.244,0.302,0.077,88.5,1.37,5.1,3.86,4.4,4.31,0.6,0.313,0.611,0.123,0.392,0.044,0.311,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-11&enddate=2023-04-09"
"SFG",25,30,0.205,0.091,1.5,0.295,0.611,0.467,0.207,0.326,0.167,88.7,1.43,5.4,4.96,4.41,4.22,0,0.294,0.606,0.107,0.429,0.097,0.409,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-11&enddate=2023-04-09"
"WSN",32,36.1,0.156,0.078,1.49,0.27,0.64,0.462,0.154,0.385,0.133,89.9,1.32,5.45,5.3,5.15,4.72,0,0.289,0.584,0.1,0.49,0.128,0.444,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-11&enddate=2023-04-09"
"COL",28,36.2,0.23,0.093,0.49,0.362,0.627,0.514,0.2,0.286,0.067,87.2,1.5,5.65,3.48,4.09,3.86,0.6,0.281,0.609,0.092,0.44,0.075,0.402,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-11&enddate=2023-04-09"
"MIA",32,39.1,0.188,0.082,1.83,0.248,0.67,0.383,0.217,0.4,0.167,87.8,1.27,5.72,5.71,5.04,4.45,-0.2,0.293,0.559,0.091,0.416,0.099,0.364,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-11&enddate=2023-04-09"
"DET",30,39.1,0.174,0.079,2.29,0.277,0.681,0.469,0.141,0.391,0.2,90.4,1.45,6.18,6.5,5.25,4.5,-0.8,0.295,0.579,0.086,0.422,0.07,0.403,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-11&enddate=2023-04-09"
"PHI",36,33.1,0.239,0.164,1.62,0.33,0.634,0.37,0.217,0.413,0.158,89.8,1.83,6.75,5.89,5.39,4.98,-0.2,0.268,0.56,0.124,0.393,0.128,0.351,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-11&enddate=2023-04-09"
"CHW",36,34.2,0.211,0.149,1.56,0.379,0.625,0.385,0.229,0.385,0.143,89.5,2.05,8.31,6.02,5.73,5.06,-0.3,0.293,0.566,0.112,0.411,0.073,0.376,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-11&enddate=2023-04-09"
"MIL",32,35,0.184,0.099,0.26,0.224,0.957,0.52,0.204,0.276,0.037,84.8,1.06,0.77,3.66,4.56,4.45,0.3,0.247,0.582,0.083,0.365,0.03,0.293,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-12&enddate=2023-04-10"
"TBR",28,36,0.191,0.078,0.75,0.186,0.909,0.46,0.15,0.39,0.077,84.5,0.89,1.5,4.16,4.85,4.34,0.2,0.326,0.617,0.103,0.409,0.06,0.28,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-12&enddate=2023-04-10"
"TEX",27,37.1,0.25,0.076,0.48,0.234,0.783,0.406,0.104,0.49,0.043,88.7,0.94,1.93,3.14,4.5,3.74,0.5,0.306,0.549,0.116,0.403,0.073,0.385,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-12&enddate=2023-04-10"
"NYY",32,41,0.312,0.087,0.44,0.299,0.851,0.535,0.232,0.232,0.087,88.1,1.12,2.2,2.87,3.15,2.94,0.8,0.342,0.566,0.144,0.393,0.071,0.354,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-12&enddate=2023-04-10"
"MIN",28,30.2,0.275,0.083,0.88,0.27,0.764,0.545,0.156,0.299,0.13,89.9,1.08,2.64,3.5,3.46,3.29,0.5,0.307,0.608,0.115,0.439,0.065,0.429,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-12&enddate=2023-04-10"
"SEA",46,45.2,0.233,0.144,0.39,0.274,0.691,0.492,0.135,0.373,0.043,87.3,1.42,2.76,3.82,4.94,4.72,0.7,0.327,0.594,0.138,0.433,0.032,0.357,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-12&enddate=2023-04-10"
"PIT",32,39.2,0.244,0.098,0.45,0.276,0.774,0.415,0.264,0.321,0.059,88.1,1.18,2.95,3.33,4.08,3.96,1,0.335,0.61,0.117,0.404,0.047,0.374,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-12&enddate=2023-04-10"
"CLE",41,44.2,0.304,0.11,1.21,0.224,0.769,0.356,0.158,0.485,0.122,88.2,1.07,3.02,4.17,4.22,3.56,0.3,0.322,0.597,0.121,0.455,0.125,0.346,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-12&enddate=2023-04-10"
"BOS",37,43.2,0.197,0.096,0.21,0.302,0.755,0.512,0.15,0.339,0.023,89.2,1.33,3.09,3.45,4.77,4.38,0.4,0.343,0.622,0.089,0.418,0.023,0.415,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-12&enddate=2023-04-10"
"ATL",41,44,0.222,0.097,1.02,0.237,0.767,0.457,0.155,0.388,0.111,89.5,1.11,3.27,4.34,4.54,4.22,0.2,0.336,0.608,0.118,0.382,0.076,0.378,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-12&enddate=2023-04-10"
"STL",32,35.2,0.247,0.078,0.5,0.353,0.742,0.548,0.231,0.221,0.087,88.5,1.4,3.53,3.01,3.34,3.35,0.5,0.354,0.643,0.123,0.429,0.048,0.423,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-12&enddate=2023-04-10"
"BAL",37,40,0.259,0.059,1.13,0.28,0.714,0.324,0.243,0.432,0.104,90,1.13,3.6,3.88,4.22,3.47,0.4,0.34,0.659,0.114,0.429,0.071,0.42,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-12&enddate=2023-04-10"
"NYM",37,38.2,0.259,0.099,1.4,0.296,0.798,0.452,0.154,0.394,0.146,88.6,1.32,3.96,4.49,4.21,3.83,0,0.277,0.586,0.097,0.373,0.096,0.385,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-12&enddate=2023-04-10"
"TOR",40,36.1,0.243,0.099,1.24,0.272,0.756,0.417,0.208,0.375,0.139,91,1.24,3.96,4.64,4.48,4.01,0.2,0.325,0.658,0.146,0.37,0.093,0.454,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-12&enddate=2023-04-10"
"HOU",37,40.1,0.262,0.081,1.34,0.286,0.711,0.482,0.164,0.355,0.154,87.2,1.24,4.24,4.3,3.95,3.54,0.2,0.353,0.576,0.154,0.39,0.108,0.36,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-12&enddate=2023-04-10"
"ARI",34,40,0.287,0.132,2.25,0.2,0.865,0.411,0.211,0.379,0.278,92.9,1.23,4.28,6.06,4.28,3.98,-0.6,0.282,0.515,0.148,0.406,0.168,0.537,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-12&enddate=2023-04-10"
"LAD",34,35.2,0.211,0.046,0.25,0.339,0.665,0.404,0.174,0.422,0.022,88.9,1.26,4.29,2.82,4.56,3.83,0.6,0.321,0.592,0.121,0.434,0.073,0.364,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-12&enddate=2023-04-10"
"LAA",31,37.1,0.245,0.058,0.72,0.333,0.647,0.4,0.257,0.343,0.083,85.7,1.23,4.34,3.38,3.91,3.5,0.6,0.312,0.581,0.093,0.407,0.048,0.314,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-12&enddate=2023-04-10"
"SDP",31,36.2,0.28,0.085,1.23,0.365,0.78,0.44,0.18,0.38,0.132,87.8,1.47,4.42,4.06,3.99,3.43,0.4,0.347,0.573,0.147,0.382,0.05,0.406,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-12&enddate=2023-04-10"
"CHC",28,33.2,0.275,0.106,0.53,0.282,0.638,0.442,0.209,0.349,0.067,86.5,1.22,4.54,3.29,3.97,3.73,0.5,0.279,0.669,0.114,0.435,0.103,0.402,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-12&enddate=2023-04-10"
"WSN",36,40.1,0.174,0.078,1.34,0.256,0.657,0.455,0.146,0.398,0.122,90.2,1.21,4.91,5.02,5.07,4.57,0.1,0.293,0.587,0.103,0.493,0.122,0.455,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-12&enddate=2023-04-10"
