"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"SDP",49,57.2,0.245,0.111,0.94,0.305,0.78,0.506,0.146,0.348,0.109,88.6,1.4,3.75,4.14,4.3,3.96,0.5,0.319,0.545,0.135,0.39,0.05,0.406,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"BAL",58,61.2,0.258,0.061,1.02,0.325,0.72,0.353,0.249,0.399,0.101,89.5,1.26,3.79,3.57,3.86,3.34,0.8,0.35,0.701,0.118,0.436,0.057,0.392,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"HOU",49,51.2,0.276,0.093,1.22,0.316,0.756,0.446,0.187,0.367,0.137,87.6,1.35,4.01,4.02,3.82,3.46,0.3,0.344,0.573,0.155,0.386,0.093,0.35,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"WSN",48,55.1,0.181,0.099,1.14,0.255,0.712,0.442,0.196,0.362,0.119,90,1.27,4.23,4.86,4.9,4.61,0.1,0.291,0.599,0.093,0.469,0.116,0.445,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"CHC",40,50,0.291,0.083,0.9,0.279,0.667,0.452,0.222,0.325,0.122,86.1,1.12,4.32,3.36,3.36,3.14,0.7,0.299,0.646,0.126,0.424,0.102,0.362,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"CIN",49,52.1,0.253,0.105,0.69,0.312,0.658,0.457,0.2,0.343,0.083,89.3,1.38,4.47,3.59,4.05,3.83,0.9,0.309,0.572,0.128,0.394,0.062,0.352,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"COL",44,56.1,0.249,0.107,0.64,0.338,0.583,0.465,0.213,0.323,0.08,87.3,1.47,4.63,3.71,4.2,3.88,0.7,0.302,0.585,0.103,0.435,0.07,0.392,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"ARI",48,53,0.25,0.114,2.04,0.277,0.814,0.437,0.232,0.331,0.255,90.7,1.4,4.75,5.76,4.22,3.99,-0.6,0.295,0.592,0.133,0.414,0.127,0.486,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"MIA",46,57.2,0.202,0.081,1.56,0.262,0.694,0.399,0.191,0.41,0.141,86.9,1.27,4.84,5.04,4.74,4.19,0.1,0.314,0.587,0.094,0.422,0.086,0.339,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"LAD",47,47.2,0.226,0.066,1.51,0.345,0.744,0.397,0.178,0.425,0.129,89.7,1.47,5.1,4.56,4.44,3.75,0.1,0.299,0.594,0.118,0.433,0.109,0.395,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"DET",49,61,0.204,0.079,1.92,0.257,0.653,0.473,0.137,0.39,0.183,89.9,1.28,5.46,5.65,4.72,4.08,-0.8,0.284,0.581,0.095,0.426,0.076,0.386,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"KCR",48,51,0.243,0.109,1.59,0.312,0.678,0.326,0.222,0.451,0.138,89.7,1.51,5.82,5.01,4.73,4.12,-0.2,0.298,0.561,0.119,0.423,0.136,0.415,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"SFG",45,53.1,0.243,0.113,1.69,0.292,0.554,0.464,0.192,0.344,0.192,89.8,1.48,6.08,5.11,4.21,4.05,-0.3,0.28,0.594,0.112,0.419,0.123,0.409,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"OAK",51,63.1,0.162,0.141,1.28,0.262,0.617,0.344,0.2,0.456,0.101,89.1,1.56,6.11,5.91,6.29,5.6,-0.7,0.254,0.472,0.08,0.368,0.087,0.388,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"PHI",57,56.1,0.218,0.149,1.6,0.35,0.629,0.387,0.232,0.381,0.156,89.8,1.9,7.19,5.9,5.39,4.92,-0.4,0.27,0.556,0.121,0.41,0.106,0.394,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"CHW",58,51.2,0.235,0.145,1.05,0.395,0.625,0.391,0.212,0.397,0.1,89.9,1.95,7.32,4.95,5.28,4.66,0.1,0.3,0.592,0.119,0.4,0.078,0.418,2023-04-16,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-04-15"
"MIL",47,51.2,0.179,0.106,0.7,0.248,0.863,0.5,0.211,0.289,0.091,87,1.24,2.26,4.33,4.67,4.55,0.1,0.262,0.587,0.082,0.373,0.059,0.34,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"NYY",44,61,0.285,0.091,0.74,0.265,0.864,0.539,0.211,0.25,0.132,87.3,1.1,2.36,3.46,3.38,3.15,0.8,0.353,0.593,0.138,0.391,0.079,0.336,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"TBR",47,62,0.165,0.098,0.58,0.213,0.798,0.436,0.166,0.398,0.056,85.6,1.08,2.47,4.26,5.26,4.84,0.2,0.302,0.61,0.085,0.418,0.06,0.308,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"MIN",43,47.2,0.269,0.077,1.13,0.232,0.803,0.525,0.144,0.331,0.154,90.2,0.97,2.64,3.85,3.51,3.22,0.4,0.302,0.56,0.11,0.432,0.076,0.398,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"ATL",59,64,0.254,0.079,0.98,0.238,0.783,0.39,0.195,0.415,0.103,89.2,1.02,2.95,3.73,3.99,3.58,0.8,0.349,0.627,0.131,0.401,0.072,0.371,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"CLE",57,64,0.273,0.096,1.13,0.248,0.748,0.397,0.179,0.423,0.121,88.6,1.11,3.23,4.04,4.05,3.56,0.4,0.328,0.588,0.108,0.437,0.099,0.36,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"TEX",44,58.1,0.222,0.1,0.31,0.264,0.665,0.354,0.168,0.478,0.026,88.4,1.17,3.24,3.24,4.88,4.29,1,0.306,0.569,0.117,0.406,0.056,0.366,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"TOR",62,57.1,0.243,0.1,1.1,0.26,0.807,0.414,0.217,0.368,0.125,87.9,1.2,3.3,4.35,4.31,3.93,0.2,0.334,0.674,0.141,0.36,0.072,0.399,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"SEA",61,62.2,0.237,0.128,0.43,0.28,0.68,0.497,0.152,0.351,0.05,87.4,1.36,3.3,3.69,4.58,4.3,1,0.329,0.606,0.13,0.446,0.047,0.368,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"LAA",45,53.1,0.215,0.064,0.68,0.27,0.651,0.407,0.22,0.373,0.071,86.1,1.09,3.38,3.66,4.35,3.82,0.6,0.309,0.58,0.091,0.425,0.053,0.309,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"STL",54,58.1,0.266,0.086,0.77,0.32,0.735,0.516,0.236,0.248,0.128,89.2,1.29,3.39,3.29,3.23,3.27,0.8,0.338,0.619,0.128,0.424,0.051,0.418,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"NYM",55,59.1,0.251,0.096,1.21,0.289,0.828,0.405,0.184,0.411,0.123,87.5,1.28,3.49,4.37,4.35,3.8,0.3,0.292,0.578,0.1,0.392,0.088,0.35,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"BOS",56,66,0.209,0.08,0.41,0.32,0.738,0.461,0.171,0.368,0.042,89.4,1.33,3.55,3.46,4.57,4.02,0.7,0.337,0.638,0.102,0.419,0.041,0.416,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"BAL",61,65.2,0.264,0.061,0.96,0.318,0.728,0.356,0.25,0.394,0.099,89.4,1.22,3.56,3.45,3.77,3.28,1,0.348,0.708,0.119,0.434,0.055,0.393,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"PIT",52,57.1,0.229,0.115,0.47,0.309,0.736,0.393,0.294,0.313,0.059,88.5,1.43,3.61,3.55,4.28,4.25,1,0.315,0.601,0.107,0.405,0.048,0.37,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"SDP",51,59.2,0.246,0.112,0.91,0.297,0.783,0.506,0.142,0.352,0.105,88.7,1.37,3.62,4.1,4.3,3.96,0.5,0.317,0.55,0.134,0.395,0.049,0.409,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"HOU",51,54.2,0.275,0.088,1.32,0.317,0.729,0.43,0.181,0.389,0.138,87.7,1.35,3.95,4.13,3.91,3.42,0.2,0.348,0.583,0.155,0.387,0.087,0.353,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"CHC",44,53.1,0.306,0.086,0.84,0.297,0.684,0.455,0.22,0.326,0.116,86.1,1.16,4.22,3.17,3.23,3.02,0.9,0.294,0.635,0.127,0.429,0.098,0.353,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"WSN",51,58.1,0.176,0.098,1.08,0.263,0.704,0.445,0.197,0.358,0.113,89.7,1.29,4.32,4.8,4.92,4.65,0.1,0.294,0.598,0.094,0.466,0.109,0.437,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"CIN",53,58.1,0.24,0.101,0.77,0.319,0.679,0.448,0.19,0.362,0.085,89.4,1.42,4.47,3.75,4.24,3.94,0.9,0.317,0.593,0.122,0.396,0.06,0.351,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"COL",47,59.1,0.249,0.109,0.61,0.329,0.585,0.457,0.222,0.321,0.077,87.6,1.45,4.55,3.7,4.21,3.92,0.8,0.298,0.581,0.099,0.433,0.067,0.406,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"ARI",50,55.1,0.246,0.114,1.95,0.279,0.823,0.439,0.23,0.331,0.245,90.7,1.39,4.55,5.67,4.26,4.04,-0.6,0.296,0.585,0.132,0.412,0.122,0.473,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"MIA",47,60.2,0.203,0.078,1.48,0.257,0.698,0.4,0.194,0.406,0.137,87,1.22,4.6,4.89,4.65,4.15,0.1,0.316,0.586,0.096,0.421,0.083,0.348,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"LAD",50,51,0.235,0.066,1.41,0.347,0.76,0.396,0.188,0.416,0.125,89.1,1.45,4.76,4.34,4.29,3.65,0.3,0.299,0.597,0.116,0.439,0.103,0.381,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"DET",49,61,0.204,0.079,1.92,0.257,0.653,0.473,0.137,0.39,0.183,89.9,1.28,5.46,5.65,4.72,4.08,-0.8,0.284,0.581,0.095,0.426,0.076,0.386,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"KCR",51,54,0.255,0.107,1.5,0.319,0.682,0.333,0.22,0.447,0.134,89.6,1.5,5.67,4.75,4.55,3.95,0,0.299,0.556,0.122,0.425,0.137,0.412,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"OAK",55,67.1,0.162,0.155,1.34,0.256,0.64,0.358,0.191,0.451,0.109,89.6,1.6,5.88,6.18,6.41,5.8,-1.1,0.247,0.472,0.08,0.364,0.088,0.405,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
