"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"SEA",86,79,0.313,0.069,0.57,0.314,0.786,0.537,0.226,0.237,0.111,87.8,1.09,2.39,2.63,2.71,2.63,1.9,0.317,0.681,0.119,0.446,0.036,0.363,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"DET",80,89,0.239,0.075,0.91,0.245,0.749,0.473,0.152,0.376,0.101,87.7,1.04,2.73,3.77,4.04,3.65,0.8,0.312,0.622,0.1,0.408,0.074,0.368,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"HOU",76,84,0.289,0.099,0.75,0.288,0.783,0.424,0.212,0.365,0.095,88.9,1.17,2.79,3.43,3.74,3.43,0.9,0.316,0.601,0.14,0.402,0.059,0.371,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"BAL",92,96.2,0.286,0.118,0.65,0.284,0.782,0.448,0.181,0.371,0.081,89,1.23,2.79,3.41,3.88,3.7,1.9,0.328,0.617,0.132,0.409,0.068,0.39,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"LAA",80,105.1,0.225,0.088,0.26,0.263,0.662,0.441,0.186,0.372,0.028,88,1.13,2.91,3.15,4.4,3.98,2.1,0.304,0.595,0.111,0.45,0.054,0.378,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"CIN",94,111.2,0.255,0.091,0.81,0.292,0.794,0.429,0.203,0.368,0.092,87.3,1.24,2.98,3.67,4.05,3.7,1.6,0.326,0.624,0.12,0.412,0.043,0.329,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"CLE",74,81,0.196,0.086,1.22,0.266,0.811,0.438,0.187,0.374,0.125,89.7,1.25,3,4.59,4.55,4.31,-0.1,0.327,0.561,0.104,0.415,0.088,0.4,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"CHC",85,95,0.245,0.094,0.76,0.267,0.747,0.436,0.198,0.366,0.09,88.2,1.14,3.22,3.72,4.11,3.83,0.9,0.294,0.601,0.111,0.408,0.056,0.339,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"COL",84,105.1,0.263,0.102,0.68,0.298,0.734,0.419,0.206,0.375,0.077,88.5,1.28,3.25,3.55,4.12,3.75,1.6,0.262,0.593,0.094,0.435,0.046,0.389,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"NYY",82,101.1,0.225,0.114,0.98,0.259,0.773,0.506,0.17,0.325,0.125,87.6,1.27,3.38,4.49,4.46,4.22,0.6,0.311,0.58,0.106,0.384,0.072,0.35,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"TBR",89,126.2,0.189,0.107,0.5,0.253,0.724,0.485,0.196,0.319,0.06,88.3,1.24,3.55,4.08,4.83,4.54,0.4,0.298,0.553,0.093,0.42,0.046,0.357,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"BOS",80,98,0.214,0.071,0.92,0.274,0.729,0.406,0.228,0.367,0.097,89.8,1.16,3.58,3.96,4.3,3.94,0.9,0.326,0.634,0.113,0.456,0.046,0.384,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"MIA",96,108,0.25,0.086,1.25,0.281,0.763,0.472,0.16,0.368,0.142,87.6,1.22,3.58,4.3,4.05,3.66,1.1,0.319,0.613,0.108,0.421,0.072,0.331,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"SDP",84,90.1,0.206,0.103,1.1,0.233,0.717,0.502,0.153,0.345,0.125,88,1.18,3.79,4.66,4.62,4.31,0.3,0.286,0.544,0.096,0.401,0.059,0.371,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"PIT",77,87.2,0.242,0.112,1.13,0.288,0.788,0.456,0.192,0.351,0.131,89.1,1.36,3.8,4.4,4.29,4.07,0.2,0.28,0.638,0.118,0.407,0.096,0.4,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"NYM",78,99.1,0.246,0.08,0.82,0.253,0.717,0.375,0.178,0.448,0.078,87.8,1.07,3.81,3.87,4.55,3.73,1,0.301,0.615,0.105,0.392,0.08,0.34,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"MIN",78,93.1,0.229,0.117,0.77,0.258,0.671,0.458,0.175,0.367,0.087,88.2,1.29,3.86,4.06,4.51,4.31,0.4,0.307,0.54,0.113,0.421,0.073,0.346,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"PHI",86,88.1,0.272,0.086,0.61,0.319,0.69,0.428,0.225,0.347,0.073,86.2,1.28,3.97,3.2,3.78,3.44,1.7,0.312,0.631,0.138,0.451,0.046,0.307,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"ATL",82,86.2,0.295,0.063,0.93,0.335,0.701,0.364,0.24,0.396,0.101,88.5,1.21,4.05,3.19,3.47,2.99,1.5,0.358,0.683,0.137,0.425,0.088,0.383,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"STL",86,97.1,0.261,0.121,1.11,0.293,0.699,0.424,0.218,0.358,0.13,89.7,1.39,4.16,4.28,4.18,4.02,0.1,0.298,0.596,0.119,0.425,0.078,0.419,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"LAD",88,94,0.249,0.1,1.05,0.3,0.748,0.441,0.181,0.378,0.115,88.8,1.33,4.21,4.11,4.2,3.87,1.1,0.298,0.612,0.107,0.424,0.054,0.345,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"TOR",83,77.2,0.275,0.081,1.39,0.307,0.719,0.408,0.221,0.371,0.152,88,1.3,4.29,4.07,3.67,3.37,0.5,0.371,0.669,0.148,0.409,0.061,0.402,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"WSN",77,86,0.191,0.128,1.15,0.289,0.738,0.462,0.227,0.312,0.143,88.6,1.5,4.5,5.08,4.83,4.84,0,0.283,0.63,0.091,0.429,0.079,0.415,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"TEX",69,81.1,0.221,0.095,0.77,0.271,0.648,0.358,0.22,0.422,0.071,88.8,1.24,4.54,3.97,4.76,4.2,0.7,0.303,0.606,0.125,0.415,0.047,0.401,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"MIL",81,89,0.212,0.087,1.72,0.294,0.774,0.394,0.238,0.368,0.172,89.4,1.4,4.65,5.28,4.55,4.15,-0.5,0.297,0.584,0.109,0.41,0.097,0.401,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"KCR",89,100.1,0.274,0.102,0.9,0.327,0.694,0.414,0.217,0.369,0.103,88.8,1.39,4.75,3.81,4.04,3.63,0.7,0.343,0.613,0.126,0.406,0.09,0.423,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"ARI",87,93.1,0.207,0.081,0.87,0.299,0.632,0.469,0.218,0.313,0.105,88.7,1.31,4.82,3.93,4.14,4.01,0.8,0.336,0.587,0.112,0.395,0.068,0.371,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"SFG",77,95.1,0.231,0.103,1.42,0.328,0.649,0.493,0.207,0.301,0.181,89.9,1.53,5.76,4.85,4.18,3.99,-0.4,0.299,0.62,0.107,0.43,0.075,0.425,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"CHW",94,89.2,0.259,0.107,1.71,0.331,0.638,0.452,0.202,0.347,0.198,90.3,1.55,5.82,5.12,4.17,3.84,-0.7,0.29,0.566,0.121,0.411,0.103,0.435,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"OAK",97,105.2,0.171,0.143,1.36,0.318,0.615,0.381,0.22,0.399,0.119,90.1,1.8,7.24,5.92,5.96,5.46,-1.5,0.245,0.511,0.084,0.392,0.092,0.448,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-05-11"
"SEA",86,79.2,0.309,0.071,0.45,0.318,0.789,0.534,0.223,0.244,0.085,87.9,1.1,2.26,2.49,2.78,2.69,2.1,0.314,0.688,0.121,0.447,0.031,0.362,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"BAL",92,95,0.303,0.121,0.76,0.27,0.8,0.434,0.176,0.389,0.093,89.3,1.19,2.65,3.45,3.8,3.57,1.8,0.331,0.597,0.134,0.397,0.076,0.399,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"DET",80,93.1,0.229,0.072,0.96,0.241,0.77,0.451,0.153,0.396,0.099,87.2,1.04,2.7,3.84,4.17,3.75,0.7,0.325,0.63,0.101,0.411,0.081,0.363,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"CIN",95,113,0.256,0.089,0.72,0.289,0.798,0.431,0.199,0.37,0.082,87,1.2,2.79,3.49,4,3.65,1.8,0.325,0.626,0.118,0.414,0.043,0.323,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"HOU",76,83.1,0.288,0.092,0.76,0.284,0.774,0.431,0.203,0.366,0.095,88.8,1.13,2.81,3.35,3.68,3.34,1,0.318,0.614,0.14,0.405,0.059,0.373,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"CHC",84,95,0.238,0.095,0.57,0.253,0.743,0.45,0.186,0.364,0.068,88,1.08,2.94,3.52,4.17,3.91,1,0.288,0.595,0.109,0.41,0.053,0.332,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"CLE",74,81.1,0.194,0.088,1.11,0.272,0.802,0.435,0.194,0.371,0.114,89.4,1.27,2.99,4.45,4.57,4.34,0.1,0.327,0.559,0.106,0.417,0.083,0.397,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"LAA",78,104.1,0.224,0.092,0.35,0.274,0.678,0.434,0.19,0.376,0.037,88.2,1.2,3.02,3.31,4.48,4.04,1.9,0.299,0.59,0.11,0.453,0.054,0.375,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"COL",82,103.2,0.265,0.102,0.61,0.293,0.723,0.422,0.2,0.378,0.069,88.7,1.25,3.13,3.42,4.11,3.72,1.6,0.258,0.6,0.094,0.434,0.048,0.396,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"TBR",87,128.2,0.185,0.109,0.56,0.255,0.733,0.488,0.197,0.315,0.068,88.1,1.26,3.57,4.22,4.87,4.6,0.3,0.295,0.549,0.093,0.414,0.048,0.353,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"NYY",82,100.1,0.23,0.107,1.08,0.285,0.765,0.498,0.179,0.322,0.136,87.6,1.34,3.68,4.46,4.3,4.07,0.6,0.309,0.58,0.11,0.391,0.075,0.355,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"PIT",77,87.2,0.245,0.11,1.13,0.283,0.782,0.479,0.182,0.339,0.138,89.1,1.32,3.8,4.36,4.18,3.99,0.3,0.281,0.645,0.12,0.411,0.097,0.414,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"NYM",78,99.1,0.254,0.079,0.82,0.245,0.703,0.388,0.169,0.443,0.08,87.5,1.03,3.81,3.76,4.39,3.61,1.2,0.305,0.616,0.108,0.387,0.078,0.333,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
