"Name","Team","G","GS","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","Start.IP","Relief.IP","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"Steven Wilson","SDP",4,0,5.1,0.45,0.05,1.69,0.222,1,0.2,0.1,0.7,0.143,87.8,0.75,1.69,3.02,2.7,1.74,0.1,NA,5.1,0.327,0.6,0.177,0.38,0.1,0.3,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Mason Englert","DET",3,0,5.1,0.05,0.05,1.69,0.176,1,0.556,0.167,0.278,0.2,90.6,0.94,1.69,6.02,5.1,5.19,-0.1,NA,5.1,0.317,0.55,0.13,0.461,0.056,0.333,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Kodai Senga","NYM",1,1,5.1,0.381,0.143,0,0.3,0.833,0.4,0.5,0.1,0,93.3,1.13,1.69,2.08,2.39,3.48,0.2,5.1,NA,0.24,0.571,0.112,0.432,0,0.5,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Yu Darvish","SDP",1,1,5,0.143,0.19,0,0.25,0.889,0.417,0.25,0.333,0,85.9,1.4,1.8,5.8,7.09,6.97,0,5,NA,0.236,0.619,0.044,0.396,0,0.333,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Zach Davies","ARI",1,1,5,0.19,0.095,1.8,0.214,1,0.533,0.133,0.333,0.2,92.4,1.2,1.8,5.6,4.61,4.71,0,5,NA,0.236,0.619,0.06,0.337,0,0.533,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Nick Pivetta","BOS",1,1,5,0.273,0.136,3.6,0.091,0.938,0.308,0.077,0.615,0.25,97,1.2,1.8,8,5.38,4.74,-0.1,5,NA,0.231,0.682,0.069,0.402,0.385,0.769,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Tyler Mahle","MIN",1,1,5,0.35,0.05,0,0.417,0.833,0.667,0.25,0.083,0,86.8,1.2,1.8,1.2,1.52,2,0.2,5,NA,0.271,0.7,0.095,0.422,0,0.333,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Jack Flaherty","STL",2,2,10,0.156,0.289,0,0.167,0.889,0.542,0.083,0.375,0,85.9,1.7,1.8,6.2,7.65,8.76,-0.1,10,NA,0.175,0.644,0.085,0.365,0.042,0.292,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Nestor Cortes","NYY",1,1,5,0.143,0,0,0.389,0.857,0.278,0.278,0.444,0,87.2,1.4,1.8,2.2,4.78,4.88,0.3,5,NA,0.381,0.381,0.113,0.475,0,0.278,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Kenta Maeda","MIN",1,1,5,0.5,0,1.8,0.25,1,0.222,0.222,0.556,0.2,92.2,0.6,1.8,2.4,1.41,1.2,0.2,5,NA,0.404,0.722,0.213,0.342,0.111,0.444,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Yusei Kikuchi","TOR",1,1,5,0.111,0.056,1.8,0.143,1,0.467,0.067,0.467,0.143,94.2,0.8,1.8,5.8,5.46,5.51,0,5,NA,0.368,0.667,0.13,0.449,0.067,0.533,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Brady Singer","KCR",1,1,5,0.158,0.158,0,0.154,0.8,0.615,0.154,0.231,0,94,1,1.8,4,4.97,5.72,0.1,5,NA,0.186,0.684,0.092,0.434,0.077,0.615,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Dylan Dodd","ATL",1,1,5,0.158,0,0,0.375,0.833,0.438,0.25,0.313,0,94.7,1.2,1.8,2.2,3.81,4.15,0.2,5,NA,0.351,0.579,0.137,0.493,0.063,0.563,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Sandy Alcantara","MIA",2,2,14.2,0.132,0.094,0,0.146,0.727,0.512,0.171,0.317,0,89.1,0.75,1.84,3.47,4.9,5.39,0.3,14.2,NA,0.33,0.566,0.147,0.413,0.024,0.317,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Bryan Abreu","HOU",5,0,4.2,0.389,0.167,1.93,0.143,1,0.625,0,0.375,0.333,85.6,1.07,1.93,5.11,3.36,3.44,0,NA,4.2,0.293,0.556,0.143,0.414,0.125,0.25,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Zack Kelly","BOS",4,0,4.2,0.2,0.2,0,0.364,0.889,0.455,0.091,0.455,0,95.2,1.71,1.93,4.9,6.63,6.06,0,NA,4.2,0.308,0.55,0.078,0.422,0.091,0.545,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Ron Marinaccio","NYY",3,0,4.1,0.5,0.125,0,0.167,0.667,0.5,0.167,0.333,0,87.9,0.69,2.08,1.09,1.83,2,0.2,NA,4.1,0.4,0.5,0.143,0.329,0,0.333,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Erik Swanson","TOR",5,0,4.1,0.25,0.063,0,0.273,0.75,0.455,0.091,0.455,0,92.9,0.92,2.08,2.24,4.11,3.49,0.1,NA,4.1,0.361,0.688,0.182,0.455,0.182,0.636,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Matt Brash","SEA",5,0,4.1,0.421,0.105,0,0.444,0.833,0.556,0,0.444,0,91.9,1.38,2.08,1.09,2.58,2.32,0.2,NA,4.1,0.289,0.526,0.152,0.423,0,0.444,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Jonathan Hernandez","TEX",3,0,4.1,0.286,0.071,0,0.111,0.5,0.667,0,0.333,0,87.4,0.46,2.08,2.24,3.36,2.86,0.1,NA,4.1,0.286,0.571,0.042,0.417,0.222,0.444,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Drey Jameson","ARI",3,0,8.1,0.235,0.147,2.16,0.158,1,0.333,0.19,0.476,0.2,93.5,1.2,2.16,6.4,5.21,4.83,-0.2,NA,8.1,0.253,0.353,0.154,0.423,0.143,0.524,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"John Curtiss","NYM",3,0,4,0.286,0,2.25,0.222,1,0.5,0,0.5,0.2,91.4,0.75,2.25,4.65,3.41,2.53,0,NA,4,0.265,0.643,0.115,0.346,0.1,0.5,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Shane Bieber","CLE",2,2,12,0.217,0.022,0,0.257,0.7,0.486,0.143,0.371,0,90.2,0.83,2.25,1.98,3.73,3.69,0.5,12,NA,0.355,0.717,0.119,0.472,0.057,0.4,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"John Schreiber","BOS",4,0,4,0.278,0.222,0,0.444,0.875,0.5,0.25,0.25,0,87.1,2,2.25,3.9,4.7,5.49,0,NA,4,0.245,0.5,0.078,0.364,0,0.333,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Chris Stratton","STL",3,0,4,0.2,0,0,0.25,0.667,0.333,0.25,0.417,0,92.9,0.75,2.25,1.9,3.91,3.59,0.1,NA,4,0.333,0.467,0.129,0.5,0.083,0.5,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Zack Greinke","KCR",2,2,11.1,0.167,0.042,0,0.368,0.813,0.342,0.342,0.316,0,92,1.41,2.38,2.52,4.22,4.6,0.4,11.1,NA,0.375,0.729,0.096,0.439,0.079,0.342,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"MacKenzie Gore","WSN",2,2,11.1,0.267,0.133,0.79,0.269,0.873,0.444,0.222,0.333,0.111,87.8,1.24,2.38,4.02,4.15,4.51,0.2,11.1,NA,0.31,0.644,0.12,0.408,0.037,0.37,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Spencer Strider","ATL",2,2,11,0.4,0.133,0.82,0.3,0.862,0.286,0.19,0.524,0.091,89.8,1.18,2.45,2.94,3.38,3.25,0.3,11,NA,0.321,0.622,0.168,0.462,0.095,0.476,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Collin McHugh","ATL",3,0,3.2,0.118,0.176,0,0.333,0.857,0.417,0.25,0.333,0,95.3,1.91,2.45,4.76,6.52,6.68,0,NA,3.2,0.313,0.824,0.093,0.351,0.083,0.5,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Nick Anderson","ATL",3,0,3.2,0.5,0,2.45,0,1,0.5,0,0.5,0.333,94,0.27,2.45,3.67,1.45,0.75,0,NA,3.2,0.447,0.667,0.218,0.309,0.167,0.667,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Ian Hamilton","NYY",2,0,3.2,0.375,0,0,0.5,0.8,0.4,0.5,0.1,0,84.5,1.36,2.45,0.12,0.56,1.44,0.2,NA,3.2,0.367,0.5,0.206,0.516,0,0.3,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Zach Jackson","OAK",4,0,3.2,0.4,0.2,0,0.333,0.6,0.167,0.167,0.667,0,84.9,1.36,2.45,2.58,4.34,3.95,0.1,NA,3.2,0.259,0.533,0.12,0.28,0,0.167,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Felix Bautista","BAL",4,0,3.2,0.412,0.118,2.45,0.286,0.278,0.5,0.25,0.25,0.5,94.9,1.36,2.45,4.76,2.1,2.53,0,NA,3.2,0.419,0.647,0.197,0.348,0.125,0.5,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Alex Cobb","SFG",2,2,10.2,0.273,0.023,1.69,0.31,0.87,0.581,0.226,0.194,0.333,90.7,1.13,2.53,3.87,2.34,2.64,0.2,10.2,NA,0.398,0.75,0.098,0.405,0.129,0.484,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Kyle Muller","OAK",2,2,10.2,0.178,0.089,0,0.25,0.769,0.594,0.188,0.219,0,90,1.13,2.53,3.3,4.36,4.41,0.2,10.2,NA,0.309,0.511,0.096,0.437,0.031,0.438,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Brad Keller","KCR",2,2,10.1,0.205,0.159,0,0.296,0.813,0.63,0.222,0.148,0,91.2,1.45,2.61,3.98,4.6,5.09,0.1,10.1,NA,0.257,0.5,0.104,0.423,0.074,0.519,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Max Fried","ATL",1,1,3.1,0.154,0,0,0.364,0.75,0.455,0.091,0.455,0,86.4,1.2,2.7,2.2,4.62,4.41,0.1,3.1,NA,0.4,0.615,0.093,0.419,0,0.273,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Jonathan Loaisiga","NYY",3,0,3.1,0.077,0,2.7,0.1,1,0.636,0.091,0.273,0.333,89.4,0.6,2.7,7.6,5.15,4.03,-0.1,NA,3.1,0.647,0.769,0.143,0.393,0.091,0.545,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Zach Pop","TOR",3,0,3.1,0.273,0.091,2.7,0.167,1,0.714,0.143,0.143,1,99.7,0.9,2.7,6.4,2.98,2.74,-0.1,NA,3.1,0.308,0.545,0.184,0.316,0.143,0.571,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Rob Zastryzny","PIT",4,0,3.1,0.357,0.143,0,0.286,0.75,0.143,0.286,0.571,0,82.4,1.2,2.7,2.2,4.13,3.57,0.1,NA,3.1,0.379,0.571,0.173,0.442,0,0.286,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
