"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date","url"
"TBR",195,11,40,39,5,0.082,0.19,0.267,0.313,0.297,0.359,0.564,0.39,159,90.8,1.4,14.5,0,2.1,0.159,0.42,0.42,0.19,0.326,0.109,0.115,0.496,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"MIL",198,9,38,38,5,0.126,0.212,0.206,0.352,0.306,0.389,0.512,0.389,141,88.1,0.1,10.1,5.2,2.2,0.244,0.374,0.382,0.18,0.299,0.112,0.115,0.427,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"LAD",228,13,35,34,1,0.149,0.241,0.282,0.254,0.234,0.36,0.516,0.376,135,92.1,-0.7,9.1,-0.8,1.6,0.185,0.407,0.407,0.236,0.28,0.113,0.156,0.563,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"ATL",231,11,32,31,3,0.091,0.216,0.221,0.329,0.288,0.351,0.51,0.37,126,89.7,-0.8,6.8,0.2,1.5,0.225,0.463,0.313,0.22,0.333,0.12,0.081,0.419,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"CIN",141,9,21,21,1,0.071,0.213,0.266,0.281,0.266,0.329,0.531,0.366,123,87.7,-0.2,3.4,0.1,0.8,0.232,0.379,0.389,0.243,0.288,0.102,0.091,0.303,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"STL",187,6,20,19,2,0.064,0.16,0.151,0.35,0.314,0.364,0.465,0.362,127,91.6,0.1,6.4,-0.6,1.2,0.231,0.434,0.336,0.125,0.337,0.107,0.063,0.517,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"NYY",184,9,24,22,7,0.12,0.212,0.219,0.265,0.244,0.337,0.463,0.348,125,88.9,1,6.1,0.8,1.3,0.172,0.443,0.385,0.191,0.306,0.11,0.123,0.41,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"CHC",164,4,24,23,3,0.085,0.201,0.151,0.342,0.288,0.35,0.438,0.344,112,88.6,0.6,3,-0.4,0.8,0.281,0.447,0.272,0.129,0.302,0.111,0.052,0.388,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"CHW",239,5,29,29,7,0.067,0.218,0.15,0.356,0.286,0.343,0.436,0.342,118,87.3,1,6.1,-0.8,1.3,0.214,0.482,0.304,0.098,0.381,0.135,0.083,0.339,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"SDP",218,11,29,27,1,0.119,0.174,0.233,0.232,0.233,0.323,0.466,0.341,113,88.1,0.5,4.2,-1.2,1.1,0.179,0.364,0.457,0.159,0.302,0.107,0.065,0.338,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"LAA",203,7,32,32,0,0.113,0.212,0.166,0.297,0.257,0.345,0.423,0.338,115,89.3,0.1,3.3,-2,0.8,0.126,0.467,0.407,0.127,0.303,0.126,0.067,0.452,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"BOS",231,10,32,31,3,0.087,0.177,0.208,0.263,0.246,0.322,0.454,0.336,110,88.1,1.6,3.9,-2.3,0.9,0.163,0.416,0.422,0.143,0.295,0.084,0.078,0.347,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"HOU",243,6,32,31,5,0.107,0.173,0.12,0.302,0.264,0.36,0.385,0.333,114,88.3,0.1,4.1,1.2,1.3,0.192,0.401,0.407,0.088,0.295,0.105,0.041,0.343,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"CLE",260,5,38,33,10,0.119,0.173,0.131,0.313,0.27,0.359,0.401,0.333,113,87.4,2.2,6.2,-4.4,1,0.213,0.427,0.36,0.078,0.338,0.107,0.038,0.308,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"BAL",185,9,24,24,6,0.086,0.292,0.216,0.269,0.222,0.297,0.437,0.32,103,90,-0.8,-0.1,-5.8,0,0.159,0.407,0.434,0.184,0.344,0.143,0.106,0.381,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"TOR",234,5,23,19,4,0.09,0.201,0.123,0.313,0.261,0.329,0.384,0.317,102,89.4,2.2,2.6,-1.6,0.9,0.226,0.421,0.354,0.086,0.31,0.105,0.097,0.382,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"TEX",178,7,25,24,0,0.051,0.236,0.165,0.297,0.256,0.298,0.421,0.311,98,89.1,-0.8,-1.4,2.5,0.7,0.208,0.448,0.344,0.163,0.285,0.115,0.072,0.384,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"PHI",182,3,11,10,2,0.055,0.253,0.124,0.336,0.259,0.302,0.382,0.3,82,87.7,-2.3,-6.4,-1.3,-0.2,0.24,0.432,0.328,0.073,0.342,0.129,0.032,0.376,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"MIA",200,6,12,12,2,0.06,0.31,0.133,0.333,0.245,0.29,0.378,0.294,81,89.6,-3.6,-8.4,2.2,0.1,0.184,0.528,0.288,0.167,0.312,0.117,0.056,0.381,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"SEA",223,5,26,24,5,0.067,0.256,0.152,0.282,0.221,0.287,0.373,0.292,89,86.6,0.8,-2.3,0.8,0.6,0.192,0.397,0.411,0.083,0.35,0.101,0.068,0.327,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"PIT",185,7,18,18,5,0.076,0.232,0.172,0.242,0.213,0.276,0.385,0.289,76,89.8,1.5,-4.2,-2.1,0,0.135,0.413,0.452,0.123,0.32,0.118,0.118,0.433,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"MIN",183,6,22,21,1,0.077,0.202,0.15,0.248,0.222,0.284,0.371,0.289,84,89.2,-0.1,-3.8,0.6,0.3,0.183,0.359,0.458,0.1,0.285,0.108,0.107,0.397,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"NYM",224,5,18,17,5,0.103,0.165,0.129,0.222,0.201,0.304,0.33,0.288,81,84.8,0.6,-4.7,-0.5,0.2,0.234,0.437,0.329,0.096,0.315,0.092,0.057,0.291,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"OAK",191,6,20,19,4,0.094,0.209,0.153,0.224,0.2,0.279,0.353,0.281,83,87.8,-1.4,-5.5,-2.5,-0.2,0.15,0.378,0.472,0.1,0.29,0.109,0.061,0.311,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"ARI",214,4,19,16,9,0.056,0.196,0.133,0.263,0.224,0.277,0.357,0.279,68,88.8,-1.6,-10.1,1,-0.2,0.226,0.413,0.361,0.071,0.322,0.105,0.032,0.35,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"WSN",214,2,15,15,1,0.089,0.206,0.068,0.279,0.224,0.299,0.292,0.27,62,87.3,-1.4,-11.5,-1.6,-0.6,0.208,0.403,0.389,0.034,0.36,0.108,0.027,0.342,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"COL",211,3,16,15,1,0.062,0.246,0.108,0.271,0.211,0.27,0.32,0.264,45,83.6,-0.9,-15.6,-3.4,-1.2,0.106,0.472,0.423,0.05,0.367,0.149,0.077,0.266,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"KCR",210,5,17,17,2,0.09,0.243,0.122,0.218,0.18,0.262,0.302,0.255,56,91.7,0.2,-10.9,2.7,-0.2,0.19,0.394,0.416,0.088,0.345,0.117,0.065,0.486,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"DET",222,5,21,21,4,0.068,0.288,0.106,0.268,0.203,0.257,0.309,0.253,57,87,-0.5,-11.5,0,-0.4,0.175,0.49,0.336,0.104,0.361,0.122,0.077,0.343,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"TBR",235,16,49,48,5,0.094,0.183,0.296,0.298,0.296,0.366,0.592,0.404,167,90.7,0.9,19.4,0.8,2.7,0.163,0.398,0.44,0.219,0.308,0.104,0.138,0.473,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"MIL",236,10,42,42,5,0.14,0.203,0.196,0.352,0.307,0.398,0.503,0.391,139,87.8,-0.5,11.3,4.1,2.3,0.232,0.4,0.368,0.175,0.287,0.106,0.123,0.419,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"SFG",255,15,39,39,3,0.125,0.251,0.258,0.312,0.267,0.376,0.525,0.391,141,90.8,0.3,13.6,-0.8,2.2,0.228,0.383,0.389,0.259,0.28,0.122,0.131,0.431,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"LAD",228,14,37,36,1,0.149,0.246,0.299,0.25,0.235,0.36,0.535,0.382,135,91.2,-0.6,9.6,0.7,1.8,0.172,0.41,0.418,0.25,0.243,0.103,0.142,0.515,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"ATL",272,12,36,34,5,0.107,0.217,0.203,0.314,0.274,0.349,0.477,0.359,116,89.6,-0.5,5.3,-1.7,1.3,0.207,0.473,0.321,0.203,0.328,0.119,0.114,0.413,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"CHW",240,9,35,35,7,0.071,0.2,0.199,0.329,0.285,0.342,0.484,0.359,129,88.5,1,9.2,-1.1,1.6,0.214,0.451,0.335,0.155,0.348,0.12,0.121,0.37,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"SDP",225,11,33,31,4,0.133,0.196,0.229,0.252,0.24,0.339,0.469,0.351,117,88.9,0.7,5.7,-1.5,1.2,0.155,0.399,0.446,0.167,0.292,0.115,0.106,0.358,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"NYY",223,10,30,28,9,0.121,0.215,0.206,0.277,0.247,0.341,0.454,0.348,124,89.4,0.7,6.7,0.3,1.4,0.197,0.435,0.367,0.185,0.313,0.109,0.122,0.415,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"CIN",177,9,23,23,1,0.085,0.226,0.233,0.282,0.252,0.324,0.484,0.348,106,87,-0.8,0.4,-2,0.5,0.216,0.353,0.431,0.18,0.27,0.103,0.083,0.292,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"STL",222,6,20,19,2,0.077,0.171,0.129,0.333,0.292,0.351,0.421,0.342,111,90.4,-0.4,2.7,-0.6,1,0.224,0.436,0.339,0.107,0.331,0.111,0.073,0.491,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"BOS",231,10,32,31,3,0.087,0.177,0.208,0.263,0.246,0.322,0.454,0.337,109,88.1,1.3,3.5,-4,0.7,0.163,0.416,0.422,0.143,0.295,0.084,0.078,0.347,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"PIT",230,9,31,30,5,0.074,0.222,0.199,0.303,0.261,0.317,0.46,0.337,104,89.1,0.9,2.1,-2.2,0.8,0.164,0.403,0.434,0.13,0.308,0.112,0.124,0.422,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"CHC",194,4,26,25,4,0.082,0.216,0.132,0.338,0.276,0.337,0.408,0.329,99,88.4,0.6,0.3,-0.8,0.6,0.256,0.474,0.271,0.111,0.295,0.107,0.044,0.407,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"BAL",226,9,31,30,8,0.097,0.283,0.199,0.295,0.234,0.314,0.433,0.327,108,90.4,-0.3,1.7,-5,0.4,0.188,0.391,0.42,0.155,0.331,0.138,0.109,0.428,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"NYM",233,7,26,25,6,0.133,0.172,0.155,0.23,0.212,0.339,0.368,0.321,100,85.3,0.9,0.9,0.4,0.9,0.232,0.432,0.335,0.135,0.302,0.081,0.071,0.316,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"LAA",239,8,35,35,1,0.117,0.205,0.161,0.265,0.234,0.328,0.395,0.321,102,89.2,0.1,0.3,0.6,0.8,0.126,0.447,0.428,0.118,0.292,0.121,0.081,0.425,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"PHI",220,5,16,15,3,0.064,0.25,0.147,0.338,0.265,0.314,0.412,0.318,91,88.5,-1.7,-4.3,0.2,0.4,0.233,0.413,0.353,0.094,0.335,0.134,0.067,0.4,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"WSN",260,4,25,25,2,0.088,0.185,0.103,0.317,0.267,0.335,0.371,0.315,89,87.7,-2,-5.6,-2,0.2,0.198,0.449,0.353,0.061,0.348,0.098,0.048,0.374,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"CLE",247,5,32,28,8,0.105,0.219,0.13,0.308,0.251,0.333,0.381,0.314,100,88,1.4,1.2,-3,0.6,0.191,0.414,0.395,0.078,0.345,0.103,0.061,0.309,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"TOR",270,6,27,23,4,0.081,0.2,0.122,0.31,0.26,0.322,0.382,0.313,99,89.2,1.2,0.8,-2.2,0.7,0.219,0.427,0.354,0.088,0.321,0.109,0.13,0.378,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"HOU",244,5,28,27,3,0.086,0.205,0.107,0.298,0.248,0.326,0.355,0.306,94,88.3,0.3,-1.5,1.5,0.8,0.17,0.43,0.4,0.076,0.313,0.104,0.042,0.345,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
