"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date","url"
"CHW",233,5,36,35,8,0.069,0.189,0.131,0.331,0.28,0.332,0.411,0.328,107,89.2,1.2,3.2,-1.4,0.9,0.216,0.503,0.281,0.104,0.348,0.122,0.081,0.39,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-09"
"SEA",243,6,31,30,7,0.078,0.23,0.151,0.318,0.257,0.326,0.408,0.323,110,90.4,1.6,4.4,1.5,1.3,0.233,0.411,0.356,0.103,0.315,0.11,0.067,0.47,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-09"
"CIN",186,5,22,22,1,0.108,0.231,0.154,0.296,0.241,0.33,0.395,0.323,90,86.8,-1.3,-3.9,-2,0.1,0.224,0.431,0.345,0.125,0.269,0.102,0.058,0.281,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-09"
"BOS",231,10,32,32,2,0.108,0.165,0.202,0.224,0.222,0.312,0.424,0.321,99,88.7,1,0.5,-3.8,0.4,0.157,0.458,0.386,0.156,0.287,0.083,0.06,0.386,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-09"
"COL",221,4,25,23,0,0.068,0.208,0.134,0.318,0.262,0.317,0.396,0.312,74,85.9,-1,-8.4,-4.4,-0.5,0.159,0.414,0.427,0.06,0.344,0.119,0.044,0.297,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-09"
"CLE",262,2,33,31,9,0.118,0.221,0.112,0.333,0.259,0.349,0.371,0.311,97,88,2,1.1,-2.7,0.7,0.247,0.388,0.365,0.032,0.341,0.097,0.041,0.339,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-09"
"NYM",226,7,22,22,5,0.115,0.212,0.155,0.243,0.211,0.319,0.366,0.309,92,85.7,0.9,-1.4,0.4,0.7,0.218,0.442,0.34,0.14,0.309,0.087,0.082,0.306,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-09"
"HOU",235,8,30,30,1,0.068,0.23,0.159,0.292,0.248,0.3,0.407,0.307,95,88.3,-0.6,-2.2,1.3,0.7,0.179,0.42,0.401,0.123,0.33,0.105,0.037,0.36,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-09"
"STL",230,4,14,14,0,0.1,0.204,0.089,0.307,0.251,0.332,0.34,0.306,88,90.2,-1,-4.6,0,0.3,0.21,0.427,0.363,0.07,0.298,0.104,0.063,0.443,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-09"
"PHI",215,6,19,19,4,0.065,0.298,0.147,0.333,0.249,0.299,0.396,0.302,81,88.4,-1.5,-6.8,0.6,0.1,0.222,0.415,0.363,0.122,0.355,0.142,0.074,0.331,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-09"
"MIA",208,7,19,19,7,0.082,0.26,0.132,0.285,0.232,0.293,0.363,0.292,78,89.7,-2,-8,-1.1,-0.2,0.19,0.482,0.328,0.156,0.268,0.11,0.08,0.372,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-09"
"MIN",218,6,26,24,1,0.087,0.22,0.131,0.264,0.222,0.294,0.354,0.288,82,88.7,-0.7,-5.5,0.4,0.2,0.207,0.333,0.46,0.087,0.301,0.132,0.073,0.367,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-09"
"DET",233,4,24,23,4,0.073,0.258,0.094,0.3,0.23,0.289,0.324,0.276,72,88,-0.5,-8.1,0.8,0,0.175,0.539,0.286,0.091,0.351,0.113,0.045,0.368,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-09"
"OAK",221,7,24,23,6,0.077,0.244,0.154,0.234,0.199,0.264,0.353,0.273,75,87.3,-0.5,-7.1,-2.5,-0.3,0.152,0.414,0.434,0.111,0.312,0.113,0.081,0.309,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-09"
"KCR",242,8,23,22,3,0.054,0.264,0.147,0.248,0.204,0.257,0.351,0.269,65,91.5,0.3,-10.1,2.6,0,0.199,0.41,0.391,0.127,0.363,0.117,0.105,0.457,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-09"
"BAL",215,5,22,21,5,0.107,0.288,0.132,0.234,0.18,0.27,0.312,0.263,63,89.6,-0.8,-10.2,-4.8,-0.8,0.217,0.349,0.434,0.089,0.337,0.128,0.109,0.38,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-09"
"TEX",212,3,18,17,1,0.066,0.241,0.112,0.239,0.189,0.25,0.301,0.248,51,87.7,-0.2,-12.2,1.2,-0.4,0.186,0.441,0.372,0.056,0.28,0.096,0.055,0.366,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-09"
"TBR",233,18,49,49,4,0.116,0.146,0.322,0.255,0.281,0.378,0.603,0.415,174,92,0,20.3,1.7,2.9,0.205,0.289,0.506,0.214,0.273,0.094,0.168,0.485,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"ARI",235,5,42,40,13,0.081,0.17,0.188,0.364,0.314,0.38,0.502,0.382,133,87.6,0.3,10.4,3.4,2.2,0.254,0.42,0.325,0.091,0.281,0.084,0.053,0.351,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"LAD",230,11,36,35,1,0.139,0.222,0.268,0.267,0.242,0.348,0.51,0.367,127,93.2,-0.3,7.6,0.6,1.6,0.179,0.462,0.359,0.212,0.237,0.104,0.123,0.5,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"MIL",213,10,26,26,2,0.099,0.258,0.2,0.325,0.268,0.343,0.468,0.353,115,89.2,-1.3,2.9,2.7,1.3,0.199,0.412,0.39,0.189,0.28,0.118,0.125,0.456,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"PHI",224,9,33,33,6,0.071,0.281,0.201,0.366,0.284,0.336,0.485,0.353,114,88.3,-0.5,3.5,-0.3,1.1,0.245,0.399,0.357,0.176,0.34,0.122,0.111,0.34,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"WSN",285,3,37,35,4,0.084,0.165,0.102,0.374,0.315,0.376,0.417,0.352,115,86.2,-1,4.3,-1.6,1.3,0.215,0.469,0.316,0.045,0.343,0.081,0.038,0.325,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"TOR",241,9,34,33,4,0.054,0.216,0.169,0.335,0.284,0.332,0.453,0.341,120,88.8,0.6,5.6,-1.4,1.2,0.234,0.38,0.386,0.136,0.35,0.106,0.116,0.358,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"SFG",235,9,29,29,2,0.094,0.277,0.178,0.326,0.255,0.336,0.433,0.338,108,91.5,-0.6,1.9,1,1.1,0.255,0.348,0.397,0.161,0.276,0.125,0.083,0.465,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"COL",224,4,28,26,0,0.063,0.183,0.137,0.344,0.293,0.339,0.429,0.334,89,86.1,-1.2,-4.4,-4.5,-0.1,0.211,0.416,0.373,0.065,0.346,0.114,0.042,0.305,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"CHW",237,5,37,36,8,0.068,0.19,0.128,0.343,0.289,0.339,0.417,0.333,111,89.5,1.1,4.3,-2.2,1,0.195,0.483,0.322,0.089,0.343,0.111,0.08,0.394,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"SDP",236,9,31,27,5,0.123,0.263,0.192,0.286,0.232,0.332,0.424,0.332,106,89.7,1.3,3,-1.1,1,0.135,0.376,0.489,0.13,0.309,0.113,0.112,0.35,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"HOU",234,7,32,32,1,0.081,0.244,0.157,0.338,0.271,0.332,0.429,0.332,111,88.9,-0.6,2.4,1.2,1.1,0.232,0.406,0.361,0.125,0.307,0.102,0.051,0.408,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"CHC",192,3,29,27,8,0.083,0.224,0.103,0.369,0.291,0.349,0.394,0.331,102,88.9,1.2,1.6,-0.4,0.8,0.248,0.451,0.301,0.075,0.303,0.102,0.053,0.421,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"PIT",225,7,29,28,8,0.102,0.191,0.189,0.273,0.245,0.324,0.434,0.33,100,89.9,1.3,1.4,-0.8,0.8,0.168,0.381,0.452,0.1,0.296,0.095,0.146,0.452,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"ATL",276,6,28,26,6,0.109,0.264,0.128,0.349,0.263,0.344,0.391,0.328,98,89.9,0.2,-0.8,-1.8,0.7,0.209,0.506,0.285,0.122,0.342,0.125,0.093,0.401,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"SEA",244,7,30,29,5,0.074,0.234,0.16,0.318,0.26,0.325,0.42,0.326,111,90.2,0.6,3.8,0.5,1.2,0.245,0.417,0.337,0.127,0.297,0.112,0.091,0.448,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"LAA",233,10,33,33,2,0.112,0.236,0.187,0.252,0.222,0.315,0.409,0.32,103,90.5,0.2,0.1,0.2,0.8,0.148,0.45,0.403,0.167,0.313,0.131,0.087,0.447,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"NYM",223,7,27,27,6,0.094,0.202,0.169,0.262,0.231,0.318,0.4,0.318,99,86.9,1.1,0.8,-0.5,0.8,0.219,0.437,0.344,0.135,0.313,0.082,0.072,0.336,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"CIN",189,4,19,19,1,0.101,0.243,0.138,0.314,0.246,0.321,0.383,0.313,84,88,-1.2,-5.1,-2.4,-0.1,0.235,0.445,0.319,0.105,0.264,0.103,0.089,0.306,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"NYY",212,7,22,22,6,0.09,0.241,0.188,0.274,0.229,0.297,0.417,0.311,98,92.4,0,-0.7,0.2,0.6,0.218,0.345,0.437,0.113,0.335,0.115,0.12,0.451,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"TEX",221,6,29,28,2,0.081,0.226,0.168,0.281,0.233,0.299,0.401,0.307,94,87.7,0,-1.7,0.8,0.6,0.211,0.441,0.349,0.113,0.26,0.094,0.066,0.382,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"MIA",211,8,21,20,7,0.095,0.237,0.138,0.25,0.217,0.294,0.354,0.29,78,89.4,-1.4,-7.5,-2.4,-0.2,0.2,0.443,0.357,0.16,0.265,0.109,0.093,0.371,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"CLE",247,1,24,23,11,0.146,0.219,0.097,0.29,0.222,0.336,0.319,0.29,81,87.9,2.2,-3.3,-2.9,0.2,0.181,0.458,0.361,0.018,0.328,0.097,0.045,0.333,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"STL",222,3,14,14,0,0.099,0.212,0.092,0.286,0.23,0.312,0.321,0.289,78,90.2,-0.9,-7.2,-0.1,0.1,0.207,0.453,0.34,0.059,0.302,0.109,0.06,0.457,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"BOS",218,7,26,26,2,0.092,0.174,0.159,0.205,0.195,0.275,0.354,0.28,69,89.1,0.8,-7.3,-2.8,-0.3,0.171,0.449,0.38,0.117,0.303,0.084,0.063,0.38,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"BAL",216,6,25,24,5,0.102,0.269,0.153,0.234,0.189,0.278,0.342,0.277,73,89.1,-0.4,-7.3,-4.2,-0.4,0.209,0.321,0.47,0.095,0.321,0.119,0.142,0.381,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"DET",188,2,17,16,4,0.069,0.261,0.081,0.311,0.233,0.289,0.314,0.272,69,88.2,-0.1,-6.9,0,-0.1,0.177,0.548,0.274,0.059,0.339,0.112,0.04,0.376,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"OAK",210,4,14,13,6,0.081,0.267,0.121,0.229,0.179,0.249,0.3,0.247,58,86,-0.2,-10.9,-2.6,-0.7,0.158,0.436,0.406,0.074,0.327,0.115,0.066,0.279,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"MIN",217,2,18,14,1,0.078,0.267,0.056,0.265,0.194,0.272,0.25,0.242,50,88,-0.8,-13.7,-0.1,-0.7,0.204,0.423,0.372,0.039,0.317,0.142,0.051,0.37,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"KCR",239,8,16,14,2,0.05,0.276,0.129,0.213,0.179,0.227,0.308,0.237,42,90.5,0.2,-16.3,2,-0.6,0.177,0.38,0.443,0.114,0.362,0.112,0.101,0.428,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-10"
"TBR",228,18,46,45,4,0.105,0.158,0.318,0.269,0.288,0.377,0.606,0.417,175,91,-0.5,19.9,1.9,2.9,0.204,0.29,0.506,0.22,0.288,0.091,0.141,0.454,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-11"
"PHI",226,8,33,33,5,0.084,0.265,0.193,0.375,0.292,0.356,0.485,0.363,121,89.2,-1,5,-0.5,1.2,0.224,0.413,0.364,0.154,0.349,0.119,0.103,0.372,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-11"
"TOR",238,13,39,39,3,0.055,0.218,0.221,0.318,0.284,0.332,0.505,0.359,131,89.4,0.4,8.9,-1.6,1.5,0.225,0.355,0.42,0.183,0.335,0.098,0.129,0.388,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-11"
